SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:32:20
Date and Time Ended,2022-Jun-08 18:33:07
Scan Name,Scan 38
Link Settings,
Reset RX After Applying Settings,false
Open Area,9048
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.218334,0.191399,0.152209,0.111272,0.0739339,0.0455915,0.0267184,0.0129606,0.00554808,0.00199655,0.000650034,0.000167277,3.50958e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,8.37339e-05,0.000553044,0.00239843,0.00869884,0.022292,0.0493249,0.0817226,0.125296,0.165626,0.205826,0.227805,0.24009,0.246298,0.250516,0.255358,0.263744,0.279395
97,0.218334,0.189627,0.151086,0.108415,0.0740274,0.0462348,0.0255884,0.0122034,0.00514973,0.00182565,0.000591478,0.000154307,3.16625e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,7.55322e-05,0.000502022,0.00222505,0.00838352,0.0216854,0.0445986,0.0788135,0.121722,0.164628,0.200192,0.223944,0.238691,0.246892,0.249145,0.255199,0.264595,0.285034
96,0.215462,0.182366,0.144835,0.106443,0.0692115,0.0424318,0.0247444,0.011623,0.00484827,0.00165923,0.000547131,0.000125696,2.34607e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,6.88563e-05,0.00044089,0.00204471,0.00784903,0.0190571,0.0422349,0.078859,0.114796,0.158696,0.20287,0.222364,0.239529,0.246298,0.250977,0.256156,0.266143,0.282673
95,0.213887,0.182366,0.144528,0.104196,0.070913,0.0421523,0.0235832,0.0107624,0.00450351,0.00159419,0.000482662,0.000127031,2.20302e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,5.16899e-05,0.000353819,0.00180715,0.00718132,0.0189917,0.0418765,0.0737342,0.109225,0.161131,0.197395,0.224435,0.23883,0.246002,0.250057,0.255676,0.266489,0.288041
94,0.213775,0.183263,0.141974,0.0982946,0.0670586,0.040707,0.0224152,0.010223,0.00423114,0.00144913,0.000446231,0.000114347,1.7071e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.8352e-05,0.000321298,0.00166218,0.00636786,0.0173896,0.0381053,0.0729334,0.111242,0.158573,0.19551,0.219621,0.238274,0.244972,0.250823,0.256638,0.26841,0.290286
93,0.210048,0.181397,0.141679,0.100835,0.0654617,0.0393424,0.0218648,0.0100278,0.00407177,0.00133383,0.000415522,0.000100328,1.61173e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,4.08179e-05,0.00029221,0.00150273,0.00588397,0.0165942,0.0375602,0.072226,0.111454,0.155976,0.192388,0.220449,0.236623,0.244972,0.250669,0.256638,0.270359,0.284836
92,0.211458,0.175791,0.136577,0.0966935,0.0652012,0.038155,0.0206241,0.00939737,0.00387036,0.00133001,0.000401026,8.9456e-05,1.48775e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.70031e-05,0.00026503,0.00135319,0.00547494,0.0161474,0.0363405,0.0658617,0.109517,0.150808,0.193845,0.219151,0.236213,0.244972,0.250977,0.256638,0.268586,0.289875
91,0.208021,0.175716,0.137125,0.0968994,0.0622199,0.0351764,0.0195622,0.00889435,0.00368753,0.00123951,0.000363546,7.46738e-05,1.3447e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.06134e-05,0.000236038,0.00133726,0.00490539,0.0146153,0.0348324,0.0650665,0.103984,0.151477,0.190332,0.218217,0.23392,0.243806,0.250977,0.257768,0.270359,0.291526
90,0.207179,0.173704,0.135269,0.0949012,0.0609878,0.034527,0.0190855,0.0085562,0.0034287,0.00118677,0.000335698,7.38155e-05,1.09674e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.53681e-05,0.000210384,0.00116207,0.00468624,0.0138381,0.0332516,0.0632187,0.104116,0.146127,0.185673,0.214111,0.234187,0.244096,0.2496,0.258419,0.271075,0.290698
89,0.201969,0.171737,0.126809,0.0893529,0.0579013,0.0338675,0.0178317,0.00799629,0.00316739,0.00103313,0.000309472,6.90471e-05,1.20165e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.04089e-05,0.000191882,0.000995079,0.00431792,0.0129947,0.0321755,0.0597598,0.101134,0.142915,0.18806,0.216487,0.231278,0.243806,0.250363,0.26006,0.271794,0.294248
88,0.202468,0.170878,0.127401,0.0899021,0.0587905,0.0320672,0.0177991,0.00757623,0.00292048,0.00098373,0.000266365,5.93194e-05,7.43877e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.51637e-05,0.000150683,0.000889029,0.00422313,0.0122219,0.0301039,0.0598296,0.0980124,0.143667,0.182366,0.213775,0.231671,0.243227,0.250057,0.25973,0.273793,0.294672
87,0.199997,0.168974,0.126966,0.0857249,0.0555909,0.0309454,0.016435,0.00726591,0.0027779,0.000934424,0.000254635,5.40742e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-05,0.000137903,0.000850023,0.00363556,0.0116767,0.0285551,0.056449,0.0895287,0.136988,0.180597,0.209297,0.233254,0.244096,0.250363,0.26006,0.273793,0.297022
86,0.198735,0.164495,0.123186,0.0839676,0.053901,0.0299915,0.0154838,0.00695063,0.00256256,0.000847066,0.000228695,4.37743e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,0.00011511,0.000760376,0.00338922,0.0109587,0.0273482,0.0543805,0.0923548,0.136988,0.178394,0.209297,0.228568,0.242363,0.25113,0.260556,0.274895,0.29767
85,0.195978,0.159437,0.122012,0.0826627,0.0525997,0.0284638,0.0140503,0.00645629,0.00236391,0.00078212,0.000212577,4.66354e-05,7.0573e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.03952e-05,0.000102712,0.000645361,0.00299144,0.00992738,0.0253776,0.0522574,0.0882745,0.139841,0.174667,0.207494,0.230109,0.24265,0.250977,0.262056,0.279015,0.302283
84,0.192478,0.158696,0.117733,0.0812847,0.0493784,0.0269949,0.0137015,0.0061243,0.00227197,0.000740349,0.000180915,3.91012e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.25078e-06,9.64179e-05,0.000571546,0.00280537,0.00963229,0.0251872,0.0496297,0.085707,0.132942,0.175942,0.206033,0.226671,0.242077,0.250669,0.263066,0.277691,0.303178
83,0.192298,0.158022,0.114316,0.0832677,0.0484268,0.0259417,0.0134034,0.00568723,0.00210269,0.000673304,0.000170233,3.66217e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,7.92515e-05,0.000521954,0.00251297,0.00877037,0.0231658,0.0464603,0.0839159,0.12844,0.171522,0.202169,0.223699,0.241363,0.251439,0.263066,0.282089,0.307503
82,0.191757,0.155562,0.118826,0.0768613,0.0451791,0.0253556,0.0129906,0.00532702,0.00200942,0.000629911,0.000160029,3.13764e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,6.7998e-05,0.000474365,0.00231909,0.00863666,0.0221474,0.0470635,0.0825128,0.126652,0.168626,0.201671,0.22592,0.240796,0.251439,0.264595,0.280736,0.310534
81,0.191668,0.153062,0.112248,0.0739072,0.0440518,0.0241065,0.0124379,0.00512684,0.00191005,0.00057002,0.000148108,3.09949e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.26436e-05,0.000427729,0.00225223,0.00809186,0.0213475,0.0438866,0.0783761,0.122964,0.166569,0.19951,0.223455,0.240513,0.251439,0.263913,0.282673,0.309595
80,0.188406,0.151983,0.108935,0.0710853,0.0417187,0.022967,0.0114649,0.00494202,0.00176184,0.000531586,0.000128271,2.90875e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.25345e-05,0.000371653,0.00202907,0.0077311,0.0199248,0.04327,0.0761751,0.125105,0.162215,0.195978,0.222726,0.241506,0.25113,0.26597,0.285431,0.311005
79,0.184087,0.148727,0.10614,0.0707294,0.0411859,0.0222593,0.0108651,0.00461309,0.00162585,0.000479706,0.000118448,2.12673e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,4.12947e-05,0.000317102,0.00175059,0.00695582,0.0181132,0.0421089,0.0725073,0.12054,0.162925,0.193023,0.221642,0.239249,0.251593,0.265281,0.283849,0.313865
78,0.182447,0.150808,0.105674,0.0677238,0.0408328,0.0210707,0.0102102,0.00444705,0.00156319,0.000455386,0.000101377,1.99321e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.6717e-05,0.000310521,0.00151827,0.00643762,0.0174466,0.0389422,0.0718964,0.114893,0.156752,0.194397,0.220686,0.240372,0.252058,0.267184,0.286229,0.313625
77,0.183674,0.144122,0.102655,0.0649118,0.0392031,0.020392,0.00981604,0.00400216,0.0014272,0.000391489,9.79438e-05,1.9646e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.34745e-05,0.000245861,0.0014744,0.00571717,0.0161099,0.0374434,0.0720608,0.108502,0.155149,0.193387,0.219269,0.237308,0.252368,0.26947,0.292358,0.316778
76,0.179097,0.139507,0.0985074,0.0626003,0.0373785,0.0193068,0.00932442,0.00374323,0.00135863,0.000354009,8.5832e-05,1.68803e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.83246e-05,0.000232986,0.00120937,0.00552348,0.0164986,0.036548,0.0684482,0.109254,0.156274,0.188319,0.218917,0.237721,0.25268,0.269115,0.288446,0.319247
75,0.176397,0.136851,0.0987687,0.0616858,0.0364051,0.0192868,0.00882118,0.00345207,0.00127985,0.000333886,7.39109e-05,1.46868e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.24117e-05,0.00020285,0.00113947,0.0049752,0.0152668,0.034147,0.0642601,0.106776,0.148997,0.186688,0.216946,0.237308,0.251903,0.271075,0.293826,0.320747
74,0.17319,0.134161,0.0955209,0.0620879,0.0347909,0.0179034,0.00840192,0.00335689,0.00118439,0.000309854,6.99054e-05,1.09674e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.30793e-05,0.000181964,0.000953212,0.00473993,0.013955,0.0335238,0.0625907,0.104355,0.14835,0.185504,0.216144,0.236077,0.252524,0.271794,0.289466,0.320245
73,0.174073,0.132084,0.0926054,0.0587905,0.0339968,0.0169681,0.00802763,0.00320115,0.00104658,0.000274376,6.73304e-05,1.22072e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.82155e-05,0.000162127,0.00092422,0.00444476,0.013505,0.0311953,0.0609878,0.10044,0.143869,0.18542,0.215462,0.235534,0.252992,0.270716,0.295736,0.330851
72,0.170451,0.133636,0.0906381,0.0559937,0.0325617,0.0169569,0.0077,0.00304332,0.000972953,0.000258068,5.97009e-05,1.08721e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.54498e-05,0.000135901,0.000836576,0.00401837,0.0124059,0.0300157,0.0564645,0.0986973,0.143465,0.180279,0.212555,0.23392,0.253148,0.271075,0.296592,0.327413
71,0.171882,0.129741,0.0896463,0.0553954,0.0304327,0.0158377,0.00752722,0.00288529,0.000929084,0.000238994,5.32158e-05,8.77394e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.37331e-05,0.000132658,0.00073806,0.00376307,0.0116937,0.0283005,0.0554404,0.098864,0.141239,0.178239,0.208233,0.235399,0.25268,0.274159,0.298103,0.334362
70,0.163055,0.123969,0.0882935,0.0535627,0.0316093,0.015191,0.00698906,0.00269694,0.00084287,0.000225261,4.59678e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,0.000115492,0.000669585,0.00358682,0.0109802,0.0280774,0.0533812,0.0956995,0.140512,0.178084,0.208763,0.233387,0.254248,0.271254,0.30073,0.335183
