SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:10
Date and Time Ended,2022-Jun-08 18:07:48
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,8920
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.222726,0.192841,0.155976,0.114732,0.0729984,0.0441135,0.0251856,0.0130079,0.00645629,0.00269522,0.000994984,0.00033751,8.80255e-05,2.37469e-05,3.62402e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.09674e-05,7.41016e-05,0.000382906,0.00134184,0.00461719,0.011894,0.0305257,0.0530699,0.0895287,0.130819,0.170097,0.202069,0.224558,0.23883,0.247788,0.256156,0.268234
97,0.220212,0.193205,0.151533,0.110462,0.0726359,0.042001,0.0245339,0.0127369,0.00619078,0.00252747,0.000963416,0.000320058,8.16358e-05,1.95506e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.20172e-06,6.79026e-05,0.000361734,0.00121977,0.00452535,0.0116345,0.0282966,0.0525188,0.0869441,0.127958,0.167181,0.20449,0.224804,0.238274,0.246743,0.255199,0.269292
96,0.219269,0.186944,0.148565,0.107901,0.0691998,0.0415367,0.0230135,0.0118127,0.00603609,0.00243143,0.00090362,0.000287251,7.22896e-05,1.87877e-05,4.00549e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,6.29435e-05,0.00033999,0.00109474,0.0041557,0.0109181,0.0267673,0.0506986,0.0872033,0.126809,0.166164,0.202669,0.222243,0.238136,0.246892,0.255836,0.270537
95,0.218101,0.185841,0.14665,0.107392,0.069576,0.0402985,0.0223139,0.0115395,0.00565537,0.00234102,0.000865949,0.000272087,6.99054e-05,1.31609e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.38972e-06,5.69352e-05,0.000310712,0.00101139,0.00418421,0.0107635,0.025268,0.0492359,0.0854567,0.124157,0.161767,0.198832,0.221282,0.237171,0.24719,0.257121,0.271614
94,0.216602,0.183181,0.145504,0.103773,0.0663417,0.03935,0.0218532,0.0110242,0.0052986,0.00215696,0.000785077,0.000249104,6.31342e-05,1.28748e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,5.1976e-05,0.000286202,0.000988308,0.003649,0.00977224,0.0237887,0.047766,0.0836759,0.11994,0.160436,0.197299,0.219034,0.235534,0.246298,0.256638,0.271794
93,0.21501,0.184253,0.143919,0.101234,0.0631504,0.0374674,0.0213363,0.0106324,0.00497749,0.00207027,0.000729667,0.000227455,5.78889e-05,1.15396e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.59678e-05,0.000227932,0.000939765,0.00359073,0.00949849,0.0233813,0.0459392,0.0789807,0.118688,0.159748,0.195791,0.219269,0.23635,0.246595,0.25696,0.26947
92,0.215123,0.18261,0.140802,0.0993677,0.0624286,0.0363857,0.0197328,0.0101578,0.00484054,0.00198796,0.000663577,0.000200656,4.96872e-05,1.09674e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.95781e-05,0.000218967,0.000812257,0.00331464,0.00884212,0.0221354,0.043732,0.078768,0.11696,0.156752,0.195324,0.218101,0.235263,0.246002,0.258582,0.275821
91,0.212776,0.178706,0.13819,0.0972907,0.061344,0.0361003,0.0187672,0.00953031,0.00462968,0.00183318,0.000631437,0.000198749,4.35836e-05,1.03952e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,3.06134e-05,0.000205425,0.000769913,0.0029057,0.00822081,0.021802,0.0437974,0.0769913,0.115022,0.153636,0.192659,0.216716,0.235534,0.246892,0.257606,0.276379
90,0.211349,0.178628,0.134957,0.0951658,0.059508,0.035056,0.0179741,0.00910795,0.00439946,0.00173114,0.00058957,0.000176051,4.19623e-05,8.96468e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.82292e-05,0.00017958,0.000733482,0.00273699,0.00769407,0.0203474,0.0408735,0.0706074,0.109138,0.153348,0.187973,0.213553,0.234994,0.246002,0.259073,0.27545
89,0.210156,0.174592,0.133158,0.0939004,0.0574224,0.0335156,0.0179473,0.00859534,0.00414139,0.00163834,0.000551614,0.000165656,4.06271e-05,8.96468e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.65126e-05,0.00016289,0.000713931,0.00258936,0.00716888,0.0185917,0.0385138,0.0700519,0.108444,0.14976,0.190864,0.215462,0.232592,0.246595,0.258745,0.278446
88,0.209083,0.170522,0.132426,0.0897641,0.0559172,0.0318824,0.0170543,0.00823072,0.00402886,0.00155337,0.00050927,0.00014868,3.29023e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.24117e-05,0.000145151,0.000648985,0.00222705,0.00682486,0.0170735,0.0376223,0.0691764,0.109488,0.149487,0.184087,0.213775,0.23352,0.246298,0.258909,0.278446
87,0.206553,0.172897,0.1297,0.0883507,0.0563558,0.0302752,0.0166434,0.00791409,0.00365282,0.00145142,0.000477989,0.000138857,3.24254e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.05043e-05,0.000149538,0.000558099,0.00219759,0.00626798,0.0165152,0.0362665,0.0673342,0.104809,0.148619,0.183018,0.213219,0.231017,0.24468,0.259565,0.280736
86,0.205413,0.168626,0.128763,0.0879145,0.0518014,0.029565,0.0157919,0.00747843,0.00352626,0.00136854,0.00043822,0.000123026,2.86107e-05,5.34066e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.58312e-05,0.000128176,0.000543889,0.00194848,0.00610294,0.0152237,0.0348146,0.0634341,0.100935,0.146493,0.182773,0.210048,0.229593,0.24556,0.260225,0.281314
85,0.203879,0.166705,0.126418,0.0845744,0.0523041,0.0291091,0.0151304,0.00732621,0.00340419,0.00126621,0.000429637,0.000116636,2.21256e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.5259e-05,0.000121595,0.00051318,0.00181363,0.00560979,0.0150029,0.0334035,0.0625048,0.0998766,0.140128,0.182285,0.20994,0.231802,0.245855,0.260556,0.28326
84,0.203778,0.164298,0.125797,0.0827964,0.0502322,0.0276846,0.014982,0.00704653,0.00308804,0.00118,0.000392252,0.000101282,2.52728e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.23026e-05,0.000102235,0.000470169,0.00161841,0.00543832,0.0144595,0.032689,0.0601459,0.0973832,0.13847,0.177544,0.206448,0.229851,0.245119,0.261889,0.282478
83,0.201969,0.165693,0.122048,0.08169,0.0477048,0.0270627,0.014286,0.00645955,0.00305457,0.00113985,0.000374418,9.49874e-05,2.00275e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.26841e-05,9.39384e-05,0.000433738,0.0015136,0.00511988,0.0145143,0.0314154,0.0596988,0.0939866,0.136259,0.175716,0.205516,0.229851,0.244826,0.263235,0.282673
82,0.198639,0.162925,0.121794,0.0807559,0.0476161,0.0259697,0.0137971,0.00630707,0.00286889,0.00106117,0.000347047,7.94423e-05,1.77386e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,7.74395e-05,0.000375181,0.0015034,0.00480821,0.0133832,0.0306628,0.0576081,0.0908996,0.133592,0.172098,0.204592,0.225547,0.245413,0.263066,0.28683
81,0.196636,0.16006,0.116362,0.0771363,0.0463866,0.0255151,0.0133684,0.00582208,0.00272354,0.00101663,0.000309091,8.11589e-05,1.5259e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.29709e-06,7.07637e-05,0.000335031,0.00137016,0.00444238,0.0128994,0.0307134,0.0552684,0.0899218,0.129209,0.175265,0.20177,0.22617,0.246298,0.264084,0.288243
80,0.195791,0.157657,0.115967,0.0760055,0.0446813,0.0246743,0.0124546,0.00569686,0.00253882,0.000940528,0.00029097,7.35294e-05,1.59266e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.96193e-06,6.00824e-05,0.000302605,0.00128901,0.00427749,0.0115512,0.0277465,0.0550974,0.0876511,0.131787,0.172026,0.200486,0.227048,0.243082,0.264425,0.28967
79,0.194304,0.153521,0.111636,0.07539,0.0436063,0.0230368,0.0118151,0.00531004,0.00237516,0.000839437,0.000267224,6.32296e-05,1.12535e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,4.58724e-05,0.000267414,0.0011676,0.00400397,0.0115558,0.0263489,0.0531595,0.0852078,0.127282,0.168835,0.198928,0.224435,0.242938,0.265281,0.291733
78,0.194304,0.152606,0.112991,0.0730635,0.0423659,0.022637,0.0114996,0.00512093,0.00227636,0.000806725,0.000237659,5.75074e-05,1.18257e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,4.46326e-05,0.000238327,0.00109236,0.00358968,0.0109103,0.0256092,0.0501707,0.0822147,0.124383,0.16576,0.198832,0.222848,0.243951,0.26597,0.290905
77,0.190509,0.152833,0.108415,0.0706927,0.0418508,0.0218859,0.0107058,0.00475528,0.00208896,0.00074855,0.000220111,5.30251e-05,9.06004e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.60494e-05,0.000195315,0.000974098,0.00333677,0.0102632,0.0245545,0.0476993,0.0794402,0.121469,0.165559,0.196166,0.224928,0.244242,0.265453,0.291111
76,0.19131,0.149979,0.105784,0.0711842,0.0390275,0.0204746,0.0104667,0.00454328,0.00201629,0.000702964,0.000206664,4.48234e-05,8.86931e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,3.70031e-05,0.000197604,0.000893416,0.00307269,0.00956079,0.0224472,0.0474341,0.0777808,0.119241,0.16325,0.195417,0.222243,0.244242,0.267184,0.297022
75,0.187973,0.145867,0.103094,0.0673563,0.0386665,0.020192,0.00980875,0.00428025,0.0018555,0.000661383,0.000175383,4.2916e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.90875e-05,0.000184157,0.000755417,0.00291352,0.00879825,0.0219928,0.0430065,0.0770927,0.115184,0.158512,0.191399,0.221642,0.243806,0.267533,0.298974
74,0.182691,0.141974,0.101586,0.0659784,0.0372189,0.0197271,0.00935573,0.0041536,0.00175555,0.000584516,0.000162318,3.90059e-05,4.48234e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.55589e-05,0.000169947,0.000743496,0.00266108,0.00843584,0.0210588,0.0425685,0.0757245,0.114958,0.156752,0.19122,0.22033,0.243661,0.26947,0.296807
73,0.185169,0.142269,0.0990793,0.0638195,0.0355119,0.0185706,0.00896129,0.00397383,0.00166371,0.000572118,0.000163462,3.29023e-05,5.62676e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.05997e-05,0.000139906,0.000705062,0.00255293,0.00828198,0.0194757,0.0405097,0.0727649,0.111484,0.150974,0.187286,0.218917,0.244096,0.269115,0.301838
72,0.182773,0.141337,0.0998766,0.061556,0.0342584,0.0178885,0.00841279,0.00371195,0.00154965,0.000520714,0.000141337,3.03273e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.1458e-05,0.000125029,0.000647841,0.00234016,0.00751755,0.0189961,0.0407921,0.0719595,0.110611,0.153925,0.186518,0.219151,0.243516,0.269825,0.303403
71,0.179489,0.139081,0.0957218,0.0597337,0.032878,0.0173571,0.00809426,0.00364071,0.00144579,0.00048209,0.00013304,2.47005e-05,3.91012e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.47822e-05,0.000111295,0.000579652,0.00223316,0.00709474,0.0183395,0.0385972,0.0680162,0.107788,0.144376,0.186518,0.219504,0.24468,0.268939,0.304531
70,0.180756,0.137818,0.094333,0.059612,0.0328859,0.0167544,0.00779036,0.00338855,0.00132601,0.00045119,0.000122644,2.48913e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,1.46868e-05,0.000112058,0.000528916,0.00201591,0.00663288,0.0165794,0.0384451,0.0678023,0.10359,0.146703,0.183263,0.216373,0.243661,0.273427,0.304304
