SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:02
Date and Time Ended,2022-Jun-08 20:28:47
Scan Name,Scan 183
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.652219,0.651182,0.647068,0.669271,0.62629,0.633066,0.632089,0.657454,0.65535,0.641996,0.664925,0.651182,0.662773,0.6564,0.658511,0.647068,0.654303,0.650149,0.643004,0.634046,0.650149,0.659571,0.644015,0.661702,0.641996,0.644015,0.6564,0.635029,0.648091,0.638992,0.64503,0.6564,0.657454,0.659571,0.660635,0.666006,0.657454,0.638992,0.640992,0.644015,0.644015,0.65326,0.638992,0.666006,0.657454,0.636015,0.65326,0.659571,0.675897,0.65326,0.640992,0.651182,0.667091,0.65535,0.657454,0.65535,0.651182,0.650149,0.664925,0.657454,0.634046,0.647068,0.661702,0.648091,0.658511
4,0.630144,0.63999,0.637004,0.65535,0.635029,0.643004,0.640992,0.627249,0.647068,0.63999,0.644015,0.649118,0.633066,0.65326,0.644015,0.648091,0.637996,0.643004,0.629176,0.637004,0.654303,0.637996,0.636015,0.635029,0.637004,0.643004,0.630144,0.635029,0.636015,0.634046,0.622483,0.634046,0.632089,0.63999,0.64503,0.657454,0.648091,0.646047,0.618722,0.62629,0.629176,0.640992,0.624381,0.654303,0.641996,0.624381,0.633066,0.633066,0.637004,0.63999,0.625334,0.635029,0.646047,0.629176,0.636015,0.637996,0.621538,0.632089,0.644015,0.634046,0.633066,0.635029,0.630144,0.624381,0.634046
3,0.632089,0.625334,0.61593,0.637004,0.617788,0.630144,0.62629,0.622483,0.633066,0.625334,0.622483,0.629176,0.62629,0.624381,0.627249,0.618722,0.62629,0.624381,0.62629,0.613164,0.629176,0.631115,0.629176,0.616858,0.620597,0.619658,0.61593,0.613164,0.613164,0.61593,0.616858,0.618722,0.610423,0.617788,0.633066,0.637996,0.640992,0.609515,0.597075,0.610423,0.619658,0.602344,0.603231,0.614084,0.601459,0.600577,0.61593,0.607706,0.607706,0.613164,0.601459,0.599698,0.613164,0.610423,0.605908,0.610423,0.608609,0.621538,0.589344,0.605908,0.605908,0.613164,0.585971,0.594476,0.598821
2,0.609515,0.602344,0.589344,0.610423,0.599698,0.607706,0.609515,0.604121,0.603231,0.601459,0.605013,0.601459,0.604121,0.605013,0.591044,0.604121,0.611334,0.608609,0.597947,0.606806,0.600577,0.598821,0.591044,0.601459,0.600577,0.616858,0.596206,0.610423,0.593614,0.597075,0.599698,0.593614,0.587652,0.600577,0.62629,0.618722,0.610423,0.564957,0.574465,0.591044,0.585134,0.594476,0.607706,0.606806,0.597947,0.586811,0.593614,0.556513,0.564179,0.588497,0.583467,0.565737,0.576893,0.597947,0.576081,0.601459,0.602344,0.588497,0.568091,0.586811,0.580161,0.598821,0.567304,0.594476,0.585134
1,0.584299,0.56888,0.55727,0.577706,0.569671,0.567304,0.567304,0.591898,0.590193,0.582637,0.565737,0.584299,0.569671,0.584299,0.580161,0.55803,0.575272,0.580161,0.580984,0.594476,0.581809,0.585134,0.577706,0.587652,0.599698,0.587652,0.586811,0.597947,0.558791,0.584299,0.583467,0.587652,0.580161,0.576893,0.585971,0.592755,0.590193,0.575272,0.564179,0.558791,0.565737,0.543228,0.564957,0.572058,0.548318,0.550529,0.577706,0.543228,0.55803,0.56032,0.564957,0.543228,0.544673,0.561857,0.561857,0.54979,0.564179,0.576081,0.546854,0.577706,0.547585,0.55127,0.536117,0.570465,0.530562
0,0.546854,0.52647,0.545398,0.532632,0.529875,0.53125,0.555005,0.56652,0.565737,0.533325,0.529191,0.553505,0.515861,0.538231,0.517818,0.527148,0.535417,0.55803,0.545398,0.573661,0.558791,0.546125,0.55127,0.564957,0.585971,0.577706,0.564179,0.592755,0.539649,0.573661,0.537525,0.562629,0.534021,0.549053,0.562629,0.554254,0.590193,0.554254,0.528508,0.53194,0.547585,0.552013,0.538939,0.53125,0.532632,0.532632,0.554254,0.540361,0.511353,0.522441,0.52647,0.51913,0.504426,0.535417,0.521775,0.533325,0.530562,0.540361,0.535417,0.546854,0.522441,0.529875,0.485301,0.529191,0.488193
-1,0.523108,0.494678,0.512633,0.506296,0.511353,0.512633,0.524448,0.494678,0.538231,0.494678,0.462818,0.510715,0.506923,0.479618,0.479618,0.484726,0.512633,0.513919,0.495876,0.518473,0.529191,0.49112,0.506923,0.514565,0.550529,0.523108,0.511992,0.536117,0.480744,0.527827,0.534021,0.527827,0.511992,0.521775,0.52647,0.542508,0.52647,0.521112,0.528508,0.515212,0.489359,0.493486,0.502569,0.508812,0.529875,0.49112,0.499505,0.504426,0.474616,0.532632,0.460735,0.490531,0.459186,0.525794,0.516512,0.494678,0.508181,0.515861,0.4923,0.519789,0.502569,0.485876,0.495277,0.519789,0.436202
-2,0.496477,0.465977,0.473519,0.469718,0.472426,0.475167,0.515212,0.472426,0.498896,0.485876,0.457136,0.461254,0.494082,0.475167,0.480744,0.450598,0.498289,0.481309,0.490531,0.502569,0.522441,0.489945,0.488193,0.495277,0.472426,0.510715,0.488193,0.515212,0.489945,0.520449,0.467573,0.495277,0.45561,0.499505,0.508812,0.483582,0.474067,0.488775,0.49708,0.487612,0.499505,0.485876,0.475167,0.477939,0.478497,0.464919,0.494082,0.470257,0.461774,0.481875,0.433892,0.481875,0.463866,0.484726,0.46704,0.486453,0.459186,0.503805,0.440423,0.46918,0.459186,0.416254,0.431606,0.474067,0.442326
-3,0.451592,0.435275,0.42096,0.410415,0.386774,0.412481,0.46918,0.459186,0.439478,0.427998,0.430698,0.442326,0.383874,0.398438,0.384957,0.420096,0.4376,0.473519,0.440897,0.465447,0.444727,0.456118,0.430246,0.451592,0.451592,0.515861,0.442804,0.467573,0.444727,0.478497,0.448624,0.484726,0.455104,0.448133,0.477939,0.498896,0.447155,0.456626,0.432517,0.46918,0.469718,0.45309,0.479057,0.443764,0.434352,0.430246,0.465977,0.412481,0.467573,0.450598,0.469718,0.424449,0.413314,0.428445,0.456118,0.440897,0.445211,0.442326,0.399604,0.439478,0.416677,0.429344,0.446667,0.438068,0.381017
-4,0.385319,0.394219,0.3571,0.382798,0.349185,0.389348,0.392331,0.407962,0.432061,0.394599,0.343043,0.379957,0.381728,0.379253,0.375086,0.390834,0.411239,0.423134,0.459701,0.472972,0.448133,0.386045,0.397664,0.424449,0.431151,0.407556,0.447155,0.429794,0.434813,0.416677,0.410004,0.4376,0.398438,0.390834,0.445211,0.434813,0.414149,0.421393,0.447643,0.429344,0.45259,0.419236,0.427551,0.405137,0.42096,0.426216,0.440897,0.435738,0.425331,0.417102,0.399214,0.409594,0.401957,0.437133,0.412897,0.388978,0.451094,0.431151,0.389348,0.410415,0.413314,0.400777,0.383874,0.445695,0.371682
-5,0.390461,0.345649,0.343331,0.335733,0.363437,0.371682,0.358664,0.399604,0.354934,0.343619,0.33409,0.344196,0.339068,0.391207,0.331655,0.366036,0.362152,0.372697,0.371345,0.392707,0.386045,0.417527,0.374743,0.411652,0.389348,0.441373,0.417102,0.388609,0.391207,0.417102,0.405137,0.382084,0.38714,0.38244,0.395361,0.393084,0.425773,0.397278,0.414149,0.418808,0.414569,0.402351,0.417953,0.370673,0.403541,0.417953,0.454599,0.383874,0.373036,0.392707,0.388241,0.416677,0.365709,0.407962,0.422697,0.399994,0.40594,0.43995,0.35038,0.431606,0.369336,0.367678,0.398438,0.420096,0.341328
-6,0.317515,0.351885,0.301838,0.307272,0.352794,0.348887,0.338507,0.356478,0.341898,0.320998,0.337949,0.319247,0.307734,0.322261,0.337114,0.348294,0.342184,0.336284,0.388978,0.362793,0.399604,0.413314,0.396125,0.347998,0.371345,0.424449,0.409594,0.401562,0.387873,0.346526,0.373036,0.378203,0.358978,0.371009,0.38714,0.364732,0.394219,0.399604,0.373376,0.407556,0.392707,0.379957,0.410415,0.361513,0.382798,0.370338,0.378903,0.3571,0.341328,0.356478,0.376465,0.373376,0.331119,0.392707,0.412066,0.36834,0.370003,0.412066,0.331387,0.402747,0.377506,0.342184,0.367019,0.404737,0.319745
-7,0.309127,0.319496,0.29832,0.288243,0.328727,0.315801,0.327937,0.327152,0.317761,0.32611,0.278446,0.300509,0.282089,0.28583,0.304984,0.322515,0.341898,0.357724,0.349781,0.371682,0.354014,0.335183,0.354627,0.361194,0.353708,0.391581,0.379253,0.39805,0.377158,0.386045,0.360558,0.357724,0.349483,0.33963,0.369003,0.375774,0.37202,0.386045,0.37543,0.376811,0.378903,0.381017,0.377158,0.361513,0.403939,0.3571,0.364732,0.367678,0.334362,0.37543,0.325074,0.327937,0.305895,0.368009,0.383156,0.363437,0.339349,0.404737,0.33963,0.389718,0.360558,0.334635,0.354014,0.367678,0.319496
-8,0.319496,0.303628,0.284046,0.270895,0.293616,0.297454,0.317515,0.293616,0.277127,0.274343,0.269292,0.248389,0.313145,0.261554,0.319247,0.301393,0.327937,0.303178,0.342756,0.339068,0.295522,0.347113,0.344196,0.355859,0.336008,0.35835,0.336008,0.386409,0.340477,0.356168,0.34247,0.345649,0.339349,0.361194,0.363437,0.379957,0.369003,0.376119,0.334635,0.361513,0.360241,0.32952,0.379957,0.304304,0.37202,0.376465,0.364083,0.372697,0.357724,0.3571,0.300069,0.336284,0.307734,0.318502,0.348294,0.349185,0.376119,0.389348,0.317761,0.363437,0.338787,0.306812,0.330584,0.344196,0.296163
-9,0.303853,0.301172,0.254564,0.276753,0.270895,0.307965,0.295309,0.318255,0.255358,0.252058,0.256799,0.272155,0.281895,0.270716,0.305667,0.268234,0.301393,0.314588,0.325591,0.335733,0.291318,0.334909,0.316533,0.35555,0.330051,0.37543,0.315801,0.369336,0.32663,0.371009,0.366363,0.35835,0.353403,0.36834,0.336837,0.304757,0.358036,0.323534,0.340194,0.360558,0.325591,0.293826,0.371009,0.31219,0.34859,0.341328,0.32952,0.32663,0.324302,0.317761,0.322515,0.32611,0.284836,0.345649,0.359293,0.346526,0.33963,0.369003,0.315315,0.354014,0.360241,0.307503,0.31483,0.320496,0.319745
-10,0.246595,0.280736,0.248842,0.257768,0.254406,0.279968,0.287636,0.268939,0.23154,0.244096,0.272699,0.258093,0.265453,0.248389,0.25973,0.27508,0.290286,0.266316,0.323278,0.323278,0.310769,0.316045,0.312428,0.359924,0.304984,0.349781,0.357724,0.35008,0.345357,0.352187,0.330851,0.35835,0.353708,0.351885,0.343619,0.341898,0.349781,0.359924,0.361194,0.362472,0.334635,0.320747,0.348887,0.323534,0.317761,0.341328,0.310534,0.317761,0.329786,0.334635,0.328463,0.268939,0.298103,0.314588,0.303628,0.321755,0.330051,0.344196,0.306124,0.306124,0.301615,0.337114,0.305667,0.329255,0.327152
-11,0.265109,0.27694,0.258745,0.259401,0.265453,0.268059,0.274343,0.278068,0.280352,0.229851,0.247638,0.254881,0.261889,0.229336,0.260888,0.297022,0.264938,0.261387,0.298103,0.318255,0.305667,0.320747,0.307734,0.330584,0.301172,0.353098,0.342184,0.376119,0.312667,0.353098,0.356478,0.361194,0.364083,0.333274,0.312906,0.341898,0.319247,0.373717,0.343907,0.35038,0.330584,0.291941,0.353403,0.349781,0.318998,0.344776,0.343619,0.317515,0.344486,0.32379,0.318998,0.306353,0.298974,0.316289,0.295096,0.307965,0.322515,0.357412,0.297886,0.332462,0.309829,0.290698,0.290286,0.331655,0.308894
-12,0.256799,0.274159,0.254722,0.250363,0.252524,0.232592,0.269292,0.267708,0.233387,0.243806,0.253933,0.246595,0.257606,0.239109,0.24556,0.265453,0.259401,0.281121,0.29767,0.294248,0.300509,0.335183,0.298538,0.337392,0.296163,0.353098,0.353403,0.33963,0.332733,0.331655,0.31219,0.3571,0.314106,0.327937,0.35068,0.301393,0.341328,0.360876,0.35249,0.328463,0.369336,0.31483,0.331119,0.325333,0.319995,0.333817,0.315558,0.347998,0.34859,0.28563,0.294037,0.308661,0.27361,0.287838,0.34076,0.334635,0.32379,0.31219,0.307965,0.345357,0.327413,0.289466,0.279205,0.343331,0.293195
-13,0.258419,0.237308,0.278825,0.258256,0.281508,0.238691,0.280736,0.256799,0.253618,0.234054,0.221163,0.258256,0.234859,0.24265,0.268234,0.261889,0.255517,0.275821,0.269292,0.309127,0.291526,0.304304,0.291111,0.365057,0.316289,0.322515,0.355859,0.368671,0.339912,0.35098,0.327675,0.347703,0.318502,0.319496,0.296378,0.337114,0.335733,0.344486,0.315801,0.34247,0.341898,0.308661,0.314588,0.314106,0.314347,0.351583,0.32585,0.297022,0.343907,0.292776,0.292986,0.34076,0.302954,0.30273,0.278257,0.331387,0.346233,0.311715,0.320496,0.335733,0.29832,0.314588,0.276193,0.300069,0.324302
-14,0.276753,0.26006,0.265797,0.243951,0.252368,0.220449,0.252213,0.274159,0.259565,0.249145,0.246446,0.237583,0.238552,0.250669,0.223822,0.23897,0.266663,0.272155,0.290492,0.315072,0.267359,0.309595,0.276379,0.308661,0.291733,0.290286,0.334909,0.343907,0.319247,0.338228,0.302283,0.336008,0.310534,0.34076,0.297886,0.343043,0.358664,0.351583,0.309127,0.325333,0.317023,0.310769,0.330051,0.307965,0.310063,0.343619,0.317515,0.303853,0.363437,0.308197,0.308661,0.314588,0.297454,0.285034,0.319247,0.308429,0.330051,0.318998,0.311715,0.325074,0.302954,0.286429,0.280352,0.304079,0.319247
-15,0.260722,0.275821,0.257283,0.255676,0.261387,0.258582,0.243082,0.273245,0.286429,0.263913,0.24719,0.224558,0.205619,0.235534,0.240796,0.243951,0.274527,0.284046,0.280544,0.281701,0.262392,0.331119,0.287233,0.305667,0.318502,0.31483,0.345357,0.360558,0.32379,0.332733,0.318008,0.366036,0.290286,0.334362,0.318502,0.375086,0.349185,0.346233,0.299849,0.306582,0.313865,0.318255,0.319745,0.297238,0.30073,0.295949,0.333003,0.328463,0.365057,0.292986,0.298755,0.276566,0.290286,0.322769,0.31219,0.344776,0.324817,0.317515,0.287031,0.336837,0.308429,0.271975,0.272517,0.295949,0.32125
-16,0.271254,0.26006,0.247339,0.239949,0.261721,0.255358,0.247938,0.257283,0.265453,0.257768,0.229593,0.216144,0.233121,0.232988,0.246595,0.253461,0.253148,0.264938,0.267708,0.313385,0.282478,0.30273,0.265797,0.293826,0.281701,0.320496,0.334909,0.35068,0.313625,0.339349,0.317023,0.364407,0.325591,0.343331,0.331655,0.376811,0.346819,0.323534,0.30206,0.32637,0.355859,0.339068,0.344776,0.311478,0.325591,0.34247,0.341898,0.303853,0.370673,0.286029,0.32125,0.290905,0.294037,0.305211,0.305667,0.3282,0.328463,0.32611,0.279395,0.296163,0.306582,0.28016,0.25696,0.327937,0.327152
-17,0.281701,0.271614,0.231802,0.256477,0.259565,0.241506,0.265109,0.282089,0.259401,0.261554,0.246595,0.222848,0.237859,0.247041,0.246892,0.26701,0.261721,0.271614,0.261554,0.298103,0.290698,0.270716,0.288041,0.299849,0.302954,0.323278,0.33409,0.33963,0.32663,0.362793,0.302506,0.359924,0.302283,0.324817,0.310298,0.322008,0.372358,0.35555,0.32611,0.33963,0.35038,0.303178,0.32637,0.333545,0.316045,0.335183,0.334362,0.332193,0.32379,0.293616,0.307272,0.297238,0.282673,0.301615,0.322769,0.310769,0.319745,0.319247,0.294672,0.333817,0.302283,0.28583,0.28865,0.343619,0.335733
-18,0.28016,0.249905,0.246446,0.244972,0.242938,0.262729,0.254722,0.259401,0.264084,0.266316,0.248842,0.202269,0.222848,0.245413,0.237998,0.258909,0.248691,0.278825,0.26947,0.262224,0.302283,0.295736,0.268059,0.296163,0.315315,0.291111,0.338228,0.365382,0.342184,0.317269,0.338228,0.376811,0.304079,0.348887,0.336837,0.299192,0.347408,0.365057,0.331655,0.3571,0.352187,0.308661,0.314588,0.343907,0.327413,0.346819,0.307272,0.295949,0.316533,0.311005,0.316289,0.298974,0.299192,0.318998,0.32952,0.318255,0.319247,0.317023,0.29963,0.29832,0.303403,0.269292,0.268234,0.331387,0.282869
-19,0.287636,0.271975,0.253776,0.258256,0.2496,0.22592,0.257444,0.250669,0.262224,0.268762,0.251593,0.195324,0.234187,0.225796,0.252058,0.257768,0.266143,0.229464,0.248993,0.268059,0.27545,0.278257,0.27508,0.315315,0.312667,0.304757,0.310534,0.351281,0.341613,0.341898,0.335183,0.363115,0.329255,0.338507,0.336008,0.318998,0.325591,0.32611,0.308894,0.331387,0.332193,0.32952,0.321502,0.341328,0.307734,0.31875,0.324046,0.32379,0.322008,0.321502,0.272336,0.318255,0.310063,0.287233,0.320496,0.289261,0.295736,0.294037,0.278635,0.309829,0.321502,0.279015,0.266836,0.322261,0.32637
-20,0.272881,0.250057,0.252524,0.231017,0.255676,0.240654,0.26841,0.261889,0.274527,0.27361,0.243227,0.207494,0.217061,0.213108,0.24265,0.237171,0.263066,0.257444,0.241506,0.290492,0.264766,0.282478,0.264595,0.287233,0.296807,0.295309,0.308661,0.333817,0.348887,0.331655,0.364407,0.35008,0.292986,0.351281,0.318998,0.324559,0.373036,0.372358,0.327413,0.353403,0.35098,0.33409,0.333545,0.307734,0.341898,0.343619,0.32952,0.341328,0.342756,0.331655,0.28967,0.289261,0.307734,0.287031,0.330318,0.31483,0.308429,0.305439,0.298103,0.292358,0.297022,0.278446,0.296592,0.30206,0.316289
-21,0.265109,0.250057,0.252992,0.285232,0.257283,0.233254,0.271075,0.281701,0.258419,0.268762,0.232196,0.239389,0.234187,0.22309,0.25268,0.247041,0.239949,0.263066,0.262729,0.294884,0.27694,0.291941,0.273793,0.29963,0.304304,0.306353,0.320747,0.310769,0.336008,0.351885,0.318255,0.341898,0.325333,0.313865,0.32379,0.335733,0.347113,0.338787,0.319995,0.378203,0.353403,0.305667,0.351885,0.307272,0.32379,0.32663,0.313625,0.32611,0.324046,0.340194,0.317269,0.294037,0.273062,0.294037,0.285034,0.331119,0.310063,0.320747,0.287434,0.321755,0.31483,0.29832,0.322769,0.307042,0.335458
-22,0.287031,0.24468,0.244826,0.271975,0.256638,0.242938,0.236486,0.245119,0.243227,0.237583,0.247339,0.206553,0.248842,0.221882,0.225547,0.26701,0.279205,0.251285,0.215689,0.300951,0.288853,0.29767,0.257768,0.323278,0.295522,0.289057,0.333274,0.339912,0.332733,0.319496,0.33656,0.349483,0.366036,0.313145,0.342184,0.31219,0.360558,0.320998,0.340194,0.3571,0.362472,0.351583,0.333274,0.320496,0.337114,0.343043,0.331387,0.338507,0.328727,0.330318,0.287233,0.275821,0.295522,0.310769,0.32663,0.323534,0.298538,0.331655,0.305211,0.325591,0.311715,0.306812,0.28016,0.291318,0.346526
-23,0.28583,0.251439,0.229851,0.241506,0.234859,0.218917,0.233121,0.255358,0.291733,0.251748,0.26841,0.238552,0.2273,0.229593,0.230238,0.25504,0.280544,0.266143,0.25021,0.322515,0.253776,0.272699,0.262224,0.281701,0.297238,0.307272,0.327413,0.335458,0.311478,0.344196,0.310769,0.314347,0.343619,0.32125,0.340477,0.354014,0.370338,0.353098,0.347113,0.323534,0.361513,0.34076,0.353708,0.32125,0.331924,0.345941,0.311715,0.332193,0.324302,0.302954,0.324302,0.279395,0.305667,0.281701,0.308894,0.28683,0.290698,0.324302,0.272336,0.328991,0.29767,0.282869,0.292358,0.31483,0.328991
-24,0.294884,0.283849,0.249145,0.230627,0.232196,0.236623,0.236486,0.267359,0.257283,0.253148,0.229593,0.235263,0.197299,0.215123,0.236759,0.219857,0.237308,0.248389,0.248239,0.302506,0.28967,0.290492,0.271794,0.272517,0.298103,0.319247,0.361513,0.333545,0.355242,0.356478,0.325074,0.333003,0.317023,0.318255,0.32689,0.313865,0.396893,0.322769,0.34859,0.343907,0.349185,0.339349,0.380663,0.319247,0.33656,0.302506,0.315315,0.331924,0.32125,0.324046,0.286029,0.334362,0.31875,0.289466,0.32689,0.289261,0.319995,0.32689,0.271254,0.316045,0.307734,0.294037,0.31875,0.313625,0.320245
-25,0.304304,0.271254,0.240372,0.262056,0.25504,0.255676,0.270002,0.245119,0.221282,0.231017,0.239949,0.217061,0.218683,0.213887,0.219504,0.250669,0.260556,0.254564,0.238691,0.31483,0.256156,0.297238,0.263744,0.299411,0.272155,0.292567,0.345649,0.334635,0.376119,0.321755,0.311953,0.346526,0.331119,0.329786,0.331655,0.325591,0.388978,0.341328,0.327675,0.335183,0.353098,0.342184,0.355859,0.343331,0.312906,0.34247,0.328991,0.32611,0.314106,0.35068,0.332733,0.319745,0.308894,0.305895,0.302954,0.289466,0.294037,0.309595,0.27694,0.31219,0.346819,0.293826,0.285034,0.333817,0.320747
-26,0.341328,0.264084,0.237171,0.257121,0.250516,0.22617,0.257283,0.264254,0.237721,0.226796,0.23459,0.223699,0.20994,0.247041,0.220686,0.254248,0.254564,0.274159,0.245413,0.272699,0.239669,0.29215,0.24265,0.28444,0.266836,0.295522,0.317761,0.355859,0.355242,0.303178,0.314588,0.31483,0.316533,0.330851,0.323278,0.339912,0.367019,0.348887,0.344196,0.33767,0.355859,0.343619,0.377854,0.304757,0.339912,0.345649,0.331387,0.316045,0.318502,0.320496,0.278446,0.335183,0.277127,0.283849,0.311715,0.278635,0.28444,0.283849,0.278825,0.324817,0.3282,0.282673,0.308894,0.320496,0.322008
-27,0.297454,0.268586,0.257768,0.279968,0.235263,0.25409,0.248993,0.282673,0.261387,0.230757,0.232856,0.226545,0.21845,0.206761,0.219975,0.22617,0.236896,0.255517,0.245266,0.254881,0.261889,0.275821,0.250823,0.310534,0.250823,0.33767,0.3282,0.330851,0.346233,0.295096,0.290081,0.332733,0.291526,0.323023,0.335733,0.316045,0.378903,0.35008,0.319496,0.324559,0.345066,0.33767,0.383156,0.330584,0.347408,0.347113,0.348887,0.330318,0.309361,0.353098,0.301615,0.323023,0.27694,0.315072,0.333003,0.305895,0.281314,0.307272,0.294037,0.3282,0.295949,0.285034,0.293826,0.32379,0.32585
-28,0.312906,0.276007,0.258256,0.265797,0.264254,0.232064,0.257283,0.273793,0.232064,0.249905,0.217291,0.213887,0.19275,0.211349,0.208339,0.215917,0.22998,0.26039,0.251593,0.285232,0.239669,0.352794,0.236759,0.289875,0.274711,0.340194,0.329255,0.348887,0.333274,0.324302,0.311715,0.3282,0.306582,0.302283,0.327413,0.341328,0.381728,0.374058,0.35098,0.324817,0.34247,0.331387,0.345066,0.351583,0.325333,0.354627,0.328463,0.306353,0.339068,0.333545,0.312428,0.335733,0.292567,0.312428,0.363115,0.324559,0.26256,0.311478,0.290492,0.325074,0.316533,0.311478,0.299192,0.308661,0.334362
-29,0.31219,0.248691,0.229593,0.240654,0.248691,0.255676,0.244972,0.263744,0.229464,0.242363,0.24615,0.223455,0.201374,0.216373,0.200095,0.25113,0.232196,0.24009,0.229464,0.269647,0.270716,0.271254,0.262897,0.272881,0.290286,0.319745,0.323534,0.335733,0.337949,0.319247,0.284046,0.318255,0.283849,0.35098,0.308197,0.32637,0.33409,0.352187,0.330051,0.345357,0.337392,0.330051,0.353708,0.332462,0.337114,0.365382,0.306812,0.331655,0.337392,0.311953,0.314588,0.311478,0.29767,0.316778,0.35068,0.306124,0.281121,0.301393,0.28444,0.341328,0.32379,0.284836,0.292358,0.294884,0.325074
-30,0.304079,0.28016,0.244534,0.274527,0.254564,0.225671,0.23392,0.239249,0.238136,0.242794,0.246002,0.224681,0.21603,0.227805,0.193845,0.263574,0.218101,0.241506,0.254564,0.282869,0.228823,0.267184,0.255676,0.305667,0.297886,0.366036,0.304531,0.335458,0.331387,0.314588,0.314106,0.324817,0.320245,0.354627,0.333817,0.305667,0.347998,0.330851,0.322769,0.35098,0.347703,0.358664,0.338507,0.322261,0.3282,0.357724,0.330851,0.34859,0.363115,0.318502,0.305211,0.34859,0.336008,0.310063,0.308661,0.318998,0.295736,0.311241,0.274527,0.337392,0.304531,0.283652,0.323534,0.318998,0.332193
-31,0.290905,0.250363,0.270537,0.262897,0.262224,0.251748,0.23883,0.24854,0.252058,0.26701,0.23392,0.21603,0.212997,0.254248,0.212445,0.224928,0.246298,0.238274,0.260225,0.278635,0.257606,0.273793,0.259073,0.272881,0.279015,0.295096,0.302283,0.333003,0.340194,0.308429,0.291733,0.334909,0.313865,0.330584,0.339068,0.306124,0.323278,0.337949,0.332733,0.329786,0.347408,0.324302,0.35068,0.322515,0.348294,0.373717,0.309361,0.35249,0.317269,0.351885,0.307042,0.304531,0.284638,0.294248,0.291318,0.358664,0.297454,0.307272,0.273062,0.327937,0.333003,0.272881,0.299849,0.31483,0.296592
-32,0.32663,0.287233,0.243082,0.268234,0.25409,0.269647,0.26597,0.259237,0.216144,0.256477,0.201969,0.202769,0.201969,0.2273,0.206761,0.220805,0.258093,0.236759,0.234187,0.28563,0.258909,0.279586,0.250516,0.268762,0.268939,0.32611,0.295309,0.311715,0.347113,0.311005,0.291318,0.330051,0.331119,0.361832,0.352794,0.338507,0.331387,0.365057,0.325074,0.345357,0.311715,0.34247,0.362152,0.332733,0.362793,0.353098,0.331387,0.307272,0.334362,0.345357,0.309829,0.309829,0.316289,0.288446,0.32952,0.328463,0.28967,0.34859,0.275821,0.291111,0.32611,0.26039,0.296807,0.311241,0.322769
-33,0.293405,0.281508,0.250363,0.256316,0.248088,0.246892,0.23567,0.252368,0.23459,0.259073,0.236896,0.221522,0.204184,0.194304,0.248389,0.220449,0.230627,0.237033,0.234994,0.288041,0.231802,0.257931,0.25973,0.25973,0.271075,0.31875,0.284243,0.318255,0.31875,0.301172,0.284243,0.327937,0.325074,0.308429,0.343043,0.315315,0.35068,0.342756,0.352187,0.302283,0.317269,0.327413,0.36834,0.312428,0.335733,0.376811,0.33963,0.347998,0.315558,0.364407,0.296592,0.348887,0.324046,0.315315,0.325074,0.294037,0.295096,0.333274,0.285034,0.321502,0.340477,0.304757,0.290698,0.324559,0.304079
-34,0.314347,0.313145,0.227932,0.265109,0.232196,0.239809,0.226545,0.267708,0.255199,0.248239,0.222243,0.240513,0.209083,0.2188,0.213887,0.216716,0.222484,0.255836,0.256799,0.257931,0.252836,0.247489,0.288041,0.283064,0.305211,0.333274,0.288041,0.334635,0.322008,0.331655,0.275821,0.319496,0.313145,0.325333,0.316289,0.298974,0.358036,0.354627,0.292358,0.340477,0.32689,0.329786,0.344776,0.302506,0.322261,0.373036,0.315801,0.315315,0.354627,0.361513,0.341044,0.319745,0.3282,0.316778,0.325333,0.317023,0.304079,0.317515,0.298103,0.315558,0.301172,0.287031,0.284836,0.322008,0.319995
-35,0.306582,0.296163,0.262897,0.274343,0.257283,0.254722,0.271975,0.261889,0.248088,0.23459,0.215236,0.206761,0.223944,0.222484,0.243661,0.221522,0.258909,0.224312,0.220686,0.291318,0.260556,0.268059,0.278257,0.272155,0.332462,0.295096,0.285431,0.339912,0.364083,0.335458,0.296378,0.31219,0.313385,0.32663,0.324559,0.320747,0.319496,0.32952,0.317761,0.355242,0.325074,0.32611,0.359608,0.318255,0.355859,0.35249,0.333545,0.319496,0.332193,0.307503,0.319745,0.320747,0.307503,0.337114,0.301838,0.287636,0.344776,0.317515,0.283849,0.305895,0.319745,0.28563,0.263744,0.293195,0.312667
