SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:01
Date and Time Ended,2022-Jun-08 20:07:47
Scan Name,Scan 156
Link Settings,
Reset RX After Applying Settings,false
Open Area,3159
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,83
Vertical Percentage,31.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-30,0.118311,0.0626194,0.0239767,0.00576925,0.000776398,5.03548e-05,7.0573e-06,1.24933e-05,3.80522e-05,7.64858e-05,0.000161746,0.000240997,0.000290398,0.000344282,0.000374704,0.000430972,0.000411612,0.000310903,0.000335889,0.000273518,0.000207332,0.000123026,8.69764e-05,5.00687e-05,2.1458e-05,1.24933e-05,4.57771e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,5.00687e-05,0.00051585,0.00364014,0.0187038,0.0521244,0.0951437,0.164298,0.247788,0.330318
-31,0.118792,0.0626578,0.0233586,0.00603532,0.000833143,5.76028e-05,8.77394e-06,2.0695e-05,4.73983e-05,9.88022e-05,0.000212482,0.000283532,0.000373941,0.000426394,0.000449092,0.000529583,0.000495823,0.000464446,0.000450237,0.000352483,0.000240234,0.000161173,0.000115587,6.95239e-05,3.28069e-05,1.65942e-05,5.43603e-06,1.5259e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,5.93194e-05,0.000565824,0.00388952,0.0197433,0.0527216,0.0971753,0.163969,0.2496,0.328727
-32,0.118964,0.0618441,0.024064,0.00644958,0.000927462,7.12406e-05,1.01091e-05,3.02319e-05,7.61997e-05,0.000138571,0.000241855,0.000377947,0.000449569,0.000503452,0.000667868,0.000657664,0.000662718,0.00060359,0.000545605,0.000414092,0.000340181,0.000211051,0.000137522,8.80255e-05,4.39651e-05,2.30793e-05,8.86931e-06,2.67033e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,7.20989e-05,0.000665866,0.004302,0.0208032,0.0548906,0.10281,0.165225,0.24854,0.3282
-33,0.120611,0.0657454,0.0248978,0.00654795,0.000988212,8.86931e-05,2.10765e-05,4.12947e-05,8.52598e-05,0.000172427,0.000287156,0.000433642,0.000576219,0.000573358,0.000734817,0.000830568,0.000782597,0.000756085,0.000625143,0.000509365,0.000366598,0.000265412,0.000184253,0.000111963,5.88426e-05,2.82292e-05,1.32563e-05,4.38697e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,8.87884e-05,0.000746071,0.00493877,0.0227085,0.0573179,0.0999985,0.165159,0.249752,0.328463
-34,0.119799,0.0668724,0.0269505,0.00718926,0.00113565,8.75486e-05,2.35561e-05,5.70306e-05,0.000138476,0.000194553,0.00036059,0.000518044,0.000684272,0.000843729,0.000895323,0.000859464,0.000967136,0.00088817,0.000761616,0.000603113,0.000485523,0.000321965,0.000212863,0.000144198,6.981e-05,3.75753e-05,1.74525e-05,5.62676e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.72763e-06,0.000115396,0.000864424,0.00528086,0.0233201,0.058799,0.101661,0.168211,0.252058,0.325591
-35,0.122121,0.0686777,0.0279796,0.00773694,0.00120403,0.00010481,3.25208e-05,7.75349e-05,0.000172808,0.000290208,0.000439746,0.000631628,0.000835145,0.000970569,0.00107061,0.00115139,0.00108988,0.00100118,0.000987354,0.00069934,0.000638304,0.000418479,0.000256733,0.000175097,9.08865e-05,4.92103e-05,1.79294e-05,9.63226e-06,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000134852,0.00102321,0.0055292,0.0248525,0.0594476,0.102296,0.167318,0.246595,0.32663
-36,0.121397,0.0674117,0.0277296,0.00797946,0.00127108,0.000125696,4.27253e-05,9.26032e-05,0.000192741,0.000335222,0.000553235,0.000820172,0.000964084,0.00116903,0.00117142,0.00141728,0.00147354,0.00119736,0.00112316,0.000897326,0.000712787,0.000508984,0.000351339,0.000226024,0.000133516,6.51369e-05,3.24254e-05,1.20165e-05,3.62402e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.45914e-05,0.000171187,0.00113003,0.00647671,0.0251069,0.0635719,0.10614,0.168073,0.248842,0.327152
-37,0.12289,0.069458,0.0278901,0.00803078,0.00134813,0.000141432,5.76982e-05,0.000132277,0.000243191,0.000399691,0.000683986,0.0010194,0.00118696,0.00142748,0.00140497,0.00167859,0.00157139,0.00147459,0.00128195,0.00104639,0.000792515,0.000617704,0.000426299,0.000266175,0.000152399,7.91562e-05,4.32021e-05,1.64988e-05,8.20172e-06,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.65942e-05,0.000202182,0.00133946,0.00695712,0.0269949,0.0623335,0.107449,0.168211,0.249448,0.330318
-38,0.125565,0.0709745,0.029565,0.00860094,0.00157492,0.00016413,6.76165e-05,0.000158408,0.000297646,0.000534352,0.000801385,0.00118248,0.0013324,0.00162938,0.00179427,0.00187123,0.00205062,0.00171006,0.00150416,0.00127279,0.00090095,0.000735676,0.000529774,0.00033999,0.000197986,0.000105478,4.94965e-05,2.02182e-05,6.96193e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.19348e-05,0.000247101,0.00141623,0.00748609,0.0284499,0.065399,0.107901,0.168626,0.251903,0.325591
-39,0.124421,0.0680162,0.0298821,0.00910249,0.0016618,0.000197127,0.000103952,0.000201514,0.000406367,0.000661288,0.000980678,0.00127804,0.00157979,0.001841,0.00218423,0.00234512,0.00202735,0.0020407,0.00184453,0.00150244,0.00122024,0.000866522,0.000661765,0.000405699,0.000232128,0.000140383,7.58183e-05,2.81338e-05,1.02998e-05,3.33791e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.03273e-05,0.000278191,0.00166791,0.00813251,0.0292066,0.0675006,0.112712,0.17145,0.25268,0.325591
-40,0.124119,0.0707538,0.0296528,0.00930768,0.00176432,0.000221733,0.00012398,0.00025454,0.000467308,0.000784981,0.00116999,0.00165608,0.0018698,0.00214284,0.00236,0.00255121,0.002362,0.00231889,0.0019317,0.00169766,0.00145523,0.00105583,0.000732052,0.000495537,0.000286774,0.000165751,8.70718e-05,3.93874e-05,1.62127e-05,4.95918e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.94827e-05,0.000316815,0.00192855,0.00864578,0.0317392,0.0671685,0.110671,0.172897,0.25409,0.330318
-41,0.124232,0.0721751,0.0316264,0.0095695,0.0018617,0.000239853,0.00014868,0.000318341,0.000631342,0.000961414,0.00134661,0.00185903,0.00204843,0.00244154,0.00287585,0.00269722,0.00287318,0.00258297,0.00227502,0.00204404,0.00167763,0.00120699,0.000899996,0.000586423,0.000384051,0.000223163,9.26986e-05,4.73983e-05,1.80247e-05,6.00824e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.61585e-05,0.000377756,0.00220941,0.00952677,0.0327859,0.0722006,0.113461,0.174221,0.253305,0.32637
-42,0.126184,0.072456,0.0345649,0.0103295,0.00202487,0.000285821,0.000202182,0.000382048,0.000759995,0.00113479,0.00166934,0.00206264,0.00258402,0.00287213,0.003023,0.00311275,0.00331397,0.00304379,0.00268931,0.00241474,0.00180943,0.00137913,0.00103752,0.000711261,0.00047446,0.000251965,0.000145438,6.74258e-05,2.38422e-05,9.91836e-06,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,5.90333e-05,0.000411326,0.00233129,0.0100583,0.0348561,0.0708027,0.115509,0.176321,0.252524,0.324559
-43,0.127838,0.0761185,0.0339714,0.0106079,0.00222057,0.000374132,0.000248913,0.000493439,0.000867475,0.00128634,0.00208238,0.00256924,0.00287118,0.00335994,0.00368381,0.00384232,0.00382668,0.00350547,0.00305257,0.00257124,0.00244173,0.00166266,0.00120098,0.000917353,0.000563249,0.000338941,0.000169852,8.77394e-05,3.07088e-05,1.13489e-05,3.81476e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,8.18265e-05,0.000526532,0.00265612,0.0110573,0.0367546,0.07488,0.11676,0.176778,0.254564,0.32689
-44,0.127243,0.0742421,0.0347703,0.0111342,0.00246757,0.000373846,0.000295644,0.000545987,0.000998798,0.00140621,0.00236534,0.00266938,0.0032228,0.00381313,0.00382897,0.00434882,0.00407254,0.0038776,0.00341659,0.00291295,0.00247349,0.00187724,0.00141232,0.000993935,0.000601968,0.000379282,0.000216201,0.000101568,5.34066e-05,1.74525e-05,5.14992e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,9.39384e-05,0.000613699,0.00286603,0.0112261,0.0352066,0.0767748,0.121003,0.17793,0.254722,0.32637
-45,0.129741,0.0783761,0.035005,0.0115255,0.0026607,0.000447757,0.000397402,0.000701247,0.00109903,0.00164683,0.00253157,0.00328737,0.00381552,0.00433452,0.00451667,0.00474231,0.00474441,0.00438678,0.00393511,0.00339847,0.00302558,0.00205673,0.00159819,0.00124933,0.000764763,0.000454337,0.000263695,0.000127794,6.34203e-05,2.24117e-05,6.00824e-06,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,0.000105573,0.000712119,0.00337186,0.0124633,0.0377262,0.0777808,0.121722,0.180517,0.255996,0.327413
-46,0.130154,0.0791792,0.0362954,0.0118158,0.00281453,0.000532635,0.000453002,0.000829709,0.00139191,0.00205739,0.00281033,0.00371948,0.00409247,0.00483406,0.00529192,0.00558385,0.00537032,0.00478981,0.00440099,0.00386387,0.00316997,0.00214952,0.0018533,0.0013467,0.000919833,0.000518997,0.000317864,0.000166323,7.04776e-05,3.00412e-05,8.01099e-06,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.06813e-05,0.000128462,0.000836957,0.00355344,0.0134456,0.040358,0.078935,0.122559,0.181477,0.255836,0.32637
-47,0.130569,0.0815924,0.0372426,0.0128375,0.00310845,0.000571927,0.000565728,0.000983635,0.00164073,0.00232357,0.0036492,0.00400511,0.00475967,0.00555667,0.00559968,0.00640431,0.00593328,0.00573415,0.00483425,0.00432603,0.00369926,0.00271944,0.00218795,0.00163453,0.00110256,0.000692092,0.000393778,0.000198558,9.58457e-05,3.98642e-05,9.63226e-06,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.27794e-05,0.000180056,0.000944724,0.0040691,0.0141905,0.0408654,0.0821323,0.125681,0.180836,0.257283,0.327152
-48,0.130071,0.0818533,0.0411818,0.013022,0.00320907,0.000644026,0.000680934,0.00117905,0.00202611,0.00272107,0.00387484,0.00477026,0.0053397,0.00618353,0.00606794,0.00684687,0.00659837,0.00656537,0.0055024,0.00487993,0.00435464,0.003332,0.00254597,0.00188487,0.0012561,0.000774109,0.000481804,0.000265602,0.000117971,5.08316e-05,1.37331e-05,4.38697e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.59266e-05,0.000210575,0.00107557,0.00459106,0.0151125,0.0434905,0.0857608,0.124952,0.179725,0.257283,0.323278
-49,0.133767,0.0804703,0.0407556,0.0137674,0.00346504,0.000821698,0.000857176,0.00140669,0.00225481,0.00309949,0.0045263,0.00542992,0.00592718,0.00702912,0.00717428,0.00716574,0.00713566,0.00703334,0.00630435,0.00544471,0.00480049,0.00375992,0.00294051,0.00209173,0.00157702,0.00102407,0.000568303,0.000320726,0.000135996,5.44556e-05,1.92645e-05,4.19623e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.53681e-05,0.000234607,0.0011902,0.00504797,0.0158862,0.0441611,0.0854032,0.128844,0.183839,0.260888,0.325074
-50,0.137125,0.0856711,0.0400934,0.0143606,0.00384966,0.000951209,0.00103676,0.00164292,0.00268893,0.00379845,0.00498827,0.00654408,0.00683762,0.00769682,0.00800519,0.00808531,0.00785324,0.00761581,0.00694238,0.00636045,0.0054715,0.00418307,0.00340209,0.00243048,0.00172456,0.00110943,0.000718605,0.000391012,0.000182918,5.39788e-05,2.42237e-05,1.00137e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.95644e-05,0.000314145,0.00147002,0.00571736,0.0181654,0.0463971,0.0893529,0.132084,0.186944,0.257931,0.325333
-51,0.135313,0.086031,0.0430562,0.0147846,0.00404192,0.0011594,0.00124371,0.00197499,0.00308375,0.00435044,0.00585327,0.00681452,0.0074496,0.00893256,0.00863994,0.00897563,0.00918825,0.00884499,0.00814577,0.00713317,0.00617161,0.00493935,0.00392376,0.00287728,0.00209964,0.00153544,0.000816548,0.000476749,0.000237469,9.3843e-05,3.52865e-05,1.421e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.81613e-05,0.00037356,0.00161765,0.00584344,0.0188779,0.0511545,0.08858,0.131745,0.186858,0.257606,0.318998
-52,0.13946,0.0879523,0.0431833,0.0158432,0.00442264,0.00134995,0.00150807,0.00239567,0.00358339,0.00493553,0.00655486,0.00763754,0.00872962,0.0096264,0.0103185,0.0107047,0.00998912,0.010181,0.00959955,0.00790477,0.00704447,0.00541781,0.00441978,0.00356756,0.00242399,0.00162461,0.00107071,0.000605306,0.000288682,0.000137045,5.10224e-05,2.05043e-05,5.43603e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,6.16083e-05,0.000443942,0.0019666,0.00680795,0.0197005,0.0499565,0.0909602,0.136805,0.188492,0.259565,0.324046
-53,0.138657,0.08752,0.0453944,0.0167674,0.00482633,0.00165932,0.00188954,0.0027285,0.00414769,0.00558413,0.00703346,0.00869737,0.0095403,0.0104472,0.0115757,0.011326,0.0112774,0.0109275,0.00980523,0.00876155,0.00846478,0.00593242,0.00496309,0.00386282,0.00278267,0.00183375,0.00122444,0.000700294,0.00031796,0.000166609,7.38155e-05,2.82292e-05,9.44152e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,8.20172e-06,7.55322e-05,0.000540932,0.00218299,0.00749746,0.0218894,0.0535487,0.0945944,0.138798,0.190597,0.260225,0.323023
-54,0.13791,0.0914884,0.046875,0.017043,0.00523842,0.00191615,0.00214218,0.00327935,0.00444209,0.00613909,0.00781578,0.00937135,0.0104576,0.0114623,0.0126235,0.0124796,0.0129324,0.0124048,0.0108862,0.00998985,0.0093393,0.00710804,0.00606947,0.00448844,0.00289302,0.00219701,0.00142567,0.000933757,0.000456435,0.000225166,9.80392e-05,3.89105e-05,1.2398e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,1.5259e-06,1.05859e-05,9.88975e-05,0.000631628,0.00255245,0.00806001,0.0241477,0.056449,0.0980358,0.141826,0.191937,0.261054,0.321502
-55,0.138892,0.0927522,0.0464076,0.0186069,0.00565528,0.00214008,0.002533,0.0036676,0.00555953,0.00699312,0.00877225,0.0109213,0.0115953,0.0126829,0.0131876,0.0140459,0.0133423,0.0130096,0.0120483,0.0106449,0.00973346,0.0080732,0.00634901,0.00509976,0.00349775,0.00259213,0.00177224,0.00100319,0.000565156,0.000271992,0.000124647,5.18807e-05,1.72618e-05,4.57771e-06,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.71664e-06,1.7834e-05,0.000122549,0.000742256,0.00316138,0.00893958,0.0252291,0.0574224,0.0975223,0.142965,0.193387,0.262897,0.322008
-56,0.142121,0.0940946,0.0484612,0.0186501,0.00612669,0.00261006,0.0029902,0.00435883,0.00595388,0.00796658,0.0100148,0.0123917,0.0127639,0.0139374,0.0141757,0.0145452,0.0145087,0.014569,0.0136659,0.0117611,0.0109593,0.00904061,0.00714711,0.00580596,0.00421359,0.0031323,0.0020778,0.00122215,0.000684081,0.000343423,0.000161269,7.38155e-05,2.51774e-05,7.0573e-06,1.14443e-06,4.76844e-07,1.90738e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.00549e-06,2.21256e-05,0.000152304,0.000956455,0.0032887,0.00956146,0.0266402,0.0597075,0.103224,0.145607,0.193387,0.260225,0.322769
-57,0.145659,0.0956324,0.0527419,0.0200457,0.00678742,0.00299563,0.00349632,0.00505627,0.00705151,0.00882935,0.0113219,0.0131482,0.0139124,0.0153331,0.0160865,0.0159904,0.0165379,0.015447,0.0144927,0.0131322,0.0119026,0.0101052,0.00805431,0.00630445,0.00472953,0.00364109,0.00234627,0.00143235,0.000842775,0.000418765,0.000202754,8.97421e-05,3.19486e-05,9.63226e-06,2.57496e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,4.76844e-07,7.62951e-07,1.62127e-06,5.62676e-06,3.35698e-05,0.000210288,0.00113651,0.00383125,0.010537,0.0275043,0.0601901,0.102887,0.148781,0.198832,0.262392,0.316533
-58,0.141191,0.0927732,0.0505734,0.0213341,0.00723383,0.00351873,0.00405013,0.00577258,0.0073232,0.010283,0.0131419,0.0143601,0.0157651,0.016753,0.0169373,0.0186145,0.0176359,0.0169702,0.0162145,0.0144071,0.0130819,0.0112245,0.00898232,0.0072351,0.00580072,0.00403983,0.00284829,0.00174601,0.000984493,0.000580606,0.00025845,0.000130083,4.33928e-05,1.32563e-05,3.43328e-06,1.71664e-06,1.90738e-07,1.04906e-06,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,3.81476e-07,2.86107e-07,1.90738e-07,5.72213e-07,5.72213e-07,4.76844e-07,1.90738e-07,2.86107e-07,1.2398e-06,1.81201e-06,8.5832e-06,4.72076e-05,0.00028191,0.0013345,0.00426165,0.0116326,0.030444,0.0633752,0.104622,0.150531,0.201176,0.261554,0.320496
-59,0.144784,0.0998035,0.0517687,0.0223407,0.00798397,0.00400788,0.00483568,0.00675373,0.00880941,0.0108781,0.0148114,0.0162402,0.0169415,0.018226,0.0198091,0.0197034,0.0186978,0.0184835,0.0177698,0.0158169,0.0142111,0.0124059,0.0104151,0.00860328,0.0064802,0.00459115,0.00355211,0.00205968,0.00118582,0.000680457,0.000310235,0.000157168,6.57092e-05,2.21256e-05,6.96193e-06,2.09812e-06,1.81201e-06,5.72213e-07,6.67582e-07,2.86107e-07,9.53689e-08,3.81476e-07,1.90738e-07,5.72213e-07,5.72213e-07,8.5832e-07,1.90738e-07,5.72213e-07,1.5259e-06,3.81476e-07,1.43053e-06,2.28885e-06,1.00137e-05,5.85565e-05,0.000365167,0.00152008,0.00488403,0.0131995,0.0311312,0.0674895,0.113587,0.154098,0.199607,0.261387,0.316045
