SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:14:18
Date and Time Ended,2022-Jun-08 19:15:01
Scan Name,Scan 93
Link Settings,
Reset RX After Applying Settings,false
Open Area,9231
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.149979,0.109254,0.072533,0.0418465,0.0218613,0.0088043,0.00295996,0.000664817,0.000111295,9.72763e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,0.00010214,0.000620375,0.00229677,0.00642651,0.0160392,0.0341869,0.0617975,0.0969453,0.142121,0.182854,0.216946,0.247041,0.270537,0.29446,0.330584
-67,0.152039,0.109109,0.0735621,0.0437694,0.0228849,0.00939349,0.00325027,0.000729858,0.000125601,1.00137e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.8883e-05,0.000115301,0.000639448,0.0023578,0.00710434,0.0161213,0.0346702,0.063385,0.101661,0.14916,0.186773,0.216144,0.245855,0.269825,0.297022,0.32952
-68,0.15509,0.113966,0.0763882,0.0438725,0.0231605,0.00949518,0.00349708,0.000774872,0.000140574,1.50683e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.7071e-05,0.000116159,0.000692378,0.00265698,0.00733802,0.0174073,0.035023,0.0634537,0.106333,0.148404,0.18806,0.218334,0.24615,0.267533,0.295949,0.32611
-69,0.155917,0.118999,0.0766455,0.0453693,0.0246387,0.0100381,0.00369364,0.0008752,0.000152781,1.97414e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.8883e-05,0.000130941,0.000806344,0.00270895,0.0077425,0.0173182,0.0384379,0.0660635,0.102707,0.152265,0.185588,0.2188,0.246298,0.269647,0.293826,0.322515
-70,0.157961,0.12001,0.079641,0.0471285,0.0258811,0.0106582,0.00391527,0.000979343,0.000151732,1.49729e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.5082e-05,0.000168708,0.000880255,0.00296883,0.00788696,0.0192496,0.0382798,0.0687469,0.109781,0.153867,0.190155,0.218917,0.246002,0.266143,0.292776,0.32379
-71,0.158634,0.120895,0.0807399,0.0492123,0.0262965,0.0112752,0.00415217,0.00106279,0.000178817,1.85016e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.38422e-05,0.000178721,0.000925269,0.0032701,0.00843932,0.020182,0.0398864,0.0686547,0.115868,0.153636,0.190243,0.221882,0.245119,0.268059,0.29215,0.320496
-72,0.161004,0.122523,0.084002,0.0493963,0.027138,0.0118124,0.00418011,0.00116321,0.000194076,2.12673e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,3.06134e-05,0.000191978,0.00101558,0.00337615,0.00906462,0.0216042,0.0415452,0.0711471,0.113555,0.156872,0.192117,0.223455,0.247041,0.268234,0.290081,0.319995
-73,0.163772,0.123001,0.0837444,0.0505921,0.0276007,0.0128496,0.00465562,0.00119993,0.000232414,2.72755e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.03273e-05,0.000211242,0.00109159,0.00365463,0.00891196,0.0219163,0.0443908,0.0748116,0.115379,0.161512,0.195138,0.223577,0.248389,0.264595,0.287636,0.316289
-74,0.164694,0.125335,0.0878391,0.0531802,0.029917,0.0133436,0.00507601,0.00134918,0.000258736,2.85153e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.02457e-05,0.000253491,0.00112936,0.00368982,0.00966,0.0233002,0.0448575,0.0778104,0.119172,0.160185,0.19692,0.227173,0.246892,0.265453,0.288041,0.318255
-75,0.166502,0.128682,0.090418,0.0542436,0.0310134,0.0141093,0.00543212,0.00140164,0.000294022,3.75753e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.19623e-05,0.000278191,0.00130217,0.00407511,0.0101099,0.0236159,0.0482159,0.0805019,0.117564,0.163969,0.199413,0.225175,0.247041,0.263574,0.286229,0.312667
-76,0.167523,0.128399,0.0903184,0.0573259,0.0317195,0.0151438,0.00579261,0.0016247,0.000316815,4.2916e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,4.99733e-05,0.00032454,0.00136387,0.00434701,0.0111621,0.0262023,0.0500176,0.0817226,0.123483,0.167729,0.201969,0.22844,0.247638,0.263913,0.286029,0.309829
-77,0.173117,0.13381,0.0933441,0.0585803,0.033257,0.0159854,0.00588521,0.00167506,0.000360876,4.82567e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,6.17037e-05,0.000324826,0.00152104,0.00468967,0.0120405,0.0261521,0.0511289,0.0823801,0.119241,0.170522,0.204388,0.228186,0.248389,0.262897,0.283064,0.309361
-78,0.17297,0.135897,0.0991752,0.0616394,0.0342012,0.0166137,0.0063498,0.00182832,0.000375849,5.10224e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.82025e-06,6.28481e-05,0.000386721,0.0016001,0.00494631,0.0130311,0.026283,0.0523041,0.0854745,0.12856,0.170522,0.203981,0.230497,0.24719,0.263913,0.280736,0.306353
-79,0.173851,0.137401,0.10096,0.0620785,0.0360272,0.017803,0.00660646,0.00188182,0.000440414,5.92241e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.91836e-06,6.52323e-05,0.000415999,0.00172866,0.00545357,0.0132165,0.0295033,0.0530218,0.0870365,0.131575,0.168905,0.205929,0.231017,0.248088,0.263066,0.280736,0.304757
-80,0.176473,0.139128,0.105565,0.0641092,0.037324,0.0185521,0.00694356,0.00215553,0.000470073,6.6949e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.86931e-06,8.74533e-05,0.000508507,0.00196803,0.00558146,0.0141699,0.0291837,0.0550677,0.0879523,0.1297,0.170806,0.205516,0.233121,0.248389,0.261721,0.280736,0.305211
-81,0.179175,0.141191,0.105538,0.0664925,0.0381834,0.0195529,0.00781861,0.002358,0.000498684,6.46601e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,9.7467e-05,0.000519951,0.00199931,0.00591182,0.0147135,0.0308592,0.0563946,0.0919402,0.140416,0.179804,0.209083,0.233121,0.247788,0.260888,0.280352,0.303403
-82,0.180597,0.145815,0.107223,0.0689436,0.0397664,0.0200545,0.00839125,0.00247835,0.000553902,7.6772e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.66896e-05,0.000111868,0.00056239,0.00226434,0.00636687,0.0153601,0.0325229,0.0609061,0.0912439,0.138423,0.181961,0.208976,0.232196,0.247788,0.26039,0.276753,0.302506
-83,0.182773,0.147019,0.108732,0.0716449,0.0415241,0.020818,0.00847915,0.0027306,0.000609216,9.81346e-05,8.10636e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.57359e-05,0.00012026,0.000633917,0.00228876,0.00669238,0.0164284,0.033322,0.0631894,0.0961262,0.140272,0.181397,0.209511,0.233786,0.248691,0.259073,0.272517,0.29832
-84,0.186264,0.149106,0.110432,0.0734302,0.043962,0.0219574,0.00919939,0.00302892,0.000683032,0.000112345,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.55451e-05,0.000138666,0.000699054,0.00265116,0.00687746,0.0172228,0.0362504,0.0638394,0.0976153,0.141337,0.185002,0.212887,0.235805,0.248691,0.260225,0.276007,0.296807
-85,0.185169,0.149269,0.115934,0.0739606,0.0453442,0.0230303,0.00949695,0.00317197,0.000773346,0.000135805,1.2398e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.26024e-05,0.000159552,0.000738441,0.00278639,0.00742192,0.0178332,0.0372663,0.0680954,0.101838,0.147389,0.189715,0.216946,0.23567,0.248691,0.258909,0.274159,0.29767
-86,0.191042,0.152435,0.114093,0.0767173,0.0462035,0.024468,0.0102486,0.00350051,0.000830854,0.000142195,1.56405e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.67987e-05,0.00017052,0.000780499,0.00315728,0.00837153,0.0190633,0.0378482,0.0680841,0.104011,0.145092,0.188406,0.218917,0.237171,0.247041,0.259237,0.271434,0.292567
-87,0.189539,0.154447,0.118757,0.0777956,0.0483296,0.0250992,0.0107859,0.00367628,0.000918307,0.000156786,1.69757e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,2.78477e-05,0.0001874,0.000953498,0.00337034,0.00861831,0.0203262,0.0404537,0.0728555,0.101838,0.15103,0.188753,0.219739,0.238691,0.249145,0.258909,0.270181,0.289261
-88,0.192027,0.156274,0.122121,0.0817226,0.0499261,0.0268199,0.0112331,0.0040384,0.00101797,0.000171283,2.0695e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.68124e-05,0.000217346,0.000964561,0.00371548,0.00927186,0.021667,0.0407353,0.074296,0.108559,0.150365,0.193023,0.220212,0.239249,0.248088,0.258419,0.26947,0.287434
-89,0.191937,0.16006,0.123632,0.0832338,0.0521178,0.0281585,0.0120211,0.00431134,0.00107376,0.000188354,2.33654e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,4.17716e-05,0.000253681,0.00113689,0.0038715,0.0100226,0.0222171,0.0432563,0.0772381,0.109664,0.156632,0.194489,0.224312,0.239809,0.250057,0.257931,0.267184,0.28663
-90,0.196636,0.161959,0.12267,0.0858687,0.0536539,0.0289506,0.0127842,0.00457828,0.00117485,0.000233558,2.46052e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,4.70169e-05,0.000292115,0.00121061,0.00413844,0.0103634,0.0231357,0.0460735,0.0771799,0.113335,0.155621,0.199122,0.224681,0.239529,0.247938,0.256638,0.268939,0.287434
-91,0.200781,0.164893,0.124952,0.0878957,0.0539934,0.0297713,0.0132645,0.00478151,0.00126965,0.000251297,2.67987e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,5.24529e-05,0.000324159,0.00134117,0.00430858,0.0114055,0.0238081,0.0474891,0.078859,0.118141,0.161512,0.19711,0.224435,0.241079,0.248691,0.256156,0.267533,0.281314
-92,0.200486,0.169674,0.129906,0.089139,0.0561318,0.0317416,0.014161,0.00518254,0.00138657,0.000287633,3.29976e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.3434e-06,6.32296e-05,0.000333696,0.00151923,0.00473411,0.0118861,0.0253571,0.0481026,0.0836418,0.119207,0.165962,0.199802,0.226796,0.242077,0.249145,0.256477,0.266316,0.285232
-93,0.202769,0.167866,0.129741,0.0927102,0.0581149,0.0325514,0.0148307,0.00555285,0.00148213,0.000314622,3.50958e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,7.45785e-05,0.000410277,0.00162098,0.00522917,0.0121606,0.0276323,0.0522241,0.0841919,0.117598,0.168142,0.203373,0.225547,0.242077,0.248993,0.256477,0.265797,0.281314
-94,0.202069,0.171594,0.135046,0.0944417,0.0591813,0.033276,0.0159817,0.00610409,0.00163138,0.000339704,4.38697e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.11582e-05,8.53552e-05,0.000454719,0.00172761,0.00560445,0.0131664,0.0282362,0.0538443,0.085421,0.123595,0.170238,0.203677,0.226796,0.242794,0.249448,0.254722,0.265625,0.282869
