SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:14:44
Date and Time Ended,2022-Jun-08 20:15:32
Scan Name,Scan 166
Link Settings,
Reset RX After Applying Settings,false
Open Area,8493
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.22309,0.197967,0.163707,0.122157,0.0828969,0.0460787,0.0220663,0.00857914,0.00252804,0.000551041,8.21126e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,9.75624e-05,0.000632963,0.00267424,0.00902487,0.0212214,0.0446716,0.0744987,0.11666,0.152322,0.188753,0.213887,0.23246,0.243951,0.248691,0.250057,0.249905,0.250823,0.25113,0.254564,0.26006,0.275821
96,0.218917,0.198735,0.162408,0.121903,0.0794865,0.0438584,0.0210307,0.00773884,0.00222086,0.000478275,6.90471e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-06,8.83116e-05,0.00061408,0.00255465,0.00796317,0.021008,0.0418979,0.0738672,0.111001,0.147389,0.181719,0.211458,0.23154,0.24265,0.247339,0.2496,0.249905,0.250363,0.250057,0.254881,0.262897,0.281895
95,0.220449,0.198447,0.161575,0.120469,0.0756266,0.0414527,0.0195007,0.00711471,0.00199111,0.000419814,5.96056e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,6.44694e-05,0.000516327,0.00238842,0.00744283,0.0200222,0.0404138,0.0731026,0.107364,0.143115,0.180677,0.210588,0.229722,0.242077,0.246743,0.248993,0.248993,0.249905,0.251593,0.256156,0.265109,0.279015
94,0.216259,0.192478,0.153751,0.114093,0.0737608,0.0400934,0.0190438,0.00668528,0.00178988,0.000373751,5.0164e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,5.10224e-05,0.000391871,0.00190957,0.00682076,0.0189943,0.0395819,0.0693287,0.10091,0.141679,0.176397,0.208021,0.226922,0.241791,0.24854,0.248842,0.249296,0.2496,0.251285,0.254722,0.264425,0.283064
93,0.217753,0.187801,0.152891,0.112064,0.068391,0.0370673,0.0172584,0.00586481,0.00158665,0.000296883,4.06271e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.6717e-05,0.000281147,0.00162737,0.00609379,0.0165854,0.0355705,0.0647068,0.096762,0.134205,0.174741,0.205105,0.225671,0.240796,0.24615,0.249448,0.250516,0.250363,0.251439,0.25696,0.265797,0.282673
92,0.214447,0.187887,0.146075,0.107505,0.0660742,0.035098,0.0162273,0.0057373,0.00139944,0.000270943,3.35698e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.42374e-05,0.000239757,0.00142433,0.00549878,0.0152691,0.035249,0.0624952,0.0940082,0.136622,0.171235,0.203677,0.225423,0.239529,0.246446,0.249296,0.249752,0.25021,0.251748,0.256156,0.26841,0.28663
91,0.211786,0.185925,0.144886,0.100489,0.0629563,0.0327727,0.0150166,0.00498589,0.0013138,0.000232128,3.48096e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.03273e-05,0.000187686,0.00125849,0.00488499,0.0139645,0.0323892,0.059786,0.0926683,0.13061,0.16476,0.200095,0.222364,0.23883,0.246002,0.249752,0.249905,0.250977,0.253461,0.258419,0.269292,0.291318
90,0.208551,0.179253,0.136486,0.101309,0.0612248,0.0320095,0.013691,0.00467164,0.00113117,0.000211433,2.35561e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.29839e-05,0.000164511,0.00106699,0.00433232,0.0132289,0.0298952,0.0562552,0.0915089,0.129659,0.163772,0.198928,0.219975,0.238691,0.24615,0.249296,0.249905,0.250977,0.252992,0.25973,0.269825,0.295736
89,0.206344,0.17693,0.135672,0.0980828,0.0559784,0.0298472,0.0127536,0.00440061,0.00108558,0.000176814,2.02182e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.67849e-05,0.000142481,0.000954356,0.00407397,0.0116897,0.0283162,0.0546781,0.085261,0.125143,0.159437,0.192932,0.217522,0.236077,0.245855,0.248389,0.250057,0.25113,0.253148,0.26006,0.272336,0.293616
88,0.202669,0.171163,0.134469,0.0937071,0.0566441,0.0291401,0.0118513,0.00412165,0.00094234,0.000159171,1.92645e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.36378e-05,0.000147154,0.000849355,0.00363155,0.0117271,0.0254833,0.0515861,0.0847669,0.121003,0.157294,0.193205,0.215236,0.235941,0.243516,0.247788,0.249448,0.250057,0.252992,0.262056,0.273793,0.296807
87,0.202169,0.172388,0.131787,0.0910208,0.05073,0.0263761,0.0111603,0.00353161,0.000838769,0.000148013,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.19211e-05,0.000122358,0.000694858,0.00286679,0.0103908,0.0239123,0.0487844,0.0818206,0.116197,0.154098,0.189364,0.215689,0.235128,0.244972,0.248239,0.250363,0.251285,0.254564,0.261054,0.27508,0.299192
86,0.201473,0.165895,0.129577,0.087408,0.0525053,0.0246239,0.0103816,0.0032351,0.000785554,0.000124933,1.45914e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.10636e-06,8.91699e-05,0.00065671,0.00273909,0.00908573,0.0221594,0.0469287,0.0765739,0.116494,0.148673,0.183922,0.210048,0.233121,0.244388,0.248239,0.250516,0.250669,0.254248,0.261221,0.274711,0.300289
85,0.199316,0.163185,0.12245,0.0819024,0.0471285,0.0243777,0.00951968,0.0027822,0.000615415,0.000106813,9.72763e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,7.97284e-05,0.000582322,0.00233415,0.00791776,0.0204828,0.0447008,0.0730374,0.110076,0.149269,0.184835,0.209833,0.231933,0.243227,0.247041,0.249752,0.252058,0.255517,0.263404,0.278257,0.305667
84,0.193478,0.162925,0.123075,0.0780179,0.0467626,0.0224091,0.00888548,0.00262875,0.00052348,9.19356e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,6.6186e-05,0.000454528,0.00214942,0.00767648,0.0186629,0.041915,0.0690482,0.106999,0.138798,0.181076,0.209297,0.230238,0.242363,0.248088,0.250363,0.25113,0.25696,0.262224,0.28016,0.306353
83,0.193114,0.160814,0.116329,0.0767748,0.0442852,0.0207232,0.00822164,0.00237898,0.000497444,8.08728e-05,7.91562e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.5491e-05,0.000451667,0.00178006,0.0070469,0.0184968,0.0390573,0.0675229,0.108129,0.140754,0.178472,0.207179,0.228823,0.241079,0.247788,0.2496,0.252058,0.256316,0.265453,0.282673,0.307965
82,0.190775,0.155562,0.113116,0.0728685,0.0424978,0.0195669,0.00737608,0.00213865,0.000460155,6.8761e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.20577e-05,0.000352007,0.00167573,0.00625477,0.0166164,0.0374161,0.0666548,0.0997549,0.136349,0.175265,0.205002,0.227048,0.239809,0.246446,0.250057,0.251748,0.257283,0.266316,0.28583,0.312667
81,0.184336,0.150641,0.111031,0.0731679,0.0401523,0.0182415,0.00697252,0.00194409,0.000369173,6.3611e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.68124e-05,0.000270752,0.0015115,0.00545396,0.0158132,0.0344631,0.0631504,0.0951437,0.131449,0.174295,0.203575,0.22617,0.240372,0.245413,0.250516,0.252058,0.257768,0.268234,0.28663,0.311241
80,0.185757,0.149651,0.105702,0.0695996,0.0384884,0.0173344,0.00637957,0.00170205,0.000343137,5.05455e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.67033e-05,0.000224403,0.00116646,0.00508001,0.0138241,0.0330611,0.0600313,0.0950113,0.131618,0.169464,0.200388,0.225796,0.237998,0.246743,0.249905,0.252836,0.259073,0.26701,0.289057,0.317761
79,0.184336,0.143315,0.103198,0.0665898,0.0352157,0.015532,0.00599069,0.00165541,0.000314622,4.96872e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.24117e-05,0.000234321,0.00101034,0.00431058,0.0133955,0.0305052,0.0583135,0.0927732,0.127918,0.167592,0.196354,0.222484,0.237171,0.246892,0.2496,0.251593,0.260556,0.270716,0.293826,0.318998
78,0.182691,0.141679,0.100637,0.0649633,0.0341385,0.0154424,0.00544795,0.00151904,0.000260643,3.87198e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.94553e-05,0.000215343,0.00097076,0.00424201,0.0123759,0.0303088,0.0557346,0.0882745,0.124686,0.16299,0.195978,0.222122,0.238413,0.245413,0.249905,0.252836,0.257606,0.26947,0.292776,0.325333
77,0.177544,0.141337,0.0972907,0.0612339,0.0337086,0.0137999,0.00505493,0.00132448,0.000233177,3.73846e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.50683e-05,0.00017319,0.000856508,0.00382696,0.0105516,0.0268586,0.0547366,0.0846268,0.122743,0.162151,0.191578,0.219504,0.236759,0.245413,0.2496,0.252524,0.258909,0.272517,0.295949,0.328463
76,0.172461,0.132899,0.0955655,0.0623241,0.030374,0.0135492,0.00444324,0.0011079,0.000232795,2.92782e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.19211e-05,0.000149348,0.000783646,0.00323196,0.0103188,0.0247668,0.0523844,0.0814788,0.119589,0.158022,0.189627,0.216373,0.234859,0.244242,0.249905,0.253776,0.261221,0.273427,0.296592,0.324046
75,0.166096,0.134425,0.0913253,0.0578359,0.0284994,0.0125166,0.00419146,0.00102636,0.000199989,2.56542e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.53689e-06,0.000112726,0.000642882,0.00317588,0.00956146,0.0243878,0.0494678,0.0794402,0.115672,0.155385,0.189451,0.216259,0.234187,0.243951,0.249905,0.254564,0.259073,0.273062,0.300951,0.328727
74,0.167386,0.129454,0.0895483,0.0532632,0.027361,0.0116448,0.00381771,0.000950923,0.000158503,2.26978e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-06,0.000116541,0.000502594,0.00296073,0.00900661,0.0225175,0.0461774,0.0772818,0.115541,0.156155,0.185504,0.214111,0.232592,0.243951,0.248842,0.254881,0.263235,0.276193,0.301838,0.330318
73,0.168835,0.127958,0.0841055,0.0536539,0.0260142,0.0105081,0.00347486,0.000841917,0.000143435,1.53544e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,7.51507e-05,0.000487907,0.00252251,0.00759773,0.0216122,0.0431242,0.0737475,0.10742,0.147071,0.180438,0.212665,0.231148,0.243082,0.249145,0.255199,0.263744,0.281895,0.300069,0.338228
72,0.162215,0.11994,0.080344,0.0495516,0.0247728,0.00994184,0.00327201,0.00077163,0.00012808,1.44961e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,7.20989e-05,0.000447375,0.00229791,0.00720507,0.0195491,0.0411818,0.0700519,0.106693,0.146283,0.178862,0.209297,0.229207,0.242938,0.248993,0.254881,0.264766,0.281314,0.305895,0.340194
71,0.157234,0.114636,0.0804071,0.0453542,0.0229786,0.00912642,0.0031096,0.000663481,0.000115492,1.31609e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,5.86519e-05,0.00035811,0.00201324,0.00667928,0.0182423,0.037202,0.0675897,0.102707,0.14222,0.17793,0.206553,0.228059,0.241506,0.2496,0.255358,0.26597,0.285431,0.307965,0.34247
70,0.157415,0.117767,0.0762319,0.0423791,0.0214066,0.00854317,0.00266098,0.000589666,9.31754e-05,1.25887e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,5.10224e-05,0.000305085,0.00165846,0.00622568,0.0168011,0.0372054,0.0637302,0.0990074,0.137171,0.175641,0.205207,0.228059,0.242507,0.248842,0.256799,0.26597,0.282869,0.311478,0.34859
69,0.148082,0.115281,0.0719848,0.043676,0.0200535,0.00780223,0.00247635,0.000513752,8.48783e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,4.11994e-05,0.000274472,0.0014106,0.00564336,0.0150713,0.0345999,0.0626099,0.0943112,0.136714,0.170309,0.203172,0.225671,0.240937,0.248088,0.256477,0.267708,0.283849,0.311953,0.35249
68,0.147548,0.11231,0.0703045,0.039316,0.0191158,0.007335,0.00222,0.000450332,7.48646e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.31884e-05,0.000228218,0.00137665,0.00503452,0.0133566,0.0327282,0.0595167,0.0922716,0.131957,0.166434,0.198254,0.224067,0.239389,0.248842,0.255996,0.272155,0.287434,0.315315,0.353708
