SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
20,0.144938,0.0839848,0.0512826,0.028802,0.0121246,0.00343509,0.000971237,0.000960555,0.00129196,0.00195134,0.0025926,0.00324693,0.00403201,0.00429341,0.00480259,0.00437848,0.00431582,0.00388018,0.003472,0.00282826,0.00212463,0.00158198,0.0010194,0.000615034,0.000304704,0.000124456,4.97826e-05,1.24933e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,6.67582e-06,3.68124e-05,0.000208572,0.000868334,0.0031054,0.0079559,0.0198235,0.043995,0.109167,0.20287,0.309361,0.386774
19,0.144274,0.0841573,0.0505422,0.0287092,0.0119726,0.00309253,0.000891985,0.000846494,0.00112593,0.00171464,0.00222314,0.00296387,0.00399329,0.00387961,0.00425622,0.00417267,0.0038407,0.00360599,0.00304303,0.00242571,0.0018411,0.0012726,0.000845541,0.000500305,0.000222877,9.25078e-05,3.9292e-05,1.03952e-05,2.57496e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,6.38972e-06,3.54772e-05,0.000177958,0.000763428,0.00265888,0.00756881,0.0181888,0.0440708,0.110224,0.202769,0.311478,0.390461
18,0.145763,0.0841573,0.0503186,0.0271776,0.0111351,0.00287518,0.000793183,0.000848116,0.000905528,0.00144293,0.00198749,0.00270094,0.0031363,0.00354839,0.00395666,0.00364271,0.00359731,0.0032125,0.00259422,0.0021973,0.00162451,0.00116503,0.000733577,0.000381762,0.000184443,7.28618e-05,3.07088e-05,8.39246e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.92782e-05,0.000158885,0.000665484,0.00243687,0.00721268,0.0171968,0.0434398,0.105756,0.199607,0.311953,0.388241
17,0.142865,0.0822643,0.0483068,0.0256188,0.0100908,0.00267815,0.000683127,0.000611791,0.000843633,0.00119383,0.00172351,0.00227493,0.00267519,0.00309443,0.0034411,0.0032373,0.00296063,0.00290284,0.00237488,0.00187676,0.00130694,0.000979152,0.000620565,0.000325303,0.000141718,5.76028e-05,2.44144e-05,7.15267e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,1.73571e-05,0.00011883,0.000538071,0.00221294,0.00643863,0.0164502,0.0412564,0.105866,0.198543,0.311715,0.390461
16,0.145711,0.0844872,0.0486453,0.0243516,0.00949761,0.00242247,0.000595197,0.000561151,0.00071603,0.00104133,0.00152028,0.00197576,0.00236667,0.00244182,0.00334382,0.00291819,0.00269369,0.00244373,0.00213006,0.00169537,0.0010997,0.00083114,0.000483997,0.000276761,0.000108244,4.71122e-05,1.71664e-05,5.14992e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.63081e-05,9.90883e-05,0.000479992,0.0019482,0.00589275,0.0154255,0.0406989,0.103198,0.197395,0.312906,0.394599
15,0.146545,0.0831662,0.048381,0.024919,0.00937758,0.00224317,0.000469692,0.000439364,0.000620661,0.00091249,0.00127079,0.00172026,0.00223735,0.00227522,0.00261187,0.0025205,0.0023168,0.00227569,0.00189059,0.00143482,0.00100185,0.000703632,0.000450809,0.000234321,0.000101854,3.01366e-05,1.17304e-05,3.43328e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.18257e-05,8.05867e-05,0.000445277,0.00174945,0.00550431,0.0145794,0.0390722,0.101259,0.198928,0.308661,0.389718
14,0.145092,0.0829809,0.0465871,0.0247608,0.0087272,0.00205062,0.000414759,0.000363832,0.000511749,0.000802625,0.00113365,0.0015383,0.00191196,0.00205758,0.0024135,0.0021788,0.00204376,0.00195382,0.00163233,0.00120251,0.000854791,0.000643263,0.000380522,0.00021973,7.80117e-05,2.79431e-05,9.25078e-06,1.2398e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.96468e-06,6.8761e-05,0.000369078,0.001631,0.00505655,0.0132894,0.0373956,0.0980828,0.197967,0.311241,0.395743
13,0.145143,0.0826627,0.0463551,0.0234067,0.00844175,0.00181182,0.000369745,0.000312619,0.000429351,0.000662718,0.000965801,0.00135796,0.00165894,0.00178817,0.00203918,0.00189937,0.00192531,0.00156462,0.00135615,0.00112993,0.000779927,0.000522145,0.000328641,0.000158694,6.10361e-05,1.98367e-05,6.00824e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,5.46464e-05,0.000316434,0.00143559,0.00463455,0.0131318,0.0363566,0.0971522,0.195045,0.310298,0.391207
12,0.144274,0.0819187,0.04624,0.0218275,0.00807559,0.00170491,0.000310521,0.00027018,0.000359731,0.000551804,0.000852502,0.00110819,0.00139286,0.00152733,0.00180533,0.00178922,0.00169223,0.00143387,0.00115063,0.000973144,0.000632486,0.00037995,0.000249294,0.000136759,5.44556e-05,1.81201e-05,4.67308e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.76844e-06,4.43465e-05,0.000281338,0.0013344,0.00423018,0.0125604,0.0359924,0.0993195,0.194859,0.309595,0.390461
11,0.144478,0.0846618,0.045934,0.0218438,0.00748663,0.00154355,0.000279812,0.000233749,0.00032969,0.000458534,0.000672351,0.000978676,0.00127747,0.00131647,0.0015383,0.00150015,0.00140259,0.00126688,0.00101577,0.000833143,0.00056487,0.000304704,0.000203517,9.25078e-05,5.48371e-05,1.09674e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.62402e-06,4.12947e-05,0.0002533,0.00116741,0.00390459,0.0118178,0.0333926,0.0954987,0.193845,0.309595,0.390089
10,0.147495,0.0809954,0.0467253,0.0210664,0.00713168,0.00149453,0.000223449,0.000181582,0.000261311,0.000412089,0.000598726,0.000874247,0.00107204,0.00119879,0.00125877,0.00133316,0.00120117,0.00113365,0.00085956,0.000671874,0.000446326,0.000280003,0.000166323,7.82025e-05,3.3093e-05,8.48783e-06,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.76707e-05,0.00020428,0.00102073,0.00377289,0.0111786,0.0330238,0.0932378,0.191668,0.306812,0.390834
9,0.146231,0.0815274,0.0436807,0.0201294,0.00676757,0.00125877,0.000196651,0.000146582,0.000202945,0.000324159,0.000527771,0.000706874,0.000933948,0.00103971,0.00115435,0.00114443,0.00111982,0.000941482,0.000762474,0.000593385,0.000376135,0.000244812,0.000130655,4.74937e-05,2.31746e-05,5.14992e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.8706e-05,0.000183967,0.000960937,0.00349279,0.0106256,0.0323483,0.0968994,0.190775,0.308429,0.391207
8,0.14686,0.0817063,0.0432471,0.0197423,0.00633938,0.00118257,0.00017586,0.000119688,0.000189879,0.000255875,0.000425154,0.000617609,0.000771248,0.000908865,0.000980774,0.000886454,0.000926986,0.000823033,0.000702201,0.000558099,0.000318341,0.000189021,0.000112726,4.92103e-05,1.50683e-05,4.10086e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.8883e-05,0.00016165,0.000827897,0.0032454,0.00991081,0.0318626,0.0955432,0.189802,0.305667,0.390089
7,0.150089,0.0818696,0.0432654,0.0186782,0.00571918,0.00102398,0.000141623,9.67041e-05,0.000144388,0.000222972,0.000345617,0.000547131,0.000720512,0.000758755,0.00080396,0.000799287,0.000725471,0.000667773,0.000525101,0.000424201,0.000269799,0.000144675,8.36385e-05,3.88151e-05,1.44007e-05,2.09812e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.2398e-05,0.000123789,0.000756466,0.00284113,0.0094333,0.0299805,0.0923757,0.188406,0.307734,0.388978
6,0.147921,0.0817552,0.0426571,0.0187046,0.00586194,0.0010071,0.00011368,7.74395e-05,0.000116541,0.000196078,0.000293069,0.000458629,0.000616369,0.000640784,0.000719272,0.000680648,0.00066434,0.000592813,0.000438411,0.000332551,0.000240043,0.000132658,7.44831e-05,2.79431e-05,6.86656e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.12535e-05,0.000111677,0.000648318,0.00263685,0.00923944,0.0297995,0.0903383,0.192117,0.304304,0.387873
5,0.147601,0.080724,0.0421914,0.0179702,0.00560311,0.000897421,0.000104524,6.68536e-05,9.59411e-05,0.000141337,0.000318055,0.000400168,0.000512703,0.000526436,0.000578889,0.00059968,0.000560006,0.000485714,0.000406558,0.000281243,0.000189689,9.87068e-05,4.85428e-05,2.33654e-05,7.82025e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,9.99466e-05,0.000570115,0.00243563,0.00863393,0.0293237,0.0887527,0.190509,0.306124,0.390089
4,0.148135,0.0811398,0.0419666,0.0178076,0.0049917,0.000853933,9.17449e-05,5.47417e-05,8.15404e-05,0.000133898,0.000223926,0.000310807,0.000449187,0.000437362,0.000535401,0.000545701,0.000472934,0.000428016,0.000308614,0.000234894,0.000158503,8.49737e-05,4.81613e-05,1.45914e-05,4.76844e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,8.38293e-05,0.000528534,0.00222276,0.00796178,0.0296764,0.0920849,0.191131,0.307734,0.387506
3,0.151589,0.0828802,0.0408125,0.0171651,0.00485561,0.000730526,7.36248e-05,3.95781e-05,6.2562e-05,0.000104143,0.000159552,0.000243095,0.000343996,0.00037604,0.000416762,0.000423056,0.000383574,0.000315099,0.000247578,0.000180247,0.000113012,6.37064e-05,3.25208e-05,1.57359e-05,3.43328e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,6.27527e-05,0.000473793,0.0019666,0.00806462,0.0292818,0.0898429,0.188666,0.306582,0.389348
2,0.153291,0.0823967,0.0414443,0.0162783,0.00461843,0.000704299,7.00008e-05,3.29023e-05,5.1976e-05,8.402e-05,0.000136282,0.000208476,0.000268559,0.000319581,0.000370127,0.000356489,0.000319581,0.000276856,0.0002121,0.000152686,9.68948e-05,4.30114e-05,2.64172e-05,1.12535e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,5.42649e-05,0.000390631,0.00182927,0.00743041,0.0284203,0.0910411,0.189451,0.305667,0.388609
1,0.150752,0.0811881,0.0415916,0.0164403,0.00445935,0.000681029,5.62676e-05,2.6894e-05,4.24392e-05,7.25757e-05,0.000112345,0.00016413,0.000224212,0.000231842,0.000306229,0.000297074,0.000260452,0.000254921,0.000165942,0.000128653,7.28618e-05,3.748e-05,1.99321e-05,7.3434e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.74937e-05,0.000344282,0.00166199,0.00722069,0.0279205,0.090458,0.185757,0.302954,0.390834
0,0.153406,0.08169,0.0410004,0.016336,0.00417592,0.000606641,4.16762e-05,2.04089e-05,3.4905e-05,5.77935e-05,8.70718e-05,0.000129892,0.000224594,0.00020943,0.000266461,0.000258545,0.000216392,0.000188449,0.000149443,0.000100519,5.92241e-05,3.36652e-05,1.23026e-05,4.95918e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.32021e-05,0.000311379,0.00159409,0.00689076,0.0281759,0.087352,0.188319,0.302954,0.388978
-1,0.151309,0.0809474,0.0412025,0.0151527,0.00392138,0.000501068,3.51911e-05,1.58312e-05,2.79431e-05,4.25345e-05,7.61044e-05,0.000112345,0.000150587,0.000197127,0.000216773,0.000192645,0.000174716,0.000157359,0.000117113,8.17311e-05,4.55863e-05,2.72755e-05,1.21118e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,3.82429e-05,0.000282769,0.00146248,0.0069837,0.0263812,0.0895678,0.191399,0.300069,0.38714
-2,0.153867,0.0836076,0.039805,0.0152646,0.0038427,0.000483997,3.97688e-05,1.59266e-05,2.47005e-05,3.66217e-05,6.48508e-05,0.000102808,0.000126936,0.000137999,0.000168326,0.000160506,0.000157454,0.000128748,0.000105573,6.88563e-05,3.83383e-05,2.07904e-05,6.38972e-06,2.38422e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.78477e-05,0.000229934,0.00135252,0.00664914,0.0272826,0.0887527,0.185253,0.29767,0.390834
-3,0.153291,0.0818696,0.0397857,0.014897,0.00364347,0.000457675,2.93736e-05,1.18257e-05,1.98367e-05,3.26162e-05,4.61585e-05,7.02869e-05,0.000115206,0.000114061,0.000155833,0.000147822,0.000128271,0.000102426,7.54368e-05,5.14038e-05,2.81338e-05,1.32563e-05,4.19623e-06,2.7657e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.08858e-05,0.000208286,0.00125877,0.00646802,0.0265797,0.0868888,0.187715,0.299849,0.388978
-4,0.155798,0.0829977,0.0399682,0.0144294,0.00351272,0.00042277,3.02319e-05,1.17304e-05,1.49729e-05,2.23163e-05,3.80522e-05,6.31342e-05,8.63088e-05,9.77531e-05,0.000114824,0.000112345,9.14588e-05,9.41291e-05,6.49462e-05,4.30114e-05,2.0695e-05,1.25887e-05,5.5314e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.75479e-05,0.000197414,0.0012108,0.00633164,0.0275654,0.0878768,0.185588,0.30073,0.386774
-5,0.153578,0.0830482,0.0394903,0.0140118,0.00332446,0.00039559,2.36515e-05,5.72213e-06,1.10628e-05,2.04089e-05,2.90875e-05,5.52186e-05,6.22759e-05,8.37339e-05,9.39384e-05,8.70718e-05,7.7821e-05,6.81888e-05,5.32158e-05,3.57633e-05,1.49729e-05,7.3434e-06,3.14717e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.40192e-05,0.00015116,0.00117266,0.00616732,0.0267272,0.0878391,0.189451,0.297454,0.383874
-6,0.156333,0.0836418,0.0386993,0.0142329,0.00328651,0.00037747,2.11719e-05,5.5314e-06,8.29709e-06,1.45914e-05,2.43191e-05,3.59541e-05,5.56001e-05,7.25757e-05,8.81209e-05,7.63905e-05,6.6186e-05,6.38972e-05,3.93874e-05,2.38422e-05,1.51637e-05,3.62402e-06,2.38422e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.51637e-05,0.00015116,0.0011182,0.00604534,0.0271848,0.0898232,0.186688,0.296807,0.388241
-7,0.156692,0.0851546,0.0386774,0.0142453,0.0032167,0.000358206,1.97414e-05,3.52865e-06,7.3434e-06,1.21118e-05,1.91691e-05,3.21393e-05,5.37881e-05,5.32158e-05,6.06546e-05,6.2562e-05,5.54093e-05,4.48234e-05,3.22347e-05,1.93599e-05,8.5832e-06,4.2916e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.17304e-05,0.000128748,0.00104753,0.0059947,0.0268041,0.0891196,0.183263,0.29767,0.388609
-8,0.157294,0.0846093,0.0388314,0.0136714,0.00325036,0.000369745,1.94553e-05,3.14717e-06,4.86381e-06,9.91836e-06,1.68803e-05,2.96597e-05,4.17716e-05,4.20577e-05,4.94011e-05,4.67308e-05,4.06271e-05,3.72892e-05,2.95644e-05,1.85969e-05,1.09674e-05,2.86107e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.05859e-05,0.00012398,0.000991836,0.00607099,0.0273939,0.0913049,0.184253,0.297238,0.382798
