SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:04
Date and Time Ended,2022-Jun-08 18:57:55
Scan Name,Scan 70
Link Settings,
Reset RX After Applying Settings,false
Open Area,9283
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.158328,0.117937,0.082347,0.0526267,0.028661,0.0137277,0.00526293,0.00173152,0.0004407,9.36522e-05,1.87877e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.82155e-05,0.0001668,0.00139172,0.00513619,0.0156268,0.0363115,0.0656611,0.110522,0.149487,0.191399,0.219504,0.245119,0.273062,0.303403,0.34076
-65,0.160751,0.121397,0.0842612,0.0532701,0.0297173,0.0142845,0.0056961,0.00181401,0.000501164,0.000107099,1.87877e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.21256e-05,0.000215248,0.00145466,0.005834,0.0159381,0.0368373,0.0664925,0.107027,0.150089,0.190243,0.222364,0.243806,0.271434,0.300509,0.33656
-66,0.159561,0.123857,0.0863757,0.0543805,0.0308592,0.0148119,0.00605335,0.00188859,0.000503834,9.69902e-05,2.04089e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.0695e-05,0.000215152,0.00152876,0.00602598,0.0163837,0.0378413,0.0699323,0.112187,0.152606,0.192117,0.22309,0.246446,0.271075,0.296592,0.33409
-67,0.162215,0.124914,0.0874826,0.0563946,0.032778,0.0160242,0.00634655,0.002121,0.000556382,0.00012808,2.28885e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.00412e-05,0.000260929,0.00162776,0.0058855,0.0179749,0.0386009,0.0727391,0.111911,0.155858,0.196166,0.221522,0.245119,0.268939,0.29832,0.330051
-68,0.164826,0.12634,0.09248,0.0598996,0.0333953,0.0160399,0.00679249,0.00215906,0.000608453,0.000126841,2.31746e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.5845e-05,0.000319772,0.00177949,0.00661296,0.0177421,0.0383982,0.077209,0.115346,0.155739,0.195884,0.222969,0.245855,0.270002,0.297454,0.331387
-69,0.166569,0.128925,0.0931742,0.0595686,0.0338451,0.0165807,0.0072456,0.00236772,0.000637255,0.000151541,2.44144e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.45235e-05,0.000362593,0.0019151,0.00697596,0.0196109,0.0414947,0.0777513,0.117971,0.160311,0.198063,0.224435,0.246743,0.267883,0.295522,0.32952
-70,0.166841,0.127918,0.0942461,0.0622388,0.0355581,0.0171206,0.00758872,0.00247902,0.000694858,0.000157454,2.86107e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,3.99596e-05,0.000381476,0.00217288,0.00726475,0.0211709,0.0425331,0.0772673,0.117328,0.161131,0.198447,0.226045,0.246002,0.267359,0.293826,0.330051
-71,0.171092,0.133245,0.0953431,0.0627153,0.0374024,0.0179678,0.00793586,0.0027182,0.000737392,0.000184443,3.36652e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,4.81613e-05,0.000408179,0.00233043,0.00841798,0.0218055,0.0435182,0.082596,0.124572,0.164034,0.198928,0.226922,0.247041,0.266663,0.292358,0.32689
-72,0.173925,0.138845,0.0993918,0.0654303,0.0400542,0.0191838,0.00851015,0.00286288,0.000823892,0.000203899,3.41421e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,5.77935e-05,0.000452716,0.00257525,0.00787287,0.021852,0.0479955,0.0812364,0.124082,0.166977,0.202269,0.227173,0.246298,0.263404,0.290081,0.32379
-73,0.17534,0.14032,0.0998522,0.0669818,0.0393954,0.0202639,0.0088557,0.00309663,0.000875105,0.000236324,4.35836e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,6.54231e-05,0.000513943,0.00291981,0.00858237,0.0223175,0.0487496,0.0860853,0.126927,0.169044,0.204695,0.228313,0.247489,0.265453,0.286429,0.320496
-74,0.181799,0.140609,0.103695,0.0681067,0.0416889,0.0205619,0.00939651,0.00353408,0.000969043,0.000242905,4.71122e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,6.99054e-05,0.000558576,0.00295071,0.00867122,0.0242263,0.0494261,0.0856891,0.130735,0.169534,0.205105,0.227679,0.248239,0.265453,0.286229,0.318008
-75,0.177698,0.144528,0.105213,0.0723408,0.0423615,0.0212291,0.00994884,0.00356966,0.00107614,0.000266175,5.56954e-05,6.00824e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,9.63226e-05,0.000600252,0.00317979,0.0100831,0.0253273,0.0531595,0.0893334,0.133115,0.172897,0.206033,0.229851,0.24854,0.264595,0.284243,0.322515
-76,0.182854,0.145195,0.105893,0.0728555,0.0442374,0.022701,0.010381,0.00371128,0.00114481,0.000298123,5.41695e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.86931e-06,0.00010605,0.000653754,0.00334268,0.0103422,0.0264869,0.0533117,0.0899613,0.13469,0.176321,0.210048,0.231671,0.247041,0.262897,0.28326,0.314347
-77,0.181638,0.144989,0.10984,0.074798,0.0464024,0.0228696,0.0106785,0.00399338,0.00124123,0.000323396,7.04776e-05,1.00137e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.10636e-06,0.000118067,0.000757897,0.00354953,0.0113524,0.0277484,0.055016,0.0906181,0.138657,0.174891,0.209833,0.23154,0.24719,0.261889,0.282673,0.311953
-78,0.183428,0.148082,0.112125,0.0764167,0.0468804,0.0245031,0.0113445,0.00422656,0.0013489,0.000339895,7.35294e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.72763e-06,0.000120165,0.000746452,0.00377031,0.0115265,0.028677,0.0553356,0.0966479,0.14008,0.177775,0.209297,0.23246,0.24719,0.261889,0.283652,0.312428
-79,0.186603,0.148404,0.11454,0.0778399,0.0489359,0.025307,0.0115819,0.00442845,0.00143874,0.000379759,7.27665e-05,8.86931e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,0.000153353,0.000946441,0.00384213,0.0122092,0.029767,0.0576811,0.0963297,0.140948,0.181799,0.213108,0.231933,0.246892,0.261054,0.279968,0.307965
-80,0.188579,0.152663,0.115541,0.0815436,0.0498653,0.0260771,0.0122395,0.00475423,0.00153029,0.000421626,8.81209e-05,1.09674e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.12535e-05,0.000159266,0.000937285,0.00425803,0.0131364,0.0323918,0.0605371,0.0992233,0.143516,0.1831,0.214897,0.233254,0.248239,0.261054,0.281314,0.305211
-81,0.188666,0.156036,0.117261,0.0842439,0.0518342,0.0275784,0.012815,0.00512007,0.00169804,0.000426299,0.0001009,1.20165e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.32563e-05,0.000198463,0.00111515,0.00447976,0.0131685,0.0329786,0.0624286,0.10524,0.147177,0.185002,0.215349,0.234859,0.247489,0.25973,0.278257,0.305895
-82,0.19412,0.158942,0.121397,0.0882365,0.0544817,0.0297367,0.0133832,0.00559997,0.00171378,0.000468547,0.000112058,1.19211e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.49729e-05,0.000222496,0.0012892,0.00483721,0.0147108,0.033565,0.0646149,0.106416,0.146545,0.187286,0.217406,0.233387,0.248239,0.259401,0.277127,0.304531
-83,0.194766,0.164628,0.120504,0.0897248,0.0557574,0.0304667,0.0145277,0.00585555,0.00199912,0.000499924,0.000123693,1.56405e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.65942e-05,0.000238804,0.00153515,0.00503357,0.0145267,0.0355983,0.0682656,0.108877,0.149651,0.188319,0.219621,0.236759,0.247041,0.25973,0.276753,0.301615
-84,0.195791,0.160373,0.125527,0.0903582,0.0571022,0.0304418,0.014897,0.00624046,0.00210737,0.000578508,0.000132658,1.8883e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.26024e-05,0.000263313,0.00169404,0.00548896,0.0162344,0.0369937,0.0683454,0.110254,0.154505,0.191042,0.221282,0.237859,0.248389,0.258582,0.274343,0.298755
-85,0.197395,0.166977,0.129865,0.0917754,0.0598734,0.0323227,0.0157427,0.00631923,0.00224842,0.000616083,0.00015116,2.05043e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.69894e-05,0.000275235,0.00184558,0.00604963,0.0171371,0.0379324,0.0714574,0.115249,0.158022,0.192932,0.220924,0.238552,0.24854,0.259073,0.273976,0.295309
-86,0.201572,0.166434,0.128641,0.0950113,0.0594648,0.0335568,0.0165139,0.00681554,0.0023476,0.000661288,0.000172713,2.64172e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.69894e-05,0.000348001,0.00182088,0.00641042,0.0183502,0.0375464,0.0719216,0.113273,0.15981,0.194304,0.222484,0.238691,0.249296,0.257768,0.272155,0.298755
-87,0.202669,0.169394,0.133505,0.0956548,0.0629757,0.034726,0.0169464,0.00739339,0.00248054,0.000722801,0.000174334,2.96597e-05,2.95644e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.80522e-05,0.000368219,0.00185416,0.00723689,0.0185404,0.0398709,0.077707,0.119241,0.158389,0.19626,0.22309,0.239389,0.248239,0.256638,0.271075,0.29446
-88,0.204083,0.169464,0.13819,0.09846,0.0626003,0.0351915,0.0177683,0.00765453,0.00263972,0.000821221,0.000204566,3.13764e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.48096e-05,0.000436217,0.00202955,0.00680174,0.0202779,0.0417144,0.0759491,0.121649,0.164826,0.198832,0.225299,0.240654,0.248088,0.257606,0.270002,0.29215
-89,0.203172,0.17319,0.136577,0.100514,0.0663632,0.0380982,0.0188319,0.00789715,0.00299811,0.0008052,0.000225452,3.61448e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.19623e-05,0.000463874,0.00221237,0.00765038,0.0209994,0.042511,0.0791945,0.121397,0.166164,0.200388,0.226545,0.239669,0.248088,0.25696,0.269825,0.292986
-90,0.206344,0.17504,0.140464,0.106003,0.0680841,0.0405981,0.01989,0.0085759,0.00319944,0.000888075,0.000237945,3.61448e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.56954e-05,0.000520619,0.00251917,0.00798086,0.0217533,0.0445356,0.0833524,0.123112,0.169604,0.200978,0.227932,0.241506,0.248389,0.255358,0.270537,0.290492
-91,0.20887,0.17739,0.143768,0.10661,0.0724432,0.0415789,0.0210027,0.00901157,0.00340705,0.00101911,0.000266079,4.48234e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,6.31342e-05,0.000640021,0.00280232,0.00893256,0.0232618,0.0445017,0.0859047,0.128279,0.171882,0.205929,0.229079,0.240796,0.249145,0.255996,0.266836,0.286429
-92,0.21048,0.17941,0.142418,0.108502,0.0732988,0.0424054,0.0219374,0.00967164,0.00361639,0.00106909,0.000281434,5.0164e-05,6.29435e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,8.85977e-05,0.000719749,0.00294594,0.00928784,0.0234228,0.0466083,0.0861758,0.128279,0.173336,0.205619,0.229207,0.241221,0.24854,0.254248,0.265797,0.28563
