SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:57
Date and Time Ended,2022-Jun-08 19:02:35
Scan Name,Scan 76
Link Settings,
Reset RX After Applying Settings,false
Open Area,9400
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.113871,0.0751686,0.0380133,0.018209,0.00675819,0.00185874,0.000388628,5.73167e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.95506e-05,0.000153544,0.000768482,0.00276236,0.00830903,0.020085,0.0421653,0.0711965,0.110492,0.158022,0.19412,0.229851,0.260888,0.291111,0.319496,0.36376
-64,0.118005,0.0758647,0.0404537,0.018825,0.00731143,0.00195611,0.000424296,6.71397e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.08858e-05,0.000156596,0.000817216,0.00295224,0.00881415,0.0213008,0.0430879,0.0732857,0.114829,0.160248,0.19835,0.232196,0.259401,0.287838,0.320998,0.360558
-65,0.119172,0.0800457,0.0404018,0.0197986,0.00783896,0.00222152,0.000469692,6.981e-05,6.77119e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.64172e-05,0.000186923,0.000939956,0.00317931,0.00934356,0.022556,0.0442565,0.0756406,0.11499,0.161512,0.198159,0.234054,0.259895,0.287434,0.317761,0.357724
-66,0.122559,0.0817716,0.0437974,0.0203454,0.00799691,0.00242647,0.000531109,8.41154e-05,8.77394e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.13764e-05,0.000207046,0.0010112,0.00351864,0.010003,0.0232249,0.0457136,0.0768324,0.120398,0.162537,0.200486,0.23352,0.260556,0.289261,0.318008,0.351281
-67,0.123969,0.0822808,0.0458518,0.0213642,0.00894388,0.00263867,0.000554475,8.99329e-05,8.86931e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,3.86244e-05,0.000230316,0.00107233,0.00371672,0.0105737,0.0254248,0.0474561,0.0795791,0.119068,0.167181,0.20287,0.234455,0.258419,0.285431,0.31875,0.353403
-68,0.1248,0.0851723,0.0468643,0.0222291,0.00920001,0.00279288,0.000594053,0.000109007,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,3.53819e-05,0.000260548,0.00118772,0.0038798,0.0108729,0.0245016,0.0492064,0.0821488,0.125411,0.164959,0.206761,0.235263,0.258745,0.284046,0.311005,0.34859
-69,0.12856,0.0860672,0.047594,0.0234549,0.0098702,0.00300526,0.000693809,0.000107385,1.26841e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,4.79706e-05,0.000280003,0.00129616,0.00422913,0.0114504,0.0261071,0.0511034,0.0833185,0.125874,0.170451,0.206761,0.233786,0.258093,0.283456,0.311005,0.348887
-70,0.131449,0.0891584,0.0504053,0.0249039,0.0107097,0.00323577,0.000772583,0.000132753,1.53544e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,5.28344e-05,0.000321298,0.00140269,0.00453336,0.0124975,0.0274453,0.0534369,0.0879145,0.129783,0.176018,0.207705,0.235534,0.256477,0.283456,0.311241,0.346233
-71,0.132985,0.090819,0.0522308,0.0258974,0.0112764,0.0034762,0.000806058,0.0001421,1.6022e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,6.33249e-05,0.000343519,0.00156462,0.00500296,0.0128014,0.0281025,0.0547878,0.0910411,0.133418,0.17519,0.210048,0.235805,0.258745,0.280544,0.310769,0.342756
-72,0.134823,0.0924382,0.053809,0.0273957,0.0116335,0.00397278,0.000938334,0.000160506,2.07904e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,7.29572e-05,0.000391012,0.00168469,0.00528897,0.0138259,0.0302372,0.0575595,0.0892945,0.134779,0.176473,0.211131,0.236896,0.25696,0.279968,0.306812,0.339068
-73,0.137632,0.0938144,0.0561318,0.0284836,0.0119023,0.00403592,0.000970665,0.000176528,1.8883e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,8.2208e-05,0.000421244,0.00182975,0.00563439,0.0142795,0.0304395,0.0597162,0.0936857,0.137448,0.178784,0.214559,0.24009,0.257931,0.278635,0.306124,0.341898
-74,0.140416,0.0975455,0.0575434,0.0292944,0.0129336,0.00404688,0.00111095,0.000205425,2.42237e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.07767e-05,9.13634e-05,0.00047837,0.00200017,0.00574998,0.0157767,0.0328042,0.0610878,0.0965568,0.139412,0.18351,0.211567,0.238691,0.255676,0.27508,0.302954,0.334635
-75,0.142121,0.10091,0.0590959,0.0298712,0.0134939,0.00444495,0.00116922,0.000214771,2.54635e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.1635e-05,0.000101854,0.000543603,0.00216144,0.00629854,0.0160871,0.0340534,0.061723,0.100243,0.141142,0.186094,0.217985,0.24009,0.257606,0.276753,0.302954,0.337949
-76,0.144938,0.10312,0.0619658,0.0320396,0.0143055,0.00482776,0.00136282,0.000242905,2.92782e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.57359e-05,0.00011492,0.00059081,0.0023559,0.00666353,0.016742,0.0358412,0.0661702,0.102041,0.144172,0.18417,0.218917,0.240513,0.257121,0.273793,0.300509,0.334909
-77,0.147814,0.104916,0.0624952,0.0327439,0.0149656,0.00530375,0.00138294,0.000256065,3.89105e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.90738e-05,0.000133803,0.000636397,0.0024856,0.00704738,0.0173682,0.0367612,0.0664386,0.105702,0.14723,0.188319,0.217637,0.240654,0.256156,0.273976,0.299192,0.33656
-78,0.14686,0.106776,0.0636114,0.0342498,0.016338,0.0056735,0.00155089,0.000306039,4.60632e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.24117e-05,0.000152113,0.000718223,0.00265364,0.00761369,0.01875,0.0378482,0.068334,0.105186,0.150144,0.188146,0.220449,0.241648,0.255517,0.274343,0.296807,0.331387
-79,0.15272,0.108329,0.0652843,0.0351885,0.0162305,0.00606098,0.00170634,0.000341897,5.08316e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.47005e-05,0.000160124,0.000807298,0.00295319,0.00807941,0.0194831,0.0389792,0.0711965,0.107788,0.14987,0.191847,0.224681,0.241079,0.256156,0.271794,0.292986,0.330851
-80,0.150199,0.109109,0.0679711,0.0375052,0.0172802,0.00658776,0.00179398,0.000401884,5.74121e-05,5.14992e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.90875e-05,0.000192645,0.000873198,0.00324617,0.00849128,0.0201255,0.0409348,0.0722133,0.110462,0.154156,0.195231,0.221882,0.242077,0.254722,0.270359,0.294672,0.32637
-81,0.153751,0.112187,0.070913,0.0380805,0.0178208,0.00725047,0.00185397,0.000407607,6.32296e-05,7.82025e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.47143e-05,0.000211051,0.000962558,0.00337253,0.00920932,0.0213252,0.0432791,0.0745122,0.11185,0.157354,0.197395,0.223577,0.243806,0.256477,0.271075,0.292776,0.323023
-82,0.154797,0.117971,0.0704496,0.0399136,0.0189706,0.00709155,0.00209354,0.000465209,6.27527e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,3.68124e-05,0.000234321,0.00103008,0.00363193,0.00945289,0.0218438,0.0442948,0.0773548,0.117396,0.161512,0.197967,0.223822,0.242938,0.254722,0.270716,0.291318,0.320747
-83,0.157354,0.114284,0.0734039,0.0401091,0.0201245,0.00747611,0.00215019,0.000497158,7.83932e-05,1.00137e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,4.32021e-05,0.000264363,0.00108406,0.00388237,0.0102774,0.0232012,0.0470689,0.0795328,0.115022,0.160311,0.198063,0.223455,0.243806,0.255358,0.268586,0.290905,0.320245
-84,0.16006,0.118517,0.0759773,0.0422262,0.0213731,0.00790554,0.00243343,0.000553998,9.85161e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.38972e-06,4.78752e-05,0.000310616,0.00125458,0.00417687,0.0108101,0.0243212,0.0480575,0.081414,0.119589,0.163576,0.20088,0.228951,0.245413,0.254564,0.26841,0.288446,0.320496
-85,0.161321,0.12111,0.0794556,0.043403,0.022211,0.0086981,0.00252499,0.000587186,0.00011244,1.33516e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,5.76982e-05,0.000330358,0.0013714,0.00431792,0.0115862,0.0256316,0.0490943,0.0844175,0.120788,0.164298,0.19951,0.229593,0.244388,0.255676,0.266836,0.287233,0.315801
-86,0.162602,0.12245,0.0798896,0.045239,0.0227451,0.00882251,0.00264286,0.000644694,0.000113489,1.54498e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,6.6186e-05,0.000373655,0.00150368,0.00459201,0.0120038,0.0271506,0.0513726,0.086194,0.125067,0.167866,0.203879,0.230109,0.244534,0.254722,0.265797,0.286429,0.314106
-87,0.165492,0.12289,0.0817552,0.0487206,0.0236554,0.00941487,0.0029962,0.000731861,0.000118067,1.79294e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,7.44831e-05,0.000401503,0.00165932,0.00504864,0.0128226,0.0282966,0.0533673,0.0872404,0.128359,0.17145,0.207494,0.230757,0.24468,0.253933,0.265797,0.28563,0.311953
-88,0.169114,0.127758,0.0844697,0.05073,0.0246847,0.00990577,0.00327192,0.000790131,0.000146201,2.01228e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.23026e-05,8.36385e-05,0.000446517,0.00173562,0.00563344,0.0135162,0.0298995,0.0541934,0.0895483,0.129006,0.171737,0.208976,0.230109,0.246298,0.25409,0.264766,0.282089,0.308661
-89,0.171163,0.13061,0.0880279,0.0520516,0.0259713,0.0101831,0.00344453,0.000887884,0.000164702,2.327e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.27794e-05,9.2031e-05,0.000502594,0.00190919,0.00576896,0.014538,0.0306513,0.0565503,0.0926683,0.131829,0.172606,0.209618,0.232196,0.24556,0.25409,0.263404,0.283064,0.310534
-90,0.171235,0.13128,0.0899613,0.0521709,0.0267901,0.0111324,0.00378996,0.000940719,0.000177291,2.5082e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.64034e-05,0.000115682,0.000562104,0.00203851,0.00628636,0.0154465,0.0337364,0.0587147,0.0955209,0.136896,0.177852,0.213219,0.235128,0.24719,0.253148,0.263066,0.279968,0.306353
-91,0.173851,0.13509,0.0935786,0.054294,0.0287636,0.0119234,0.00392758,0.00103542,0.000203136,2.8706e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.66896e-05,0.000126745,0.000611315,0.00222934,0.00694286,0.0161264,0.0338871,0.0613808,0.0973601,0.138517,0.177621,0.211895,0.235399,0.245119,0.253776,0.262392,0.282478,0.300951
