SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:56
Date and Time Ended,2022-Jun-08 18:05:41
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9060
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.212887,0.187973,0.153867,0.118688,0.0902189,0.0602078,0.0352824,0.0195678,0.00943721,0.00342813,0.00114681,0.000302605,4.78752e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.48783e-06,7.77256e-05,0.000534447,0.00227626,0.00641655,0.0159263,0.0327596,0.056817,0.0889261,0.127998,0.159873,0.193845,0.216602,0.235263,0.249145,0.262224,0.277127
97,0.211349,0.184918,0.153867,0.116032,0.0844697,0.0577055,0.035068,0.0189302,0.00860798,0.00326247,0.00107776,0.000257305,4.35836e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,7.56275e-05,0.000485618,0.00202516,0.00580138,0.0151253,0.0322388,0.0551716,0.0880468,0.122486,0.16299,0.193023,0.216144,0.23459,0.249905,0.261054,0.278825
96,0.210264,0.183674,0.151926,0.113744,0.0855638,0.0557802,0.0336063,0.0183781,0.00823768,0.00304437,0.000921454,0.000214485,3.78614e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,6.55184e-05,0.000425154,0.00169375,0.00552863,0.0142116,0.0301238,0.0536469,0.0872962,0.119694,0.159066,0.190509,0.214784,0.23459,0.249145,0.262897,0.279205
95,0.20697,0.1802,0.151253,0.11706,0.0835224,0.0540361,0.0317687,0.0176961,0.0081581,0.00290913,0.000867571,0.000203708,3.19486e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,5.90333e-05,0.000387007,0.00155632,0.00536126,0.0132653,0.0291339,0.0518999,0.080124,0.119241,0.156632,0.189715,0.213441,0.232724,0.247788,0.263066,0.282478
94,0.20781,0.17793,0.149323,0.113398,0.078768,0.0515926,0.029767,0.0166346,0.00740207,0.00276808,0.000791657,0.000197032,2.92782e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.98779e-05,0.000348669,0.0014723,0.00486362,0.0126068,0.0276454,0.0503743,0.0806446,0.119659,0.152549,0.186518,0.212555,0.232856,0.249448,0.263913,0.281701
93,0.208339,0.176778,0.147548,0.110731,0.0790722,0.0514565,0.0305507,0.0157354,0.00726887,0.00259842,0.000779355,0.00017319,2.27932e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.43328e-06,4.02457e-05,0.000325113,0.00142176,0.00469844,0.0120561,0.027086,0.0477883,0.0755151,0.115151,0.149979,0.183263,0.212005,0.232592,0.24854,0.264254,0.282673
92,0.207494,0.177544,0.146283,0.107533,0.0758647,0.0509128,0.0294523,0.0151746,0.00700879,0.00251097,0.000682746,0.000181868,2.5082e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.46189e-05,0.00028706,0.00124428,0.00426642,0.0114399,0.0256172,0.0467947,0.0762319,0.113116,0.149106,0.1831,0.210156,0.229079,0.247489,0.26701,0.28563
91,0.204592,0.177313,0.142023,0.105674,0.0735357,0.0491296,0.0291526,0.014609,0.00627893,0.00227684,0.000654994,0.000147631,2.2221e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.1281e-05,0.000263981,0.00108949,0.00406653,0.0109435,0.0243733,0.0456423,0.0728555,0.110224,0.148565,0.17894,0.210372,0.228696,0.24854,0.266316,0.283849
90,0.203879,0.174667,0.142716,0.105348,0.0732726,0.0462504,0.0284006,0.0139507,0.00606088,0.00220054,0.000624094,0.000131991,1.77386e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.80385e-05,0.000227359,0.00100013,0.00374866,0.0101993,0.0229889,0.043546,0.0738672,0.107477,0.142616,0.179646,0.206761,0.227426,0.249296,0.265797,0.284046
89,0.204797,0.175415,0.139745,0.103042,0.0696351,0.0435831,0.0272608,0.0135363,0.00580215,0.00213941,0.000613508,0.000114729,1.55451e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.90738e-05,0.000203326,0.000953593,0.00339466,0.0101029,0.0221366,0.0420916,0.0690016,0.105348,0.13927,0.175716,0.20887,0.228186,0.248088,0.267533,0.287434
88,0.20287,0.174592,0.14032,0.099561,0.0709868,0.0438396,0.0257283,0.0131495,0.00560101,0.00196136,0.000556668,0.00011492,1.89784e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.21256e-05,0.000169852,0.000851167,0.00313945,0.00945355,0.0206855,0.0416762,0.0681294,0.104382,0.140464,0.174592,0.204184,0.227679,0.2496,0.267708,0.28663
87,0.200683,0.169324,0.133245,0.0982711,0.0693639,0.0435044,0.0244067,0.0123294,0.00543231,0.00189288,0.000521572,9.7467e-05,1.45914e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.94553e-05,0.000159648,0.000777829,0.0028974,0.00889203,0.0202819,0.0396509,0.0677014,0.100145,0.137125,0.174667,0.201969,0.224804,0.24854,0.267359,0.290286
86,0.198639,0.171809,0.135492,0.0955209,0.0687238,0.0424714,0.0246343,0.0120621,0.00508059,0.0017895,0.000448043,8.31617e-05,1.19211e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,0.000132563,0.000666342,0.00259632,0.00892108,0.0192641,0.0390759,0.0662237,0.0987687,0.135448,0.171954,0.202368,0.226922,0.248389,0.269647,0.291733
85,0.197967,0.164298,0.130944,0.0962165,0.0671025,0.0415747,0.0231435,0.0112615,0.00489996,0.00160534,0.000407702,8.44968e-05,1.43053e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.17304e-05,0.000117971,0.000635348,0.00257916,0.00782145,0.01751,0.0371244,0.0625716,0.0966707,0.134425,0.171594,0.200192,0.224435,0.249296,0.268762,0.291941
84,0.192659,0.166096,0.129495,0.09466,0.0639291,0.0398864,0.0221918,0.0109764,0.00448672,0.00144255,0.000381571,7.2385e-05,1.17304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,9.53689e-05,0.000552758,0.00238355,0.00753207,0.0174868,0.036078,0.0588497,0.0934932,0.132683,0.170309,0.198928,0.223944,0.247489,0.270359,0.288243
83,0.196731,0.1641,0.127958,0.0912439,0.0654826,0.0387836,0.0212434,0.0105291,0.00423686,0.00137703,0.000376135,5.83658e-05,7.91562e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,8.28756e-05,0.000521,0.002259,0.00716574,0.0170373,0.0346116,0.0588328,0.0956324,0.129618,0.165426,0.19711,0.223212,0.248389,0.271254,0.294037
82,0.194028,0.162602,0.125296,0.0912439,0.0618909,0.0374127,0.0206137,0.0103097,0.00425851,0.00126783,0.000319486,6.45647e-05,8.10636e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,7.63905e-05,0.00043698,0.0021108,0.00655854,0.0162802,0.032221,0.0563403,0.0920849,0.127758,0.162087,0.195417,0.222726,0.246298,0.274159,0.295736
81,0.192388,0.161194,0.124308,0.0903781,0.0613992,0.0364992,0.0193387,0.00963614,0.00390421,0.00108921,0.000295357,5.43603e-05,5.43603e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,6.23713e-05,0.000411517,0.00188287,0.00603008,0.014999,0.0325539,0.0557726,0.0878203,0.126888,0.161895,0.195791,0.22309,0.246892,0.271254,0.295736
80,0.192117,0.159313,0.123038,0.0844697,0.0591727,0.0344776,0.0187363,0.00914027,0.00378929,0.00111467,0.000285725,5.10224e-05,7.53414e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,5.67445e-05,0.000381952,0.00170739,0.00593938,0.0142795,0.0319098,0.0542006,0.0847143,0.125951,0.160941,0.191847,0.219151,0.248239,0.272336,0.301172
79,0.191847,0.155976,0.119485,0.0844523,0.0567776,0.0344544,0.018461,0.00864906,0.00346971,0.00104286,0.000234607,3.86244e-05,5.05455e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,4.70169e-05,0.000350576,0.0016433,0.00537652,0.0135627,0.0299959,0.0527623,0.0828634,0.122085,0.159066,0.190775,0.219269,0.246298,0.273976,0.298974
78,0.188927,0.154041,0.116428,0.0826961,0.0547878,0.0347025,0.0185563,0.00823287,0.00322499,0.000953593,0.000210193,3.50004e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,4.10086e-05,0.000289826,0.00150072,0.00509279,0.01265,0.0290019,0.0516251,0.0815436,0.113555,0.154215,0.192027,0.218334,0.246298,0.27361,0.301393
77,0.189364,0.152379,0.117598,0.0812525,0.0567069,0.031972,0.0175957,0.00786712,0.00297723,0.00090486,0.000207237,3.21393e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,3.69078e-05,0.000263123,0.00137732,0.00485084,0.0119929,0.0281876,0.0497805,0.0808994,0.118073,0.153925,0.185337,0.219621,0.247339,0.271254,0.302283
76,0.185253,0.151086,0.115639,0.0803283,0.0518276,0.031162,0.0166617,0.00752681,0.0030004,0.000863756,0.000185874,3.04227e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.89921e-05,0.000213531,0.00120422,0.00452173,0.0119915,0.0258174,0.0474891,0.0773402,0.113681,0.151197,0.185504,0.216373,0.246002,0.274343,0.301393
75,0.183922,0.150199,0.111576,0.0779881,0.0522508,0.0307387,0.0159171,0.00741964,0.00282664,0.000773251,0.000177386,2.83246e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.70848e-05,0.00019789,0.00114595,0.00432765,0.0113681,0.0257089,0.0457698,0.0778104,0.111972,0.151758,0.18601,0.217753,0.247339,0.274159,0.303403
74,0.182854,0.148082,0.109752,0.0783162,0.0524179,0.0302596,0.0149837,0.00715348,0.00250448,0.000773537,0.00016022,2.37469e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.72755e-05,0.000186923,0.00108053,0.00412375,0.0108335,0.024857,0.0430472,0.0763598,0.111454,0.150034,0.185588,0.216259,0.246892,0.276566,0.304531
73,0.182691,0.147124,0.108588,0.0760055,0.0478721,0.0289691,0.0152441,0.00674562,0.0024671,0.000716506,0.000148871,1.86923e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.18395e-05,0.000166514,0.000971237,0.00383869,0.00990242,0.02434,0.0434352,0.0711842,0.107759,0.144682,0.184419,0.218217,0.246743,0.275821,0.307965
72,0.180438,0.14644,0.105457,0.0741078,0.047666,0.0274821,0.0145862,0.00659794,0.00238603,0.000658331,0.000135042,1.95506e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.76432e-05,0.000153639,0.000874151,0.00359035,0.0093327,0.0229747,0.0414066,0.07004,0.10793,0.142418,0.179332,0.21603,0.24719,0.27694,0.307965
71,0.177007,0.141191,0.104542,0.0723664,0.0462504,0.0270181,0.0138199,0.00582351,0.00225462,0.000613413,0.000129034,1.77386e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.45914e-05,0.000144293,0.000768673,0.00313792,0.0085596,0.0220591,0.0410291,0.0695051,0.102758,0.142023,0.177544,0.210264,0.24556,0.275635,0.309127
70,0.177852,0.143265,0.102887,0.0717578,0.0446521,0.0260572,0.0132546,0.00572461,0.00218977,0.000577173,0.000104429,1.58312e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.49729e-05,0.000130274,0.000741112,0.00296826,0.00826827,0.0207337,0.0396202,0.0681067,0.103146,0.141581,0.176245,0.212555,0.247788,0.280352,0.311005
