SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:07
Date and Time Ended,2022-Jun-08 18:33:56
Scan Name,Scan 39
Link Settings,
Reset RX After Applying Settings,false
Open Area,9635
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
99,0.112805,0.0734171,0.0423966,0.019447,0.00735832,0.00230612,0.00048085,6.70443e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.56405e-05,0.000124552,0.00066043,0.0024773,0.00690517,0.0170949,0.0316925,0.0576568,0.0896659,0.127124,0.161959,0.190953,0.218334,0.235941,0.250823,0.26597,0.28326,0.315801,0.35098
98,0.111091,0.0704981,0.0423396,0.0192036,0.00705916,0.00231346,0.00043946,5.79843e-05,5.43603e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.38285e-05,0.000112154,0.000617323,0.00233968,0.00641092,0.0161895,0.0317515,0.0539791,0.0879712,0.123782,0.156393,0.190686,0.215123,0.232856,0.250516,0.267533,0.288041,0.316045,0.349781
97,0.107111,0.0712833,0.0401366,0.0176405,0.00668659,0.00201238,0.000439269,5.17853e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.65942e-05,0.000103761,0.00051566,0.00233978,0.00623341,0.0156226,0.0292483,0.0523643,0.0851192,0.120753,0.156036,0.187887,0.213441,0.235263,0.251593,0.266143,0.289875,0.317269,0.349781
96,0.10759,0.0704132,0.0390759,0.0171263,0.00661595,0.00196279,0.000397116,5.28344e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.26841e-05,9.80392e-05,0.000470455,0.00215724,0.00571412,0.0146116,0.028563,0.050455,0.0822808,0.117194,0.155621,0.188666,0.211676,0.23246,0.250516,0.266489,0.289057,0.322769,0.354934
95,0.104729,0.0675897,0.038155,0.01634,0.00627691,0.00192502,0.000343233,4.35836e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.22072e-05,8.5832e-05,0.000447852,0.00203117,0.00528029,0.0139807,0.0272336,0.0482329,0.0820829,0.118517,0.155976,0.18188,0.210156,0.232592,0.250977,0.268234,0.292776,0.320245,0.357412
94,0.104568,0.0640791,0.0378413,0.0159115,0.00577468,0.00172942,0.000313382,4.41558e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.96468e-06,8.24941e-05,0.000401884,0.00176986,0.00527857,0.0133636,0.0261755,0.0465712,0.0787377,0.113524,0.152209,0.18261,0.209404,0.231409,0.250823,0.269115,0.29446,0.324302,0.363437
93,0.0998035,0.0649221,0.035014,0.0161302,0.00572356,0.00164473,0.000288586,3.62402e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,7.47692e-05,0.000419432,0.00163996,0.00501907,0.0131322,0.0269718,0.0461462,0.0758929,0.112743,0.145971,0.180677,0.207916,0.230757,0.251903,0.271434,0.292358,0.322515,0.363437
92,0.0980124,0.0629854,0.0355488,0.015532,0.00544966,0.00150301,0.000266651,2.97551e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.67857e-06,6.08453e-05,0.00036965,0.0015506,0.00476272,0.0126281,0.0246194,0.0439573,0.0783911,0.110284,0.148404,0.180279,0.208127,0.231409,0.251748,0.271254,0.295309,0.322769,0.367678
91,0.0990314,0.0602521,0.0331601,0.0145644,0.00518616,0.00147173,0.000237945,3.16625e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,5.50278e-05,0.000316148,0.00148518,0.00441052,0.0121368,0.023376,0.044223,0.073814,0.107901,0.144478,0.179489,0.206553,0.231017,0.251285,0.269647,0.296592,0.329786,0.365709
90,0.0972907,0.0588412,0.0321174,0.0142072,0.00478809,0.00130732,0.000238804,2.05997e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.42649e-05,0.00031939,0.00137636,0.00448739,0.0117632,0.0235331,0.0420787,0.0721624,0.105893,0.144172,0.175565,0.20697,0.228951,0.25021,0.272517,0.296378,0.327675,0.370338
89,0.0934505,0.0597773,0.0307711,0.013578,0.00460651,0.00122501,0.000225834,2.13626e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.49187e-05,0.00026751,0.00133021,0.00406806,0.0108542,0.0226721,0.0409676,0.0718459,0.103984,0.140512,0.175716,0.203071,0.228951,0.250977,0.272336,0.299849,0.331119,0.369336
88,0.0918578,0.0571739,0.0299586,0.012977,0.0044789,0.0011305,0.000211337,2.4033e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,4.15808e-05,0.000233654,0.00120241,0.00385538,0.010868,0.0215247,0.0404737,0.0703165,0.102194,0.139793,0.173925,0.20287,0.228059,0.25021,0.27361,0.29767,0.339912,0.3744
87,0.0933866,0.0541504,0.0282673,0.0126239,0.00433251,0.00106193,0.000184443,1.82155e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.65263e-05,0.000214199,0.00115492,0.00374075,0.0101107,0.0206803,0.0398128,0.0695169,0.100317,0.135001,0.170806,0.201969,0.226045,0.251903,0.27361,0.302506,0.33767,0.376465
86,0.0927102,0.0537948,0.0288122,0.0120327,0.00398737,0.000996796,0.000157168,1.39239e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,3.15671e-05,0.000187114,0.00111315,0.00332628,0.00930768,0.0197395,0.0373172,0.0666006,0.0955209,0.135269,0.169956,0.200683,0.227679,0.251285,0.275265,0.303628,0.337114,0.382084
85,0.0878391,0.0525659,0.0273719,0.0117271,0.0038591,0.000906386,0.000158217,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.10903e-05,0.000184443,0.000854696,0.0031837,0.00917549,0.0192442,0.0349513,0.063248,0.095789,0.134868,0.165962,0.200978,0.227173,0.253148,0.275265,0.304757,0.342184,0.376119
84,0.0859047,0.0522175,0.0263218,0.0111883,0.00368372,0.000870432,0.000148775,1.33516e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.74662e-05,0.00016289,0.000822843,0.00298943,0.00849145,0.0184518,0.0341413,0.0609152,0.0938574,0.131999,0.167523,0.197205,0.225052,0.250977,0.277127,0.305211,0.339912,0.381728
83,0.0836076,0.0507174,0.0252399,0.0108404,0.00332876,0.000758087,0.000126841,1.05859e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.86923e-05,0.000150397,0.00073291,0.00288272,0.00827161,0.0175475,0.0339827,0.0593442,0.0928573,0.132127,0.164232,0.197395,0.221642,0.251285,0.277691,0.306582,0.344196,0.383515
82,0.0819024,0.0481762,0.0247563,0.0100845,0.00317922,0.000691615,0.000111963,9.25078e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.81201e-05,0.000141432,0.000725757,0.00272107,0.00726642,0.0169695,0.032361,0.059612,0.0895091,0.130861,0.160688,0.196448,0.222969,0.249905,0.278068,0.310769,0.346526,0.384957
81,0.0812203,0.0465977,0.0243762,0.00970532,0.00317988,0.000699435,0.000101949,1.02045e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.80247e-05,0.000123789,0.000643359,0.00254501,0.00718472,0.0160764,0.0308848,0.0609152,0.0891002,0.131745,0.160751,0.194212,0.221044,0.250823,0.28016,0.311005,0.342184,0.384595
80,0.0815924,0.0451791,0.0227413,0.00951238,0.00297417,0.000671397,8.97421e-05,7.72488e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.56405e-05,0.000115015,0.000645075,0.00251097,0.00672568,0.0161181,0.0303111,0.05848,0.0883888,0.124195,0.163576,0.191668,0.221882,0.250823,0.279777,0.312906,0.347113,0.386774
79,0.0791792,0.0461774,0.0230251,0.00899534,0.00288148,0.000638018,9.21263e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,0.000101186,0.000532158,0.00225376,0.00644167,0.014783,0.0295416,0.0554704,0.0858147,0.123149,0.158634,0.191668,0.221282,0.2496,0.280928,0.316045,0.35098,0.388978
78,0.0781518,0.0440803,0.02178,0.00891022,0.00272183,0.00059453,8.11589e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.00010071,0.000488098,0.00198901,0.00628211,0.014458,0.0286469,0.0534997,0.0831494,0.119103,0.157294,0.189715,0.220093,0.250363,0.277503,0.31483,0.35098,0.389718
77,0.0766169,0.0417442,0.0207694,0.00824232,0.00239242,0.000550088,7.95377e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.15541e-06,8.52598e-05,0.00046664,0.00187562,0.00578908,0.014187,0.0281083,0.0519196,0.0813816,0.121939,0.152549,0.188579,0.217522,0.250823,0.283064,0.318008,0.35835,0.388978
76,0.0730244,0.0422044,0.0199763,0.00769508,0.0024546,0.000509461,6.81888e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,7.55322e-05,0.000429637,0.00171473,0.00557097,0.0132994,0.0268463,0.0500603,0.0807877,0.115901,0.150034,0.185085,0.218567,0.250363,0.283652,0.319247,0.35068,0.393084
75,0.0693287,0.0417442,0.0194434,0.00728218,0.00224346,0.000456912,6.20851e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,6.65675e-05,0.000391871,0.00161784,0.00499456,0.0122486,0.0251392,0.0472917,0.0788438,0.114188,0.147124,0.184419,0.219386,0.250823,0.282089,0.319496,0.358978,0.396893
74,0.0709991,0.0387983,0.0193405,0.0071546,0.00220674,0.00041247,5.22621e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,5.88426e-05,0.000353628,0.00159028,0.0047775,0.0117419,0.0245516,0.0476438,0.0756965,0.109693,0.148673,0.185504,0.217061,0.250363,0.28583,0.318255,0.358664,0.392707
73,0.0693287,0.0382834,0.0180128,0.0069351,0.00200322,0.000392538,4.60632e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,5.11177e-05,0.000289349,0.00147259,0.00448816,0.0112171,0.0237597,0.0451592,0.075293,0.108935,0.147814,0.183181,0.214784,0.250516,0.284243,0.324559,0.363437,0.397664
72,0.0673563,0.0382262,0.0175235,0.00650965,0.00184195,0.00037232,4.69215e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,4.3679e-05,0.000299458,0.00124256,0.00417229,0.0112736,0.0229799,0.0437553,0.0725973,0.107816,0.146808,0.179883,0.217291,0.250669,0.28663,0.32611,0.359293,0.401169
71,0.0648399,0.0355612,0.0171407,0.0062253,0.00177377,0.000341516,3.84337e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,3.50004e-05,0.000254253,0.00124294,0.00409209,0.0101164,0.0218275,0.0431378,0.0724304,0.104249,0.146388,0.178317,0.216373,0.25113,0.287838,0.323023,0.367019,0.407962
