SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:12
Date and Time Ended,2022-Jun-08 19:55:57
Scan Name,Scan 141
Link Settings,
Reset RX After Applying Settings,false
Open Area,8259
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.207916,0.177467,0.134558,0.0954541,0.0563635,0.0293489,0.0132512,0.00443313,0.00112802,0.000254444,3.17578e-05,4.38697e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,3.36652e-05,0.000194553,0.000887503,0.0030705,0.00837033,0.0188631,0.0370104,0.0620315,0.0935786,0.132899,0.166366,0.198063,0.222364,0.237446,0.245119,0.247339,0.249752,0.250363,0.251439,0.254406,0.262897,0.275821
96,0.20531,0.171235,0.133592,0.0893724,0.0543372,0.0287697,0.0117305,0.00403239,0.00110304,0.000205615,2.84199e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.91829e-05,0.000167182,0.000754845,0.00258555,0.00743459,0.0174088,0.0342527,0.0601106,0.0913864,0.123894,0.161895,0.196731,0.219386,0.236623,0.245855,0.248389,0.249752,0.25021,0.251285,0.255676,0.262392,0.279395
95,0.200978,0.169324,0.12756,0.0860491,0.0504302,0.0265075,0.0109161,0.00350986,0.000929084,0.000187781,2.47005e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.25071e-05,0.000126078,0.000674544,0.00238088,0.00678832,0.0159891,0.0324971,0.0573099,0.0867783,0.123372,0.160185,0.196354,0.215349,0.23459,0.243516,0.247788,0.249296,0.250669,0.251593,0.256316,0.264084,0.28016
94,0.198928,0.164363,0.12461,0.0848723,0.0501892,0.0254248,0.010015,0.0032043,0.000825608,0.000154211,2.4033e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.05043e-05,0.000118639,0.000560197,0.00206388,0.00612373,0.0144035,0.0295693,0.0543949,0.0846793,0.118688,0.156812,0.190775,0.213775,0.233121,0.242938,0.24719,0.2496,0.250669,0.251748,0.256799,0.266663,0.283652
93,0.198928,0.162666,0.123819,0.082463,0.0487206,0.0242478,0.00972491,0.00298667,0.000782788,0.000160792,2.07904e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.67849e-05,9.35569e-05,0.000504025,0.0018163,0.00548199,0.0134297,0.0281837,0.0501093,0.0813009,0.116893,0.152265,0.188927,0.216259,0.232064,0.242363,0.247938,0.248842,0.250516,0.252213,0.256638,0.267533,0.283456
92,0.195791,0.162796,0.121758,0.0786319,0.0457136,0.0222835,0.00899317,0.00269894,0.000706588,0.000141241,2.01228e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.18257e-05,8.30663e-05,0.000417525,0.00157702,0.00483482,0.0127575,0.0261387,0.0486338,0.0805177,0.114157,0.148997,0.185002,0.211676,0.230627,0.241648,0.247339,0.249905,0.25021,0.252992,0.257931,0.269647,0.288041
91,0.193845,0.160185,0.114348,0.0762035,0.0441611,0.0212412,0.00858327,0.00258879,0.000634966,0.00013447,1.71664e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.823e-06,6.34203e-05,0.000373178,0.00144856,0.00437562,0.0117214,0.0249327,0.0462139,0.075529,0.111182,0.147283,0.181961,0.210588,0.229851,0.242507,0.24719,0.2496,0.250977,0.252213,0.258745,0.270002,0.287031
90,0.188492,0.157475,0.11686,0.0747025,0.0417357,0.0193817,0.00750667,0.00237087,0.000563058,9.25078e-05,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.06004e-06,5.56001e-05,0.000308518,0.00122225,0.00391804,0.0105473,0.0226985,0.0443044,0.0716449,0.107901,0.143768,0.179332,0.208445,0.227679,0.240654,0.246298,0.248993,0.250823,0.252836,0.257768,0.269825,0.286029
89,0.189715,0.153983,0.112433,0.0710237,0.0401878,0.0187784,0.00722477,0.00220159,0.000552663,8.82162e-05,1.08721e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,4.99733e-05,0.000283246,0.00107204,0.00358263,0.00936278,0.0211512,0.0420053,0.0683682,0.105051,0.144172,0.17855,0.205619,0.228313,0.24009,0.246446,0.248842,0.250977,0.253618,0.259073,0.271794,0.28967
88,0.186348,0.150089,0.106305,0.0703165,0.0382012,0.0176511,0.00679756,0.00206149,0.000505646,7.95377e-05,1.17304e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.24529e-06,3.98642e-05,0.00023127,0.000958362,0.00322757,0.00888798,0.0199909,0.0386154,0.0664709,0.100637,0.13894,0.173925,0.200486,0.224928,0.24009,0.24719,0.248842,0.25113,0.253776,0.261054,0.271975,0.293195
87,0.188146,0.148296,0.105565,0.0685972,0.0365382,0.016613,0.00650138,0.00186828,0.000436027,7.32433e-05,6.77119e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,3.54772e-05,0.00021725,0.000843252,0.00299907,0.00852592,0.0191901,0.0371986,0.0643813,0.100366,0.135897,0.171092,0.201473,0.225423,0.239389,0.24615,0.249145,0.25021,0.253776,0.261387,0.27508,0.295096
86,0.181638,0.144835,0.105893,0.0645131,0.0343504,0.0153625,0.00594167,0.00173657,0.00039683,6.76165e-05,1.00137e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,2.67033e-05,0.000165751,0.000727951,0.00266308,0.00742462,0.017543,0.036244,0.0613256,0.0956324,0.134073,0.166502,0.199704,0.223822,0.239109,0.245266,0.249296,0.250363,0.254406,0.261387,0.274343,0.298538
85,0.181156,0.142171,0.10101,0.0612614,0.0338032,0.0143335,0.00520161,0.0015795,0.000362593,5.86519e-05,7.43877e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.67033e-05,0.000137427,0.000618372,0.00239767,0.00684676,0.0162899,0.0333573,0.0576649,0.0921886,0.128641,0.168696,0.199413,0.22309,0.237308,0.244388,0.250057,0.250977,0.254881,0.262897,0.279395,0.301393
84,0.173925,0.139034,0.0971062,0.0587484,0.0302506,0.0131364,0.00484112,0.00136587,0.000319581,5.07362e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.58312e-05,0.000113584,0.000518807,0.00202354,0.00611858,0.014631,0.0316093,0.0561241,0.0889648,0.126145,0.164628,0.195978,0.219975,0.236213,0.244534,0.24854,0.250057,0.255836,0.262729,0.278635,0.304304
83,0.172315,0.137171,0.0955432,0.0558562,0.0284935,0.0121878,0.0043719,0.00122721,0.000286011,3.87198e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.44961e-05,0.000111486,0.000533684,0.00188048,0.00561732,0.0137813,0.0304418,0.0527012,0.0847494,0.121649,0.159375,0.191578,0.217869,0.236213,0.244534,0.249145,0.250823,0.255996,0.266316,0.280736,0.307272
82,0.170664,0.132084,0.0902586,0.0537102,0.0275339,0.0117399,0.00409915,0.00116264,0.000246052,3.55726e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.28748e-05,8.55459e-05,0.000413233,0.00163376,0.00497654,0.0126141,0.0276025,0.0495336,0.0832508,0.117699,0.156155,0.18884,0.217406,0.233387,0.243951,0.248993,0.250363,0.255996,0.26701,0.281508,0.304079
81,0.167866,0.128359,0.0890809,0.0522574,0.0261071,0.0112631,0.00383955,0.00104314,0.000238613,3.20439e-05,3.0518e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.86931e-06,7.93469e-05,0.000380617,0.00150988,0.00476673,0.0113808,0.0262073,0.0470906,0.0771654,0.11666,0.155503,0.187801,0.216144,0.23246,0.243516,0.248691,0.25113,0.257768,0.265453,0.283064,0.311005
80,0.166841,0.128238,0.0861396,0.0495277,0.0245899,0.0101309,0.00357729,0.000960842,0.000217346,2.60357e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.77394e-06,6.05592e-05,0.000328641,0.00131132,0.00410496,0.0104965,0.0242521,0.0445986,0.0712709,0.112774,0.152209,0.184253,0.213441,0.232196,0.241791,0.24854,0.251593,0.257121,0.268059,0.288041,0.311241
79,0.163185,0.122633,0.0818206,0.0498229,0.0228708,0.00995803,0.00334192,0.000884833,0.00017834,2.15534e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.72213e-06,5.04501e-05,0.000302701,0.00120518,0.00375677,0.00994329,0.0224386,0.0432106,0.0735885,0.107674,0.147124,0.182773,0.213108,0.228313,0.243806,0.248389,0.25113,0.256799,0.266663,0.288446,0.315801
78,0.159437,0.121146,0.0808356,0.0471556,0.0220058,0.00908613,0.00312095,0.000711929,0.000149729,1.97414e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.69078e-05,0.000250153,0.000990406,0.00342632,0.00914639,0.0213999,0.0408776,0.0691764,0.103695,0.143165,0.178862,0.209725,0.22844,0.241221,0.248088,0.25268,0.257931,0.269292,0.291318,0.317023
77,0.158757,0.115639,0.0769335,0.043962,0.020871,0.00864286,0.00269951,0.000645266,0.000143435,1.90738e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.748e-05,0.000214675,0.000892271,0.00324779,0.00870162,0.0200124,0.0376777,0.0660955,0.10086,0.139603,0.174221,0.206137,0.2273,0.240937,0.248239,0.252058,0.258745,0.271614,0.291526,0.320747
76,0.154505,0.113023,0.0729463,0.0424098,0.0202279,0.00807766,0.00248398,0.000624285,0.000115969,1.64988e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.88968e-05,0.000189021,0.000815976,0.00281434,0.0076441,0.0186264,0.0356478,0.0625334,0.0993436,0.136168,0.173999,0.202569,0.22642,0.240796,0.247638,0.253148,0.259895,0.272517,0.294248,0.327937
75,0.151142,0.110641,0.0724176,0.0403024,0.0190775,0.00726475,0.00237201,0.000562009,0.000100519,1.1635e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.34607e-05,0.00014477,0.000679789,0.00262961,0.00698334,0.0180948,0.0351371,0.0594907,0.0954541,0.134779,0.168004,0.20297,0.224928,0.240937,0.24615,0.251593,0.260722,0.274527,0.295096,0.32585
74,0.148296,0.107873,0.0681407,0.0383084,0.0179749,0.00660902,0.00221227,0.00051194,8.43061e-05,1.2398e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.77386e-05,0.000132849,0.000598726,0.00223201,0.00635009,0.0165245,0.0319646,0.0582057,0.0944635,0.131999,0.167866,0.200683,0.222726,0.23897,0.246892,0.253776,0.262224,0.277127,0.29832,0.33767
73,0.142865,0.103328,0.0664386,0.0367943,0.0168738,0.00617714,0.00198939,0.000422293,7.53414e-05,9.72763e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.08858e-05,0.000115587,0.000502022,0.00204719,0.00586099,0.015457,0.0307387,0.0553655,0.0926264,0.117463,0.166366,0.196731,0.221522,0.237583,0.246595,0.253933,0.263235,0.278446,0.299192,0.330051
72,0.14504,0.101109,0.0627922,0.0356851,0.015756,0.00585374,0.00181144,0.000397498,6.65675e-05,9.72763e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.49729e-05,9.5655e-05,0.000483234,0.00184138,0.00544079,0.0138171,0.0276566,0.0511225,0.0874453,0.123558,0.161448,0.197015,0.221163,0.234724,0.246892,0.254564,0.263066,0.277503,0.302506,0.334635
71,0.138517,0.0982711,0.0600754,0.0338983,0.014686,0.00526503,0.00170844,0.00035153,5.31205e-05,7.53414e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.20165e-05,8.35431e-05,0.000407321,0.00169919,0.00487125,0.0132701,0.0271003,0.0490943,0.0827295,0.122303,0.15784,0.193936,0.217061,0.237583,0.24615,0.252992,0.264425,0.280352,0.305667,0.336837
70,0.134868,0.0959236,0.0576811,0.0315752,0.0133162,0.00512827,0.00151207,0.000300984,5.67445e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02998e-05,6.97147e-05,0.000367742,0.00148585,0.00442369,0.0124402,0.0247863,0.0466986,0.0803913,0.11623,0.155798,0.18989,0.216259,0.236213,0.24556,0.253933,0.264425,0.281121,0.305211,0.337949
69,0.134293,0.0944417,0.0557346,0.0305713,0.0130261,0.00450036,0.00134298,0.000273327,3.99596e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.25078e-06,5.46464e-05,0.000295644,0.00131628,0.00416648,0.0113026,0.0241264,0.0457596,0.0786772,0.115022,0.152549,0.189364,0.215803,0.232988,0.246743,0.25504,0.266143,0.283849,0.308894,0.345649
68,0.132042,0.090438,0.0545325,0.0292191,0.0115129,0.00423686,0.00116007,0.000257496,3.4905e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,5.11177e-05,0.000274281,0.00117275,0.00379778,0.0104432,0.0223175,0.044123,0.0745801,0.111819,0.151983,0.185504,0.214111,0.231802,0.244242,0.254564,0.265453,0.285034,0.313625,0.343907
