SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:56:38
Date and Time Ended,2022-Jun-08 19:57:21
Scan Name,Scan 143
Link Settings,
Reset RX After Applying Settings,false
Open Area,7823
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.156932,0.113681,0.070913,0.0393273,0.0174407,0.00605068,0.00157387,0.000304513,3.27115e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.13489e-05,4.59678e-05,0.000189975,0.000636301,0.00168469,0.0044048,0.00989285,0.0200555,0.0351251,0.0590703,0.0900008,0.122706,0.159189,0.193845,0.218917,0.238274,0.25504,0.272517,0.296163,0.333003,0.373036
-65,0.159748,0.11753,0.074404,0.0405699,0.0178162,0.00655476,0.00177129,0.000319009,4.15808e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.28748e-05,6.11315e-05,0.000206855,0.000711833,0.00189698,0.00492981,0.0107536,0.0208849,0.037488,0.0628115,0.0921678,0.124724,0.162215,0.194304,0.221882,0.238552,0.254722,0.270895,0.293826,0.32663,0.369336
-66,0.161194,0.119764,0.0771799,0.0433708,0.0193023,0.00697501,0.00183728,0.000358968,4.24392e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.31609e-05,6.55184e-05,0.000247768,0.000790131,0.00210193,0.00520294,0.0112313,0.0226282,0.0390461,0.0640591,0.0964204,0.128803,0.163837,0.198254,0.223212,0.240796,0.254881,0.271075,0.290286,0.321755,0.370003
-67,0.163445,0.123595,0.0803283,0.0436527,0.0201018,0.00734816,0.00207437,0.000425345,5.06409e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.24254e-06,2.07904e-05,7.22896e-05,0.000277333,0.000936046,0.00231785,0.00574216,0.0122468,0.0238691,0.0413773,0.0657137,0.0973601,0.131914,0.168905,0.198543,0.225299,0.240937,0.253933,0.270537,0.28865,0.321502,0.362472
-68,0.164298,0.126652,0.0811077,0.0464761,0.0220698,0.00818189,0.0021973,0.000439651,7.09545e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.38697e-06,2.01228e-05,8.65949e-05,0.00033217,0.00100156,0.00251621,0.00625745,0.0130059,0.0253117,0.0431924,0.0702683,0.100317,0.136213,0.170735,0.201671,0.225671,0.241363,0.253776,0.267184,0.288243,0.322008,0.357412
-69,0.168557,0.12848,0.0840192,0.0483582,0.0225821,0.00883888,0.00246834,0.000507935,6.77119e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.34066e-06,2.52728e-05,9.50828e-05,0.000358873,0.00115587,0.00284094,0.00666537,0.0138925,0.0264681,0.0449757,0.0702201,0.101838,0.139318,0.174295,0.203272,0.225052,0.241648,0.254722,0.264425,0.28683,0.317269,0.356168
-70,0.17038,0.130444,0.0879334,0.0512184,0.0236937,0.00931107,0.00268158,0.000584325,8.69764e-05,7.24804e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.29435e-06,3.03273e-05,0.000121595,0.000414759,0.00122568,0.00310349,0.00717076,0.0148938,0.0280678,0.0480631,0.0749348,0.107195,0.141045,0.176473,0.206448,0.227932,0.241791,0.254881,0.265797,0.285034,0.316289,0.354014
-71,0.17504,0.135492,0.0910006,0.0527827,0.0259664,0.0100393,0.00292983,0.000611601,9.2031e-05,9.823e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,9.53689e-06,3.6717e-05,0.000133803,0.000473507,0.00144589,0.0033937,0.00778651,0.0157986,0.0299039,0.0491532,0.0768036,0.109051,0.145092,0.178239,0.208021,0.229464,0.242938,0.253148,0.263404,0.28326,0.312906,0.352794
-72,0.176018,0.139365,0.0957666,0.0541004,0.0267954,0.0107635,0.00311904,0.000757801,9.75624e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,7.82025e-06,4.61585e-05,0.000160506,0.000555524,0.00165246,0.00374065,0.00876399,0.0169261,0.0308545,0.0515018,0.0794865,0.114125,0.149214,0.18261,0.210156,0.23154,0.243516,0.25409,0.263235,0.281508,0.310298,0.351583
-73,0.177775,0.142121,0.096375,0.0564957,0.0280909,0.0115067,0.00358759,0.000796139,0.000114633,1.54498e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.15396e-05,5.07362e-05,0.000187304,0.000611124,0.00171988,0.00417039,0.00922508,0.0184427,0.0329839,0.0537243,0.0827462,0.115999,0.153291,0.184835,0.21333,0.233387,0.244826,0.252058,0.263066,0.277879,0.307734,0.34076
-74,0.180597,0.142865,0.101485,0.0596554,0.0297281,0.0121642,0.00373436,0.000830377,0.000141527,1.68803e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,1.26841e-05,5.93194e-05,0.000216583,0.000679694,0.0019584,0.00444648,0.00960293,0.0197176,0.0351281,0.057134,0.0860672,0.120398,0.155739,0.185925,0.215236,0.232724,0.245119,0.253305,0.263574,0.277315,0.303178,0.341613
-75,0.182854,0.146913,0.103852,0.0609424,0.0315947,0.0133106,0.00412041,0.000953117,0.000155356,1.90738e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.91691e-05,7.52461e-05,0.000242428,0.000818074,0.00215448,0.0050061,0.0105926,0.0209693,0.0376188,0.0601724,0.0886758,0.12183,0.158083,0.189715,0.215917,0.234321,0.245413,0.252524,0.262729,0.277127,0.304757,0.34076
-76,0.185588,0.151421,0.103852,0.0648297,0.0325928,0.0141841,0.00453918,0.00107605,0.000185779,1.80247e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,1.99321e-05,8.91699e-05,0.000265602,0.000858606,0.00230898,0.00545834,0.0116082,0.0222412,0.0399331,0.0617509,0.0912845,0.126106,0.161384,0.191578,0.217869,0.235534,0.24556,0.253305,0.26039,0.275265,0.30206,0.333003
-77,0.188492,0.151926,0.110611,0.0666982,0.0346643,0.0151972,0.0047364,0.00121843,0.000220684,2.51774e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,2.59403e-05,9.77531e-05,0.000319581,0.00101711,0.0026317,0.00595235,0.0125758,0.0234482,0.0418508,0.0644826,0.0962391,0.130569,0.165026,0.194304,0.219621,0.235941,0.246002,0.252058,0.260225,0.274711,0.29963,0.333003
-78,0.189715,0.156453,0.109722,0.0685742,0.0356354,0.0156113,0.00514878,0.0012644,0.000216678,2.89921e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.82025e-06,2.8706e-05,0.000115015,0.000397021,0.00114652,0.00282959,0.00641594,0.0135153,0.0250103,0.0419795,0.0672789,0.099561,0.132985,0.164429,0.19551,0.221522,0.236896,0.246002,0.252058,0.258256,0.271434,0.29767,0.331387
-79,0.193114,0.158573,0.115281,0.0710237,0.0362472,0.0165185,0.0057557,0.00143988,0.000282769,3.90059e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.53689e-06,3.73846e-05,0.000133898,0.000450523,0.00128834,0.00310407,0.00708235,0.0144376,0.0265556,0.045229,0.0716574,0.102552,0.137125,0.173117,0.199704,0.222726,0.238136,0.246298,0.251439,0.258256,0.273062,0.294248,0.328463
-80,0.195978,0.161194,0.117666,0.0745122,0.0400542,0.0176488,0.00608291,0.00154498,0.000369078,3.97688e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,9.63226e-06,4.3679e-05,0.00015383,0.00050288,0.00139992,0.0035112,0.0073615,0.0154774,0.028567,0.0475222,0.0727391,0.103958,0.137679,0.170949,0.20187,0.224558,0.239109,0.246892,0.251439,0.258582,0.271254,0.292776,0.32611
-81,0.198159,0.164166,0.119311,0.0767461,0.0411321,0.018851,0.00663084,0.00176919,0.000344282,4.56817e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,1.36378e-05,4.85428e-05,0.000171664,0.00055066,0.00161927,0.00390288,0.00856156,0.0165512,0.0303358,0.0510334,0.0749211,0.108848,0.141974,0.175415,0.20297,0.225175,0.239249,0.24719,0.251593,0.257444,0.26947,0.288041,0.324817
-82,0.200683,0.165895,0.121758,0.0788287,0.0438256,0.0204746,0.00702502,0.00193542,0.000382143,5.20714e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.95644e-06,1.58312e-05,6.4374e-05,0.000213626,0.000636301,0.00181706,0.00439469,0.00945726,0.0174674,0.0322896,0.0529807,0.0783312,0.112557,0.146336,0.180279,0.203981,0.227805,0.239949,0.247339,0.251748,0.256156,0.267708,0.287233,0.320245
-83,0.201275,0.169114,0.127124,0.0847143,0.0463604,0.0211098,0.00784813,0.00220426,0.000409037,6.71397e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.85016e-05,6.94285e-05,0.000241855,0.000700771,0.00196317,0.0048518,0.0100773,0.0192823,0.0336671,0.056178,0.081886,0.114252,0.149651,0.182123,0.205516,0.227805,0.240937,0.246743,0.250977,0.255199,0.266316,0.286229,0.315801
-84,0.204797,0.173778,0.130652,0.0857429,0.0496598,0.0235236,0.00839727,0.00236477,0.000515755,7.0573e-05,7.72488e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.38972e-06,2.56542e-05,8.80255e-05,0.000299935,0.000856317,0.00225671,0.00542353,0.0111106,0.0204184,0.036725,0.059534,0.0858687,0.118688,0.152606,0.183345,0.210372,0.229851,0.242938,0.248239,0.251748,0.256799,0.264084,0.28444,0.313625
-85,0.20781,0.176018,0.132769,0.0883697,0.0507992,0.0253744,0.00925929,0.00252508,0.000559911,8.48783e-05,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.86656e-06,2.83246e-05,0.000105859,0.000356775,0.000948444,0.00249132,0.00611057,0.011994,0.0218847,0.0382512,0.0618909,0.0881985,0.124007,0.155858,0.186688,0.213219,0.23154,0.243082,0.248088,0.250669,0.255517,0.264425,0.282673,0.313625
-86,0.209297,0.176169,0.134337,0.0903582,0.0521244,0.0253728,0.00964317,0.00275731,0.000641547,8.85023e-05,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,8.10636e-06,3.29023e-05,0.000118734,0.000377756,0.00103695,0.00273489,0.0062212,0.0122501,0.0230174,0.0400072,0.0635128,0.0911626,0.126223,0.159437,0.18884,0.213775,0.231802,0.242938,0.24854,0.250669,0.25409,0.263404,0.282673,0.311715
-87,0.209618,0.177467,0.138751,0.0940946,0.0542724,0.0268992,0.0101886,0.00311112,0.000723087,0.000109197,1.40192e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,9.06004e-06,3.96735e-05,0.000140478,0.000447757,0.00116789,0.00299935,0.0068549,0.0136654,0.0249874,0.0432198,0.0658405,0.0933653,0.12925,0.16351,0.19042,0.21603,0.234187,0.243371,0.248993,0.250669,0.254248,0.263066,0.277879,0.308429
-88,0.213108,0.185841,0.141875,0.0972445,0.0565347,0.0293111,0.0111749,0.00343242,0.000744259,0.000137903,1.72618e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.00275e-06,1.07767e-05,5.10224e-05,0.000172522,0.000543126,0.00137341,0.00342746,0.00758577,0.0149591,0.0266802,0.0445841,0.0694698,0.0987687,0.131872,0.167249,0.194859,0.219034,0.23459,0.243951,0.248842,0.250057,0.254564,0.262392,0.27694,0.30273
-89,0.214223,0.18417,0.144223,0.100489,0.0608247,0.03125,0.0120042,0.00374952,0.000931373,0.000145914,1.64988e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,1.64988e-05,5.95102e-05,0.000211814,0.000638018,0.00153677,0.00390249,0.00845779,0.0159245,0.0287293,0.0473847,0.0727908,0.101586,0.134868,0.169394,0.199122,0.21845,0.235941,0.244096,0.247788,0.250977,0.253776,0.261889,0.274159,0.300951
-90,0.215349,0.188927,0.150144,0.104595,0.0631407,0.0323432,0.0134624,0.00411803,0.00103609,0.000180152,2.26024e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,1.99321e-05,7.0573e-05,0.00025082,0.000716506,0.00182345,0.00443694,0.009055,0.0170842,0.0297778,0.0494977,0.075921,0.105402,0.137448,0.172824,0.199413,0.220805,0.23635,0.244972,0.248842,0.25021,0.252524,0.26039,0.273976,0.299192
-91,0.219857,0.190775,0.151814,0.106278,0.0656085,0.0340789,0.014458,0.00441472,0.00116159,0.000201038,2.57496e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.91287e-06,2.12673e-05,8.97421e-05,0.000284485,0.000822175,0.00205978,0.0047591,0.0101277,0.0188779,0.0323585,0.0521377,0.0804703,0.108703,0.142023,0.17549,0.202069,0.223455,0.237446,0.246298,0.24854,0.25113,0.25409,0.258582,0.27361,0.296807
-92,0.220805,0.19275,0.155149,0.109254,0.0676344,0.0364472,0.0151136,0.00499952,0.00124809,0.000231556,2.99458e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.29435e-06,2.80385e-05,0.000103857,0.000334936,0.000973335,0.00229696,0.00520151,0.0110091,0.0201225,0.0339377,0.0535907,0.0811398,0.112526,0.145971,0.178394,0.203879,0.225175,0.239249,0.246743,0.249905,0.25021,0.252368,0.257606,0.271614,0.292776
-93,0.222484,0.194212,0.155267,0.114604,0.0712461,0.038031,0.0157391,0.00545329,0.00140249,0.000276188,3.62402e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.77394e-06,3.29976e-05,0.000118353,0.000394255,0.00112259,0.00259842,0.00600156,0.0119085,0.021137,0.0363631,0.0578522,0.0854388,0.114636,0.148997,0.18012,0.206344,0.225671,0.239669,0.246743,0.249145,0.250516,0.251903,0.258582,0.270537,0.290286
