SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:56:21
Date and Time Ended,2022-Jun-08 18:57:04
Scan Name,Scan 69
Link Settings,
Reset RX After Applying Settings,false
Open Area,9016
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.161448,0.117497,0.0775893,0.0434721,0.0212335,0.00890847,0.00292897,0.000808251,0.000175097,2.83246e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.05043e-05,0.000123312,0.000684844,0.00269093,0.00918392,0.024506,0.0523041,0.084002,0.12744,0.166569,0.203172,0.230757,0.25504,0.281121,0.31483
-65,0.16006,0.120469,0.0763313,0.0461774,0.0219081,0.00930831,0.00324416,0.000849641,0.000208095,3.23301e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.0695e-05,0.000159171,0.000717651,0.00306325,0.00993388,0.025725,0.0538726,0.0867232,0.13107,0.171092,0.205619,0.231017,0.25409,0.281895,0.31875
-66,0.163707,0.120292,0.0782564,0.0469448,0.0232988,0.00964999,0.00337358,0.000956931,0.000230316,3.96735e-05,4.86381e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.80385e-05,0.000161936,0.000858415,0.00324931,0.010795,0.0267971,0.0572218,0.0863757,0.135179,0.17102,0.205002,0.231671,0.25504,0.279205,0.316778
-67,0.168073,0.121686,0.080124,0.0463814,0.0246076,0.0100531,0.00361172,0.00100319,0.00023146,3.89105e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.14717e-05,0.000172427,0.000875486,0.00357624,0.0116594,0.0284223,0.0589174,0.090199,0.136668,0.173851,0.205413,0.231278,0.253148,0.279395,0.312906
-68,0.165359,0.127045,0.0829137,0.0478721,0.025282,0.0102848,0.00396391,0.00106394,0.000259308,4.32021e-05,5.43603e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.61448e-05,0.000198272,0.00106556,0.00396715,0.0121556,0.0316558,0.0615745,0.0949893,0.137632,0.17534,0.210264,0.231933,0.255676,0.278635,0.310769
-69,0.170451,0.12848,0.0845046,0.0502692,0.0253838,0.0110833,0.00414855,0.00115311,0.00030518,5.49325e-05,6.67582e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,3.93874e-05,0.000230888,0.00116226,0.00430943,0.0131605,0.0308778,0.063562,0.100341,0.139889,0.175565,0.208976,0.232724,0.254881,0.275821,0.308429
-70,0.170949,0.132298,0.0870735,0.0543444,0.0279357,0.0117446,0.00452792,0.0012295,0.000306802,5.50278e-05,7.15267e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,4.58724e-05,0.000246338,0.0013262,0.00469291,0.0135144,0.0322642,0.0653468,0.104943,0.144172,0.178784,0.21501,0.232856,0.253776,0.275821,0.307042
-71,0.172606,0.132212,0.0857788,0.0538585,0.027837,0.012491,0.00459392,0.00133383,0.000339513,6.19898e-05,7.82025e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,5.97963e-05,0.000287537,0.00146096,0.0050763,0.0145675,0.035029,0.0671575,0.105078,0.145246,0.181638,0.214897,0.235263,0.253776,0.274527,0.303853
-72,0.174147,0.134249,0.0873334,0.056055,0.0292609,0.0129943,0.00489443,0.00148003,0.000403029,5.84611e-05,8.96468e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,7.2385e-05,0.000336175,0.00164588,0.00556401,0.0154012,0.0358569,0.0708517,0.108044,0.152039,0.186094,0.209404,0.23635,0.253933,0.274159,0.30206
-73,0.174741,0.13708,0.0916317,0.0599786,0.0303403,0.0134828,0.00539416,0.0015219,0.000411231,7.9633e-05,1.04906e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.20172e-06,7.80117e-05,0.000379664,0.0017711,0.00581111,0.0163133,0.0364829,0.0729204,0.109225,0.151253,0.184751,0.217061,0.237721,0.252213,0.272155,0.303403
-74,0.179568,0.138798,0.0984127,0.0581149,0.0311597,0.0141001,0.00545186,0.00158017,0.000443751,7.62951e-05,9.06004e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.1635e-05,9.46059e-05,0.000430781,0.0021458,0.00639481,0.0180732,0.0400228,0.0757665,0.109988,0.151758,0.188232,0.217291,0.237171,0.253148,0.270716,0.302283
-75,0.182691,0.143566,0.0948134,0.0590448,0.0325565,0.0145903,0.00575008,0.00171798,0.00050803,9.23171e-05,1.01091e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.3447e-05,0.000105859,0.000502308,0.00227178,0.00689076,0.0194037,0.0420743,0.0737342,0.114093,0.156513,0.192117,0.218334,0.238413,0.251593,0.271075,0.298103
-76,0.179962,0.141826,0.0990793,0.0638593,0.0340732,0.015909,0.00632206,0.00188764,0.0005313,9.7467e-05,1.5259e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.63081e-05,0.000120832,0.000574788,0.00247349,0.00763598,0.0210253,0.0435229,0.0805177,0.115835,0.16338,0.195138,0.219386,0.239529,0.253461,0.270716,0.295309
-77,0.183263,0.147975,0.102784,0.0647681,0.0370908,0.0165653,0.00645731,0.00197843,0.000612078,0.000109102,1.53544e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.97414e-05,0.000139143,0.000582513,0.00258097,0.00813719,0.0217753,0.0451194,0.0803598,0.119137,0.162473,0.195231,0.221762,0.238691,0.252992,0.269115,0.29446
-78,0.188492,0.149541,0.104542,0.0635916,0.0358193,0.0173748,0.00666429,0.00201333,0.000624094,0.000116064,1.71664e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.85016e-05,0.000158885,0.000742351,0.00305943,0.00873018,0.0234348,0.0466667,0.0875949,0.122706,0.168073,0.198254,0.224312,0.241506,0.251903,0.266836,0.293616
-79,0.186094,0.151926,0.105457,0.0705466,0.0373104,0.0181525,0.00732765,0.00224145,0.000682078,0.000121881,1.9646e-05,2.86107e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.5082e-05,0.000178721,0.000797284,0.00322757,0.00939134,0.0241406,0.0479281,0.0874266,0.125105,0.169956,0.202069,0.225299,0.241363,0.252524,0.265109,0.295309
-80,0.193753,0.153751,0.106167,0.0666874,0.0380487,0.018806,0.00793879,0.0023333,0.000743973,0.000142958,2.35561e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,3.01366e-05,0.00020304,0.000906863,0.00369478,0.0107791,0.0254138,0.0504364,0.0907184,0.131449,0.170522,0.20449,0.22642,0.240513,0.252368,0.264766,0.291318
-81,0.19357,0.153176,0.109811,0.0687469,0.0405338,0.0190358,0.00803125,0.00264563,0.000806153,0.00015383,2.67033e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.08995e-05,0.00023537,0.00097734,0.00398842,0.01091,0.0268762,0.0516577,0.0938359,0.132812,0.169534,0.201671,0.225547,0.240513,0.252368,0.265281,0.28583
-82,0.19626,0.158512,0.113524,0.0727262,0.041482,0.020083,0.00847389,0.00275235,0.000828946,0.000180247,2.96597e-05,4.95918e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.2916e-06,3.73846e-05,0.00026875,0.00114824,0.00462205,0.011793,0.0276118,0.0563248,0.097592,0.132255,0.17504,0.206344,0.225796,0.243661,0.252368,0.264595,0.289875
-83,0.197395,0.158757,0.115672,0.0759914,0.0429479,0.0208923,0.00870476,0.0028398,0.000914206,0.000185397,3.23301e-05,5.5314e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.8175e-06,4.61585e-05,0.00030518,0.0012561,0.00486324,0.0127536,0.0299323,0.0568407,0.0988402,0.13833,0.174741,0.207389,0.231148,0.242507,0.251439,0.264425,0.28683
-84,0.19951,0.162796,0.117869,0.0780922,0.0443619,0.0222303,0.0094231,0.00316644,0.000966087,0.000214485,3.78614e-05,6.19898e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.0573e-06,5.22621e-05,0.000321298,0.00144913,0.00520857,0.0134491,0.0321679,0.058639,0.100121,0.13805,0.1802,0.208021,0.229593,0.243227,0.251903,0.263235,0.283849
-85,0.199607,0.164893,0.119207,0.0800613,0.0458877,0.0227742,0.00938166,0.00336633,0.0010687,0.000216392,4.31067e-05,9.15541e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,6.19898e-05,0.000388914,0.00150931,0.00545844,0.0139631,0.0329918,0.0610332,0.103302,0.146283,0.181477,0.211022,0.230887,0.244534,0.251439,0.262897,0.281895
-86,0.202669,0.163055,0.120257,0.0801867,0.0475387,0.0240555,0.0100766,0.00360647,0.00108797,0.000236324,5.0164e-05,7.62951e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.91836e-06,7.45785e-05,0.000434691,0.00190032,0.00607624,0.0147671,0.0356107,0.0629563,0.107336,0.147655,0.186433,0.211349,0.230757,0.245266,0.251439,0.261889,0.282673
-87,0.201374,0.166637,0.123819,0.0844697,0.0498047,0.0253509,0.0106338,0.00398117,0.00121719,0.000243763,5.04501e-05,9.06004e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.823e-06,8.20172e-05,0.000491531,0.00200742,0.00634498,0.016727,0.0357849,0.0641795,0.111758,0.149323,0.186858,0.214111,0.23392,0.244242,0.251903,0.261554,0.278257
-88,0.203172,0.170878,0.126613,0.0852078,0.0517556,0.0253838,0.0112585,0.00406481,0.00134899,0.00029221,5.48371e-05,8.77394e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.45914e-05,9.22217e-05,0.000565251,0.00231184,0.00691414,0.0179261,0.0381834,0.0703407,0.110611,0.151983,0.188666,0.215349,0.234321,0.245119,0.250516,0.261054,0.277503
-89,0.205826,0.168905,0.130861,0.0889648,0.0521377,0.0274306,0.0119366,0.0042895,0.00138371,0.000298886,6.62814e-05,1.11582e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.87877e-05,0.000108339,0.000641833,0.0024506,0.00773855,0.0182277,0.0408491,0.0705953,0.117632,0.153463,0.193296,0.215803,0.233387,0.245413,0.252524,0.259895,0.277503
-90,0.207599,0.17297,0.130902,0.089275,0.0553131,0.0273756,0.0124195,0.00452573,0.00151646,0.000340944,7.02869e-05,1.27794e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.00275e-05,0.000141051,0.00076009,0.00269884,0.00824315,0.0201057,0.0439101,0.0748253,0.118551,0.157113,0.194952,0.220567,0.236486,0.244096,0.251285,0.25973,0.27508
-91,0.210696,0.172388,0.133028,0.091468,0.0556287,0.027951,0.0128548,0.00488651,0.00168193,0.000370508,7.49599e-05,1.3447e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.42237e-05,0.000156596,0.00081426,0.00292182,0.00847511,0.0211163,0.0444004,0.0760479,0.119975,0.160373,0.193661,0.221642,0.236759,0.246002,0.251285,0.259073,0.277315
-92,0.210588,0.17693,0.135403,0.0973138,0.0588581,0.0303493,0.0131175,0.0050597,0.00179017,0.000408846,8.87884e-05,1.62127e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,2.75616e-05,0.000175383,0.000893893,0.00321717,0.00979889,0.0231986,0.0478889,0.078647,0.124648,0.163707,0.201275,0.225052,0.238691,0.24556,0.250823,0.257444,0.271614
