SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:54:29
Date and Time Ended,2022-Jun-08 19:55:12
Scan Name,Scan 140
Link Settings,
Reset RX After Applying Settings,false
Open Area,9326
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.177083,0.134425,0.0876136,0.0481988,0.021136,0.00681316,0.00152991,0.000201038,1.75479e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.88968e-05,0.000281147,0.00160124,0.00599212,0.018074,0.0404377,0.070172,0.10543,0.143365,0.175565,0.206241,0.229207,0.243371,0.251593,0.266836,0.289261
-65,0.177237,0.13708,0.0903383,0.0535137,0.0220484,0.00755429,0.00176976,0.000242428,2.45098e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,3.59541e-05,0.00034514,0.00188954,0.00627768,0.0199161,0.042595,0.0752515,0.106499,0.145452,0.181558,0.209083,0.230627,0.242363,0.252836,0.264938,0.28663
-66,0.185169,0.138892,0.0933866,0.0517883,0.023571,0.00817096,0.00195869,0.00025864,2.53681e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.53956e-05,0.000384051,0.00223707,0.00740355,0.0206282,0.0451144,0.0769624,0.110851,0.149651,0.182366,0.208233,0.232988,0.244388,0.252524,0.264425,0.285431
-67,0.184835,0.142269,0.0940946,0.0573099,0.0241563,0.00879202,0.00210365,0.000282006,2.91829e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,6.20851e-05,0.000494011,0.00252289,0.00846565,0.023192,0.0475057,0.0799675,0.112929,0.15042,0.18351,0.213441,0.23246,0.244972,0.251903,0.263744,0.283064
-68,0.187543,0.146075,0.0982475,0.0583716,0.0254992,0.00950289,0.00219177,0.000347143,3.748e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,8.18265e-05,0.000574025,0.00271258,0.00909259,0.0243487,0.0498532,0.0821158,0.117396,0.154856,0.185673,0.214672,0.232724,0.245707,0.252058,0.261889,0.283652
-69,0.18806,0.146493,0.100637,0.0587821,0.0282732,0.00999985,0.00247015,0.00041228,4.38697e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,9.14588e-05,0.000695811,0.00336624,0.00993725,0.0261021,0.0524582,0.0881985,0.12267,0.156214,0.190332,0.21845,0.234321,0.246298,0.252213,0.262392,0.280736
-70,0.193478,0.150641,0.104515,0.0625812,0.028967,0.0108923,0.00272621,0.000459487,5.17853e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.06813e-05,0.000123217,0.000815595,0.00374666,0.0107598,0.0281527,0.0556438,0.0876324,0.124119,0.15888,0.193936,0.219269,0.236623,0.246002,0.250669,0.260722,0.277503
-71,0.19122,0.153062,0.106526,0.0651286,0.0296463,0.0111954,0.00316272,0.000522049,5.9987e-05,6.29435e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.68803e-05,0.000148585,0.000976005,0.00432345,0.012729,0.0312715,0.0609333,0.0898429,0.127045,0.163315,0.194766,0.218683,0.237859,0.24719,0.251903,0.25973,0.275635
-72,0.200486,0.155562,0.111454,0.0705102,0.0336976,0.0125916,0.00354267,0.000577935,7.51507e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.74525e-05,0.000189593,0.00114357,0.00493849,0.0148759,0.0329706,0.0630921,0.0966023,0.130154,0.166299,0.196825,0.220449,0.237446,0.246892,0.251903,0.259401,0.273427
-73,0.202368,0.163576,0.114125,0.0707783,0.0352187,0.0135668,0.00380484,0.000662337,8.83116e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.59403e-05,0.000251106,0.00135967,0.00561732,0.0159078,0.0356199,0.0664817,0.0999741,0.131745,0.169254,0.199316,0.223577,0.241791,0.246892,0.252058,0.257931,0.273062
-74,0.202569,0.160877,0.117632,0.0750309,0.0362376,0.0145087,0.00409628,0.000732242,0.00010996,1.03952e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.18532e-05,0.000301747,0.00166724,0.00627961,0.0173285,0.0387763,0.0665249,0.101184,0.13509,0.169534,0.201969,0.226295,0.239809,0.247339,0.250516,0.257606,0.27361
-75,0.204388,0.168004,0.120717,0.0762886,0.0381621,0.016325,0.00464151,0.000841249,0.000118257,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.97688e-05,0.000385004,0.00201133,0.00706294,0.0189145,0.0404777,0.0728296,0.104169,0.141337,0.172533,0.20088,0.22844,0.241791,0.247938,0.250977,0.256316,0.268234
-76,0.209083,0.16766,0.120646,0.0783162,0.0397625,0.0173109,0.00492676,0.000975147,0.000130465,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,5.4551e-05,0.000423533,0.0023682,0.008162,0.0202308,0.0431924,0.0735489,0.107083,0.141434,0.17549,0.205723,0.229851,0.241648,0.24719,0.250516,0.256316,0.270895
-77,0.208127,0.170664,0.124876,0.0829977,0.0415494,0.0181004,0.00548304,0.00107719,0.000174334,1.25887e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,7.94423e-05,0.000511177,0.00270237,0.00930261,0.0220603,0.0467573,0.0775746,0.112433,0.145919,0.179489,0.206866,0.230497,0.242077,0.247938,0.250516,0.255517,0.26701
-78,0.213219,0.174518,0.126145,0.084348,0.0451393,0.0192922,0.00606489,0.0011759,0.000207237,2.19348e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,0.000104143,0.00062953,0.00308843,0.010209,0.0253039,0.0486049,0.080281,0.113808,0.147177,0.182691,0.211786,0.230238,0.244096,0.248993,0.250057,0.255358,0.267533
-79,0.212997,0.17693,0.133986,0.0862666,0.0456524,0.0204052,0.00652417,0.00131733,0.000233749,1.76432e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,0.000118257,0.000757324,0.00353456,0.0115067,0.0273829,0.0519657,0.0859408,0.115934,0.150089,0.183839,0.214784,0.23246,0.243371,0.247938,0.250977,0.254722,0.265453
-80,0.214672,0.1802,0.134293,0.0890228,0.0486974,0.0212126,0.00714536,0.00157092,0.000258354,2.75616e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,0.000151446,0.000866712,0.00412299,0.0125735,0.0294608,0.0532355,0.0887719,0.119975,0.155326,0.186433,0.213219,0.234054,0.244534,0.247489,0.25021,0.252213,0.264254
-81,0.216716,0.181477,0.140416,0.0931954,0.0520317,0.0229361,0.00785264,0.00175059,0.000302701,2.73709e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.64988e-05,0.000180629,0.00102121,0.00482738,0.0143335,0.0310604,0.0592241,0.0913253,0.123446,0.157779,0.191131,0.217985,0.234321,0.243951,0.248842,0.2496,0.251439,0.262729
-82,0.218567,0.185002,0.141045,0.0971983,0.0531802,0.0248434,0.00833066,0.00196517,0.000351911,3.16625e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.23163e-05,0.000229458,0.00125248,0.00561141,0.0156149,0.0340987,0.0606356,0.0948134,0.125681,0.159375,0.191937,0.219269,0.237171,0.245855,0.248389,0.249905,0.252058,0.26039
-83,0.221522,0.184336,0.144427,0.0999253,0.0578032,0.0269576,0.00885857,0.00215705,0.000374418,4.14855e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.6894e-05,0.000289921,0.00157416,0.00642571,0.0179883,0.0377297,0.0618722,0.0966479,0.127282,0.163315,0.194952,0.223212,0.238413,0.246446,0.249448,0.25021,0.252368,0.26006
-84,0.221642,0.19122,0.147548,0.10281,0.0590959,0.0273409,0.00990122,0.00237945,0.000462253,5.17853e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,4.11994e-05,0.000357156,0.00177634,0.00714188,0.0189443,0.0402075,0.0685283,0.0989357,0.130527,0.166096,0.197871,0.222364,0.239529,0.24719,0.247638,0.25021,0.252368,0.257121
-85,0.223334,0.195978,0.150199,0.102296,0.0605998,0.0300091,0.0106374,0.002741,0.000489433,5.42649e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.5314e-06,4.9115e-05,0.000388819,0.00222658,0.00795946,0.0223017,0.0432609,0.0729074,0.103721,0.136988,0.168626,0.201969,0.225423,0.240372,0.247339,0.24854,0.250823,0.251903,0.257283
-86,0.224189,0.195417,0.152663,0.114252,0.0643004,0.0316729,0.0113662,0.00281653,0.000578698,6.33249e-05,7.82025e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,7.41016e-05,0.000462253,0.00270457,0.00927144,0.0226458,0.044887,0.0763882,0.106888,0.136668,0.169534,0.202368,0.227552,0.240796,0.246002,0.248239,0.2496,0.251439,0.258256
-87,0.227932,0.198543,0.155503,0.115934,0.0647784,0.0327544,0.0123245,0.00334163,0.000650225,7.51507e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.0573e-06,8.24941e-05,0.00057145,0.00297608,0.0104563,0.024661,0.0471719,0.0791638,0.108732,0.14402,0.173778,0.205207,0.226922,0.24222,0.246892,0.249448,0.25021,0.251748,0.257121
-88,0.228568,0.203879,0.159375,0.118551,0.0677126,0.0351221,0.0137089,0.00370775,0.000792706,9.15541e-05,9.53689e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.11582e-05,0.000119402,0.000790417,0.00340782,0.0119999,0.028581,0.0519459,0.0828969,0.113147,0.142716,0.177237,0.206344,0.229079,0.241506,0.247041,0.248691,0.250363,0.250669,0.257768
-89,0.22998,0.20449,0.164166,0.122267,0.0734566,0.0386592,0.0147309,0.00413558,0.00082723,0.000110914,1.05859e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.58312e-05,0.000127699,0.000993744,0.004135,0.0128508,0.030553,0.0545616,0.0859047,0.115249,0.15031,0.181076,0.210264,0.230497,0.24265,0.247489,0.250057,0.25021,0.251285,0.255836
-90,0.231671,0.204899,0.167798,0.126731,0.0760902,0.0391319,0.0159066,0.00454919,0.000982586,0.00013838,1.10628e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.69757e-05,0.00016804,0.00114033,0.0046252,0.014485,0.0334362,0.0595426,0.0896463,0.121146,0.151253,0.185002,0.21333,0.232856,0.241791,0.249145,0.250516,0.250669,0.250669,0.254722
-91,0.231278,0.209083,0.171954,0.128722,0.0798428,0.0415241,0.016729,0.0049608,0.00113489,0.000156214,1.32563e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.05043e-05,0.000222972,0.00145886,0.00541485,0.0165901,0.0361928,0.0621255,0.0914884,0.123001,0.153062,0.185757,0.212997,0.23459,0.244096,0.248842,0.248691,0.250363,0.250363,0.254406
-92,0.231148,0.210696,0.173336,0.129087,0.0821652,0.0455762,0.0192768,0.00531252,0.0013138,0.000189403,1.62127e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.50958e-05,0.000279526,0.00174001,0.00617542,0.0175829,0.0385754,0.0637302,0.0961488,0.126809,0.155621,0.188753,0.216144,0.235941,0.244972,0.247339,0.248691,0.248389,0.250516,0.253776
