SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:28:38
Date and Time Ended,2022-Jun-08 19:29:24
Scan Name,Scan 106
Link Settings,
Reset RX After Applying Settings,false
Open Area,8575
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.166977,0.12461,0.0810274,0.0451891,0.0195875,0.0077834,0.00237583,0.000499447,7.26711e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,3.20439e-05,0.000149825,0.000647364,0.00238155,0.0057537,0.0144462,0.0287213,0.0458826,0.0708272,0.100023,0.130569,0.170238,0.199802,0.227679,0.245119,0.264766,0.291318
-66,0.168211,0.123595,0.0836247,0.0466189,0.0214773,0.00825661,0.00269293,0.000565347,7.8584e-05,1.07767e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,3.32837e-05,0.000189593,0.000782788,0.00260481,0.00610761,0.0160004,0.0297432,0.0475001,0.0750172,0.100415,0.139318,0.172171,0.20449,0.227552,0.247638,0.263574,0.288446
-67,0.169745,0.129332,0.0853498,0.0474946,0.0216281,0.00930768,0.00283083,0.000618372,0.000107004,1.10628e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.86381e-06,4.15808e-05,0.000201038,0.000904955,0.00258831,0.00658606,0.0171328,0.0314419,0.0493486,0.0771654,0.104143,0.140368,0.17319,0.203879,0.22642,0.248993,0.263744,0.284638
-68,0.172751,0.134073,0.088009,0.0500726,0.0239403,0.00952366,0.00294699,0.000711452,0.000106527,1.15396e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,4.35836e-05,0.000267033,0.000958743,0.00289321,0.00704108,0.017887,0.0298755,0.0536469,0.0787832,0.10325,0.140802,0.177237,0.207389,0.230368,0.247339,0.263574,0.287233
-69,0.17534,0.135852,0.0914272,0.0527963,0.0252914,0.0103916,0.00326276,0.000800717,0.000119879,1.36378e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,5.12131e-05,0.00027266,0.00110847,0.00325799,0.00784602,0.0186196,0.0330184,0.0548759,0.0823967,0.109312,0.145504,0.176778,0.206033,0.228696,0.24615,0.262729,0.283064
-70,0.177237,0.134602,0.0922301,0.0563015,0.0260622,0.0108287,0.00340648,0.000883116,0.000148394,1.7834e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,5.30251e-05,0.000350099,0.00127041,0.00374905,0.00897228,0.019986,0.0366134,0.0575919,0.0844175,0.113934,0.147442,0.18261,0.209404,0.22998,0.246743,0.263404,0.282673
-71,0.177621,0.138517,0.0964658,0.0557119,0.0274141,0.0112098,0.00368448,0.000920214,0.000155737,1.76432e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.28748e-05,7.10498e-05,0.000416571,0.00120813,0.00419385,0.00933164,0.0214582,0.0371682,0.0603675,0.0864304,0.115868,0.149815,0.186094,0.207075,0.232328,0.24556,0.261721,0.281314
-72,0.183839,0.141483,0.0986497,0.05848,0.0296936,0.0118073,0.00419013,0.00104286,0.000180247,2.07904e-05,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.24933e-05,8.49737e-05,0.000425154,0.00159476,0.00455758,0.00980476,0.0227161,0.0388535,0.0633556,0.08676,0.118005,0.1579,0.183428,0.211131,0.233387,0.24719,0.260556,0.277879
-73,0.183592,0.142716,0.10222,0.0608157,0.0305599,0.0127758,0.00454004,0.00123913,0.00019646,2.54635e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.62127e-05,9.69902e-05,0.000531777,0.00178664,0.00505093,0.0106868,0.0231135,0.0419065,0.0642298,0.0893139,0.124952,0.155267,0.187715,0.213775,0.236077,0.247938,0.26039,0.279205
-74,0.187801,0.145763,0.103485,0.0660422,0.0322084,0.0134311,0.00486372,0.00128014,0.000219635,2.92782e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,2.47959e-05,0.00012932,0.000544175,0.0019625,0.00538386,0.0116095,0.0253791,0.0408695,0.06517,0.0946819,0.12599,0.159499,0.19042,0.216716,0.234724,0.246892,0.259401,0.277503
-75,0.189715,0.148889,0.106003,0.0648913,0.0327308,0.0143,0.00524062,0.00150454,0.000243286,2.98505e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.77523e-05,0.000164607,0.000623808,0.00218347,0.00616188,0.0121311,0.0260655,0.0422697,0.0686547,0.0970831,0.128319,0.157173,0.190686,0.216716,0.23635,0.24719,0.25973,0.27694
-76,0.191937,0.156812,0.111758,0.0662666,0.0356572,0.0151281,0.00582923,0.0015836,0.000311189,3.80522e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,3.21393e-05,0.000170615,0.000645838,0.00234293,0.00669194,0.0140522,0.0277183,0.0441277,0.0704374,0.101334,0.133986,0.162925,0.194489,0.215917,0.235805,0.247638,0.258582,0.274895
-77,0.19131,0.154622,0.109429,0.0688624,0.0364148,0.016006,0.00610046,0.001734,0.00033341,4.53002e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.19623e-06,4.04364e-05,0.000193694,0.000762379,0.00268883,0.00779021,0.0135757,0.0290636,0.0459753,0.0718838,0.102707,0.132985,0.166909,0.196731,0.221522,0.238691,0.248239,0.257768,0.272699
-78,0.196166,0.158757,0.115314,0.0713578,0.0394333,0.0169695,0.00677093,0.00191672,0.000370317,5.37881e-05,6.29435e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,4.1104e-05,0.000238422,0.00092155,0.00285973,0.00826277,0.0150847,0.0317515,0.0482159,0.075529,0.0998279,0.135358,0.168974,0.197871,0.220093,0.239389,0.24854,0.256799,0.272517
-79,0.198254,0.161321,0.115151,0.0758226,0.0415325,0.0182431,0.00752197,0.00215763,0.000420386,5.96056e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,7.72488e-06,5.29297e-05,0.000286202,0.00115215,0.00329223,0.00871458,0.0162344,0.0333899,0.0514307,0.0775158,0.108158,0.139128,0.168349,0.201671,0.221882,0.238413,0.248691,0.256156,0.269292
-80,0.20177,0.164166,0.119694,0.0792251,0.0427506,0.019315,0.00807352,0.00238842,0.000472839,7.15267e-05,6.00824e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.33516e-06,1.01091e-05,6.42786e-05,0.000326734,0.0012026,0.00350929,0.00985928,0.0175618,0.0358224,0.0560857,0.0822477,0.112095,0.146336,0.172679,0.203071,0.223822,0.240513,0.248389,0.255676,0.268234
-81,0.202069,0.166029,0.125296,0.0826961,0.0443715,0.0203565,0.00852716,0.00250048,0.000487526,7.79164e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.28748e-05,8.28756e-05,0.000389677,0.00133087,0.00391947,0.0113944,0.0187543,0.0366428,0.0582637,0.0845919,0.113304,0.148727,0.17693,0.206137,0.225796,0.24009,0.249752,0.255358,0.267883
-82,0.204899,0.16828,0.127878,0.0837615,0.0454095,0.0225039,0.0087745,0.0028234,0.000624762,9.11727e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.28885e-06,1.71664e-05,8.56413e-05,0.000445468,0.00163987,0.00446193,0.011794,0.0197081,0.0389311,0.0592669,0.0890228,0.118039,0.145452,0.179883,0.209404,0.22617,0.240796,0.248842,0.255676,0.267708
-83,0.205105,0.17145,0.127918,0.0858507,0.0476993,0.0229838,0.0095561,0.00313392,0.000622473,9.85161e-05,1.17304e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,1.50683e-05,0.000112345,0.000451858,0.00175183,0.00499456,0.0119506,0.0213775,0.0391881,0.0639491,0.0907788,0.123409,0.154098,0.17894,0.208127,0.226671,0.241791,0.248239,0.254722,0.26701
-84,0.208551,0.171882,0.13166,0.0888104,0.0486742,0.0250042,0.0100965,0.00321088,0.000724899,0.000125315,1.23026e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.38422e-05,0.000134375,0.000588903,0.00181811,0.0052862,0.0132319,0.0232631,0.0448673,0.0617788,0.0927102,0.124838,0.157113,0.183018,0.20994,0.230109,0.24265,0.249448,0.25504,0.266143
-85,0.209083,0.17519,0.136759,0.0913864,0.0527827,0.0262274,0.0110073,0.00354648,0.000802815,0.000132372,1.58312e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,2.97551e-05,0.000157168,0.000688849,0.00224851,0.00553321,0.0142023,0.0244914,0.0438678,0.0671575,0.0989357,0.129373,0.156513,0.184336,0.212776,0.232064,0.243371,0.248389,0.253933,0.264425
-86,0.209618,0.178162,0.13894,0.0961488,0.0540219,0.0271326,0.0117436,0.00380198,0.00086099,0.000153067,2.13626e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,3.62402e-05,0.000191024,0.000770485,0.00247759,0.00638723,0.0153971,0.0262627,0.0477716,0.0690016,0.100391,0.129495,0.16312,0.18601,0.213775,0.232988,0.243661,0.249448,0.25504,0.262056
-87,0.211131,0.181477,0.141974,0.0957442,0.056032,0.0288467,0.0123599,0.00421788,0.000933566,0.000178721,2.01228e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,7.15267e-06,4.06271e-05,0.000220684,0.000879873,0.00255617,0.00696849,0.016478,0.0278597,0.0488426,0.0718712,0.100687,0.136851,0.165359,0.191847,0.215349,0.234994,0.243516,0.249296,0.253148,0.262392
-88,0.215803,0.183839,0.147124,0.0981533,0.0578604,0.0296292,0.012856,0.00450933,0.00111715,0.000181773,2.67987e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.77394e-06,5.00687e-05,0.000247673,0.000968376,0.0028872,0.00744148,0.0182887,0.0320722,0.0508939,0.0717327,0.103146,0.135852,0.165092,0.193296,0.217637,0.233387,0.244096,0.248993,0.253305,0.259565
-89,0.216946,0.186433,0.14665,0.103198,0.0608067,0.0330744,0.0142319,0.00470436,0.00115024,0.000212291,2.73709e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-07,1.22072e-05,6.79026e-05,0.00029078,0.00116102,0.00319667,0.00867122,0.019098,0.0339461,0.054489,0.0791027,0.108129,0.13754,0.165292,0.196731,0.219386,0.235534,0.244972,0.249752,0.253776,0.260225
-90,0.217291,0.186518,0.151309,0.106776,0.0642399,0.0343331,0.0154494,0.00524405,0.00126469,0.000243477,3.50958e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.45914e-05,7.91562e-05,0.0003336,0.00128367,0.00341621,0.00906442,0.0199471,0.035104,0.0589259,0.0822643,0.112929,0.143015,0.175641,0.198735,0.218917,0.236896,0.24468,0.248239,0.253776,0.25973
-91,0.220924,0.190953,0.153983,0.108272,0.0651597,0.0360876,0.0159177,0.00572766,0.001458,0.000284104,4.71122e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.98367e-05,0.000100233,0.000407321,0.00146115,0.00396553,0.0100108,0.021172,0.0361864,0.0600225,0.084522,0.110343,0.144938,0.176701,0.202269,0.22309,0.236623,0.245266,0.249448,0.252368,0.259401
-92,0.222364,0.193753,0.157173,0.112681,0.0685513,0.0382298,0.017055,0.00635689,0.0016043,0.00035029,4.95918e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.01228e-05,0.000128843,0.000480468,0.00173352,0.0045944,0.0102304,0.023217,0.0395552,0.0629176,0.085261,0.11862,0.145867,0.17716,0.204592,0.224435,0.237998,0.244972,0.249752,0.251748,0.258582
-93,0.223334,0.194674,0.157113,0.114636,0.0736018,0.0410497,0.0187303,0.00670465,0.0018842,0.000365549,6.28481e-05,6.96193e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.51774e-05,0.000121309,0.000587377,0.00180333,0.00491836,0.011273,0.0241662,0.0399059,0.0649427,0.0908593,0.117971,0.152891,0.181719,0.204899,0.2273,0.237583,0.246298,0.249296,0.252524,0.255358
