SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:11:33
Date and Time Ended,2022-Jun-08 18:12:20
Scan Name,Scan 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,8925
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.20088,0.169394,0.132512,0.0934079,0.0597075,0.0371918,0.0199025,0.00952167,0.00420777,0.00152905,0.000559625,0.000140192,3.11856e-05,5.24529e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.73571e-05,0.000117018,0.000330167,0.00116665,0.00280184,0.00597791,0.0123726,0.0229683,0.0385827,0.0634635,0.0872962,0.122817,0.15509,0.190864,0.217406,0.243227,0.264425
97,0.201572,0.166029,0.127838,0.0930472,0.0590193,0.0356076,0.0192596,0.00912601,0.00404898,0.00152361,0.000506886,0.000125887,3.29976e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.03136e-05,0.000101377,0.000318723,0.00105344,0.00268282,0.00576781,0.0112381,0.0223614,0.0380769,0.0604477,0.085528,0.122012,0.157234,0.187801,0.218217,0.24222,0.267883
96,0.198735,0.166637,0.128158,0.090819,0.0585301,0.0347673,0.0189636,0.00887816,0.00395466,0.00142901,0.000477512,0.000124456,2.95644e-05,3.81476e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.72618e-05,9.71809e-05,0.000311761,0.000977913,0.00246386,0.00564536,0.011575,0.0221282,0.0372731,0.0599962,0.0866315,0.11893,0.152492,0.187029,0.215803,0.24265,0.265625
95,0.197776,0.16351,0.127006,0.0883507,0.0570703,0.0341413,0.0182724,0.00883697,0.00368887,0.00133288,0.000426204,0.000117971,2.70848e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.49729e-05,8.21126e-05,0.000268368,0.000831521,0.0023518,0.00519684,0.010912,0.021148,0.0355149,0.0574304,0.0838301,0.114764,0.150475,0.185085,0.216487,0.241791,0.266316
94,0.19951,0.163055,0.124157,0.087464,0.0553804,0.0331119,0.0175761,0.00830179,0.00357481,0.00126755,0.000414759,0.000105287,2.18395e-05,3.81476e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.28748e-05,7.82025e-05,0.000251488,0.00085317,0.002156,0.0049402,0.0101372,0.0202749,0.03511,0.0574304,0.0833185,0.116893,0.150089,0.184918,0.215576,0.242363,0.266663
93,0.196542,0.160436,0.121577,0.0874453,0.0547952,0.032689,0.0171342,0.00796333,0.0033526,0.00119097,0.00039559,9.54643e-05,1.94553e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.91836e-06,7.21942e-05,0.000236515,0.00077306,0.00209611,0.0047631,0.00953031,0.0196476,0.0333003,0.0553057,0.0806763,0.113903,0.146913,0.18261,0.213219,0.241363,0.26947
92,0.195324,0.159998,0.119659,0.0866682,0.0539934,0.032022,0.016661,0.00780833,0.00312552,0.00113594,0.000392443,8.72625e-05,2.13626e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.48783e-06,6.62814e-05,0.000225643,0.000776112,0.00191014,0.00438029,0.00945202,0.0197214,0.0327492,0.0547512,0.0789807,0.112156,0.147283,0.181799,0.212555,0.242363,0.269292
91,0.192117,0.1579,0.118964,0.0838301,0.0518867,0.0309221,0.0160292,0.00750378,0.00300317,0.00106231,0.000354105,8.36385e-05,1.7071e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.62951e-06,5.61723e-05,0.000180533,0.000710021,0.00175059,0.00437705,0.00884442,0.0188796,0.0315024,0.0542365,0.0783612,0.111576,0.147442,0.178706,0.211131,0.240937,0.267184
90,0.19122,0.158205,0.118826,0.0812364,0.0507488,0.0302283,0.0154622,0.00709094,0.00295748,0.00103494,0.000321298,7.48646e-05,1.54498e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,4.53002e-05,0.000185588,0.000695811,0.00184472,0.00410906,0.00878938,0.0173667,0.0318378,0.0520383,0.0785114,0.108559,0.142865,0.17894,0.213108,0.241079,0.270359
89,0.190243,0.157657,0.11696,0.080344,0.0512441,0.029533,0.0151955,0.00678147,0.0028191,0.000960269,0.000310712,7.37201e-05,1.44007e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,4.11994e-05,0.000170901,0.000610266,0.00165589,0.003748,0.00851352,0.0170707,0.0300928,0.0502015,0.0755708,0.109576,0.144172,0.179332,0.209618,0.240937,0.26841
88,0.189539,0.15272,0.114893,0.0799363,0.0492419,0.0278825,0.0145851,0.00676042,0.00260042,0.000925555,0.000282101,6.80934e-05,1.22072e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,4.41558e-05,0.000163653,0.000575647,0.00148079,0.00363136,0.00822676,0.0167031,0.030115,0.0493843,0.0757245,0.105948,0.141875,0.175265,0.211458,0.24009,0.270002
87,0.18806,0.149979,0.114476,0.0775158,0.0472754,0.0267866,0.0142656,0.00632011,0.00249886,0.000821889,0.000268845,5.60769e-05,1.38285e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,3.34745e-05,0.000153449,0.000556287,0.00152066,0.00345626,0.00782952,0.0159817,0.0277484,0.0474012,0.071695,0.105267,0.13946,0.176397,0.210048,0.239809,0.270716
86,0.189101,0.149323,0.112681,0.0766742,0.0459289,0.0267219,0.013489,0.00599889,0.00240215,0.000757706,0.000259213,4.57771e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.14717e-05,0.000126841,0.000480659,0.00140164,0.00345932,0.00732529,0.0147825,0.0275561,0.0425596,0.0713205,0.102887,0.13946,0.171594,0.208763,0.24009,0.270359
85,0.187629,0.151197,0.109283,0.073721,0.0441658,0.0267446,0.0134047,0.00593175,0.00231098,0.000763809,0.000223068,4.53002e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.54635e-05,0.000125982,0.000458152,0.00128576,0.00319285,0.00720634,0.0153199,0.0268006,0.0441801,0.0691414,0.10091,0.136213,0.170878,0.206241,0.239249,0.273245
84,0.186858,0.14835,0.108963,0.0724304,0.0448772,0.0256493,0.0126629,0.00570335,0.00216592,0.000711643,0.000210765,3.79568e-05,8.10636e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.31746e-05,0.000115301,0.000397307,0.00131199,0.0030746,0.00680897,0.0143516,0.0253618,0.0448378,0.0685742,0.100268,0.134029,0.169674,0.20531,0.239809,0.271254
83,0.187029,0.147177,0.110017,0.0714449,0.043929,0.0246728,0.0123517,0.00547255,0.00200389,0.000687133,0.000198081,3.91012e-05,6.19898e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.68803e-05,9.77531e-05,0.000387007,0.00117571,0.00285601,0.00662355,0.0134122,0.0242737,0.0434998,0.0676903,0.100415,0.131322,0.168696,0.205413,0.238136,0.271434
82,0.183345,0.144172,0.10759,0.0701239,0.0429794,0.0245751,0.0116511,0.0053212,0.00195478,0.000631914,0.000200275,3.55726e-05,6.67582e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.10765e-05,9.03143e-05,0.00031796,0.0012005,0.0026627,0.00618553,0.0126931,0.0237391,0.0427105,0.0649633,0.0971062,0.130986,0.16766,0.204286,0.239249,0.274343
81,0.181397,0.143516,0.107111,0.0696588,0.0418679,0.0230368,0.0110665,0.00504969,0.00185359,0.000541218,0.000168612,3.10903e-05,6.96193e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.69757e-05,7.92515e-05,0.00032063,0.00111048,0.00249342,0.00596704,0.0126472,0.0236746,0.0411156,0.0625048,0.0952101,0.126692,0.166299,0.202468,0.239529,0.272517
80,0.181236,0.142567,0.103354,0.0693521,0.0409799,0.0222026,0.0110929,0.00494287,0.00176986,0.000555333,0.000153544,2.67987e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.41146e-05,7.66766e-05,0.000304131,0.000943675,0.00233349,0.00551051,0.0120158,0.0236842,0.0387543,0.0610696,0.093153,0.129087,0.166164,0.203575,0.238136,0.272881
79,0.181477,0.142319,0.104702,0.0672899,0.0405779,0.0216842,0.010638,0.00456569,0.00168879,0.000520523,0.000149729,2.56542e-05,4.00549e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.3447e-05,6.44694e-05,0.000291638,0.000929751,0.00216793,0.0054242,0.0117726,0.0225821,0.0394067,0.0619189,0.0919609,0.125681,0.165492,0.202069,0.23897,0.275265
78,0.181236,0.140754,0.0997549,0.0654199,0.0391394,0.0215191,0.010213,0.004413,0.00161593,0.000479133,0.000127794,2.16487e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.31609e-05,6.32296e-05,0.000263409,0.000887217,0.00211194,0.00530251,0.0115496,0.0218964,0.0379429,0.0593013,0.0910411,0.125258,0.16286,0.201176,0.237721,0.275821
77,0.17855,0.139128,0.0984364,0.0631407,0.0381443,0.0209265,0.00984151,0.00430457,0.0015116,0.000455577,0.000117399,2.17441e-05,2.95644e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.00137e-05,5.85565e-05,0.000246624,0.000839914,0.00203784,0.00518311,0.0117926,0.0210048,0.0378168,0.0575595,0.0885225,0.123446,0.159127,0.201275,0.237859,0.276193
76,0.176625,0.137263,0.0976153,0.0619002,0.0375809,0.0202679,0.00978532,0.00400416,0.00145027,0.000421149,0.00011883,2.04089e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.823e-06,4.80659e-05,0.000240234,0.00079242,0.00187219,0.00488298,0.0106178,0.0202649,0.0355488,0.0550825,0.08676,0.124044,0.160123,0.198639,0.237033,0.274711
75,0.176473,0.132769,0.0973138,0.0601901,0.0359671,0.0193872,0.00929458,0.00385672,0.00138466,0.00042401,0.000101759,2.0695e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.07767e-05,5.31205e-05,0.000207618,0.00076791,0.00182345,0.00450504,0.00987687,0.019346,0.0343015,0.055986,0.0858147,0.120151,0.159127,0.197205,0.237033,0.27694
74,0.173704,0.134029,0.0954097,0.0606087,0.0349871,0.0189372,0.00895561,0.00375143,0.00129063,0.000372988,9.53689e-05,1.45914e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.86931e-06,4.60632e-05,0.000185969,0.00065032,0.00162795,0.00429866,0.00998376,0.0189688,0.0329812,0.0549938,0.0834373,0.119103,0.158634,0.198447,0.236213,0.277315
73,0.173483,0.131999,0.0932166,0.0600049,0.0335595,0.0182488,0.00856389,0.00349718,0.00122539,0.00034514,9.14588e-05,1.64034e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,4.01503e-05,0.0001874,0.000596628,0.00169175,0.00409094,0.00907405,0.018388,0.0333817,0.0531526,0.0835906,0.118448,0.156155,0.195697,0.235805,0.278635
72,0.17363,0.130444,0.0908795,0.0580326,0.0339349,0.0176329,0.00817145,0.00343452,0.00116083,0.000358206,7.51507e-05,1.31609e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,3.47143e-05,0.000167754,0.000591382,0.0015424,0.00376268,0.00884556,0.0173704,0.0326734,0.0514048,0.0797962,0.115314,0.154739,0.195604,0.234994,0.277691
71,0.169184,0.127322,0.0910006,0.0560243,0.0320797,0.0171918,0.00792312,0.00333104,0.00110742,0.000321393,7.63905e-05,1.08721e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.20439e-05,0.000150206,0.00053769,0.00142681,0.00358425,0.00849286,0.0164509,0.0312715,0.0507803,0.0794402,0.114348,0.153291,0.195697,0.235263,0.279015
70,0.168974,0.128078,0.0880847,0.0565815,0.0318032,0.0167722,0.0076844,0.00319219,0.00105087,0.000289826,7.6772e-05,1.27794e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.91829e-05,0.000127794,0.000474842,0.00136559,0.00347505,0.00811591,0.0157639,0.0297973,0.0493724,0.0776628,0.11265,0.150641,0.192117,0.236486,0.277879
