SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:23:29
Date and Time Ended,2022-Jun-08 20:24:18
Scan Name,Scan 177
Link Settings,
Reset RX After Applying Settings,false
Open Area,2557
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,55
Vertical Percentage,21.57
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,0.242794,0.151926,0.0916112,0.0533048,0.0229143,0.00750268,0.00141489,8.83116e-05,4.38697e-06,4.57771e-06,5.91287e-06,1.41146e-05,1.54498e-05,1.6022e-05,2.01228e-05,1.08721e-05,1.02045e-05,6.38972e-06,5.72213e-06,1.5259e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.92645e-05,0.000927176,0.00974782,0.0466774,0.129373
-1,0.243082,0.154505,0.0917754,0.0520516,0.0229993,0.00702743,0.00129568,7.29572e-05,7.24804e-06,3.33791e-06,8.39246e-06,1.23026e-05,1.85016e-05,2.63218e-05,2.47005e-05,1.72618e-05,8.39246e-06,8.20172e-06,4.76844e-06,3.14717e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.82155e-05,0.000914683,0.0100179,0.0473957,0.128965
-2,0.24615,0.155267,0.0919815,0.0507866,0.0224275,0.00682349,0.00121185,7.8584e-05,7.82025e-06,8.5832e-06,1.48775e-05,1.82155e-05,2.26978e-05,4.15808e-05,3.0518e-05,2.16487e-05,1.87877e-05,1.20165e-05,5.91287e-06,3.52865e-06,8.5832e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.20302e-05,0.000960079,0.0100558,0.0464972,0.127322
-3,0.246892,0.158696,0.0916522,0.0509825,0.0214931,0.00632685,0.00108616,6.64721e-05,1.01091e-05,8.48783e-06,1.10628e-05,2.43191e-05,3.90059e-05,3.66217e-05,4.42512e-05,2.7657e-05,2.66079e-05,1.64034e-05,1.14443e-05,5.91287e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.31746e-05,0.00105392,0.010139,0.0476771,0.125411
-4,0.247638,0.157657,0.0920229,0.0517294,0.0208763,0.00587043,0.000995651,6.18944e-05,1.26841e-05,1.1635e-05,1.7071e-05,3.91966e-05,3.8529e-05,5.62676e-05,5.62676e-05,3.73846e-05,3.8529e-05,1.95506e-05,1.14443e-05,5.62676e-06,2.7657e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-05,0.00110256,0.0107067,0.0473081,0.125604
-5,0.248389,0.156812,0.0915293,0.0498957,0.0206834,0.00560216,0.00088817,5.58862e-05,1.22072e-05,1.95506e-05,2.71801e-05,5.4551e-05,6.34203e-05,5.93194e-05,8.26848e-05,6.26574e-05,6.22759e-05,2.78477e-05,1.56405e-05,9.15541e-06,4.19623e-06,1.62127e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.39513e-05,0.0011717,0.0105202,0.0495217,0.128319
-6,0.248239,0.157113,0.09248,0.0498775,0.0205393,0.00552119,0.000836099,5.46464e-05,1.49729e-05,2.09812e-05,3.01366e-05,4.71122e-05,6.12268e-05,7.42924e-05,9.24125e-05,6.89517e-05,5.83658e-05,3.6717e-05,2.11719e-05,1.18257e-05,6.10361e-06,2.95644e-06,8.5832e-07,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.76707e-05,0.0012192,0.0112802,0.049059,0.127085
-7,0.252992,0.158573,0.0936857,0.0504053,0.0199568,0.00509833,0.000806058,5.38834e-05,2.08858e-05,4.09133e-05,5.25483e-05,8.10636e-05,0.000106527,0.00012398,9.21263e-05,8.12543e-05,6.6949e-05,4.66354e-05,2.88014e-05,1.7071e-05,7.91562e-06,3.0518e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.88151e-05,0.00133917,0.0115171,0.0490708,0.128722
-8,0.248239,0.16006,0.0934079,0.0504737,0.0202789,0.00495317,0.00074979,5.35973e-05,2.70848e-05,4.78752e-05,6.93332e-05,7.91562e-05,0.00011902,0.000144007,0.000119402,0.000107385,8.70718e-05,6.03685e-05,3.60494e-05,2.12673e-05,1.18257e-05,3.81476e-06,1.43053e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.46189e-05,0.00136234,0.0119137,0.0500176,0.131449
-9,0.251593,0.158022,0.0931107,0.0498047,0.0194692,0.00490635,0.000687514,5.39788e-05,4.76844e-05,5.22621e-05,6.35157e-05,0.000127317,0.000159266,0.00016289,0.00018349,0.000130846,0.000131704,8.68811e-05,5.41695e-05,2.67033e-05,1.55451e-05,4.2916e-06,2.67033e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.02457e-05,0.00148489,0.0116564,0.0487728,0.126966
-10,0.251903,0.159873,0.0925426,0.0494499,0.019173,0.00459001,0.000630865,5.76028e-05,5.18807e-05,7.76303e-05,0.000101091,0.000144865,0.000169661,0.000181582,0.000205138,0.00016413,0.000155737,9.88975e-05,6.18944e-05,2.84199e-05,1.54498e-05,8.86931e-06,2.47959e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.44556e-05,0.00153763,0.0122103,0.0502384,0.126145
-11,0.251593,0.161131,0.0921886,0.0486627,0.0189408,0.00472591,0.000585756,6.34203e-05,5.97009e-05,0.000100423,0.000118448,0.000178817,0.000209907,0.000284867,0.000228885,0.000202754,0.000183299,0.000128939,8.5832e-05,4.78752e-05,2.23163e-05,1.32563e-05,4.10086e-06,1.71664e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.34203e-05,0.00157425,0.0129626,0.0528781,0.125642
-12,0.255676,0.159998,0.0935359,0.0493308,0.018891,0.0044028,0.000579652,7.72488e-05,6.99054e-05,0.000118639,0.000161746,0.000254826,0.000278763,0.000343042,0.000290112,0.000253395,0.00020428,0.000116827,0.000101472,5.56954e-05,2.53681e-05,1.43053e-05,7.0573e-06,3.62402e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.71397e-05,0.00174458,0.0135884,0.0522774,0.126848
-13,0.25021,0.159437,0.0941595,0.049708,0.0184419,0.00411755,0.000519188,8.25895e-05,0.000103857,0.000138952,0.000201228,0.000319295,0.000373751,0.000407225,0.000383001,0.000321775,0.000299649,0.00017958,0.000130083,7.10498e-05,3.26162e-05,1.76432e-05,5.62676e-06,3.91012e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,7.77256e-05,0.00186151,0.0139831,0.0526132,0.126184
-14,0.252368,0.159375,0.0935146,0.0490062,0.0180152,0.00403964,0.000526818,9.5655e-05,0.00013695,0.00019522,0.000248436,0.000283436,0.000400263,0.000485428,0.000387007,0.000377661,0.000347429,0.000272564,0.000151637,8.59274e-05,4.74937e-05,1.93599e-05,7.53414e-06,4.76844e-06,2.28885e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.21263e-05,0.00186551,0.0148355,0.0520251,0.128078
-15,0.253305,0.161131,0.0955655,0.0491355,0.0180988,0.00385472,0.000500687,0.000113012,0.000169471,0.000256638,0.000287346,0.000404841,0.000541886,0.000541505,0.000496967,0.000442512,0.000438029,0.000349813,0.00017958,0.000129129,7.27665e-05,2.85153e-05,1.57359e-05,6.38972e-06,2.28885e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,0.000107576,0.00201429,0.0148522,0.0523911,0.12844
-16,0.255517,0.160562,0.0949673,0.0489476,0.0184676,0.00372311,0.000511749,0.000131991,0.000218013,0.000314431,0.000354391,0.000529583,0.000595865,0.000680171,0.000635443,0.00054818,0.000472934,0.0004407,0.000256352,0.000156596,9.13634e-05,5.00687e-05,1.71664e-05,8.10636e-06,3.62402e-06,1.2398e-06,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,9.61318e-05,0.00217451,0.0151623,0.0525997,0.128925
-17,0.257768,0.162215,0.0942895,0.0481083,0.0177914,0.00382858,0.000528725,0.000146487,0.000298219,0.000339322,0.000503452,0.000670253,0.000710689,0.000793469,0.000824369,0.000680934,0.000594816,0.000457961,0.000319104,0.000208953,0.000110723,4.96872e-05,2.05043e-05,1.11582e-05,4.19623e-06,2.47959e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,0.000124266,0.00227684,0.0157463,0.0555306,0.128078
-18,0.251285,0.16351,0.0949452,0.0477716,0.0175048,0.00363279,0.000564298,0.00020161,0.000355535,0.000493153,0.000595006,0.00079099,0.000786889,0.000823224,0.000912776,0.000806249,0.000663577,0.000556859,0.000357633,0.000220779,0.000114157,7.1622e-05,2.49866e-05,1.68803e-05,7.43877e-06,1.81201e-06,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,0.000126459,0.0025083,0.016387,0.054898,0.129988
-19,0.258256,0.163641,0.0937071,0.0469664,0.0173969,0.00369173,0.000524624,0.000261215,0.000356012,0.000512512,0.000610647,0.000788701,0.000902762,0.00115301,0.00109884,0.000947967,0.000861849,0.000659667,0.000439078,0.00026751,0.00015383,9.00282e-05,3.61448e-05,1.95506e-05,8.39246e-06,4.76844e-06,1.81201e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,0.000147345,0.00265421,0.017289,0.0592412,0.126145
-20,0.255358,0.164166,0.0955655,0.0475001,0.0173542,0.00367742,0.000573358,0.00028706,0.000522526,0.000603304,0.000830091,0.00108082,0.00110208,0.00127527,0.00134394,0.00106203,0.000872244,0.000796807,0.00046149,0.000292782,0.000177958,9.64179e-05,4.53002e-05,2.327e-05,9.53689e-06,4.76844e-06,2.57496e-06,5.72213e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,0.000169471,0.00265879,0.017338,0.0579341,0.129047
-21,0.255199,0.165225,0.0967392,0.0478777,0.0175595,0.00371996,0.000623617,0.000383574,0.000540837,0.000629053,0.00085441,0.00114185,0.00118334,0.00140927,0.00153382,0.00125286,0.00117609,0.000835527,0.000598726,0.000362116,0.000232795,0.000141623,7.18128e-05,3.28069e-05,1.21118e-05,6.10361e-06,2.7657e-06,1.90738e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.38972e-06,0.000187209,0.00310721,0.0180629,0.0579586,0.129047
-22,0.256799,0.166231,0.0962165,0.0485013,0.0178612,0.00364691,0.000668917,0.00043164,0.000635443,0.000763809,0.00110075,0.0012501,0.00165103,0.00167058,0.00162146,0.00144894,0.001217,0.00113146,0.000736534,0.00048867,0.000308042,0.000149634,7.87747e-05,4.1104e-05,1.81201e-05,8.48783e-06,3.14717e-06,1.62127e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,0.0001977,0.00314832,0.0178636,0.0611334,0.128763
-23,0.255517,0.165895,0.0972907,0.0482613,0.0178971,0.00396792,0.000709258,0.000528725,0.000777733,0.000982109,0.00145218,0.00160029,0.00181449,0.0020697,0.00197728,0.00179561,0.0015487,0.00129234,0.000912776,0.000553235,0.000380999,0.000185397,0.000107671,5.56954e-05,2.92782e-05,1.08721e-05,3.43328e-06,2.95644e-06,8.5832e-07,4.76844e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02045e-05,0.000230888,0.00347915,0.0189049,0.0601371,0.128803
-24,0.256156,0.165092,0.0961713,0.0477828,0.0181832,0.00397707,0.000783551,0.000617704,0.000903429,0.00123541,0.00152781,0.00180476,0.0019975,0.00236648,0.00228122,0.00193437,0.00160058,0.00146839,0.00103885,0.000649367,0.000370985,0.000282387,0.000121309,5.26436e-05,2.66079e-05,1.80247e-05,4.95918e-06,3.43328e-06,9.53689e-07,3.81476e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000259785,0.00357214,0.0198687,0.0646149,0.134205
-25,0.255199,0.165492,0.0960811,0.0498471,0.0191167,0.00424296,0.000848974,0.000729667,0.00109312,0.00148251,0.00172818,0.00213798,0.00245384,0.0028397,0.00243362,0.00228208,0.00213283,0.00152552,0.00123865,0.000854314,0.000492008,0.000301938,0.000160315,7.91562e-05,4.44419e-05,1.98367e-05,6.96193e-06,4.76844e-06,1.71664e-06,1.2398e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000291829,0.00381266,0.0204725,0.0634341,0.129454
-26,0.257121,0.166299,0.0971753,0.0498168,0.0183395,0.00434539,0.000983158,0.000819696,0.00129778,0.00172856,0.00199302,0.00262436,0.00261625,0.00284419,0.00301318,0.00249752,0.00217298,0.00189965,0.00134155,0.000834478,0.000560101,0.000339513,0.000197604,0.000113394,4.58724e-05,2.6894e-05,9.25078e-06,4.67308e-06,1.81201e-06,1.04906e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.22072e-05,0.000302987,0.00386711,0.0219668,0.0638195,0.130527
-27,0.255358,0.168765,0.0971522,0.0491237,0.0186807,0.00461957,0.00112802,0.000967136,0.00136997,0.00211595,0.00257162,0.00292096,0.00291571,0.00330367,0.00383202,0.00304723,0.00265087,0.00230631,0.00159476,0.00106107,0.000790799,0.000428302,0.000219158,0.000102998,6.37064e-05,4.18669e-05,1.54498e-05,7.82025e-06,2.7657e-06,1.2398e-06,5.72213e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.51637e-05,0.000339704,0.00441224,0.0220508,0.0643813,0.135672
