SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:08
Date and Time Ended,2022-Jun-08 18:13:53
Scan Name,Scan 12
Link Settings,
Reset RX After Applying Settings,false
Open Area,9058
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.150808,0.105375,0.0652116,0.0372934,0.0167222,0.00667482,0.00217947,0.000640688,0.000126555,1.93599e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,2.77523e-05,0.000145342,0.000463207,0.00160744,0.00458,0.0111478,0.0233148,0.0485473,0.0818533,0.12599,0.176094,0.21845,0.261721,0.304531
-67,0.15042,0.108703,0.0649324,0.0375602,0.0170565,0.00710274,0.00230716,0.000654898,0.000141051,1.93599e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.72488e-06,2.77523e-05,0.000159266,0.000518807,0.00172198,0.00463951,0.0117453,0.0241677,0.0487902,0.0830988,0.126848,0.175867,0.220686,0.26256,0.303403
-68,0.153636,0.110165,0.0686432,0.0400502,0.0172004,0.00733618,0.0022612,0.000643549,0.000143053,2.04089e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.20172e-06,3.72892e-05,0.000166991,0.000558957,0.00178893,0.00513037,0.0118905,0.0265608,0.0513211,0.0839159,0.129454,0.175867,0.221044,0.261054,0.300289
-69,0.154564,0.110135,0.0704859,0.0408043,0.0182912,0.00761129,0.00251707,0.000707637,0.000169471,2.4033e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,7.15267e-06,4.00549e-05,0.000171473,0.000569162,0.00197223,0.00536641,0.0126551,0.0266229,0.0517491,0.0855995,0.131406,0.181638,0.221762,0.26256,0.29963
-70,0.154098,0.113808,0.0737475,0.0410045,0.0194989,0.00798646,0.00253424,0.000825799,0.000184539,2.69894e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,9.34615e-06,5.00687e-05,0.000172522,0.000648699,0.00203508,0.00569247,0.0130026,0.0268024,0.052078,0.0900008,0.132469,0.182285,0.221282,0.261554,0.301172
-71,0.161067,0.11422,0.0730765,0.0424758,0.0198235,0.00806239,0.00273528,0.000817216,0.000211433,3.17578e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.05859e-05,5.18807e-05,0.000195411,0.000675975,0.00216058,0.00595779,0.0140455,0.0278313,0.0546052,0.090558,0.133331,0.185841,0.221882,0.262224,0.300069
-72,0.158328,0.116993,0.0755847,0.0428177,0.02053,0.0084667,0.00304589,0.000873865,0.000209239,3.07088e-05,4.67308e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,1.37331e-05,5.24529e-05,0.000210288,0.000775158,0.00236763,0.00629757,0.0146966,0.0289179,0.0559937,0.0923757,0.131196,0.184585,0.225052,0.26039,0.30073
-73,0.160751,0.118175,0.0767748,0.0428311,0.0214604,0.008773,0.00303006,0.00102121,0.000219635,3.3856e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.33516e-05,5.38834e-05,0.000250057,0.000801099,0.00247816,0.0065302,0.0151086,0.0307665,0.0583135,0.0933653,0.136486,0.185925,0.224067,0.261721,0.298755
-74,0.161321,0.120611,0.0802338,0.0449905,0.0216213,0.00944461,0.00310426,0.00106842,0.000253109,3.73846e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,1.5259e-05,6.63767e-05,0.000281243,0.000865759,0.00270705,0.00682133,0.0158432,0.0317934,0.0595859,0.0958114,0.139034,0.188406,0.225796,0.259237,0.296378
-75,0.163576,0.122121,0.0802496,0.0449461,0.0225448,0.00954653,0.00321441,0.00117304,0.000258354,4.02457e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.85016e-05,7.15267e-05,0.000285153,0.000939765,0.00275654,0.00723293,0.0168011,0.0328569,0.0602521,0.0987687,0.138751,0.189715,0.226922,0.261721,0.295736
-76,0.163707,0.121976,0.0824796,0.0493784,0.0237583,0.00996724,0.00355011,0.00115749,0.000294118,4.52049e-05,7.62951e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.00549e-06,1.7834e-05,7.18128e-05,0.000321489,0.00102693,0.00283751,0.00763797,0.0172221,0.0334035,0.0623146,0.0999985,0.144376,0.191131,0.228059,0.262224,0.292358
-77,0.165092,0.127164,0.0815274,0.0493605,0.0240782,0.0105405,0.00399386,0.00128843,0.000318627,5.34066e-05,8.20172e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,2.02182e-05,8.63088e-05,0.00033217,0.00103933,0.00308223,0.00795853,0.0172854,0.0351341,0.0639191,0.101034,0.146127,0.19275,0.227679,0.260722,0.293405
-78,0.169394,0.126613,0.0849427,0.0503248,0.0251315,0.0108946,0.00422065,0.00130703,0.00033732,5.80797e-05,9.15541e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.95918e-06,2.327e-05,0.000105478,0.000344472,0.00115082,0.00319619,0.00830364,0.0189618,0.0363469,0.065514,0.103407,0.148997,0.194397,0.227679,0.262392,0.290905
-79,0.167113,0.13061,0.0858327,0.0509699,0.0262526,0.0111612,0.00413014,0.00132916,0.000375944,6.30388e-05,9.823e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,2.82292e-05,9.83253e-05,0.00038262,0.00118734,0.00339075,0.00854335,0.0191991,0.0373922,0.066417,0.107561,0.150254,0.19749,0.230238,0.260722,0.292567
-80,0.170238,0.130071,0.0857968,0.0533117,0.025837,0.0113411,0.00420977,0.00149338,0.000429255,6.52323e-05,1.28748e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,6.77119e-06,2.73709e-05,0.000114729,0.000420672,0.00126383,0.00362964,0.0090518,0.0201463,0.0384198,0.068793,0.107223,0.150586,0.196166,0.230627,0.261054,0.28865
-81,0.17297,0.133331,0.0867783,0.0536258,0.0269985,0.0123602,0.00473592,0.00149481,0.000419623,7.10498e-05,1.18257e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,7.62951e-06,2.98505e-05,0.000127508,0.000405413,0.00140574,0.0039167,0.00961082,0.0202529,0.0403342,0.0710607,0.107252,0.155976,0.199219,0.231671,0.260888,0.289057
-82,0.17297,0.134646,0.0888297,0.0542365,0.028324,0.012716,0.00484598,0.00171349,0.000438983,7.84886e-05,1.43053e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.25078e-06,3.29976e-05,0.000131895,0.000444991,0.00145953,0.00410916,0.00977364,0.0208731,0.0404697,0.0713827,0.109693,0.156812,0.19711,0.231278,0.261554,0.287636
-83,0.17504,0.134558,0.0920229,0.0555532,0.0291339,0.0125469,0.00515326,0.00159752,0.000472171,8.87884e-05,1.49729e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.91562e-06,3.45235e-05,0.000135901,0.000474174,0.00155718,0.00435807,0.0104616,0.022931,0.0426705,0.0753484,0.113335,0.157475,0.200978,0.231409,0.26039,0.285034
-84,0.17739,0.137818,0.0932803,0.0581149,0.0295778,0.0131914,0.00529622,0.00180056,0.000522145,9.89929e-05,1.83108e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,9.25078e-06,4.31067e-05,0.000164607,0.000538548,0.00163701,0.00457933,0.0107873,0.0235629,0.0430925,0.0751686,0.115541,0.160373,0.20177,0.231802,0.259895,0.286029
-85,0.177007,0.136213,0.0965795,0.0594389,0.0305166,0.0144554,0.00569724,0.0018946,0.000516136,0.000102617,2.26978e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.37331e-05,4.70169e-05,0.000173381,0.000552186,0.00177014,0.00460098,0.0113817,0.0249099,0.0446132,0.0757665,0.116032,0.164429,0.20297,0.234859,0.260225,0.288853
-86,0.180438,0.139365,0.0970831,0.0582886,0.0314154,0.014312,0.00576505,0.0020551,0.000530632,0.000119497,2.44144e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.23026e-05,4.97826e-05,0.000178435,0.000574311,0.00194543,0.00496223,0.0122296,0.0255932,0.0447692,0.0805177,0.11706,0.163837,0.205723,0.23352,0.25973,0.286429
-87,0.179018,0.144631,0.100514,0.0624666,0.0326604,0.0145385,0.00589981,0.00208572,0.000595674,0.000126936,2.83246e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.86107e-06,1.41146e-05,5.56001e-05,0.000218967,0.000645647,0.00206006,0.00523318,0.0125916,0.0260324,0.0455104,0.0808037,0.123372,0.166096,0.203981,0.23459,0.258909,0.28444
-88,0.184253,0.144528,0.100538,0.0636114,0.0338507,0.0159954,0.00601377,0.002259,0.000665389,0.000135424,3.33791e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.67033e-06,1.6022e-05,5.87472e-05,0.000229458,0.000677119,0.0020985,0.0056239,0.0130886,0.0269115,0.0473081,0.0826961,0.123409,0.164495,0.206866,0.23635,0.259237,0.281508
-89,0.184087,0.143315,0.103931,0.0660848,0.0339574,0.0161384,0.00645487,0.00232786,0.00071622,0.000144388,3.44282e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.95644e-06,1.72618e-05,6.53277e-05,0.000253395,0.000688754,0.0022674,0.00588169,0.0132894,0.0273866,0.0492359,0.0837273,0.124345,0.168073,0.207075,0.23567,0.258256,0.28326
-90,0.184585,0.146336,0.103276,0.0620127,0.0355396,0.0168308,0.00666234,0.00246319,0.000789654,0.000162699,3.57633e-05,3.71939e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,4.57771e-06,2.04089e-05,7.70581e-05,0.000285344,0.000815595,0.00238403,0.00603304,0.0141601,0.028683,0.0503248,0.0874453,0.129169,0.173778,0.210264,0.236759,0.259895,0.281314
-91,0.184835,0.147975,0.104729,0.0683796,0.0359735,0.0178441,0.00698251,0.00266003,0.000826181,0.00017443,4.12947e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.62676e-06,2.2221e-05,9.03143e-05,0.000302701,0.000831521,0.00249294,0.00637272,0.0143385,0.0289937,0.0521908,0.0895678,0.12748,0.172897,0.210805,0.236896,0.26006,0.280928
-92,0.188753,0.151477,0.106057,0.069647,0.0374127,0.017212,0.00706245,0.00270085,0.000861849,0.000172999,4.38697e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,2.55589e-05,9.28893e-05,0.000320916,0.000904955,0.00258364,0.00673984,0.0150636,0.0296528,0.0527623,0.0902984,0.12844,0.171665,0.211131,0.23567,0.258419,0.279395
-93,0.188146,0.150974,0.105321,0.0699443,0.0390759,0.0180756,0.00757763,0.00294242,0.000934997,0.000209812,4.61585e-05,6.19898e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,4.2916e-06,2.97551e-05,9.78485e-05,0.000322633,0.000984207,0.00268597,0.00689505,0.0153705,0.0306193,0.0551939,0.0917754,0.135537,0.176245,0.212997,0.236896,0.258745,0.278257
