SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:01
Date and Time Ended,2022-Jun-08 19:04:46
Scan Name,Scan 79
Link Settings,
Reset RX After Applying Settings,false
Open Area,9613
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.23459,0.211895,0.172171,0.116927,0.0667743,0.0281237,0.00821323,0.00154908,0.000221256,1.37331e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,7.24804e-06,4.14855e-05,0.000188258,0.000626001,0.00204366,0.00557479,0.0119168,0.0241862,0.0427551,0.0681294,0.101586,0.133549,0.177467,0.20919,0.231278,0.243951,0.248239,0.249145,0.252368,0.262729
97,0.234859,0.210696,0.166569,0.118551,0.061593,0.0258077,0.00735925,0.0015507,0.000189975,1.24933e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,2.91829e-05,0.00016146,0.000573644,0.00174125,0.00505045,0.0110305,0.0218287,0.0403461,0.0656821,0.0945071,0.135537,0.175415,0.211349,0.229851,0.24265,0.248239,0.250057,0.252524,0.260888
96,0.235128,0.203677,0.167935,0.112187,0.0598646,0.0259516,0.00666798,0.00132496,0.000150301,9.44152e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,3.46189e-05,0.000129511,0.000494583,0.00162957,0.00490883,0.0107884,0.0211633,0.0389089,0.0605639,0.0959236,0.131449,0.172171,0.207284,0.227932,0.242794,0.247041,0.250057,0.253933,0.262056
95,0.230887,0.206761,0.15888,0.112743,0.056232,0.0232856,0.00664601,0.00115406,0.000130179,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,6.10361e-06,2.5845e-05,0.000135615,0.000422103,0.00150835,0.00449149,0.00985548,0.0209222,0.0384523,0.0621821,0.0948793,0.133115,0.165159,0.206657,0.227426,0.24222,0.247938,0.2496,0.253305,0.262897
94,0.231409,0.203272,0.158634,0.10686,0.0539507,0.022949,0.00570668,0.00105116,0.000110914,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,2.29839e-05,0.000125982,0.000422007,0.00130446,0.00419938,0.00909339,0.0190332,0.0355797,0.0588074,0.0900206,0.129536,0.163772,0.204286,0.22592,0.241934,0.246595,0.25113,0.254722,0.263574
93,0.230238,0.203879,0.158328,0.10194,0.0523777,0.0216042,0.0050907,0.000940146,9.01236e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,2.19348e-05,9.59411e-05,0.000346189,0.00120336,0.00383402,0.00861124,0.0186433,0.0343677,0.05715,0.090518,0.121649,0.163707,0.203677,0.227426,0.241079,0.248239,0.249905,0.254881,0.264766
92,0.231933,0.197967,0.153751,0.0985548,0.0497321,0.0198235,0.00487697,0.000737774,9.80392e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.421e-05,8.23033e-05,0.000334554,0.001217,0.00343585,0.00799988,0.0177698,0.0330718,0.0555607,0.0895091,0.12599,0.159127,0.194489,0.2273,0.239249,0.247638,0.250669,0.254406,0.26597
91,0.229079,0.197205,0.150808,0.0974295,0.0455408,0.0190296,0.00447824,0.000699722,7.25757e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,1.20165e-05,7.86793e-05,0.000288491,0.00100137,0.00341993,0.00754372,0.0151058,0.0311076,0.0522641,0.0837101,0.124232,0.156692,0.190067,0.223944,0.240231,0.246595,0.25113,0.256477,0.265281
90,0.227679,0.191757,0.146388,0.0923132,0.0448182,0.0177099,0.00416505,0.000607023,6.10361e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.11582e-05,6.70443e-05,0.000258259,0.000942435,0.00293173,0.00705612,0.0151008,0.0290245,0.0506672,0.0845395,0.121182,0.153636,0.191399,0.221402,0.237721,0.24615,0.25113,0.254881,0.269115
89,0.225547,0.192932,0.138704,0.0880657,0.0424318,0.0165727,0.00384203,0.000574025,5.34066e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.09674e-05,6.71397e-05,0.000221733,0.000816453,0.00285554,0.00703661,0.0137103,0.0282732,0.0486511,0.0792558,0.117733,0.154215,0.191042,0.220686,0.238136,0.246595,0.250516,0.256477,0.271075
88,0.22309,0.188406,0.138564,0.086981,0.0430562,0.0152248,0.00334525,0.00050555,4.12947e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.06004e-06,5.41695e-05,0.00019913,0.000881209,0.00263848,0.00630328,0.0133994,0.0269558,0.0479843,0.074014,0.110911,0.150365,0.190243,0.22033,0.237859,0.246743,0.251285,0.255676,0.272699
87,0.222122,0.184585,0.13894,0.0837786,0.0385681,0.0142141,0.00295806,0.000406844,3.32837e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.58045e-06,3.65263e-05,0.000167277,0.000807584,0.00242523,0.00591945,0.0137776,0.0242967,0.0483125,0.0731679,0.106443,0.145452,0.180517,0.219269,0.237308,0.246002,0.251593,0.256316,0.272699
86,0.221522,0.185253,0.132383,0.0794094,0.0360463,0.0128194,0.00277781,0.000384051,3.29023e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,3.78614e-05,0.000163176,0.00069295,0.00233206,0.0054634,0.0119852,0.0236965,0.0439856,0.0737475,0.105213,0.144733,0.186264,0.217291,0.236486,0.246298,0.252213,0.257768,0.274711
85,0.218334,0.183018,0.128884,0.0771508,0.0361832,0.0122241,0.00246309,0.000353532,2.66079e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,3.22347e-05,0.00016165,0.000586995,0.00213388,0.00500715,0.0111606,0.0228644,0.0425464,0.0703165,0.105375,0.137034,0.178162,0.211895,0.236213,0.244534,0.250977,0.258256,0.274527
84,0.215576,0.182204,0.12848,0.075141,0.0338787,0.0116177,0.002428,0.000324254,2.39376e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.00549e-06,2.70848e-05,0.000139525,0.000600824,0.00183213,0.0045758,0.0106101,0.0214807,0.0383084,0.0659147,0.103747,0.135179,0.177775,0.214111,0.234321,0.246595,0.251285,0.258419,0.273245
83,0.214672,0.179253,0.126731,0.0730504,0.0317146,0.0103766,0.0021912,0.000256828,1.84062e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.41283e-05,0.000131609,0.000496586,0.00170214,0.00445172,0.00975154,0.0203707,0.0385754,0.0633948,0.100835,0.136168,0.176397,0.209297,0.233653,0.243951,0.251285,0.261721,0.277691
82,0.213887,0.172824,0.122413,0.0708885,0.0324431,0.0100194,0.00195315,0.000233272,2.08858e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.11719e-05,0.000106432,0.000486381,0.00158951,0.00418164,0.00926494,0.0192126,0.0368174,0.0620785,0.095188,0.135627,0.175565,0.211567,0.233254,0.243951,0.25113,0.263235,0.277315
81,0.212225,0.170806,0.116098,0.0690249,0.028675,0.00888413,0.00162051,0.000220684,1.44007e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.77386e-05,8.85977e-05,0.000398737,0.00136091,0.00370823,0.00884633,0.0180844,0.0341186,0.0594131,0.089607,0.13217,0.173999,0.207916,0.230887,0.244388,0.250823,0.260722,0.279777
80,0.211786,0.166773,0.114444,0.0662666,0.0269896,0.00844245,0.00164425,0.000175193,1.30655e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.59266e-05,7.48646e-05,0.000361162,0.0012314,0.00354715,0.00836247,0.0173102,0.0332543,0.0567383,0.0871291,0.127361,0.170309,0.205516,0.232592,0.244534,0.252992,0.262392,0.279968
79,0.209083,0.161639,0.112774,0.0614452,0.0247175,0.0074614,0.00143635,0.000150301,1.29702e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.18257e-05,6.82841e-05,0.000312333,0.00110847,0.00323348,0.00768094,0.0164641,0.0319646,0.053809,0.0911626,0.124497,0.168835,0.204899,0.226045,0.242077,0.252058,0.264766,0.28663
78,0.207284,0.165292,0.112003,0.059638,0.0228186,0.00724291,0.00129606,0.000137045,7.0573e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,6.32296e-05,0.000272469,0.00109159,0.00287842,0.00749293,0.0145349,0.0302887,0.0534369,0.0864122,0.120753,0.164628,0.201969,0.225671,0.241221,0.251748,0.264254,0.28563
77,0.208551,0.159873,0.10325,0.0567934,0.0220924,0.00659624,0.00120394,0.000102617,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.12535e-05,5.67445e-05,0.000249962,0.000927653,0.00259642,0.00695925,0.0138944,0.0280428,0.0498896,0.0817389,0.116693,0.164034,0.200683,0.224928,0.242794,0.253305,0.266316,0.289261
76,0.203172,0.153406,0.103146,0.0559707,0.0215451,0.00620174,0.00111324,0.000101186,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.15267e-06,4.10086e-05,0.000224212,0.000879015,0.00253777,0.00633017,0.0129022,0.0276211,0.0486396,0.0792711,0.11696,0.1579,0.198254,0.225671,0.241791,0.252836,0.265109,0.291111
75,0.200978,0.154505,0.0983418,0.0534927,0.0202358,0.00563621,0.000949302,8.86931e-05,6.00824e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.53414e-06,3.91966e-05,0.000203136,0.00081817,0.00228771,0.00613527,0.012043,0.025738,0.0461514,0.0804387,0.113023,0.157718,0.196448,0.223822,0.240654,0.253148,0.267533,0.293826
74,0.199899,0.147283,0.0937715,0.051334,0.0188544,0.00496967,0.000877775,7.15267e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.58045e-06,3.0518e-05,0.000166705,0.000762665,0.00219825,0.00561952,0.0113122,0.0259105,0.0471991,0.0750859,0.104675,0.152606,0.194952,0.221163,0.241363,0.253618,0.270181,0.293826
73,0.197205,0.146913,0.0937071,0.0498714,0.0175754,0.00463703,0.000702487,5.68399e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.00824e-06,3.20439e-05,0.000162604,0.000657187,0.00204786,0.00553063,0.0109558,0.0239081,0.0449658,0.0749623,0.109342,0.151983,0.193387,0.222484,0.239949,0.253776,0.26947,0.301393
72,0.194674,0.142467,0.0891972,0.0469987,0.0167688,0.00425975,0.00067731,5.68399e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,2.47959e-05,0.000137236,0.000596914,0.00178235,0.00524338,0.0104713,0.0232777,0.0409348,0.0727262,0.103564,0.146703,0.189539,0.218567,0.239389,0.254248,0.270537,0.296378
71,0.190597,0.139698,0.0876887,0.0458466,0.0155668,0.00387617,0.000612078,4.01503e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.26978e-05,0.000108434,0.000504883,0.00179704,0.00474765,0.0100977,0.0225498,0.0417102,0.07004,0.102939,0.153005,0.1872,0.217061,0.237583,0.252524,0.272155,0.304531
70,0.188232,0.140802,0.0851369,0.0424581,0.0142438,0.0033506,0.000536641,3.70031e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.71664e-05,0.000100614,0.00043946,0.00156834,0.00424725,0.00951371,0.020297,0.0393689,0.0662237,0.102629,0.147548,0.184253,0.216487,0.23883,0.254564,0.276753,0.304531
