SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-33,0.108588,0.0533812,0.0222714,0.00726501,0.00161641,0.000222305,0.000101186,0.000130179,0.00020943,0.00024176,0.000235466,0.000339418,0.000356298,0.000338273,0.000361067,0.000262169,0.000317102,0.000288682,0.000236515,0.000211624,0.000162127,0.000147536,0.000126364,0.000114157,9.35569e-05,7.00961e-05,8.81209e-05,7.70581e-05,6.65675e-05,7.00961e-05,6.93332e-05,6.52323e-05,5.07362e-05,4.58724e-05,2.93736e-05,1.64988e-05,6.38972e-06,2.28885e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,8.61181e-05,0.000857652,0.0055889,0.0242163,0.0641996,0.130777,0.209618,0.300509,0.377158
-34,0.108617,0.0541862,0.0230277,0.00735713,0.00161345,0.0002636,0.000141146,0.000190166,0.000240616,0.000281147,0.000356394,0.000327497,0.000494965,0.000458248,0.000428874,0.000401312,0.000351053,0.000369364,0.000284867,0.000277523,0.000218585,0.000189498,0.000154021,0.000137617,0.000108053,9.89929e-05,9.22217e-05,0.000108244,8.82162e-05,8.05867e-05,8.53552e-05,8.80255e-05,6.96193e-05,4.48234e-05,4.09133e-05,1.89784e-05,8.01099e-06,3.52865e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,9.83253e-05,0.000899138,0.00582599,0.0241877,0.0634341,0.131914,0.211786,0.299411,0.380663
-35,0.108473,0.0546416,0.023412,0.00758058,0.00169528,0.000283722,0.000199989,0.000209907,0.000250343,0.000376707,0.000377279,0.000515564,0.000571736,0.000615988,0.000547608,0.000497539,0.00045758,0.000443179,0.000381666,0.000314527,0.000253204,0.000244335,0.000211814,0.000146773,0.000174048,0.000145342,0.000117018,0.000125696,0.000130655,0.00011511,0.000115015,9.54643e-05,7.64858e-05,8.13497e-05,4.81613e-05,2.88968e-05,1.00137e-05,5.43603e-06,1.71664e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,1.11582e-05,0.000110342,0.00104953,0.0064032,0.0254596,0.0727003,0.132512,0.212225,0.297454,0.377506
-36,0.108244,0.0548172,0.0231684,0.0079219,0.00178216,0.000349622,0.000223545,0.000303559,0.000431449,0.00045119,0.000573262,0.000626287,0.000700771,0.000822557,0.000710975,0.000640402,0.000634966,0.000514324,0.000477321,0.000383097,0.000295262,0.000338369,0.000253777,0.000211528,0.000173953,0.000177863,0.000168994,0.000171187,0.00015116,0.000142481,0.000117304,0.000126078,0.00010214,8.86931e-05,5.96056e-05,3.27115e-05,1.29702e-05,6.86656e-06,4.00549e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,0.000124266,0.00102817,0.00686432,0.0273135,0.0703648,0.139936,0.214559,0.297238,0.379605
-37,0.110611,0.056605,0.0242679,0.00828651,0.00201791,0.000414664,0.000321107,0.000340372,0.000505741,0.000543698,0.000632391,0.000709068,0.000755703,0.000803197,0.000860895,0.000764668,0.000796712,0.000605211,0.000590143,0.000503643,0.000402552,0.000367361,0.000283436,0.000291066,0.00022879,0.000229744,0.000214389,0.000204185,0.000195697,0.000143339,0.000179294,0.000143721,0.000120165,0.00011387,8.05867e-05,4.05318e-05,1.9646e-05,1.09674e-05,4.57771e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.54498e-05,0.000163844,0.00122339,0.00723229,0.0292944,0.0706805,0.139984,0.212005,0.300509,0.378203
-38,0.110106,0.0558562,0.0240541,0.00885283,0.00215085,0.000461109,0.000323396,0.000479992,0.000612936,0.000718795,0.000878634,0.000932136,0.00102407,0.00108043,0.0010647,0.000989261,0.000845541,0.000854982,0.000757706,0.000575933,0.000484665,0.000434596,0.000347143,0.000340658,0.000279145,0.000266747,0.000291829,0.000209716,0.000239662,0.000215534,0.000228313,0.000214866,0.000187972,0.000135233,9.09819e-05,5.44556e-05,3.10903e-05,1.7834e-05,7.91562e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.66896e-05,0.000166896,0.00137789,0.00742933,0.0277108,0.071073,0.139889,0.217291,0.298755,0.376119
-39,0.111182,0.0585218,0.0255103,0.00907325,0.00225471,0.000553235,0.000448425,0.000552472,0.000801099,0.000776684,0.000972477,0.00117256,0.00128042,0.00139715,0.00124065,0.00107109,0.00111648,0.00100681,0.000852312,0.000738537,0.000570878,0.00058032,0.00046397,0.000457198,0.000398547,0.000341135,0.000320916,0.000324063,0.000306229,0.000284009,0.000263504,0.000254158,0.000219444,0.000159552,0.000111868,7.08591e-05,4.24392e-05,2.31746e-05,8.10636e-06,2.00275e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.2221e-05,0.000218967,0.00146782,0.00825894,0.0320471,0.0778399,0.140948,0.215349,0.29767,0.37543
-40,0.11185,0.0584299,0.0260688,0.00950907,0.00248932,0.000585088,0.000494488,0.000590047,0.000846971,0.0010421,0.0012748,0.00128405,0.00167144,0.00172503,0.00150597,0.00133402,0.00129644,0.000981537,0.000861563,0.000839723,0.000710117,0.000717174,0.000600443,0.000585374,0.000452716,0.000381666,0.000367075,0.000398642,0.000383574,0.000340658,0.0002986,0.000306992,0.00023661,0.000216201,0.000140478,9.67994e-05,5.92241e-05,2.95644e-05,1.55451e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.9469e-05,0.000239948,0.00159714,0.00884251,0.0305941,0.0787529,0.144427,0.218683,0.297886,0.377506
-41,0.111911,0.059508,0.0264749,0.00960406,0.00262741,0.000673972,0.000612936,0.000726997,0.00112554,0.00125229,0.00141327,0.0017071,0.00177873,0.00188182,0.00192893,0.00157816,0.0016866,0.00137303,0.00125267,0.000829805,0.000996796,0.000775731,0.000708019,0.000640021,0.000598726,0.00051442,0.000560197,0.00045758,0.00047818,0.000369173,0.000395113,0.000380903,0.000320916,0.0002677,0.000148394,0.000115873,7.19081e-05,4.31067e-05,1.62127e-05,4.48234e-06,1.43053e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.44282e-05,0.000278,0.00186255,0.00928405,0.0344979,0.0781966,0.140754,0.219504,0.296592,0.376465
-42,0.114093,0.0610969,0.027279,0.0101465,0.00278601,0.000720035,0.000811971,0.000992123,0.00133307,0.00146754,0.00176146,0.0021787,0.00201562,0.00226816,0.00200589,0.00190499,0.00191615,0.00172827,0.00142071,0.00115253,0.00113317,0.00100271,0.00090753,0.000766766,0.000732147,0.000632868,0.000574788,0.0006528,0.000552758,0.000525196,0.000469692,0.000444896,0.000355058,0.000343328,0.000205234,0.000150778,8.23033e-05,4.8352e-05,2.20302e-05,7.3434e-06,2.09812e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,4.3679e-05,0.000335317,0.00194123,0.0098408,0.0354934,0.0826794,0.147071,0.220567,0.29767,0.37543
-43,0.116032,0.0596988,0.0280813,0.0107794,0.00313745,0.000918498,0.000963512,0.00128157,0.00161946,0.00174086,0.00221904,0.00250124,0.00255789,0.00293278,0.00233635,0.00243629,0.00224136,0.0020861,0.00174029,0.00155528,0.00128252,0.00132191,0.00115463,0.000897612,0.000844873,0.000778687,0.000804055,0.000785554,0.000563916,0.000553426,0.000599584,0.000516709,0.000442798,0.000354391,0.000284581,0.000191405,9.87068e-05,6.12268e-05,2.88014e-05,1.43053e-05,4.19623e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.96193e-06,5.77935e-05,0.000373751,0.00217556,0.0101427,0.0359514,0.0839503,0.145504,0.21845,0.296807,0.372358
-44,0.117127,0.0612248,0.0285074,0.0112415,0.00329442,0.0011161,0.00097734,0.00139982,0.00177481,0.00193923,0.00254683,0.00264467,0.00314908,0.00299105,0.00278477,0.00282511,0.00241188,0.00246872,0.00224174,0.00178445,0.00159342,0.00148251,0.0014518,0.00119974,0.00104505,0.00091516,0.000874628,0.000881495,0.000824559,0.00067216,0.000649367,0.000624189,0.000533112,0.000497921,0.000339704,0.000278286,0.000134375,8.60227e-05,4.34882e-05,1.82155e-05,5.14992e-06,2.57496e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,8.10636e-06,6.47555e-05,0.000419337,0.00244926,0.0110737,0.0379922,0.0854923,0.151701,0.218683,0.29832,0.37202
-45,0.115509,0.0630241,0.0293069,0.0116085,0.00371872,0.00124323,0.00129892,0.00176804,0.0021232,0.00246796,0.00266823,0.00325437,0.00378443,0.00368896,0.003406,0.00292372,0.00314965,0.00292506,0.00264086,0.00214961,0.00190938,0.00183852,0.00141079,0.00139525,0.00132525,0.0012129,0.00113851,0.000903239,0.000998226,0.000811685,0.000824846,0.000702201,0.000686751,0.000529297,0.000433452,0.000265984,0.000205806,0.000109865,5.31205e-05,2.55589e-05,1.00137e-05,2.19348e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.33516e-05,8.24941e-05,0.000515183,0.00271372,0.0118274,0.0389052,0.0889068,0.150919,0.221642,0.295736,0.372358
-46,0.118482,0.0639291,0.0297367,0.0120292,0.00388409,0.00140869,0.00151761,0.00190976,0.00237125,0.00281147,0.00345493,0.0035626,0.00422332,0.00408331,0.00387999,0.00374313,0.00374285,0.00313983,0.00304732,0.0025083,0.00230879,0.00219883,0.00188449,0.00160391,0.00147993,0.00141947,0.00125448,0.00119221,0.00114948,0.0010049,0.000961795,0.000737106,0.000747978,0.000702964,0.000495727,0.000339036,0.000228599,0.000132849,8.17311e-05,3.50004e-05,9.06004e-06,4.86381e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.72618e-05,9.28893e-05,0.000569924,0.00274424,0.0127124,0.0409717,0.0912439,0.151477,0.219975,0.293616,0.366691
-47,0.119137,0.0645233,0.0317736,0.012961,0.00405919,0.00165255,0.00173295,0.00242695,0.00239872,0.002671,0.00373875,0.00417182,0.00515965,0.0048477,0.00450332,0.00418069,0.00420739,0.00353065,0.0030787,0.00303864,0.00266346,0.00248636,0.00222868,0.00200694,0.00176385,0.00155556,0.00145523,0.00148051,0.00128614,0.00119316,0.00121376,0.0010626,0.000932612,0.000816167,0.000579366,0.000383478,0.000302796,0.000202754,0.000101759,4.51095e-05,1.9646e-05,7.15267e-06,3.14717e-06,1.62127e-06,4.76844e-07,5.72213e-07,4.76844e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,2.17441e-05,0.000107481,0.000654707,0.00322261,0.0132008,0.0423747,0.0933866,0.151814,0.221402,0.29446,0.372697
-48,0.118209,0.0662023,0.031162,0.0131053,0.00450961,0.00192226,0.00210136,0.00273651,0.00351215,0.00363107,0.00456226,0.00453908,0.0052019,0.00520809,0.0052162,0.0049691,0.00495251,0.00418154,0.00391785,0.00343318,0.00309024,0.00280919,0.00258364,0.00225462,0.00221971,0.00174763,0.00166094,0.00165417,0.0015836,0.00141022,0.00138104,0.00129444,0.00105344,0.000929084,0.000640784,0.000529202,0.000334745,0.000211337,0.000122644,4.32975e-05,2.72755e-05,8.67857e-06,4.00549e-06,2.00275e-06,1.2398e-06,5.72213e-07,6.67582e-07,6.67582e-07,5.72213e-07,2.86107e-07,3.81476e-07,2.86107e-07,3.81476e-07,4.00549e-06,2.47005e-05,0.000140764,0.000712501,0.0033566,0.0141113,0.0424186,0.0928995,0.155917,0.222726,0.294884,0.371345
-49,0.120327,0.0666114,0.0328095,0.0134801,0.00503977,0.00236696,0.00222181,0.00278239,0.00353838,0.00444963,0.00467098,0.00478265,0.00623217,0.00584726,0.00660411,0.00575647,0.00529612,0.00514982,0.00460508,0.00397002,0.00388943,0.00358034,0.00307746,0.00269799,0.0022818,0.00214418,0.00209192,0.00188916,0.00169938,0.00156882,0.00169566,0.00137036,0.001217,0.00113355,0.000844968,0.000618753,0.000458438,0.000291638,0.000164511,7.45785e-05,3.6717e-05,1.53544e-05,6.00824e-06,4.67308e-06,1.43053e-06,1.33516e-06,1.14443e-06,1.43053e-06,1.33516e-06,2.86107e-07,9.53689e-07,4.76844e-07,1.90738e-06,5.34066e-06,3.72892e-05,0.000163462,0.000980774,0.00398795,0.0157524,0.0429749,0.098864,0.158389,0.219621,0.293826,0.367349
-50,0.122633,0.0675006,0.0332841,0.0143035,0.00526665,0.00244392,0.00267691,0.00333286,0.00449607,0.00498236,0.00579795,0.00612764,0.00732189,0.00721243,0.00654251,0.00649613,0.00637639,0.00573587,0.00520409,0.004376,0.00402848,0.00382391,0.00347791,0.00338102,0.00263485,0.00268721,0.0023889,0.00236458,0.00207141,0.00193675,0.00171149,0.001738,0.00134279,0.0013261,0.00103799,0.000779355,0.000513275,0.000362593,0.000196555,0.000110533,5.14992e-05,1.92645e-05,1.04906e-05,3.52865e-06,2.67033e-06,2.09812e-06,1.33516e-06,1.43053e-06,1.2398e-06,5.72213e-07,1.04906e-06,1.04906e-06,2.28885e-06,8.29709e-06,4.3679e-05,0.000217346,0.000911631,0.00439889,0.0164515,0.0454246,0.0994401,0.162537,0.220686,0.29446,0.368009
-51,0.124724,0.0687007,0.0344544,0.0142895,0.00575027,0.00268215,0.00307574,0.00403992,0.0045779,0.00566396,0.00624056,0.0069478,0.00781518,0.00810435,0.00791042,0.00706903,0.00729697,0.00685203,0.00541848,0.00508841,0.00475433,0.00397049,0.00393025,0.00367981,0.0032248,0.00309501,0.00285973,0.00253948,0.00263437,0.00230573,0.00197232,0.00208572,0.00173037,0.00171864,0.00125486,0.000912299,0.000611791,0.000428779,0.000242714,0.000120546,6.79026e-05,2.26024e-05,1.40192e-05,8.01099e-06,4.67308e-06,3.52865e-06,1.90738e-06,2.86107e-06,2.28885e-06,1.71664e-06,1.33516e-06,1.33516e-06,3.52865e-06,1.23026e-05,5.75074e-05,0.000248627,0.00111028,0.00463912,0.0166063,0.0498411,0.104143,0.161004,0.227048,0.294884,0.365709
-52,0.125951,0.0677462,0.0352612,0.0153659,0.00614557,0.00307326,0.00356956,0.00420911,0.00572185,0.0063027,0.00584134,0.00822692,0.00878636,0.00855495,0.00883088,0.00869091,0.00851157,0.0064024,0.00665541,0.00595893,0.00543965,0.00491436,0.00415913,0.00366493,0.00370356,0.0034513,0.00342451,0.0031343,0.0028584,0.00271286,0.00239643,0.00236191,0.00210832,0.00180266,0.00148709,0.00108034,0.000777829,0.000504597,0.000330835,0.000168708,9.66087e-05,3.35698e-05,1.91691e-05,9.15541e-06,7.62951e-06,4.76844e-06,4.00549e-06,4.00549e-06,4.2916e-06,2.09812e-06,3.0518e-06,1.62127e-06,5.8175e-06,1.62127e-05,7.6772e-05,0.000297742,0.00128223,0.00535954,0.017716,0.0509192,0.105321,0.165962,0.223455,0.294037,0.362793
-53,0.12748,0.0693287,0.0378517,0.0158604,0.00660571,0.00349527,0.00396038,0.00503834,0.00683807,0.00777513,0.00837752,0.00903881,0.00986688,0.0101122,0.00995392,0.00999399,0.00931572,0.00814383,0.00738326,0.00666591,0.00626013,0.00570764,0.00529154,0.00459735,0.00439279,0.00398413,0.00381046,0.00344358,0.00341135,0.00301137,0.00275616,0.00247196,0.00247244,0.0022323,0.00169823,0.00127155,0.000907149,0.000628004,0.000376516,0.000232986,0.000118925,5.95102e-05,3.02319e-05,1.50683e-05,9.15541e-06,9.72763e-06,5.43603e-06,4.57771e-06,6.48508e-06,4.19623e-06,3.33791e-06,4.67308e-06,6.86656e-06,2.67987e-05,0.000106718,0.000353151,0.00146172,0.00553426,0.0188562,0.0545834,0.108272,0.164628,0.227932,0.29446,0.362152
-54,0.126184,0.0717201,0.0374743,0.0169928,0.00728866,0.00382095,0.0046438,0.00571345,0.00675251,0.00799348,0.00908754,0.0107412,0.0113647,0.0115106,0.00977108,0.0109649,0.00990649,0.00962414,0.0087092,0.00770971,0.00742408,0.00705236,0.00586681,0.00525502,0.00507677,0.00453412,0.0045202,0.00393931,0.00363632,0.0033506,0.00363785,0.00300307,0.0026214,0.00258803,0.002049,0.0015692,0.000985161,0.000708019,0.000512036,0.000290875,0.000155261,7.87747e-05,4.11994e-05,2.10765e-05,1.71664e-05,1.20165e-05,1.02998e-05,8.5832e-06,8.39246e-06,5.24529e-06,7.53414e-06,7.0573e-06,1.35424e-05,4.04364e-05,0.000116922,0.000420291,0.00158627,0.00614366,0.0196006,0.0557726,0.111545,0.169394,0.227173,0.293826,0.360558
-55,0.127045,0.0737608,0.0388978,0.0177099,0.00761383,0.00431039,0.00471914,0.00664698,0.00847003,0.00911383,0.0101112,0.0114665,0.011471,0.0125542,0.0129483,0.0114354,0.0114033,0.0099281,0.00993533,0.00918598,0.00790554,0.00696754,0.00730426,0.00627913,0.00577659,0.0052862,0.00515564,0.00459754,0.00442483,0.00384155,0.00407731,0.00368524,0.00312181,0.00321221,0.00241646,0.0018205,0.0013262,0.000965133,0.000540646,0.000329023,0.000205043,0.000115396,5.61723e-05,4.64446e-05,2.52728e-05,1.64988e-05,1.2398e-05,1.04906e-05,1.05859e-05,8.77394e-06,9.44152e-06,1.12535e-05,1.80247e-05,5.88426e-05,0.000147822,0.000528439,0.00193685,0.00650004,0.0217314,0.0554855,0.115476,0.172461,0.228059,0.290905,0.362793
-56,0.131364,0.0757946,0.040984,0.0184261,0.00854798,0.00512531,0.00572623,0.00760098,0.00862575,0.0106468,0.011982,0.0131049,0.0142542,0.0149722,0.0139617,0.0114745,0.0128126,0.0124221,0.0112211,0.0104555,0.00872943,0.0088874,0.00807798,0.00659221,0.00642903,0.00593538,0.00520743,0.00561332,0.00500544,0.00405308,0.00488489,0.00427377,0.0039662,0.00347181,0.00275654,0.00222934,0.00144188,0.00115368,0.000707256,0.000446326,0.000249771,0.000149538,9.43198e-05,3.9292e-05,2.99458e-05,2.62264e-05,2.15534e-05,2.04089e-05,1.30655e-05,1.30655e-05,1.14443e-05,1.36378e-05,2.26978e-05,6.42786e-05,0.000196269,0.000638685,0.00195277,0.00698001,0.0238594,0.0574788,0.115087,0.172026,0.225299,0.293616,0.35432
-57,0.131196,0.0750584,0.0429074,0.019625,0.00908452,0.0050207,0.00628279,0.00845081,0.0105699,0.0114252,0.0125059,0.0144432,0.014436,0.0154087,0.0156519,0.0128868,0.0142656,0.0137139,0.0120465,0.0107669,0.0103177,0.00890944,0.00858022,0.0080259,0.00816705,0.00714188,0.00643995,0.00569533,0.00606432,0.00576572,0.00531338,0.00446784,0.00437972,0.00406167,0.00338264,0.00262093,0.00190604,0.00135929,0.000929847,0.000564775,0.000293736,0.000207809,0.000120832,7.61997e-05,4.23438e-05,3.79568e-05,2.72755e-05,2.55589e-05,2.18395e-05,1.9646e-05,2.03136e-05,1.91691e-05,3.46189e-05,9.24125e-05,0.000235943,0.000741398,0.00239509,0.00805383,0.0247041,0.0606087,0.119834,0.174073,0.227426,0.289466,0.356789
-58,0.129783,0.0776187,0.042666,0.0210783,0.00981063,0.0062997,0.00698167,0.00874546,0.011074,0.013547,0.0143551,0.0157925,0.0162569,0.017703,0.0159923,0.0163003,0.016201,0.0155508,0.0138878,0.0127029,0.011824,0.0119002,0.0102848,0.0100811,0.00812944,0.00798802,0.00775966,0.00733815,0.00626875,0.00575084,0.00603332,0.00584392,0.00542306,0.00442369,0.00379959,0.00268511,0.00223859,0.00163539,0.00108186,0.000695239,0.000499828,0.000284962,0.000179389,0.000109293,5.07362e-05,4.49187e-05,3.50958e-05,3.26162e-05,2.88968e-05,2.67987e-05,2.49866e-05,2.88014e-05,4.9115e-05,0.000118544,0.000320344,0.000909533,0.00264887,0.00889165,0.0248948,0.0644522,0.119624,0.18261,0.231017,0.289875,0.354627
-59,0.132469,0.080724,0.0434813,0.020696,0.0104542,0.00724457,0.00778074,0.0106101,0.0123049,0.0143541,0.0160612,0.0179042,0.017543,0.0176549,0.019378,0.0179505,0.0181985,0.015826,0.0155279,0.0153262,0.0121214,0.013477,0.0110156,0.0104323,0.00984956,0.00937972,0.00824564,0.00827763,0.00737382,0.00721764,0.00700819,0.00652479,0.00595397,0.00553588,0.00474413,0.00353876,0.00265049,0.00192626,0.00135376,0.000888933,0.000636587,0.000350862,0.000211433,0.000155642,9.31754e-05,8.46876e-05,7.18128e-05,6.2562e-05,4.00549e-05,3.70985e-05,4.04364e-05,4.7303e-05,6.67582e-05,0.000145724,0.000382238,0.00108768,0.00313563,0.00980124,0.0281895,0.066807,0.122267,0.175867,0.230627,0.289261,0.355242
-60,0.133767,0.0807718,0.0444582,0.0221115,0.0110429,0.00758268,0.00788924,0.0114077,0.0145323,0.0161652,0.0154803,0.0185841,0.0207211,0.0188892,0.0212721,0.0204797,0.0191677,0.0179938,0.0166963,0.0145856,0.0137836,0.0139841,0.0133271,0.0126598,0.0111518,0.0099544,0.00896188,0.00827596,0.0084461,0.00711644,0.00814091,0.00756001,0.00676199,0.00590982,0.00528506,0.00413672,0.00285849,0.00213264,0.00148375,0.00106546,0.000705348,0.00046006,0.000249962,0.000217536,0.00014086,0.00010071,7.6772e-05,7.04776e-05,6.51369e-05,6.27527e-05,5.40742e-05,6.21805e-05,9.27939e-05,0.000195697,0.000473793,0.00124638,0.00342021,0.0100287,0.0287132,0.0698727,0.121469,0.177467,0.230368,0.291318,0.358664
-61,0.139793,0.0828466,0.0450896,0.0232618,0.012153,0.00821257,0.00953275,0.0121282,0.0134403,0.0163759,0.0193068,0.0205712,0.0229632,0.0224152,0.0194231,0.0221079,0.0215632,0.0181525,0.0164153,0.017043,0.016096,0.0155143,0.0146002,0.0137098,0.0130823,0.0103887,0.0108666,0.0103185,0.00852876,0.00861197,0.00841729,0.00861124,0.0076561,0.00694027,0.00602464,0.00441215,0.00354181,0.0026916,0.00161145,0.00122702,0.000908484,0.000561627,0.000331121,0.000262455,0.000186351,0.000140097,0.000113012,9.55596e-05,8.10636e-05,7.57229e-05,7.22896e-05,8.18265e-05,0.000137713,0.000263313,0.000560388,0.00147993,0.00392853,0.0114144,0.0315801,0.0716574,0.125642,0.183592,0.232988,0.28967,0.353098
-62,0.137309,0.0833185,0.0470095,0.0243241,0.0122095,0.00951305,0.0106568,0.0138601,0.0168835,0.018491,0.0205516,0.0207821,0.0243053,0.023408,0.0244461,0.0237915,0.0236172,0.0218835,0.018159,0.0188354,0.0183108,0.0155214,0.0164681,0.0140793,0.0124929,0.0120398,0.0111512,0.011471,0.0110233,0.00971131,0.0097527,0.00921989,0.00895346,0.00785822,0.00691706,0.00487201,0.00406329,0.0033566,0.00216087,0.00165208,0.0010524,0.000777733,0.000392443,0.000325589,0.000233368,0.000178817,0.00012398,0.000110151,0.000131514,9.23171e-05,0.000100423,0.000128271,0.000168994,0.000355535,0.000682937,0.00167077,0.00453613,0.0126805,0.0332166,0.0724688,0.133767,0.187887,0.230497,0.288243,0.35038
-63,0.14008,0.0850485,0.0488193,0.0256606,0.014139,0.0102913,0.0126157,0.0134209,0.0175852,0.0195268,0.0208466,0.0264186,0.0252431,0.0267673,0.0260407,0.0250639,0.023797,0.0240711,0.0228211,0.0212898,0.018857,0.0195557,0.0166036,0.0159979,0.0162331,0.0136268,0.014314,0.0120696,0.0111609,0.0110379,0.0121347,0.010959,0.00964204,0.00892517,0.00732189,0.00593662,0.00484731,0.00389076,0.00294556,0.00198501,0.00143244,0.00100586,0.000627718,0.000467021,0.000314145,0.000212863,0.000212005,0.000169661,0.000141241,0.000129988,0.000122644,0.000177386,0.000209907,0.000406462,0.00083629,0.00206884,0.0047467,0.0136173,0.034411,0.0795637,0.134823,0.185925,0.23635,0.287636,0.348887
-64,0.145763,0.0880468,0.0495936,0.0270931,0.0146661,0.0115901,0.0138559,0.0164913,0.0192388,0.0215191,0.0248434,0.0253367,0.0271308,0.0298429,0.0286109,0.0256365,0.0239193,0.0254738,0.0260622,0.0224484,0.02289,0.0197595,0.0198159,0.0186044,0.0182342,0.0166346,0.0148581,0.0138798,0.0133149,0.012787,0.0133592,0.0124262,0.0112033,0.0104069,0.00891798,0.00712065,0.00566072,0.00478599,0.00334211,0.00242008,0.00158713,0.00114233,0.000869287,0.000561341,0.00039416,0.00031548,0.000264172,0.000242618,0.000194553,0.000187495,0.000181487,0.00022879,0.000234226,0.00052615,0.00105945,0.00225271,0.00555409,0.014758,0.0351583,0.080077,0.134425,0.188232,0.235805,0.289057,0.347113
