SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:46:21
Date and Time Ended,2022-Jun-08 18:47:03
Scan Name,Scan 56
Link Settings,
Reset RX After Applying Settings,false
Open Area,8284
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.100687,0.0708762,0.0449116,0.0253571,0.0136508,0.00586757,0.00181268,0.000436885,7.36248e-05,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.28885e-05,0.000155833,0.000662051,0.00228361,0.00568637,0.0121599,0.0226045,0.0394789,0.0614544,0.0897641,0.118999,0.154622,0.18806,0.22033,0.25504,0.285232,0.317023,0.343043,0.373717
-65,0.102939,0.0720862,0.0487032,0.0277578,0.013877,0.00606489,0.00183795,0.000464446,7.35294e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.82292e-05,0.000181678,0.000718414,0.00242962,0.00592374,0.0127743,0.0236595,0.0405779,0.0632382,0.0926264,0.123372,0.155267,0.18989,0.221282,0.255358,0.283064,0.315558,0.341898,0.373036
-66,0.104675,0.0726874,0.0484153,0.0277071,0.0147511,0.00633516,0.00194495,0.000490101,7.27665e-05,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.16625e-05,0.000195983,0.000769532,0.0026194,0.00635532,0.013659,0.0251562,0.0422916,0.0654931,0.0943982,0.122706,0.156036,0.189979,0.221163,0.255358,0.28444,0.313625,0.344196,0.370673
-67,0.105647,0.0738672,0.0487496,0.0285889,0.0149345,0.00636569,0.00208591,0.000503452,8.66903e-05,1.11582e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,3.53819e-05,0.000212863,0.000883879,0.00274777,0.00666624,0.0138134,0.0257186,0.0431924,0.0665573,0.0949673,0.126262,0.160185,0.190775,0.223212,0.255358,0.284046,0.314347,0.341898,0.369336
-68,0.105321,0.0757245,0.0512569,0.0293953,0.0153343,0.00638643,0.00214723,0.000539216,9.99466e-05,1.2398e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.71939e-06,3.57633e-05,0.00024443,0.000965515,0.00292124,0.00703624,0.0142795,0.0266281,0.0446375,0.0681294,0.0971983,0.128238,0.160499,0.193296,0.225423,0.255199,0.283849,0.31219,0.338507,0.366691
-69,0.108444,0.0760902,0.053125,0.0308452,0.016663,0.00675474,0.00240921,0.000616846,9.64179e-05,1.19211e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.4728e-05,0.000269799,0.00101148,0.00310597,0.0073822,0.0150475,0.0272047,0.0462191,0.0700879,0.0989596,0.129618,0.16228,0.195045,0.225671,0.253618,0.283849,0.312428,0.337949,0.362793
-70,0.10987,0.0789807,0.0530218,0.0312548,0.0172897,0.00690936,0.00270781,0.000682746,0.000102522,1.19211e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.9115e-05,0.000317578,0.00113785,0.00330863,0.00791654,0.0160035,0.0289404,0.0474671,0.0720735,0.100588,0.132769,0.165225,0.194489,0.2273,0.255996,0.282869,0.309829,0.33656,0.364407
-71,0.109196,0.0795482,0.054366,0.0327439,0.0173719,0.00732307,0.00284838,0.000755417,0.000113203,1.57359e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,6.46601e-05,0.000319677,0.00115616,0.00354267,0.00832728,0.0164992,0.0295501,0.0490825,0.0728167,0.102965,0.132255,0.166502,0.196636,0.225052,0.256477,0.281121,0.309127,0.333274,0.365057
-72,0.112929,0.080597,0.0566755,0.0324431,0.0175055,0.00778237,0.00297608,0.000794423,0.000110819,1.72618e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.53414e-06,7.00961e-05,0.000371271,0.00128786,0.00385557,0.0086933,0.017377,0.0315533,0.0498532,0.0751548,0.104836,0.135672,0.16828,0.198254,0.229079,0.256316,0.282478,0.307965,0.334909,0.36376
-73,0.111393,0.0820994,0.0558867,0.0344602,0.0175905,0.0078768,0.00295634,0.000803197,0.000131132,1.7071e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,7.45785e-05,0.000419051,0.00143311,0.00404994,0.00901514,0.0179026,0.0316778,0.0522641,0.0778547,0.106971,0.136395,0.168765,0.197585,0.229336,0.255517,0.282673,0.306353,0.334635,0.359608
-74,0.112187,0.08519,0.0591727,0.0363308,0.0185404,0.00831359,0.00322881,0.000800813,0.000165751,2.11719e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,9.41291e-05,0.000479801,0.00153696,0.00440089,0.00955187,0.0193671,0.0340619,0.0535417,0.0794865,0.109254,0.141045,0.170451,0.200095,0.228696,0.255676,0.280544,0.304984,0.330851,0.356789
-75,0.115314,0.0853143,0.0574304,0.0344805,0.020184,0.00870605,0.00349603,0.000868048,0.000161269,2.30793e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02045e-05,9.47013e-05,0.000504501,0.00160496,0.00465372,0.00997209,0.0195632,0.0340902,0.0554329,0.0810595,0.110881,0.141826,0.172098,0.202269,0.229336,0.25504,0.281121,0.305667,0.330051,0.356168
-76,0.11838,0.0849427,0.0602876,0.0363728,0.0202239,0.00894622,0.00333944,0.000936046,0.000166705,2.4033e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.24933e-05,0.000107958,0.00055066,0.00175536,0.00495947,0.0105579,0.0203768,0.0359104,0.0568959,0.0843132,0.113273,0.143516,0.174073,0.202769,0.230109,0.255996,0.279586,0.305211,0.327937,0.354934
-77,0.11945,0.0863029,0.0612339,0.0374914,0.0216202,0.00956057,0.00351949,0.00103399,0.000187304,2.44144e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.71664e-05,0.000120642,0.000611887,0.00183556,0.00511263,0.0112479,0.0214335,0.0368075,0.0582057,0.0849603,0.11499,0.145401,0.177083,0.204388,0.231148,0.256316,0.279395,0.304531,0.323023,0.353403
-78,0.11945,0.0915703,0.064009,0.0386555,0.0227325,0.00959258,0.00367504,0.00111515,0.000221637,3.03273e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.71664e-05,0.000133993,0.000649271,0.00193856,0.00547627,0.0118606,0.0217915,0.0383048,0.0610059,0.0875762,0.116993,0.147548,0.177775,0.205105,0.232592,0.255836,0.279395,0.302954,0.328991,0.35038
-79,0.120895,0.0889648,0.0647477,0.0398166,0.0227312,0.0100167,0.00399662,0.00114233,0.000236324,3.15671e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.28885e-05,0.000148585,0.000733864,0.00213426,0.00575656,0.0123793,0.0223358,0.0397471,0.061556,0.0883316,0.118414,0.149596,0.18012,0.207284,0.233653,0.257283,0.281314,0.301393,0.32637,0.351583
-80,0.124876,0.090598,0.066644,0.0411321,0.023368,0.011354,0.00427749,0.00122778,0.0002533,3.93874e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.20302e-05,0.000187591,0.000804341,0.00236591,0.00621223,0.012793,0.0238274,0.0411197,0.0647784,0.0911221,0.121794,0.150919,0.181558,0.207389,0.234054,0.256799,0.279205,0.298103,0.323534,0.349781
-81,0.125797,0.091796,0.0691297,0.0419365,0.0237184,0.0112076,0.00446584,0.00134565,0.000275425,4.22484e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,3.03273e-05,0.000191024,0.000861181,0.00263542,0.00656411,0.0134642,0.0244082,0.0422044,0.0655036,0.0939435,0.12352,0.153925,0.183181,0.209618,0.233254,0.257283,0.277127,0.29832,0.321502,0.346526
-82,0.126223,0.0936,0.0697418,0.0445841,0.0249266,0.0121318,0.0045696,0.00140192,0.000299935,4.30114e-05,7.43877e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.73846e-05,0.000225834,0.000895705,0.00282855,0.00691835,0.0139784,0.0255756,0.0440187,0.0672789,0.0945289,0.1248,0.156752,0.184751,0.210048,0.234321,0.256477,0.276193,0.299849,0.319745,0.347408
-83,0.128399,0.0974064,0.07142,0.045244,0.0266247,0.0124713,0.00476959,0.00149119,0.000326829,4.58724e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.5668e-05,0.000254921,0.0010174,0.00293107,0.00727145,0.0147209,0.0264852,0.0448919,0.0696825,0.0954097,0.128319,0.156932,0.186094,0.212555,0.23567,0.257283,0.276753,0.295096,0.31875,0.343331
-84,0.129865,0.0982004,0.0714948,0.0457238,0.0260655,0.0129336,0.00503071,0.00159457,0.000325113,5.33112e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.22484e-05,0.000277047,0.00109998,0.00308556,0.00755903,0.0155408,0.0279148,0.0465553,0.0710484,0.0986023,0.128722,0.160123,0.18806,0.212005,0.236486,0.256638,0.274527,0.297022,0.317515,0.343043
-85,0.132985,0.0986497,0.0732988,0.0461722,0.0279491,0.013123,0.00500401,0.00171883,0.000368696,5.82704e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,4.78752e-05,0.000295644,0.00111954,0.00312724,0.00815177,0.0163191,0.0286069,0.04721,0.0724432,0.101661,0.131999,0.159873,0.188492,0.213108,0.237171,0.256799,0.274895,0.297022,0.319247,0.343331
-86,0.133331,0.101159,0.0744716,0.0471448,0.0275302,0.0134372,0.00547141,0.00179618,0.0003995,7.01915e-05,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,6.08453e-05,0.000335126,0.00120947,0.00351387,0.00862502,0.0169801,0.0293111,0.0492715,0.0743499,0.103668,0.134735,0.162215,0.190686,0.215123,0.237308,0.255676,0.273793,0.294248,0.316045,0.33963
-87,0.134558,0.102424,0.0755151,0.0493605,0.028867,0.0144294,0.00591058,0.0017874,0.000436122,6.58999e-05,1.02045e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,5.91287e-05,0.000361353,0.00138943,0.00376831,0.00908593,0.0179214,0.0306789,0.0505422,0.0747161,0.106416,0.132512,0.163837,0.194028,0.215349,0.238691,0.256477,0.274159,0.294037,0.315801,0.338507
-88,0.137034,0.104648,0.0744716,0.0493724,0.0294016,0.0148894,0.00625057,0.001979,0.000438506,7.76303e-05,1.19211e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,8.07774e-05,0.000410182,0.00149157,0.00392596,0.0094787,0.0185102,0.0314467,0.0524045,0.0768613,0.107223,0.13754,0.168557,0.193296,0.218101,0.237721,0.257444,0.274159,0.289261,0.314588,0.337114
-89,0.137263,0.106971,0.0774279,0.0501277,0.0296249,0.0155704,0.00650252,0.00206636,0.000531777,8.39246e-05,1.35424e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.17304e-05,8.41154e-05,0.000436313,0.00161135,0.00428159,0.0100025,0.0193332,0.033469,0.0541791,0.08003,0.109899,0.139412,0.166366,0.194581,0.218917,0.239949,0.255676,0.273062,0.290286,0.313385,0.334362
-90,0.138987,0.108244,0.0795328,0.0500481,0.0313361,0.0156662,0.00690296,0.0022385,0.000542458,9.06004e-05,1.36378e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.37331e-05,9.67041e-05,0.000508125,0.0017155,0.00464876,0.0105337,0.0201989,0.0340732,0.0551048,0.0804861,0.110106,0.141924,0.172897,0.198832,0.219386,0.23883,0.257606,0.271614,0.291111,0.311241,0.335733
-91,0.140657,0.110761,0.0801396,0.0522041,0.0325954,0.0167612,0.00729386,0.00231317,0.000565347,0.000105669,1.54498e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-05,0.000114347,0.000547417,0.00192502,0.00468175,0.011163,0.0206928,0.0358821,0.0565425,0.0832338,0.11296,0.143365,0.172533,0.199802,0.219739,0.239669,0.256477,0.272155,0.28865,0.310534,0.332193
-92,0.141385,0.111576,0.0822808,0.0539507,0.0330158,0.0172963,0.00769826,0.00249781,0.000640688,0.000112917,1.75479e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.5259e-05,0.000133803,0.000574693,0.00207113,0.005142,0.0119356,0.0223932,0.0374674,0.0576974,0.0852965,0.11577,0.147336,0.174295,0.200585,0.221402,0.240937,0.255996,0.271614,0.28663,0.307965,0.332193
