SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:42:25
Date and Time Ended,2022-Jun-08 18:43:14
Scan Name,Scan 51
Link Settings,
Reset RX After Applying Settings,false
Open Area,8441
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.176094,0.136168,0.0953209,0.0616116,0.036113,0.0192632,0.00930937,0.00352913,0.00140669,0.000474937,0.000121595,2.13626e-05,4.2916e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,7.92515e-05,0.000421435,0.00195468,0.00576772,0.0151718,0.0341385,0.0606806,0.100366,0.13805,0.178239,0.213219,0.245855,0.280736,0.312667,0.35068
-65,0.175716,0.136123,0.0986973,0.06285,0.0371042,0.0196391,0.00989166,0.00392586,0.0015321,0.000539597,0.000142576,2.70848e-05,5.72213e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,7.53414e-05,0.000439078,0.00206321,0.00603943,0.0167079,0.0352278,0.0644826,0.10101,0.139936,0.18012,0.215917,0.245855,0.279395,0.315072,0.348294
-66,0.176701,0.139365,0.100489,0.0648605,0.0388351,0.019919,0.00996675,0.00417,0.00169165,0.000567636,0.000142958,2.60357e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,8.48783e-05,0.000468261,0.00219444,0.00646598,0.0168988,0.0367744,0.0668615,0.104011,0.145659,0.18261,0.216946,0.24719,0.280352,0.312428,0.349185
-67,0.177237,0.141045,0.101485,0.0664493,0.0401878,0.0211011,0.0107711,0.00425412,0.00174592,0.0005869,0.000153544,2.91829e-05,6.10361e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.72763e-06,9.823e-05,0.000547704,0.00244755,0.00690098,0.0179883,0.0384595,0.0670696,0.10603,0.145815,0.182123,0.217753,0.246446,0.278257,0.31219,0.345941
-68,0.181638,0.141434,0.104222,0.0690482,0.0411776,0.0222932,0.0112073,0.00466363,0.00188964,0.000658331,0.000180152,3.37606e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.11582e-05,0.000108911,0.000595865,0.00254273,0.00729399,0.019122,0.0397432,0.069458,0.107027,0.14686,0.184253,0.217753,0.245855,0.275821,0.309595,0.347408
-69,0.181719,0.142121,0.104143,0.0693991,0.0427372,0.0225709,0.0117124,0.0047549,0.00212062,0.000691615,0.000186637,3.73846e-05,6.96193e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.2398e-05,0.000115873,0.000667105,0.00282092,0.00775555,0.0198707,0.0403024,0.0699443,0.110971,0.150089,0.185085,0.21845,0.248389,0.278068,0.309595,0.345941
-70,0.18188,0.146231,0.107252,0.0706927,0.0426216,0.0236773,0.0123208,0.00497015,0.00223459,0.00073434,0.00019131,4.00549e-05,8.77394e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.45914e-05,0.000135233,0.000704204,0.00293011,0.00807113,0.0204419,0.042161,0.0728037,0.111484,0.150144,0.189539,0.220212,0.24719,0.275265,0.306124,0.343619
-71,0.184419,0.146493,0.107308,0.0728167,0.0439054,0.0241307,0.0125074,0.00534705,0.00235657,0.000756943,0.000204852,4.27253e-05,1.05859e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.76432e-05,0.000156882,0.000750839,0.00307727,0.00851493,0.0213042,0.0437834,0.0751135,0.113776,0.155032,0.193205,0.219269,0.247938,0.275821,0.305439,0.339068
-72,0.186264,0.150144,0.110971,0.0736282,0.045862,0.0253886,0.0128953,0.00551318,0.00247416,0.000877871,0.000232986,5.02594e-05,1.03952e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.11719e-05,0.000166323,0.000837053,0.00335708,0.0089312,0.0223042,0.0448919,0.0763313,0.115672,0.155326,0.194581,0.221762,0.247788,0.274159,0.305667,0.336837
-73,0.186518,0.151926,0.112156,0.0756825,0.0460684,0.026039,0.0135381,0.0060399,0.00258593,0.000915732,0.000258068,5.26436e-05,1.04906e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.36515e-05,0.000202659,0.00089828,0.00362325,0.00957823,0.0228747,0.0460166,0.0796565,0.118895,0.157113,0.194766,0.223455,0.247339,0.274343,0.303178,0.337114
-74,0.188319,0.151645,0.111819,0.0769046,0.0482045,0.0274067,0.0141601,0.00623732,0.0026832,0.000956455,0.000274281,6.15129e-05,1.51637e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.88014e-05,0.000220111,0.00100423,0.00399548,0.010045,0.024468,0.048018,0.081414,0.120186,0.158757,0.195324,0.223699,0.247489,0.273245,0.301838,0.338507
-75,0.189364,0.154739,0.116693,0.079641,0.0496116,0.0280352,0.0146629,0.00645711,0.00281329,0.00107013,0.00029593,5.91287e-05,1.43053e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.44282e-05,0.000233272,0.00112631,0.00431697,0.010892,0.0254232,0.0492893,0.0830819,0.124534,0.159375,0.196542,0.224435,0.248842,0.269292,0.298538,0.333817
-76,0.192207,0.157718,0.118311,0.079734,0.0505609,0.0291049,0.0150747,0.00689146,0.00283274,0.00115177,0.000318151,6.96193e-05,1.85016e-05,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.41558e-05,0.000276761,0.00119707,0.00439889,0.011508,0.0269665,0.0511608,0.0867783,0.124044,0.165559,0.200192,0.22592,0.247788,0.271075,0.29832,0.330051
-77,0.192932,0.15845,0.119555,0.0834373,0.0513662,0.0303515,0.0159885,0.00701684,0.00311856,0.00115301,0.000327878,8.34478e-05,1.87877e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,4.14855e-05,0.000298791,0.00132563,0.00475385,0.01217,0.0270877,0.0535417,0.0881226,0.12752,0.168349,0.198735,0.227173,0.244972,0.26947,0.296592,0.328727
-78,0.195604,0.159623,0.12245,0.0843132,0.0537243,0.0313481,0.0162679,0.00740355,0.00334964,0.00129177,0.000399596,8.64042e-05,1.97414e-05,3.52865e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,4.58724e-05,0.000353437,0.00149844,0.00506228,0.0126328,0.0282303,0.0533395,0.0901395,0.129741,0.169534,0.203071,0.22617,0.248691,0.268762,0.298103,0.329786
-79,0.19835,0.161767,0.124157,0.085332,0.0557878,0.0318502,0.0169646,0.00814577,0.00349527,0.00139649,0.00039559,9.16495e-05,2.44144e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,5.52186e-05,0.00035153,0.00159562,0.00542973,0.0135843,0.0294122,0.0577462,0.0922716,0.133942,0.170309,0.203981,0.228568,0.24719,0.269292,0.295522,0.325591
-80,0.19711,0.16476,0.12278,0.0878391,0.0576406,0.0337977,0.0178247,0.00851582,0.00384966,0.00151589,0.000458343,0.000100233,2.47005e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.67857e-06,6.62814e-05,0.000424392,0.00167172,0.00557736,0.0141503,0.0304712,0.0579586,0.0945944,0.133375,0.174667,0.205619,0.229207,0.247938,0.268059,0.293195,0.32585
-81,0.199899,0.16766,0.130154,0.090418,0.0593614,0.0345795,0.0186035,0.00920394,0.00390993,0.00164425,0.000444896,0.000108721,3.02319e-05,7.43877e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,8.27802e-05,0.000436599,0.00183928,0.00616417,0.0149193,0.0316264,0.0599259,0.0975688,0.138657,0.174444,0.208445,0.229336,0.247638,0.266143,0.290698,0.319247
-82,0.201275,0.168349,0.129128,0.0939435,0.0609515,0.0363599,0.018982,0.00904081,0.00416009,0.00170825,0.000526055,0.000114633,3.22347e-05,7.91562e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.96468e-06,8.5069e-05,0.000502499,0.00195583,0.00651441,0.0155591,0.0326864,0.061723,0.0988402,0.138283,0.176245,0.207916,0.231278,0.248842,0.266836,0.290698,0.320747
-83,0.20187,0.168488,0.129536,0.0934292,0.0615283,0.0364245,0.0200467,0.0100746,0.00427214,0.00178655,0.000586423,0.000143339,3.87198e-05,8.29709e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.33516e-05,0.000100519,0.000521286,0.00218862,0.00685627,0.0159655,0.0343446,0.0645843,0.101259,0.140561,0.18012,0.211786,0.231148,0.248842,0.266489,0.287233,0.319745
-84,0.203373,0.169044,0.133854,0.0932803,0.0624666,0.0377889,0.0212104,0.0102411,0.00460365,0.00183795,0.000612078,0.000145724,4.14855e-05,8.86931e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.15396e-05,0.000105097,0.000587568,0.00230631,0.0072447,0.0170111,0.0354351,0.0647272,0.103826,0.141924,0.181076,0.211458,0.232988,0.248239,0.264425,0.28967,0.316289
-85,0.203677,0.172679,0.134425,0.0969682,0.0663202,0.0390946,0.0223236,0.0109342,0.00479696,0.00192702,0.000686751,0.000169947,4.30114e-05,9.34615e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.53544e-05,0.000113584,0.000637922,0.00248903,0.0077738,0.0180263,0.0370371,0.0676679,0.106416,0.145298,0.184004,0.211786,0.232592,0.248691,0.265797,0.287233,0.315315
-86,0.206241,0.172824,0.136988,0.0957442,0.0668506,0.0402985,0.0228977,0.0108891,0.00509594,0.00205949,0.000712024,0.000198558,4.79706e-05,9.823e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.69757e-05,0.00013447,0.000700961,0.00263628,0.0083729,0.0185488,0.0382834,0.0692466,0.108559,0.148511,0.185757,0.211131,0.233387,0.247489,0.262729,0.286029,0.315315
-87,0.208127,0.176778,0.139318,0.100023,0.0659996,0.0407515,0.0231252,0.0115113,0.00552958,0.00211957,0.000782883,0.00020037,5.36927e-05,1.14443e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.03136e-05,0.00015631,0.000791466,0.00296216,0.008849,0.0196854,0.0399059,0.0728296,0.110195,0.149815,0.187629,0.214784,0.23459,0.248691,0.263744,0.284046,0.311953
-88,0.207705,0.178007,0.137957,0.102296,0.0712213,0.0416423,0.023525,0.011981,0.00574359,0.00226883,0.000818933,0.000223735,6.72351e-05,1.25887e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.26978e-05,0.000167945,0.000824846,0.00304122,0.00950664,0.020185,0.0412939,0.0735225,0.112003,0.15272,0.190243,0.214784,0.235399,0.249905,0.262897,0.28563,0.309595
-89,0.210264,0.180916,0.142517,0.104863,0.0707783,0.0433478,0.0243299,0.0126955,0.00609255,0.00239834,0.000824464,0.000245956,6.13222e-05,1.77386e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.73709e-05,0.000198081,0.000946822,0.00324731,0.00971292,0.0214346,0.0424758,0.0762744,0.115476,0.153751,0.190509,0.216602,0.23392,0.249145,0.263235,0.283064,0.309361
-90,0.21124,0.181719,0.144376,0.105511,0.0706196,0.0442708,0.025704,0.0130698,0.00635315,0.00247387,0.000902285,0.000254158,7.18128e-05,1.76432e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.1281e-05,0.000217346,0.00106947,0.00355812,0.0102347,0.0226821,0.0430607,0.0773694,0.117699,0.156993,0.192569,0.218917,0.236623,0.249145,0.263913,0.284243,0.309361
-91,0.213553,0.182204,0.147124,0.107533,0.0742018,0.0473355,0.0262341,0.0138592,0.00669621,0.00282349,0.000964561,0.000280957,7.88701e-05,1.72618e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,3.39513e-05,0.000236992,0.00117323,0.00377146,0.01055,0.0236268,0.0450152,0.0808834,0.119207,0.159004,0.193023,0.21845,0.236623,0.248993,0.261889,0.279395,0.305211
-92,0.213999,0.182285,0.148889,0.110254,0.0762035,0.0474836,0.0280659,0.0144534,0.00695299,0.00281052,0.00110904,0.000301652,7.90608e-05,2.12673e-05,2.57496e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.29435e-06,3.51911e-05,0.000256065,0.0012192,0.00411908,0.0113738,0.0243893,0.0467519,0.0830314,0.121505,0.160248,0.19551,0.220805,0.236896,0.249296,0.262056,0.278825,0.301615
