SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:11
Date and Time Ended,2022-Jun-08 19:27:52
Scan Name,Scan 104
Link Settings,
Reset RX After Applying Settings,false
Open Area,9371
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-63,0.146127,0.104143,0.0691064,0.0365709,0.0152526,0.00454175,0.00114881,0.000176051,1.72618e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,5.85565e-05,0.000491436,0.00285601,0.0119092,0.0331628,0.0653677,0.102527,0.131829,0.164495,0.204388,0.229336,0.248389,0.262729,0.287636,0.318008
-64,0.148082,0.109664,0.0714948,0.0393954,0.0167215,0.00518378,0.0013282,0.000201801,2.90875e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,6.03685e-05,0.000629339,0.00340057,0.0133089,0.0351643,0.0660848,0.102552,0.133636,0.165225,0.204083,0.232988,0.249905,0.261554,0.283064,0.315315
-65,0.151983,0.11265,0.0767029,0.0433524,0.018585,0.00586395,0.00144913,0.000242905,3.18532e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,6.77119e-05,0.000708972,0.00375458,0.0152056,0.0370908,0.068391,0.102245,0.138096,0.170664,0.207599,0.235534,0.249145,0.260556,0.282284,0.312667
-66,0.151253,0.113871,0.0770058,0.0455509,0.0197633,0.00614748,0.00165141,0.000293545,3.25208e-05,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.29435e-06,0.000106241,0.000809873,0.00433824,0.0159885,0.040172,0.0716323,0.107987,0.139034,0.176397,0.210696,0.234994,0.247339,0.259401,0.279777,0.310063
-67,0.155562,0.115835,0.0785415,0.0463079,0.0215689,0.00714686,0.00196593,0.000360113,3.68124e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.82025e-06,0.000118544,0.000989643,0.00498131,0.0177806,0.0434398,0.0759914,0.110462,0.140899,0.179097,0.211676,0.234724,0.247638,0.257768,0.27508,0.308429
-68,0.161257,0.119276,0.0832508,0.0496417,0.0229747,0.0080957,0.00224756,0.000402552,4.75891e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,0.000149062,0.00117533,0.00559691,0.0201701,0.0471231,0.0777513,0.113744,0.144938,0.182773,0.215236,0.235805,0.248088,0.257606,0.273976,0.302954
-69,0.164166,0.123149,0.0865034,0.0511481,0.0244461,0.00852858,0.0024918,0.000465209,5.86519e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.79294e-05,0.000174048,0.00140574,0.00645884,0.0222219,0.0492893,0.0802496,0.115281,0.146388,0.182528,0.217291,0.239109,0.249905,0.256477,0.272881,0.299411
-70,0.163445,0.126888,0.0878957,0.0542077,0.0266784,0.00885378,0.00274815,0.000594911,7.18128e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.9646e-05,0.00024691,0.0015609,0.00706464,0.023459,0.0522841,0.0828299,0.117194,0.149815,0.183181,0.219151,0.238136,0.248993,0.255358,0.270537,0.297238
-71,0.170309,0.126418,0.0947038,0.055986,0.0276753,0.0103209,0.00293517,0.000684463,8.11589e-05,9.91836e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.18395e-05,0.000299077,0.0018801,0.00809634,0.0258876,0.0536961,0.0869072,0.117869,0.151309,0.185841,0.21845,0.24009,0.248691,0.257283,0.271794,0.295096
-72,0.170949,0.130777,0.0945071,0.0590789,0.0301105,0.0108807,0.00340124,0.000684558,9.23171e-05,1.12535e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.19486e-05,0.000351053,0.00228676,0.00965272,0.0277465,0.0583218,0.0906984,0.121903,0.156692,0.189979,0.222484,0.240231,0.248993,0.255199,0.270002,0.295736
-73,0.173336,0.13381,0.0964658,0.0608699,0.0311171,0.0123887,0.00392081,0.000876345,0.000126936,1.19211e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.44419e-05,0.000443465,0.0025638,0.0102171,0.0305143,0.0613256,0.0935359,0.124686,0.156453,0.193023,0.222364,0.241934,0.2496,0.253461,0.267359,0.291733
-74,0.179332,0.136304,0.0986023,0.0624476,0.033742,0.0136736,0.00431821,0.00098888,0.000153258,1.38285e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.58862e-05,0.000521096,0.00297475,0.0118737,0.0331762,0.0638096,0.0945507,0.127401,0.161575,0.195231,0.224558,0.243661,0.248389,0.254722,0.266316,0.289466
-75,0.178084,0.139223,0.1038,0.0669818,0.0352036,0.0138737,0.00505236,0.00116674,0.000167849,1.77386e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,7.32433e-05,0.000592145,0.00346485,0.0130166,0.0365448,0.0658829,0.0974991,0.12752,0.162537,0.195697,0.228951,0.244534,0.2496,0.253148,0.263574,0.28865
-76,0.179646,0.140851,0.104462,0.0683112,0.0373547,0.0161321,0.00525435,0.00131342,0.000187114,2.03136e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.53414e-06,9.55596e-05,0.000705825,0.00405308,0.014766,0.038244,0.069837,0.100835,0.130236,0.167249,0.199802,0.227173,0.244388,0.248842,0.253776,0.263744,0.282869
-77,0.185085,0.144172,0.109752,0.0705831,0.0394333,0.016609,0.00612802,0.00151675,0.000214199,2.71801e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,9.99466e-05,0.00090877,0.00473049,0.0159078,0.0407921,0.0711471,0.103459,0.131238,0.166164,0.201275,0.23246,0.245413,0.2496,0.253618,0.260225,0.283064
-78,0.186603,0.148028,0.113241,0.0735489,0.043197,0.0182463,0.00669479,0.001664,0.000255207,2.83246e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.32563e-05,0.000139239,0.00107452,0.00530823,0.018106,0.0429434,0.0757105,0.104863,0.135001,0.171809,0.20531,0.232724,0.245855,0.249905,0.252836,0.259565,0.279015
-79,0.194397,0.150808,0.112619,0.0776334,0.0448329,0.0209607,0.00729438,0.00177825,0.000296502,3.31884e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.63081e-05,0.000173285,0.00126001,0.00609169,0.0197795,0.0459289,0.078935,0.107252,0.137217,0.170097,0.20781,0.23352,0.245119,0.249448,0.252213,0.26039,0.279205
-80,0.191131,0.154856,0.115901,0.0810756,0.047594,0.0217095,0.00770695,0.00226558,0.000379664,4.94965e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.39376e-05,0.000225929,0.00155108,0.00687226,0.0214088,0.0488309,0.0822312,0.112003,0.140851,0.176701,0.207494,0.235399,0.246002,0.249905,0.250823,0.26006,0.274895
-81,0.195884,0.158757,0.119764,0.0805177,0.0506046,0.0235873,0.00844523,0.00250896,0.000440032,5.14992e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.96597e-05,0.000307088,0.00179608,0.00831342,0.0236814,0.0529738,0.0850839,0.113273,0.143667,0.177621,0.20919,0.235128,0.246002,0.249296,0.250977,0.257931,0.272881
-82,0.198447,0.158757,0.120045,0.0859949,0.0517164,0.0255374,0.00891798,0.00276818,0.000482948,6.54231e-05,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.64309e-05,0.000339227,0.00220006,0.00917035,0.0261755,0.0578604,0.0860853,0.116461,0.144528,0.182366,0.213108,0.234455,0.246743,0.249296,0.25021,0.257606,0.271975
-83,0.202169,0.160123,0.124421,0.0871847,0.0547146,0.0265677,0.0108903,0.0033135,0.000627241,8.35431e-05,1.01091e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,4.57771e-05,0.000423342,0.00266184,0.0102064,0.0284341,0.0601724,0.0899021,0.118895,0.146283,0.183345,0.217291,0.237171,0.247788,0.249145,0.250977,0.256156,0.269825
-84,0.20297,0.163772,0.131238,0.0888297,0.0576974,0.0292609,0.0113688,0.00368877,0.00070697,8.65949e-05,1.13489e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,6.55184e-05,0.000531968,0.00301366,0.0115558,0.0312333,0.0609243,0.09375,0.122157,0.149487,0.186094,0.217637,0.240372,0.248389,0.249448,0.250669,0.254406,0.269825
-85,0.204899,0.168557,0.131914,0.0918784,0.0604121,0.0320371,0.0123711,0.00392767,0.000771534,0.000112631,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,7.54368e-05,0.000665389,0.00350195,0.0127731,0.0336671,0.0646965,0.0950113,0.122854,0.153348,0.18989,0.2188,0.240513,0.247489,0.249448,0.251593,0.255996,0.266143
-86,0.208763,0.172461,0.136531,0.0977784,0.0638096,0.0332624,0.0137425,0.00426785,0.000899042,0.000139048,1.40192e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,9.7467e-05,0.000775921,0.00398775,0.0147628,0.0353037,0.0684939,0.100391,0.126029,0.156453,0.19122,0.221762,0.241791,0.247489,0.250823,0.250823,0.25409,0.266489
-87,0.209404,0.17519,0.137632,0.100786,0.0647477,0.0338395,0.0146049,0.00482834,0.00105459,0.000163844,1.62127e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.05859e-05,0.000118639,0.000960269,0.00462119,0.016169,0.0387543,0.0715323,0.101259,0.127998,0.160373,0.196731,0.224928,0.242363,0.248389,0.249296,0.250669,0.253305,0.263404
-88,0.213108,0.17894,0.140706,0.102887,0.0669928,0.0386263,0.0156602,0.00527972,0.00117628,0.00021067,2.51774e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.37331e-05,0.000160506,0.0012891,0.00550479,0.0178294,0.0430246,0.0739205,0.105729,0.131196,0.160373,0.195884,0.227679,0.243951,0.248239,0.249752,0.251439,0.253461,0.262897
-89,0.216373,0.182366,0.143869,0.104595,0.0714823,0.0388572,0.0170125,0.00608835,0.00141194,0.000227836,3.1281e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.83108e-05,0.000219444,0.00145943,0.00637173,0.0201235,0.0440803,0.0793325,0.107561,0.133375,0.16299,0.199025,0.227679,0.244242,0.248389,0.25021,0.250516,0.253618,0.261387
-90,0.218567,0.182528,0.144223,0.111819,0.07142,0.0418936,0.0188241,0.00659125,0.00179265,0.000278954,3.44282e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.51774e-05,0.000260071,0.0017772,0.00772775,0.0223455,0.0473738,0.0801083,0.109664,0.134602,0.165292,0.200683,0.231017,0.245413,0.248239,0.250516,0.249448,0.253618,0.26006
-91,0.2188,0.18806,0.148296,0.112095,0.0753345,0.0439007,0.0193616,0.0078762,0.00196384,0.000331025,5.32158e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.04364e-05,0.00036326,0.002121,0.00859426,0.0248103,0.0507866,0.0839848,0.112898,0.138376,0.171378,0.203172,0.231671,0.245413,0.248842,0.249448,0.251285,0.250977,0.26039
