SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:50
Date and Time Ended,2022-Jun-08 19:21:39
Scan Name,Scan 99
Link Settings,
Reset RX After Applying Settings,false
Open Area,7858
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.239389,0.223334,0.203778,0.173851,0.131618,0.09442,0.0571022,0.0319845,0.0155798,0.00601873,0.00187839,0.000455386,9.79438e-05,1.3447e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.19348e-05,9.31754e-05,0.000316815,0.00100519,0.00266375,0.0061223,0.0124025,0.022269,0.0396471,0.0622294,0.0901196,0.12234,0.152096,0.179804,0.205516,0.227552,0.235805,0.245707,0.251439,0.256316,0.266489
96,0.237033,0.220686,0.20177,0.173483,0.133898,0.0913049,0.0571181,0.0314057,0.0140793,0.00571183,0.00180791,0.000438697,8.85977e-05,1.41146e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.7834e-05,6.85702e-05,0.000276951,0.000910868,0.0023043,0.00562552,0.0113023,0.0216969,0.0378973,0.0593958,0.087055,0.12054,0.149651,0.179804,0.204388,0.221882,0.237583,0.245119,0.250977,0.257931,0.266663
95,0.23635,0.221044,0.20177,0.166705,0.129495,0.0873148,0.055016,0.0298908,0.0133832,0.00514067,0.00162919,0.000394064,8.09682e-05,1.13489e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.46868e-05,5.9987e-05,0.000260357,0.000842393,0.00230182,0.00537938,0.0111336,0.0213286,0.0365382,0.0596814,0.0859408,0.117971,0.147761,0.178007,0.202368,0.222002,0.235263,0.245119,0.249905,0.258582,0.267184
94,0.235128,0.219151,0.195604,0.165159,0.123894,0.0891778,0.0536117,0.0287717,0.0124792,0.00478141,0.00155213,0.000374323,7.22896e-05,1.08721e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.43053e-05,6.15129e-05,0.000242618,0.00080272,0.00205863,0.00504778,0.0103154,0.0200075,0.0356076,0.0567698,0.0842266,0.115639,0.147868,0.177467,0.200781,0.219151,0.235941,0.24468,0.252368,0.257768,0.269825
93,0.236623,0.216487,0.19951,0.160625,0.126379,0.0845919,0.0529259,0.0272699,0.0119754,0.00451486,0.00136568,0.000332456,6.46601e-05,7.91562e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.10628e-05,5.36927e-05,0.000224308,0.000708877,0.00195211,0.0047262,0.00995174,0.0188129,0.034437,0.0546052,0.0821323,0.114348,0.145298,0.171954,0.195978,0.221402,0.23392,0.244972,0.251439,0.258582,0.270359
92,0.233254,0.217291,0.190243,0.161067,0.120788,0.0826294,0.0491355,0.0259253,0.0110462,0.00419471,0.00120508,0.000321012,5.72213e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.08721e-05,4.67308e-05,0.000190929,0.000655756,0.00186799,0.00439984,0.00954141,0.0188649,0.0340562,0.0541791,0.0813009,0.111484,0.141093,0.170593,0.195138,0.218101,0.234724,0.243371,0.251285,0.261054,0.270895
91,0.234724,0.216259,0.190243,0.15888,0.119485,0.0812847,0.0492005,0.0252649,0.0104699,0.00383469,0.00110857,0.000281624,5.20714e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.00824e-06,4.39651e-05,0.000159457,0.000586995,0.00164168,0.00417315,0.00917734,0.0167983,0.0327204,0.0513726,0.0768469,0.110135,0.139318,0.170878,0.193936,0.216946,0.232988,0.244388,0.252524,0.260888,0.271434
90,0.23459,0.214559,0.188666,0.156214,0.115803,0.078122,0.0470365,0.0241023,0.0103863,0.00368772,0.00102913,0.000221447,4.98779e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.86381e-06,3.748e-05,0.000130846,0.000527771,0.00150368,0.00397393,0.00879296,0.0164344,0.0299652,0.0513404,0.0759773,0.107533,0.138987,0.165026,0.195791,0.216946,0.23154,0.243516,0.251593,0.259895,0.275265
89,0.232592,0.213219,0.188319,0.152948,0.113776,0.0764595,0.0441658,0.0229722,0.0096534,0.00345321,0.000951781,0.000210384,3.53819e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,5.34066e-06,3.46189e-05,0.000133516,0.000570592,0.00143759,0.0037212,0.00850079,0.0153803,0.0283338,0.0493605,0.0718586,0.104702,0.135179,0.168974,0.193205,0.216373,0.231148,0.243516,0.252058,0.261387,0.275821
88,0.229336,0.211895,0.188579,0.150697,0.112681,0.0734829,0.0430336,0.0216682,0.00884499,0.00328822,0.000894846,0.000202468,2.98505e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,2.59403e-05,0.000126459,0.000490101,0.00139754,0.00357776,0.00794895,0.0157943,0.0271272,0.0483582,0.07142,0.101309,0.133986,0.164495,0.187543,0.212005,0.230627,0.242794,0.251748,0.263574,0.27694
87,0.227679,0.20887,0.178706,0.145195,0.114188,0.0713951,0.0418636,0.0206897,0.00823619,0.0028356,0.000875582,0.000179007,3.08042e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.86107e-06,2.73709e-05,0.000118353,0.00042649,0.00127718,0.00345092,0.00734105,0.0148023,0.0272935,0.0456474,0.0697775,0.103302,0.130986,0.160123,0.19131,0.21603,0.228059,0.243082,0.252058,0.262729,0.277315
86,0.22642,0.207916,0.181156,0.144989,0.106637,0.0718586,0.0402075,0.0197814,0.00797698,0.00266384,0.000732815,0.000154498,2.64172e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.10086e-06,2.39376e-05,9.57504e-05,0.000405222,0.00110637,0.0031796,0.00711768,0.0140599,0.0273683,0.0465818,0.0697062,0.101712,0.130735,0.162023,0.188927,0.211895,0.2273,0.243082,0.253933,0.265625,0.279968
85,0.22617,0.205723,0.180916,0.143315,0.103485,0.0663525,0.0381692,0.0190828,0.00735555,0.00242409,0.000666724,0.000122454,1.98367e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.7657e-06,1.64034e-05,9.47967e-05,0.000370222,0.00104486,0.00277895,0.00680569,0.0134779,0.0248389,0.0438678,0.0678135,0.0962165,0.127599,0.15784,0.185085,0.211022,0.228951,0.24265,0.252524,0.264254,0.281121
84,0.225175,0.204899,0.172751,0.140851,0.104116,0.0643914,0.0371615,0.0180565,0.00701503,0.00214904,0.000628481,0.000111486,1.74525e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.39239e-05,7.37201e-05,0.000322919,0.000924887,0.00268263,0.00621138,0.0120974,0.0242938,0.0421696,0.0649221,0.0962165,0.1248,0.158512,0.182447,0.206241,0.22617,0.241079,0.25268,0.267184,0.28326
83,0.223822,0.203272,0.177313,0.138517,0.0954987,0.064029,0.0348442,0.0174117,0.0064882,0.00203574,0.000569829,0.000103094,1.74525e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,1.47822e-05,6.82841e-05,0.000304799,0.000894274,0.00256332,0.00591487,0.0116987,0.0227641,0.0409922,0.0637699,0.0938144,0.12289,0.152435,0.18261,0.204286,0.22642,0.241934,0.253618,0.268762,0.283652
82,0.226545,0.20187,0.171163,0.134469,0.0952322,0.0611699,0.0325695,0.0163419,0.00595588,0.00186151,0.000510986,9.27939e-05,1.63081e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.38285e-05,7.51507e-05,0.000274949,0.000764191,0.00242905,0.00553254,0.0111239,0.0227679,0.0392031,0.0624095,0.090478,0.121722,0.15103,0.180677,0.208763,0.223212,0.241648,0.25409,0.267359,0.28444
81,0.222605,0.20287,0.171092,0.136531,0.0931742,0.0596467,0.0337225,0.0154406,0.00556029,0.00185693,0.000453384,8.59274e-05,1.51637e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.29702e-05,5.92241e-05,0.000250057,0.000773537,0.00212606,0.00529364,0.0113659,0.0219621,0.0372663,0.0602698,0.0870365,0.121217,0.148943,0.178394,0.203172,0.224435,0.239949,0.252213,0.267708,0.285034
80,0.219975,0.199122,0.166909,0.130819,0.0910411,0.0593356,0.0305325,0.0144625,0.00537442,0.00167458,0.000406939,7.08591e-05,1.15396e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.04906e-05,5.55047e-05,0.000228122,0.000731861,0.00215877,0.00504177,0.0110186,0.0210783,0.0380876,0.059327,0.0871662,0.115704,0.148511,0.176854,0.202669,0.224928,0.240513,0.251903,0.267184,0.286429
79,0.220449,0.19749,0.166434,0.126574,0.0871291,0.0554629,0.0298342,0.0137544,0.00503195,0.00152743,0.000375563,5.85565e-05,1.04906e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.77394e-06,4.79706e-05,0.000199607,0.00063983,0.00203603,0.00477855,0.00998985,0.019986,0.0358193,0.0590023,0.0863211,0.117767,0.142915,0.174369,0.199607,0.221522,0.240231,0.253933,0.272155,0.292567
78,0.218334,0.19692,0.162666,0.127758,0.0862121,0.0534578,0.0279434,0.01285,0.00479219,0.00146048,0.000310521,5.46464e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.24804e-06,4.2153e-05,0.000187018,0.000613031,0.00179122,0.00447557,0.0096865,0.0203626,0.0353983,0.0570544,0.0826794,0.11454,0.143215,0.171092,0.198543,0.221163,0.23883,0.254248,0.269825,0.290492
77,0.217753,0.194489,0.160814,0.125797,0.0865583,0.0508939,0.0271506,0.0121523,0.00433452,0.00129702,0.000273899,4.99733e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,4.08179e-05,0.000159743,0.000550374,0.00165007,0.00427377,0.00867986,0.0183272,0.0330504,0.0555005,0.0815761,0.110911,0.139603,0.171306,0.198063,0.220093,0.238136,0.25409,0.271975,0.294672
76,0.217869,0.19131,0.158819,0.120045,0.0815436,0.049714,0.0257428,0.0115829,0.00402552,0.00118362,0.000274662,4.87335e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.72213e-06,3.97688e-05,0.000156214,0.000502403,0.00148957,0.00404507,0.00826577,0.0179639,0.0325514,0.0523643,0.0785415,0.113713,0.136123,0.170949,0.198159,0.219504,0.237998,0.256156,0.271614,0.296163
75,0.213441,0.188406,0.155503,0.116164,0.0822808,0.0489652,0.0242679,0.0106771,0.00383011,0.00111229,0.000233845,3.77661e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,3.39513e-05,0.000149443,0.000485618,0.00138085,0.00366121,0.0079522,0.0170999,0.0310016,0.0521178,0.0779288,0.110165,0.13381,0.166773,0.193387,0.218101,0.238274,0.255358,0.273976,0.295096
74,0.21333,0.186858,0.153751,0.113808,0.0764453,0.0455509,0.0234778,0.0102817,0.00355879,0.000972667,0.000201896,3.41421e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.8706e-05,0.000127508,0.000439174,0.00135491,0.00357033,0.00718586,0.016178,0.0294248,0.0506798,0.075921,0.106333,0.136851,0.161004,0.189014,0.215236,0.236486,0.254564,0.27545,0.297454
73,0.211022,0.18417,0.151589,0.110224,0.0756685,0.045209,0.0228593,0.00960879,0.00329261,0.000916876,0.000179866,2.82292e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.59403e-05,0.000110342,0.00037747,0.00125086,0.00320077,0.00667526,0.0151086,0.0283554,0.047096,0.075141,0.105348,0.133201,0.160499,0.189364,0.213553,0.236759,0.254881,0.27694,0.298538
72,0.210913,0.182204,0.150199,0.109254,0.0744987,0.042344,0.0211775,0.00884079,0.00302291,0.00084163,0.000161078,2.27932e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,2.35561e-05,9.77531e-05,0.000342279,0.00109112,0.00297522,0.00687769,0.0146839,0.0275839,0.0465395,0.0728167,0.100047,0.127679,0.156812,0.189014,0.212997,0.237446,0.255836,0.279777,0.301615
71,0.210048,0.181236,0.145401,0.107674,0.0705709,0.0425066,0.0201572,0.00831916,0.00285897,0.000771916,0.000138857,2.16487e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.05043e-05,9.44152e-05,0.000317483,0.00106203,0.00285601,0.00650015,0.0138386,0.0266385,0.0455357,0.0699204,0.0993677,0.128198,0.157597,0.188232,0.21501,0.238136,0.256638,0.279586,0.303178
70,0.20887,0.17941,0.142121,0.10359,0.0684825,0.0407515,0.0188492,0.00789031,0.00260395,0.000717842,0.000131418,1.75479e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.77386e-05,8.81209e-05,0.00028315,0.00103799,0.00272135,0.00610103,0.0132405,0.0257234,0.0455813,0.0671355,0.0954541,0.122048,0.156095,0.18884,0.21501,0.23567,0.257283,0.280736,0.307503
69,0.207494,0.178784,0.143717,0.103224,0.0700041,0.039498,0.0177014,0.00758479,0.00246948,0.000633059,0.000110246,1.62127e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.5259e-05,7.97284e-05,0.00026627,0.00100881,0.00258917,0.00577201,0.0128331,0.0246165,0.043357,0.0678248,0.0939435,0.123932,0.153578,0.186688,0.211022,0.233653,0.257606,0.28016,0.309595
68,0.207179,0.178394,0.141191,0.100835,0.066288,0.0368671,0.0177206,0.00710139,0.00229553,0.000583085,9.9279e-05,1.54498e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.20165e-05,6.32296e-05,0.000251774,0.000866236,0.00241159,0.00548295,0.0123435,0.0235074,0.0420182,0.0654408,0.0900206,0.121867,0.153176,0.184253,0.209404,0.233121,0.258256,0.281314,0.308894
