SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:51:28
Date and Time Ended,2022-Jun-08 19:52:06
Scan Name,Scan 136
Link Settings,
Reset RX After Applying Settings,false
Open Area,9190
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.167386,0.129209,0.0891584,0.0537736,0.0269985,0.0106532,0.00323863,0.000775254,0.000107481,9.06004e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.93599e-05,0.00025845,0.00185397,0.00786365,0.0256815,0.0537736,0.0891196,0.125527,0.161639,0.191937,0.221044,0.24009,0.252058,0.264084,0.284046,0.307734
-65,0.172751,0.131872,0.0907788,0.0565972,0.0289916,0.0115763,0.00346809,0.0008402,0.000120356,1.421e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.9469e-05,0.000301366,0.00219167,0.00886835,0.0268586,0.0582223,0.093922,0.129169,0.161257,0.195978,0.222605,0.241791,0.25021,0.262729,0.278257,0.305439
-66,0.170451,0.135627,0.0962618,0.05913,0.0305007,0.0124153,0.00403458,0.000949969,0.00014086,1.77386e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.96735e-05,0.00036717,0.00253948,0.00998303,0.0281915,0.0582554,0.0966935,0.130319,0.166164,0.198735,0.226796,0.241363,0.250516,0.261054,0.277879,0.304304
-67,0.176094,0.138798,0.100121,0.061723,0.0327282,0.0133401,0.00444057,0.00110895,0.000180343,1.94553e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,4.45373e-05,0.000415522,0.00285019,0.0106391,0.0310369,0.0620597,0.100096,0.132899,0.166909,0.200683,0.227426,0.242077,0.251439,0.260225,0.274711,0.302283
-68,0.178784,0.14458,0.102835,0.0638992,0.0344023,0.0147559,0.00484092,0.00124847,0.000196174,2.03136e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,5.72213e-05,0.000548085,0.00308938,0.0114642,0.0337086,0.0666223,0.102067,0.13644,0.169604,0.202769,0.226295,0.243371,0.251439,0.259073,0.276379,0.302506
-69,0.180996,0.146755,0.10603,0.0661595,0.0362408,0.0158634,0.00526341,0.00142004,0.000241951,2.60357e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,7.82979e-05,0.000652895,0.00380264,0.0135793,0.0366428,0.0684139,0.103879,0.139698,0.174221,0.204899,0.231278,0.242794,0.25021,0.26006,0.274343,0.297238
-70,0.188232,0.149487,0.109988,0.0684253,0.0386847,0.0172519,0.00569095,0.00158103,0.000283818,3.37606e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.3434e-06,9.73716e-05,0.00072385,0.00420787,0.0135037,0.0382084,0.0712709,0.106804,0.139555,0.17693,0.208657,0.232724,0.243806,0.250823,0.257768,0.271434,0.291318
-71,0.188232,0.154622,0.113429,0.0741212,0.0396778,0.0185858,0.00656832,0.00177052,0.000315003,4.2153e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.48783e-06,0.000120069,0.000826371,0.00492046,0.0148748,0.0412149,0.0736282,0.110462,0.144682,0.180438,0.21124,0.232064,0.244972,0.249752,0.257768,0.26947,0.290698
-72,0.18989,0.154973,0.114125,0.0746072,0.0426882,0.0193872,0.0072465,0.00200427,0.000350767,4.12947e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.40192e-05,0.000135901,0.00096685,0.00498131,0.0171006,0.0417102,0.0761468,0.113054,0.146545,0.180836,0.210805,0.233653,0.244826,0.251285,0.257768,0.269115,0.283652
-73,0.19551,0.159499,0.120186,0.0756965,0.0448673,0.0206313,0.0078216,0.00217336,0.000416857,5.58862e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.66896e-05,0.000173381,0.00120727,0.00574884,0.0179112,0.0434905,0.0792251,0.115119,0.15031,0.184004,0.213108,0.234724,0.246002,0.251285,0.256156,0.26701,0.287031
-74,0.19692,0.161703,0.124686,0.0789959,0.0471448,0.0215848,0.00852042,0.00240816,0.000464637,6.06546e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.64988e-05,0.000187686,0.00127193,0.00640671,0.0200959,0.0460011,0.0817716,0.118141,0.153925,0.183757,0.215123,0.236623,0.24615,0.250363,0.25409,0.266836,0.285431
-75,0.199802,0.164298,0.128238,0.0842785,0.0499565,0.0239375,0.00923278,0.00269007,0.000511559,8.02052e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.2221e-05,0.000222019,0.00144207,0.00687157,0.0218275,0.0497805,0.0837615,0.119904,0.15468,0.189189,0.217637,0.237171,0.246446,0.250363,0.254881,0.264254,0.281895
-76,0.19951,0.165492,0.125874,0.0849603,0.0514113,0.0251934,0.00956034,0.00284695,0.000575551,8.98375e-05,6.86656e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.37469e-05,0.000251011,0.0017216,0.00765496,0.0229567,0.0517033,0.0880847,0.124157,0.158634,0.190686,0.219621,0.237446,0.247041,0.25021,0.25504,0.263574,0.280544
-77,0.205207,0.168004,0.12677,0.0883126,0.053416,0.0263472,0.0105359,0.00323243,0.000709163,0.000106527,8.48783e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.03273e-05,0.000305562,0.0019935,0.00847757,0.0239921,0.0553057,0.0926264,0.125758,0.159561,0.193296,0.223212,0.239389,0.245855,0.249296,0.253461,0.263744,0.276753
-78,0.20287,0.174073,0.129577,0.0901395,0.0576487,0.027754,0.0115799,0.00358072,0.000771344,0.000110342,1.23026e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.67308e-05,0.000340562,0.00224775,0.00918639,0.0266749,0.0587821,0.0943982,0.130361,0.163903,0.196542,0.220805,0.239529,0.247788,0.250669,0.252992,0.262897,0.27694
-79,0.208976,0.177698,0.135403,0.0938144,0.0588159,0.0305416,0.0123992,0.00415455,0.00087129,0.000146487,1.35424e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.66354e-05,0.000384718,0.00253319,0.0106521,0.028567,0.0620973,0.0971983,0.131872,0.166773,0.195604,0.224435,0.240796,0.248691,0.250823,0.252836,0.261889,0.27694
-80,0.206137,0.178162,0.139365,0.0965568,0.0611152,0.0312452,0.0131558,0.00460937,0.000922122,0.000153258,1.30655e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,5.58862e-05,0.000440795,0.00283389,0.012054,0.0315485,0.0634046,0.100811,0.132942,0.167386,0.20088,0.226545,0.240654,0.247339,0.250363,0.253776,0.259895,0.270359
-81,0.212005,0.179253,0.141483,0.103354,0.0624571,0.0337781,0.014631,0.00485151,0.00109255,0.000186446,1.77386e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,7.53414e-05,0.000603876,0.00323625,0.0133636,0.033904,0.0665465,0.10199,0.138987,0.170878,0.204388,0.228823,0.244388,0.247938,0.2496,0.252836,0.259565,0.270895
-82,0.211895,0.181477,0.143015,0.10017,0.0662451,0.03502,0.0155167,0.00549754,0.0012541,0.000215343,2.62264e-05,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,8.74533e-05,0.000643645,0.00384813,0.0137586,0.0355797,0.0703407,0.103146,0.140176,0.172606,0.20449,0.229593,0.243371,0.24854,0.250363,0.251285,0.258419,0.270181
-83,0.212997,0.186348,0.149541,0.104488,0.0682656,0.0380557,0.0167195,0.00603046,0.00140621,0.000253777,2.55589e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,0.000117399,0.00075494,0.0042216,0.0157542,0.0383407,0.0744851,0.107561,0.143818,0.176549,0.207075,0.230497,0.244388,0.247638,0.250057,0.250977,0.256316,0.26841
-84,0.21501,0.190243,0.14976,0.110701,0.0738539,0.0397394,0.0182528,0.00652095,0.00164235,0.00029469,3.80522e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.3434e-06,0.00012808,0.00094234,0.00488584,0.0174578,0.0389533,0.0766599,0.109988,0.146283,0.178162,0.208657,0.233786,0.24468,0.248842,0.250057,0.251285,0.256477,0.268586
-85,0.220567,0.189451,0.154973,0.111303,0.0783162,0.0417569,0.0199345,0.0074828,0.0019193,0.000328927,4.53002e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,0.000137999,0.00107338,0.00564689,0.0186748,0.043597,0.0795791,0.114732,0.145607,0.18261,0.211786,0.23392,0.244534,0.24854,0.250057,0.251748,0.254881,0.265281
-86,0.221044,0.195138,0.15784,0.116131,0.078768,0.0451244,0.0212887,0.00811639,0.00214914,0.000358206,4.2153e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.27794e-05,0.000193694,0.00123083,0.00624571,0.0203424,0.0449264,0.0824796,0.114829,0.15031,0.18417,0.214447,0.235263,0.245266,0.249145,0.250363,0.252058,0.254722,0.264425
-87,0.222484,0.197967,0.161703,0.11577,0.0811077,0.046193,0.0223492,0.0085528,0.00242008,0.000462921,5.51232e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.8883e-05,0.000265316,0.00149834,0.00691356,0.022052,0.045254,0.084802,0.12008,0.156214,0.188146,0.216946,0.236759,0.244388,0.248691,0.2496,0.250823,0.253776,0.261721
-88,0.225547,0.20029,0.165225,0.121976,0.085528,0.0473957,0.0236773,0.00983702,0.00277152,0.000539788,5.65537e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.19348e-05,0.000306325,0.00171283,0.00783027,0.0234751,0.0510143,0.0876699,0.121003,0.156752,0.190509,0.218217,0.236759,0.24556,0.249296,0.249448,0.250516,0.253933,0.260888
-89,0.226922,0.203879,0.16312,0.125258,0.0894896,0.0521112,0.0254311,0.0105032,0.00311465,0.000611601,7.45785e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.6894e-05,0.000357538,0.00202392,0.0089017,0.0253446,0.0534508,0.0909198,0.12522,0.159499,0.193753,0.221522,0.238274,0.246446,0.249296,0.250057,0.250363,0.253776,0.262392
-90,0.22844,0.205516,0.168974,0.131364,0.0930049,0.0543228,0.0321982,0.0111682,0.00351053,0.000680934,8.71672e-05,8.77394e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.81338e-05,0.000456435,0.00229467,0.0100339,0.0287132,0.0565113,0.0945726,0.129047,0.160499,0.195138,0.222243,0.239949,0.246743,0.249448,0.249448,0.25021,0.253776,0.26006
-91,0.229336,0.207705,0.175791,0.135269,0.0992714,0.0585301,0.0310392,0.0122839,0.00379902,0.00075351,0.000110437,9.823e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,4.68261e-05,0.000497444,0.00275626,0.011029,0.0308941,0.0603409,0.09846,0.132683,0.166841,0.198254,0.224435,0.240796,0.246298,0.248842,0.249752,0.250057,0.252836,0.258909
-92,0.230109,0.208976,0.178317,0.138283,0.0991033,0.0592669,0.0324046,0.0138259,0.00424268,0.000906481,0.000128557,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,6.12268e-05,0.000604639,0.00336147,0.0119443,0.0320948,0.063989,0.101159,0.135582,0.168974,0.200388,0.228568,0.241221,0.247638,0.249296,0.249905,0.250516,0.252368,0.259237
