SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:11
Date and Time Ended,2022-Jun-08 18:04:56
Scan Name,Scan 0
Link Settings,
Reset RX After Applying Settings,false
Open Area,8779
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-66,0.12744,0.0830482,0.044956,0.0178177,0.00666114,0.00182012,0.000434691,6.1799e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,3.66217e-05,0.000230793,0.000894274,0.00302424,0.00764438,0.0172657,0.0331735,0.0586055,0.0926683,0.135807,0.176473,0.217406,0.241648,0.266836,0.288041,0.320496,0.356168
-67,0.128319,0.0823967,0.0453391,0.0196156,0.0073266,0.00202296,0.00045634,7.40063e-05,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,4.70169e-05,0.000268273,0.00100395,0.00319219,0.00828953,0.0181308,0.0343475,0.0592669,0.0933653,0.138564,0.180916,0.218917,0.243516,0.265453,0.289057,0.319496,0.357412
-68,0.133549,0.0861758,0.0492419,0.0212104,0.0076818,0.00210069,0.000528916,8.48783e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.3434e-06,5.0927e-05,0.000286584,0.00109598,0.00346647,0.00893588,0.0188822,0.0366855,0.0617975,0.100194,0.139176,0.18351,0.22033,0.243371,0.265281,0.28865,0.315315,0.352794
-69,0.134868,0.0890228,0.0490355,0.0222424,0.00792895,0.00241503,0.000546178,9.06004e-05,9.34615e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,5.51232e-05,0.000311189,0.00122063,0.00374704,0.00941898,0.0202679,0.0372697,0.0644826,0.100145,0.143315,0.183263,0.220805,0.245707,0.265109,0.28326,0.315558,0.353708
-70,0.138517,0.0916112,0.0523309,0.0234967,0.00874733,0.00263905,0.000590906,9.93744e-05,1.21118e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.77394e-06,6.95239e-05,0.000365644,0.00132696,0.0039229,0.00976805,0.0208264,0.0387653,0.0671135,0.100415,0.148028,0.190686,0.222364,0.24556,0.264595,0.284638,0.312428,0.347408
-71,0.14032,0.0937715,0.0528235,0.0245545,0.00902586,0.00292897,0.000636492,0.000125315,1.3447e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.02998e-05,8.20172e-05,0.000385195,0.00143368,0.00425307,0.0103388,0.0216144,0.0410703,0.067445,0.105975,0.150697,0.189101,0.221882,0.245119,0.264595,0.279777,0.311953,0.347998
-72,0.141826,0.0972214,0.0546198,0.0253917,0.00952721,0.00322709,0.000713264,0.000128557,1.63081e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.38285e-05,8.62135e-05,0.000454147,0.00155299,0.00462501,0.0111691,0.0227755,0.0427016,0.0686662,0.107731,0.151309,0.191399,0.224928,0.246298,0.263404,0.280928,0.308197,0.345357
-73,0.143015,0.0976153,0.0576324,0.0262611,0.00996263,0.0033463,0.000808537,0.000149825,1.92645e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.64034e-05,9.85161e-05,0.000475795,0.00172847,0.00492628,0.0111963,0.0235575,0.0425022,0.0709253,0.110343,0.15784,0.194304,0.225796,0.24615,0.263066,0.281314,0.310063,0.339912
-74,0.148565,0.100194,0.0594648,0.0280141,0.0109934,0.00352884,0.000859751,0.000156119,1.99321e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.19348e-06,2.21256e-05,0.000120451,0.000561055,0.00192388,0.00529116,0.012087,0.0250838,0.0448821,0.0751962,0.114572,0.157234,0.195884,0.2273,0.246743,0.261387,0.277315,0.305667,0.339912
-75,0.148082,0.101788,0.0611243,0.0287394,0.011287,0.00391222,0.00100061,0.000187877,2.24117e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.34607e-05,0.000126936,0.000636683,0.00211385,0.00558881,0.012752,0.0256076,0.0479899,0.0771363,0.116296,0.158819,0.199122,0.228951,0.246892,0.261221,0.278446,0.304984,0.337949
-76,0.147975,0.103459,0.063131,0.0297216,0.0122644,0.00428273,0.00103265,0.000200179,2.327e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.81476e-06,2.67033e-05,0.000157549,0.000682174,0.00230316,0.005836,0.0134624,0.0262914,0.049313,0.0803283,0.118039,0.162666,0.201572,0.230238,0.246892,0.262056,0.276753,0.301615,0.337392
-77,0.153925,0.106305,0.0647068,0.0321704,0.013177,0.0044995,0.00112182,0.000237755,2.81338e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.62676e-06,3.10903e-05,0.000170996,0.000761807,0.00244144,0.00628115,0.0144702,0.0283045,0.0507048,0.0810756,0.121397,0.16766,0.203677,0.230757,0.247339,0.260225,0.275821,0.300069,0.337114
-78,0.153867,0.111333,0.0667634,0.0329414,0.013469,0.00483225,0.00129273,0.000264839,3.66217e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,4.0341e-05,0.000196078,0.000831235,0.002636,0.00677978,0.0153676,0.0293784,0.0532009,0.0848371,0.125143,0.16828,0.20449,0.230887,0.248088,0.25973,0.274159,0.299192,0.331119
-79,0.160688,0.113367,0.0701119,0.0347172,0.0143506,0.00504711,0.00148194,0.000295357,3.99596e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,4.52049e-05,0.000219921,0.000909056,0.00289263,0.00734065,0.0158279,0.0312405,0.0528713,0.087092,0.126029,0.170238,0.210156,0.232592,0.248389,0.259565,0.274159,0.298103,0.3282
-80,0.161895,0.114284,0.0698251,0.0370606,0.0152039,0.0053687,0.00159895,0.00032187,4.24392e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,5.4551e-05,0.000251583,0.00102674,0.00305571,0.00784662,0.0169942,0.0324456,0.0567226,0.0875013,0.12844,0.177544,0.210156,0.233121,0.247638,0.258745,0.273245,0.296378,0.330318
-81,0.161767,0.119415,0.0721243,0.0381834,0.0159282,0.00582389,0.00163558,0.000342184,5.07362e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.823e-06,6.71397e-05,0.00028954,0.00111105,0.00324016,0.00840227,0.0175003,0.033187,0.0585301,0.0928573,0.133723,0.17549,0.212225,0.234187,0.248389,0.257283,0.271614,0.292567,0.321755
-82,0.167113,0.116793,0.0740676,0.0377749,0.0165834,0.00606374,0.00170663,0.000386149,5.37881e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.08721e-05,7.0573e-05,0.000329309,0.00118286,0.0034309,0.0087653,0.0182123,0.0346116,0.0594821,0.0938359,0.133942,0.179097,0.212225,0.235399,0.24854,0.257283,0.270181,0.292567,0.323278
-83,0.163772,0.122964,0.0768757,0.0395934,0.0165848,0.00621557,0.00184453,0.000398451,6.34203e-05,6.67582e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.27794e-05,7.90608e-05,0.000362306,0.00131743,0.0037582,0.00931806,0.0193186,0.0357131,0.0619751,0.0953431,0.137864,0.178472,0.213553,0.23635,0.248691,0.257606,0.269647,0.291318,0.324046
-84,0.169604,0.121976,0.0786168,0.0423265,0.0182569,0.00645782,0.00193265,0.000465782,7.82025e-05,7.91562e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.28748e-05,8.83116e-05,0.000410182,0.00145895,0.00405413,0.0100595,0.0197967,0.037768,0.0627826,0.0983418,0.138423,0.183345,0.215576,0.236759,0.248088,0.25696,0.26701,0.28967,0.319995
-85,0.172026,0.126184,0.0809154,0.0436853,0.0191874,0.00745231,0.0020696,0.000525578,8.10636e-05,1.09674e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.77386e-05,0.000105859,0.000444991,0.00147641,0.00427377,0.0106465,0.020564,0.0389052,0.0651597,0.100761,0.141581,0.184751,0.217406,0.236759,0.248389,0.257931,0.268586,0.290081,0.321755
-86,0.17519,0.127361,0.0824962,0.0451194,0.020697,0.00774001,0.00234302,0.000527962,8.52598e-05,1.09674e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.04089e-05,0.000112249,0.000504978,0.00168021,0.00454252,0.0110201,0.0214965,0.0409266,0.0662023,0.1038,0.146231,0.185169,0.218101,0.237721,0.248842,0.25696,0.268762,0.289466,0.314106
-87,0.169956,0.130402,0.0865949,0.0470257,0.0210059,0.00803913,0.00249619,0.000580034,9.47967e-05,1.41146e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,2.29839e-05,0.000136282,0.000551709,0.00183022,0.00502766,0.0115888,0.0230471,0.0405298,0.0685972,0.105729,0.146545,0.18989,0.2188,0.239389,0.249145,0.257121,0.267708,0.286029,0.314347
-88,0.171954,0.133462,0.0883126,0.0490473,0.022337,0.00850715,0.00262255,0.000652895,0.000110246,1.59266e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.77523e-05,0.000141814,0.000601492,0.001981,0.00515669,0.0123338,0.0231409,0.0427239,0.0706927,0.106804,0.14987,0.192478,0.221642,0.240231,0.2496,0.256477,0.265797,0.282673,0.312906
-89,0.17716,0.134602,0.0918784,0.0511608,0.0225647,0.009094,0.00292096,0.0006981,0.000117304,1.41146e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,3.11856e-05,0.000164607,0.000685225,0.00211099,0.00561561,0.0126037,0.024615,0.0449955,0.0737475,0.111515,0.151309,0.195604,0.222969,0.240796,0.250057,0.256316,0.266316,0.283064,0.309127
-90,0.181638,0.134957,0.0950334,0.0524314,0.023943,0.00955232,0.00307708,0.000832761,0.000140192,1.85969e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.81476e-05,0.00020695,0.000769245,0.00241083,0.0059823,0.0134983,0.0263896,0.045284,0.0750997,0.111242,0.156333,0.195138,0.225175,0.241079,0.249448,0.256638,0.264254,0.282673,0.306582
-91,0.182447,0.13965,0.096375,0.0541862,0.0250547,0.0108272,0.00342756,0.00088817,0.000149729,2.18395e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,7.91562e-06,4.69215e-05,0.000236896,0.00084659,0.00261301,0.00684768,0.0147415,0.0273756,0.0472209,0.0758367,0.114125,0.159004,0.199219,0.225671,0.240513,0.249905,0.255517,0.264938,0.278635,0.305439
-92,0.185085,0.142319,0.100366,0.0553655,0.0264852,0.0113495,0.00365578,0.000943484,0.000185683,2.74662e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.15541e-06,5.47417e-05,0.000262837,0.000904383,0.00284619,0.00682975,0.0153245,0.0282051,0.0493724,0.0791792,0.119345,0.162344,0.201275,0.227552,0.242363,0.2496,0.255358,0.264254,0.278635,0.305211
-93,0.188319,0.143516,0.102629,0.0594303,0.0280179,0.0122728,0.0039703,0.00103084,0.00019131,2.74662e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.13489e-05,6.54231e-05,0.000295167,0.00105278,0.00310416,0.00738739,0.0161346,0.0302976,0.0513275,0.0788438,0.122596,0.167592,0.202368,0.227173,0.242938,0.24854,0.255199,0.261554,0.279015,0.300509
-94,0.189802,0.144835,0.103695,0.0589344,0.0296142,0.0130473,0.00409247,0.00107071,0.000215248,3.28069e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.28748e-05,7.71534e-05,0.000338178,0.00117123,0.00334077,0.00802401,0.017065,0.0308545,0.0535067,0.0846093,0.126966,0.166231,0.203981,0.228823,0.242794,0.249448,0.254881,0.263404,0.277315,0.300509
