SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:24:16
Date and Time Ended,2022-Jun-08 18:25:02
Scan Name,Scan 27
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.20177,0.155032,0.112681,0.0727908,0.0418936,0.0201582,0.00847231,0.00283122,0.000802434,0.000148585,2.34607e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.24933e-05,7.71534e-05,0.000382429,0.00153925,0.00451219,0.0119359,0.0269541,0.0496477,0.0848899,0.120788,0.160373,0.200683,0.238136,0.278068
-66,0.200978,0.15784,0.11188,0.0748527,0.0422741,0.0214649,0.00870754,0.00296092,0.00082866,0.00015383,2.28885e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.17304e-05,8.86931e-05,0.000422293,0.00158627,0.00487669,0.0125335,0.0276081,0.0511481,0.0848899,0.123857,0.162344,0.201671,0.238691,0.285232
-67,0.198735,0.158512,0.112371,0.0736679,0.0445792,0.0219151,0.00906903,0.00308671,0.000897612,0.000174716,2.35561e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,2.00275e-06,1.57359e-05,9.71809e-05,0.000479324,0.00173648,0.0051916,0.0129651,0.0279624,0.0533117,0.0879901,0.12367,0.16299,0.204592,0.242507,0.279968
-68,0.203778,0.162537,0.117328,0.0764025,0.0450995,0.0229284,0.00937994,0.00325265,0.000971427,0.000179675,2.66079e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.44961e-05,0.000108339,0.000483043,0.00186351,0.00539664,0.0134899,0.02919,0.0543805,0.0883316,0.126731,0.16476,0.207916,0.241079,0.277503
-69,0.205002,0.164034,0.118107,0.0803125,0.0477493,0.0230238,0.00998108,0.00342727,0.00102665,0.000211814,2.88968e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.00275e-05,0.000121118,0.000527199,0.00208982,0.00567102,0.0138954,0.0305941,0.0559249,0.0908593,0.12848,0.167386,0.205413,0.241079,0.276753
-70,0.206033,0.163707,0.121074,0.0808994,0.0500114,0.0245722,0.0104406,0.00364967,0.001143,0.000237659,3.42374e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.42237e-05,0.000139715,0.000616369,0.00221523,0.00612879,0.014941,0.0305872,0.0572939,0.0925845,0.130694,0.170593,0.209725,0.241506,0.277127
-71,0.206241,0.166977,0.122854,0.0841919,0.0501953,0.0257493,0.0109811,0.00398041,0.00125162,0.000245384,4.02457e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.65126e-05,0.000149252,0.000615988,0.00240034,0.00639391,0.0156333,0.0320797,0.0596467,0.0966479,0.132255,0.171378,0.210372,0.241648,0.275635
-72,0.205826,0.168418,0.123223,0.0835054,0.0530975,0.0266993,0.0118472,0.00425956,0.00140011,0.000288586,4.71122e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,3.20439e-05,0.000159743,0.000700294,0.00252766,0.00688775,0.0161429,0.0333111,0.061436,0.0994642,0.136123,0.17363,0.210913,0.240796,0.279395
-73,0.20531,0.168765,0.129906,0.0855459,0.0543949,0.0278559,0.0118768,0.00455997,0.00150855,0.000296311,4.60632e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.50004e-05,0.000188735,0.000775731,0.00275473,0.00726037,0.0172832,0.034313,0.0628308,0.101209,0.139841,0.174592,0.212665,0.241934,0.274343
-74,0.211458,0.172388,0.129659,0.089607,0.0545325,0.0287879,0.0126978,0.00470531,0.00164473,0.00031939,5.50278e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,4.4728e-05,0.000216011,0.000889887,0.00287947,0.00774265,0.0180454,0.0356572,0.063999,0.101284,0.140512,0.176018,0.212555,0.242938,0.273427
-75,0.211022,0.171665,0.128038,0.0911018,0.0571978,0.0295949,0.013505,0.00506504,0.00168193,0.000367933,6.72351e-05,6.29435e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.38972e-06,4.4728e-05,0.000233654,0.000954261,0.0031549,0.00806779,0.018167,0.0370539,0.0662559,0.103511,0.138987,0.179725,0.213664,0.24265,0.274527
-76,0.211567,0.175115,0.133942,0.0925636,0.0590108,0.0309267,0.0143924,0.00513876,0.00179713,0.000393492,6.7998e-05,9.06004e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,7.53414e-06,4.62539e-05,0.000271611,0.00100309,0.00333038,0.0086681,0.0193652,0.0382226,0.0673452,0.104011,0.145452,0.182773,0.214784,0.243371,0.271975
-77,0.211567,0.179175,0.136668,0.0945071,0.0601901,0.0315412,0.0147225,0.00569018,0.00189879,0.000462634,7.47692e-05,8.77394e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.96468e-06,5.11177e-05,0.000286679,0.00109827,0.00356374,0.00930853,0.0204531,0.0399214,0.0705588,0.109138,0.146075,0.181638,0.215462,0.242077,0.270537
-78,0.212665,0.176854,0.136486,0.0934079,0.061723,0.03251,0.015385,0.00599317,0.00188029,0.000491531,8.03006e-05,7.82025e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,6.58045e-05,0.000300221,0.00122244,0.00367199,0.00962188,0.0213519,0.0401878,0.0722388,0.110017,0.148727,0.18261,0.219621,0.243082,0.271975
-79,0.215123,0.181961,0.139936,0.0978719,0.0624095,0.0345445,0.015861,0.00599918,0.00220274,0.000501259,0.000102045,9.823e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.20165e-05,7.12406e-05,0.000326066,0.00126574,0.00392634,0.0101344,0.0213887,0.0417272,0.0728296,0.111606,0.151421,0.186603,0.221522,0.244242,0.269115
-80,0.215349,0.183674,0.140032,0.102296,0.0638892,0.0351885,0.0165099,0.00626003,0.00235323,0.000553807,0.000104715,9.63226e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.27794e-05,7.14313e-05,0.000363546,0.00136282,0.00412251,0.0105915,0.022441,0.0432335,0.0753761,0.115184,0.152891,0.187286,0.219739,0.242938,0.270537
-81,0.216373,0.183263,0.141581,0.10325,0.0643408,0.0357724,0.0172482,0.00695807,0.00244774,0.000611219,0.000120451,9.25078e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.40192e-05,8.61181e-05,0.00039807,0.00149968,0.00429427,0.0109447,0.0236568,0.0463184,0.0774426,0.116032,0.154505,0.191131,0.220686,0.243516,0.273062
-82,0.218101,0.186179,0.143365,0.10497,0.066213,0.0377715,0.0181686,0.00715798,0.00260252,0.0006425,0.000115015,1.58312e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.72618e-05,9.80392e-05,0.000455482,0.00158055,0.00471971,0.0116022,0.0240909,0.0461254,0.0785716,0.118039,0.155503,0.191937,0.222969,0.246002,0.267883
-83,0.220093,0.185925,0.146545,0.105511,0.0690133,0.0389274,0.0188423,0.00756406,0.00284972,0.00070716,0.000137713,1.51637e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.98367e-05,0.000113107,0.000473507,0.0017402,0.00505198,0.012421,0.0255996,0.0479618,0.0793171,0.121722,0.158573,0.192569,0.222364,0.24615,0.267184
-84,0.219857,0.188492,0.147283,0.106499,0.0712833,0.0396893,0.0196627,0.00804608,0.00294528,0.00076648,0.000146677,1.72618e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.03136e-05,0.000119879,0.000522621,0.00178292,0.0052122,0.0129173,0.0263015,0.0505484,0.0816412,0.119694,0.158819,0.195138,0.222243,0.244826,0.26841
-85,0.223822,0.188753,0.150034,0.107646,0.0716449,0.0411487,0.0205661,0.0084653,0.00325942,0.000804532,0.000159457,1.93599e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,2.17441e-05,0.000129606,0.000574598,0.00197671,0.00563401,0.0133701,0.027299,0.0516056,0.086194,0.12367,0.160185,0.193753,0.225299,0.246892,0.268586
-86,0.220805,0.191399,0.150144,0.107252,0.0733119,0.0406504,0.0213219,0.008977,0.00346304,0.000907912,0.00016041,2.05997e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.47005e-05,0.000141527,0.00063201,0.002121,0.00585164,0.0143833,0.028557,0.05145,0.0851015,0.12427,0.165225,0.196448,0.225423,0.245266,0.266143
-87,0.220093,0.191578,0.150697,0.111606,0.0754594,0.0443187,0.0218357,0.00943917,0.0036739,0.000933471,0.000201991,2.34607e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.19486e-05,0.000158503,0.000709068,0.00229391,0.00616712,0.0145913,0.0301305,0.0533881,0.0878957,0.125181,0.166366,0.200585,0.224804,0.246595,0.267184
-88,0.222605,0.192388,0.155267,0.111484,0.076161,0.04504,0.02336,0.0100985,0.00367275,0.00100719,0.000235466,2.77523e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,3.50004e-05,0.000182631,0.000751125,0.00247549,0.00649716,0.0153838,0.0299039,0.0559096,0.0885417,0.130527,0.167386,0.20029,0.225052,0.24556,0.266836
-89,0.222484,0.194674,0.160185,0.116362,0.0795019,0.0470906,0.0239333,0.0102237,0.00432755,0.00112545,0.000227169,3.10903e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.86656e-06,4.08179e-05,0.000204852,0.000830758,0.00256886,0.00699789,0.015948,0.0313169,0.0575757,0.0898035,0.131872,0.170664,0.201473,0.227679,0.246743,0.265625
-90,0.224189,0.193936,0.159561,0.116693,0.0805811,0.0482499,0.0240104,0.0108726,0.00437791,0.00118048,0.000246147,3.91966e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,4.70169e-05,0.00022879,0.000926032,0.00275416,0.00741682,0.0167277,0.0325928,0.0582637,0.0943982,0.132856,0.171092,0.203272,0.228313,0.246743,0.264425
-91,0.22592,0.195045,0.157354,0.116561,0.0802653,0.0494261,0.0256236,0.011395,0.00466135,0.00119535,0.000297169,4.01503e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.29435e-06,6.44694e-05,0.000247101,0.000999561,0.00297513,0.00788105,0.0174958,0.0347526,0.0607075,0.0961036,0.133636,0.173117,0.204797,0.229336,0.247339,0.264254
-92,0.224558,0.199122,0.164826,0.120469,0.0861396,0.0518145,0.0263642,0.0121657,0.00504568,0.00139706,0.000309949,4.79706e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.05859e-05,6.64721e-05,0.000292306,0.00112745,0.00326791,0.00823023,0.0181574,0.0356385,0.0631894,0.0966251,0.136168,0.17549,0.205619,0.231933,0.24719,0.264766
-93,0.227552,0.201374,0.164298,0.120327,0.0863393,0.0525053,0.0273336,0.0127699,0.00542458,0.00141203,0.000365644,5.0927e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.05859e-05,7.17174e-05,0.000304513,0.00124342,0.00360046,0.0087593,0.0191354,0.0363922,0.0645334,0.0997306,0.143315,0.177237,0.205413,0.23154,0.248239,0.263404
