SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:08:31
Date and Time Ended,2022-Jun-08 19:09:13
Scan Name,Scan 85
Link Settings,
Reset RX After Applying Settings,false
Open Area,8901
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.232064,0.214784,0.182691,0.153636,0.113054,0.0777513,0.0468696,0.0248314,0.0103224,0.00378147,0.0010811,0.00023909,4.2153e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.2153e-05,0.000290875,0.00139105,0.00493925,0.0138437,0.0316729,0.0609968,0.100023,0.141974,0.183181,0.214784,0.232724,0.244242,0.248239,0.249752,0.252368,0.258909,0.273245
97,0.231148,0.211349,0.183592,0.148242,0.111819,0.0737608,0.0457954,0.0226947,0.0096484,0.0033587,0.00101492,0.000221256,4.06271e-05,7.0573e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.62402e-05,0.00024052,0.00110981,0.00450589,0.0128548,0.030282,0.0552013,0.0980828,0.141679,0.177852,0.20887,0.23154,0.242794,0.247489,0.25113,0.253305,0.259073,0.274895
96,0.230238,0.209725,0.183018,0.148028,0.108215,0.0731679,0.0440945,0.0223858,0.00908069,0.00311704,0.000899233,0.000188067,3.29023e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,3.11856e-05,0.000212863,0.00105411,0.00434634,0.012679,0.0293721,0.0567147,0.0921471,0.139034,0.171522,0.209404,0.229722,0.242507,0.247638,0.25021,0.253305,0.25973,0.27694
95,0.229336,0.209618,0.178317,0.145298,0.10661,0.0705831,0.0417059,0.019987,0.00846425,0.00286574,0.000776398,0.000172332,2.88014e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.43191e-05,0.000182822,0.00091907,0.0039004,0.0112963,0.027754,0.0550751,0.090819,0.134912,0.17549,0.20887,0.231017,0.24222,0.248088,0.250363,0.252836,0.261889,0.276007
94,0.227679,0.20919,0.176094,0.147601,0.104196,0.0688509,0.0407394,0.0205413,0.00813477,0.00292144,0.000768006,0.000147154,2.64172e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.07904e-05,0.000165751,0.000821031,0.00363518,0.00998449,0.026337,0.0515601,0.0913253,0.134646,0.176549,0.205929,0.229722,0.240231,0.247489,0.25021,0.254564,0.261387,0.279015
93,0.227552,0.206033,0.174592,0.139603,0.100885,0.0662666,0.0392256,0.0186459,0.00731117,0.00273966,0.000725662,0.000126841,2.00275e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.69757e-05,0.000136568,0.000800813,0.00336194,0.00960969,0.0246254,0.0516186,0.0841919,0.12848,0.169885,0.20088,0.22844,0.241934,0.247041,0.250057,0.255199,0.26256,0.281314
92,0.226045,0.201473,0.171594,0.138423,0.101159,0.063999,0.03729,0.0187217,0.00698501,0.00239796,0.000683986,0.000120451,1.74525e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.35424e-05,0.000121309,0.000663577,0.00310569,0.00916768,0.0236363,0.0475001,0.0842612,0.125758,0.168073,0.20177,0.223334,0.239809,0.246743,0.250516,0.254564,0.263913,0.282089
91,0.225671,0.200781,0.17341,0.132512,0.0984127,0.0614452,0.0358444,0.0177736,0.0064566,0.00216278,0.000623903,0.000122835,2.1458e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.10628e-05,0.000103952,0.000547322,0.00265564,0.00805795,0.022637,0.0449165,0.0817716,0.124232,0.166029,0.199802,0.223822,0.239669,0.246892,0.249905,0.256156,0.264084,0.282478
90,0.223822,0.200388,0.166502,0.133679,0.0925217,0.0605102,0.0343417,0.0165072,0.00645507,0.0021354,0.000588712,9.823e-05,1.87877e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.91836e-06,0.000100996,0.000499542,0.00239328,0.00785294,0.0211055,0.0427774,0.0789046,0.120611,0.165626,0.197395,0.224928,0.23883,0.245855,0.250516,0.255199,0.265281,0.28683
89,0.222243,0.19692,0.167318,0.132042,0.0896855,0.0557878,0.0333763,0.0158432,0.00602827,0.00196517,0.000526627,0.000102331,1.63081e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,7.7821e-05,0.000474651,0.00216096,0.00734131,0.0199015,0.0421479,0.0750584,0.118654,0.158942,0.197776,0.222122,0.237721,0.245413,0.250057,0.256477,0.267533,0.281314
88,0.220567,0.194674,0.16576,0.129128,0.0886183,0.0569117,0.0313193,0.0147225,0.00554246,0.00181382,0.000484188,7.83932e-05,1.37331e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,6.62814e-05,0.000379664,0.00195029,0.00666082,0.0181533,0.0392482,0.0734566,0.117666,0.157294,0.193296,0.220212,0.236213,0.244826,0.250516,0.256156,0.267184,0.28444
87,0.217985,0.196166,0.165359,0.123632,0.0868519,0.0547878,0.0308801,0.0141006,0.00542363,0.00164597,0.00038653,6.79026e-05,1.3447e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,6.24666e-05,0.000363928,0.0018121,0.00632567,0.0171106,0.0374195,0.0704981,0.110701,0.156513,0.187629,0.220093,0.236213,0.24556,0.250977,0.256799,0.266836,0.28683
86,0.221402,0.19412,0.162087,0.125067,0.0842785,0.0542436,0.0293953,0.0136586,0.00469892,0.0014744,0.000367838,5.68399e-05,1.41146e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,5.34066e-05,0.000312047,0.00158923,0.00566663,0.016277,0.036907,0.0680728,0.107505,0.149925,0.189189,0.217637,0.23459,0.244534,0.25021,0.257768,0.270716,0.291111
85,0.219151,0.191131,0.157173,0.119834,0.0823139,0.0515407,0.0274914,0.0128714,0.00468452,0.00138952,0.00037089,5.36927e-05,8.96468e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,4.11994e-05,0.000291352,0.00154965,0.00528859,0.0153051,0.0349095,0.0661168,0.103433,0.149214,0.184004,0.216487,0.233387,0.243371,0.250057,0.258582,0.268939,0.293616
84,0.216716,0.187973,0.154973,0.11952,0.0802653,0.0512441,0.0273154,0.0117937,0.00426366,0.00120928,0.0002986,4.3679e-05,7.53414e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.73846e-05,0.000232986,0.00139782,0.00472372,0.0146529,0.0341271,0.0650665,0.10325,0.148457,0.182042,0.214111,0.234054,0.244534,0.250057,0.257931,0.273062,0.293826
83,0.212997,0.184835,0.150475,0.117194,0.0773548,0.0486742,0.025746,0.0112393,0.00407063,0.00126001,0.000253109,3.98642e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.50004e-05,0.000239853,0.00123264,0.00434997,0.0137494,0.0324148,0.0603675,0.10141,0.143215,0.181397,0.213664,0.23246,0.244242,0.250823,0.259237,0.272155,0.29832
82,0.212555,0.185085,0.146598,0.112464,0.074081,0.0467306,0.0240725,0.0108611,0.0037417,0.00111,0.000234226,3.59541e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.83246e-05,0.000207141,0.00109722,0.0042361,0.0128844,0.0312119,0.05874,0.095789,0.139176,0.174518,0.212225,0.231017,0.243516,0.25021,0.259073,0.274159,0.298538
81,0.211895,0.184087,0.143768,0.112495,0.0740274,0.0442517,0.0231907,0.0102355,0.00358368,0.000923171,0.00021582,3.17578e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.2221e-05,0.000179007,0.00100834,0.00373312,0.0123547,0.0294714,0.0586223,0.094073,0.133942,0.178084,0.209511,0.228568,0.242507,0.250669,0.26006,0.276007,0.303853
80,0.210048,0.179175,0.145556,0.106748,0.0727391,0.0433478,0.0223602,0.00973624,0.00344949,0.000890936,0.000211433,2.92782e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.82155e-05,0.000146296,0.000909628,0.00356947,0.011283,0.0276659,0.0552907,0.0941595,0.137401,0.17519,0.20919,0.230238,0.241791,0.249448,0.260225,0.274343,0.300289
79,0.208127,0.178084,0.142765,0.103852,0.0679147,0.0412897,0.0214021,0.009052,0.00318265,0.000793374,0.000162127,2.49866e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.59266e-05,0.000128939,0.000836194,0.00321946,0.0106712,0.0263134,0.0545688,0.0891778,0.129454,0.169956,0.20187,0.22844,0.241934,0.250057,0.261054,0.277127,0.305895
78,0.208021,0.172388,0.140416,0.102655,0.0659359,0.040243,0.0199977,0.00872925,0.00322986,0.000682364,0.000166228,1.99321e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,0.000121595,0.000687228,0.00296187,0.00994546,0.0258207,0.0505235,0.0844001,0.12744,0.167181,0.198928,0.225175,0.241079,0.25021,0.263404,0.279968,0.308894
77,0.207494,0.173925,0.139745,0.0967849,0.0652739,0.0377123,0.0184952,0.00782399,0.00295844,0.000672637,0.000135615,1.95506e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.07767e-05,9.67994e-05,0.000623808,0.00278429,0.00888625,0.0231317,0.0465077,0.0821158,0.124534,0.164959,0.200978,0.226295,0.241363,0.251593,0.265109,0.280544,0.305895
76,0.202069,0.169885,0.135001,0.0983655,0.0633066,0.036917,0.0177252,0.00765081,0.00250515,0.000615225,0.000130751,1.71664e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,7.53414e-06,8.72625e-05,0.000501736,0.0024258,0.00840882,0.0210979,0.0440897,0.0800613,0.123372,0.163055,0.196636,0.224067,0.240937,0.251903,0.26256,0.280736,0.309595
75,0.199025,0.167523,0.133375,0.0977551,0.0577951,0.034785,0.0168884,0.0071136,0.00243839,0.000575265,0.000125982,1.24933e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,7.02869e-05,0.000461681,0.0022097,0.00789533,0.0210653,0.0423003,0.0781518,0.118277,0.160499,0.198639,0.224681,0.239949,0.251285,0.26256,0.281508,0.315558
74,0.200585,0.164562,0.132555,0.091366,0.056055,0.0342642,0.0165386,0.00666635,0.00211509,0.000503548,0.000114443,1.421e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.5314e-06,5.90333e-05,0.000432403,0.00206044,0.00724457,0.019674,0.0421393,0.0776334,0.116527,0.157779,0.196354,0.222848,0.24009,0.251903,0.263574,0.286029,0.314347
73,0.199219,0.161448,0.12352,0.0918372,0.0550012,0.0322922,0.015519,0.00603027,0.00200303,0.000460918,9.43198e-05,1.21118e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,4.94011e-05,0.000362497,0.00185311,0.00638514,0.0192786,0.0392031,0.0732464,0.113492,0.154739,0.193845,0.219269,0.23897,0.251439,0.265625,0.28583,0.311953
72,0.193936,0.158696,0.124044,0.0887527,0.052708,0.0306215,0.0147639,0.00551804,0.00192903,0.000431067,7.86793e-05,1.09674e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.12947e-05,0.00031548,0.00171254,0.00634931,0.0174674,0.0376465,0.0724176,0.10984,0.151309,0.189715,0.217406,0.23635,0.250823,0.267184,0.28683,0.317761
71,0.192478,0.157718,0.122376,0.0845046,0.0502199,0.0298472,0.01387,0.00534142,0.00179446,0.000384146,7.54368e-05,8.20172e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,4.05318e-05,0.000319772,0.00164015,0.00593509,0.0166813,0.0357786,0.0672899,0.108044,0.148296,0.189627,0.216373,0.236759,0.249752,0.266836,0.290081,0.323534
70,0.189364,0.157354,0.116827,0.0825794,0.0508307,0.0281624,0.0135591,0.00506132,0.00165007,0.000348573,5.7126e-05,7.53414e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.50004e-05,0.000266365,0.00143759,0.00549611,0.0157445,0.0339264,0.0680275,0.103068,0.148997,0.188492,0.216259,0.234859,0.25021,0.267359,0.292776,0.320747
