SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:31:39
Date and Time Ended,2022-Jun-08 19:32:26
Scan Name,Scan 110
Link Settings,
Reset RX After Applying Settings,false
Open Area,8174
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.177544,0.147601,0.111819,0.0787529,0.0468214,0.0265987,0.0122398,0.00467603,0.00135529,0.000301843,4.46326e-05,4.2916e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,4.53956e-05,0.000246052,0.0012109,0.00329461,0.00989357,0.0213642,0.0419451,0.0816412,0.111819,0.149269,0.189715,0.217637,0.239389,0.258256,0.277127,0.301838,0.328463
-66,0.182528,0.147868,0.116727,0.0820829,0.0492715,0.0276921,0.0131146,0.00494917,0.00150702,0.000337797,4.85428e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.48783e-06,5.87472e-05,0.000300507,0.00121033,0.00374008,0.0104305,0.0220793,0.0418508,0.0809954,0.117396,0.154215,0.190864,0.218217,0.239949,0.257606,0.276379,0.299411,0.330584
-67,0.185085,0.152891,0.115087,0.0853676,0.0520449,0.0291858,0.0135911,0.0053357,0.00161355,0.000405127,6.28481e-05,6.10361e-06,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,8.10636e-06,5.65537e-05,0.000323301,0.00129635,0.0035915,0.0113291,0.0228122,0.0453843,0.0833524,0.116131,0.154564,0.192478,0.219386,0.241079,0.257121,0.27508,0.297454,0.32689
-68,0.185337,0.156095,0.121325,0.0873893,0.0543805,0.0306812,0.0143752,0.00587396,0.00177634,0.000422007,6.4374e-05,8.10636e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.823e-06,8.82162e-05,0.000348096,0.00132839,0.00455663,0.0120154,0.0248178,0.0475332,0.0825128,0.120115,0.158022,0.194581,0.219739,0.241079,0.257444,0.276379,0.294248,0.324559
-69,0.187887,0.155562,0.126809,0.08752,0.0576649,0.0317859,0.0152976,0.0062192,0.00191997,0.000467689,8.0396e-05,1.06813e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.44152e-06,9.07912e-05,0.000432689,0.00149147,0.00472124,0.0130162,0.0263642,0.0483696,0.0883316,0.119624,0.161004,0.195884,0.222605,0.241079,0.255199,0.272155,0.292776,0.319496
-70,0.186688,0.159561,0.126418,0.0875949,0.0592155,0.033469,0.0164667,0.00659614,0.00211032,0.000514611,8.38293e-05,1.00137e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.28748e-05,8.82162e-05,0.000483997,0.00177338,0.00489395,0.0126079,0.0275561,0.0508307,0.0917549,0.12844,0.163969,0.198254,0.221163,0.240937,0.256638,0.270716,0.290286,0.318008
-71,0.19122,0.160123,0.127085,0.093153,0.0600225,0.0351552,0.0171817,0.00702165,0.00230945,0.000569829,8.79301e-05,1.31609e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.40192e-05,0.00010977,0.000499542,0.00187667,0.00499056,0.0135524,0.0283515,0.0534439,0.0898035,0.124195,0.16766,0.199316,0.221882,0.241934,0.255358,0.270537,0.292776,0.316289
-72,0.196731,0.16351,0.130236,0.094073,0.0626673,0.036244,0.0182455,0.0074265,0.00261006,0.000659285,0.000103666,1.63081e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.63081e-05,0.000107576,0.000580892,0.00204185,0.00585203,0.015015,0.0310157,0.053194,0.091796,0.131787,0.169674,0.200978,0.22592,0.242077,0.255996,0.270537,0.287636,0.312428
-73,0.196636,0.166366,0.132985,0.0993677,0.063979,0.0382476,0.0191051,0.00787272,0.00268549,0.000719844,0.000112249,1.44961e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.74525e-05,0.000113012,0.000673877,0.00213397,0.0062747,0.0154821,0.0336865,0.0553655,0.0937929,0.133767,0.171954,0.203272,0.226796,0.243227,0.255676,0.268059,0.287434,0.311715
-74,0.198928,0.168488,0.13381,0.0991752,0.0662237,0.0396355,0.0200241,0.00883564,0.00302815,0.00074855,0.000131132,1.72618e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.63218e-05,0.000145724,0.000731098,0.00256256,0.00652116,0.0172919,0.0341955,0.056232,0.0942245,0.137818,0.170664,0.207284,0.227552,0.243371,0.254406,0.267708,0.288243,0.309829
-75,0.200683,0.171522,0.138798,0.103616,0.0692935,0.0414275,0.0215326,0.0091642,0.00310998,0.00080663,0.000145056,1.90738e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.62264e-05,0.000147536,0.000763237,0.00251669,0.00743945,0.0170614,0.035813,0.0615375,0.0994401,0.141581,0.176473,0.205929,0.227679,0.244388,0.255358,0.266663,0.284046,0.306812
-76,0.20177,0.172461,0.140176,0.105948,0.0711224,0.0437928,0.0222303,0.00955945,0.00347181,0.000877871,0.000168708,2.19348e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,3.40467e-05,0.000169566,0.000885405,0.00268053,0.00786063,0.0188735,0.0382941,0.0632284,0.105267,0.14163,0.17534,0.207075,0.23154,0.244096,0.254406,0.265797,0.281121,0.305895
-77,0.205516,0.17519,0.143768,0.110373,0.0745801,0.0459289,0.0238358,0.0104852,0.00368095,0.000973907,0.000187686,2.53681e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,4.04364e-05,0.000201133,0.000957218,0.00321288,0.00911403,0.0187269,0.0373956,0.0643712,0.110552,0.143667,0.17855,0.20781,0.229722,0.245266,0.255199,0.265109,0.28016,0.301615
-78,0.203778,0.176701,0.145401,0.116428,0.074976,0.0475387,0.0249478,0.0111215,0.00380598,0.00102655,0.000209144,3.59541e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.76844e-06,3.8529e-05,0.000212863,0.00103895,0.00345932,0.0092574,0.0201572,0.0395781,0.0678472,0.109371,0.146598,0.184253,0.209833,0.230497,0.243661,0.253776,0.265453,0.280352,0.302954
-79,0.205619,0.180916,0.148889,0.114444,0.0776334,0.0494082,0.0257914,0.0119339,0.00427358,0.00116569,0.000263123,3.81476e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,4.24392e-05,0.000251011,0.00114471,0.003645,0.0101498,0.0231592,0.042858,0.072456,0.107505,0.153062,0.181156,0.215349,0.231409,0.24615,0.254248,0.265281,0.27545,0.300069
-80,0.211131,0.183263,0.15272,0.115639,0.0799988,0.0512441,0.0277296,0.0130877,0.00478323,0.00130436,0.000261692,4.4728e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.48783e-06,5.0927e-05,0.000299649,0.00127794,0.00423142,0.0106991,0.0246017,0.0428266,0.0746208,0.115281,0.153406,0.186179,0.214223,0.232196,0.243806,0.252992,0.264425,0.277315,0.296163
-81,0.211458,0.185253,0.154331,0.119485,0.0837786,0.0527419,0.0293342,0.0138003,0.00514687,0.00137217,0.000314622,5.35973e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.19211e-05,5.17853e-05,0.000321107,0.00140173,0.00427796,0.0112042,0.0232975,0.0439856,0.0792404,0.12289,0.155149,0.189276,0.217522,0.234321,0.246002,0.253461,0.262056,0.275821,0.295309
-82,0.213664,0.188492,0.15784,0.123334,0.0859769,0.0554254,0.0313241,0.0147991,0.00539616,0.00162737,0.000326352,5.21668e-05,3.91012e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.08721e-05,8.1445e-05,0.000384909,0.00161374,0.00510672,0.0125174,0.0240598,0.046784,0.0800457,0.128078,0.154914,0.188146,0.216373,0.236759,0.24556,0.253461,0.259073,0.271614,0.290698
-83,0.21501,0.188232,0.160688,0.127878,0.0900404,0.060199,0.0332382,0.0153274,0.0060728,0.00171101,0.000396258,7.02869e-05,6.10361e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.85016e-05,8.53552e-05,0.000382238,0.00178416,0.0054674,0.012744,0.0262325,0.0486858,0.0804861,0.125913,0.155208,0.192388,0.221522,0.237033,0.246595,0.252992,0.260556,0.274343,0.289466
-84,0.214897,0.190243,0.161639,0.126106,0.0893529,0.0588243,0.034559,0.0165834,0.00634872,0.0018349,0.00044213,7.18128e-05,1.01091e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.61173e-05,8.59274e-05,0.000464637,0.00183595,0.00623531,0.0143491,0.028665,0.0501892,0.0874266,0.123558,0.162023,0.196731,0.22033,0.235263,0.246298,0.251748,0.258256,0.272517,0.28865
-85,0.217406,0.192027,0.166502,0.13107,0.0930049,0.061436,0.0360051,0.0170992,0.00692115,0.00203985,0.000448901,8.79301e-05,1.32563e-05,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.77386e-05,0.000110342,0.000445182,0.00203756,0.00672921,0.01577,0.0296378,0.052844,0.0871105,0.13234,0.166231,0.195978,0.222484,0.237721,0.245266,0.252213,0.26006,0.271975,0.289057
-86,0.219386,0.195884,0.167181,0.130944,0.0953653,0.0643813,0.0361066,0.0179097,0.00729736,0.00217422,0.000496204,0.000100519,1.21118e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.95506e-05,0.00012398,0.000557145,0.00211166,0.00706403,0.0163608,0.0312476,0.0558715,0.0898626,0.131745,0.165492,0.19749,0.223822,0.238691,0.246595,0.251903,0.258909,0.269115,0.284243
-87,0.219034,0.19551,0.171378,0.135448,0.0992473,0.0662773,0.0385138,0.0188458,0.00789609,0.00242027,0.000551328,0.000105192,1.37331e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,2.19348e-05,0.000121691,0.000588045,0.00269541,0.0064005,0.0166454,0.0337642,0.0547878,0.0898035,0.135179,0.168211,0.19951,0.224435,0.23883,0.246743,0.252368,0.256799,0.268939,0.284243
-88,0.220567,0.199899,0.171954,0.13894,0.10101,0.0673563,0.0385645,0.0196684,0.00841504,0.00258402,0.000617037,0.000130083,1.31609e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,2.82292e-05,0.000158789,0.000654231,0.00268816,0.00736626,0.0173549,0.033932,0.0590874,0.0938359,0.13754,0.173778,0.203575,0.227805,0.240513,0.247638,0.252213,0.25696,0.268939,0.282478
-89,0.222122,0.201176,0.174667,0.141239,0.105402,0.0692466,0.0418722,0.0212258,0.00873297,0.00277829,0.000662528,0.000121309,1.47822e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,2.95644e-05,0.00017834,0.000754845,0.00303187,0.00775349,0.0181357,0.0371143,0.0579013,0.0986497,0.139412,0.17894,0.207284,0.227173,0.24009,0.247489,0.252058,0.257121,0.268059,0.281314
-90,0.223944,0.20449,0.179097,0.146127,0.107139,0.0715073,0.0426527,0.022071,0.009559,0.00313525,0.000779736,0.000150683,1.89784e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,3.62402e-05,0.000199035,0.000824369,0.00343423,0.00832846,0.0210892,0.0396509,0.0630629,0.0970371,0.143869,0.176397,0.207179,0.22998,0.241934,0.247489,0.251903,0.25696,0.264766,0.280352
-91,0.225796,0.205413,0.17941,0.149269,0.110224,0.074148,0.0453291,0.0234994,0.00995271,0.00346494,0.000882925,0.000173762,2.41283e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.1104e-05,0.00022631,0.00093576,0.00362068,0.00832051,0.0215598,0.039937,0.0633654,0.098864,0.145919,0.180041,0.212776,0.228951,0.241079,0.247489,0.251903,0.25504,0.264425,0.280736
-92,0.225175,0.207389,0.183018,0.153119,0.110165,0.0780922,0.0471773,0.024414,0.0104294,0.00366321,0.000959888,0.000188354,2.70848e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,5.2739e-05,0.000258164,0.00100595,0.00392901,0.00973069,0.0217765,0.0443379,0.0674228,0.105375,0.14987,0.180597,0.212335,0.231671,0.242794,0.248239,0.250977,0.25504,0.265281,0.277503
-93,0.229593,0.208763,0.183181,0.152265,0.116164,0.0805336,0.0489359,0.0260639,0.0112251,0.00398528,0.00102159,0.000202277,3.13764e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.91836e-06,6.76165e-05,0.000315194,0.00116026,0.00455844,0.0102866,0.023548,0.0475719,0.0708762,0.105024,0.151421,0.181961,0.212115,0.233254,0.242363,0.248239,0.250669,0.255676,0.262224,0.273793
-94,0.228059,0.210588,0.188232,0.155326,0.118757,0.0835224,0.0501707,0.0268445,0.0121253,0.00432536,0.00109751,0.000234131,3.00412e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,6.56138e-05,0.000297265,0.00130283,0.00408103,0.0112489,0.0249813,0.0460943,0.0737874,0.105948,0.153234,0.18601,0.214447,0.23352,0.243661,0.248389,0.251285,0.255517,0.261889,0.276007
