SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:08
Date and Time Ended,2022-Jun-08 19:01:56
Scan Name,Scan 75
Link Settings,
Reset RX After Applying Settings,false
Open Area,9545
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.153348,0.10908,0.0696114,0.0352308,0.0153331,0.00582084,0.00170977,0.000307851,4.92103e-05,5.5314e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.24529e-06,7.00008e-05,0.000503071,0.00220588,0.00845255,0.0227755,0.0494261,0.090578,0.135269,0.173483,0.208021,0.233387,0.24854,0.263744,0.290081,0.320245
-66,0.154797,0.112064,0.0706683,0.0360717,0.0164509,0.00619125,0.00185893,0.000353246,5.2739e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,7.21942e-05,0.000541123,0.00254072,0.00919155,0.0246002,0.0519525,0.0952101,0.137864,0.183839,0.213441,0.235399,0.247788,0.265281,0.284243,0.320747
-67,0.159935,0.112187,0.0742421,0.0379394,0.0165426,0.00663331,0.00207103,0.000361543,6.57092e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,7.76303e-05,0.000599584,0.00275463,0.00969453,0.0261154,0.0537948,0.094333,0.137864,0.181156,0.215349,0.234455,0.25021,0.26256,0.282673,0.313625
-68,0.1641,0.116329,0.076431,0.0392294,0.0179363,0.00691835,0.00218576,0.000427634,6.30388e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.44152e-06,8.83116e-05,0.000635538,0.0030004,0.0102841,0.026701,0.0563248,0.0989596,0.149487,0.182936,0.214897,0.235128,0.249296,0.260556,0.282673,0.309361
-69,0.165827,0.119729,0.0790416,0.0416254,0.0184826,0.00728335,0.00235866,0.000481804,8.09682e-05,8.86931e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-05,0.000104238,0.000721466,0.00323138,0.0111115,0.0285193,0.0594303,0.101535,0.146703,0.189276,0.216716,0.237446,0.249752,0.261554,0.280544,0.309829
-70,0.16828,0.121289,0.0802496,0.0422785,0.0204144,0.00783731,0.00257877,0.000496395,8.23987e-05,9.53689e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.28748e-05,0.000122072,0.000856985,0.00362411,0.0119401,0.0297735,0.0597337,0.104916,0.151589,0.186518,0.218217,0.23883,0.248993,0.25973,0.278257,0.307734
-71,0.169956,0.125913,0.080724,0.044657,0.0212181,0.0081886,0.00256228,0.00057269,0.000100996,9.34615e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.000139048,0.00089332,0.00380541,0.0128347,0.0316998,0.0646149,0.106443,0.156692,0.191488,0.219975,0.238413,0.25021,0.259401,0.27694,0.305667
-72,0.172026,0.127243,0.0839848,0.0469664,0.0232737,0.00900186,0.00285048,0.00062686,0.000122072,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.89784e-05,0.000171187,0.00103485,0.00442798,0.0138334,0.0331628,0.0661809,0.108329,0.156632,0.192932,0.222364,0.239249,0.249905,0.259073,0.273062,0.298103
-73,0.176018,0.12856,0.0906181,0.0475995,0.0235995,0.00922508,0.00299001,0.00065032,0.000133135,1.64034e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.38422e-05,0.000167659,0.00110981,0.00484007,0.014309,0.0347555,0.0703769,0.115184,0.157053,0.194581,0.223944,0.239389,0.248842,0.25973,0.272881,0.300509
-74,0.178007,0.134469,0.0902785,0.0521908,0.024301,0.0101025,0.00317979,0.000767529,0.000158789,2.0695e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,2.90875e-05,0.000184539,0.00126917,0.00498264,0.0154926,0.0372866,0.0701119,0.11696,0.15784,0.20287,0.223455,0.239949,0.250057,0.258256,0.271614,0.297022
-75,0.180996,0.134868,0.0927732,0.0520317,0.0256012,0.0107757,0.00355993,0.000842775,0.00016804,2.15534e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.96597e-05,0.000214199,0.00136444,0.00554761,0.0165046,0.0415115,0.0744175,0.119068,0.166434,0.202569,0.227932,0.241363,0.249145,0.25696,0.270895,0.295096
-76,0.182773,0.137957,0.0938359,0.0554029,0.0265711,0.0113426,0.00378443,0.000870432,0.000174716,2.04089e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.29023e-05,0.000267605,0.00143254,0.00597362,0.0178831,0.0405538,0.0775599,0.123409,0.168626,0.205929,0.22998,0.241363,0.248842,0.257931,0.271254,0.293195
-77,0.186688,0.141045,0.0977784,0.0561318,0.0274637,0.0122161,0.00401551,0.000958362,0.000193027,2.52728e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,4.06271e-05,0.000288872,0.00161669,0.00651752,0.0192,0.0427774,0.0787226,0.123558,0.167798,0.206553,0.228696,0.241648,0.249296,0.257444,0.268762,0.292776
-78,0.186179,0.144631,0.101334,0.0583384,0.0295054,0.0130365,0.00437543,0.000982204,0.000213149,3.22347e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,4.53002e-05,0.000360399,0.00178359,0.00732949,0.0208296,0.0460011,0.0814788,0.130278,0.175115,0.207284,0.22998,0.243082,0.2496,0.255996,0.268059,0.290905
-79,0.190509,0.146703,0.103905,0.0607706,0.0314443,0.0129894,0.00501183,0.00114004,0.000243095,3.43328e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,5.7126e-05,0.000387579,0.00197213,0.00767864,0.0212555,0.0474232,0.0868519,0.134117,0.180438,0.211022,0.230497,0.243806,0.248993,0.254722,0.267708,0.287636
-80,0.190686,0.149106,0.106167,0.0616301,0.0342642,0.0139655,0.00536898,0.00124914,0.000263218,4.2153e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,6.02731e-05,0.000428588,0.0021355,0.00817471,0.0238733,0.049987,0.088849,0.13509,0.180041,0.213219,0.232988,0.243227,0.250057,0.256156,0.266316,0.285232
-81,0.19551,0.151645,0.109693,0.0641092,0.0353861,0.0150282,0.00562791,0.00138228,0.000295739,4.53002e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,7.14313e-05,0.000534257,0.00242094,0.00901553,0.024232,0.0512056,0.0934292,0.13927,0.18012,0.214784,0.233254,0.241648,0.249448,0.254406,0.265281,0.28563
-82,0.196636,0.15784,0.111484,0.068391,0.0366036,0.0153475,0.00631212,0.00152409,0.00032702,5.60769e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,8.12543e-05,0.000611124,0.00271134,0.00942787,0.0262157,0.0547658,0.0946381,0.143115,0.183922,0.214897,0.235263,0.244826,0.250057,0.253148,0.264938,0.283064
-83,0.199025,0.156036,0.115184,0.0697418,0.0376499,0.0172839,0.00645568,0.00170939,0.000376993,5.51232e-05,7.43877e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,9.53689e-05,0.000616274,0.00294127,0.0104236,0.0273518,0.0578931,0.101159,0.145711,0.187371,0.219034,0.236213,0.24468,0.250057,0.25409,0.263066,0.28016
-84,0.202269,0.163445,0.117228,0.0719595,0.039902,0.0180764,0.00705333,0.00179646,0.000402743,6.57092e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.22072e-05,0.000113775,0.000671302,0.00327554,0.0112098,0.0296936,0.0601194,0.102887,0.150365,0.187973,0.218683,0.237446,0.244388,0.25021,0.253933,0.262392,0.276753
-85,0.201473,0.166977,0.121361,0.0735489,0.0410332,0.0192216,0.00713491,0.00204795,0.000469787,7.38155e-05,1.08721e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.50683e-05,0.000124075,0.000822652,0.0037747,0.0118627,0.0322109,0.0630144,0.108101,0.148889,0.194581,0.220686,0.237859,0.245707,0.249905,0.252836,0.261721,0.277503
-86,0.205929,0.166773,0.124686,0.077209,0.0436527,0.0200007,0.00779599,0.00217746,0.00055333,8.52598e-05,9.63226e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-05,0.000135424,0.000912585,0.00399567,0.0132182,0.0331977,0.06517,0.109929,0.154215,0.195604,0.222364,0.236486,0.246002,0.248842,0.252524,0.262056,0.276566
-87,0.207075,0.170097,0.13061,0.0807559,0.0457749,0.0215474,0.00841435,0.00231737,0.000586423,9.55596e-05,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.61173e-05,0.000153639,0.00102646,0.00442206,0.0140856,0.0332058,0.0689552,0.111242,0.154273,0.195884,0.222848,0.239669,0.24615,0.249752,0.252992,0.261054,0.274895
-88,0.20887,0.172243,0.128722,0.081886,0.0462818,0.0234161,0.0090422,0.00261206,0.000649081,0.000116732,1.58312e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.13626e-05,0.000189593,0.00111162,0.00478542,0.0146892,0.0348442,0.069837,0.114444,0.161194,0.196542,0.226545,0.239109,0.246298,0.25021,0.253148,0.258256,0.271975
-89,0.210156,0.171594,0.131491,0.0828131,0.0493843,0.0231986,0.00970486,0.00260271,0.00067092,0.000120928,1.98367e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.13626e-05,0.000206378,0.00131437,0.00506104,0.0156567,0.0364634,0.0733645,0.116561,0.16476,0.201275,0.226796,0.241221,0.247489,0.2496,0.252992,0.258909,0.272881
-90,0.212555,0.180358,0.135627,0.0859408,0.0485358,0.0254075,0.0104291,0.00282731,0.000740921,0.000132086,1.68803e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.64172e-05,0.00023537,0.00148728,0.00544318,0.0162544,0.0391618,0.0760337,0.119764,0.164298,0.203172,0.229593,0.241791,0.246595,0.249905,0.251285,0.257444,0.272699
-91,0.214335,0.180279,0.137818,0.0896659,0.0526538,0.0258272,0.0109327,0.00323949,0.00089065,0.000136091,2.02182e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.66079e-05,0.000271134,0.00158875,0.00600824,0.0176762,0.0403819,0.0806604,0.128359,0.174147,0.205619,0.230757,0.24222,0.247489,0.249145,0.251903,0.257768,0.272155
-92,0.216602,0.1802,0.13847,0.090438,0.055674,0.0274508,0.0109761,0.00348077,0.000910964,0.000156023,2.31746e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.54772e-05,0.00031033,0.00174916,0.00645365,0.0183247,0.0465395,0.0809634,0.13107,0.173704,0.206761,0.230497,0.243082,0.247041,0.249752,0.251593,0.257283,0.269825
-93,0.217061,0.187115,0.147124,0.0966023,0.0580161,0.02958,0.0122479,0.00371853,0.00103351,0.000175193,2.92782e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,4.1104e-05,0.000349145,0.00193952,0.00664332,0.0206719,0.0469556,0.0855816,0.129128,0.173336,0.208127,0.232724,0.243661,0.248239,0.250669,0.251285,0.255996,0.266489
