SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:23:35
Date and Time Ended,2022-Jun-08 18:24:16
Scan Name,Scan 26
Link Settings,
Reset RX After Applying Settings,false
Open Area,7909
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.206344,0.175942,0.140561,0.108935,0.0762886,0.0518801,0.0294969,0.0158328,0.0072862,0.00291867,0.0010194,0.000294404,7.88701e-05,1.14443e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.81476e-05,0.000183108,0.000670348,0.00198215,0.00455949,0.0094566,0.0174823,0.0297692,0.0451393,0.0650459,0.0896463,0.114061,0.139936,0.161067,0.188232,0.212225,0.224928,0.243227,0.26597,0.28663
97,0.204695,0.174965,0.141385,0.106443,0.0764025,0.0505734,0.0289568,0.0153119,0.00701095,0.00279316,0.000975624,0.000279431,7.4197e-05,1.5259e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-06,3.46189e-05,0.000177863,0.000598535,0.00191281,0.00441472,0.00936022,0.017308,0.0292212,0.0428087,0.0628886,0.0872962,0.111636,0.135627,0.165895,0.187029,0.209725,0.224558,0.245266,0.26597,0.288446
96,0.206137,0.175415,0.139507,0.107027,0.0752515,0.0486685,0.0280813,0.0148743,0.00678517,0.00268111,0.00091125,0.000268559,6.64721e-05,1.23026e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.2916e-06,3.19486e-05,0.000166228,0.000593671,0.00180381,0.00422284,0.00879825,0.0168259,0.0288853,0.042423,0.0624571,0.0853854,0.111758,0.136668,0.160688,0.185253,0.209297,0.224681,0.246595,0.264425,0.288853
95,0.203879,0.174816,0.138376,0.10543,0.0732726,0.0497382,0.0272137,0.0143601,0.00646496,0.00255722,0.000871862,0.000248817,6.37064e-05,1.18257e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.88014e-05,0.000152399,0.000540932,0.00169871,0.00389763,0.00846635,0.0162042,0.0278049,0.0419881,0.0614176,0.0833355,0.108992,0.13381,0.160123,0.18542,0.20531,0.223699,0.246298,0.266143,0.291318
94,0.203373,0.17102,0.13894,0.102398,0.0706074,0.0470852,0.0258664,0.0138316,0.00610485,0.00242905,0.000796426,0.000242714,5.54093e-05,1.02045e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.61311e-05,0.000150874,0.000514801,0.00154278,0.00386149,0.00839435,0.015429,0.0270198,0.0397625,0.0590874,0.0831156,0.107816,0.132469,0.161767,0.182042,0.207179,0.22309,0.244388,0.266663,0.289261
93,0.202368,0.171163,0.137725,0.101485,0.0701599,0.0458774,0.026049,0.0132191,0.00591106,0.00231708,0.000749599,0.000214485,5.06409e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.41283e-05,0.000123407,0.000490673,0.0015012,0.00369154,0.00785415,0.0147959,0.0261221,0.0391469,0.0578767,0.0817552,0.107364,0.12848,0.153867,0.180279,0.202169,0.222605,0.244972,0.265109,0.290905
92,0.200978,0.168835,0.134337,0.10199,0.0694344,0.0453793,0.0248314,0.0129602,0.00555648,0.00218004,0.000722992,0.000197127,4.654e-05,7.72488e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.21256e-05,0.000104143,0.000432784,0.0014064,0.003402,0.00741038,0.0142626,0.0253587,0.0384631,0.0569355,0.0803755,0.105105,0.128118,0.157415,0.180517,0.203172,0.222002,0.244534,0.266836,0.295522
91,0.200095,0.168418,0.133418,0.0993918,0.0695523,0.0434951,0.0236541,0.012336,0.00540942,0.00208667,0.000659857,0.000181487,3.93874e-05,7.53414e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.02182e-05,0.000111868,0.000405032,0.00134728,0.00323119,0.00728789,0.0136336,0.0242636,0.0369103,0.056032,0.0782115,0.104836,0.125797,0.153348,0.181236,0.199316,0.222243,0.244972,0.26701,0.293616
90,0.199899,0.165026,0.132512,0.0969682,0.0655036,0.0409144,0.023525,0.0119747,0.00520733,0.00200275,0.000638876,0.000174239,3.17578e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.44961e-05,9.76577e-05,0.000375753,0.00128386,0.00312934,0.00696174,0.013191,0.0231435,0.0358758,0.0545035,0.0760761,0.103695,0.124232,0.151701,0.180756,0.199025,0.22033,0.244388,0.266836,0.296807
89,0.197299,0.165895,0.129618,0.0966023,0.0653885,0.0403779,0.0229735,0.0113918,0.00494411,0.00187448,0.000597772,0.00016022,3.35698e-05,4.95918e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.65942e-05,8.53552e-05,0.000348096,0.00117351,0.00294375,0.0065598,0.0128222,0.0222533,0.0343273,0.0534299,0.0754872,0.0998035,0.12367,0.152606,0.17549,0.199899,0.220212,0.243227,0.26841,0.296592
88,0.195978,0.162925,0.127798,0.0949232,0.0637897,0.0380239,0.0227881,0.0110213,0.00481317,0.00176299,0.000561341,0.000145628,2.77523e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,7.61997e-05,0.000330072,0.00110895,0.00281205,0.00645813,0.0126192,0.0216785,0.0334035,0.0512056,0.0733776,0.0989596,0.121182,0.148673,0.173483,0.201671,0.219269,0.244242,0.270002,0.296807
87,0.19551,0.161767,0.125411,0.0930472,0.0627634,0.0382691,0.022205,0.01041,0.00451228,0.00164483,0.00051833,0.00013304,2.81338e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.30655e-05,7.20035e-05,0.000296216,0.00100051,0.00261788,0.00586032,0.0124202,0.0214178,0.0330638,0.0510907,0.0710484,0.0962844,0.119485,0.148673,0.172606,0.19711,0.218917,0.244826,0.26841,0.295736
86,0.194397,0.160814,0.124459,0.0925217,0.0609787,0.0379183,0.0210545,0.0102296,0.00436503,0.00158417,0.000498875,0.00012789,2.42237e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.03952e-05,6.60906e-05,0.000277905,0.000927176,0.00245203,0.0058876,0.0116653,0.0204674,0.0317934,0.0489184,0.0710484,0.0950554,0.118999,0.146913,0.172533,0.195978,0.217637,0.24468,0.26841,0.298974
85,0.193387,0.15981,0.122523,0.0894505,0.0599962,0.037111,0.0198957,0.00992642,0.00411192,0.00153687,0.000467403,0.000114824,2.05043e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,8.5832e-06,5.7126e-05,0.000257782,0.000914206,0.00242008,0.00561007,0.0113132,0.0201018,0.0312048,0.0479001,0.0684024,0.0936214,0.113681,0.142865,0.171809,0.194489,0.217869,0.241506,0.268939,0.296163
84,0.192298,0.158267,0.120504,0.0890809,0.0588666,0.0353311,0.0190766,0.00963206,0.00392958,0.00144875,0.000445659,0.000110246,1.85969e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,5.21668e-05,0.000230602,0.000855745,0.00222143,0.00524014,0.0109275,0.0194166,0.0300333,0.0453994,0.0671906,0.0915089,0.115509,0.144886,0.169464,0.191847,0.218101,0.243516,0.270002,0.299411
83,0.19131,0.156573,0.121253,0.0862484,0.0571659,0.0343821,0.0186442,0.00912622,0.00377823,0.00136883,0.000397116,9.67041e-05,1.98367e-05,1.90738e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,5.13085e-05,0.000223735,0.00078336,0.00218662,0.00495136,0.0101669,0.0189864,0.0288365,0.0457187,0.0642702,0.0891002,0.115281,0.141337,0.168142,0.192117,0.2188,0.242507,0.271975,0.301172
82,0.189627,0.156752,0.119276,0.0859949,0.0555156,0.0335073,0.0182887,0.00882612,0.0036512,0.00132115,0.000355154,9.05051e-05,1.40192e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.29435e-06,4.93057e-05,0.000199607,0.000751698,0.0020532,0.0048621,0.00978064,0.0182944,0.0284026,0.0441849,0.0641896,0.0879334,0.111393,0.139412,0.167935,0.193114,0.216946,0.245855,0.271975,0.30206
81,0.190509,0.153694,0.118141,0.0840882,0.0554855,0.0325539,0.0175385,0.00852628,0.00347772,0.00123598,0.000368505,8.79301e-05,1.62127e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,3.91012e-05,0.000183394,0.000697051,0.0019645,0.00460527,0.00954275,0.0174704,0.0281624,0.043962,0.0642097,0.0873148,0.111545,0.13819,0.164893,0.192932,0.218101,0.24556,0.273427,0.303628
80,0.188146,0.154914,0.114188,0.0832677,0.053675,0.0321679,0.0171594,0.00814237,0.00338979,0.00117151,0.000326734,7.73442e-05,1.23026e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,3.57633e-05,0.00017319,0.000669108,0.00189155,0.00436513,0.00896384,0.0171085,0.0272626,0.0430291,0.0628308,0.0873893,0.109312,0.135537,0.166977,0.189276,0.214897,0.244096,0.271254,0.303178
79,0.189451,0.152152,0.113179,0.0807559,0.0524851,0.0307364,0.0165861,0.0077365,0.00318341,0.00112335,0.000312428,6.64721e-05,1.421e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,3.00412e-05,0.000161364,0.000588712,0.00175546,0.00416152,0.00855262,0.0164449,0.0258386,0.0411569,0.0610696,0.0820994,0.112064,0.13107,0.164495,0.190864,0.213664,0.24222,0.273793,0.305667
78,0.188146,0.149323,0.115606,0.0808994,0.0528508,0.0297995,0.0156914,0.00755081,0.00299887,0.000993744,0.000294404,7.01915e-05,1.1635e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.13764e-05,0.00014477,0.000576219,0.00164473,0.00400988,0.00832288,0.0160802,0.0252291,0.0416338,0.0602255,0.0830314,0.107308,0.133201,0.162023,0.188666,0.213999,0.244826,0.274895,0.306124
77,0.184004,0.148457,0.112433,0.0795482,0.050511,0.0290348,0.0152367,0.00720735,0.00286746,0.000917639,0.000261501,6.20851e-05,1.08721e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,2.81338e-05,0.000130465,0.000517567,0.00157683,0.00381085,0.00781056,0.0152214,0.0246981,0.039624,0.0581809,0.0806922,0.108129,0.130319,0.158144,0.187973,0.212555,0.244242,0.274895,0.305211
76,0.185588,0.147019,0.110343,0.0798584,0.0485186,0.0295949,0.0148517,0.0069304,0.00274882,0.000898756,0.000269036,5.72213e-05,9.44152e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.17441e-05,0.000121595,0.000469978,0.00151284,0.00365806,0.00748787,0.0145955,0.0234254,0.0387763,0.0587231,0.0786772,0.104196,0.130944,0.159561,0.187029,0.212005,0.245707,0.275265,0.310298
75,0.183757,0.145763,0.109312,0.0755987,0.0474561,0.0275876,0.0143511,0.00651348,0.00263209,0.000864805,0.000243954,5.39788e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.08858e-05,0.000108148,0.000441272,0.00138228,0.00339151,0.00716775,0.0138568,0.0228326,0.0378028,0.0560627,0.0766455,0.103616,0.129947,0.159499,0.185588,0.212887,0.244096,0.275821,0.309595
74,0.18261,0.143115,0.105132,0.076161,0.046455,0.0271812,0.0137665,0.00632958,0.00247625,0.000796616,0.000220207,5.20714e-05,8.29709e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.8883e-05,9.88022e-05,0.000421626,0.00133898,0.00319057,0.007029,0.013289,0.021501,0.0368505,0.0557043,0.077914,0.10086,0.127719,0.157113,0.186179,0.210696,0.243516,0.276566,0.31219
73,0.181236,0.143165,0.106471,0.072533,0.0459908,0.0258435,0.0130212,0.00588912,0.00233358,0.00074588,0.000222019,4.41558e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.68803e-05,9.14588e-05,0.000391394,0.00120441,0.00301499,0.00666711,0.0130398,0.021239,0.0356385,0.0534927,0.0757805,0.0985311,0.123595,0.156812,0.185925,0.210913,0.240937,0.278446,0.312667
72,0.180996,0.141532,0.104143,0.0725973,0.0454448,0.0250608,0.012801,0.00565204,0.00225423,0.000722133,0.000190642,4.19623e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.54498e-05,8.18265e-05,0.000359255,0.00113947,0.00288977,0.00626779,0.0126029,0.0206991,0.0348977,0.0530699,0.0738406,0.0962618,0.12278,0.156214,0.185085,0.210696,0.244242,0.278257,0.312906
71,0.180916,0.139984,0.103564,0.0722388,0.0445017,0.0243487,0.0125105,0.005521,0.00210374,0.000656138,0.000186732,3.78614e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.53544e-05,7.43877e-05,0.000335985,0.00107757,0.00280756,0.00621977,0.0120398,0.0201731,0.0342527,0.0516707,0.0715198,0.0950113,0.120363,0.150254,0.181477,0.208657,0.242363,0.275635,0.315801
70,0.17855,0.138096,0.102373,0.0692349,0.0426172,0.0241934,0.0119722,0.0053541,0.00197499,0.000633822,0.000166896,3.45235e-05,5.24529e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.72763e-06,6.74258e-05,0.000328546,0.000982681,0.00269646,0.0058813,0.0116897,0.0192316,0.0328542,0.0505984,0.0705831,0.0928573,0.119207,0.149596,0.177467,0.211786,0.243806,0.277691,0.314347
69,0.178317,0.138798,0.100588,0.0685054,0.0414191,0.0225945,0.0115194,0.00511139,0.0018698,0.000582609,0.000153639,3.19486e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,5.9987e-05,0.00028172,0.000958839,0.00251383,0.00577268,0.0114306,0.0188596,0.0325203,0.0480068,0.0710484,0.0922301,0.117497,0.150089,0.180041,0.208551,0.243951,0.276753,0.316778
