SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:34:40
Date and Time Ended,2022-Jun-08 18:35:24
Scan Name,Scan 41
Link Settings,
Reset RX After Applying Settings,false
Open Area,9244
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.145763,0.104355,0.070644,0.0431788,0.0227767,0.0111844,0.00443818,0.0015053,0.000373846,5.88426e-05,4.48234e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.50683e-05,0.000153639,0.000898089,0.00367256,0.00941638,0.0219751,0.0416423,0.0666874,0.104916,0.141045,0.17341,0.21603,0.257121,0.299192,0.342184
-65,0.148457,0.10625,0.0720608,0.0444534,0.0231409,0.0111275,0.00464322,0.0015403,0.000410563,6.15129e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.93599e-05,0.000173667,0.000997177,0.00386835,0.0103399,0.0228721,0.0430472,0.0686777,0.105348,0.142171,0.179097,0.2188,0.258745,0.296592,0.339912
-66,0.150089,0.109138,0.0741883,0.04655,0.0237915,0.0115691,0.00498589,0.0016949,0.0004304,7.00008e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.48913e-05,0.000183108,0.00108034,0.00417058,0.0112415,0.0234711,0.0439478,0.0710607,0.105702,0.142517,0.177621,0.221402,0.256799,0.297886,0.338787
-67,0.151142,0.110611,0.0766886,0.0466667,0.0251007,0.0121458,0.00529364,0.00177577,0.000469596,7.93469e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.66079e-05,0.000204662,0.00115368,0.00456645,0.0113417,0.0234415,0.0459598,0.0723025,0.107901,0.145971,0.179646,0.219269,0.258256,0.295309,0.336008
-68,0.151814,0.112588,0.0756546,0.0471014,0.0262375,0.0127266,0.00533246,0.00180581,0.000481804,8.73579e-05,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.70848e-05,0.000222972,0.0011964,0.00455825,0.011873,0.0256365,0.0467733,0.0746344,0.108906,0.144886,0.18012,0.219386,0.256638,0.294884,0.335183
-69,0.153636,0.114636,0.0775158,0.0498835,0.026251,0.0130402,0.00565909,0.00192922,0.000535115,9.44152e-05,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,3.03273e-05,0.000262837,0.00137083,0.00497463,0.0124785,0.0259878,0.0482613,0.0763882,0.112371,0.146703,0.181961,0.221044,0.257283,0.292567,0.33767
-70,0.152776,0.113744,0.0783012,0.0497382,0.0277484,0.0135421,0.00580148,0.00197652,0.000582036,0.000119116,1.17304e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.77661e-05,0.000290303,0.00143063,0.00511807,0.0125339,0.0274086,0.0494858,0.0760761,0.115151,0.148135,0.183757,0.220924,0.255199,0.293616,0.332733
-71,0.156095,0.117835,0.0794556,0.0508559,0.028116,0.0137466,0.00612583,0.00209068,0.00057908,0.000117304,1.39239e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.01503e-05,0.000325875,0.00157006,0.00561379,0.0141001,0.0284243,0.050183,0.078935,0.114893,0.150586,0.184918,0.222848,0.255199,0.29215,0.331119
-72,0.155798,0.117869,0.0817226,0.0523643,0.0294079,0.0145576,0.00621147,0.00222219,0.000605592,0.000125792,1.56405e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.41558e-05,0.00036202,0.00181621,0.00601177,0.0145272,0.029136,0.0521045,0.0818042,0.115803,0.151421,0.186858,0.22309,0.256638,0.289466,0.331924
-73,0.15981,0.119799,0.0826961,0.0536117,0.0293826,0.0149166,0.00660071,0.00236515,0.000670348,0.000131895,2.05043e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,5.35019e-05,0.00043307,0.00193437,0.00606775,0.0151707,0.0298995,0.0529259,0.0816086,0.11994,0.153291,0.190067,0.223455,0.256477,0.287434,0.328463
-74,0.158634,0.120788,0.0844175,0.0543156,0.0311289,0.0154441,0.00703057,0.00248741,0.000758469,0.000140764,1.7071e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.38972e-06,6.29435e-05,0.000470264,0.00203222,0.00660198,0.0160455,0.0310181,0.054489,0.0861396,0.122194,0.156095,0.189451,0.221882,0.256477,0.289261,0.325074
-75,0.162537,0.122048,0.0858867,0.0561164,0.0318502,0.0158573,0.00707233,0.00265145,0.000728714,0.000156977,2.03136e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,7.01915e-05,0.000465209,0.00235418,0.00691227,0.0168661,0.0316778,0.0562552,0.0861215,0.121325,0.158328,0.191668,0.222848,0.25696,0.28865,0.324559
-76,0.161767,0.123075,0.0878391,0.056983,0.0327911,0.0163315,0.00737821,0.00266375,0.000764668,0.000172236,2.31746e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.86931e-06,7.92515e-05,0.000561246,0.00235389,0.00731953,0.0171371,0.0335073,0.0567698,0.0879145,0.122964,0.158634,0.192569,0.22309,0.255676,0.288446,0.328727
-77,0.164562,0.127045,0.089139,0.0582886,0.0331387,0.0169422,0.00784602,0.002778,0.000863947,0.00018883,2.08858e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.96468e-06,9.21263e-05,0.00057269,0.00249866,0.00778355,0.0179702,0.0355057,0.0593184,0.0897838,0.1248,0.159935,0.193936,0.226295,0.255517,0.288243,0.324559
-78,0.165159,0.125373,0.0892361,0.0583218,0.0339658,0.0173483,0.00803188,0.00291772,0.000912871,0.000206283,2.88968e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.18257e-05,9.67041e-05,0.000610266,0.00276265,0.00848284,0.0177783,0.0360051,0.0609061,0.090438,0.128118,0.159935,0.19412,0.226545,0.255676,0.288243,0.318998
-79,0.167592,0.13003,0.0920435,0.0588328,0.035478,0.0181252,0.00845325,0.00312285,0.000946632,0.000215629,3.09949e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.421e-05,0.000107385,0.000710784,0.00314527,0.00883812,0.01875,0.0355396,0.0626865,0.0922301,0.13128,0.164495,0.194766,0.22844,0.253776,0.283849,0.320245
-80,0.170522,0.128722,0.0937929,0.0610332,0.0359829,0.0185622,0.00894017,0.00323634,0.0010049,0.00022879,3.43328e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.49729e-05,0.000123121,0.000787556,0.0033731,0.00897307,0.0201492,0.0372426,0.0637897,0.0947914,0.13128,0.167455,0.195417,0.227173,0.255676,0.284243,0.318255
-81,0.169464,0.131238,0.0947038,0.0617882,0.0370171,0.0196363,0.00917179,0.00341897,0.00108759,0.00024052,3.96735e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.79294e-05,0.000144293,0.000829805,0.00355526,0.00975804,0.0209951,0.0400385,0.0656821,0.0984837,0.131449,0.167455,0.199316,0.228568,0.25504,0.283849,0.318008
-82,0.170451,0.133071,0.0974527,0.0646047,0.0381799,0.0198149,0.00968627,0.00360361,0.00113365,0.000280957,4.25345e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.86923e-05,0.000153639,0.000963607,0.00366932,0.0100937,0.022175,0.041095,0.065139,0.0966251,0.136123,0.170735,0.199316,0.228823,0.255676,0.284046,0.319247
-83,0.172679,0.133767,0.0991512,0.0655875,0.0397086,0.020887,0.0101319,0.00379683,0.00119993,0.0002883,4.53956e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.21256e-05,0.000171664,0.000981632,0.00388523,0.010938,0.022922,0.0416847,0.0678023,0.0999741,0.136213,0.170878,0.199607,0.228313,0.255199,0.283456,0.313385
-84,0.175791,0.136304,0.100514,0.0681067,0.0403143,0.0214155,0.0102962,0.00396429,0.00128748,0.000326257,5.1976e-05,4.2916e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.74662e-05,0.000210288,0.00111849,0.00435998,0.011359,0.0229709,0.0433478,0.0686892,0.101661,0.138143,0.170309,0.202769,0.229079,0.253618,0.281314,0.316533
-85,0.176169,0.138003,0.100736,0.0685627,0.0410703,0.0219786,0.0106793,0.00432155,0.00139744,0.000357538,5.55047e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.35698e-05,0.000204662,0.00121576,0.00467899,0.0119009,0.0243966,0.0434951,0.0712957,0.105511,0.143015,0.171882,0.202468,0.230368,0.254406,0.279777,0.311005
-86,0.178239,0.139507,0.101838,0.0700519,0.0424846,0.0223748,0.0109365,0.00445544,0.00147831,0.000387865,6.26574e-05,7.15267e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.73846e-05,0.000253872,0.00133497,0.00476177,0.0124758,0.0250547,0.0468107,0.0732595,0.106526,0.142666,0.176321,0.203981,0.230109,0.254881,0.28016,0.310769
-87,0.179253,0.13927,0.1038,0.071783,0.0437226,0.0237281,0.0114405,0.00461357,0.00156004,0.000403887,7.62951e-05,6.86656e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,4.13901e-05,0.000307851,0.00145018,0.00497101,0.0129729,0.0256509,0.0470797,0.0742152,0.10625,0.147019,0.17793,0.206553,0.231409,0.255517,0.279015,0.307272
-88,0.179175,0.143265,0.105975,0.0725973,0.0449757,0.0244972,0.0118885,0.00481832,0.00165742,0.000418669,7.3434e-05,8.10636e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.89242e-05,0.000347333,0.00162041,0.00535668,0.0139503,0.0270163,0.049313,0.0778695,0.110135,0.146388,0.178706,0.206033,0.23246,0.252524,0.279586,0.308429
-89,0.180916,0.144528,0.106471,0.074431,0.0463709,0.0245648,0.012483,0.00522374,0.00174763,0.000458534,8.2208e-05,9.06004e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.28344e-05,0.000384623,0.00160105,0.00573501,0.0148506,0.0277898,0.0504674,0.0797651,0.113054,0.148242,0.180916,0.20919,0.231671,0.25409,0.278825,0.306582
-90,0.181316,0.143165,0.109051,0.0759914,0.0465712,0.0264254,0.0127564,0.00530632,0.00176766,0.000473125,8.91699e-05,7.91562e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,6.15129e-05,0.000381094,0.00179026,0.00607557,0.0151125,0.0293363,0.050331,0.0799988,0.113054,0.150089,0.184668,0.210588,0.231148,0.253776,0.276193,0.304984
-91,0.186094,0.148565,0.111152,0.0779288,0.0491355,0.027077,0.012932,0.00560483,0.00186284,0.000545224,0.000101377,1.01091e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,8.09682e-05,0.000412661,0.00197557,0.00631719,0.0160417,0.0309524,0.0548539,0.0816412,0.114829,0.155208,0.18601,0.209404,0.23154,0.25409,0.275821,0.302506
-92,0.186348,0.148028,0.111758,0.0785716,0.0491002,0.0272899,0.0138227,0.00579967,0.0020098,0.000564965,0.000116827,8.96468e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,8.12543e-05,0.000483139,0.002224,0.00680954,0.0173036,0.0311858,0.0548025,0.0846268,0.113966,0.154447,0.184419,0.21124,0.233786,0.253933,0.275821,0.301838
