SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:46
Date and Time Ended,2022-Jun-08 18:23:35
Scan Name,Scan 25
Link Settings,
Reset RX After Applying Settings,false
Open Area,8413
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.150808,0.121361,0.0956548,0.0681634,0.0450648,0.0268815,0.0145323,0.00662698,0.0027326,0.000911822,0.000229744,3.28069e-05,3.81476e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.15267e-06,7.8584e-05,0.000393015,0.00136759,0.00442302,0.0110884,0.0224054,0.0384957,0.0616023,0.0907788,0.120186,0.148997,0.17319,0.198928,0.219975,0.240513,0.25973,0.279777,0.300289,0.32379
97,0.144682,0.119207,0.0916727,0.0666765,0.0445356,0.0258533,0.0143944,0.00632743,0.00257649,0.000870527,0.000209525,3.69078e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,6.40879e-05,0.000369745,0.00131542,0.00426814,0.011045,0.0217268,0.0389126,0.0596727,0.0877262,0.119068,0.147601,0.173263,0.196354,0.219034,0.239949,0.258419,0.279205,0.299849,0.32663
96,0.147019,0.118345,0.0920435,0.0660209,0.0431469,0.0251485,0.0142126,0.00602293,0.00248713,0.000824273,0.000184825,2.61311e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,5.50278e-05,0.000311093,0.00127613,0.00402199,0.0102524,0.02078,0.0374537,0.0569909,0.0873707,0.115087,0.143919,0.171235,0.197585,0.21845,0.240372,0.258909,0.280544,0.302954,0.325591
95,0.145556,0.116296,0.0889454,0.0647272,0.042401,0.0243559,0.0137263,0.00590867,0.00233864,0.000741875,0.000179675,2.55589e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,4.85428e-05,0.000282578,0.00114891,0.00396649,0.0101702,0.0203343,0.036535,0.0574224,0.0846093,0.114188,0.142269,0.169815,0.193661,0.2188,0.239669,0.259401,0.280928,0.302954,0.330584
94,0.141924,0.114893,0.0881985,0.0632382,0.041562,0.0234751,0.0129577,0.00576095,0.00213149,0.000717937,0.000167945,2.26024e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,4.67308e-05,0.000241855,0.00110637,0.00369221,0.00945202,0.0199083,0.0357818,0.0557119,0.0850309,0.114029,0.140996,0.167935,0.194674,0.216602,0.23897,0.258582,0.282089,0.303403,0.331655
93,0.141142,0.114093,0.0843132,0.0629563,0.0397047,0.0228874,0.0123819,0.00559634,0.00209554,0.000660906,0.000142863,1.99321e-05,1.81201e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.3679e-05,0.00025454,0.00105383,0.00341316,0.00910633,0.019246,0.0342355,0.0556589,0.083693,0.111272,0.14032,0.166569,0.192841,0.216144,0.237721,0.259565,0.282089,0.307965,0.332733
92,0.139555,0.11188,0.0859408,0.0600225,0.0392181,0.0225659,0.0118032,0.00524319,0.00205367,0.000622377,0.00013838,2.04089e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,2.93736e-05,0.000238899,0.000978294,0.00331054,0.00862648,0.018623,0.0339068,0.0532216,0.080344,0.111941,0.139745,0.166909,0.192478,0.215689,0.238136,0.259401,0.284836,0.306812,0.332462
91,0.139745,0.109517,0.083065,0.0597162,0.0383407,0.0222327,0.0115343,0.00494163,0.00200074,0.000552663,0.000121309,1.90738e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,3.28069e-05,0.000224784,0.00097734,0.00298257,0.0083693,0.0177775,0.032624,0.0537807,0.0787377,0.107958,0.138751,0.164298,0.192298,0.214897,0.238691,0.260225,0.28583,0.310298,0.335733
90,0.136168,0.110106,0.0814302,0.0587821,0.0371952,0.0215055,0.0108758,0.00471427,0.0018658,0.000545224,0.000116827,1.64988e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.25208e-05,0.000194648,0.000909915,0.00298886,0.00784677,0.0176473,0.0323304,0.0534578,0.0767892,0.108415,0.135448,0.16476,0.191847,0.21501,0.23883,0.261221,0.28583,0.308894,0.336008
89,0.135942,0.108819,0.0799675,0.0578196,0.0353677,0.0209083,0.0105612,0.00451534,0.00177491,0.00048991,0.000106527,1.58312e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.02319e-05,0.000187209,0.00075885,0.00302977,0.00773914,0.0165895,0.0313049,0.0515861,0.0772527,0.105975,0.134029,0.161131,0.189014,0.213108,0.238274,0.261721,0.286029,0.311715,0.332733
88,0.135852,0.10524,0.0794402,0.0568328,0.0352218,0.0202019,0.0106173,0.00434796,0.00174649,0.000466735,8.95514e-05,1.11582e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.59403e-05,0.00014725,0.000717842,0.00269722,0.00739753,0.0164734,0.0295693,0.0483411,0.0748663,0.104037,0.132598,0.159499,0.188927,0.212445,0.237583,0.261721,0.285431,0.314106,0.340477
87,0.133505,0.10359,0.0786319,0.0541791,0.0342041,0.0195473,0.0101932,0.00421597,0.00155499,0.00042258,9.10773e-05,1.2398e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.55589e-05,0.000140192,0.000662623,0.00258936,0.00707868,0.0159282,0.0290843,0.046961,0.0728815,0.103433,0.128965,0.157961,0.186094,0.212997,0.236759,0.261054,0.287031,0.315558,0.338228
86,0.131829,0.101813,0.0775746,0.0541075,0.033656,0.0189776,0.00978274,0.00413663,0.00152142,0.000380617,8.35431e-05,8.48783e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.42237e-05,0.000130274,0.000625048,0.00258936,0.00701167,0.0157361,0.0283005,0.0470473,0.0733251,0.100415,0.128641,0.156872,0.186603,0.211567,0.237583,0.262056,0.288853,0.316289,0.344196
85,0.12856,0.102016,0.0733645,0.0530562,0.03242,0.0183971,0.0093808,0.00385939,0.00141461,0.0003645,7.93469e-05,7.91562e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.74525e-05,0.00011635,0.000604734,0.00245556,0.006436,0.0146514,0.0276771,0.0474067,0.0699562,0.0998522,0.125874,0.156752,0.184502,0.210588,0.238413,0.261387,0.286029,0.317023,0.341328
84,0.128722,0.100464,0.0730374,0.0516642,0.0317269,0.0178768,0.00918907,0.00354257,0.00135214,0.000335031,6.84749e-05,8.29709e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.68803e-05,9.9279e-05,0.000591669,0.00242485,0.00619888,0.0136268,0.0267219,0.044887,0.0693874,0.0997306,0.124648,0.154273,0.182528,0.211895,0.237308,0.263404,0.289875,0.315315,0.341613
83,0.127006,0.0984364,0.0725201,0.0511928,0.0309151,0.0169352,0.00877037,0.00344835,0.00132496,0.000320153,6.24666e-05,6.86656e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.40192e-05,0.000102808,0.000519188,0.00237068,0.00581254,0.0135376,0.0264101,0.0440708,0.0712089,0.0976153,0.125719,0.152891,0.181638,0.208233,0.23635,0.262729,0.290492,0.318255,0.344776
82,0.125565,0.0985785,0.0716198,0.0492478,0.0305257,0.0166502,0.00827596,0.00346733,0.00125877,0.00027533,6.1799e-05,5.62676e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.3447e-05,9.67041e-05,0.000488384,0.00228056,0.00556134,0.0130714,0.0259499,0.041244,0.0680388,0.0940514,0.122854,0.150365,0.181156,0.209083,0.237171,0.263744,0.289875,0.318008,0.349483
81,0.123969,0.0957442,0.0690948,0.0482443,0.02919,0.015986,0.0081814,0.00313449,0.00109388,0.000269322,5.74121e-05,5.8175e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.24933e-05,8.01099e-05,0.000466163,0.00198634,0.00542792,0.0127468,0.0240301,0.0402787,0.066331,0.090578,0.120682,0.150586,0.17941,0.208339,0.235128,0.265109,0.292776,0.320998,0.346526
80,0.12326,0.0930049,0.0679598,0.0461254,0.0289855,0.0156638,0.00785686,0.00300202,0.00108625,0.000261025,5.06409e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.05859e-05,5.88426e-05,0.000420195,0.00181945,0.00517453,0.0123905,0.0241278,0.0400934,0.0637004,0.0918784,0.119904,0.14835,0.180756,0.206761,0.234994,0.264766,0.294672,0.324046,0.351281
79,0.123001,0.0927102,0.0660209,0.0449658,0.0280794,0.0147585,0.00762531,0.00280184,0.000973239,0.000228027,4.74937e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,6.73304e-05,0.000377089,0.00182546,0.00500906,0.0116867,0.022735,0.0387213,0.0642702,0.0906181,0.116494,0.145867,0.178317,0.20697,0.234321,0.264254,0.294248,0.327152,0.349781
78,0.120504,0.0924382,0.0655875,0.0447106,0.0271398,0.0145385,0.00704847,0.00278849,0.000924411,0.0002224,3.93874e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.86931e-06,5.88426e-05,0.000378996,0.00165951,0.00474937,0.0108958,0.0222593,0.0380876,0.062419,0.0891196,0.116032,0.145659,0.176094,0.204797,0.234187,0.264425,0.293826,0.322261,0.346526
77,0.118448,0.0882555,0.0633654,0.0439384,0.0270395,0.0144071,0.00677059,0.00271925,0.000865759,0.000216011,3.80522e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,5.20714e-05,0.000289349,0.00149081,0.00446899,0.0107263,0.0208912,0.0359671,0.0598821,0.0869995,0.114893,0.14458,0.174073,0.204899,0.234724,0.263744,0.294884,0.325333,0.35835
76,0.117396,0.0887143,0.0631407,0.043302,0.0263778,0.0138676,0.00647119,0.00256294,0.000823987,0.00019398,3.08995e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,5.4551e-05,0.000298123,0.00150397,0.00429885,0.0102511,0.0206845,0.0357443,0.0606446,0.087018,0.115022,0.141974,0.172243,0.205207,0.234321,0.264425,0.296378,0.327937,0.358036
75,0.115704,0.0868888,0.0611334,0.0421914,0.0255453,0.0130195,0.00615587,0.00236687,0.000766098,0.000167754,3.07088e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,3.97688e-05,0.000245098,0.00136854,0.00417248,0.00973716,0.0206043,0.0349006,0.0597598,0.0850485,0.111484,0.139936,0.172026,0.203879,0.235128,0.267184,0.298974,0.327675,0.355859
74,0.114348,0.0843653,0.0604566,0.0415831,0.024398,0.012932,0.00585651,0.00228151,0.000678168,0.000164321,2.77523e-05,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,4.64446e-05,0.000257496,0.00125763,0.00394169,0.00968215,0.0199219,0.0361513,0.0588497,0.0845046,0.110791,0.140176,0.171378,0.205105,0.234321,0.263744,0.297454,0.331387,0.361194
73,0.112279,0.0833694,0.0599259,0.0398631,0.0235182,0.0124244,0.00570068,0.00225462,0.000691901,0.000141718,2.29839e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,3.68124e-05,0.000246338,0.00112755,0.00374084,0.00917672,0.0187844,0.0329361,0.0558486,0.0816737,0.109899,0.138283,0.169044,0.200978,0.232988,0.264595,0.29832,0.328463,0.362472
72,0.109811,0.0834713,0.0587147,0.0390312,0.0232988,0.0116527,0.00537451,0.0020654,0.000652228,0.00013962,2.11719e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.62402e-05,0.000220111,0.00109283,0.00346866,0.00879447,0.017645,0.0318576,0.0547732,0.0799832,0.106471,0.136577,0.168004,0.202069,0.234321,0.266836,0.298974,0.333274,0.359924
71,0.110552,0.0826794,0.0587568,0.0381479,0.0220224,0.0114373,0.00510348,0.00189755,0.000615797,0.000129606,2.49866e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.98505e-05,0.000175097,0.000996223,0.00339008,0.00836008,0.0169822,0.0310911,0.0533951,0.0779436,0.106776,0.136259,0.167523,0.200585,0.232856,0.267533,0.30073,0.335733,0.36376
70,0.110971,0.080724,0.0561626,0.0369803,0.0216682,0.0115135,0.00495003,0.0017958,0.000557908,0.00013323,1.85016e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.75616e-05,0.000169852,0.000878538,0.00301862,0.00814107,0.0165419,0.0310345,0.0529191,0.076431,0.103905,0.133679,0.166977,0.197776,0.232856,0.26597,0.301615,0.338507,0.358978
