SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:25:02
Date and Time Ended,2022-Jun-08 18:25:44
Scan Name,Scan 28
Link Settings,
Reset RX After Applying Settings,false
Open Area,8516
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.126652,0.0822147,0.0482898,0.0240626,0.0109696,0.00441367,0.00144303,0.000320535,5.08316e-05,5.34066e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.96468e-06,3.8529e-05,0.000155737,0.000529679,0.00157731,0.00400769,0.00962685,0.0203859,0.0383515,0.0646761,0.102194,0.139936,0.184253,0.226922,0.263066,0.300289,0.341898,0.383515
-65,0.128399,0.080724,0.0494082,0.0262358,0.0114373,0.00467813,0.00147393,0.000356966,6.27527e-05,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.02998e-05,3.97688e-05,0.000164225,0.000583753,0.00172847,0.00422227,0.0100689,0.0206168,0.0404817,0.0659571,0.104249,0.144427,0.18351,0.227173,0.265453,0.297238,0.341044,0.381017
-66,0.126223,0.0811237,0.0491414,0.0265608,0.0120935,0.00500525,0.00152886,0.000372606,6.41833e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.20165e-05,4.98779e-05,0.000182441,0.000625048,0.00180095,0.00449388,0.0104688,0.0216441,0.0416212,0.0676232,0.103459,0.144376,0.185337,0.230368,0.263574,0.296378,0.338787,0.376465
-67,0.12925,0.0830145,0.0502816,0.0273208,0.0126496,0.00540942,0.00171149,0.000397784,7.24804e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.33516e-05,5.28344e-05,0.000187209,0.000669585,0.00194266,0.00481518,0.0108874,0.0225908,0.0425199,0.0691181,0.10742,0.147868,0.187029,0.230109,0.26256,0.295949,0.334362,0.373717
-68,0.131322,0.0862303,0.0515212,0.028283,0.0130932,0.0054262,0.00178693,0.000427157,8.82162e-05,8.86931e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,1.82155e-05,5.94148e-05,0.000207904,0.00068761,0.00202258,0.00511301,0.0115688,0.0236746,0.0462766,0.069576,0.109781,0.151421,0.188753,0.231148,0.262224,0.297022,0.339068,0.373036
-69,0.129947,0.0886375,0.0537595,0.029806,0.0135072,0.00570354,0.00200971,0.000499924,9.44152e-05,1.13489e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,1.63081e-05,6.51369e-05,0.00023146,0.000778115,0.00208515,0.005383,0.012144,0.0249798,0.0443764,0.0711718,0.110462,0.153983,0.192117,0.228951,0.261554,0.294884,0.333003,0.3744
-70,0.136349,0.0909804,0.0550012,0.0308545,0.014317,0.00601883,0.00203613,0.000517185,9.63226e-05,1.50683e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,1.7071e-05,6.89517e-05,0.000249485,0.000849641,0.00232185,0.00577926,0.012809,0.0258745,0.0472972,0.0747843,0.114284,0.151814,0.190953,0.231409,0.262729,0.295736,0.32952,0.371345
-71,0.136622,0.092334,0.0574224,0.0315121,0.0149427,0.0064006,0.00215858,0.000558194,0.000109388,1.29702e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,1.75479e-05,8.05867e-05,0.000267987,0.000931182,0.00250525,0.0059513,0.0132929,0.0269027,0.0503063,0.0778547,0.114476,0.155326,0.196636,0.231933,0.262729,0.294248,0.32689,0.377506
-72,0.135897,0.0914068,0.0586642,0.0317392,0.0154029,0.00661083,0.00233797,0.000605306,0.000127317,2.11719e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,2.12673e-05,8.71672e-05,0.000298695,0.000971904,0.00266299,0.00642198,0.0137808,0.02793,0.0494918,0.0790264,0.118277,0.160499,0.19711,0.231671,0.260888,0.291318,0.3282,0.36834
-73,0.137818,0.0970142,0.058572,0.0342842,0.0156981,0.00687549,0.00241655,0.000650988,0.000130846,2.02182e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,2.74662e-05,9.52735e-05,0.000340944,0.00104667,0.00280785,0.00658003,0.0149035,0.0293742,0.0504861,0.0819679,0.11952,0.160814,0.19835,0.233786,0.261221,0.290698,0.32637,0.36834
-74,0.140561,0.0986023,0.0605639,0.0351764,0.0166481,0.00736613,0.00255903,0.000683413,0.000138476,2.02182e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,5.24529e-06,2.70848e-05,9.76577e-05,0.00033999,0.00116855,0.00294528,0.00686834,0.0156975,0.0307019,0.0531457,0.082463,0.124345,0.165359,0.197776,0.232988,0.262224,0.289875,0.324817,0.359608
-75,0.139128,0.100366,0.0612065,0.0354965,0.0172011,0.00763541,0.00272564,0.000755322,0.00016289,2.327e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.48508e-06,3.28069e-05,0.000121786,0.000402552,0.00122263,0.00307088,0.00713864,0.0159648,0.0314564,0.0563558,0.0842785,0.127322,0.163445,0.199802,0.234859,0.261554,0.289261,0.324046,0.362793
-76,0.141826,0.100096,0.0646557,0.0371177,0.0179316,0.0080182,0.00295081,0.000780976,0.000177005,2.98505e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,6.58045e-06,3.70031e-05,0.000125792,0.000432403,0.00132,0.00321775,0.00771015,0.0169499,0.032778,0.0561934,0.0856711,0.126809,0.164959,0.203272,0.234054,0.26039,0.286429,0.321502,0.358036
-77,0.143667,0.101184,0.0654408,0.0382762,0.0187234,0.00857429,0.00306649,0.000856794,0.000195411,3.10903e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-07,9.72763e-06,4.04364e-05,0.000128176,0.000441367,0.00137846,0.00352884,0.00808802,0.0172519,0.032611,0.056379,0.0866315,0.128682,0.168418,0.203272,0.235263,0.259895,0.28583,0.319745,0.362793
-78,0.149979,0.106278,0.0673785,0.039384,0.0195865,0.0090588,0.00319333,0.000940242,0.00021191,3.87198e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,9.53689e-06,4.49187e-05,0.000150587,0.000496204,0.00141918,0.00373655,0.00838575,0.0181389,0.0337225,0.056101,0.0922716,0.131829,0.169534,0.205516,0.234994,0.260225,0.285232,0.317023,0.360241
-79,0.151365,0.10592,0.0693052,0.0403104,0.0206678,0.0090498,0.00332408,0.000998608,0.000235943,4.56817e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,9.06004e-06,4.71122e-05,0.000160887,0.000524815,0.00158999,0.00389887,0.00891584,0.0195837,0.0351945,0.0605192,0.0925845,0.134205,0.172171,0.205002,0.237171,0.261221,0.285232,0.318255,0.357724
-80,0.151983,0.108444,0.0700879,0.0412149,0.0207747,0.009801,0.00345893,0.00107576,0.000254158,4.63493e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.86107e-06,1.50683e-05,4.61585e-05,0.000174907,0.000558862,0.00172589,0.00412737,0.00930028,0.0196278,0.0377784,0.0620879,0.0942245,0.133462,0.173778,0.208339,0.239109,0.258909,0.281895,0.314106,0.352794
-81,0.150531,0.112033,0.0720228,0.0426527,0.0217904,0.0100773,0.00384222,0.00116541,0.000278668,4.92103e-05,6.58045e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.49729e-05,5.97009e-05,0.000193885,0.000618753,0.00182746,0.00455186,0.0097263,0.0211972,0.041348,0.0642198,0.0959461,0.139034,0.175415,0.211676,0.239109,0.259565,0.282284,0.309595,0.35249
-82,0.156333,0.11422,0.0741749,0.0431879,0.0226897,0.0106289,0.00413672,0.00120413,0.000301747,6.04639e-05,5.43603e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,1.74525e-05,6.38972e-05,0.000215152,0.000688945,0.00190728,0.0047219,0.00995561,0.0217614,0.0399136,0.0655665,0.0993677,0.138564,0.178862,0.210913,0.237033,0.25973,0.281314,0.31483,0.349781
-83,0.157294,0.113147,0.0749074,0.0447692,0.0234509,0.0110313,0.00438764,0.00130007,0.000322633,5.51232e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.2916e-06,1.75479e-05,7.06683e-05,0.000216106,0.000729477,0.00201247,0.00499876,0.0104003,0.0229786,0.0410168,0.0688624,0.104702,0.142072,0.17941,0.211131,0.238691,0.256638,0.28016,0.306812,0.347113
-84,0.158512,0.116362,0.0778992,0.0454801,0.0245192,0.0115184,0.00446689,0.00139239,0.000371653,6.34203e-05,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.19623e-06,2.43191e-05,7.43877e-05,0.000257019,0.000758564,0.00222505,0.00535525,0.011291,0.0237542,0.0429344,0.0699921,0.105402,0.145504,0.183428,0.212555,0.238413,0.259565,0.279015,0.309829,0.344486
-85,0.155976,0.118175,0.0782414,0.0469987,0.0248465,0.0120511,0.00487955,0.00146935,0.000397879,7.14313e-05,9.34615e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,2.36515e-05,8.26848e-05,0.00029097,0.000806058,0.00227646,0.00551261,0.0117642,0.0246268,0.0438303,0.0712213,0.108215,0.145092,0.185002,0.214223,0.23883,0.257768,0.279015,0.306124,0.343907
-86,0.164826,0.11938,0.0812203,0.0498957,0.0261788,0.0122227,0.00503853,0.00158322,0.000442607,8.25895e-05,9.25078e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,2.64172e-05,9.52735e-05,0.000301461,0.000872625,0.00239014,0.00569448,0.0125339,0.0251177,0.0446278,0.0731287,0.107223,0.148565,0.187371,0.213775,0.241791,0.258256,0.278257,0.304984,0.33963
-87,0.16351,0.125258,0.0828299,0.0507677,0.0267533,0.0129741,0.00539397,0.00160544,0.000464828,8.78347e-05,1.41146e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,5.8175e-06,2.82292e-05,0.00010214,0.00032845,0.000972477,0.00249046,0.0060256,0.013318,0.0264152,0.0464076,0.0761185,0.110881,0.148242,0.187029,0.216487,0.240231,0.257283,0.275821,0.304531,0.33656
-88,0.164232,0.123857,0.084522,0.054547,0.0274508,0.0136508,0.00575284,0.00178616,0.00049239,0.00010481,1.36378e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,5.72213e-06,3.52865e-05,0.000104524,0.00034266,0.00103485,0.00270705,0.00657623,0.0136268,0.0284184,0.0481309,0.0787226,0.113461,0.152039,0.191399,0.216831,0.241934,0.256799,0.274527,0.30073,0.340194
-89,0.164562,0.124686,0.0858147,0.0539294,0.0285411,0.0145784,0.0059719,0.00190232,0.000544461,0.000109483,1.44007e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,9.63226e-06,3.54772e-05,0.000127031,0.000387675,0.0011202,0.00291247,0.00696032,0.0142557,0.0292776,0.0496417,0.0808037,0.115737,0.156333,0.191757,0.219151,0.241934,0.258093,0.274711,0.301615,0.336837
-90,0.165026,0.128279,0.0913049,0.0550677,0.0294863,0.0146467,0.00618677,0.00211385,0.00059062,0.000127508,1.67849e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.53689e-06,3.93874e-05,0.000145438,0.000428111,0.00123388,0.00312095,0.00730765,0.0152328,0.0300289,0.052708,0.083693,0.117801,0.154856,0.192932,0.21845,0.241363,0.256477,0.273976,0.296807,0.333003
-91,0.168073,0.130652,0.0871847,0.0581314,0.0303133,0.0155367,0.0064357,0.00219215,0.000624762,0.000127127,1.76432e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,9.25078e-06,4.34882e-05,0.00015259,0.000469978,0.00132181,0.00338045,0.00766126,0.0157992,0.0313385,0.0529396,0.0827797,0.119555,0.15981,0.194674,0.220567,0.242077,0.256799,0.271614,0.297454,0.336837
-92,0.172026,0.133986,0.0926892,0.0576324,0.0317983,0.0164581,0.00686133,0.00229391,0.000671111,0.000144388,2.20302e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.32563e-05,4.85428e-05,0.000163844,0.000482948,0.00140116,0.00363546,0.00801208,0.0167612,0.0315704,0.0542796,0.0856532,0.123372,0.16006,0.194766,0.224189,0.241363,0.256156,0.27361,0.298103,0.327937
