SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:21:11
Date and Time Ended,2022-Jun-08 20:22:00
Scan Name,Scan 174
Link Settings,
Reset RX After Applying Settings,false
Open Area,2497
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,74
Vertical Percentage,29.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
21,0.15888,0.102169,0.0662237,0.0410991,0.0214481,0.00803945,0.00219215,0.000963607,0.0010277,0.00180581,0.00242151,0.00276513,0.00341936,0.00411212,0.00392367,0.00418784,0.00345178,0.00290103,0.00239061,0.00173934,0.00108015,0.000636492,0.000289349,0.000140478,6.03685e-05,2.55589e-05,1.00137e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.1458e-05,0.000130655,0.000551614,0.0022323,0.00707648,0.0218578,0.055493,0.124044,0.216946,0.308197
20,0.159066,0.101134,0.0673342,0.0398515,0.0202599,0.00746576,0.00198787,0.000758755,0.000987449,0.00135681,0.00193971,0.00238327,0.00284314,0.00334688,0.00338598,0.00314937,0.00282368,0.00267977,0.00167716,0.00133946,0.000754368,0.000424868,0.000209525,8.03006e-05,2.95644e-05,1.6022e-05,7.15267e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.23026e-05,0.000100614,0.00047961,0.00193246,0.00641896,0.0205526,0.0552833,0.123223,0.214897,0.311478
19,0.155976,0.101209,0.0657876,0.0387799,0.0200712,0.00738672,0.00179503,0.000715934,0.000710689,0.00119259,0.00166543,0.00212978,0.00252279,0.00285077,0.00306621,0.00300574,0.00255026,0.00217203,0.00150759,0.00118286,0.00072509,0.000537404,0.000178626,8.96468e-05,3.97688e-05,1.38285e-05,6.67582e-06,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.51637e-05,8.70718e-05,0.000420386,0.00176108,0.00606174,0.0204643,0.0537525,0.12461,0.216144,0.311005
18,0.159251,0.10086,0.0637699,0.0378727,0.018393,0.00682531,0.0016166,0.000537499,0.000610933,0.00102388,0.00143502,0.00190394,0.00218385,0.00228742,0.00300288,0.0025617,0.00247358,0.00159447,0.00129864,0.000913443,0.000489052,0.000323396,0.000124361,5.4551e-05,2.26978e-05,7.0573e-06,4.10086e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,7.61044e-05,0.000353151,0.00155222,0.00562152,0.0186247,0.0520251,0.120967,0.213219,0.312667
17,0.158634,0.102604,0.0642702,0.0384306,0.018292,0.00663686,0.00150368,0.000551328,0.000499161,0.000824464,0.00120623,0.00147679,0.00190146,0.00198596,0.00225204,0.00204118,0.00176413,0.00147173,0.000916972,0.000698196,0.000468929,0.000243095,9.40337e-05,4.23438e-05,1.55451e-05,4.67308e-06,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,6.23713e-05,0.000310903,0.00136492,0.00543288,0.017952,0.0510524,0.119869,0.212997,0.311953
16,0.162473,0.0996821,0.0625334,0.0356758,0.0169044,0.00608988,0.00141194,0.000378233,0.00052348,0.000960079,0.000999847,0.00132401,0.00152552,0.00193027,0.00201162,0.00189593,0.00143473,0.00115501,0.000737869,0.00056487,0.00029984,0.00014229,6.12268e-05,2.5082e-05,9.72763e-06,3.14717e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,4.1104e-05,0.000262741,0.00122387,0.0047406,0.0170132,0.0495996,0.115411,0.215123,0.307734
15,0.162796,0.0998279,0.0612522,0.0363115,0.0167106,0.00594291,0.00125896,0.000303082,0.000313001,0.000552567,0.000819409,0.0010071,0.0013735,0.00159295,0.00182784,0.00130827,0.00120689,0.000874247,0.000675212,0.000418193,0.000239757,9.35569e-05,4.86381e-05,1.90738e-05,5.34066e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,3.00412e-05,0.00024567,0.00106575,0.00437209,0.0157706,0.0488193,0.11838,0.212225,0.308894
14,0.161321,0.100366,0.0602521,0.0349751,0.0164159,0.00543746,0.00110466,0.000257591,0.000229362,0.000395781,0.000686084,0.000860895,0.00122959,0.00140087,0.00142252,0.00132448,0.000951781,0.000724804,0.000485142,0.000416094,0.000176528,6.55184e-05,3.08995e-05,8.10636e-06,2.28885e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.72755e-05,0.000175574,0.000967327,0.00388113,0.0152447,0.0481818,0.115379,0.208763,0.308197
13,0.16228,0.0994401,0.0601901,0.0341812,0.0157451,0.0048785,0.00100309,0.000209525,0.000248722,0.000350481,0.000559339,0.00070964,0.000914015,0.00109302,0.00102092,0.00105974,0.000881209,0.000645838,0.000422961,0.000252632,0.000154974,5.17853e-05,2.61311e-05,7.82025e-06,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.89784e-05,0.0001668,0.000871481,0.00363661,0.0147495,0.0471448,0.119068,0.212555,0.308429
12,0.160941,0.0981533,0.0610696,0.0325023,0.0151013,0.004757,0.000957885,0.000162509,0.000141718,0.000216869,0.000471218,0.000595293,0.000877871,0.000833715,0.00100738,0.000811208,0.000612745,0.000520333,0.000330549,0.000177577,9.96605e-05,3.29976e-05,1.37331e-05,4.67308e-06,1.33516e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.87877e-05,0.000138094,0.000700866,0.00325208,0.0140904,0.0471556,0.11499,0.206033,0.306582
11,0.160688,0.0991033,0.0605371,0.0312048,0.0146451,0.00438239,0.000851358,0.000152399,0.000118544,0.000215343,0.00043946,0.000486572,0.000602255,0.000802434,0.000742256,0.000780117,0.000496204,0.000400835,0.000214199,0.000124933,6.13222e-05,2.47005e-05,8.20172e-06,2.28885e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,0.000121023,0.000638399,0.00303779,0.0135974,0.0462661,0.113179,0.21124,0.303178
10,0.162602,0.0988402,0.0599874,0.0320722,0.0140503,0.00421073,0.000793946,0.000121023,8.38293e-05,0.000145151,0.00026875,0.000340467,0.000555428,0.000546368,0.000650511,0.000550469,0.000374418,0.000294881,0.000171855,0.000122454,4.5491e-05,1.37331e-05,6.38972e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.48783e-06,8.53552e-05,0.000533684,0.00290742,0.0129557,0.0453994,0.113998,0.207494,0.301838
9,0.162731,0.100366,0.0565113,0.0314927,0.0133383,0.00393215,0.000720703,0.000107099,9.39384e-05,0.000106432,0.000255303,0.000390822,0.000459392,0.000455196,0.000532349,0.000401312,0.000321298,0.000216869,0.000144102,8.78347e-05,3.48096e-05,8.96468e-06,4.00549e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.48783e-06,7.36248e-05,0.000480468,0.00273136,0.0126695,0.0433478,0.112867,0.201671,0.302283
8,0.16286,0.0992955,0.0583633,0.0299126,0.0131719,0.0036882,0.000673972,9.08865e-05,5.15946e-05,8.42107e-05,0.000145724,0.00023146,0.000362116,0.000399786,0.00042153,0.000311952,0.000274376,0.000197127,0.000100042,4.99733e-05,1.94553e-05,7.43877e-06,2.47959e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-06,6.13222e-05,0.0003995,0.00244669,0.012091,0.0428984,0.112619,0.20287,0.303628
7,0.164232,0.0973138,0.0576649,0.0296571,0.0126864,0.00352855,0.000592145,6.27527e-05,4.56817e-05,7.52461e-05,0.00014477,0.000187877,0.000289063,0.000272469,0.000334268,0.000288777,0.000199798,0.000121691,9.45106e-05,4.41558e-05,1.421e-05,3.62402e-06,1.04906e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,4.81613e-05,0.00036326,0.0022158,0.0110725,0.0425199,0.109459,0.203373,0.30273
6,0.164826,0.0977784,0.0571899,0.0289998,0.0123621,0.0032105,0.000512036,5.06409e-05,2.70848e-05,5.69352e-05,0.000103666,0.000143339,0.00019398,0.000217346,0.000242332,0.000200084,0.000141241,8.06821e-05,4.7303e-05,2.96597e-05,1.18257e-05,2.57496e-06,6.67582e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.06271e-05,0.000292878,0.00202058,0.0109149,0.041482,0.107788,0.20287,0.302506
5,0.165359,0.0967164,0.0573099,0.0292525,0.0112079,0.00303559,0.000475509,4.60632e-05,2.89921e-05,4.86381e-05,7.53414e-05,0.000144865,0.000172427,0.000214199,0.00018101,0.000150111,0.000101759,7.54368e-05,3.32837e-05,1.62127e-05,5.72213e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.24254e-05,0.000264172,0.00185149,0.011034,0.0417229,0.109225,0.203778,0.303403
4,0.166773,0.0968307,0.055493,0.0276416,0.0110361,0.00285945,0.000409705,3.52865e-05,2.09812e-05,3.33791e-05,5.36927e-05,8.46876e-05,0.000114824,0.00015507,0.000156786,0.0001215,7.54368e-05,4.95918e-05,2.26978e-05,1.40192e-05,3.43328e-06,1.43053e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.63218e-05,0.000236992,0.0017175,0.0103084,0.0415452,0.10728,0.20297,0.299411
3,0.165092,0.0974527,0.0557119,0.0270163,0.0106233,0.00259117,0.000390154,3.24254e-05,1.39239e-05,3.42374e-05,5.73167e-05,5.84611e-05,0.000117876,0.000111295,0.000115492,7.81071e-05,5.42649e-05,4.24392e-05,2.12673e-05,1.00137e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.09812e-05,0.000200275,0.00169003,0.0104632,0.0393273,0.107392,0.198735,0.300951
2,0.167523,0.0992714,0.0568643,0.026451,0.00999424,0.00250734,0.000319677,2.55589e-05,9.34615e-06,1.46868e-05,3.32837e-05,5.11177e-05,6.8761e-05,9.15541e-05,0.000103285,5.92241e-05,3.4905e-05,3.27115e-05,1.15396e-05,5.43603e-06,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.67849e-05,0.000173095,0.00146944,0.010178,0.0397086,0.108703,0.199802,0.297886
1,0.168488,0.0986497,0.0544817,0.0266472,0.00979233,0.00231098,0.000313764,2.05043e-05,6.38972e-06,1.24933e-05,2.90875e-05,5.14038e-05,5.40742e-05,6.64721e-05,6.37064e-05,4.8352e-05,3.15671e-05,1.71664e-05,6.96193e-06,2.7657e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.28748e-05,0.000152304,0.00144627,0.0100647,0.0397047,0.105078,0.200978,0.298755
0,0.166096,0.0993677,0.0546708,0.0249084,0.00974342,0.00208248,0.000286488,1.92645e-05,5.34066e-06,1.421e-05,2.1458e-05,3.07088e-05,3.89105e-05,4.93057e-05,4.82567e-05,2.85153e-05,2.05997e-05,1.68803e-05,4.48234e-06,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.12535e-05,0.000133898,0.00141489,0.00982169,0.0391431,0.105267,0.197299,0.300069
-1,0.168835,0.0988163,0.0538797,0.0242895,0.0090938,0.00191157,0.000278477,1.63081e-05,2.47959e-06,7.15267e-06,1.55451e-05,2.26024e-05,3.25208e-05,3.47143e-05,3.99596e-05,2.81338e-05,1.62127e-05,1.14443e-05,3.62402e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,0.000116445,0.00138533,0.0098845,0.0381941,0.10312,0.200683,0.29832
-2,0.168004,0.100835,0.0546927,0.0239361,0.00841521,0.00178063,0.000227932,1.67849e-05,3.71939e-06,6.58045e-06,1.33516e-05,2.99458e-05,3.14717e-05,2.5845e-05,2.61311e-05,1.87877e-05,9.91836e-06,8.48783e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,9.64179e-05,0.00139305,0.00991224,0.0386081,0.103459,0.19951,0.295736
-3,0.167181,0.101084,0.0536609,0.0235331,0.00856121,0.00171426,0.000196365,1.21118e-05,9.53689e-07,2.67033e-06,6.67582e-06,1.67849e-05,2.05043e-05,2.04089e-05,1.97414e-05,1.65942e-05,8.86931e-06,5.43603e-06,1.2398e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,8.56413e-05,0.00127289,0.00973901,0.0378517,0.104916,0.199316,0.297886
-4,0.168418,0.10136,0.0539436,0.02334,0.00815908,0.00165522,0.000194457,9.91836e-06,1.14443e-06,2.67033e-06,8.77394e-06,1.03952e-05,1.421e-05,1.59266e-05,2.00275e-05,1.93599e-05,5.43603e-06,2.28885e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,8.62135e-05,0.00130875,0.00978111,0.037488,0.105948,0.19835,0.294884
-5,0.168835,0.0998035,0.0546416,0.024009,0.00803897,0.00149233,0.000174334,1.01091e-05,1.62127e-06,2.67033e-06,3.43328e-06,5.8175e-06,1.17304e-05,1.48775e-05,1.06813e-05,1.02998e-05,3.14717e-06,1.71664e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,8.12543e-05,0.0012418,0.00969109,0.0375809,0.107223,0.198447,0.294248
-6,0.169534,0.0999253,0.053675,0.0235115,0.00764895,0.00145781,0.000165942,7.62951e-06,9.53689e-07,2.00275e-06,3.91012e-06,6.58045e-06,1.06813e-05,8.77394e-06,7.43877e-06,4.57771e-06,2.28885e-06,1.43053e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,8.20172e-05,0.0012686,0.00988593,0.037761,0.108559,0.20029,0.297022
