SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:15:18
Date and Time Ended,2022-Jun-08 18:16:04
Scan Name,Scan 15
Link Settings,
Reset RX After Applying Settings,false
Open Area,8249
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.21845,0.194397,0.157354,0.123446,0.0822973,0.053277,0.0281973,0.0135448,0.00494411,0.00160143,0.000397879,7.27665e-05,8.01099e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.96597e-05,0.000150301,0.00065156,0.00189612,0.00462072,0.00995174,0.0185236,0.030829,0.0524784,0.0728555,0.104568,0.131702,0.161831,0.191937,0.214223,0.227805,0.240513,0.25021,0.258745,0.272517,0.29215
96,0.215803,0.188927,0.159313,0.117261,0.079703,0.0507803,0.0268498,0.0129639,0.00485237,0.00149014,0.000369936,6.52323e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.17441e-05,0.000137903,0.000577363,0.00173133,0.00414025,0.00977831,0.0177068,0.0297778,0.0485934,0.0726101,0.100366,0.13234,0.158819,0.187029,0.211349,0.228313,0.239809,0.250823,0.260225,0.27545,0.292567
95,0.21603,0.190155,0.154856,0.117971,0.0778843,0.0505796,0.0265367,0.0120607,0.00440261,0.00132944,0.000322633,5.34066e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,2.07904e-05,0.000119497,0.000509079,0.00163329,0.00381704,0.00901891,0.0162958,0.0290678,0.0479787,0.0687469,0.0977551,0.127918,0.157961,0.189189,0.210588,0.228823,0.240796,0.250363,0.258745,0.27508,0.295949
94,0.215689,0.185002,0.150254,0.115249,0.0781518,0.0480237,0.0252058,0.0116511,0.00415265,0.00116827,0.000299458,4.70169e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,1.86923e-05,0.000102426,0.000449283,0.00149004,0.00358654,0.00868869,0.0161888,0.0276902,0.045821,0.0685513,0.0965568,0.126966,0.158144,0.185337,0.208763,0.228696,0.239949,0.249296,0.261221,0.277127,0.297886
93,0.212005,0.184336,0.150531,0.111001,0.0767173,0.04721,0.02362,0.0108272,0.0038982,0.00109846,0.000257115,4.06271e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.41146e-05,9.07912e-05,0.000424105,0.00130045,0.00345064,0.00813542,0.0155408,0.026931,0.0449708,0.0662988,0.092334,0.12289,0.153119,0.182854,0.207389,0.225796,0.239949,0.25021,0.261889,0.27694,0.298974
92,0.211131,0.185925,0.148835,0.108387,0.0736547,0.0449856,0.0228173,0.0100551,0.0037295,0.00103151,0.000236706,3.81476e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.63081e-05,7.86793e-05,0.000400454,0.00123455,0.00304732,0.00752764,0.014287,0.0266871,0.0429794,0.0659147,0.0927102,0.120824,0.151365,0.182936,0.206033,0.226671,0.237859,0.25021,0.260556,0.279777,0.300289
91,0.211131,0.184502,0.140851,0.108502,0.0721243,0.0443187,0.0218952,0.0096341,0.00346628,0.000895895,0.000220207,3.32837e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.3447e-05,7.18128e-05,0.000368982,0.00109407,0.00297656,0.0071817,0.0134474,0.0237956,0.0423922,0.062879,0.0887143,0.121758,0.14916,0.184087,0.205105,0.224928,0.238274,0.251439,0.263744,0.279777,0.303178
90,0.211786,0.179253,0.142418,0.105674,0.0685054,0.0416889,0.0214807,0.00896286,0.00321345,0.00085832,0.000195411,2.47959e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.53689e-06,6.20851e-05,0.000317292,0.00101921,0.00267109,0.00669588,0.0128238,0.0239865,0.0409594,0.0598821,0.0898823,0.118585,0.148835,0.179097,0.20287,0.222605,0.238136,0.250363,0.263574,0.282673,0.308197
89,0.206553,0.17739,0.140224,0.103276,0.0680954,0.0398981,0.0197518,0.0085698,0.00305858,0.000797951,0.00016289,2.41283e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.29709e-06,5.60769e-05,0.000266079,0.000978103,0.00269121,0.00653114,0.0122828,0.0228008,0.0388867,0.0597075,0.0871291,0.115054,0.141434,0.175942,0.202769,0.224928,0.238552,0.249905,0.263066,0.279586,0.307503
88,0.204695,0.174816,0.139698,0.0998035,0.0668288,0.0375464,0.0190677,0.00801663,0.00280356,0.00077182,0.000153258,2.05043e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.38972e-06,5.23575e-05,0.000240043,0.000935187,0.00244354,0.0064256,0.0120853,0.0221966,0.0382048,0.0574143,0.0842092,0.115967,0.143265,0.175716,0.202069,0.222122,0.236213,0.250057,0.265281,0.282869,0.306124
87,0.204286,0.174444,0.137494,0.10086,0.0630726,0.0363147,0.0182863,0.00783851,0.00272974,0.000708114,0.000146391,1.83108e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,4.53002e-05,0.000242714,0.000801385,0.00230354,0.00604686,0.011409,0.0215315,0.0365872,0.0563325,0.0855102,0.115606,0.144938,0.172824,0.198832,0.221402,0.236759,0.250977,0.263574,0.282478,0.307272
86,0.204899,0.170664,0.136032,0.0976153,0.0626578,0.0353647,0.0174414,0.00731235,0.00244593,0.000623903,0.000125601,1.46868e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,4.30114e-05,0.000221828,0.00077039,0.00221685,0.00572223,0.010597,0.0204235,0.0356944,0.0563713,0.0839848,0.110284,0.141045,0.170878,0.19711,0.221163,0.236896,0.250057,0.266316,0.287838,0.309829
85,0.203172,0.17038,0.135448,0.0969682,0.0612614,0.0346087,0.0164747,0.00689877,0.00227779,0.000543984,0.000113775,1.32563e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,3.77661e-05,0.000187781,0.000685035,0.00196708,0.00483215,0.0101264,0.0192252,0.0348472,0.0538443,0.0821817,0.108186,0.140561,0.16828,0.196448,0.221402,0.233786,0.250669,0.267533,0.283456,0.311478
84,0.203677,0.16576,0.131745,0.0952322,0.0586055,0.0325591,0.015464,0.00652209,0.00215438,0.000510414,0.000107862,1.27794e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,3.37606e-05,0.000171092,0.000619993,0.00199464,0.00451276,0.0100287,0.0186944,0.0334226,0.0549864,0.0795328,0.105484,0.135807,0.167318,0.192027,0.218683,0.235263,0.251593,0.266663,0.284836,0.313385
83,0.198832,0.163837,0.12925,0.090438,0.0565503,0.0316753,0.0148103,0.00612526,0.00199798,0.00044995,8.64996e-05,1.18257e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.43191e-05,0.000152113,0.000570497,0.0017566,0.00417983,0.00931064,0.0182602,0.0323151,0.0516251,0.0764167,0.103616,0.135537,0.166029,0.194952,0.219151,0.236077,0.250977,0.270002,0.288446,0.314347
82,0.197205,0.1641,0.126809,0.0872033,0.0542652,0.0310675,0.0141103,0.00593919,0.00177453,0.000416857,8.78347e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.60357e-05,0.000124933,0.000554093,0.00171015,0.00378901,0.00869718,0.0170238,0.0317761,0.0502384,0.0755151,0.102245,0.133462,0.166637,0.192478,0.216602,0.23352,0.251285,0.270359,0.290286,0.320496
81,0.195884,0.162151,0.12744,0.0852432,0.0540575,0.0289159,0.0138428,0.00534485,0.00170796,0.000368601,7.13359e-05,8.77394e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.05043e-05,0.000115682,0.000501736,0.00153182,0.00363756,0.00829355,0.0166258,0.0301039,0.0477326,0.0735621,0.102373,0.129906,0.160688,0.18989,0.215462,0.234724,0.249752,0.269292,0.292358,0.317269
80,0.195417,0.161004,0.121397,0.0842785,0.0524649,0.0284598,0.0127607,0.00527676,0.00153191,0.000348764,6.38972e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.58312e-05,0.000105955,0.000489147,0.00146239,0.00353771,0.00773329,0.0166834,0.0283299,0.0469879,0.0728296,0.0996821,0.130652,0.161512,0.19042,0.213664,0.232196,0.250057,0.269115,0.295949,0.32125
79,0.194952,0.158634,0.121505,0.082596,0.0504053,0.0269541,0.0119687,0.00480573,0.00149863,0.000313287,6.38972e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,1.37331e-05,9.35569e-05,0.000420863,0.00128901,0.00324292,0.00728452,0.0152555,0.0279643,0.0460218,0.0699323,0.0991993,0.127124,0.160248,0.187715,0.214223,0.233121,0.251593,0.272881,0.295309,0.327413
78,0.190953,0.155149,0.119137,0.0793786,0.0477215,0.0256252,0.0113903,0.00467784,0.00134899,0.000281529,4.72076e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.02998e-05,8.43061e-05,0.000365549,0.00122416,0.00315003,0.00726076,0.0143115,0.0273172,0.043774,0.0681067,0.09248,0.12499,0.157779,0.186094,0.212555,0.232856,0.251748,0.272336,0.29832,0.328463
77,0.187371,0.153176,0.11454,0.0755987,0.0480349,0.0247983,0.0112356,0.0043183,0.00123856,0.000242714,4.69215e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,8.02052e-05,0.000354295,0.00115911,0.0030765,0.00672943,0.0143657,0.0261054,0.0426882,0.0650665,0.0921263,0.120646,0.155385,0.183345,0.21048,0.231148,0.251748,0.27361,0.296163,0.329786
76,0.188146,0.15187,0.112125,0.0755151,0.0464919,0.0235982,0.010544,0.00415255,0.00122406,0.000227932,3.91966e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.09674e-05,7.01915e-05,0.000311379,0.00103008,0.00273833,0.00637699,0.0136413,0.0256525,0.0408287,0.0646557,0.091796,0.121003,0.156155,0.186518,0.210264,0.232592,0.250977,0.275635,0.301615,0.330851
75,0.185002,0.149596,0.110671,0.0756406,0.0438256,0.022602,0.0100583,0.00388876,0.00107786,0.000208,3.31884e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,5.8938e-05,0.000273327,0.000888552,0.00268263,0.00610122,0.0129279,0.0243472,0.0416085,0.0608971,0.0877262,0.117733,0.151645,0.180836,0.210696,0.230109,0.251903,0.275635,0.299849,0.330851
74,0.183674,0.147336,0.112774,0.073615,0.043011,0.0224706,0.00950775,0.00352226,0.000973907,0.000181201,2.8706e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,5.48371e-05,0.000267987,0.0009617,0.00250887,0.00569896,0.0123823,0.0232394,0.0406021,0.0623051,0.0851546,0.120045,0.155032,0.17894,0.206553,0.230368,0.251748,0.279395,0.303628,0.333817
73,0.181558,0.14835,0.107111,0.0723792,0.0406868,0.0212258,0.0090544,0.00331159,0.000856794,0.000176528,2.78477e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,5.38834e-05,0.000240139,0.000878443,0.00229572,0.00534047,0.0114874,0.0229169,0.0389422,0.0605818,0.0854388,0.11499,0.147495,0.176169,0.205002,0.229722,0.250977,0.278257,0.304757,0.338228
72,0.181076,0.146598,0.107308,0.0675117,0.0400855,0.0201324,0.00855334,0.00315414,0.000796902,0.000152304,2.57496e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,4.19623e-05,0.000217536,0.000771248,0.0022487,0.00520314,0.0109295,0.021611,0.037964,0.0578604,0.0856891,0.115151,0.144376,0.179489,0.206241,0.228313,0.251439,0.279395,0.310063,0.337949
71,0.175867,0.141826,0.10194,0.0657348,0.0398787,0.0192524,0.00775291,0.0028335,0.000707065,0.00013714,1.82155e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.86244e-05,0.000172999,0.000679122,0.00201953,0.00488737,0.0107953,0.0211076,0.035682,0.0563868,0.082646,0.112125,0.143315,0.176169,0.204184,0.229079,0.251748,0.277315,0.308661,0.342756
70,0.17693,0.142418,0.102604,0.0677238,0.037399,0.0179954,0.00773928,0.00272126,0.000646983,0.000126364,1.77386e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.40467e-05,0.000166323,0.000658713,0.00176308,0.00457494,0.0100016,0.0202298,0.0356138,0.0542508,0.0787226,0.109225,0.141288,0.170949,0.20088,0.228059,0.252836,0.281314,0.310769,0.343619
69,0.174592,0.136259,0.0986497,0.063385,0.0374777,0.0169156,0.00722642,0.00254273,0.000626764,0.000109483,1.62127e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.72755e-05,0.000137045,0.00061141,0.0017009,0.00433595,0.00974295,0.018975,0.0331762,0.0527691,0.079672,0.108992,0.139034,0.171092,0.200978,0.227805,0.252524,0.283849,0.312428,0.345941
68,0.173778,0.135672,0.0959011,0.0616116,0.0346028,0.0165599,0.00685799,0.00236839,0.000620565,0.00010996,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.67987e-05,0.000129892,0.000540455,0.00164101,0.00396019,0.0090823,0.0183395,0.0317146,0.0510397,0.0775599,0.107223,0.140272,0.170451,0.20177,0.22642,0.252213,0.283064,0.312906,0.348294
