SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:55
Date and Time Ended,2022-Jun-08 18:58:44
Scan Name,Scan 71
Link Settings,
Reset RX After Applying Settings,false
Open Area,8481
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.162023,0.130735,0.096307,0.0664601,0.0406182,0.01961,0.0091368,0.00351244,0.0010277,0.000293927,6.10361e-05,9.34615e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,6.22759e-05,0.000296407,0.00104648,0.00296235,0.0072761,0.0158401,0.0321704,0.0559401,0.0832169,0.122706,0.163837,0.20449,0.241791,0.272517,0.305895,0.336008
-66,0.165292,0.130485,0.0963523,0.0680728,0.0408735,0.0210037,0.00982004,0.00368734,0.00110723,0.000318437,6.6186e-05,9.72763e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.06004e-06,7.25757e-05,0.000323873,0.00117218,0.00309281,0.00752708,0.0164304,0.0326032,0.0551122,0.0868335,0.127085,0.170238,0.206761,0.23883,0.274527,0.303178,0.333545
-67,0.16576,0.132042,0.099416,0.0707905,0.042344,0.0216133,0.00981651,0.00388418,0.00121109,0.000314622,6.92378e-05,1.20165e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.823e-06,6.59953e-05,0.000354295,0.00121319,0.00327029,0.00766154,0.0165687,0.0336533,0.0553131,0.0887143,0.127758,0.170522,0.20919,0.23897,0.272699,0.300951,0.33656
-68,0.166164,0.135135,0.10096,0.0715948,0.0436109,0.0232104,0.0104289,0.00426986,0.0013158,0.000368696,7.40063e-05,1.2398e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.2398e-05,7.57229e-05,0.000372797,0.00140602,0.0036409,0.00795142,0.0176923,0.0335211,0.0574304,0.0915498,0.124119,0.171163,0.20919,0.240654,0.271794,0.301615,0.331119
-69,0.169324,0.134469,0.104809,0.07539,0.0456881,0.0239137,0.0108424,0.00428511,0.00156252,0.000406367,8.20172e-05,1.421e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.40192e-05,9.68948e-05,0.000419909,0.00140984,0.00380703,0.00863357,0.0187097,0.0351462,0.060546,0.0925636,0.131322,0.17145,0.209083,0.24265,0.273062,0.301615,0.330584
-70,0.170451,0.137217,0.104275,0.0740944,0.0442039,0.0248978,0.011561,0.00453307,0.00153687,0.000406271,9.28893e-05,1.56405e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.53544e-05,0.000104238,0.000474842,0.0014972,0.00409829,0.00891022,0.0193707,0.0355828,0.0639491,0.0939004,0.135762,0.174592,0.210588,0.24222,0.270537,0.301838,0.32952
-71,0.17341,0.143566,0.105051,0.0794248,0.0476826,0.0256124,0.0125488,0.00487259,0.00159857,0.000484092,9.77531e-05,1.85016e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.55451e-05,0.000112154,0.000457294,0.00156701,0.00446527,0.00958405,0.0205619,0.0363115,0.0618628,0.093153,0.137725,0.175867,0.21048,0.239949,0.271794,0.295949,0.32379
-72,0.173925,0.143919,0.10312,0.0788287,0.0479001,0.026337,0.0124429,0.0052574,0.00173104,0.000498779,0.000115301,1.7071e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.09812e-05,0.000123598,0.000516518,0.00173161,0.00454318,0.0100761,0.0213141,0.0387726,0.0638593,0.0957218,0.135942,0.179962,0.210805,0.243516,0.270537,0.299849,0.324559
-73,0.173557,0.147442,0.109254,0.0811559,0.049987,0.0273226,0.012852,0.00547093,0.00181249,0.000532063,0.000117971,1.98367e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,2.0695e-05,0.000133707,0.000563439,0.00170615,0.0046561,0.0106352,0.022205,0.0422349,0.0659677,0.0991993,0.141974,0.180279,0.213887,0.241648,0.268939,0.297238,0.320496
-74,0.173999,0.144682,0.10728,0.0813816,0.0510397,0.028573,0.0139664,0.00605888,0.00198854,0.000559434,0.00012808,2.63218e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,2.41283e-05,0.000149062,0.000584897,0.00187333,0.00546139,0.0115064,0.0217533,0.041655,0.0675786,0.102194,0.140176,0.181638,0.21333,0.242363,0.269647,0.294248,0.323023
-75,0.177544,0.148296,0.1147,0.0829473,0.0530493,0.0298125,0.0145566,0.00626693,0.00213302,0.00062047,0.00014744,2.30793e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.48913e-05,0.000158503,0.000668154,0.0019481,0.00543545,0.0116963,0.0225126,0.0415747,0.0699085,0.103094,0.141974,0.178706,0.214223,0.243082,0.269115,0.291941,0.321502
-76,0.183345,0.147283,0.113461,0.0844349,0.0535907,0.031624,0.0147325,0.00624924,0.00226406,0.000656043,0.000145342,2.41283e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.96597e-05,0.00018225,0.000650893,0.00216907,0.00566539,0.011772,0.0239921,0.0421306,0.0717453,0.109634,0.147442,0.184918,0.215462,0.24265,0.26701,0.290905,0.320998
-77,0.180756,0.150641,0.117937,0.0875574,0.054979,0.0318924,0.0156059,0.00653979,0.00233091,0.000677119,0.000174811,3.58587e-05,4.38697e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.19623e-06,3.64309e-05,0.000214675,0.000765335,0.0021562,0.0060399,0.0129631,0.02471,0.0438819,0.074431,0.105647,0.145919,0.18261,0.217291,0.244096,0.268234,0.292776,0.314347
-78,0.184004,0.151253,0.118482,0.0885225,0.0558182,0.0334362,0.0165399,0.00715035,0.00252976,0.000735485,0.00016289,3.3856e-05,6.29435e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.20577e-05,0.000240997,0.000772011,0.0024959,0.00627182,0.0125754,0.0249433,0.0461722,0.0759914,0.109988,0.154098,0.187286,0.220093,0.245707,0.266489,0.289466,0.313385
-79,0.184004,0.153694,0.121074,0.0927732,0.05874,0.0344631,0.0168287,0.00736838,0.0027203,0.000819123,0.000209812,3.81476e-05,6.10361e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.83383e-05,0.000251488,0.000844682,0.00259365,0.00662526,0.013742,0.0274086,0.0479787,0.0752515,0.111728,0.158022,0.19122,0.221163,0.245707,0.266316,0.288853,0.312906
-80,0.187286,0.155032,0.123632,0.090498,0.0606716,0.0355242,0.0174125,0.00788241,0.00288777,0.000851549,0.000230983,4.24392e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,4.57771e-06,4.71122e-05,0.000262551,0.00103599,0.00273318,0.00738632,0.0147098,0.0270234,0.0482556,0.0788894,0.111182,0.154098,0.192207,0.221163,0.245707,0.265281,0.291111,0.312667
-81,0.184502,0.158757,0.122523,0.0934505,0.0608699,0.0378762,0.0174058,0.00816721,0.00296197,0.000943103,0.000257591,4.84474e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.10361e-06,5.8175e-05,0.000250534,0.00103885,0.00292716,0.00759266,0.0152401,0.028671,0.0518276,0.0815924,0.115704,0.1579,0.194859,0.222243,0.243371,0.266836,0.284046,0.311953
-82,0.190509,0.160499,0.127918,0.0947476,0.0625525,0.0379043,0.0189539,0.008773,0.0031693,0.000968566,0.000272946,5.36927e-05,8.77394e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02998e-05,5.88426e-05,0.000308804,0.00110266,0.00303616,0.00755262,0.0151623,0.0295054,0.0515861,0.0815761,0.114829,0.161384,0.195884,0.225052,0.246595,0.264595,0.28583,0.310298
-83,0.187715,0.159375,0.130902,0.0983891,0.0629563,0.038492,0.0196825,0.00907868,0.00326839,0.00106308,0.000288396,5.85565e-05,9.15541e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,6.1799e-05,0.000345045,0.0011676,0.0032351,0.00731548,0.0160098,0.0305941,0.0548906,0.0813332,0.117564,0.159499,0.199704,0.224804,0.245266,0.266489,0.285431,0.308894
-84,0.189101,0.162473,0.132985,0.0984364,0.0664601,0.0406383,0.0199393,0.00921222,0.00330863,0.00121204,0.000290208,6.8761e-05,1.08721e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.09674e-05,6.99054e-05,0.000364118,0.00137388,0.00335441,0.0081555,0.0167113,0.0306376,0.0521045,0.0851015,0.120931,0.160625,0.199704,0.222726,0.246002,0.264425,0.282089,0.307965
-85,0.191578,0.165225,0.133898,0.100047,0.0680162,0.0426127,0.0213653,0.00985169,0.00379931,0.00119192,0.000325971,7.74395e-05,1.24933e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.06813e-05,7.58183e-05,0.000393683,0.00131332,0.00364023,0.00889454,0.0177852,0.0337726,0.0579997,0.0851369,0.123223,0.164495,0.201969,0.22592,0.246743,0.263066,0.279205,0.305667
-86,0.192841,0.16828,0.134029,0.105975,0.0679035,0.0423966,0.0221414,0.0101639,0.00381352,0.00141365,0.000329023,7.19081e-05,1.19211e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.47822e-05,7.06683e-05,0.000465877,0.00153124,0.00375267,0.00950356,0.0180908,0.0335265,0.0598384,0.0894114,0.123707,0.164495,0.197967,0.225175,0.248239,0.264254,0.281121,0.306124
-87,0.195045,0.166434,0.137309,0.104782,0.0703045,0.0440708,0.0230057,0.0104249,0.00418402,0.00135147,0.000379854,8.05867e-05,1.61173e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.81201e-05,0.00010071,0.000508316,0.00156796,0.00399071,0.0100204,0.0181582,0.0365709,0.0614636,0.0921886,0.127998,0.169534,0.201077,0.227932,0.248389,0.264084,0.279395,0.302283
-88,0.195045,0.171882,0.137957,0.104809,0.0717704,0.0450054,0.0240513,0.0110818,0.00433824,0.00147602,0.000430114,9.21263e-05,1.71664e-05,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.95506e-05,0.000113298,0.000499924,0.0016,0.00440404,0.0101112,0.0193955,0.0371278,0.0606716,0.0957442,0.127639,0.167729,0.204184,0.228568,0.247489,0.261721,0.278446,0.303628
-89,0.198639,0.172171,0.140368,0.108444,0.0757525,0.0457493,0.0249691,0.0118578,0.00452173,0.00159161,0.000451667,9.84207e-05,1.81201e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.09812e-05,0.0001421,0.000601015,0.00181191,0.00468776,0.0102805,0.020389,0.0371648,0.0652739,0.0941162,0.128198,0.17297,0.205207,0.229722,0.247339,0.261221,0.277315,0.296163
-90,0.201374,0.173778,0.143015,0.108935,0.0766742,0.0492537,0.0260655,0.0128379,0.00475719,0.00172179,0.000475128,0.000111486,1.7834e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.23163e-05,0.000134375,0.000640307,0.00173447,0.00484779,0.0107249,0.0208615,0.0384776,0.066213,0.0969682,0.13128,0.174891,0.20449,0.229464,0.247788,0.261387,0.278825,0.300289
-91,0.199316,0.175716,0.144427,0.110701,0.0793018,0.0499565,0.0266732,0.0130581,0.00513256,0.0018472,0.000514515,0.000120069,2.03136e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.60357e-05,0.000157168,0.000670062,0.00187552,0.00523651,0.0107708,0.0222629,0.0414024,0.0686317,0.0968078,0.132512,0.181076,0.210048,0.231148,0.247788,0.260225,0.27694,0.29767
-92,0.202368,0.178007,0.145401,0.112619,0.0797651,0.0502199,0.0273135,0.0136928,0.00546225,0.0018864,0.000556954,0.000117018,2.34607e-05,2.95644e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.57771e-06,3.32837e-05,0.000166037,0.000717174,0.00212091,0.00558948,0.0115262,0.0238844,0.042161,0.070028,0.10096,0.131533,0.179804,0.211022,0.232328,0.247938,0.261054,0.279968,0.296378
-93,0.203981,0.17716,0.147336,0.114958,0.0806446,0.0526538,0.0281102,0.0143798,0.00585269,0.0020139,0.000607118,0.000142863,2.93736e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.24529e-06,3.84337e-05,0.000194076,0.000731289,0.00220979,0.00598249,0.0124777,0.0242464,0.0425331,0.0697062,0.105756,0.135358,0.179725,0.210156,0.233121,0.248389,0.260225,0.276193,0.293616
