SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:28:45
Date and Time Ended,2022-Jun-08 18:29:31
Scan Name,Scan 33
Link Settings,
Reset RX After Applying Settings,false
Open Area,8835
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.172679,0.144071,0.11185,0.0863575,0.0590533,0.0394827,0.0263387,0.0146435,0.00801146,0.00407607,0.00180705,0.000583562,0.000156023,2.9469e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.7303e-05,0.000294499,0.00127461,0.00409485,0.0111037,0.022441,0.0406504,0.0660529,0.0987211,0.130694,0.168004,0.196636,0.221163,0.241221,0.261889,0.284638
97,0.171954,0.143065,0.111484,0.084071,0.0596554,0.038883,0.0256413,0.0143828,0.0076624,0.00386053,0.00175917,0.000579652,0.000134089,2.48913e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,4.09133e-05,0.000255779,0.00118811,0.00390249,0.0102854,0.022133,0.0396471,0.0653468,0.0974759,0.13128,0.164562,0.192478,0.220093,0.241221,0.262224,0.284836
96,0.172897,0.142418,0.110791,0.083065,0.0574143,0.0384198,0.0260291,0.0140075,0.00756378,0.0039147,0.00175097,0.000510891,0.000126173,2.45098e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,3.99596e-05,0.000224594,0.00107137,0.00365368,0.00978953,0.0211928,0.0378587,0.0637897,0.0967392,0.129454,0.165026,0.192117,0.2188,0.241363,0.263404,0.285034
95,0.172533,0.139223,0.109051,0.0805019,0.056317,0.0377054,0.025343,0.0134461,0.00706696,0.00370203,0.00162051,0.000466258,0.000126268,1.99321e-05,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.91829e-05,0.000209144,0.000970378,0.00344263,0.00940449,0.0203141,0.0378238,0.0627441,0.0933228,0.12844,0.163055,0.193023,0.218334,0.239249,0.264425,0.285034
94,0.172679,0.138751,0.109576,0.0804387,0.0533673,0.0381195,0.0234872,0.0134289,0.00672678,0.00357662,0.00149519,0.000450427,0.00011492,1.95506e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.65126e-05,0.000183204,0.000957885,0.00317483,0.00900166,0.0194415,0.035682,0.0608247,0.0918372,0.124914,0.161321,0.190332,0.217176,0.240372,0.26256,0.284836
93,0.165159,0.137448,0.104568,0.0799363,0.0524717,0.0368108,0.0236145,0.0129479,0.00631067,0.00332237,0.00141489,0.000420005,9.97559e-05,1.49729e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.45098e-05,0.000177481,0.000870527,0.00310769,0.00879712,0.0186323,0.0355735,0.0592498,0.0907385,0.117598,0.160248,0.18884,0.216831,0.240796,0.26256,0.287434
92,0.167523,0.133331,0.1038,0.0763171,0.0519196,0.0352733,0.0220306,0.0123253,0.00597963,0.00341468,0.00136454,0.000385481,9.26032e-05,1.30655e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.94553e-05,0.000149062,0.000818647,0.00294814,0.00845185,0.018078,0.0339827,0.0575353,0.0898429,0.122376,0.157113,0.187629,0.214223,0.239389,0.264766,0.286429
91,0.165225,0.132856,0.102475,0.0758226,0.0512248,0.0351885,0.021743,0.0115832,0.00585327,0.00312028,0.00123617,0.000358587,7.8584e-05,1.13489e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.64034e-05,0.000139811,0.000737488,0.00271143,0.00767676,0.0178441,0.032799,0.0558639,0.086981,0.122376,0.154973,0.185504,0.214223,0.240231,0.264254,0.288853
90,0.162087,0.129209,0.100268,0.0732333,0.0495277,0.0334772,0.020854,0.0113823,0.00577296,0.00290274,0.00115396,0.000329881,7.62951e-05,1.14443e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.76432e-05,0.00012541,0.000712787,0.00251516,0.00725857,0.0166556,0.0319346,0.0544094,0.0874266,0.121577,0.153578,0.186179,0.214897,0.240372,0.264595,0.291111
89,0.161448,0.129577,0.0977551,0.0720989,0.0495217,0.0319272,0.0203829,0.0108597,0.00551738,0.00276932,0.00106031,0.000303655,7.18128e-05,1.02045e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.39239e-05,0.000108625,0.000626287,0.00227312,0.00698036,0.0154052,0.0316167,0.0534508,0.0830145,0.118277,0.150199,0.18351,0.210913,0.238552,0.265109,0.290286
88,0.158512,0.128763,0.0989835,0.0708027,0.0482386,0.0318874,0.0193625,0.0103745,0.00517462,0.00268826,0.00097219,0.000296883,6.22759e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.32563e-05,0.000100042,0.000562486,0.00221637,0.00667123,0.0147527,0.0301927,0.0519855,0.0812203,0.116164,0.150974,0.181397,0.210913,0.240654,0.264938,0.293826
87,0.160248,0.125797,0.0962165,0.0680049,0.0464024,0.0309595,0.018585,0.010264,0.00485294,0.00256409,0.000913062,0.0002636,5.69352e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.13489e-05,8.93606e-05,0.00052739,0.00204089,0.00633703,0.0147777,0.0292421,0.0504923,0.0812847,0.115184,0.149214,0.181316,0.212225,0.239529,0.266143,0.292358
86,0.157173,0.124232,0.0924382,0.0679937,0.0461774,0.0295992,0.0175814,0.0101234,0.0047899,0.00244898,0.000929847,0.000245861,5.10224e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,8.36385e-05,0.000473602,0.00193027,0.00599126,0.014329,0.0283633,0.0496237,0.0767748,0.112712,0.147708,0.179253,0.211676,0.239389,0.264766,0.293195
85,0.155739,0.12522,0.0933441,0.0658299,0.0441277,0.0302127,0.0172497,0.0093376,0.00471342,0.00236467,0.000850404,0.000228504,4.69215e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.91562e-06,7.28618e-05,0.000438888,0.00179704,0.00576696,0.0135113,0.0266854,0.0483411,0.0768469,0.112929,0.14458,0.17739,0.209404,0.236896,0.264595,0.294672
84,0.155562,0.122194,0.0916933,0.0649736,0.0435229,0.0299367,0.0168863,0.00883926,0.00433509,0.00217098,0.000782406,0.000204948,3.99596e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.15267e-06,6.45647e-05,0.000416857,0.00168164,0.00541533,0.0128202,0.0261788,0.0468,0.0744716,0.109459,0.143165,0.176701,0.207494,0.236623,0.265453,0.294037
83,0.156752,0.121505,0.0915293,0.0666548,0.0435506,0.0287414,0.0165466,0.0087715,0.00419852,0.00206769,0.000731193,0.000199798,4.0341e-05,4.38697e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.0573e-06,5.57908e-05,0.000392443,0.00161536,0.00518177,0.0126939,0.0258435,0.046167,0.076246,0.10879,0.141679,0.17549,0.207284,0.237446,0.266489,0.297022
82,0.152322,0.119799,0.0863393,0.0629563,0.0422175,0.0278616,0.0164608,0.00841539,0.00406672,0.00198014,0.00070964,0.000176814,3.35698e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.32158e-05,0.000353819,0.00151665,0.00486362,0.0119116,0.024995,0.0456474,0.0727133,0.107759,0.143015,0.17519,0.206137,0.237171,0.267708,0.29767
81,0.151645,0.118414,0.0865766,0.0629563,0.0406061,0.0264459,0.0160606,0.00831848,0.00407492,0.00186284,0.000608549,0.000155737,3.47143e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.5314e-06,4.43465e-05,0.000316625,0.00142567,0.00464523,0.0113157,0.0243328,0.0440187,0.0720862,0.106305,0.140754,0.172026,0.204899,0.236623,0.265453,0.296592
80,0.150254,0.117228,0.0875013,0.0619751,0.0401326,0.0259647,0.0149465,0.00803945,0.00391194,0.00180543,0.000641928,0.000140097,3.08995e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,4.04364e-05,0.000288968,0.00133574,0.00435807,0.0109831,0.0235765,0.0421219,0.0685857,0.102629,0.138423,0.171809,0.203879,0.237721,0.266663,0.300069
79,0.148673,0.114284,0.0841055,0.0593356,0.0389348,0.0250623,0.0143853,0.00800222,0.00348192,0.00163329,0.000572881,0.000134947,2.19348e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,3.96735e-05,0.000265507,0.00127661,0.00417372,0.0106557,0.0225833,0.0407151,0.0677911,0.100023,0.135987,0.168905,0.205207,0.23459,0.267533,0.30073
78,0.147655,0.112371,0.0833185,0.0587737,0.037643,0.0238011,0.0140923,0.00781518,0.00333553,0.00160153,0.00056096,0.000118353,2.11719e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.14717e-05,0.000242523,0.00113613,0.00388676,0.00994667,0.021831,0.0396624,0.0660742,0.0981768,0.13234,0.169044,0.203575,0.234994,0.270002,0.30073
77,0.146231,0.111667,0.0827128,0.0571739,0.0377367,0.0239907,0.0137628,0.00724393,0.00320573,0.0014744,0.000474842,0.000106432,1.98367e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.70848e-05,0.000222114,0.00105058,0.00361887,0.00946775,0.0209597,0.0386118,0.0635818,0.0961488,0.132942,0.166569,0.201473,0.237033,0.26701,0.302954
76,0.14397,0.108703,0.0798117,0.0563946,0.0365285,0.0231684,0.013522,0.00705029,0.00302567,0.00136854,0.000464256,0.00010605,1.87877e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.36515e-05,0.000194076,0.000961891,0.00343099,0.0090478,0.0205485,0.0373887,0.062343,0.0954764,0.130902,0.166637,0.20029,0.235805,0.26947,0.305211
75,0.142319,0.108617,0.0799988,0.0552758,0.0355519,0.0229567,0.0128355,0.00692349,0.00291533,0.00132019,0.0003995,9.67994e-05,1.69757e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.07904e-05,0.000186542,0.000865377,0.00327287,0.00854335,0.0193177,0.0362248,0.0615283,0.0947257,0.129291,0.164232,0.200095,0.234994,0.270002,0.304079
74,0.142567,0.107195,0.0766599,0.0534997,0.0341755,0.0214728,0.0125746,0.00661595,0.00290627,0.0012377,0.000405127,9.10773e-05,1.58312e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.7834e-05,0.000169375,0.000817979,0.00309787,0.00823403,0.0187792,0.0354688,0.0606177,0.0915907,0.127639,0.162925,0.200683,0.237033,0.268939,0.305439
73,0.141483,0.10543,0.0772236,0.0517949,0.0332922,0.0210903,0.0117899,0.00607319,0.00276513,0.00116722,0.000371939,8.74533e-05,1.47822e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.64988e-05,0.000133516,0.000784695,0.00297942,0.00780788,0.0184676,0.0346526,0.0584633,0.0925426,0.125874,0.163185,0.197299,0.23567,0.270537,0.304757
72,0.138798,0.104488,0.074404,0.0510334,0.0320797,0.0199938,0.0115223,0.00574454,0.00259737,0.00113413,0.000348669,7.71534e-05,1.27794e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.53544e-05,0.000131323,0.000706207,0.00279679,0.00740194,0.0176678,0.033598,0.0578359,0.0896463,0.125373,0.160311,0.196825,0.233653,0.272336,0.307042
71,0.136805,0.103485,0.0745394,0.0493963,0.0323559,0.0200919,0.0112513,0.00560864,0.00248236,0.00107738,0.000310521,6.44694e-05,9.53689e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-05,0.000118067,0.000696574,0.00264706,0.00727882,0.0170942,0.0326864,0.0567147,0.0892167,0.124119,0.159004,0.197871,0.233786,0.272517,0.305211
70,0.135582,0.100786,0.0740542,0.0499748,0.030273,0.0193606,0.0107573,0.0052944,0.00236944,0.000960269,0.000299172,6.14176e-05,7.91562e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,0.00011759,0.000627623,0.00247225,0.00704193,0.016611,0.0319048,0.0548759,0.0880657,0.121146,0.159189,0.19626,0.233121,0.272699,0.307503
