SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:53:39
Date and Time Ended,2022-Jun-08 19:54:29
Scan Name,Scan 139
Link Settings,
Reset RX After Applying Settings,false
Open Area,9744
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.21845,0.185169,0.144478,0.0938574,0.051289,0.0247773,0.0105013,0.00312953,0.000664435,0.000109293,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.05455e-06,5.2739e-05,0.00034123,0.00174105,0.00591402,0.0168301,0.0321628,0.0556967,0.0863393,0.12086,0.155621,0.19042,0.220567,0.237308,0.245266,0.249905,0.249905,0.252213,0.259401
97,0.216946,0.183018,0.142171,0.0890421,0.0507488,0.0243284,0.00986593,0.00286412,0.000623903,0.000101091,9.72763e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.83383e-05,0.000306039,0.0015075,0.00533341,0.0154955,0.0303785,0.0523242,0.0859588,0.119624,0.152322,0.185253,0.215576,0.236213,0.246002,0.248389,0.25021,0.250669,0.259237
96,0.217176,0.181236,0.135313,0.0912642,0.0483867,0.0225299,0.00923278,0.00248445,0.000556764,8.03006e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.93736e-05,0.000225643,0.00128958,0.00470588,0.0140585,0.02793,0.0516707,0.0827462,0.115606,0.150919,0.183592,0.212665,0.236759,0.24556,0.248993,0.250057,0.253461,0.261221
95,0.214672,0.176625,0.132812,0.0887527,0.0448624,0.021586,0.00809346,0.00228704,0.000442988,6.94285e-05,6.10361e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.07904e-05,0.000184253,0.00104324,0.00417477,0.0121718,0.0254311,0.0476327,0.0784662,0.111424,0.147975,0.1831,0.208657,0.231671,0.244096,0.249296,0.249752,0.253933,0.260556
94,0.211676,0.17145,0.132769,0.0815761,0.0423528,0.0196486,0.0074772,0.0020222,0.000404173,5.43603e-05,5.72213e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.55451e-05,0.00015383,0.000868811,0.00374228,0.0110896,0.02404,0.0468107,0.0756546,0.10984,0.142915,0.178084,0.210913,0.233653,0.242794,0.2496,0.25113,0.253461,0.262729
93,0.209083,0.168626,0.127322,0.0796101,0.0412025,0.0181727,0.00688601,0.00177033,0.000352674,4.70169e-05,4.38697e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.13489e-05,0.000128653,0.000767529,0.00313907,0.00980898,0.0227653,0.0433892,0.0735225,0.106388,0.141239,0.175791,0.206344,0.232592,0.243661,0.248239,0.25021,0.254248,0.265625
92,0.207389,0.168626,0.123782,0.0760055,0.0389607,0.0166786,0.00631397,0.00157111,0.000292973,4.0341e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.43877e-06,9.65133e-05,0.000668441,0.00280203,0.00911687,0.0212997,0.0407151,0.0691881,0.102296,0.139176,0.174891,0.207599,0.230497,0.243371,0.248088,0.251285,0.253933,0.26597
91,0.206344,0.164495,0.115574,0.0719216,0.0364829,0.015815,0.00579852,0.00139591,0.000241855,3.22347e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-06,7.21942e-05,0.00053378,0.00225862,0.00825544,0.0189846,0.036597,0.0658299,0.0983655,0.134425,0.171737,0.202269,0.229722,0.24222,0.247788,0.25021,0.253618,0.265109
90,0.204286,0.162925,0.115476,0.0714076,0.0348324,0.014283,0.00516547,0.00125315,0.000226596,2.97551e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,6.06546e-05,0.000446803,0.00209058,0.0073479,0.0173814,0.0356292,0.0630435,0.0967392,0.131702,0.16828,0.201671,0.227173,0.241363,0.247638,0.250977,0.256156,0.265797
89,0.199899,0.160625,0.113744,0.0689204,0.0336201,0.0133284,0.00473411,0.00110409,0.000194743,2.66079e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,5.80797e-05,0.000397593,0.00184005,0.00681486,0.0168273,0.0344515,0.0619939,0.0941811,0.128925,0.166977,0.198447,0.22642,0.240654,0.246446,0.251285,0.25504,0.26701
88,0.198063,0.157597,0.111031,0.0666982,0.0313145,0.0121675,0.00427672,0.000931659,0.000170901,1.99321e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.60494e-05,0.00031796,0.00154755,0.00612507,0.015004,0.0322743,0.0577543,0.090418,0.126184,0.161512,0.197967,0.224928,0.240796,0.247788,0.251903,0.254564,0.270895
87,0.199025,0.155503,0.107336,0.064009,0.0302641,0.0115786,0.00405871,0.000822271,0.000157263,1.74525e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.14717e-05,0.000270085,0.00131952,0.00522374,0.0142166,0.0303605,0.0557574,0.0884461,0.123782,0.158942,0.194581,0.222969,0.24009,0.247339,0.25021,0.25696,0.272155
86,0.19692,0.148889,0.103668,0.0600842,0.0275821,0.0107103,0.00360494,0.000797761,0.000139334,1.44961e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.327e-05,0.000221828,0.00113346,0.00469034,0.0126398,0.0278068,0.0534439,0.0849251,0.121722,0.157173,0.193296,0.222848,0.237033,0.247638,0.250823,0.257444,0.271434
85,0.193205,0.150752,0.102887,0.0595599,0.026354,0.00998376,0.00336919,0.000696193,0.000120451,1.29702e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.5259e-05,0.000167659,0.00108034,0.004339,0.012038,0.0263845,0.0507614,0.0833185,0.121289,0.152096,0.188927,0.2188,0.238274,0.246892,0.250823,0.257606,0.271614
84,0.192027,0.141728,0.0979889,0.0534857,0.0254786,0.00930324,0.00296359,0.00057784,0.000104334,1.11582e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.54498e-05,0.000132181,0.0009061,0.00385567,0.0106924,0.0241207,0.0482102,0.0795173,0.114796,0.150697,0.187801,0.219151,0.235128,0.245266,0.252058,0.259565,0.271975
83,0.19275,0.145711,0.0963297,0.0540219,0.0236145,0.008519,0.00278286,0.000555428,9.55596e-05,1.04906e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,0.000117781,0.000799096,0.00357996,0.00991152,0.0250195,0.0478218,0.0773694,0.117295,0.149214,0.185085,0.217176,0.236759,0.246446,0.251903,0.257283,0.279968
82,0.188406,0.136577,0.0942028,0.0512056,0.0224472,0.00833134,0.00248274,0.00050288,7.81071e-05,1.06813e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.91562e-06,9.57504e-05,0.000701915,0.00325065,0.00902945,0.0216441,0.043509,0.0741212,0.111212,0.149596,0.182042,0.217291,0.236896,0.245413,0.251439,0.258582,0.27694
81,0.182691,0.134957,0.0899021,0.0478162,0.0208476,0.00748007,0.0022653,0.000406081,6.93332e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.86656e-06,7.26711e-05,0.000599012,0.00277876,0.00845901,0.0209019,0.0399955,0.0722006,0.108044,0.143065,0.181316,0.212997,0.234724,0.24556,0.25021,0.26006,0.276193
80,0.183263,0.133592,0.0859949,0.0470311,0.0198024,0.00693181,0.00198453,0.000403887,5.35973e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,6.20851e-05,0.000472744,0.00245975,0.00778903,0.0187887,0.0388572,0.0666223,0.104943,0.141728,0.180358,0.209833,0.234321,0.244826,0.251439,0.262056,0.279395
79,0.180517,0.131112,0.0834883,0.0445695,0.0185353,0.00648903,0.00184625,0.000331025,5.31205e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,5.1976e-05,0.000408465,0.0020799,0.0067465,0.0176755,0.0377749,0.0663417,0.101084,0.136805,0.172243,0.212005,0.23154,0.245413,0.251285,0.262897,0.28016
78,0.178862,0.127599,0.0837786,0.0423572,0.0172555,0.005731,0.00174516,0.000298123,4.05318e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.11994e-05,0.000364691,0.00188869,0.00611706,0.0160361,0.0354965,0.0626482,0.0972214,0.136486,0.172026,0.206344,0.231017,0.243371,0.251748,0.262392,0.281508
77,0.174965,0.123782,0.0787832,0.0423309,0.0164126,0.00552644,0.00151007,0.000271706,3.25208e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.88014e-05,0.00031014,0.00160954,0.00550345,0.0150238,0.0329626,0.0624666,0.0950995,0.133636,0.172679,0.206344,0.227426,0.243516,0.252213,0.262056,0.287233
76,0.173483,0.120115,0.0735753,0.0390573,0.0154075,0.0049568,0.001316,0.0002121,2.93736e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.5845e-05,0.000248913,0.00130102,0.00484827,0.0137392,0.0323253,0.0588328,0.090518,0.129087,0.167798,0.203172,0.229593,0.243082,0.25268,0.265453,0.283849
75,0.170806,0.118688,0.0736282,0.0365578,0.0145432,0.00487201,0.00115949,0.000204089,2.67987e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.83108e-05,0.000212863,0.00116846,0.00454252,0.0126668,0.0296485,0.0555984,0.0909198,0.12856,0.165827,0.201969,0.228696,0.24265,0.252524,0.265797,0.290698
74,0.16351,0.115346,0.0711347,0.0354965,0.0137873,0.00424296,0.00106012,0.000179484,1.98367e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.54498e-05,0.000179866,0.00106985,0.00398184,0.0114938,0.0275617,0.0539507,0.085421,0.125411,0.162537,0.198832,0.225175,0.242077,0.253776,0.265797,0.290492
73,0.166164,0.111667,0.0674784,0.0335733,0.0125511,0.00377689,0.000931754,0.000135328,1.72618e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.11582e-05,0.000143912,0.000877489,0.00355802,0.0108476,0.0264578,0.0513984,0.0826961,0.122048,0.158942,0.195978,0.225299,0.240231,0.252058,0.267708,0.289466
72,0.160311,0.107987,0.0647579,0.0321376,0.011617,0.00359026,0.000798524,0.000145438,1.5259e-05,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.77394e-06,0.000114633,0.00074836,0.00312734,0.00986117,0.0248812,0.0498775,0.082463,0.119555,0.158144,0.19626,0.222243,0.24009,0.254564,0.26947,0.297238
71,0.15784,0.107845,0.0637202,0.0311644,0.0108559,0.00331731,0.000745499,0.000120737,1.44961e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.10361e-06,0.00010481,0.000668727,0.00292287,0.00946294,0.0231553,0.0480575,0.077914,0.115835,0.154914,0.195045,0.22309,0.240654,0.253461,0.270537,0.297022
70,0.155326,0.104755,0.0594648,0.0280141,0.0100364,0.00292573,0.000675498,0.000102712,1.05859e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.34066e-06,7.83932e-05,0.000601015,0.00256704,0.00891604,0.0216716,0.045734,0.0739205,0.112402,0.153176,0.19275,0.217753,0.240231,0.253305,0.270002,0.298103
