SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:29:25
Date and Time Ended,2022-Jun-08 19:30:06
Scan Name,Scan 107
Link Settings,
Reset RX After Applying Settings,false
Open Area,8346
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.104515,0.0686202,0.038244,0.0186103,0.00794479,0.00256266,0.000772774,0.000155356,2.57496e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.04089e-05,0.000121309,0.00058175,0.00210422,0.00592107,0.014583,0.0292588,0.0545035,0.0858147,0.121038,0.158942,0.193114,0.220686,0.238552,0.255517,0.276753,0.300951,0.333003,0.376811
-65,0.105948,0.0693991,0.0391956,0.0193442,0.00805336,0.00275759,0.00082723,0.000189975,2.48913e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,2.16487e-05,0.000142863,0.000675021,0.00233034,0.00626913,0.015336,0.0312476,0.0553206,0.0876324,0.123446,0.159998,0.197015,0.220567,0.239949,0.256156,0.273793,0.300069,0.333274,0.3744
-66,0.10793,0.0721624,0.0414611,0.0201959,0.00865254,0.00327783,0.000904097,0.000207427,3.10903e-05,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.62264e-05,0.000159361,0.000694667,0.00252937,0.00682111,0.0164396,0.0325928,0.056983,0.0920229,0.12848,0.164893,0.198447,0.22309,0.239809,0.254248,0.27508,0.298755,0.32637,0.367349
-67,0.111363,0.0734302,0.0416508,0.0222255,0.00926683,0.00324884,0.000971046,0.000201324,3.96735e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,3.29976e-05,0.000193217,0.000824941,0.00274634,0.00742139,0.0173763,0.0342126,0.05735,0.0933228,0.13166,0.165895,0.201176,0.222848,0.240513,0.25504,0.273976,0.296592,0.327152,0.366036
-68,0.114829,0.0781518,0.0449412,0.0228913,0.0101866,0.00351749,0.00113699,0.000219539,4.654e-05,4.48234e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,4.50141e-05,0.000201514,0.000924983,0.0031033,0.00797108,0.0186187,0.0355427,0.0612431,0.0967164,0.134029,0.166977,0.20177,0.223944,0.241221,0.254564,0.271434,0.295949,0.323023,0.365057
-69,0.118345,0.0791945,0.0463814,0.0235914,0.0107717,0.00378004,0.00118629,0.000271611,4.84474e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-06,4.94011e-05,0.000253586,0.00105421,0.00340286,0.00855852,0.0198755,0.0377367,0.064039,0.0998035,0.134957,0.172315,0.202368,0.22617,0.240937,0.253148,0.268059,0.290286,0.321502,0.362152
-70,0.121505,0.0804387,0.0491296,0.0247549,0.0118042,0.00417897,0.00130608,0.000297551,5.35019e-05,6.38972e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,5.31205e-05,0.000284771,0.00118038,0.00386988,0.00985216,0.0216361,0.0400581,0.0678697,0.104648,0.139507,0.17519,0.205723,0.228313,0.241648,0.254248,0.268059,0.290698,0.318502,0.360241
-71,0.1248,0.0852787,0.0500359,0.0264989,0.0120359,0.00452211,0.001491,0.000328927,6.46601e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.01091e-05,6.40879e-05,0.000323301,0.00132763,0.00410315,0.0101279,0.0229644,0.042401,0.0695642,0.108272,0.142072,0.176018,0.206241,0.228186,0.243661,0.252836,0.269292,0.287233,0.317515,0.353708
-72,0.124876,0.0869995,0.0555683,0.0278635,0.012648,0.00494297,0.00153773,0.000371557,6.79026e-05,8.77394e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.2398e-05,7.40063e-05,0.000347047,0.00146258,0.00451133,0.0111085,0.0244038,0.044555,0.0723025,0.109488,0.145298,0.179646,0.209511,0.231017,0.243227,0.252992,0.267883,0.285232,0.315558,0.353098
-73,0.133767,0.0893334,0.0550455,0.0291381,0.0131927,0.00501545,0.0016742,0.000376421,7.3434e-05,9.06004e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.59266e-05,8.5832e-05,0.000422007,0.00161126,0.00493086,0.0120596,0.0256092,0.046141,0.0745529,0.112156,0.149596,0.181156,0.210264,0.230238,0.244096,0.251439,0.265797,0.28563,0.311478,0.347703
-74,0.132512,0.0921471,0.058272,0.0305393,0.014165,0.00552558,0.00192502,0.000442512,8.44968e-05,1.26841e-05,1.5259e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,2.0695e-05,0.000112535,0.000492008,0.00176299,0.00541791,0.0127544,0.0269169,0.0484554,0.0785114,0.116727,0.151086,0.184419,0.213887,0.231278,0.243806,0.253461,0.264766,0.281701,0.309595,0.349781
-75,0.136213,0.0957218,0.0599259,0.0311147,0.0154401,0.00568847,0.00206807,0.000496586,0.000104143,1.55451e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.91691e-05,0.000119879,0.000567445,0.00199435,0.00572166,0.0137739,0.0283927,0.0503867,0.0812525,0.119103,0.153867,0.188232,0.214223,0.232856,0.243227,0.25268,0.26256,0.282673,0.309595,0.343619
-76,0.139698,0.0977084,0.0615375,0.0339686,0.0157682,0.00636895,0.00220827,0.000536641,0.000105478,1.95506e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.59403e-05,0.000150015,0.000586709,0.00216602,0.0062397,0.0146945,0.0309127,0.0522841,0.0838301,0.12352,0.157961,0.190332,0.217406,0.233653,0.243806,0.253148,0.262897,0.281121,0.304304,0.341898
-77,0.140464,0.101889,0.0631504,0.0352885,0.0173977,0.00691041,0.00245594,0.000602922,0.000126841,2.2221e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,3.39513e-05,0.000174525,0.000639639,0.00246414,0.00665162,0.0159493,0.0317318,0.0553655,0.085707,0.124421,0.160499,0.19275,0.218917,0.234724,0.243951,0.253776,0.261554,0.276193,0.300069,0.34247
-78,0.142269,0.107139,0.0653885,0.0375809,0.0180049,0.00723702,0.00241045,0.000679313,0.000131895,2.31746e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,3.59541e-05,0.000176719,0.000740826,0.00264677,0.00714138,0.0165205,0.0328885,0.0570703,0.0879334,0.128844,0.164628,0.193753,0.220686,0.235534,0.245119,0.252524,0.260722,0.278257,0.298538,0.338507
-79,0.14665,0.104011,0.0665465,0.0383874,0.0192234,0.00803566,0.00268559,0.000745975,0.0001565,2.43191e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,3.96735e-05,0.00021067,0.000862612,0.00291896,0.00784077,0.0178185,0.0360241,0.0605192,0.0922924,0.13061,0.166366,0.196166,0.222969,0.237308,0.245413,0.25113,0.261054,0.274159,0.297454,0.332193
-80,0.15042,0.110791,0.070864,0.0382548,0.0198312,0.00819056,0.00299811,0.000830663,0.000192264,2.5082e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,4.9115e-05,0.000248054,0.000984493,0.00321202,0.00862975,0.0189811,0.0388646,0.0624286,0.0945071,0.134161,0.168765,0.19768,0.223334,0.237171,0.24556,0.251903,0.261054,0.272881,0.299192,0.328727
-81,0.152039,0.111303,0.0735357,0.0422479,0.0216419,0.00888663,0.00320392,0.000885309,0.00020552,4.06271e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.15267e-06,5.90333e-05,0.000264267,0.00106498,0.0034061,0.00943308,0.0203586,0.0390834,0.0648297,0.0978485,0.13819,0.171665,0.199899,0.223822,0.237721,0.246743,0.252213,0.258909,0.273245,0.296378,0.32663
-82,0.156036,0.116263,0.0750034,0.0446667,0.0231448,0.00956548,0.00368944,0.00101902,0.000205615,4.2916e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.21118e-05,7.52461e-05,0.000329118,0.00126078,0.00385967,0.00988545,0.0231959,0.0416804,0.0688393,0.100662,0.140754,0.172243,0.203677,0.226295,0.24009,0.246298,0.250823,0.259895,0.272336,0.293405,0.32379
-83,0.156812,0.115151,0.0789198,0.0456677,0.0240938,0.0103081,0.00396849,0.00109131,0.000236801,5.10224e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.10628e-05,8.10636e-05,0.000378042,0.00140917,0.00434806,0.0112486,0.0228339,0.0437507,0.0719343,0.10524,0.142815,0.174518,0.205413,0.227552,0.240513,0.246743,0.251593,0.257444,0.269647,0.290698,0.321502
-84,0.161448,0.12001,0.0809794,0.0495816,0.0255884,0.0111049,0.00426108,0.00127565,0.000300412,5.50278e-05,8.77394e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.48775e-05,9.9279e-05,0.000431449,0.00165227,0.00489996,0.0115963,0.0253933,0.0463656,0.0745937,0.108877,0.147071,0.181397,0.207075,0.227805,0.241079,0.245855,0.251903,0.257768,0.267184,0.288446,0.317761
-85,0.161194,0.122523,0.0839331,0.0510652,0.0262006,0.012257,0.0045695,0.00127117,0.000290875,6.15129e-05,7.62951e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.77386e-05,0.000113203,0.000497539,0.00177481,0.00533036,0.0128198,0.026439,0.0481196,0.0761185,0.114636,0.152152,0.1802,0.20994,0.228951,0.241079,0.24719,0.25113,0.257768,0.268234,0.28683,0.316533
-86,0.170238,0.126574,0.0882365,0.0518342,0.0288772,0.0125013,0.0048908,0.00142233,0.000330358,6.62814e-05,8.96468e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.17441e-05,0.000144102,0.000600919,0.0020861,0.00586433,0.014009,0.0282381,0.0502692,0.0796875,0.113966,0.153751,0.185002,0.211131,0.230887,0.242794,0.248239,0.250823,0.256638,0.26701,0.28663,0.313625
-87,0.172461,0.133288,0.0911424,0.0539436,0.031293,0.0133483,0.00515965,0.0015341,0.000351339,7.29572e-05,9.34615e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,2.25071e-05,0.000166133,0.000676452,0.00223507,0.00648625,0.0148334,0.0292004,0.0531181,0.0822973,0.119276,0.153809,0.186348,0.215123,0.230887,0.242077,0.247938,0.250823,0.254248,0.265625,0.284638,0.31219
-88,0.17038,0.136714,0.0926683,0.0582306,0.0330397,0.0138629,0.00575694,0.00166772,0.000413519,8.41154e-05,1.5259e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.07088e-05,0.000195125,0.000799477,0.00254492,0.00696932,0.0159729,0.0325255,0.0551939,0.0848371,0.119694,0.160123,0.190864,0.215349,0.234321,0.243082,0.247638,0.250669,0.254881,0.265281,0.28016,0.308661
-89,0.176094,0.137309,0.0977084,0.058355,0.0316533,0.0142171,0.0060585,0.00182221,0.000487907,9.59411e-05,1.64034e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,3.64309e-05,0.000207046,0.000811685,0.00284323,0.00747188,0.0172599,0.0331119,0.0568643,0.0893919,0.123857,0.158942,0.192659,0.216373,0.23352,0.244388,0.247339,0.25113,0.254881,0.263574,0.280736,0.307272
-90,0.175867,0.139412,0.0978018,0.062629,0.0353007,0.0157736,0.0066332,0.00199407,0.000578794,0.000112726,1.56405e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.38972e-06,4.53956e-05,0.000249962,0.000956264,0.00317893,0.00820254,0.0186306,0.0358475,0.062201,0.0919402,0.126145,0.168557,0.197395,0.218917,0.236213,0.244534,0.248239,0.25021,0.255358,0.265109,0.277127,0.305439
-91,0.178394,0.145092,0.10091,0.0658405,0.0366592,0.017862,0.00671025,0.00219892,0.000570115,0.00011244,1.49729e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,5.08316e-05,0.000276284,0.0010522,0.00342403,0.0090426,0.0198379,0.0366527,0.0643206,0.0950775,0.130485,0.166434,0.197776,0.221762,0.23567,0.244388,0.247638,0.2496,0.254722,0.260556,0.274527,0.301393
-92,0.183263,0.145556,0.104382,0.0658088,0.0368141,0.0181856,0.00754191,0.00231117,0.000687991,0.000128748,2.10765e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.34615e-06,6.67582e-05,0.000337797,0.0012747,0.00378357,0.00985358,0.0220853,0.0407515,0.0667852,0.0980828,0.135358,0.171809,0.199316,0.220805,0.237721,0.244388,0.248239,0.249296,0.253933,0.261554,0.273976,0.299192
