SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
20,0.0751686,0.0431106,0.0182155,0.0065719,0.00173047,0.000778496,0.000761616,0.000756275,0.000658045,0.00061284,0.000586423,0.000449664,0.000399882,0.000394446,0.000379664,0.000280003,0.000295262,0.000219635,0.000196555,0.000189117,0.000170901,0.000136378,0.000105192,0.000105859,7.99191e-05,8.74533e-05,4.62539e-05,4.90196e-05,2.62264e-05,2.0695e-05,1.3447e-05,8.01099e-06,4.38697e-06,3.0518e-06,1.71664e-06,1.04906e-06,4.76844e-07,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.04089e-05,0.000370413,0.00350729,0.0212798,0.0722006,0.173483,0.281895,0.357412
19,0.0717453,0.0402312,0.0182961,0.00605545,0.00158837,0.00066825,0.000563916,0.000581464,0.000572499,0.000498875,0.000404364,0.00032702,0.000356298,0.000301556,0.000270943,0.000248817,0.000197986,0.000182822,0.000145438,0.000168612,0.00012398,0.000112821,9.07912e-05,9.19356e-05,6.14176e-05,5.84611e-05,3.748e-05,3.10903e-05,1.67849e-05,1.421e-05,9.63226e-06,4.00549e-06,2.28885e-06,1.2398e-06,8.5832e-07,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.84062e-05,0.000323396,0.00334258,0.0197709,0.0715073,0.173043,0.278068,0.358978
18,0.0679485,0.0389718,0.017703,0.00540866,0.00140917,0.000606546,0.000594148,0.000497444,0.000405318,0.000397688,0.000340276,0.000292592,0.000332837,0.000258164,0.000233654,0.000168231,0.000147822,0.000129416,0.000103571,0.000104715,9.41291e-05,9.85161e-05,6.56138e-05,6.4374e-05,5.41695e-05,4.32021e-05,3.68124e-05,2.92782e-05,1.50683e-05,1.27794e-05,7.0573e-06,4.19623e-06,1.90738e-06,1.2398e-06,1.2398e-06,3.81476e-07,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.53544e-05,0.000294404,0.00318103,0.0198591,0.0713454,0.172533,0.279586,0.357724
17,0.067445,0.0383228,0.0169548,0.00507839,0.00127327,0.000509174,0.000436313,0.000354582,0.000325494,0.000338941,0.000302415,0.000201228,0.000230983,0.000220207,0.00020285,0.000124743,0.000114252,0.000116636,8.89792e-05,8.64996e-05,6.72351e-05,7.25757e-05,4.88289e-05,5.90333e-05,4.53956e-05,3.3093e-05,2.07904e-05,2.17441e-05,1.06813e-05,7.53414e-06,4.76844e-06,3.0518e-06,5.72213e-07,6.67582e-07,5.72213e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-05,0.000247768,0.00302977,0.0198072,0.0720102,0.169464,0.277879,0.354934
16,0.0673674,0.0381124,0.0153676,0.00481088,0.00116703,0.000405509,0.000332837,0.000334459,0.000316339,0.000287442,0.000228599,0.000198558,0.000170901,0.000137713,0.000137522,0.000127508,0.000106336,8.59274e-05,7.22896e-05,6.80934e-05,5.43603e-05,5.70306e-05,4.52049e-05,3.27115e-05,2.89921e-05,2.64172e-05,1.35424e-05,1.39239e-05,9.15541e-06,6.00824e-06,3.91012e-06,2.19348e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-06,0.000216201,0.00286545,0.0180948,0.0707049,0.167592,0.274527,0.356478
15,0.0631407,0.0366232,0.0148248,0.00458953,0.00101358,0.000375277,0.000307088,0.000260929,0.000210861,0.000174525,0.000168326,0.000136568,0.000127699,0.000104238,9.50828e-05,9.22217e-05,7.99191e-05,5.37881e-05,5.72213e-05,4.72076e-05,4.13901e-05,4.68261e-05,3.42374e-05,2.88968e-05,2.53681e-05,2.23163e-05,1.36378e-05,8.96468e-06,6.00824e-06,2.7657e-06,1.71664e-06,1.43053e-06,6.67582e-07,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.67857e-06,0.000211624,0.00267653,0.0181156,0.0699801,0.169534,0.274895,0.358664
14,0.0656927,0.0328806,0.014071,0.00418259,0.000884165,0.000271515,0.000232891,0.00022364,0.00021191,0.000156882,0.000123026,0.000138666,0.000100042,8.10636e-05,6.33249e-05,6.70443e-05,5.44556e-05,4.82567e-05,3.78614e-05,3.70985e-05,3.37606e-05,2.86107e-05,2.61311e-05,2.31746e-05,1.46868e-05,1.67849e-05,1.15396e-05,7.24804e-06,4.95918e-06,3.0518e-06,9.53689e-07,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,0.000167277,0.00248198,0.017776,0.06564,0.160814,0.270895,0.358036
13,0.0603409,0.0334772,0.0129811,0.00376736,0.000806153,0.000262169,0.000183108,0.000172713,0.000137236,0.000112345,8.46876e-05,9.83253e-05,9.19356e-05,5.38834e-05,4.19623e-05,5.42649e-05,3.91966e-05,3.0518e-05,2.31746e-05,2.4033e-05,2.27932e-05,1.90738e-05,2.05043e-05,1.56405e-05,1.57359e-05,9.34615e-06,5.8175e-06,5.72213e-06,2.57496e-06,1.04906e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,0.000167659,0.00234989,0.0174764,0.0669818,0.161959,0.26947,0.35432
12,0.0618535,0.0318453,0.0125285,0.00343357,0.000703059,0.000173667,0.000159743,0.000203231,0.000118448,0.000114538,7.42924e-05,7.24804e-05,5.2739e-05,4.72076e-05,3.65263e-05,3.6717e-05,2.47959e-05,2.47005e-05,1.79294e-05,2.07904e-05,1.6022e-05,1.79294e-05,1.30655e-05,1.35424e-05,1.18257e-05,7.72488e-06,4.38697e-06,3.52865e-06,1.71664e-06,1.14443e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.86381e-06,0.000159934,0.00230879,0.0166076,0.0652323,0.160877,0.269115,0.356168
11,0.0583301,0.0320571,0.0118868,0.0033175,0.000597105,0.000211242,0.000118448,0.000130083,7.41016e-05,8.23987e-05,6.075e-05,5.29297e-05,4.30114e-05,2.38422e-05,2.45098e-05,2.37469e-05,2.59403e-05,2.05043e-05,1.5259e-05,1.32563e-05,1.26841e-05,1.31609e-05,9.44152e-06,9.34615e-06,6.86656e-06,4.48234e-06,3.33791e-06,3.14717e-06,1.90738e-06,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,0.000154021,0.0021006,0.0157718,0.0650975,0.159375,0.267184,0.353403
10,0.0601548,0.0297281,0.0109315,0.00299678,0.000554761,0.000127699,0.000123026,0.000104906,6.99054e-05,5.5314e-05,3.91012e-05,3.91012e-05,3.76707e-05,2.23163e-05,1.41146e-05,1.81201e-05,1.99321e-05,1.31609e-05,6.96193e-06,1.11582e-05,1.03952e-05,1.01091e-05,7.3434e-06,7.24804e-06,3.81476e-06,4.38697e-06,2.28885e-06,1.62127e-06,1.04906e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,0.000156596,0.00207303,0.015532,0.0644117,0.159313,0.268059,0.351885
9,0.0586139,0.028565,0.0101968,0.00273632,0.000501926,0.000110342,7.45785e-05,7.06683e-05,4.62539e-05,3.72892e-05,2.54635e-05,2.77523e-05,2.05043e-05,1.64034e-05,1.23026e-05,1.10628e-05,9.06004e-06,9.72763e-06,6.67582e-06,8.39246e-06,6.77119e-06,4.76844e-06,3.71939e-06,3.81476e-06,3.52865e-06,1.90738e-06,1.5259e-06,1.04906e-06,2.86107e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000133516,0.00204795,0.0162016,0.0635522,0.158205,0.266663,0.352794
8,0.0570385,0.0281895,0.00979397,0.00262551,0.000441176,9.308e-05,6.60906e-05,4.5491e-05,4.05318e-05,3.1281e-05,2.25071e-05,2.26978e-05,1.39239e-05,9.53689e-06,1.28748e-05,1.06813e-05,5.43603e-06,6.58045e-06,4.48234e-06,5.72213e-06,4.10086e-06,3.14717e-06,3.52865e-06,3.24254e-06,2.86107e-06,2.19348e-06,1.43053e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,0.000115682,0.00209726,0.016474,0.0627538,0.156993,0.265453,0.353708
7,0.0562861,0.0259549,0.00939392,0.00237764,0.000354391,6.46601e-05,4.08179e-05,3.58587e-05,2.86107e-05,2.29839e-05,1.25887e-05,1.11582e-05,9.91836e-06,6.48508e-06,6.00824e-06,4.2916e-06,4.48234e-06,3.43328e-06,2.57496e-06,4.00549e-06,2.09812e-06,3.14717e-06,2.38422e-06,2.09812e-06,1.33516e-06,5.72213e-07,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,0.000113298,0.00205224,0.0164218,0.0626099,0.1579,0.263574,0.353098
6,0.0563015,0.0256413,0.00865126,0.00211919,0.000317102,5.35973e-05,3.66217e-05,3.60494e-05,2.0695e-05,1.73571e-05,1.19211e-05,9.34615e-06,1.01091e-05,3.14717e-06,4.00549e-06,2.38422e-06,2.19348e-06,3.0518e-06,1.5259e-06,1.81201e-06,2.86107e-06,2.28885e-06,1.04906e-06,1.04906e-06,5.72213e-07,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.000114252,0.00206979,0.0162068,0.0616858,0.153809,0.258909,0.35098
5,0.0531181,0.0251825,0.00813865,0.00189441,0.000276474,4.2153e-05,2.88014e-05,2.26978e-05,1.3447e-05,8.67857e-06,7.43877e-06,7.62951e-06,6.86656e-06,2.86107e-06,1.43053e-06,1.81201e-06,1.2398e-06,1.81201e-06,1.5259e-06,1.43053e-06,1.14443e-06,8.5832e-07,5.72213e-07,1.04906e-06,2.86107e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000121595,0.00208963,0.0159848,0.0600225,0.153578,0.258419,0.354014
4,0.0536539,0.0235115,0.00760013,0.00177396,0.000246052,3.87198e-05,2.28885e-05,1.74525e-05,1.01091e-05,8.39246e-06,6.48508e-06,4.86381e-06,2.7657e-06,2.19348e-06,5.72213e-07,1.43053e-06,1.04906e-06,8.5832e-07,1.2398e-06,1.43053e-06,9.53689e-07,4.76844e-07,4.76844e-07,7.62951e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000124266,0.00216783,0.015443,0.0592669,0.151758,0.259401,0.35249
3,0.0535487,0.0227287,0.00734935,0.0016144,0.000209144,2.49866e-05,1.41146e-05,1.25887e-05,8.77394e-06,5.14992e-06,4.19623e-06,3.33791e-06,1.2398e-06,1.2398e-06,2.86107e-07,7.62951e-07,1.2398e-06,1.04906e-06,6.67582e-07,6.67582e-07,3.81476e-07,1.90738e-07,4.76844e-07,3.81476e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000123598,0.00216812,0.0157986,0.0619189,0.151983,0.256156,0.354014
2,0.0517556,0.0234455,0.0066331,0.0014765,0.000182822,2.0695e-05,1.18257e-05,9.44152e-06,6.86656e-06,4.95918e-06,2.95644e-06,2.09812e-06,1.62127e-06,5.72213e-07,7.62951e-07,6.67582e-07,7.62951e-07,5.72213e-07,2.86107e-07,2.86107e-07,1.90738e-07,4.76844e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000125792,0.00213674,0.0161569,0.0615653,0.152152,0.25409,0.349781
1,0.0521311,0.0217869,0.00654,0.00133993,0.000169089,1.69757e-05,9.15541e-06,5.91287e-06,4.86381e-06,4.00549e-06,3.33791e-06,1.14443e-06,1.90738e-06,8.5832e-07,6.67582e-07,3.81476e-07,3.81476e-07,2.86107e-07,3.81476e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,0.000130846,0.00221246,0.0157348,0.060261,0.15103,0.255836,0.349781
0,0.0497321,0.0202719,0.00619917,0.00126888,0.000158885,1.38285e-05,7.91562e-06,5.8175e-06,4.76844e-06,3.43328e-06,2.57496e-06,2.00275e-06,1.33516e-06,1.2398e-06,3.81476e-07,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,0.000125887,0.00230497,0.016201,0.0626194,0.149487,0.256638,0.348887
-1,0.0498714,0.0196194,0.00563001,0.00116178,0.000135805,1.25887e-05,6.58045e-06,5.62676e-06,3.81476e-06,3.81476e-06,3.43328e-06,2.47959e-06,2.28885e-06,7.62951e-07,1.04906e-06,8.5832e-07,2.86107e-07,2.86107e-07,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,0.000154498,0.00233892,0.0166868,0.063641,0.147389,0.254564,0.349483
-2,0.0487612,0.0194001,0.00542344,0.00100338,0.0001215,1.10628e-05,4.76844e-06,5.05455e-06,4.19623e-06,4.10086e-06,5.72213e-06,3.81476e-06,1.71664e-06,1.5259e-06,1.04906e-06,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,0.000145819,0.0025102,0.0169998,0.0610696,0.149052,0.253305,0.346233
-3,0.0483582,0.0181678,0.00527237,0.000908579,0.000102808,8.77394e-06,5.05455e-06,6.10361e-06,6.00824e-06,4.57771e-06,6.10361e-06,3.52865e-06,2.19348e-06,2.67033e-06,1.62127e-06,8.5832e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000171092,0.00256495,0.0163491,0.0619751,0.150144,0.251903,0.345649
-4,0.0460735,0.0174317,0.00462854,0.000842775,9.03143e-05,1.02998e-05,4.95918e-06,6.00824e-06,7.62951e-06,8.20172e-06,8.10636e-06,7.0573e-06,3.71939e-06,2.67033e-06,1.33516e-06,9.53689e-07,5.72213e-07,3.81476e-07,3.81476e-07,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,0.000179866,0.0025454,0.0166231,0.0621727,0.147868,0.251593,0.344486
-5,0.0459083,0.0165599,0.00427901,0.000755226,7.7821e-05,1.09674e-05,8.10636e-06,9.15541e-06,1.20165e-05,8.67857e-06,1.27794e-05,8.48783e-06,7.43877e-06,4.38697e-06,3.71939e-06,2.38422e-06,8.5832e-07,8.5832e-07,7.62951e-07,4.76844e-07,4.76844e-07,5.72213e-07,2.86107e-07,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000186255,0.00266661,0.0170792,0.0622672,0.147868,0.249905,0.343043
-6,0.0470149,0.0168974,0.00426299,0.000755322,7.48646e-05,1.31609e-05,9.63226e-06,1.11582e-05,1.31609e-05,1.26841e-05,1.421e-05,5.62676e-06,6.38972e-06,6.00824e-06,3.14717e-06,1.5259e-06,2.00275e-06,6.67582e-07,1.04906e-06,1.33516e-06,6.67582e-07,1.2398e-06,5.72213e-07,3.81476e-07,1.90738e-07,4.76844e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,0.000188735,0.00276331,0.0164462,0.0603586,0.148028,0.246595,0.339912
