SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:09:13
Date and Time Ended,2022-Jun-08 18:10:02
Scan Name,Scan 7
Link Settings,
Reset RX After Applying Settings,false
Open Area,9367
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.18884,0.154389,0.117835,0.0794402,0.0505422,0.0290554,0.0142265,0.0062252,0.00217832,0.000724136,0.00020676,3.35698e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.05859e-05,0.000103571,0.000705158,0.00280814,0.00798211,0.0199219,0.042174,0.0724048,0.109312,0.148242,0.185504,0.214559,0.23246,0.245266,0.255836,0.269825,0.294037
97,0.19131,0.15509,0.115835,0.0770058,0.05073,0.0285173,0.0138381,0.00580415,0.00199187,0.000649653,0.000173953,3.16625e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.28748e-05,8.99329e-05,0.000625143,0.00244841,0.00752183,0.0193004,0.041025,0.06927,0.107873,0.146023,0.18351,0.211349,0.23154,0.243951,0.255358,0.270716,0.293826
96,0.18884,0.150641,0.115509,0.0791945,0.0485876,0.0262073,0.0131554,0.00536669,0.00192226,0.000611505,0.000157645,2.95644e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.72488e-06,7.41016e-05,0.000549992,0.00229238,0.00685065,0.0181832,0.0385391,0.0677799,0.105674,0.147283,0.184004,0.210696,0.230368,0.242794,0.255358,0.269647,0.297022
95,0.183674,0.147921,0.108444,0.0759773,0.0463709,0.0256606,0.0123543,0.00509718,0.00180142,0.000604639,0.000146963,2.66079e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,6.23713e-05,0.000466354,0.00205119,0.00633791,0.0174823,0.0373138,0.0666874,0.101561,0.142121,0.180438,0.212225,0.229593,0.243951,0.255517,0.27694,0.294037
94,0.180597,0.145556,0.107731,0.0740542,0.0446326,0.0250516,0.0120678,0.00507334,0.00172913,0.00058547,0.000134089,2.07904e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,5.83658e-05,0.000464923,0.00191434,0.00599641,0.0168828,0.0366625,0.0648194,0.099561,0.141337,0.179332,0.207599,0.230238,0.242794,0.257121,0.273427,0.29767
93,0.17793,0.142023,0.10661,0.0734171,0.0453693,0.0240555,0.0111615,0.00462196,0.00163062,0.000514515,0.000124743,2.26978e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.79706e-05,0.000363451,0.00173295,0.00563907,0.0152617,0.0336505,0.060261,0.102067,0.141288,0.180677,0.205929,0.228823,0.243806,0.256477,0.27361,0.296807
92,0.174741,0.143215,0.105348,0.070389,0.0424318,0.0238274,0.0110827,0.00446727,0.00155919,0.000467784,0.000106622,1.98367e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.63355e-05,0.000324636,0.00165389,0.00547427,0.0147649,0.0335293,0.0605729,0.0967849,0.134337,0.173999,0.205826,0.227048,0.243082,0.256477,0.274895,0.302506
91,0.180279,0.136714,0.105078,0.0688856,0.0429479,0.0224657,0.0103974,0.004269,0.00144579,0.000396925,0.000101472,1.7071e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.89105e-05,0.000293545,0.00138285,0.00487726,0.0138568,0.031004,0.0599874,0.09442,0.134779,0.175115,0.203272,0.226922,0.242938,0.257444,0.277879,0.306812
90,0.178007,0.135762,0.103172,0.0671906,0.0401366,0.0215213,0.010141,0.00406548,0.00132725,0.000377661,8.72625e-05,1.7071e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.16625e-05,0.000262455,0.00140555,0.00461118,0.0133093,0.0310275,0.0567383,0.0943764,0.134029,0.169114,0.201077,0.225423,0.241648,0.257768,0.279395,0.304757
89,0.173851,0.135358,0.0960586,0.0656295,0.0404697,0.0205785,0.00966912,0.00385233,0.00120432,0.000354391,8.44015e-05,1.35424e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.85153e-05,0.000241665,0.00120184,0.00415093,0.0122644,0.0293763,0.0532286,0.0911018,0.130112,0.16828,0.200683,0.223455,0.241506,0.257606,0.278446,0.304531
88,0.17319,0.134735,0.0950334,0.0644928,0.0391431,0.0201731,0.00930113,0.00374228,0.00120413,0.00033341,6.8761e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.18395e-05,0.000214961,0.0010976,0.00397726,0.0122347,0.0288955,0.0544311,0.0912032,0.128722,0.168557,0.199413,0.222364,0.241791,0.256638,0.278635,0.307503
87,0.170593,0.130902,0.0952987,0.0630144,0.0366954,0.0192153,0.00871068,0.00339761,0.00110113,0.000309949,6.75212e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.99321e-05,0.000192931,0.000984112,0.00363041,0.0116213,0.0281141,0.0516707,0.0853854,0.127798,0.165626,0.197395,0.223334,0.240937,0.259237,0.282089,0.309595
86,0.170451,0.129824,0.096762,0.0622672,0.0361768,0.0185647,0.00834849,0.00321365,0.00105879,0.000291447,5.86519e-05,8.01099e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.83108e-05,0.000176528,0.000882258,0.0034431,0.0110728,0.0265625,0.0515926,0.0830482,0.123334,0.165962,0.194304,0.220567,0.240372,0.25973,0.281701,0.313385
85,0.167729,0.126927,0.0925426,0.0594821,0.035023,0.017598,0.00798086,0.00304799,0.000998703,0.000266175,5.46464e-05,7.3434e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.68803e-05,0.00015116,0.000826848,0.00321641,0.0101405,0.0248465,0.0488309,0.0816737,0.119624,0.160373,0.192841,0.22033,0.239949,0.259237,0.282478,0.313865
84,0.1641,0.1248,0.0867783,0.0593356,0.0337447,0.01727,0.00778799,0.00291953,0.000948444,0.000241855,4.59678e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.41146e-05,0.000137713,0.000786126,0.00303244,0.00974527,0.024033,0.0480575,0.0820665,0.12245,0.156812,0.193753,0.221762,0.240231,0.259565,0.284243,0.315801
83,0.163969,0.126184,0.0858507,0.0552758,0.032017,0.01634,0.00736812,0.00273384,0.000863661,0.000233845,4.40604e-05,5.14992e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.46868e-05,0.000121595,0.0006981,0.00279641,0.00899988,0.0231579,0.0456626,0.0793171,0.114316,0.160499,0.191668,0.218917,0.239249,0.26006,0.28444,0.317269
82,0.162731,0.121939,0.0881605,0.053816,0.0315048,0.0157986,0.00712771,0.00264801,0.000791848,0.000224117,3.84337e-05,4.95918e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.08721e-05,0.000106336,0.000646601,0.00267557,0.00886125,0.0227539,0.0436807,0.0751135,0.113934,0.157779,0.192841,0.21845,0.23897,0.259237,0.28663,0.316045
81,0.161067,0.120895,0.0858687,0.0534021,0.0306996,0.0149985,0.00678023,0.00244345,0.00073682,0.000194934,3.51911e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.34615e-06,9.14588e-05,0.000584039,0.00236124,0.00827579,0.0212071,0.0435599,0.0745122,0.109958,0.153291,0.186518,0.217522,0.240654,0.260225,0.285431,0.317269
80,0.160688,0.119415,0.0852255,0.052647,0.030356,0.014538,0.00661168,0.00242437,0.000720226,0.000182918,3.43328e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,8.44968e-05,0.000557813,0.0023331,0.00805257,0.0201681,0.0421263,0.0735093,0.110911,0.151645,0.18989,0.215462,0.237721,0.260225,0.286429,0.319247
79,0.157053,0.115803,0.0801083,0.0523309,0.0292839,0.0138902,0.0061183,0.00216211,0.000656138,0.000163272,2.70848e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.96193e-06,6.75212e-05,0.000471218,0.00218156,0.00745991,0.0190447,0.0410127,0.0723408,0.106057,0.147868,0.184918,0.216946,0.237721,0.261387,0.290905,0.324817
78,0.154041,0.114284,0.0788287,0.0497563,0.0281759,0.013217,0.00588293,0.00206035,0.000606641,0.000144102,3.00412e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,6.075e-05,0.000421435,0.00202792,0.00709966,0.0183814,0.0383551,0.0697181,0.107308,0.147389,0.184419,0.21124,0.23883,0.261889,0.28967,0.327675
77,0.152606,0.112156,0.0766312,0.0485703,0.0270716,0.0124553,0.00558747,0.00188802,0.000554856,0.00012789,2.33654e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.24529e-06,5.55047e-05,0.000363451,0.00175898,0.00648522,0.0174317,0.0364019,0.0663847,0.103564,0.145401,0.180517,0.211349,0.237998,0.261221,0.294248,0.324046
76,0.151477,0.110671,0.075141,0.0464761,0.0261021,0.0120292,0.00526398,0.00185836,0.000529107,0.000132658,2.03136e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,5.02594e-05,0.000331502,0.00162299,0.00632255,0.0170785,0.0361194,0.0626865,0.103984,0.143365,0.18012,0.21124,0.238413,0.262729,0.297886,0.3282
75,0.150531,0.108215,0.0740274,0.0466401,0.0251501,0.0118771,0.00494793,0.00169347,0.000512608,0.000123503,1.84062e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.44419e-05,0.000297169,0.00147698,0.00593452,0.0164436,0.0347673,0.0638693,0.101485,0.139081,0.175716,0.21124,0.237721,0.263913,0.295309,0.32952
74,0.148296,0.107958,0.0736415,0.0449264,0.0249145,0.0117787,0.00478056,0.00165265,0.000448997,0.000103666,1.89784e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.17716e-05,0.000267414,0.00139992,0.0057598,0.015436,0.0332706,0.0590789,0.100317,0.136942,0.178628,0.21048,0.237721,0.263235,0.295949,0.331387
73,0.143919,0.103747,0.0704374,0.0438913,0.024162,0.0110935,0.0045182,0.00152352,0.000418669,9.81346e-05,1.421e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.61448e-05,0.000264553,0.00121166,0.00518921,0.0145955,0.0331628,0.058799,0.0965568,0.137632,0.176169,0.207494,0.236896,0.262392,0.29832,0.332733
72,0.145195,0.102245,0.0703769,0.0427105,0.0229066,0.0106396,0.00444886,0.00146324,0.000412089,8.60227e-05,1.51637e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.73709e-05,0.000224212,0.00113413,0.00502489,0.0140488,0.0319222,0.0587905,0.0955209,0.134293,0.173117,0.205619,0.235805,0.263404,0.299192,0.336008
71,0.140996,0.101636,0.0695405,0.0423747,0.0222255,0.00989118,0.00408589,0.00138304,0.000382238,7.58183e-05,1.07767e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.30793e-05,0.000199607,0.00104314,0.00457227,0.0130974,0.0300223,0.0556362,0.0932166,0.132555,0.169464,0.203071,0.235128,0.265281,0.30273,0.339349
70,0.141191,0.100096,0.066938,0.0399682,0.0214425,0.00965067,0.00390993,0.00132315,0.000331502,6.74258e-05,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.74525e-05,0.000167754,0.00100299,0.00426709,0.0129124,0.0289609,0.0548245,0.0925217,0.131112,0.169674,0.201671,0.23459,0.264084,0.300289,0.338228
