SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:58
Date and Time Ended,2022-Jun-08 19:07:48
Scan Name,Scan 83
Link Settings,
Reset RX After Applying Settings,false
Open Area,8767
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.239529,0.225052,0.204695,0.171594,0.131872,0.0937071,0.0568328,0.0306238,0.0147336,0.00539263,0.00169165,0.000382238,6.71397e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,4.72076e-05,0.000241665,0.000929561,0.00328403,0.00828768,0.0198235,0.0395361,0.0699323,0.108617,0.154564,0.190155,0.21603,0.234994,0.244534,0.247339,0.249752,0.252524,0.259073
97,0.238413,0.22642,0.20187,0.166637,0.129414,0.090458,0.0567226,0.0309993,0.0136227,0.00544957,0.0014785,0.000358301,5.83658e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.34066e-06,4.40604e-05,0.000212863,0.000906386,0.00306773,0.00796302,0.0192533,0.0386957,0.0697181,0.10661,0.152606,0.184585,0.215803,0.233653,0.244242,0.248842,0.250363,0.252368,0.25973
96,0.237721,0.223212,0.199413,0.165626,0.124838,0.0884652,0.0545543,0.0280428,0.0132817,0.00462482,0.00137865,0.000324445,4.69215e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,3.69078e-05,0.000193694,0.000786984,0.00271582,0.00759266,0.0181702,0.0375636,0.0665033,0.105948,0.149378,0.184668,0.214784,0.233254,0.24468,0.247938,0.249905,0.25268,0.258745
95,0.237721,0.223822,0.200781,0.164298,0.121649,0.0832338,0.0521908,0.0266576,0.0124678,0.00442884,0.00121996,0.000282387,4.63493e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.28069e-05,0.00016804,0.000702583,0.00252432,0.00691262,0.0170728,0.035589,0.0672237,0.100712,0.144784,0.182691,0.209725,0.231933,0.243661,0.247638,0.249752,0.253461,0.259237
94,0.235805,0.221282,0.19692,0.166231,0.117228,0.0817552,0.0491355,0.0257996,0.0117023,0.00388075,0.00109684,0.000228218,3.13764e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.42237e-05,0.000146773,0.000637732,0.0023229,0.00632724,0.0162815,0.0337559,0.0628886,0.100786,0.143465,0.181397,0.209083,0.230627,0.242363,0.245855,0.250516,0.254248,0.260888
93,0.235805,0.219975,0.193478,0.159561,0.115999,0.0799363,0.0466614,0.0244096,0.0106693,0.0037397,0.00102083,0.000207713,2.55589e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.0695e-05,0.000130846,0.00057145,0.00217231,0.00601778,0.0152833,0.0326032,0.0611699,0.10017,0.13861,0.180677,0.210372,0.23246,0.242077,0.247938,0.249296,0.253305,0.262729
92,0.234455,0.21845,0.190864,0.158144,0.116527,0.0774133,0.045475,0.0233015,0.00988307,0.00344682,0.000928035,0.000187304,2.07904e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.18395e-05,0.000114157,0.000561532,0.001946,0.00549268,0.0144401,0.0300399,0.0590874,0.0959461,0.132512,0.176473,0.206761,0.231933,0.24265,0.247041,0.250516,0.254248,0.263235
91,0.235941,0.218217,0.189627,0.15272,0.10987,0.0741212,0.0438725,0.022446,0.00958607,0.00315385,0.000833524,0.000148013,1.84062e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.79294e-05,9.52735e-05,0.000450809,0.00182202,0.00517748,0.013792,0.0307803,0.0561164,0.0935146,0.132985,0.173778,0.203778,0.229851,0.241079,0.248088,0.251593,0.255517,0.262224
90,0.234859,0.215803,0.18884,0.150199,0.105948,0.0695169,0.0413856,0.0211873,0.00910127,0.00288367,0.000715743,0.000138285,1.65942e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.31609e-05,8.82162e-05,0.000419432,0.00166276,0.00467336,0.0128178,0.0283182,0.056449,0.0879145,0.130569,0.173483,0.206241,0.226671,0.240654,0.246595,0.250823,0.25504,0.264766
89,0.234054,0.214447,0.18261,0.14665,0.105838,0.0684596,0.0403859,0.0200477,0.00833202,0.00256781,0.000655566,0.000112249,1.2398e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.48775e-05,7.64858e-05,0.000372129,0.00151846,0.00433719,0.0123005,0.0271722,0.0529533,0.087055,0.12756,0.165225,0.199704,0.224804,0.240372,0.246595,0.25021,0.255358,0.264766
88,0.233786,0.213219,0.182366,0.143215,0.10325,0.0645945,0.040062,0.0187474,0.00783222,0.00242504,0.000584325,0.000101663,1.04906e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.18257e-05,6.80934e-05,0.000319867,0.00137255,0.00397717,0.0115216,0.0249585,0.0517164,0.0825461,0.131449,0.166164,0.19951,0.225547,0.239669,0.245855,0.250669,0.256316,0.266663
87,0.231017,0.209725,0.18351,0.144733,0.100761,0.062381,0.0364245,0.0170949,0.00713056,0.00228742,0.000508698,8.25895e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.44152e-06,5.92241e-05,0.000288682,0.00122492,0.003748,0.0107257,0.0237473,0.0483696,0.0797496,0.119589,0.163641,0.197395,0.222605,0.238413,0.246298,0.250977,0.255996,0.266489
86,0.230497,0.211022,0.17855,0.137725,0.0965568,0.063989,0.0348205,0.0163126,0.00655119,0.0019789,0.00045243,7.54368e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.62951e-06,4.73983e-05,0.000262837,0.00106813,0.00364481,0.00982121,0.0225933,0.0465818,0.0774865,0.118414,0.161703,0.194859,0.221163,0.236077,0.245266,0.25113,0.257444,0.267184
85,0.228059,0.207494,0.175716,0.135942,0.0938359,0.0610787,0.0320095,0.0158315,0.00611954,0.00178616,0.000388437,6.46601e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,4.22484e-05,0.000225357,0.00098106,0.00318685,0.00909945,0.0212148,0.0427729,0.0750584,0.114829,0.161767,0.192388,0.220567,0.236623,0.245119,0.250363,0.258419,0.267708
84,0.228186,0.203474,0.17145,0.131322,0.0881795,0.0575757,0.0319471,0.013936,0.00584382,0.00159419,0.000358873,5.07362e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,3.44282e-05,0.000200561,0.000885882,0.00295548,0.00864012,0.0210631,0.0439525,0.0727133,0.112898,0.157234,0.193114,0.217291,0.235805,0.245413,0.251903,0.258582,0.269292
83,0.225671,0.205826,0.169464,0.130902,0.0846968,0.0561703,0.0312381,0.0130382,0.00514496,0.001425,0.000296311,4.08179e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,3.27115e-05,0.000186351,0.000825418,0.00263342,0.00819335,0.0182009,0.0407313,0.0728296,0.111636,0.154564,0.193845,0.217985,0.235263,0.244826,0.250669,0.259401,0.273062
82,0.226545,0.199413,0.165962,0.130071,0.0851546,0.0530013,0.0291505,0.0127337,0.00475347,0.00125467,0.000297169,3.68124e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.98505e-05,0.000164607,0.000722229,0.00239738,0.00778104,0.0172105,0.0388314,0.065619,0.112125,0.153406,0.188753,0.215576,0.233653,0.245119,0.250516,0.259895,0.271434
81,0.222605,0.198735,0.16476,0.124497,0.0800613,0.0515147,0.0268217,0.0115093,0.00406329,0.00109751,0.000246719,3.31884e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,2.47959e-05,0.00013695,0.000644312,0.00225414,0.00692947,0.0166258,0.0374949,0.065514,0.104675,0.144682,0.18261,0.214672,0.23246,0.244242,0.250823,0.26039,0.274711
80,0.221282,0.196542,0.161067,0.12111,0.0792098,0.0485301,0.0255517,0.0106623,0.00388533,0.00102235,0.000208572,2.80385e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.99321e-05,0.000120642,0.000567159,0.00213073,0.00628144,0.0165439,0.0336616,0.0645131,0.102887,0.143818,0.180358,0.213441,0.234321,0.243951,0.251285,0.260556,0.276566
79,0.22309,0.192478,0.161831,0.119241,0.0771508,0.0471068,0.024658,0.0100295,0.00351062,0.000846876,0.000168135,2.05043e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.71664e-06,1.51637e-05,0.000111677,0.000519093,0.00186217,0.00603256,0.0143808,0.0328542,0.0634144,0.0994642,0.140512,0.178862,0.212335,0.23154,0.243661,0.250823,0.261889,0.278635
78,0.219621,0.19275,0.158205,0.118826,0.0730114,0.0419881,0.0231135,0.00926243,0.00328222,0.000842203,0.000169184,1.7071e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.45914e-05,9.49874e-05,0.000457771,0.00176995,0.0054098,0.0135879,0.0286489,0.0623905,0.0978018,0.13805,0.174369,0.210048,0.230368,0.242938,0.251903,0.261387,0.278825
77,0.217522,0.188492,0.154041,0.112341,0.0709745,0.0424714,0.0218812,0.00861595,0.0030209,0.000714885,0.000146296,1.57359e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.14443e-05,8.8407e-05,0.000399119,0.00156758,0.00540379,0.0129299,0.0291401,0.061344,0.0938144,0.139603,0.173557,0.211022,0.228696,0.242938,0.251439,0.262392,0.28016
76,0.221282,0.191488,0.149815,0.10879,0.0696114,0.0404817,0.0196457,0.00846495,0.00272097,0.000673877,0.000118639,1.11582e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.20165e-05,8.19219e-05,0.000366121,0.00142824,0.00512417,0.0127171,0.028675,0.0570306,0.0902785,0.135492,0.171737,0.207075,0.227805,0.241363,0.250977,0.264425,0.283456
75,0.215917,0.186264,0.144274,0.104116,0.0641393,0.0378063,0.0191327,0.00754455,0.00243849,0.000563439,9.84207e-05,1.00137e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.01099e-06,6.40879e-05,0.000325589,0.00130026,0.00453431,0.0112873,0.0272644,0.0541433,0.0898429,0.134514,0.168905,0.203575,0.226295,0.24222,0.251748,0.263574,0.281701
74,0.215123,0.179804,0.146283,0.100096,0.0607165,0.0341413,0.0175678,0.00691998,0.00218366,0.000516232,8.69764e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,5.0927e-05,0.000289826,0.00115873,0.0042772,0.0106634,0.0260523,0.0511736,0.0833694,0.129006,0.165492,0.200978,0.225671,0.241791,0.252058,0.265797,0.28444
73,0.20994,0.180358,0.140368,0.10136,0.0604121,0.0341271,0.0170664,0.00653823,0.00206102,0.000477512,7.94423e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.8175e-06,5.06409e-05,0.000261311,0.00109407,0.00382696,0.00978321,0.0243342,0.0501155,0.0850662,0.12499,0.164034,0.201374,0.224435,0.240372,0.252524,0.267359,0.288853
72,0.211458,0.175115,0.139603,0.0955209,0.0585301,0.0332328,0.0156077,0.00618038,0.00185578,0.000401884,6.88563e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.09133e-05,0.000228885,0.000976005,0.00353799,0.00970647,0.0233108,0.0467146,0.0810916,0.122048,0.161831,0.199413,0.223822,0.239389,0.25409,0.266836,0.290492
71,0.208339,0.175791,0.136896,0.0969682,0.0571181,0.0308545,0.014835,0.00561484,0.00175011,0.000395399,5.04501e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.71939e-05,0.000190547,0.000919928,0.00325017,0.00889396,0.0222219,0.0435831,0.0789198,0.118999,0.156692,0.195978,0.223455,0.239669,0.254248,0.269292,0.290905
70,0.206033,0.172679,0.132255,0.0920849,0.0558106,0.0293932,0.0138667,0.00508583,0.00162795,0.00035277,4.05318e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.17578e-05,0.00017443,0.000811589,0.00302138,0.00817977,0.021578,0.0463237,0.0758929,0.116395,0.156513,0.19275,0.219151,0.23883,0.253461,0.268762,0.291318
