SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:28:02
Date and Time Ended,2022-Jun-08 18:28:45
Scan Name,Scan 32
Link Settings,
Reset RX After Applying Settings,false
Open Area,9575
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
99,0.208976,0.174147,0.134868,0.0859949,0.0444052,0.0189145,0.00577497,0.00134499,0.000220779,2.95644e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.34066e-06,2.13626e-05,9.39384e-05,0.000338655,0.0010606,0.0027862,0.00655308,0.01422,0.0282595,0.0496237,0.0791486,0.114252,0.154739,0.194397,0.223212,0.242938,0.252058,0.262224,0.279586
98,0.208021,0.171092,0.131618,0.0831494,0.043156,0.0186179,0.00547189,0.00124666,0.000186637,2.35561e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.48234e-06,2.12673e-05,8.69764e-05,0.000302033,0.000988308,0.00264639,0.0062233,0.0137378,0.0274012,0.0477883,0.0743095,0.114668,0.152948,0.19131,0.222364,0.241506,0.252368,0.261221,0.279205
97,0.209833,0.167866,0.128319,0.0792711,0.0416508,0.016985,0.0050907,0.00112593,0.000163367,1.92645e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.10086e-06,1.71664e-05,7.66766e-05,0.00026379,0.000896563,0.00250572,0.00582809,0.0131419,0.0260109,0.0465712,0.0742287,0.111272,0.151421,0.190953,0.222726,0.243082,0.253933,0.264425,0.281508
96,0.207075,0.169254,0.12522,0.0781369,0.0399097,0.0165868,0.00487478,0.00103542,0.000151255,1.61173e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.95644e-06,1.7071e-05,7.41016e-05,0.000248054,0.000847734,0.00235018,0.00543345,0.0126904,0.025198,0.0455003,0.0734829,0.11365,0.145815,0.19042,0.220924,0.241079,0.253461,0.265453,0.283064
95,0.203677,0.167386,0.121361,0.0761327,0.0369836,0.0154932,0.00445315,0.000924697,0.00013447,1.54498e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.24933e-05,5.86519e-05,0.000231174,0.000770104,0.00222047,0.00528506,0.0120692,0.0239305,0.0434168,0.0711594,0.108819,0.146808,0.185925,0.219386,0.241506,0.254564,0.264595,0.284046
94,0.203474,0.165026,0.120433,0.0725973,0.036289,0.0150791,0.00407645,0.000822747,0.000123312,1.29702e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.00137e-05,5.79843e-05,0.000216487,0.000712501,0.00197957,0.00500172,0.0117281,0.0228836,0.0433249,0.0699443,0.105267,0.144478,0.181477,0.216487,0.240513,0.252992,0.26701,0.288041
93,0.202569,0.16338,0.118826,0.0718712,0.0346878,0.0137176,0.00371481,0.000800813,0.000120737,1.15396e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.71664e-06,1.14443e-05,5.21668e-05,0.000200656,0.00063344,0.00193618,0.00477207,0.0110995,0.022205,0.0421003,0.0695996,0.104063,0.142716,0.182528,0.21845,0.240654,0.254406,0.267883,0.287838
92,0.197585,0.164232,0.114958,0.0696825,0.0333491,0.0133007,0.00351196,0.000701629,9.57504e-05,1.02045e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,9.25078e-06,4.72076e-05,0.000182059,0.000618753,0.00177291,0.00449998,0.0105838,0.0218252,0.0412481,0.065514,0.101184,0.141826,0.182042,0.21603,0.239389,0.253461,0.26841,0.288446
91,0.196731,0.15888,0.11499,0.0665898,0.0315752,0.0119659,0.00323768,0.000623713,8.48783e-05,7.91562e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.04906e-06,8.67857e-06,4.38697e-05,0.000165465,0.000572499,0.00165179,0.00414168,0.0100018,0.0209479,0.0379324,0.0637302,0.100219,0.136851,0.180279,0.215576,0.239389,0.255517,0.267359,0.292567
90,0.195604,0.155798,0.110821,0.0682088,0.0303066,0.011519,0.00303092,0.000517376,6.89517e-05,6.38972e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.48783e-06,3.5668e-05,0.000145628,0.000537022,0.00156233,0.00391604,0.00955477,0.0200506,0.0385681,0.0632577,0.0965568,0.13791,0.177083,0.21124,0.239529,0.25409,0.269292,0.292776
89,0.190243,0.152891,0.109254,0.0628308,0.0285949,0.0103705,0.00281777,0.000487907,6.8761e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.86381e-06,3.55726e-05,0.000134279,0.000477607,0.00149147,0.00370594,0.00921989,0.0199656,0.0373683,0.0619658,0.0952987,0.135313,0.174221,0.211458,0.237033,0.254881,0.270002,0.291111
88,0.194581,0.150144,0.10686,0.0621161,0.0275821,0.0100808,0.00265211,0.000447948,5.61723e-05,5.62676e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.24529e-06,2.70848e-05,0.000117685,0.000439746,0.00135529,0.00354248,0.00862466,0.0190146,0.036212,0.0606087,0.0932166,0.132812,0.173778,0.208339,0.238413,0.254564,0.272517,0.296378
87,0.191847,0.147761,0.104488,0.0583966,0.0263506,0.00955432,0.00245804,0.000414759,5.47417e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,2.91829e-05,0.000116732,0.000412089,0.0012438,0.00327888,0.00830617,0.0184302,0.0353464,0.0589174,0.0910208,0.130527,0.169956,0.210264,0.237583,0.254722,0.270716,0.295949
86,0.187715,0.148943,0.103094,0.0592155,0.0250394,0.00875387,0.0021623,0.000397307,4.38697e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.86381e-06,2.65126e-05,0.000105478,0.000393683,0.00119984,0.00311704,0.00813671,0.0172642,0.0334062,0.0568564,0.0917138,0.126613,0.172171,0.208233,0.235128,0.254564,0.27508,0.296807
85,0.186518,0.146703,0.10199,0.0566833,0.0240203,0.00830432,0.00199712,0.000355821,3.95781e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,1.97414e-05,0.00010214,0.000343519,0.00107643,0.0029449,0.00766599,0.0169401,0.0321124,0.0545543,0.0890228,0.1248,0.167113,0.205207,0.236623,0.256316,0.274711,0.297022
84,0.185673,0.14222,0.0995368,0.0536679,0.0228747,0.00769392,0.00186351,0.000325113,3.63355e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.33791e-06,2.03136e-05,8.98375e-05,0.000317578,0.00103761,0.00280623,0.00739059,0.0158911,0.0315266,0.0556438,0.0878014,0.121325,0.16476,0.204797,0.234455,0.252992,0.27545,0.298103
83,0.186944,0.141142,0.0952544,0.0527487,0.0214999,0.00743216,0.00167926,0.000263027,2.65126e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,1.76432e-05,7.14313e-05,0.000288968,0.000972953,0.00260424,0.00701191,0.0150354,0.030329,0.0530424,0.0867049,0.122596,0.165225,0.20177,0.230109,0.257121,0.27508,0.304757
82,0.181558,0.139745,0.0921263,0.0504799,0.020532,0.00696434,0.00152085,0.000262074,2.79431e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.18257e-05,7.1622e-05,0.000286488,0.000888933,0.00253653,0.00662644,0.0144493,0.0295352,0.0522175,0.0844349,0.121217,0.161895,0.203272,0.234187,0.255996,0.276379,0.302954
81,0.184751,0.136851,0.090558,0.048767,0.019862,0.00632802,0.0014189,0.000217727,2.30793e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,1.28748e-05,6.40879e-05,0.000253014,0.000824559,0.00233377,0.00632509,0.014296,0.0280678,0.051867,0.0830482,0.11952,0.160941,0.202669,0.232724,0.256316,0.277691,0.309127
80,0.179568,0.133115,0.0908392,0.0479843,0.0184685,0.00585403,0.00133488,0.000189498,2.09812e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,1.1635e-05,5.78889e-05,0.000239185,0.000765335,0.00217756,0.00596361,0.0132396,0.0278692,0.0491886,0.0808037,0.116197,0.157657,0.197585,0.233387,0.257121,0.278068,0.310298
79,0.177698,0.133375,0.0875574,0.0456728,0.0178061,0.00558824,0.00124094,0.000166133,1.65942e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.03952e-05,4.97826e-05,0.000212768,0.000729286,0.00208591,0.00562533,0.0128496,0.0265953,0.0483125,0.0789807,0.113776,0.15568,0.199802,0.232064,0.257121,0.278257,0.310298
78,0.174147,0.130694,0.0854032,0.0440423,0.017507,0.00519646,0.00108177,0.000161078,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,4.52049e-05,0.000193027,0.000665579,0.00192464,0.00545624,0.0123279,0.0257849,0.0455965,0.0780476,0.113903,0.156812,0.19749,0.229851,0.255676,0.281121,0.312428
77,0.174221,0.128884,0.0837101,0.0432106,0.0164008,0.00490053,0.000990311,0.000148775,1.30655e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,1.04906e-05,3.98642e-05,0.000179294,0.00063201,0.00190499,0.00516985,0.0117916,0.0246907,0.0451194,0.0745529,0.110165,0.15272,0.197395,0.228823,0.257444,0.281895,0.316045
76,0.167935,0.128038,0.0798896,0.0394561,0.015733,0.00447328,0.000915255,0.000127031,1.02045e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.29709e-06,3.72892e-05,0.000166991,0.000587663,0.00182002,0.00482185,0.011282,0.0243603,0.0442804,0.074296,0.110701,0.150089,0.194489,0.226796,0.258419,0.281895,0.311478
75,0.173117,0.122706,0.0793325,0.039778,0.01487,0.00417649,0.000862421,0.000114347,9.823e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.29435e-06,3.50004e-05,0.00015774,0.000522145,0.00165179,0.0046562,0.0107771,0.0237763,0.0426349,0.0713951,0.105756,0.149979,0.193661,0.227679,0.256799,0.284046,0.316045
74,0.17145,0.124119,0.073814,0.0380098,0.0136919,0.00407559,0.000785935,0.000100042,8.10636e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,6.58045e-06,2.95644e-05,0.000134565,0.000503357,0.00153248,0.00430734,0.010246,0.0227666,0.0419881,0.0706805,0.106665,0.147019,0.191668,0.228186,0.259237,0.288446,0.318998
73,0.165827,0.11893,0.0734697,0.0363986,0.0129766,0.00360399,0.000721656,9.31754e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.5314e-06,2.74662e-05,0.000126078,0.00045243,0.00146143,0.00405203,0.00996215,0.0219081,0.039836,0.0687238,0.102604,0.146127,0.18989,0.22844,0.257606,0.286029,0.322769
72,0.164826,0.11577,0.0738273,0.0351311,0.0123595,0.00344644,0.000675498,8.45922e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.48234e-06,2.5082e-05,0.000110819,0.000428016,0.00132429,0.00397202,0.00950709,0.0211066,0.0395284,0.0674562,0.103695,0.142616,0.191042,0.224928,0.258093,0.291526,0.320998
71,0.159066,0.114893,0.0708762,0.0333111,0.0116375,0.0031693,0.000556382,7.21942e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,1.99321e-05,0.00010214,0.000401503,0.00124962,0.00372292,0.00902706,0.0200261,0.0376985,0.0649633,0.101864,0.141045,0.185337,0.224558,0.259073,0.290286,0.32689
