SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:54:48
Date and Time Ended,2022-Jun-08 18:55:34
Scan Name,Scan 67
Link Settings,
Reset RX After Applying Settings,false
Open Area,8193
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.10151,0.0723536,0.0462975,0.0275858,0.0149689,0.00745937,0.00299239,0.0010193,0.000310521,6.55184e-05,9.53689e-06,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.17304e-05,8.55459e-05,0.000493915,0.00165389,0.00515202,0.0122172,0.0240062,0.0438303,0.0665249,0.0980124,0.126029,0.163185,0.19626,0.227426,0.263913,0.294672,0.331387,0.368009
-65,0.104249,0.0714699,0.0474286,0.0287475,0.0157397,0.00779644,0.00304417,0.0010812,0.000313478,7.14313e-05,1.17304e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.38285e-05,0.00010214,0.000521382,0.00176518,0.00541361,0.0128913,0.0250838,0.0453141,0.0706683,0.0988402,0.128884,0.166569,0.199122,0.230497,0.262729,0.294884,0.331924,0.366036
-66,0.102939,0.0749897,0.0486396,0.0287899,0.0162789,0.00823072,0.0033403,0.00118515,0.000352483,7.54368e-05,1.19211e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.7834e-05,0.000120928,0.000546845,0.00195678,0.00575732,0.0134983,0.0260622,0.0464339,0.070815,0.102143,0.132127,0.164298,0.197585,0.22844,0.262897,0.292986,0.3282,0.361832
-67,0.10661,0.0747434,0.0496718,0.0312024,0.0163334,0.00851422,0.00352474,0.00121881,0.0003645,8.65949e-05,1.37331e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.65942e-05,0.000123789,0.000638399,0.00212434,0.00608701,0.0142388,0.0274159,0.0490943,0.0718838,0.103747,0.130236,0.168004,0.197776,0.229336,0.262729,0.291526,0.329786,0.361832
-68,0.108761,0.077707,0.052844,0.0312238,0.0169436,0.00885398,0.00373064,0.00126946,0.000397498,9.34615e-05,1.67849e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.07904e-05,0.000138952,0.000696098,0.00229343,0.00651586,0.0145551,0.0277427,0.0501523,0.0740007,0.106804,0.138003,0.16766,0.202669,0.231671,0.263574,0.293405,0.325074,0.359293
-69,0.109929,0.0792251,0.0506986,0.0319396,0.0178667,0.00898646,0.00395562,0.00138294,0.000416857,0.000104238,1.64988e-05,2.19348e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.57496e-05,0.000158312,0.000772488,0.00239567,0.00687977,0.0149503,0.0296163,0.0512505,0.0755429,0.107027,0.138657,0.171882,0.201176,0.231409,0.259401,0.293195,0.322769,0.359608
-70,0.11265,0.0800457,0.0516968,0.0328332,0.0178542,0.00957308,0.00397011,0.00154154,0.000461681,9.97559e-05,1.82155e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.5845e-05,0.000180724,0.000818265,0.00247063,0.00723344,0.016011,0.0298886,0.0527691,0.0782115,0.110851,0.140368,0.17297,0.202468,0.230109,0.261054,0.291526,0.324559,0.356478
-71,0.115541,0.0816412,0.055246,0.0336229,0.0182773,0.00997938,0.00430476,0.00156872,0.000488098,0.000108148,2.07904e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.91829e-05,0.000212863,0.000899233,0.00277104,0.00752556,0.0169359,0.0318477,0.0531802,0.0782863,0.111212,0.142965,0.171235,0.203981,0.230627,0.261221,0.28967,0.322008,0.35555
-72,0.114893,0.0818369,0.0570385,0.034267,0.0195753,0.0105527,0.00437314,0.00163128,0.000533589,0.000117781,2.25071e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.29023e-05,0.000219158,0.000975338,0.00290856,0.00791853,0.0173837,0.0324842,0.0550677,0.0804861,0.114636,0.143215,0.173925,0.207075,0.232988,0.26039,0.290286,0.31875,0.354627
-73,0.116827,0.0833185,0.0575919,0.0358412,0.0198938,0.0109132,0.00452955,0.00173123,0.000566205,0.000124361,2.54635e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.65263e-05,0.000217536,0.00104143,0.00309424,0.00831798,0.0177914,0.0333328,0.0574063,0.0824298,0.115509,0.147655,0.178394,0.204899,0.23246,0.261054,0.289057,0.31875,0.353098
-74,0.118999,0.0861215,0.0579095,0.0364278,0.0208987,0.0110587,0.00482509,0.00192807,0.000600919,0.000150874,2.9469e-05,3.71939e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,4.52049e-05,0.000273899,0.00116836,0.00325809,0.00884671,0.0191973,0.0351703,0.0578522,0.0842092,0.11577,0.149106,0.177544,0.20781,0.233254,0.26039,0.286429,0.316533,0.348294
-75,0.118005,0.0878014,0.0614636,0.0366265,0.0218485,0.0117726,0.00512284,0.00202058,0.000626383,0.000162699,3.3093e-05,5.8175e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,5.4551e-05,0.000297265,0.00119574,0.00376078,0.00929986,0.0198735,0.0355396,0.0605639,0.0868888,0.118517,0.147975,0.181477,0.209511,0.232064,0.258582,0.285232,0.316778,0.348294
-76,0.122121,0.0873707,0.061015,0.0385101,0.0220579,0.0120451,0.00509813,0.00215162,0.000656233,0.00017834,3.61448e-05,5.62676e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.58045e-06,5.64584e-05,0.000321393,0.00129702,0.00374695,0.00998936,0.0206928,0.0370304,0.059327,0.0888297,0.121146,0.153578,0.183345,0.211567,0.234859,0.260225,0.284836,0.315801,0.345357
-77,0.123782,0.0914272,0.0630047,0.0388351,0.0233773,0.0124713,0.00561894,0.00221132,0.000720512,0.000197986,4.56817e-05,7.91562e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.91562e-06,6.68536e-05,0.000344759,0.00135777,0.00393816,0.010223,0.0221175,0.0385391,0.0634635,0.0926683,0.122817,0.154797,0.182528,0.210696,0.234859,0.259401,0.284836,0.316289,0.343331
-78,0.124648,0.0927102,0.0650562,0.0408776,0.0236896,0.012989,0.00575351,0.00240597,0.00076009,0.000199702,4.35836e-05,7.82025e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.53414e-06,7.43877e-05,0.000380713,0.00153763,0.00423562,0.0105289,0.0223614,0.0402945,0.0644117,0.0932166,0.124838,0.156333,0.185757,0.21124,0.23392,0.26039,0.283064,0.313385,0.339912
-79,0.125913,0.0921056,0.0646659,0.0418765,0.024506,0.0132246,0.00609827,0.0024917,0.000790227,0.000225643,4.63493e-05,1.01091e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.25078e-06,8.23033e-05,0.000410849,0.00165408,0.00439088,0.0111324,0.0231592,0.0409389,0.0661489,0.0952765,0.126223,0.155976,0.186944,0.212997,0.236077,0.259565,0.284046,0.308661,0.34247
-80,0.128359,0.0952765,0.0690249,0.0428984,0.0251701,0.0135596,0.00630115,0.00257868,0.000879587,0.000248913,4.96872e-05,8.67857e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.28748e-05,9.31754e-05,0.000443465,0.00181725,0.00480621,0.0116511,0.0247384,0.0425199,0.0678585,0.0973138,0.128763,0.155976,0.190155,0.213999,0.237583,0.259401,0.279968,0.306812,0.337114
-81,0.129947,0.0974759,0.0686547,0.0442852,0.0258077,0.014323,0.00660401,0.00276322,0.000932803,0.000268273,5.95102e-05,1.04906e-05,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.32563e-05,0.000112154,0.000523766,0.00181439,0.00507858,0.0122545,0.0248963,0.0443235,0.0727908,0.099416,0.132383,0.161703,0.189451,0.213775,0.237721,0.257931,0.281701,0.309361,0.338228
-82,0.129169,0.0989835,0.069576,0.0444438,0.0262712,0.0153671,0.00707172,0.00290761,0.000983921,0.000300031,6.48508e-05,1.36378e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.64034e-05,0.000127413,0.000589952,0.00209621,0.00531834,0.0135019,0.0259187,0.0455762,0.0720355,0.0998766,0.136395,0.162666,0.191937,0.215462,0.236486,0.257444,0.281121,0.304079,0.338507
-83,0.131533,0.10136,0.0714823,0.0478833,0.027165,0.0153792,0.0071856,0.00302129,0.00107128,0.000307469,6.75212e-05,1.38285e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.55451e-05,0.000140288,0.000624762,0.00215314,0.00571155,0.0135654,0.026947,0.0481478,0.0737475,0.10281,0.135942,0.166434,0.193023,0.214447,0.236623,0.256477,0.278446,0.304984,0.33767
-84,0.135403,0.102501,0.0731156,0.0470527,0.0282362,0.0162873,0.00762418,0.00322442,0.00111782,0.000323873,7.61044e-05,1.50683e-05,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.90738e-05,0.000157454,0.000703822,0.00245394,0.00617962,0.0146545,0.0290389,0.048381,0.0751135,0.105893,0.138096,0.166502,0.193661,0.219386,0.237446,0.257931,0.280544,0.303628,0.330851
-85,0.137679,0.105402,0.0738672,0.0492005,0.0288406,0.0168391,0.00793571,0.00337148,0.00115053,0.000350195,8.39246e-05,1.80247e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,2.23163e-05,0.000167945,0.000744163,0.00254578,0.00658024,0.0148007,0.030347,0.0497502,0.0803755,0.107505,0.138845,0.16576,0.195045,0.218917,0.238413,0.25696,0.279015,0.304531,0.331655
-86,0.136577,0.104408,0.0743634,0.0493308,0.0297692,0.0175362,0.00800379,0.00339485,0.0012603,0.000398165,8.7644e-05,1.93599e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,2.96597e-05,0.000181868,0.000772869,0.00277638,0.00695181,0.0160575,0.0311881,0.0522641,0.0802338,0.110017,0.142965,0.171522,0.194859,0.218917,0.23897,0.259565,0.277127,0.304531,0.32952
-87,0.139841,0.104648,0.0781369,0.0506422,0.0302439,0.0178363,0.00847985,0.0037294,0.00131695,0.000414855,9.4892e-05,2.05997e-05,4.19623e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.83246e-05,0.000202373,0.00084535,0.00294585,0.00711076,0.01691,0.0319222,0.0541719,0.0817552,0.111697,0.146913,0.172098,0.19835,0.222484,0.238274,0.257283,0.275821,0.304984,0.325591
-88,0.141581,0.107618,0.0799519,0.0518539,0.032637,0.0189014,0.00900463,0.00381371,0.00142939,0.000466735,0.000104238,1.95506e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.91012e-05,0.000228599,0.000981727,0.00332294,0.00780744,0.0178464,0.0339489,0.0555306,0.0833524,0.111697,0.145556,0.175565,0.200486,0.220805,0.23897,0.256799,0.27545,0.299192,0.328463
-89,0.141142,0.111333,0.0816574,0.0530493,0.0324097,0.0186663,0.00925782,0.00400597,0.00150483,0.00048228,0.000111868,2.65126e-05,4.00549e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,4.8352e-05,0.00025454,0.00107662,0.0034535,0.00830364,0.0188267,0.03508,0.0564334,0.0851015,0.115216,0.149487,0.174592,0.202669,0.222484,0.239389,0.257283,0.275265,0.297886,0.325333
-90,0.142467,0.113179,0.0811237,0.0543084,0.0345328,0.0194563,0.00978953,0.00433652,0.00164855,0.000545319,0.000140574,3.1281e-05,4.76844e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,4.62539e-05,0.000279717,0.00122139,0.00368048,0.00849586,0.0196731,0.0363405,0.0578359,0.0885225,0.11945,0.150974,0.177775,0.204083,0.223455,0.239389,0.255836,0.27508,0.295309,0.324046
-91,0.145815,0.113681,0.0838129,0.0554479,0.0352187,0.0201512,0.0101935,0.00439183,0.00172055,0.000553044,0.000139715,2.97551e-05,5.43603e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.91562e-06,5.94148e-05,0.000340658,0.00127461,0.0038406,0.00940687,0.0203041,0.0375602,0.0578032,0.0889261,0.119694,0.152379,0.180279,0.205619,0.223577,0.241648,0.25504,0.27361,0.295736,0.323278
-92,0.145607,0.117094,0.0838816,0.0600754,0.0354167,0.0212104,0.010774,0.00474546,0.00183604,0.000617895,0.000151541,3.27115e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.39246e-06,7.06683e-05,0.000365358,0.00146906,0.00418984,0.00997234,0.0208,0.0388314,0.0617882,0.0907586,0.122121,0.156393,0.182123,0.205826,0.224189,0.241221,0.256156,0.272881,0.291733,0.316778
