SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:19:01
Date and Time Ended,2022-Jun-08 18:19:46
Scan Name,Scan 20
Link Settings,
Reset RX After Applying Settings,false
Open Area,8745
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.231017,0.205619,0.17102,0.128198,0.0822477,0.0454902,0.021659,0.00859408,0.00280852,0.000744736,0.00014725,2.20302e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,3.0518e-06,9.25078e-06,2.80385e-05,7.68673e-05,0.000184443,0.000385672,0.000817788,0.00154097,0.00332942,0.0067238,0.0136727,0.0268006,0.0470149,0.0796875,0.12223,0.170451,0.203981,0.231671,0.244388,0.252368,0.260225
97,0.230627,0.203373,0.171737,0.125143,0.0806763,0.0448821,0.0208785,0.00822263,0.0025433,0.000693999,0.000141718,2.1458e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,8.39246e-06,2.49866e-05,7.02869e-05,0.00017071,0.00035544,0.000738251,0.00150072,0.00332303,0.00642057,0.0133353,0.0252058,0.045229,0.0807877,0.121074,0.165626,0.203071,0.230109,0.24468,0.252836,0.263235
96,0.229593,0.203474,0.165559,0.12245,0.0771654,0.0435368,0.0197604,0.00774382,0.002294,0.00059596,0.000128367,1.73571e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,5.72213e-06,2.327e-05,5.96056e-05,0.000133516,0.000331598,0.00072509,0.00142357,0.00306029,0.00617342,0.0125615,0.0244402,0.0436249,0.0763171,0.120433,0.165426,0.201473,0.229593,0.243661,0.253305,0.263066
95,0.229207,0.201671,0.166841,0.119207,0.074839,0.0419924,0.0187328,0.00739392,0.00225061,0.000537785,0.000114824,1.64988e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.81201e-06,7.62951e-06,1.87877e-05,5.67445e-05,0.000135424,0.000324063,0.000691711,0.00137236,0.00286946,0.00576696,0.0122622,0.0236773,0.0427372,0.0748937,0.117869,0.163185,0.202569,0.229079,0.243516,0.252992,0.262897
94,0.226796,0.199122,0.163055,0.115541,0.069837,0.0393462,0.0178597,0.00687688,0.00206645,0.000506218,9.5655e-05,1.43053e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.00275e-06,6.19898e-06,1.84062e-05,5.1976e-05,0.000125982,0.000308042,0.000655375,0.00127279,0.00276541,0.00570754,0.0119318,0.0228644,0.042858,0.0723536,0.113713,0.159623,0.200095,0.229851,0.243661,0.253305,0.265453
93,0.227679,0.196166,0.159623,0.11454,0.0699085,0.0382905,0.0176071,0.00607033,0.0019049,0.000445373,8.42107e-05,1.28748e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,5.05455e-06,1.56405e-05,4.80659e-05,0.000123121,0.000278859,0.000613413,0.00120594,0.00260338,0.00539778,0.0113763,0.0211654,0.0403143,0.0713951,0.113903,0.156692,0.198063,0.22642,0.240513,0.253148,0.264766
92,0.224312,0.19749,0.158819,0.114061,0.0687815,0.0370505,0.0169808,0.00576104,0.00176719,0.000448901,8.29709e-05,1.05859e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,4.86381e-06,1.45914e-05,4.72076e-05,0.000112631,0.000263218,0.000581369,0.00112984,0.00248445,0.00519532,0.0107813,0.0209597,0.0398283,0.0692349,0.109051,0.157294,0.194581,0.226922,0.242794,0.253776,0.265797
91,0.222243,0.195697,0.154856,0.112217,0.0652531,0.0355519,0.015519,0.00541266,0.0015445,0.000335794,7.33387e-05,9.15541e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.2916e-06,1.40192e-05,3.93874e-05,0.000101663,0.000247578,0.000507839,0.0010421,0.00237783,0.00494707,0.010562,0.019861,0.0376188,0.066949,0.10759,0.152606,0.195604,0.223577,0.24222,0.253933,0.268059
90,0.224928,0.192478,0.154505,0.109929,0.0634341,0.0322337,0.0150431,0.00499762,0.0015856,0.000311761,6.76165e-05,8.5832e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,3.52865e-06,1.2398e-05,3.45235e-05,9.11727e-05,0.000211528,0.000500114,0.00100919,0.00223354,0.00478246,0.00973531,0.0199335,0.0365741,0.0661382,0.10592,0.152606,0.192569,0.223699,0.241648,0.254248,0.268234
89,0.222002,0.1872,0.151983,0.105948,0.0619096,0.0320095,0.014307,0.00494297,0.00133392,0.000300889,5.40742e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.7657e-06,9.15541e-06,3.27115e-05,7.72488e-05,0.000193599,0.000461395,0.000990501,0.00211509,0.00460775,0.00947498,0.0189882,0.0358224,0.0652947,0.104863,0.151701,0.190686,0.221163,0.242507,0.253305,0.268762
88,0.220805,0.188492,0.149596,0.103537,0.0596814,0.0305895,0.0132097,0.00454366,0.00128176,0.000260452,4.5491e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.38422e-06,1.17304e-05,3.19486e-05,7.22896e-05,0.000182631,0.000434882,0.000898184,0.0020181,0.00434749,0.0090438,0.0183026,0.0347055,0.0628693,0.100736,0.148189,0.18884,0.221044,0.241791,0.254406,0.269825
87,0.21845,0.186603,0.149979,0.103068,0.0573982,0.0283162,0.012002,0.00411555,0.00117943,0.000240806,3.91012e-05,4.00549e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,7.15267e-06,2.37469e-05,7.07637e-05,0.000180724,0.000388247,0.000811875,0.00184548,0.00402762,0.00856425,0.0174369,0.0339405,0.0601283,0.0992233,0.144325,0.186348,0.220805,0.240796,0.254722,0.270359
86,0.217522,0.184419,0.144427,0.0988402,0.0546344,0.02793,0.0116594,0.00396353,0.00108606,0.000204852,3.97688e-05,4.10086e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.28885e-06,1.03952e-05,2.57496e-05,6.58999e-05,0.000155356,0.000368601,0.000789654,0.00174134,0.00384976,0.00825378,0.0166218,0.0322033,0.057673,0.096307,0.141434,0.185504,0.217869,0.239529,0.25504,0.270537
85,0.216946,0.181156,0.140899,0.0955878,0.0541004,0.0256654,0.0111463,0.00360885,0.000933089,0.000191882,3.09949e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.5314e-06,2.23163e-05,5.7126e-05,0.000138571,0.000327497,0.000687324,0.00156548,0.00357605,0.00776246,0.016048,0.0314854,0.0578767,0.0948573,0.138987,0.181236,0.217753,0.241079,0.256477,0.273245
84,0.212887,0.179489,0.139223,0.0934292,0.051334,0.0247279,0.0104013,0.0033298,0.000907912,0.000179007,2.84199e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.5259e-06,5.05455e-06,2.1458e-05,5.69352e-05,0.000135424,0.00029469,0.000707542,0.00153334,0.00339246,0.00734289,0.0151915,0.0297238,0.056101,0.0941595,0.139698,0.180996,0.217637,0.23897,0.25504,0.273062
83,0.213441,0.176473,0.135224,0.0901792,0.0496899,0.0237583,0.0100197,0.00319305,0.000789178,0.00014353,2.48913e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.8175e-06,1.68803e-05,5.40742e-05,0.000110342,0.000288586,0.000645838,0.00147431,0.00330682,0.00692314,0.0145763,0.028573,0.0562088,0.0915703,0.134868,0.180677,0.215349,0.238691,0.255358,0.274895
82,0.212005,0.174147,0.133636,0.0894114,0.047716,0.0230018,0.00976037,0.00285153,0.000706588,0.000130751,2.07904e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,3.52865e-06,1.84062e-05,4.39651e-05,0.000105287,0.000280575,0.000651083,0.0013592,0.00306563,0.00680343,0.0142087,0.0285551,0.0531181,0.0887143,0.133505,0.176169,0.214447,0.238413,0.255836,0.276193
81,0.21048,0.176169,0.133549,0.0847669,0.0472263,0.0218206,0.0085015,0.00268063,0.000667391,0.000113203,1.65942e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.91012e-06,1.5259e-05,4.1104e-05,0.000101472,0.000253586,0.000567159,0.00127499,0.00289988,0.00636163,0.0136023,0.0272427,0.0513919,0.0864304,0.131322,0.174667,0.215576,0.237308,0.255517,0.279395
80,0.210913,0.171163,0.131702,0.0826127,0.0440566,0.0217707,0.00848266,0.00268015,0.000615988,0.000109293,1.6022e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.2398e-05,3.748e-05,9.71809e-05,0.000231842,0.000539693,0.00120451,0.00269751,0.00619459,0.0131293,0.0264784,0.0490062,0.0849603,0.129659,0.172679,0.208976,0.236896,0.257121,0.276566
79,0.207916,0.167798,0.126029,0.081172,0.0431015,0.0194314,0.00786576,0.00240311,0.000544556,0.000100805,1.46868e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,4.10086e-06,1.03952e-05,3.58587e-05,8.28756e-05,0.000236133,0.000530156,0.0011387,0.00267252,0.00585393,0.0125235,0.0252027,0.0486396,0.0826627,0.126496,0.17102,0.210913,0.237446,0.257768,0.281314
78,0.207179,0.166841,0.126029,0.0788894,0.0417527,0.0190243,0.00750158,0.00214609,0.000507362,9.80392e-05,9.63226e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,1.09674e-05,3.08042e-05,8.80255e-05,0.000217632,0.000496204,0.00110552,0.00249886,0.00553321,0.0121372,0.0245442,0.0464392,0.0800613,0.124421,0.170593,0.207916,0.236486,0.257283,0.279586
77,0.204388,0.166569,0.121397,0.0765739,0.0405017,0.0183181,0.00687619,0.00201638,0.000451762,7.1622e-05,9.53689e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.47959e-06,8.5832e-06,2.59403e-05,8.19219e-05,0.000193503,0.000476368,0.00109808,0.0024609,0.00522316,0.011376,0.0234549,0.0458107,0.0780179,0.121903,0.166164,0.208976,0.235263,0.25696,0.285034
76,0.199704,0.162731,0.119311,0.0762177,0.0383766,0.0171853,0.00666179,0.00194629,0.000420291,6.28481e-05,8.48783e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,7.72488e-06,2.26024e-05,7.72488e-05,0.00018225,0.000459297,0.000976959,0.00229734,0.00513294,0.0111639,0.0223797,0.0443908,0.0778547,0.120433,0.164562,0.20697,0.234054,0.257768,0.283652
75,0.203677,0.159998,0.119103,0.0734697,0.0379043,0.0163949,0.00626865,0.00177663,0.000388724,6.01778e-05,8.5832e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,5.72213e-06,2.63218e-05,6.67582e-05,0.000160506,0.000402743,0.000908675,0.00213092,0.00486639,0.0105986,0.0216785,0.0436109,0.077311,0.118585,0.164034,0.203474,0.234054,0.257768,0.282673
74,0.200486,0.159437,0.115379,0.0708395,0.0361672,0.0152959,0.00589933,0.00168851,0.000352293,5.8175e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.2398e-06,6.86656e-06,2.10765e-05,5.39788e-05,0.000155833,0.000371176,0.000861467,0.00204137,0.00472601,0.0103989,0.0209951,0.0431151,0.0743634,0.118654,0.161895,0.204388,0.234321,0.260888,0.285431
73,0.197776,0.153176,0.114958,0.0681067,0.0341186,0.0146692,0.00547961,0.00155375,0.000332456,5.13085e-05,5.91287e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,5.62676e-06,1.91691e-05,5.20714e-05,0.000146963,0.000349622,0.000816835,0.00188878,0.00439422,0.0100536,0.0198928,0.0404617,0.0723153,0.113713,0.159873,0.201671,0.232724,0.259565,0.289261
72,0.196072,0.154331,0.108963,0.067534,0.033439,0.0143546,0.0051256,0.00144055,0.000297837,4.75891e-05,5.5314e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,6.58045e-06,1.79294e-05,5.0927e-05,0.000131704,0.000324922,0.000758469,0.00182956,0.00420243,0.00934569,0.0191327,0.0396432,0.0710853,0.109988,0.155858,0.19768,0.233653,0.259895,0.289466
71,0.194766,0.150199,0.107027,0.0668397,0.0315801,0.0136983,0.00473735,0.00124046,0.000278668,3.8529e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.86381e-06,1.44961e-05,4.51095e-05,0.000135138,0.000302892,0.000723659,0.00175336,0.00401532,0.00896934,0.0186357,0.0381799,0.067612,0.110165,0.155858,0.198543,0.232328,0.26006,0.292358
70,0.194212,0.14665,0.105186,0.0644015,0.0309993,0.0129692,0.00440766,0.00111238,0.000244335,3.84337e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.24529e-06,1.36378e-05,4.0341e-05,0.00011635,0.000280289,0.000695716,0.00164931,0.00382801,0.00841487,0.0179387,0.0383479,0.0666874,0.108819,0.15187,0.197967,0.231802,0.261554,0.290905
