SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:15:01
Date and Time Ended,2022-Jun-08 19:15:46
Scan Name,Scan 94
Link Settings,
Reset RX After Applying Settings,false
Open Area,9009
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.229336,0.210048,0.179253,0.135852,0.0941162,0.0546635,0.0273921,0.0115372,0.00353027,0.000838579,0.000133993,1.40192e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,4.01503e-05,0.000201228,0.000849546,0.00256294,0.00666613,0.0155503,0.0317564,0.0588074,0.0897445,0.131322,0.167386,0.206866,0.227173,0.242363,0.246892,0.248842,0.251285,0.25504,0.264938
97,0.227048,0.206344,0.17504,0.131914,0.0917754,0.0526673,0.0254295,0.0102365,0.00312505,0.000745022,0.000126555,1.06813e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.43603e-06,3.69078e-05,0.000180629,0.000720703,0.00219739,0.00643469,0.014654,0.0320345,0.0548172,0.0902388,0.127006,0.169674,0.203373,0.226545,0.240231,0.246446,0.249448,0.250516,0.255676,0.266316
96,0.224804,0.205929,0.173999,0.129332,0.0872404,0.0505359,0.0249175,0.00962618,0.00286526,0.000694476,0.0001009,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,2.7657e-05,0.000164607,0.000623999,0.00202173,0.00608711,0.0141079,0.0291318,0.0550381,0.0846793,0.126574,0.166434,0.20177,0.224189,0.239529,0.246595,0.249296,0.250823,0.255836,0.266143
95,0.224681,0.205723,0.166773,0.126966,0.0831325,0.0475167,0.0232644,0.00877131,0.00261902,0.000566587,8.89792e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.38422e-06,3.1281e-05,0.000140574,0.000592813,0.0018967,0.00566215,0.0130639,0.0281218,0.0533395,0.0823635,0.124383,0.162473,0.197395,0.223455,0.23897,0.246446,0.249905,0.252368,0.258909,0.268234
94,0.227173,0.20287,0.169254,0.121289,0.08205,0.0449461,0.0220224,0.00825777,0.00239319,0.00054427,8.38293e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.90738e-05,0.000121309,0.000552758,0.00174077,0.00540599,0.0124842,0.0271957,0.050331,0.0789959,0.120327,0.160814,0.198543,0.222484,0.239389,0.24615,0.249905,0.252368,0.257768,0.271254
93,0.224435,0.199219,0.160688,0.12289,0.0748527,0.04429,0.0204164,0.00748075,0.00217422,0.000446708,6.57092e-05,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.77386e-05,0.000103094,0.000547417,0.00161173,0.00486238,0.011661,0.0260192,0.0468268,0.0789502,0.115476,0.155798,0.193661,0.220686,0.236623,0.246446,0.2496,0.251593,0.257121,0.267533
92,0.221282,0.196636,0.160877,0.116627,0.0736944,0.0416974,0.0192814,0.00716837,0.00198482,0.000419909,6.34203e-05,4.76844e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.59266e-05,8.98375e-05,0.000442798,0.00145857,0.00455129,0.0109775,0.0244315,0.0469771,0.0758647,0.113304,0.155149,0.19357,0.219975,0.237033,0.246298,0.250669,0.251903,0.258909,0.270181
91,0.218917,0.194212,0.156453,0.113618,0.0739606,0.0400111,0.0186876,0.0066055,0.00179952,0.00038138,5.1976e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.421e-05,9.15541e-05,0.000410945,0.00139849,0.00437495,0.0108067,0.0230018,0.0442852,0.0749485,0.11365,0.150531,0.190597,0.218917,0.236213,0.244972,0.249752,0.252992,0.258909,0.271614
90,0.220449,0.193478,0.155149,0.111031,0.0705223,0.0376223,0.0170522,0.00604,0.00164073,0.000337129,4.22484e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.02045e-05,7.57229e-05,0.000400359,0.00118982,0.0042792,0.0100773,0.0212027,0.0415958,0.0725587,0.10984,0.149541,0.187457,0.218101,0.23635,0.245413,0.249752,0.253461,0.259895,0.273976
89,0.219151,0.190332,0.152039,0.108072,0.0670805,0.0367448,0.0164946,0.00584764,0.00150902,0.00030127,3.77661e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.10628e-05,6.33249e-05,0.00032845,0.00116703,0.00368858,0.00956079,0.0205002,0.0394941,0.0683454,0.104542,0.149106,0.184751,0.216144,0.235534,0.24556,0.25021,0.254248,0.25973,0.273062
88,0.21845,0.187029,0.150808,0.101965,0.0655455,0.0348679,0.015674,0.00537633,0.00135328,0.000254349,3.37606e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,5.55047e-05,0.000317483,0.00109636,0.0034865,0.00973138,0.0199422,0.0381159,0.065577,0.105811,0.148511,0.185588,0.213999,0.233786,0.244534,0.250363,0.253461,0.260722,0.276753
87,0.217291,0.188492,0.149052,0.103433,0.0647681,0.0322084,0.0146561,0.00488851,0.00124743,0.000239757,3.07088e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,4.73983e-05,0.000280289,0.000873198,0.00327316,0.00847739,0.0190464,0.0358758,0.0661062,0.103042,0.142865,0.181719,0.210372,0.232988,0.244534,0.250363,0.254881,0.261889,0.278446
86,0.214559,0.181638,0.13946,0.096534,0.0625716,0.0312167,0.0133999,0.00466297,0.00115654,0.000197127,2.327e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.43877e-06,3.89105e-05,0.000248531,0.000856317,0.00311398,0.00803409,0.0184369,0.0357287,0.0624,0.10146,0.139745,0.176473,0.208657,0.233387,0.243806,0.25021,0.254406,0.263913,0.280928
85,0.21333,0.185085,0.140561,0.0958562,0.0602964,0.0296979,0.0129409,0.00416285,0.00100977,0.00017071,1.89784e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.65263e-05,0.00022755,0.000907626,0.0028089,0.00746236,0.0174928,0.0349572,0.0609515,0.100415,0.133462,0.174147,0.204695,0.231409,0.243516,0.249448,0.254564,0.263744,0.284046
84,0.208657,0.179253,0.134779,0.0929416,0.0568407,0.0278408,0.0120179,0.00384251,0.000846971,0.000159457,1.80247e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,2.97551e-05,0.0002121,0.000847353,0.00270352,0.00714138,0.0165801,0.0328727,0.0581231,0.0972445,0.131872,0.17519,0.205619,0.229722,0.243371,0.249905,0.254881,0.265453,0.280352
83,0.208763,0.178007,0.137401,0.0919609,0.0534439,0.0254374,0.0110127,0.00341955,0.000771248,0.000133421,1.51637e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,2.46052e-05,0.00017052,0.000681411,0.0024197,0.006804,0.0157627,0.0310087,0.0548612,0.0914476,0.130361,0.173851,0.202269,0.2273,0.242938,0.249145,0.254881,0.266489,0.28563
82,0.205929,0.177544,0.134425,0.0835565,0.0499322,0.0248887,0.010436,0.00319581,0.000730335,0.000123598,1.15396e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.51774e-05,0.000137808,0.00066577,0.00228885,0.00627163,0.0149454,0.0290266,0.0555156,0.0873148,0.13166,0.17145,0.205207,0.228059,0.241363,0.249752,0.255517,0.267708,0.284046
81,0.204184,0.168349,0.126223,0.0860491,0.0493308,0.0232658,0.00981627,0.00297303,0.000649367,9.69902e-05,9.44152e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,1.72618e-05,0.000127413,0.000635824,0.00223669,0.00594415,0.0138822,0.0275394,0.053277,0.0866315,0.123932,0.168626,0.200781,0.22642,0.241363,0.248088,0.255676,0.26841,0.284243
80,0.20088,0.168626,0.12499,0.0838472,0.0463341,0.0230484,0.00889107,0.0025638,0.000576791,8.57366e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.8883e-05,0.00012541,0.000556954,0.00204738,0.00563315,0.012975,0.027545,0.0507174,0.085528,0.12748,0.16228,0.199219,0.225052,0.240654,0.248993,0.257606,0.268762,0.287434
79,0.203373,0.165559,0.120753,0.0774865,0.0443427,0.0208934,0.00852131,0.0023786,0.00051318,7.33387e-05,8.86931e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.7834e-05,0.000115969,0.000494392,0.00199569,0.00535506,0.0130589,0.0263066,0.0489945,0.0819187,0.121867,0.16351,0.198063,0.224928,0.24009,0.249905,0.257121,0.272155,0.289466
78,0.196072,0.161831,0.116296,0.0732726,0.0427774,0.0197728,0.00767604,0.00219358,0.000443275,7.2385e-05,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,1.25887e-05,9.88975e-05,0.000455291,0.00180447,0.00471637,0.0121067,0.0246669,0.0475112,0.0822808,0.11706,0.159748,0.195231,0.221762,0.239389,0.2496,0.257768,0.271254,0.290492
77,0.197015,0.158573,0.115704,0.0744987,0.0411363,0.0180621,0.00709622,0.00201877,0.000411135,5.77935e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.19211e-05,8.5832e-05,0.000401122,0.00160163,0.00443933,0.0110423,0.0247923,0.0446862,0.0781817,0.117027,0.157779,0.193387,0.218917,0.238691,0.249752,0.258256,0.274159,0.297454
76,0.195417,0.158573,0.114732,0.0715073,0.0389274,0.0168377,0.00666364,0.00191091,0.00034905,4.93057e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.05859e-05,7.07637e-05,0.00036326,0.00147917,0.00417067,0.0102794,0.0226257,0.0446326,0.0745394,0.112774,0.154447,0.188579,0.218683,0.237033,0.248239,0.259073,0.272517,0.298974
75,0.194212,0.157415,0.110135,0.0672347,0.0363373,0.0165359,0.00610046,0.00164273,0.000309854,4.5491e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.01091e-05,6.48508e-05,0.000301461,0.00142767,0.00407921,0.00963025,0.0223492,0.0410415,0.0740274,0.111545,0.153062,0.18806,0.217406,0.238274,0.249752,0.259895,0.276753,0.297454
74,0.190067,0.152891,0.109429,0.0652739,0.0344979,0.0153033,0.00565127,0.00151827,0.000287919,3.59541e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,5.39788e-05,0.000303082,0.0013015,0.00364223,0.00939629,0.0210329,0.041244,0.0708272,0.109225,0.149979,0.184668,0.216487,0.237583,0.2496,0.259895,0.279205,0.29963
73,0.183757,0.144938,0.106416,0.0622294,0.0342928,0.0144122,0.00529736,0.00137722,0.000241951,2.86107e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,5.4551e-05,0.000253491,0.00118563,0.00332733,0.00872999,0.0189032,0.0397548,0.0706927,0.10409,0.148565,0.181397,0.214223,0.235805,0.248993,0.260722,0.277879,0.305895
72,0.185253,0.141974,0.100366,0.061556,0.031823,0.0136851,0.00476205,0.00118992,0.000222877,2.72755e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,4.84474e-05,0.00022755,0.000984016,0.00301642,0.0083405,0.0186782,0.0373717,0.0677462,0.0990793,0.144071,0.181719,0.212445,0.23567,0.250516,0.262224,0.282478,0.305667
71,0.176169,0.143566,0.100712,0.0585636,0.0294206,0.0127357,0.00448978,0.00116016,0.000199702,2.38422e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.91966e-05,0.000204185,0.000950446,0.00303979,0.00766369,0.017549,0.0351492,0.0675786,0.0994884,0.142418,0.179568,0.210048,0.234321,0.24854,0.262897,0.280928,0.304531
70,0.178007,0.142765,0.0920022,0.0564879,0.0282517,0.0119426,0.00402333,0.000991169,0.000165656,2.08858e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.11856e-05,0.000196174,0.000871195,0.00289693,0.00758957,0.0165159,0.034247,0.0644928,0.0972676,0.136622,0.176473,0.212335,0.232592,0.249145,0.262729,0.283064,0.306812
