SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:14:33
Date and Time Ended,2022-Jun-08 18:15:18
Scan Name,Scan 14
Link Settings,
Reset RX After Applying Settings,false
Open Area,7837
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.217522,0.198159,0.169885,0.143667,0.111636,0.0813978,0.0556892,0.0356976,0.0199773,0.00956458,0.0040878,0.00144598,0.000332265,4.71122e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.91287e-06,3.0518e-05,0.000156023,0.000517662,0.00163653,0.00405117,0.00873893,0.0173021,0.0310557,0.0523376,0.0729853,0.104916,0.136213,0.167866,0.194397,0.216487,0.233786,0.246743,0.257283,0.270537,0.283849
96,0.215236,0.192932,0.167866,0.13965,0.106944,0.0809634,0.0551567,0.0345154,0.019139,0.00935744,0.00395218,0.00128634,0.000297837,4.42512e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.48234e-06,2.49866e-05,0.000141814,0.000468452,0.00154002,0.00376249,0.00836025,0.0167722,0.0300421,0.0506923,0.0739072,0.103616,0.135403,0.166569,0.191399,0.216259,0.232856,0.245707,0.257768,0.270895,0.285232
95,0.216602,0.192117,0.16766,0.139128,0.106916,0.078859,0.0529328,0.0333545,0.0184468,0.00878674,0.00362001,0.0012171,0.000276379,3.86244e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,2.56542e-05,0.000120451,0.000431258,0.00138952,0.0034555,0.00775687,0.0166712,0.0291879,0.0495636,0.0705588,0.102245,0.132042,0.165492,0.190509,0.215689,0.232064,0.246002,0.257283,0.271794,0.28663
94,0.214111,0.190686,0.16476,0.136395,0.103905,0.0791638,0.0529328,0.0312667,0.017377,0.00822742,0.00336767,0.00116693,0.000244812,3.6717e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.38697e-06,2.12673e-05,0.000120737,0.000441749,0.0013098,0.00342765,0.00773358,0.0159985,0.028796,0.0494261,0.0698489,0.0999497,0.129865,0.162537,0.191399,0.215576,0.231802,0.24556,0.257768,0.271975,0.287838
93,0.212997,0.188927,0.165426,0.137034,0.104515,0.072456,0.0491414,0.02941,0.0169752,0.0080171,0.00318427,0.0010627,0.00023127,2.83246e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,2.19348e-05,0.000108339,0.000368887,0.00123817,0.0033444,0.00753539,0.0151376,0.02735,0.0483239,0.0697418,0.0981063,0.129741,0.159748,0.187629,0.212997,0.231017,0.245266,0.258419,0.273062,0.289057
92,0.212225,0.188579,0.160814,0.131449,0.101712,0.0739472,0.0494499,0.0294418,0.0163146,0.00758985,0.00303359,0.00100786,0.000205615,3.13764e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.95644e-06,1.65942e-05,0.00010338,0.000346857,0.00120346,0.00310578,0.00715935,0.0145867,0.0259516,0.045254,0.0676009,0.0966251,0.125067,0.161384,0.186858,0.21333,0.229593,0.245855,0.258745,0.272336,0.287636
91,0.211131,0.187029,0.159686,0.131491,0.0995852,0.0725201,0.0479169,0.0288507,0.0154319,0.00718623,0.00290436,0.00088798,0.000193503,2.46052e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.41146e-05,9.1268e-05,0.000298695,0.00111477,0.00286192,0.00664634,0.0140996,0.0260258,0.0444052,0.066938,0.0961262,0.127006,0.158144,0.185925,0.211786,0.231409,0.24615,0.259401,0.27361,0.290492
90,0.209725,0.184751,0.159375,0.128641,0.098626,0.069837,0.0465606,0.0281044,0.0150426,0.00679869,0.00273461,0.000843824,0.000197986,2.24117e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.18257e-05,7.9633e-05,0.00030518,0.00102874,0.00277733,0.00641273,0.0134496,0.0251269,0.0424493,0.0663095,0.0934505,0.122376,0.15784,0.186858,0.20994,0.229593,0.246446,0.25973,0.274159,0.293616
89,0.206344,0.18351,0.156872,0.1248,0.096534,0.0677126,0.0438725,0.0274619,0.0142398,0.0064033,0.0024629,0.000769722,0.000163081,2.10765e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.15396e-05,7.71534e-05,0.000267987,0.000985351,0.00268006,0.00602026,0.013163,0.0244738,0.0421696,0.0640591,0.090498,0.122706,0.155858,0.184835,0.210372,0.229207,0.24468,0.261054,0.275265,0.294248
88,0.207284,0.183674,0.153348,0.125719,0.0956995,0.0666114,0.0424449,0.0251531,0.0132217,0.00599966,0.00236954,0.000722419,0.000156786,1.91691e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.14443e-05,6.74258e-05,0.000255207,0.000912585,0.00245937,0.00587911,0.0126465,0.0234429,0.0406424,0.0625812,0.08947,0.120611,0.152833,0.182042,0.206553,0.227426,0.244388,0.261054,0.277127,0.293616
87,0.204592,0.180041,0.151589,0.121003,0.0919196,0.0644928,0.0414317,0.0252571,0.0128488,0.0058897,0.00209878,0.000677882,0.000117876,1.72618e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.823e-06,5.73167e-05,0.00022364,0.00084802,0.00228285,0.00571374,0.0121805,0.0219527,0.0402351,0.060888,0.0873707,0.117666,0.150641,0.179175,0.20781,0.228059,0.245266,0.260225,0.277691,0.299192
86,0.206033,0.178706,0.14976,0.119589,0.0919196,0.0635029,0.0399994,0.0232117,0.0124055,0.00558747,0.00196775,0.000597391,0.000114061,1.61173e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.10636e-06,5.24529e-05,0.000213531,0.000751125,0.00222324,0.0053892,0.011371,0.0216602,0.0386373,0.0590959,0.0863029,0.11422,0.149432,0.177237,0.204286,0.225423,0.245266,0.262224,0.279205,0.297886
85,0.201969,0.180279,0.14916,0.116494,0.0854388,0.0605192,0.0389496,0.0223675,0.0117872,0.00516976,0.00180905,0.000539979,0.000102903,1.14443e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,7.24804e-06,4.70169e-05,0.00018492,0.000715553,0.00208867,0.00500143,0.0111097,0.0210059,0.037605,0.0574385,0.0840365,0.113744,0.149214,0.177237,0.20287,0.225671,0.244826,0.262897,0.279205,0.30073
84,0.20088,0.174965,0.145919,0.117161,0.0872218,0.0595859,0.0377784,0.0215689,0.0113508,0.00487125,0.00178511,0.000495918,9.27939e-05,1.10628e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,4.41558e-05,0.000177768,0.000657568,0.00195754,0.00484274,0.0107624,0.0203061,0.0361736,0.0566676,0.0815274,0.111819,0.144784,0.174147,0.201275,0.226295,0.244826,0.261721,0.282284,0.299849
83,0.200388,0.173557,0.143065,0.113839,0.0845046,0.0572058,0.0361385,0.0207789,0.0106143,0.00459297,0.00158799,0.000444133,7.75349e-05,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,3.41421e-05,0.000163558,0.000647841,0.00176404,0.00457475,0.00988975,0.0193424,0.034559,0.0548392,0.0810756,0.111182,0.144733,0.174369,0.201572,0.224928,0.244096,0.263744,0.282284,0.302954
82,0.19768,0.171882,0.14397,0.110911,0.0832846,0.0572778,0.0354167,0.0202669,0.00997622,0.00431792,0.00149529,0.000408656,7.40063e-05,8.29709e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.67308e-06,3.41421e-05,0.000147726,0.00059205,0.00182889,0.00438535,0.00988426,0.0195324,0.0339574,0.0535207,0.0801867,0.110106,0.14397,0.172243,0.199607,0.224804,0.243806,0.262392,0.282478,0.302954
81,0.198254,0.169254,0.141288,0.110731,0.077311,0.0543084,0.0331413,0.01958,0.00982758,0.00408379,0.00144942,0.000371557,6.075e-05,4.86381e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,3.35698e-05,0.000141337,0.00055705,0.00168288,0.00402447,0.00947607,0.0182366,0.033341,0.0523777,0.0784662,0.106388,0.139507,0.172388,0.196825,0.223334,0.245266,0.265797,0.28326,0.303628
80,0.196354,0.168211,0.137034,0.108473,0.0772236,0.0541934,0.0329918,0.0181622,0.00933739,0.00379616,0.00129168,0.000349336,5.93194e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.48234e-06,2.99458e-05,0.000130655,0.000501354,0.0016494,0.00378662,0.0088876,0.017901,0.0321603,0.0513919,0.0760337,0.106526,0.138657,0.168905,0.198447,0.224558,0.244242,0.264595,0.284638,0.311005
79,0.193387,0.167045,0.134957,0.105893,0.0750034,0.0505984,0.0318676,0.0174088,0.00872404,0.00353342,0.00118486,0.000293641,5.37881e-05,4.57771e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.56542e-05,0.000122644,0.000490291,0.00141051,0.00362573,0.00864104,0.0167393,0.0310345,0.0498532,0.0748937,0.103172,0.136123,0.168349,0.19749,0.222969,0.242507,0.263235,0.288041,0.309127
78,0.192478,0.164298,0.132985,0.104329,0.0743499,0.0505796,0.0305872,0.0165412,0.0082299,0.00336538,0.00112287,0.000293927,4.31067e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.91012e-06,2.0695e-05,0.000113394,0.000449283,0.00129816,0.00353351,0.0081288,0.0161493,0.0295885,0.0478665,0.073814,0.10325,0.136078,0.165827,0.195604,0.222726,0.24556,0.263744,0.286029,0.312906
77,0.190597,0.161321,0.131028,0.100096,0.0721624,0.0493843,0.0290657,0.0165492,0.00802228,0.00312572,0.000978199,0.000243572,3.8529e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.87877e-05,9.94697e-05,0.000388342,0.00123016,0.00342346,0.00769855,0.0156884,0.0284955,0.0462452,0.0731679,0.102501,0.13509,0.163707,0.195417,0.222002,0.243516,0.264084,0.289057,0.313145
76,0.190332,0.159561,0.131449,0.100268,0.0698608,0.0478441,0.0284401,0.0153268,0.00766226,0.00293231,0.000898184,0.000237659,3.19486e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.7834e-05,8.75486e-05,0.000350958,0.00118524,0.00313525,0.00766398,0.0147516,0.0279605,0.0454347,0.0715573,0.0981768,0.13107,0.163903,0.192932,0.22033,0.243661,0.265281,0.290492,0.314347
75,0.188927,0.158634,0.127719,0.0991272,0.0684939,0.0464972,0.0277804,0.0151432,0.0071976,0.00278458,0.000919547,0.00021973,3.13764e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.72618e-05,7.32433e-05,0.000334077,0.00111648,0.00309005,0.00738792,0.0145478,0.0277973,0.0441753,0.0703045,0.0970831,0.129291,0.159873,0.190597,0.218567,0.244242,0.268059,0.287434,0.315801
74,0.186944,0.159127,0.127006,0.0968994,0.0674784,0.0446181,0.0266749,0.0146153,0.00666993,0.00264076,0.000819123,0.000189403,2.7657e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.73571e-05,7.09545e-05,0.000325017,0.00106641,0.00289187,0.0071675,0.0141915,0.026451,0.043449,0.067881,0.0969223,0.126927,0.159873,0.191578,0.220567,0.244534,0.26947,0.291941,0.316533
73,0.184918,0.154739,0.124572,0.0935786,0.0664062,0.0433478,0.0255326,0.0136359,0.00642309,0.00248817,0.000768196,0.000178626,2.43191e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.10628e-05,6.63767e-05,0.000294594,0.000963035,0.00271181,0.00663557,0.013417,0.0262341,0.042564,0.0649942,0.0945289,0.124648,0.157657,0.190155,0.218101,0.243951,0.267184,0.293405,0.319496
72,0.185337,0.152492,0.123334,0.0945944,0.0647886,0.0435275,0.02496,0.0130353,0.00621099,0.00233349,0.000727092,0.000161364,2.11719e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.21118e-05,6.21805e-05,0.000266556,0.000949969,0.00266327,0.00606804,0.0132778,0.0237226,0.0405579,0.0648502,0.0927102,0.123782,0.155739,0.18884,0.217291,0.244242,0.26841,0.293405,0.321502
71,0.182691,0.150697,0.119975,0.091899,0.0636312,0.0406625,0.0237322,0.0124277,0.00593452,0.00221876,0.000677882,0.000147631,1.77386e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.21118e-05,5.60769e-05,0.000263313,0.000853552,0.0025577,0.00592899,0.0125561,0.0227489,0.0404577,0.063979,0.0899415,0.121074,0.155032,0.187371,0.218567,0.243227,0.269647,0.295096,0.322008
70,0.180836,0.149596,0.118448,0.090558,0.060888,0.0392896,0.0230445,0.0120928,0.00552968,0.00209916,0.000615225,0.000122454,1.83108e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,8.29709e-06,4.67308e-05,0.000248913,0.000819409,0.00232776,0.0056549,0.0122132,0.0229054,0.0395666,0.0605818,0.0884461,0.121038,0.152776,0.18601,0.216144,0.242363,0.269825,0.293616,0.32125
69,0.178862,0.147975,0.117228,0.0881415,0.0577462,0.0377749,0.0223139,0.0113414,0.00524205,0.00197061,0.00055972,0.000112154,1.43053e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,4.76844e-05,0.000224689,0.000752365,0.00222906,0.00533198,0.0117084,0.0229079,0.0373649,0.0596727,0.087018,0.118688,0.152549,0.184502,0.21603,0.241648,0.269647,0.298538,0.32611
68,0.178084,0.148028,0.11454,0.0864852,0.0592584,0.0365317,0.0215689,0.0106374,0.00489967,0.00180543,0.000508221,0.00010977,1.29702e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.38972e-06,4.1104e-05,0.000217918,0.000698482,0.00203565,0.00524624,0.0109699,0.0219633,0.0364667,0.0605192,0.0850132,0.115934,0.150144,0.184835,0.215462,0.24265,0.271075,0.30073,0.328727
