SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:56
Date and Time Ended,2022-Jun-08 18:34:40
Scan Name,Scan 40
Link Settings,
Reset RX After Applying Settings,false
Open Area,9607
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.140948,0.0980358,0.0599962,0.0291754,0.0110968,0.00279183,0.00051318,4.8352e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.18395e-05,0.000186923,0.000999084,0.00364557,0.0101044,0.0230432,0.0418038,0.0718964,0.10636,0.145401,0.189539,0.216487,0.244388,0.270895,0.297022,0.332462
-65,0.141875,0.100292,0.0608518,0.0298821,0.0114501,0.00276799,0.000569257,5.90333e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.88968e-05,0.000204566,0.0010831,0.00366569,0.0106815,0.0245472,0.0432929,0.0764453,0.113367,0.148511,0.185504,0.218334,0.244242,0.26701,0.294884,0.33409
-66,0.143365,0.103642,0.0634635,0.0304825,0.0116541,0.00302024,0.000564012,7.09545e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.36652e-05,0.000230983,0.00112507,0.0040548,0.011753,0.0242938,0.0446667,0.0802338,0.114476,0.148242,0.188232,0.22033,0.245855,0.268586,0.298755,0.331655
-67,0.14458,0.10562,0.0653572,0.0337949,0.012565,0.00361172,0.000599012,6.97147e-05,4.76844e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.32837e-05,0.000250725,0.00127766,0.00451505,0.012309,0.0263727,0.0471122,0.0794402,0.121722,0.154273,0.190243,0.222969,0.244388,0.269647,0.292567,0.332193
-68,0.151758,0.108617,0.0674339,0.0338675,0.0130274,0.00369993,0.000671969,7.58183e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.86244e-05,0.000287823,0.00137446,0.00496576,0.012725,0.0261487,0.0481252,0.0819843,0.117463,0.156333,0.189539,0.223334,0.245707,0.267184,0.291526,0.32952
-69,0.150697,0.110106,0.0685742,0.0356168,0.0137642,0.00408646,0.000786984,8.80255e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,4.70169e-05,0.000330835,0.00152361,0.00510605,0.0134056,0.0283554,0.0513984,0.0863029,0.11862,0.158573,0.195138,0.221044,0.245707,0.268059,0.293405,0.325074
-70,0.156692,0.116032,0.0699682,0.0378133,0.0146372,0.00438621,0.000942531,9.72763e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,5.54093e-05,0.000371843,0.00165713,0.00543193,0.0145375,0.0306536,0.0514177,0.0893724,0.123409,0.165159,0.195978,0.225299,0.245266,0.265797,0.289261,0.325591
-71,0.155503,0.115574,0.0733119,0.0378552,0.0152299,0.00440652,0.00100385,0.000105097,9.25078e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,5.8938e-05,0.000401217,0.00182937,0.00589418,0.0148938,0.0317564,0.053809,0.0912439,0.125642,0.163903,0.198543,0.226295,0.246892,0.264425,0.292567,0.321755
-72,0.154739,0.118792,0.0754733,0.0386009,0.0172759,0.00499456,0.00104973,0.000121595,1.02998e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.96193e-06,7.40063e-05,0.000475986,0.0020058,0.00645629,0.0160254,0.0330291,0.0564568,0.0926473,0.128279,0.166569,0.201374,0.229593,0.246595,0.263744,0.28583,0.321502
-73,0.162731,0.122085,0.076374,0.0418252,0.0170949,0.00525416,0.00116608,0.000133898,1.14443e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.72488e-06,8.01099e-05,0.000529679,0.0022385,0.00670202,0.0163289,0.0342498,0.0600842,0.0942678,0.130361,0.165559,0.203071,0.227552,0.246595,0.265797,0.284243,0.316533
-74,0.161831,0.122854,0.0803755,0.0439054,0.0184203,0.00560569,0.001248,0.000157454,1.5259e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.18257e-05,0.000101186,0.000583371,0.002467,0.00740462,0.0174377,0.0352855,0.0599259,0.0984364,0.133115,0.172897,0.206657,0.230887,0.247339,0.264595,0.284243,0.312428
-75,0.165092,0.126692,0.0829641,0.0458877,0.0189364,0.00592432,0.00134089,0.00016804,1.86923e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.22072e-05,0.000106527,0.000658904,0.00266098,0.00810178,0.0183947,0.0387176,0.0613992,0.0978485,0.13264,0.177237,0.205516,0.22998,0.246892,0.263913,0.282673,0.311715
-76,0.171882,0.128198,0.0869441,0.0464655,0.0197138,0.00614309,0.00146229,0.000195506,2.16487e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.66896e-05,0.000138285,0.000740826,0.00296807,0.0086922,0.0195017,0.039403,0.0650149,0.100391,0.139603,0.17693,0.205207,0.232064,0.247638,0.263404,0.281701,0.308661
-77,0.168004,0.131575,0.0864122,0.0493546,0.0202468,0.00636015,0.00164082,0.00021849,2.62264e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.72618e-05,0.00014868,0.000809682,0.00321288,0.00900543,0.0210631,0.0398244,0.0654303,0.10686,0.142072,0.175867,0.209083,0.229593,0.248239,0.262392,0.280544,0.307272
-78,0.174741,0.131154,0.0900008,0.0512441,0.0227186,0.00719583,0.00178025,0.000260643,2.65126e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.20302e-05,0.000177005,0.000900282,0.00352703,0.00952544,0.0217695,0.0416974,0.0711965,0.110462,0.141679,0.180597,0.209511,0.232988,0.247638,0.263235,0.27694,0.310534
-79,0.17519,0.132555,0.0916317,0.0562552,0.022931,0.00808276,0.00192054,0.000296883,3.44282e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.45098e-05,0.000199226,0.0010214,0.00369802,0.00977061,0.0237336,0.0445841,0.06973,0.110106,0.146283,0.179725,0.212555,0.233653,0.24719,0.260556,0.277879,0.304531
-80,0.177621,0.136622,0.0920642,0.0547732,0.0238886,0.00835616,0.00210575,0.000296788,3.29976e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.72755e-05,0.000224594,0.00112392,0.00398108,0.0108164,0.0242464,0.0457544,0.0730244,0.113744,0.149541,0.184502,0.216259,0.235263,0.248389,0.26006,0.280544,0.302954
-81,0.177083,0.143165,0.0965113,0.0569909,0.0241834,0.00861251,0.00229868,0.000339132,3.93874e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.62402e-05,0.00026627,0.00123512,0.00425841,0.011674,0.02496,0.0483353,0.0783462,0.114412,0.151086,0.187286,0.217637,0.235534,0.248389,0.259073,0.278257,0.30273
-82,0.178162,0.143165,0.101059,0.0582388,0.0253179,0.00925845,0.00243887,0.000413806,4.81613e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.02457e-05,0.000293355,0.00139029,0.00447824,0.012407,0.0259829,0.0481648,0.0792864,0.117666,0.151533,0.19131,0.215803,0.234994,0.249448,0.259073,0.275821,0.298974
-83,0.185085,0.144528,0.098864,0.0589428,0.0273848,0.00987973,0.00257372,0.000398547,4.38697e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,4.8352e-05,0.000320153,0.00152295,0.00479314,0.0127389,0.0280141,0.050362,0.0856532,0.11666,0.157779,0.192659,0.218101,0.236486,0.249145,0.258419,0.272517,0.298538
-84,0.189014,0.14916,0.10281,0.062937,0.0283652,0.0103818,0.00280585,0.000477703,4.46326e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,5.36927e-05,0.000375372,0.00166342,0.00530795,0.0137471,0.0286369,0.0538019,0.0839159,0.125951,0.16228,0.193387,0.219975,0.236759,0.249145,0.257444,0.273245,0.29446
-85,0.187543,0.14987,0.108129,0.0638992,0.0298647,0.0109781,0.00305552,0.000502594,5.87472e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.00549e-06,7.00008e-05,0.000429255,0.00179484,0.00568456,0.0144881,0.0307711,0.0541576,0.0865949,0.12427,0.16299,0.193205,0.22033,0.238691,0.249296,0.25696,0.274159,0.292776
-86,0.188232,0.150697,0.107111,0.0660635,0.0318378,0.0118069,0.0032495,0.000545605,7.06683e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,7.17174e-05,0.000468166,0.00200685,0.00597581,0.0155923,0.0325436,0.0569196,0.0878957,0.13003,0.165426,0.198063,0.224558,0.236759,0.2496,0.257768,0.272517,0.29215
-87,0.191488,0.148296,0.114157,0.0674339,0.0332841,0.0132907,0.00341535,0.000568685,7.21942e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.77119e-06,8.65949e-05,0.000526341,0.00220731,0.00647323,0.0164919,0.0337059,0.0570385,0.0910208,0.128198,0.166909,0.198447,0.224804,0.24009,0.24854,0.256799,0.270002,0.294037
-88,0.191937,0.156872,0.115249,0.069458,0.0342441,0.0133544,0.00369192,0.000667201,7.90608e-05,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,9.90883e-05,0.000569924,0.00244345,0.00681146,0.0175528,0.0356634,0.0620033,0.0969223,0.131406,0.168765,0.201077,0.225671,0.240796,0.249296,0.256638,0.267184,0.290286
-89,0.194028,0.156993,0.117194,0.0734697,0.0341243,0.0144523,0.00406653,0.000701438,9.10773e-05,7.62951e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.823e-06,0.000112154,0.000617227,0.00265145,0.00739379,0.017952,0.0366101,0.0638792,0.0960135,0.132812,0.171163,0.203474,0.227173,0.241506,0.249145,0.256477,0.268762,0.288041
-90,0.195417,0.17102,0.11838,0.0727649,0.0367217,0.0142755,0.00423886,0.000816167,8.83116e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,0.000126841,0.000696098,0.00290942,0.00780491,0.0196288,0.039517,0.065619,0.0989357,0.13847,0.175565,0.204286,0.226295,0.242794,0.249145,0.257121,0.267533,0.286229
-91,0.201374,0.166096,0.12001,0.0770058,0.0378482,0.0150481,0.00483721,0.000956931,0.00010729,8.10636e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.2398e-05,0.000151637,0.000763714,0.00308938,0.00847985,0.0210545,0.039697,0.0694109,0.103433,0.137818,0.176701,0.208233,0.229079,0.243227,0.248389,0.254881,0.266489,0.284638
-92,0.200683,0.163315,0.125488,0.0803125,0.0390834,0.0155002,0.00522068,0.000965229,0.000122454,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,0.00017586,0.000864328,0.00337587,0.00930662,0.0221187,0.043197,0.0726874,0.105565,0.142418,0.178706,0.210588,0.230238,0.242938,0.24854,0.254248,0.265281,0.284836
