SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:06:16
Date and Time Ended,2022-Jun-08 19:06:58
Scan Name,Scan 82
Link Settings,
Reset RX After Applying Settings,false
Open Area,9240
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.238552,0.222969,0.195231,0.16299,0.121433,0.0748937,0.0406383,0.0170309,0.00520943,0.00111458,0.000100519,6.67582e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000119211,0.000587091,0.00196527,0.00644177,0.0156107,0.0353464,0.0645436,0.0983418,0.137586,0.178084,0.207389,0.229851,0.24222,0.248239,0.250363,0.252058,0.25504,0.264938
97,0.237308,0.222484,0.194766,0.162537,0.117564,0.0726617,0.0421089,0.0154459,0.00500744,0.00109064,0.000101949,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.25078e-06,0.000101377,0.000498589,0.00172017,0.00578651,0.0147061,0.0347437,0.0620879,0.0926054,0.135987,0.17319,0.206553,0.228951,0.241934,0.248691,0.250363,0.251593,0.256477,0.267359
96,0.237446,0.219386,0.192841,0.158573,0.114157,0.0693169,0.0390164,0.0145768,0.00501459,0.000956455,7.93469e-05,6.86656e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,8.62135e-05,0.000459583,0.00167401,0.00517653,0.0140565,0.0329998,0.0586895,0.0920642,0.132985,0.168696,0.206033,0.2273,0.241934,0.247938,0.2496,0.251285,0.256477,0.267708
95,0.236896,0.217176,0.189539,0.154797,0.111061,0.0699443,0.0361035,0.013406,0.00469377,0.000859083,6.73304e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.25078e-06,7.36248e-05,0.000404459,0.00145857,0.00497005,0.0126052,0.0309081,0.0584133,0.0891778,0.129128,0.168905,0.20287,0.227048,0.240654,0.248239,0.250363,0.252058,0.257283,0.26947
94,0.235399,0.216716,0.189802,0.153521,0.11185,0.066213,0.0338647,0.0121096,0.00375839,0.000840295,5.88426e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,7.25757e-05,0.000341135,0.00129397,0.00484894,0.0120522,0.0300135,0.0528372,0.0871291,0.123558,0.166841,0.200781,0.224558,0.240513,0.247041,0.249752,0.251593,0.258909,0.268059
93,0.233786,0.215689,0.185588,0.149979,0.10793,0.0656505,0.0354596,0.0118277,0.00346952,0.000681792,6.20851e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,5.54093e-05,0.000306897,0.00126564,0.00490501,0.0115003,0.0286229,0.0525929,0.0859588,0.126418,0.162344,0.197871,0.223822,0.240513,0.246446,0.250057,0.251593,0.258419,0.271434
92,0.232196,0.212776,0.184835,0.146388,0.103198,0.0630726,0.0306766,0.0112458,0.00318027,0.000547799,5.12131e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.5314e-06,5.41695e-05,0.000303655,0.00116875,0.00436961,0.0112783,0.0276062,0.0518014,0.0821323,0.120504,0.161004,0.196636,0.224189,0.239529,0.246743,0.249752,0.253148,0.258909,0.271254
91,0.231278,0.212115,0.180597,0.144733,0.101636,0.0604299,0.028967,0.0106835,0.00297417,0.000585279,3.91012e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.62539e-05,0.00026112,0.0010585,0.00432403,0.0103133,0.0255565,0.048709,0.0796875,0.119975,0.158267,0.194952,0.222243,0.238136,0.246595,0.249905,0.253461,0.261221,0.271614
90,0.230757,0.209833,0.181076,0.145143,0.100489,0.0551122,0.0284539,0.00940255,0.00257696,0.000443847,3.43328e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,3.50958e-05,0.000257687,0.000981155,0.00375334,0.0100704,0.0243227,0.0466348,0.0772381,0.117228,0.157294,0.193845,0.217985,0.235941,0.246892,0.250669,0.252524,0.261554,0.273245
89,0.229851,0.209833,0.17894,0.138517,0.0986497,0.0538019,0.0269399,0.00884346,0.00239462,0.000383764,2.85153e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.46189e-05,0.000234035,0.000814546,0.00321269,0.00936557,0.0230368,0.0453241,0.0743364,0.114348,0.153578,0.191488,0.217637,0.236623,0.245707,0.249752,0.252836,0.26006,0.273062
88,0.230757,0.208021,0.174741,0.134293,0.0965113,0.0528849,0.0262526,0.00936878,0.00227779,0.000325017,2.2221e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.96597e-05,0.000213817,0.000714122,0.00323978,0.00903901,0.0221918,0.0418337,0.0714574,0.111303,0.150199,0.187286,0.21603,0.235941,0.245266,0.250669,0.254406,0.260888,0.274895
87,0.228059,0.206033,0.173483,0.133245,0.0919815,0.0513984,0.0233586,0.00818565,0.00220464,0.000260452,2.11719e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.2221e-05,0.00018864,0.000651465,0.00296187,0.00854567,0.0214976,0.0414736,0.0709745,0.107364,0.146703,0.183757,0.21501,0.232592,0.245266,0.249905,0.253618,0.260888,0.277127
86,0.226671,0.205002,0.171809,0.132255,0.0902189,0.0487322,0.0229928,0.00747584,0.00210861,0.000213054,1.66896e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.01228e-05,0.000156786,0.000603399,0.00268025,0.00793463,0.0204643,0.0393878,0.0694698,0.106832,0.145711,0.183181,0.213887,0.231933,0.24468,0.250823,0.253776,0.26256,0.279395
85,0.224435,0.199997,0.169114,0.130361,0.0862121,0.0471393,0.0216969,0.00702381,0.00182527,0.000218013,1.97414e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.71664e-05,0.000141146,0.000586995,0.00252394,0.00733211,0.0188103,0.0387946,0.0666765,0.102887,0.140948,0.176625,0.210048,0.232196,0.244388,0.249905,0.255358,0.263404,0.279586
84,0.224189,0.20088,0.166231,0.126966,0.0817389,0.0455864,0.0203748,0.00659805,0.00157855,0.000171664,1.41146e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.48775e-05,0.000124361,0.000533684,0.00222629,0.00675786,0.0180478,0.0358789,0.0647272,0.0989596,0.141679,0.175415,0.20781,0.230238,0.244096,0.248842,0.254564,0.264084,0.281508
83,0.22309,0.197205,0.164826,0.123632,0.080344,0.0427372,0.020298,0.00595989,0.00132906,0.000166419,1.10628e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.15396e-05,8.75486e-05,0.000543984,0.00195583,0.0062907,0.0172934,0.0351824,0.0624,0.0949893,0.135224,0.174444,0.209833,0.228696,0.242507,0.249752,0.255676,0.265797,0.283652
82,0.22309,0.199413,0.161067,0.120895,0.0781966,0.0416847,0.0186357,0.00518034,0.00114109,0.000140574,8.10636e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.34615e-06,8.64042e-05,0.000507839,0.00180848,0.00605449,0.0151836,0.0334663,0.0594217,0.0948793,0.133071,0.171235,0.205516,0.227679,0.24222,0.249448,0.256156,0.266489,0.286229
81,0.219151,0.19357,0.157779,0.118654,0.0757385,0.0409062,0.0170764,0.00444533,0.00107862,0.000112154,8.20172e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.0573e-06,7.30526e-05,0.000420195,0.0015218,0.00568446,0.0148082,0.030356,0.057503,0.0921056,0.129454,0.170735,0.202569,0.226796,0.241791,0.250363,0.256316,0.267533,0.287233
80,0.219269,0.193936,0.159623,0.11686,0.0732071,0.0375878,0.0166779,0.00447728,0.00102789,9.86114e-05,8.96468e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-06,5.94148e-05,0.000399023,0.0013632,0.00478075,0.0140085,0.0300884,0.0550974,0.090598,0.126262,0.165895,0.20029,0.224312,0.240796,0.250823,0.257606,0.268939,0.287434
79,0.218567,0.191042,0.154098,0.113273,0.07142,0.036059,0.0156435,0.00415627,0.000888647,9.42245e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,5.39788e-05,0.00032826,0.0012192,0.00466115,0.0131087,0.0281837,0.0503248,0.0850839,0.124421,0.163969,0.19692,0.225052,0.240796,0.249752,0.258582,0.270002,0.28967
78,0.215462,0.187715,0.152209,0.110195,0.0699682,0.0337837,0.0141249,0.00416781,0.000817693,7.77256e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.45373e-05,0.000283532,0.0011181,0.00431573,0.0119092,0.0273245,0.0502816,0.0837958,0.121361,0.164826,0.195045,0.222364,0.240372,0.2496,0.258256,0.274527,0.290698
77,0.213999,0.188666,0.148296,0.109899,0.0673563,0.0318973,0.0138456,0.0037685,0.000700484,6.90471e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,3.91966e-05,0.000234512,0.0010647,0.00410182,0.0120394,0.0260473,0.0480068,0.0818533,0.119555,0.158819,0.194859,0.221282,0.238691,0.25021,0.258909,0.27361,0.295096
76,0.21333,0.186603,0.147921,0.10359,0.0645843,0.0304372,0.0133149,0.00317159,0.000616655,5.5314e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.35698e-05,0.000216583,0.000994316,0.00354038,0.0108822,0.0248706,0.0451343,0.0773987,0.11696,0.156812,0.191042,0.2188,0.23897,0.25021,0.258256,0.272699,0.295949
75,0.212225,0.179253,0.141434,0.103407,0.0633066,0.028567,0.0124247,0.00294366,0.00055333,5.74121e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,3.21393e-05,0.000187877,0.000821508,0.00298943,0.0106796,0.0235792,0.0447399,0.0753761,0.112867,0.150365,0.189979,0.219504,0.237308,0.249752,0.258909,0.273976,0.294884
74,0.21124,0.179489,0.140512,0.101234,0.0604656,0.0279281,0.0109176,0.00273985,0.000465591,4.97826e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.27932e-05,0.000158408,0.000783169,0.00285401,0.00958428,0.0224386,0.0449214,0.0729853,0.112187,0.149815,0.187457,0.215236,0.237308,0.2496,0.259895,0.27508,0.299849
73,0.209618,0.178162,0.138892,0.0998279,0.0591727,0.0267254,0.0106214,0.00262665,0.000455863,4.02457e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.91691e-05,0.000134565,0.000799763,0.00272068,0.00938316,0.0214953,0.0400228,0.0713205,0.10879,0.150034,0.186858,0.214897,0.236077,0.249752,0.261221,0.27694,0.299411
72,0.206344,0.175565,0.142418,0.0961939,0.0591471,0.0249008,0.0097606,0.00250143,0.000414664,4.44419e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.71664e-05,0.000126268,0.000601015,0.00257725,0.00826094,0.0204572,0.0378833,0.0698846,0.104729,0.145246,0.184502,0.212997,0.234994,0.249448,0.260888,0.278825,0.301172
71,0.206241,0.172533,0.134337,0.0936428,0.0543733,0.0245324,0.00950356,0.00220665,0.000405985,2.82292e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.57359e-05,0.000112058,0.00057002,0.00228695,0.00793448,0.0191991,0.0374503,0.0665898,0.103616,0.143065,0.179646,0.211567,0.234724,0.247788,0.261554,0.279395,0.306582
70,0.201572,0.171235,0.132598,0.0902189,0.0532632,0.02362,0.00837307,0.00215009,0.00032969,2.93736e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.22072e-05,0.000111295,0.000605306,0.00224231,0.00741588,0.0167901,0.0347496,0.0647068,0.0988879,0.140368,0.17716,0.210696,0.233254,0.249905,0.262056,0.280928,0.307965
