SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:48
Date and Time Ended,2022-Jun-08 18:08:30
Scan Name,Scan 5
Link Settings,
Reset RX After Applying Settings,false
Open Area,9262
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.17363,0.134469,0.096762,0.0593184,0.0326032,0.0141103,0.00484445,0.00109073,0.00013695,1.35424e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.52865e-05,0.000152876,0.000649462,0.00194648,0.00508803,0.01126,0.0235331,0.0402906,0.0659359,0.099561,0.137771,0.170522,0.19749,0.223822,0.239669,0.251748,0.265281,0.282478,0.305211
97,0.168349,0.134646,0.0938574,0.0583384,0.0305257,0.0132791,0.00458839,0.00097467,0.000127699,1.07767e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-06,3.08042e-05,0.000160506,0.000596342,0.00191997,0.00495489,0.0107299,0.0223188,0.0404737,0.0643105,0.0968765,0.136988,0.168905,0.197205,0.221402,0.238274,0.252368,0.266489,0.283064,0.309361
96,0.165426,0.130902,0.0935359,0.0566128,0.0307526,0.0130456,0.00387694,0.000877489,0.000117399,1.22072e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.26024e-05,0.000131704,0.000567063,0.00181506,0.00466001,0.0106347,0.021968,0.0411818,0.0625143,0.0970601,0.131702,0.163445,0.197205,0.222122,0.238691,0.251903,0.267184,0.28444,0.312667
95,0.165895,0.128198,0.0915498,0.0555909,0.0292944,0.0124781,0.00395094,0.000828756,9.87068e-05,1.02998e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.2221e-05,0.000126745,0.000522335,0.0017504,0.00451562,0.00993412,0.0201999,0.0385427,0.0617882,0.0939435,0.130444,0.163837,0.191668,0.218334,0.239809,0.251439,0.26597,0.28865,0.308661
94,0.163903,0.126613,0.0865949,0.0544673,0.028798,0.0120274,0.00361849,0.000759041,8.402e-05,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.91691e-05,0.000109865,0.000475319,0.00156043,0.00435769,0.00949034,0.0208678,0.0376742,0.0599874,0.0927312,0.129865,0.16286,0.192841,0.21845,0.23897,0.252524,0.268586,0.287838,0.313625
93,0.16312,0.125604,0.0871662,0.0522041,0.0271542,0.0111115,0.00331054,0.000652609,7.50553e-05,6.10361e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.62127e-05,0.000101282,0.000461872,0.00147908,0.00410525,0.00913456,0.0190731,0.0353647,0.0596206,0.0887527,0.126535,0.160185,0.19042,0.217869,0.236623,0.252058,0.269825,0.289875,0.317269
92,0.159189,0.124082,0.0853854,0.0501339,0.027449,0.0101775,0.0031673,0.000642977,7.31479e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.44961e-05,9.36522e-05,0.000403029,0.00146305,0.00384575,0.0090446,0.0186927,0.0357818,0.0565269,0.0869441,0.123334,0.159873,0.1872,0.217869,0.236486,0.252524,0.268762,0.290492,0.316778
91,0.159686,0.119764,0.0821652,0.049112,0.0247504,0.0099281,0.0028912,0.000586042,5.76028e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.22072e-05,8.16358e-05,0.000345617,0.00127422,0.00361181,0.00838833,0.0176999,0.0339546,0.0549864,0.0853854,0.120682,0.154622,0.190864,0.214559,0.237998,0.253461,0.270895,0.290905,0.317761
90,0.154331,0.120753,0.0799207,0.0471014,0.0234161,0.00949276,0.00273013,0.000533112,4.71122e-05,5.43603e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,9.823e-06,7.82979e-05,0.000331598,0.00122301,0.00339971,0.00781518,0.0169569,0.0339461,0.0534578,0.0819843,0.11994,0.15509,0.184751,0.214223,0.236623,0.252213,0.270537,0.292776,0.324302
89,0.152776,0.113966,0.0795946,0.045475,0.0225647,0.00921699,0.00253786,0.000470264,4.80659e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.24804e-06,6.2562e-05,0.00029736,0.0011429,0.00329566,0.00775041,0.015958,0.0308824,0.0527895,0.0837786,0.116461,0.15272,0.184087,0.214223,0.235128,0.252992,0.272155,0.293616,0.323534
88,0.149925,0.112033,0.0765453,0.0439667,0.0220082,0.00851741,0.00233358,0.000444705,4.23438e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.44152e-06,5.12131e-05,0.000277333,0.000996033,0.00309863,0.00715248,0.0151197,0.0311312,0.0509635,0.0805177,0.115999,0.149323,0.179962,0.21124,0.234994,0.253776,0.271794,0.294884,0.32637
87,0.150475,0.111819,0.0776776,0.0427685,0.020964,0.00786184,0.00231575,0.000410086,4.75891e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,5.46464e-05,0.000253872,0.00093328,0.00290646,0.00690889,0.014766,0.0296614,0.051027,0.0782863,0.115411,0.148835,0.179725,0.210805,0.236213,0.254564,0.271794,0.295522,0.32637
86,0.14723,0.109196,0.0725715,0.0424581,0.0207463,0.00758184,0.00210346,0.000392824,4.08179e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,4.80659e-05,0.000234798,0.00090219,0.00277276,0.00644289,0.0147713,0.0289978,0.0493546,0.0773402,0.11321,0.142716,0.180279,0.20887,0.235534,0.253461,0.273793,0.295736,0.328727
85,0.146545,0.108215,0.0706318,0.0411942,0.0194102,0.00718245,0.00184682,0.000327497,3.09949e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,4.63493e-05,0.000217536,0.000689517,0.00250181,0.0060687,0.0133832,0.0268639,0.0459443,0.0755151,0.10984,0.143265,0.176625,0.207494,0.232856,0.25409,0.276193,0.293826,0.3282
84,0.142765,0.105784,0.0700041,0.0396355,0.0181646,0.00697074,0.00178988,0.00030499,2.5845e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,3.63355e-05,0.000212196,0.00067607,0.00227474,0.00583352,0.0128694,0.0278882,0.04578,0.0739606,0.107987,0.144631,0.175415,0.208233,0.231278,0.253776,0.275635,0.300951,0.328991
83,0.141045,0.102681,0.0656821,0.0378308,0.017546,0.00660816,0.00168994,0.000282578,2.35561e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,3.69078e-05,0.000187686,0.000664626,0.00218233,0.00564136,0.0125866,0.0262375,0.0439101,0.0735753,0.106443,0.141679,0.173043,0.206553,0.231278,0.253933,0.277127,0.300289,0.337392
82,0.13927,0.101586,0.0661168,0.0370707,0.0167928,0.00618782,0.0016331,0.000262551,2.1458e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.93736e-05,0.000180343,0.000627241,0.00198043,0.00552958,0.0122212,0.025365,0.0428445,0.0724176,0.105267,0.140512,0.171594,0.205207,0.230627,0.253305,0.277691,0.301615,0.337949
81,0.138657,0.0999009,0.0645233,0.0359167,0.0161972,0.00612364,0.0015075,0.00022631,1.8883e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,3.3093e-05,0.000146201,0.000536069,0.00188039,0.00494631,0.0118644,0.0242435,0.0418679,0.0679598,0.103852,0.136577,0.170238,0.20297,0.22998,0.25409,0.279205,0.304531,0.339349
80,0.133767,0.0979421,0.063248,0.0346761,0.0155284,0.00568027,0.00134289,0.000222305,1.67849e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,2.61311e-05,0.00012541,0.000518235,0.00170329,0.00482042,0.0110044,0.0226696,0.0405739,0.066331,0.102245,0.134117,0.167045,0.201077,0.23154,0.25409,0.280352,0.310063,0.336284
79,0.135046,0.0957442,0.0618441,0.0334471,0.0147341,0.00528277,0.00121872,0.000190738,1.49729e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,2.46052e-05,0.000111963,0.000457961,0.0017112,0.00479076,0.0106129,0.0224373,0.0406949,0.0676232,0.0997064,0.133462,0.168211,0.20088,0.230757,0.253148,0.279015,0.309361,0.340194
78,0.132683,0.090418,0.0614729,0.0325514,0.0142735,0.00501745,0.00117618,0.000174716,1.30655e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.98367e-05,0.000108148,0.000433833,0.00160401,0.00444209,0.0105275,0.0214211,0.0379008,0.0657137,0.0954987,0.132726,0.166502,0.199899,0.229851,0.25504,0.281701,0.310769,0.344486
77,0.129454,0.0908795,0.0589089,0.030585,0.0133649,0.0046397,0.00109026,0.000162604,1.13489e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.75479e-05,0.000104524,0.000404269,0.00160029,0.00428225,0.00998863,0.0207968,0.0383335,0.0626673,0.0940298,0.127918,0.161512,0.197585,0.229593,0.255358,0.284836,0.312667,0.346526
76,0.128319,0.0880657,0.0583218,0.0300708,0.0131453,0.00428292,0.00101244,0.000159171,8.96468e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.57359e-05,9.18402e-05,0.000385004,0.00147488,0.00399949,0.00956012,0.0204144,0.0361098,0.0627538,0.0936214,0.128038,0.162087,0.198159,0.228186,0.255358,0.283456,0.311715,0.349185
75,0.126848,0.0876699,0.0552907,0.028965,0.0123353,0.00383469,0.00093328,0.000124647,8.01099e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.7834e-05,8.9456e-05,0.000348764,0.00129005,0.0036841,0.00919093,0.019004,0.0347703,0.0615468,0.0931954,0.125951,0.161448,0.195884,0.227932,0.255199,0.281895,0.313865,0.348294
74,0.12278,0.0876699,0.0530081,0.0275951,0.0116019,0.0035646,0.000879683,0.000105478,6.96193e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,7.86793e-05,0.00034514,0.00123255,0.00360599,0.00901256,0.0189346,0.0330051,0.0592669,0.0889261,0.122085,0.157597,0.194766,0.225052,0.255358,0.284243,0.316533,0.35038
73,0.121146,0.0860672,0.0514371,0.0267726,0.0110334,0.00362774,0.000803006,9.66087e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.18257e-05,7.48646e-05,0.000311856,0.00116951,0.00336061,0.00844906,0.0183724,0.0330664,0.0560013,0.087745,0.120753,0.156333,0.192932,0.22642,0.254881,0.287233,0.319745,0.354627
72,0.121758,0.0840882,0.0495696,0.0259829,0.0104828,0.00333352,0.00072118,8.39246e-05,6.00824e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.07767e-05,7.07637e-05,0.000306516,0.00107633,0.00324607,0.00789685,0.0177122,0.0313649,0.0559401,0.0854745,0.118209,0.156573,0.190243,0.225299,0.254248,0.287233,0.317761,0.355859
71,0.118688,0.0798428,0.0488309,0.0244958,0.0102627,0.00309958,0.000692283,8.10636e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.53689e-06,6.02731e-05,0.000298791,0.00101635,0.00302787,0.00763256,0.0166861,0.0315777,0.0544383,0.0845395,0.116329,0.156453,0.191578,0.224312,0.253148,0.289261,0.323534,0.360558
70,0.117632,0.0773548,0.0481705,0.0240938,0.00940017,0.00290236,0.000607881,7.46738e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.39246e-06,5.48371e-05,0.000243572,0.000988022,0.0027882,0.00728037,0.0161188,0.030748,0.0536047,0.0851546,0.115476,0.150586,0.190864,0.222364,0.255517,0.289875,0.323534,0.360876
