SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:27:52
Date and Time Ended,2022-Jun-08 19:28:37
Scan Name,Scan 105
Link Settings,
Reset RX After Applying Settings,false
Open Area,8370
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.244972,0.234994,0.213664,0.176094,0.12677,0.0834543,0.043011,0.0187612,0.00557279,0.00127222,0.00021725,2.13626e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.14717e-06,2.17441e-05,0.000105478,0.000473697,0.00168507,0.00512474,0.013742,0.0298603,0.0535907,0.0828969,0.12086,0.156932,0.192841,0.216946,0.233121,0.243661,0.247489,0.249752,0.250057,0.249448,0.2496,0.25021,0.25021,0.250823
96,0.246002,0.23459,0.203272,0.17145,0.124345,0.0768613,0.0417399,0.0175784,0.00492027,0.00112955,0.000192645,1.83108e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.50683e-05,8.03006e-05,0.000415808,0.00144932,0.00455434,0.0117669,0.0267989,0.0473574,0.0788894,0.118964,0.153578,0.189189,0.213553,0.232856,0.243227,0.247788,0.248993,0.249752,0.250057,0.249145,0.250516,0.248691,0.251439
95,0.245119,0.231671,0.204184,0.167045,0.119415,0.0735885,0.0390685,0.0159239,0.00458896,0.000912013,0.000155451,1.32563e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.27794e-05,6.6186e-05,0.000307183,0.00124952,0.0038406,0.0107145,0.0246937,0.0453542,0.0730504,0.115119,0.147071,0.186603,0.211567,0.231278,0.242794,0.248239,0.249905,0.2496,0.250363,0.249905,0.249905,0.250057,0.251285
94,0.243661,0.231278,0.204286,0.162796,0.117094,0.0712461,0.0354442,0.0135506,0.00398814,0.00081321,0.000131991,1.1635e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.77119e-06,6.06546e-05,0.000247196,0.000971332,0.00316854,0.00919196,0.0204184,0.0410538,0.0715073,0.10987,0.145867,0.180358,0.207389,0.22998,0.241221,0.246743,0.249296,0.248993,0.249448,0.2496,0.25021,0.249752,0.251593
93,0.243661,0.229593,0.199607,0.159561,0.113839,0.0668288,0.0332166,0.0124686,0.0036244,0.00072013,0.000106909,9.25078e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.8175e-06,4.24392e-05,0.000188926,0.000829995,0.00291981,0.00793602,0.018787,0.0384631,0.065989,0.103747,0.139318,0.177544,0.204592,0.2273,0.241506,0.246002,0.249145,0.2496,0.249145,0.2496,0.250057,0.250516,0.25113
92,0.243371,0.229336,0.19951,0.155149,0.10625,0.0651493,0.0322439,0.0117598,0.00305152,0.000606451,9.13634e-05,6.77119e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.17578e-05,0.000154307,0.00066825,0.00242056,0.00712721,0.0170076,0.0344486,0.0599874,0.0971292,0.132942,0.172751,0.20029,0.225671,0.239809,0.246298,0.248239,0.249905,0.250057,0.249145,0.249905,0.250057,0.252213
91,0.24265,0.225547,0.196825,0.153463,0.105811,0.0608247,0.029767,0.0106997,0.00285782,0.000560006,8.55459e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.47959e-05,0.000137617,0.000574979,0.00202125,0.00630396,0.0154575,0.0322362,0.0583218,0.0949673,0.129414,0.168696,0.199219,0.224804,0.238691,0.24615,0.24854,0.2496,0.249145,0.24854,0.249905,0.250516,0.252836
90,0.24009,0.22642,0.192569,0.151421,0.102552,0.0589089,0.0273099,0.00971776,0.00265726,0.000487907,6.30388e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.68803e-05,0.000104143,0.000448997,0.00163024,0.0056323,0.0139053,0.0282439,0.0530424,0.0896266,0.125105,0.162215,0.193753,0.221282,0.237308,0.245707,0.249145,0.250057,0.250057,0.250363,0.250363,0.250669,0.253618
89,0.241079,0.222969,0.191578,0.146913,0.0960811,0.0551048,0.0252228,0.00923278,0.00240024,0.000390917,5.67445e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,1.25887e-05,8.21126e-05,0.000381666,0.00147545,0.00486868,0.012207,0.0263999,0.0499626,0.0833863,0.11753,0.159437,0.192841,0.219386,0.235805,0.245119,0.247938,0.249448,0.249752,0.250363,0.250516,0.25021,0.252368
88,0.239669,0.221642,0.188927,0.143265,0.0959461,0.0519262,0.0239571,0.00819384,0.00209001,0.000323396,4.69215e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,9.34615e-06,6.58999e-05,0.000315766,0.00121881,0.00406214,0.0108393,0.0243574,0.0457442,0.0810756,0.115967,0.153406,0.186688,0.216716,0.233653,0.243661,0.247938,0.249905,0.249905,0.250363,0.249905,0.249752,0.253618
87,0.23883,0.219857,0.179804,0.140706,0.0920022,0.050331,0.0218952,0.00756741,0.00188821,0.000276856,4.01503e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.86931e-06,5.24529e-05,0.000276474,0.00102226,0.00376268,0.00997574,0.0219457,0.0439337,0.0756546,0.110165,0.150034,0.185673,0.214672,0.232988,0.243516,0.248389,0.249448,0.248842,0.2496,0.249145,0.250057,0.254881
86,0.238552,0.218334,0.176625,0.133636,0.0868335,0.0459856,0.0205403,0.0068896,0.00171321,0.000240902,3.01366e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,3.70985e-05,0.000220397,0.000828088,0.00317054,0.00822312,0.0198813,0.0397702,0.0711471,0.10603,0.143768,0.18012,0.212997,0.231933,0.241934,0.24719,0.248842,0.249905,0.25021,0.2496,0.250823,0.255358
85,0.237033,0.215123,0.180677,0.134469,0.0837786,0.045269,0.0194924,0.00622959,0.00139115,0.000206378,2.60357e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,3.14717e-05,0.000171378,0.000752461,0.00276751,0.00760394,0.0183617,0.0371143,0.066807,0.101134,0.139507,0.17504,0.208445,0.231017,0.241934,0.247638,0.248239,0.249752,0.249752,0.2496,0.251439,0.254722
84,0.235263,0.215236,0.174221,0.129783,0.0812042,0.0417399,0.0176633,0.00553874,0.00122768,0.00016022,2.00275e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.39376e-05,0.000139429,0.00061799,0.00235952,0.00687042,0.0165599,0.0347319,0.0627826,0.0956548,0.136622,0.171092,0.203778,0.227932,0.241079,0.246595,0.247938,0.249448,0.249296,0.250363,0.251439,0.255199
83,0.230887,0.209511,0.172098,0.12522,0.0749485,0.0416762,0.0160619,0.0049053,0.00108606,0.000147059,1.80247e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.05997e-05,0.000109674,0.000507839,0.0020263,0.00593404,0.0147532,0.031818,0.0588159,0.0932166,0.131618,0.168211,0.201969,0.225547,0.239669,0.24556,0.2496,0.249905,0.249448,0.249296,0.250669,0.257444
82,0.232328,0.209833,0.166909,0.125835,0.071909,0.0375017,0.0151175,0.00443208,0.000927462,0.00011902,1.21118e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.58312e-05,9.1268e-05,0.000424678,0.0016784,0.00501764,0.0133223,0.0283947,0.0537243,0.0886375,0.127401,0.162537,0.197395,0.223699,0.238413,0.246298,0.248842,0.249752,0.249752,0.250057,0.251439,0.257931
81,0.228823,0.206241,0.164034,0.114157,0.0704859,0.0356261,0.0137915,0.00390764,0.000834001,0.000104429,1.2398e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.07767e-05,6.70443e-05,0.00035029,0.00137446,0.00433309,0.0121078,0.0258566,0.0514177,0.0838644,0.120646,0.159437,0.194859,0.221282,0.237171,0.246595,0.24854,0.249296,0.250823,0.25021,0.252058,0.256799
80,0.230109,0.204388,0.161384,0.112341,0.0648194,0.0325721,0.0125577,0.0036284,0.000709449,8.72625e-05,7.82025e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.29709e-06,5.42649e-05,0.00027924,0.00119068,0.0038632,0.0109535,0.022627,0.0456474,0.0774279,0.11686,0.152891,0.193661,0.218217,0.235941,0.244972,0.248842,0.248691,0.250057,0.2496,0.25268,0.257931
79,0.226922,0.198063,0.160877,0.106499,0.0602964,0.0305895,0.0113404,0.00322519,0.000603971,6.41833e-05,8.67857e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.10636e-06,4.61585e-05,0.000223545,0.000935569,0.00321679,0.00942396,0.0208148,0.0438349,0.0729204,0.111424,0.150752,0.187629,0.216602,0.234994,0.244096,0.247938,0.248993,0.250057,0.250057,0.253148,0.26006
78,0.226922,0.194581,0.151983,0.103017,0.0600665,0.0286991,0.0103042,0.00269522,0.000531491,6.38972e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.14717e-05,0.000187877,0.000812924,0.00270943,0.00833185,0.01813,0.0422001,0.0681747,0.105647,0.14397,0.184751,0.213887,0.233121,0.243371,0.248088,0.249296,0.249752,0.25021,0.252524,0.260888
77,0.224312,0.194581,0.151365,0.100935,0.0571819,0.0276286,0.00953386,0.0024546,0.000441081,4.80659e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.7657e-05,0.000146963,0.000689994,0.00237564,0.00745095,0.0179387,0.0371783,0.0627922,0.10136,0.142368,0.17855,0.21124,0.231409,0.242938,0.247788,0.248239,0.249752,0.250977,0.253618,0.260556
76,0.224067,0.192388,0.149541,0.0962165,0.0538868,0.0255948,0.00886106,0.00214055,0.000377852,3.91966e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.94553e-05,0.000118162,0.000585565,0.00205034,0.00651358,0.0152965,0.0348116,0.0590278,0.0974527,0.135448,0.176094,0.209297,0.230368,0.241221,0.24719,0.249145,0.249145,0.251593,0.252836,0.263574
75,0.221402,0.186944,0.14163,0.0923757,0.05145,0.023171,0.00800519,0.00188287,0.000352388,3.70985e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.41146e-05,9.7467e-05,0.000458915,0.00175116,0.00557259,0.0139564,0.0313169,0.0556438,0.0926473,0.13003,0.17145,0.207075,0.228951,0.239949,0.247489,0.249448,0.2496,0.250977,0.254248,0.266143
74,0.216946,0.18601,0.140899,0.0896855,0.0495037,0.02151,0.00743432,0.00162823,0.00029221,2.64172e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.2398e-05,8.07774e-05,0.000391299,0.00155022,0.00491894,0.012238,0.0281527,0.0516447,0.0882555,0.126652,0.167523,0.201077,0.226545,0.240231,0.246446,0.249145,0.249752,0.251593,0.256156,0.268059
73,0.216144,0.183922,0.135046,0.0865034,0.0490884,0.0203717,0.0066721,0.00144951,0.000245575,2.67033e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,8.96468e-06,5.76982e-05,0.000349336,0.00129654,0.00428683,0.0109646,0.0259417,0.0511353,0.0822973,0.123297,0.164034,0.200388,0.225671,0.238274,0.245413,0.248842,0.2496,0.25113,0.254722,0.266489
72,0.21501,0.176397,0.131745,0.0839331,0.0453642,0.0189855,0.00614853,0.00132467,0.000214389,1.84062e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.20172e-06,4.73983e-05,0.000266461,0.00112039,0.00370069,0.00978438,0.0238427,0.046193,0.0775305,0.117228,0.158512,0.195884,0.221282,0.237446,0.246743,0.247339,0.249448,0.251748,0.256799,0.26947
71,0.210156,0.175415,0.128844,0.0795791,0.0426482,0.0175784,0.00547045,0.00110218,0.000182345,1.2398e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,4.33928e-05,0.000210002,0.000870527,0.00310636,0.0091468,0.0217915,0.0421523,0.0745122,0.111819,0.154622,0.191847,0.21845,0.237171,0.244242,0.248239,0.250516,0.252213,0.256638,0.271254
70,0.208339,0.173117,0.125913,0.0757946,0.0397124,0.0159823,0.00483806,0.00102026,0.000151541,1.33516e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,3.1281e-05,0.000172713,0.000772583,0.00278105,0.00747693,0.0197929,0.0399643,0.0703045,0.107392,0.150808,0.188232,0.217291,0.234321,0.245119,0.24854,0.248691,0.251903,0.258909,0.272517
69,0.208657,0.169254,0.120433,0.0750034,0.0372866,0.0151466,0.00441682,0.000882448,0.000126936,1.07767e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.7657e-06,2.61311e-05,0.000149157,0.000640593,0.00240635,0.00682599,0.0180677,0.0360685,0.0668943,0.105348,0.145349,0.185588,0.214897,0.232988,0.243082,0.248993,0.250057,0.25268,0.259237,0.276753
68,0.20697,0.164628,0.117228,0.0682429,0.034785,0.0142641,0.00380064,0.000773537,0.000108625,9.823e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.92645e-05,0.00011883,0.00057517,0.00209049,0.00624714,0.0166868,0.0341214,0.0629176,0.0988402,0.143869,0.181719,0.212225,0.232592,0.243661,0.248088,0.250823,0.25268,0.259237,0.275265
