SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:44:04
Date and Time Ended,2022-Jun-08 19:44:52
Scan Name,Scan 126
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
5,0.42489,0.427551,0.421827,0.427551,0.423134,0.431151,0.425331,0.431606,0.424449,0.431151,0.440897,0.447155,0.438537,0.444245,0.446181,0.432974,0.446667,0.434813,0.441849,0.434813,0.45561,0.441373,0.458672,0.455104,0.456118,0.464392,0.460218,0.471339,0.482443,0.484153,0.485301,0.480744,0.490531,0.479057,0.489359,0.487612,0.476826,0.470257,0.460218,0.450598,0.465447,0.468643,0.461254,0.465447,0.45309,0.446181,0.441373,0.442804,0.441373,0.455104,0.429794,0.439478,0.442326,0.417527,0.417527,0.427551,0.432517,0.420527,0.421827,0.427105,0.444245,0.434813,0.431606,0.434813,0.433892
4,0.414569,0.41838,0.41838,0.42096,0.417102,0.423134,0.42489,0.426216,0.423134,0.423572,0.429344,0.437133,0.433433,0.427105,0.436202,0.438537,0.434813,0.432517,0.445211,0.447643,0.446667,0.455104,0.456118,0.460735,0.463866,0.46918,0.46704,0.468643,0.480744,0.487032,0.487032,0.476272,0.489945,0.483582,0.484153,0.489359,0.481875,0.476826,0.460735,0.473519,0.46918,0.463341,0.461254,0.462818,0.449116,0.450598,0.454599,0.445211,0.450103,0.449609,0.441849,0.436202,0.431151,0.422697,0.421827,0.413314,0.423572,0.415409,0.417953,0.42096,0.416677,0.42096,0.414149,0.420096,0.417953
3,0.413314,0.415831,0.416677,0.415831,0.419666,0.419236,0.420527,0.422697,0.422697,0.419236,0.421827,0.430698,0.42401,0.429344,0.431606,0.438537,0.436202,0.438068,0.445695,0.438537,0.445695,0.455104,0.457136,0.459186,0.464392,0.468643,0.469718,0.472972,0.479057,0.483582,0.484153,0.490531,0.488193,0.483582,0.493486,0.485876,0.484726,0.479057,0.477382,0.464919,0.465977,0.462295,0.457647,0.462295,0.45259,0.453592,0.446181,0.451592,0.448624,0.440897,0.434813,0.433892,0.430246,0.423134,0.419236,0.418808,0.417953,0.417102,0.414149,0.414149,0.413731,0.414569,0.414989,0.411652,0.416677
2,0.412066,0.419236,0.422697,0.412066,0.414149,0.415409,0.410826,0.423134,0.41838,0.421827,0.416254,0.42401,0.427551,0.427551,0.42666,0.433892,0.435275,0.4376,0.438068,0.444245,0.444727,0.45309,0.456626,0.465447,0.462818,0.467573,0.474067,0.473519,0.482443,0.483011,0.479618,0.486453,0.488193,0.4923,0.489945,0.475167,0.484153,0.48018,0.478497,0.476826,0.464392,0.470797,0.463866,0.456118,0.456626,0.456118,0.446181,0.450103,0.448133,0.435275,0.43995,0.430698,0.428894,0.425331,0.418808,0.421393,0.414149,0.411239,0.415409,0.413314,0.410004,0.410826,0.415409,0.413731,0.417527
1,0.412481,0.417953,0.417102,0.416677,0.417953,0.413731,0.414989,0.418808,0.423134,0.424449,0.425773,0.418808,0.422262,0.435738,0.430246,0.428445,0.438537,0.441373,0.430246,0.442326,0.444727,0.449116,0.451094,0.463866,0.458672,0.471882,0.475167,0.470257,0.468643,0.490531,0.470257,0.495277,0.471882,0.484153,0.475167,0.474067,0.483011,0.488193,0.476826,0.476826,0.472972,0.460218,0.471339,0.462295,0.460735,0.460218,0.449116,0.456118,0.45259,0.433433,0.446181,0.443764,0.432061,0.432517,0.422697,0.429794,0.415831,0.419236,0.412066,0.425773,0.422262,0.420096,0.418808,0.42096,0.41838
0,0.425331,0.433433,0.427998,0.415409,0.420096,0.420527,0.422262,0.423572,0.436202,0.441849,0.432974,0.436202,0.416677,0.428445,0.427551,0.4376,0.4376,0.435738,0.4376,0.440423,0.445211,0.446667,0.45309,0.459701,0.448624,0.462295,0.471339,0.479618,0.463341,0.473519,0.45209,0.477382,0.470797,0.472972,0.474067,0.476826,0.460735,0.484153,0.471339,0.471882,0.459701,0.461254,0.477382,0.455104,0.444727,0.471339,0.456626,0.449609,0.454095,0.42096,0.442804,0.441849,0.42489,0.427105,0.432974,0.437133,0.420527,0.412481,0.425773,0.419666,0.428445,0.422262,0.435275,0.411652,0.42489
-1,0.434352,0.428894,0.429344,0.400385,0.427105,0.423572,0.433433,0.436667,0.439478,0.449116,0.436202,0.434813,0.430246,0.431606,0.441373,0.432974,0.424449,0.435275,0.438068,0.442804,0.439007,0.467573,0.45259,0.458159,0.444727,0.455104,0.476272,0.48018,0.445695,0.458672,0.461254,0.48018,0.455104,0.478497,0.475167,0.465447,0.46918,0.475167,0.472972,0.483582,0.446667,0.462818,0.465447,0.454599,0.443283,0.476272,0.449609,0.456626,0.460735,0.430246,0.462295,0.445211,0.45259,0.445695,0.449609,0.438537,0.412481,0.413314,0.429794,0.427105,0.427105,0.45259,0.448133,0.436667,0.433892
-2,0.45309,0.445695,0.45259,0.438537,0.451592,0.439007,0.455104,0.440423,0.453592,0.453592,0.436202,0.429794,0.434352,0.457136,0.441849,0.449116,0.439478,0.4376,0.438068,0.440897,0.440423,0.453592,0.427998,0.465447,0.458159,0.457647,0.455104,0.461254,0.425331,0.457136,0.457647,0.472972,0.430698,0.477382,0.477939,0.45309,0.472972,0.475719,0.482443,0.467573,0.448624,0.477382,0.470797,0.463341,0.449116,0.477382,0.464392,0.445211,0.473519,0.431606,0.445211,0.462818,0.474067,0.473519,0.441373,0.440423,0.422262,0.442326,0.430246,0.462295,0.442326,0.475167,0.463341,0.454095,0.445695
-3,0.432061,0.459186,0.465977,0.435738,0.463866,0.45561,0.463341,0.46918,0.453592,0.460735,0.456118,0.453592,0.442326,0.441849,0.45259,0.447643,0.454095,0.456626,0.436202,0.435738,0.434352,0.438537,0.450598,0.46918,0.443764,0.437133,0.463866,0.464392,0.420096,0.446667,0.427998,0.454095,0.440423,0.462818,0.42489,0.445211,0.474067,0.474616,0.453592,0.45561,0.442326,0.507551,0.488193,0.465977,0.450103,0.479618,0.464919,0.446667,0.467573,0.405137,0.451592,0.470257,0.472972,0.476826,0.464392,0.458672,0.435275,0.454599,0.449116,0.46918,0.459186,0.479057,0.46918,0.459186,0.449116
-4,0.45309,0.489945,0.475719,0.444727,0.476272,0.484726,0.486453,0.466508,0.463866,0.481309,0.450103,0.462295,0.444727,0.485876,0.473519,0.463341,0.457136,0.46704,0.443764,0.446667,0.435738,0.440897,0.438068,0.459186,0.444245,0.460735,0.473519,0.494082,0.421393,0.462818,0.441849,0.471339,0.439478,0.475719,0.46918,0.45561,0.486453,0.488193,0.474067,0.459701,0.441849,0.463866,0.485301,0.439478,0.438537,0.477939,0.499505,0.461774,0.492893,0.434813,0.468643,0.465447,0.454095,0.46918,0.468643,0.471882,0.448133,0.43995,0.441373,0.486453,0.483011,0.491709,0.488775,0.476272,0.459701
-5,0.474616,0.514565,0.467573,0.465447,0.463341,0.495876,0.518473,0.470257,0.46704,0.477382,0.481309,0.476826,0.490531,0.479618,0.462818,0.440897,0.456626,0.460735,0.434813,0.437133,0.429344,0.412481,0.431606,0.448624,0.425331,0.471339,0.457136,0.487612,0.445211,0.45209,0.444727,0.467573,0.416254,0.474067,0.447155,0.45561,0.476272,0.468643,0.480744,0.476272,0.449116,0.479618,0.483582,0.487612,0.467573,0.4923,0.468643,0.46918,0.490531,0.423134,0.499505,0.470797,0.485876,0.487612,0.459186,0.441373,0.43995,0.443283,0.45259,0.493486,0.472426,0.503186,0.506296,0.493486,0.474616
-6,0.433433,0.517164,0.484726,0.476272,0.484726,0.510079,0.508181,0.479618,0.464919,0.51913,0.500726,0.474616,0.503805,0.489945,0.445211,0.425331,0.485301,0.49708,0.465977,0.45561,0.41838,0.440423,0.444727,0.480744,0.447155,0.490531,0.515861,0.474616,0.442326,0.440423,0.434352,0.468107,0.43995,0.464392,0.45309,0.439478,0.522441,0.480744,0.484726,0.475719,0.459186,0.49112,0.506923,0.505048,0.454095,0.488193,0.471339,0.487612,0.506923,0.440423,0.486453,0.476272,0.449609,0.459186,0.440897,0.458672,0.423134,0.474616,0.465447,0.484153,0.4923,0.503805,0.510079,0.489359,0.505671
-7,0.440897,0.488193,0.48018,0.477939,0.488193,0.510715,0.528508,0.477939,0.436202,0.500726,0.494678,0.503186,0.483011,0.48018,0.470257,0.459186,0.475719,0.477939,0.48018,0.479618,0.445695,0.442326,0.443283,0.494082,0.444727,0.464919,0.503186,0.485876,0.41838,0.458672,0.441849,0.460218,0.458672,0.445695,0.461254,0.416677,0.480744,0.474067,0.45561,0.498896,0.448624,0.489945,0.525794,0.464392,0.479057,0.501339,0.484726,0.461774,0.484153,0.434813,0.479618,0.477382,0.500114,0.476272,0.470257,0.465977,0.439478,0.479618,0.485301,0.498896,0.502569,0.499505,0.507551,0.495876,0.508812
-8,0.462295,0.51913,0.484726,0.477382,0.498896,0.484153,0.524448,0.477382,0.471882,0.517164,0.521775,0.509445,0.495876,0.488775,0.444245,0.463341,0.498289,0.471339,0.458672,0.462818,0.455104,0.432974,0.443283,0.483582,0.478497,0.471882,0.479057,0.497684,0.463341,0.46918,0.46704,0.476826,0.474067,0.472972,0.461774,0.425773,0.516512,0.485876,0.488775,0.473519,0.448624,0.49112,0.509445,0.477382,0.517164,0.485876,0.494082,0.455104,0.469718,0.417102,0.468107,0.445695,0.496477,0.485876,0.461774,0.472972,0.432517,0.457136,0.453592,0.478497,0.494082,0.491709,0.561857,0.494678,0.471339
-9,0.45561,0.522441,0.480744,0.4923,0.493486,0.503805,0.506923,0.471882,0.464392,0.498896,0.498896,0.518473,0.519789,0.496477,0.461254,0.494678,0.479057,0.45209,0.461254,0.456626,0.433433,0.442804,0.451094,0.460735,0.46704,0.442804,0.488193,0.484153,0.469718,0.466508,0.456118,0.481309,0.430698,0.48018,0.472972,0.45259,0.491709,0.474616,0.474067,0.471882,0.454095,0.494082,0.505671,0.479057,0.512633,0.501953,0.513919,0.4923,0.495876,0.441849,0.484153,0.454095,0.481309,0.459186,0.457136,0.459701,0.445695,0.480744,0.471882,0.510715,0.496477,0.477939,0.517164,0.512633,0.52512
-10,0.462295,0.520449,0.493486,0.450103,0.471882,0.486453,0.498289,0.472972,0.472426,0.506923,0.505671,0.509445,0.487612,0.494678,0.483582,0.486453,0.489359,0.485301,0.475167,0.470797,0.428445,0.427105,0.472972,0.485301,0.455104,0.445695,0.500726,0.491709,0.446181,0.481309,0.436202,0.479057,0.485876,0.460218,0.464392,0.463341,0.505048,0.494082,0.468643,0.456626,0.474067,0.511353,0.51913,0.489359,0.511992,0.496477,0.487032,0.4923,0.514565,0.447155,0.486453,0.500114,0.487612,0.483011,0.481875,0.460218,0.461254,0.487612,0.466508,0.476272,0.514565,0.489945,0.530562,0.515212,0.518473
-11,0.458159,0.512633,0.477382,0.475719,0.468643,0.487032,0.505671,0.477939,0.477939,0.494678,0.517164,0.503805,0.49112,0.478497,0.449609,0.496477,0.485301,0.49112,0.477382,0.470797,0.441849,0.45309,0.436667,0.464919,0.440423,0.45209,0.509445,0.462818,0.458672,0.45259,0.459701,0.461774,0.461774,0.49112,0.485301,0.511353,0.503805,0.483011,0.461774,0.492893,0.465447,0.489945,0.485876,0.487032,0.500114,0.501953,0.499505,0.495876,0.488193,0.450598,0.502569,0.483582,0.500726,0.503186,0.479618,0.498896,0.46704,0.456626,0.481875,0.494678,0.486453,0.472426,0.508181,0.542508,0.555758
-12,0.46918,0.550529,0.470797,0.461254,0.490531,0.510079,0.508812,0.486453,0.475167,0.476826,0.49708,0.501339,0.503186,0.478497,0.457647,0.487612,0.465977,0.487032,0.481875,0.479618,0.438537,0.421827,0.450103,0.475167,0.456118,0.450598,0.498896,0.464919,0.464392,0.470257,0.454599,0.477939,0.477382,0.49708,0.501953,0.472972,0.464392,0.488775,0.495876,0.480744,0.474616,0.496477,0.496477,0.45561,0.514565,0.495277,0.474067,0.505048,0.492893,0.474067,0.497684,0.469718,0.501339,0.500114,0.46918,0.465977,0.457647,0.485301,0.464392,0.490531,0.512633,0.495876,0.525794,0.505048,0.542508
-13,0.454599,0.504426,0.517818,0.488775,0.498289,0.473519,0.484153,0.49708,0.45309,0.498289,0.497684,0.485301,0.503805,0.482443,0.457647,0.493486,0.497684,0.488193,0.474616,0.479057,0.444727,0.410826,0.446181,0.46918,0.433892,0.45309,0.485301,0.490531,0.427998,0.493486,0.450598,0.500726,0.498896,0.49112,0.49112,0.459186,0.456626,0.496477,0.49112,0.476826,0.477939,0.498896,0.484726,0.470797,0.506296,0.521775,0.469718,0.516512,0.499505,0.451094,0.477939,0.475719,0.508181,0.491709,0.444727,0.489359,0.436202,0.464392,0.482443,0.499505,0.500726,0.508812,0.529191,0.519789,0.542508
-14,0.464919,0.504426,0.475719,0.457136,0.482443,0.495876,0.498896,0.477939,0.453592,0.527148,0.486453,0.470257,0.524448,0.482443,0.488775,0.510715,0.491709,0.534021,0.475719,0.471339,0.442326,0.413314,0.428894,0.439478,0.465447,0.463341,0.490531,0.511992,0.464392,0.478497,0.447643,0.470797,0.485301,0.481309,0.469718,0.478497,0.483582,0.474067,0.482443,0.449116,0.471339,0.500114,0.480744,0.470797,0.487032,0.518473,0.477939,0.501339,0.498289,0.479057,0.494082,0.459701,0.503186,0.490531,0.458672,0.474067,0.440423,0.481309,0.472426,0.4923,0.483582,0.474067,0.543949,0.487612,0.507551
-15,0.472426,0.480744,0.502569,0.461774,0.485876,0.49112,0.460735,0.479057,0.486453,0.505671,0.503805,0.485301,0.499505,0.460735,0.465977,0.484153,0.49708,0.495277,0.468643,0.460735,0.453592,0.42401,0.456118,0.4376,0.478497,0.428445,0.484153,0.495277,0.447155,0.458672,0.459701,0.488775,0.46918,0.490531,0.487612,0.46704,0.448133,0.449609,0.505671,0.476272,0.487612,0.492893,0.503805,0.485876,0.494082,0.503805,0.508812,0.511353,0.520449,0.448624,0.505048,0.467573,0.493486,0.477939,0.468107,0.49708,0.443283,0.457647,0.475719,0.501339,0.490531,0.488775,0.517164,0.508181,0.556513
-16,0.484726,0.481309,0.470797,0.481309,0.476272,0.482443,0.471339,0.488775,0.480744,0.540361,0.498896,0.501953,0.485876,0.481875,0.464919,0.495277,0.474067,0.527827,0.488775,0.449116,0.444727,0.421393,0.442326,0.451094,0.421393,0.443283,0.479618,0.472972,0.432517,0.463866,0.446667,0.477939,0.486453,0.472426,0.471882,0.477939,0.464392,0.500114,0.524448,0.491709,0.447643,0.466508,0.505048,0.500114,0.508181,0.481875,0.51913,0.510079,0.493486,0.455104,0.505671,0.485301,0.498896,0.480744,0.457136,0.513275,0.460735,0.509445,0.459701,0.501953,0.480744,0.510715,0.559554,0.498896,0.539649
-17,0.476272,0.499505,0.487032,0.445695,0.471882,0.480744,0.498896,0.500726,0.487612,0.549053,0.511992,0.521112,0.479618,0.4923,0.481875,0.521775,0.4923,0.511353,0.481875,0.484726,0.444245,0.416677,0.419236,0.450598,0.465977,0.439007,0.491709,0.456626,0.421827,0.462295,0.442326,0.450598,0.467573,0.488193,0.481875,0.479618,0.46918,0.500726,0.455104,0.458159,0.481309,0.476826,0.503186,0.475167,0.49708,0.483011,0.523108,0.490531,0.521775,0.426216,0.470257,0.465447,0.500726,0.489945,0.474616,0.49112,0.428894,0.461774,0.462295,0.481875,0.508812,0.511353,0.529875,0.529191,0.527148
-18,0.463866,0.492893,0.461774,0.460735,0.460218,0.492893,0.503805,0.498289,0.482443,0.56652,0.506296,0.485876,0.485301,0.482443,0.517818,0.499505,0.495277,0.530562,0.466508,0.488775,0.472426,0.409594,0.470257,0.416677,0.459186,0.439478,0.460735,0.463341,0.434813,0.458672,0.485876,0.474067,0.479618,0.484726,0.489945,0.488775,0.509445,0.480744,0.478497,0.472972,0.470257,0.477382,0.480744,0.49112,0.495277,0.479057,0.520449,0.517164,0.518473,0.467573,0.46704,0.467573,0.487032,0.472426,0.488775,0.489945,0.440897,0.482443,0.449609,0.469718,0.528508,0.520449,0.545398,0.52512,0.550529
-19,0.480744,0.49112,0.468643,0.46918,0.485876,0.470257,0.4923,0.511353,0.490531,0.535417,0.506923,0.487032,0.471882,0.499505,0.485876,0.515861,0.508812,0.503805,0.494082,0.485876,0.504426,0.443764,0.429794,0.464919,0.435738,0.458159,0.454599,0.43995,0.421827,0.459701,0.474616,0.464919,0.481309,0.478497,0.48018,0.463866,0.521112,0.48018,0.489359,0.483011,0.429794,0.498289,0.494678,0.49112,0.487612,0.488775,0.508181,0.512633,0.523777,0.445695,0.474067,0.470257,0.468643,0.480744,0.469718,0.464919,0.433892,0.459186,0.481309,0.479618,0.479057,0.501339,0.546125,0.51913,0.522441
-20,0.512633,0.471882,0.441373,0.453592,0.45209,0.48018,0.505048,0.511353,0.475719,0.556513,0.501339,0.482443,0.485301,0.510715,0.481875,0.528508,0.513919,0.482443,0.45209,0.477382,0.472972,0.475719,0.433892,0.4376,0.451592,0.46704,0.467573,0.484726,0.421393,0.456118,0.465977,0.469718,0.505048,0.486453,0.489359,0.465447,0.489359,0.468107,0.487612,0.474616,0.456626,0.4923,0.516512,0.505048,0.465977,0.481309,0.464392,0.485876,0.518473,0.448624,0.487612,0.462295,0.479618,0.487032,0.456626,0.469718,0.453592,0.462818,0.458159,0.49112,0.521112,0.487612,0.515212,0.479057,0.485301
-21,0.485301,0.459701,0.461254,0.468643,0.504426,0.485876,0.498896,0.503805,0.479057,0.51913,0.495277,0.48018,0.512633,0.489359,0.465977,0.503805,0.485301,0.497684,0.463341,0.485876,0.491709,0.445695,0.438068,0.460218,0.429794,0.450598,0.451592,0.464919,0.453592,0.449609,0.481875,0.46918,0.470257,0.489359,0.4923,0.476272,0.489359,0.481309,0.491709,0.500114,0.453592,0.501339,0.483011,0.488775,0.504426,0.483011,0.534021,0.492893,0.529875,0.436667,0.509445,0.487612,0.45309,0.489945,0.489359,0.479618,0.479057,0.496477,0.453592,0.481309,0.503186,0.471339,0.530562,0.527148,0.479057
-22,0.49708,0.455104,0.45309,0.472972,0.487612,0.483011,0.495876,0.481875,0.496477,0.517164,0.518473,0.497684,0.485301,0.477382,0.492893,0.501339,0.454095,0.49708,0.462818,0.458159,0.461254,0.434813,0.415831,0.474067,0.416254,0.46918,0.458159,0.493486,0.440423,0.479057,0.486453,0.468107,0.459186,0.463341,0.475719,0.477939,0.506923,0.477382,0.481309,0.493486,0.439478,0.492893,0.49112,0.468107,0.500114,0.472972,0.500114,0.505671,0.496477,0.461774,0.511353,0.476826,0.468107,0.52512,0.494082,0.467573,0.483582,0.479618,0.427551,0.471882,0.478497,0.490531,0.532632,0.527827,0.456626
-23,0.472426,0.481309,0.460735,0.464919,0.483011,0.455104,0.493486,0.495876,0.479618,0.532632,0.484726,0.490531,0.501339,0.490531,0.456118,0.522441,0.523108,0.508812,0.476272,0.472972,0.454599,0.417102,0.412897,0.444245,0.443764,0.461254,0.459701,0.476826,0.416677,0.458159,0.45561,0.484726,0.459186,0.450103,0.458672,0.461254,0.461774,0.489359,0.45259,0.474067,0.45259,0.486453,0.463341,0.484726,0.508181,0.4923,0.496477,0.468107,0.499505,0.453592,0.494082,0.454095,0.461774,0.489359,0.45561,0.447643,0.430246,0.465977,0.420527,0.487032,0.49708,0.489359,0.537525,0.514565,0.510715
-24,0.498896,0.487032,0.474616,0.460218,0.462818,0.485301,0.511353,0.506923,0.470797,0.527148,0.488193,0.471882,0.495876,0.462295,0.458159,0.506923,0.527148,0.482443,0.479618,0.473519,0.462295,0.440423,0.417953,0.441849,0.423572,0.444727,0.42666,0.477382,0.479618,0.453592,0.463866,0.476826,0.465977,0.485876,0.46704,0.481875,0.479057,0.477939,0.492893,0.483011,0.42666,0.494082,0.490531,0.464392,0.519789,0.482443,0.525794,0.501339,0.506296,0.431606,0.489945,0.489945,0.463866,0.496477,0.483011,0.443764,0.412066,0.473519,0.468107,0.492893,0.501953,0.510079,0.530562,0.537525,0.495876
-25,0.480744,0.468643,0.468643,0.466508,0.421393,0.506923,0.481309,0.505048,0.505048,0.497684,0.477382,0.483011,0.475167,0.479057,0.470257,0.488193,0.505671,0.498896,0.463341,0.481875,0.454095,0.449609,0.432061,0.477939,0.430246,0.45561,0.454599,0.434813,0.476272,0.440423,0.458672,0.484153,0.468643,0.473519,0.485876,0.461774,0.474616,0.487032,0.462818,0.479618,0.463341,0.489945,0.506923,0.474067,0.529191,0.468107,0.514565,0.515861,0.517818,0.478497,0.518473,0.470257,0.441849,0.482443,0.493486,0.451094,0.432061,0.456626,0.460218,0.484153,0.500726,0.484726,0.537525,0.529191,0.491709
-26,0.512633,0.46704,0.453592,0.469718,0.464392,0.503186,0.505048,0.523777,0.467573,0.513275,0.517164,0.490531,0.462818,0.474616,0.456118,0.464392,0.501953,0.517164,0.511992,0.478497,0.476272,0.439007,0.427551,0.449116,0.461774,0.449609,0.430698,0.45209,0.485301,0.465977,0.464392,0.474067,0.436202,0.501953,0.484726,0.484726,0.477382,0.493486,0.499505,0.450103,0.474067,0.476826,0.498896,0.493486,0.505671,0.483582,0.496477,0.485876,0.495876,0.448133,0.533325,0.471882,0.479057,0.507551,0.469718,0.481875,0.419236,0.464392,0.471882,0.477939,0.4923,0.517818,0.527148,0.546854,0.470797
-27,0.488193,0.469718,0.457647,0.439478,0.434352,0.472972,0.511353,0.490531,0.471339,0.541791,0.500726,0.49708,0.472972,0.505048,0.475719,0.510079,0.472972,0.498896,0.474616,0.501339,0.45561,0.430698,0.456626,0.466508,0.434352,0.415409,0.448624,0.473519,0.494082,0.463341,0.438537,0.494082,0.431606,0.472972,0.460218,0.468107,0.475167,0.48018,0.498896,0.503805,0.459701,0.535417,0.487612,0.494082,0.517164,0.479618,0.502569,0.506923,0.477382,0.450598,0.516512,0.481309,0.470257,0.49112,0.48018,0.468107,0.446667,0.4923,0.460735,0.467573,0.517818,0.493486,0.510079,0.522441,0.49112
-28,0.461254,0.489359,0.46704,0.462295,0.470257,0.497684,0.506296,0.489359,0.45259,0.538231,0.52512,0.496477,0.489945,0.483011,0.468107,0.505048,0.491709,0.485301,0.45209,0.489945,0.463341,0.448133,0.427105,0.446667,0.431606,0.447643,0.447155,0.485301,0.4923,0.460218,0.43995,0.481875,0.485301,0.477939,0.461254,0.483011,0.491709,0.488775,0.484726,0.474616,0.456118,0.476272,0.486453,0.480744,0.528508,0.479618,0.483011,0.484153,0.4923,0.471339,0.471339,0.447643,0.502569,0.461254,0.477382,0.458672,0.42096,0.464392,0.464919,0.498896,0.506296,0.483011,0.564957,0.498289,0.511353
-29,0.495277,0.477382,0.494678,0.476826,0.470797,0.481875,0.493486,0.499505,0.470257,0.503186,0.515861,0.475719,0.476826,0.521775,0.456118,0.471882,0.495277,0.508812,0.479057,0.485876,0.478497,0.435275,0.495876,0.445211,0.402351,0.428445,0.4376,0.456118,0.494082,0.454095,0.45259,0.48018,0.464392,0.488775,0.486453,0.515212,0.454599,0.474616,0.468107,0.495277,0.45561,0.513275,0.498289,0.513919,0.516512,0.475167,0.513275,0.493486,0.497684,0.45259,0.493486,0.442326,0.476826,0.513275,0.467573,0.464919,0.456118,0.471882,0.465977,0.468107,0.508812,0.485876,0.515212,0.503186,0.484726
-30,0.505671,0.483011,0.485876,0.45209,0.479618,0.483011,0.489359,0.466508,0.462818,0.523777,0.508812,0.48018,0.469718,0.492893,0.514565,0.491709,0.525794,0.538231,0.456118,0.475719,0.470797,0.41838,0.466508,0.435738,0.427998,0.430246,0.431606,0.457136,0.511353,0.465447,0.443283,0.485876,0.486453,0.502569,0.445211,0.45309,0.481875,0.492893,0.468643,0.458672,0.470797,0.485301,0.509445,0.477382,0.49112,0.485301,0.492893,0.500114,0.487032,0.460218,0.512633,0.500114,0.482443,0.468643,0.443283,0.467573,0.440423,0.481309,0.492893,0.468643,0.497684,0.513275,0.508181,0.522441,0.49112
-31,0.479618,0.480744,0.484153,0.468643,0.461774,0.465977,0.494082,0.488193,0.473519,0.541791,0.529191,0.46918,0.493486,0.498289,0.483582,0.506923,0.524448,0.529191,0.481309,0.45561,0.448624,0.439478,0.441373,0.463866,0.417102,0.441373,0.45561,0.45259,0.483011,0.432974,0.471339,0.498896,0.461254,0.479618,0.456626,0.491709,0.489945,0.504426,0.493486,0.467573,0.477939,0.472426,0.468107,0.476826,0.487032,0.463341,0.511992,0.487612,0.49708,0.45309,0.488775,0.475719,0.500114,0.477382,0.444727,0.501339,0.45309,0.489945,0.494678,0.495876,0.484153,0.487032,0.529191,0.510079,0.515861
-32,0.489359,0.458159,0.447155,0.462818,0.453592,0.462295,0.476272,0.504426,0.494678,0.517164,0.535417,0.498289,0.471882,0.462818,0.479057,0.498896,0.485301,0.501339,0.484726,0.466508,0.482443,0.448133,0.465447,0.450103,0.414569,0.41838,0.436202,0.462818,0.438068,0.465977,0.451094,0.471882,0.459701,0.501339,0.45561,0.469718,0.485301,0.500114,0.491709,0.485876,0.446667,0.503186,0.476826,0.504426,0.471339,0.503805,0.513275,0.511353,0.517164,0.447643,0.508181,0.499505,0.494678,0.487032,0.453592,0.461774,0.460735,0.46704,0.510079,0.488193,0.494678,0.470257,0.541791,0.534021,0.486453
-33,0.481309,0.477382,0.463341,0.445695,0.469718,0.463341,0.489945,0.506923,0.461774,0.495277,0.539649,0.495876,0.468107,0.496477,0.45561,0.479618,0.502569,0.511353,0.454095,0.477382,0.465447,0.457647,0.474067,0.444245,0.429344,0.458672,0.449609,0.463341,0.449609,0.462295,0.431606,0.500726,0.463341,0.52512,0.436202,0.485301,0.469718,0.469718,0.483582,0.490531,0.467573,0.465447,0.503186,0.483011,0.521112,0.492893,0.494082,0.4923,0.488193,0.459186,0.476826,0.464919,0.470797,0.486453,0.462295,0.449116,0.461774,0.481875,0.451094,0.468643,0.49708,0.488775,0.561087,0.506923,0.494082
-34,0.488775,0.467573,0.451094,0.45209,0.460735,0.450103,0.480744,0.495876,0.485301,0.538939,0.517164,0.463341,0.458672,0.491709,0.477939,0.456118,0.503805,0.51913,0.477939,0.4923,0.45561,0.439478,0.475167,0.449116,0.416677,0.461254,0.447155,0.459186,0.449116,0.489359,0.441849,0.481309,0.442326,0.497684,0.461774,0.519789,0.498896,0.495277,0.46918,0.495277,0.448133,0.501339,0.487612,0.460218,0.500726,0.470797,0.502569,0.494678,0.489945,0.472426,0.479057,0.457647,0.500114,0.465977,0.440897,0.497684,0.457647,0.474616,0.454095,0.475719,0.497684,0.485301,0.523108,0.510079,0.513275
-35,0.500114,0.481875,0.484153,0.465447,0.451094,0.461254,0.508812,0.4923,0.471882,0.511353,0.502569,0.48018,0.483582,0.49708,0.481875,0.491709,0.505671,0.508181,0.457647,0.483582,0.460218,0.445695,0.454599,0.444245,0.422697,0.445695,0.475167,0.459701,0.439478,0.487612,0.454095,0.488775,0.45309,0.498896,0.457136,0.48018,0.488775,0.485301,0.46918,0.506923,0.458672,0.511353,0.477939,0.485301,0.495277,0.48018,0.500726,0.500726,0.509445,0.482443,0.501953,0.479057,0.489359,0.473519,0.446181,0.470797,0.455104,0.466508,0.48018,0.472972,0.517164,0.485876,0.543949,0.502569,0.495277
