SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:05:41
Date and Time Ended,2022-Jun-08 18:06:27
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8180
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.218683,0.195978,0.168974,0.140128,0.11188,0.0827964,0.0538514,0.0334772,0.0207505,0.0107502,0.0056424,0.00241855,0.000972572,0.000342088,8.55459e-05,1.30655e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.24804e-06,4.45373e-05,0.000209335,0.000772297,0.00237745,0.00585641,0.0122285,0.0237652,0.0396202,0.0628983,0.0930261,0.12223,0.157354,0.183592,0.209404,0.231802,0.250057,0.267883
97,0.218683,0.193023,0.168073,0.137864,0.108186,0.0783761,0.0513597,0.0315777,0.0198543,0.0105019,0.00534543,0.00239805,0.00087377,0.0003089,7.81071e-05,1.32563e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-06,3.80522e-05,0.000180629,0.000708782,0.00213779,0.00556888,0.0118229,0.0231671,0.0390164,0.0609333,0.0906783,0.122267,0.154564,0.184668,0.210805,0.231802,0.249752,0.269292
96,0.216259,0.193753,0.168626,0.137725,0.105756,0.0762744,0.0505297,0.031967,0.0191569,0.0103381,0.00500134,0.00221704,0.000897612,0.000280098,6.18944e-05,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.00824e-06,3.51911e-05,0.000181296,0.000650607,0.00209049,0.00521057,0.0112492,0.0223321,0.0377749,0.0621067,0.0901593,0.117598,0.151926,0.18261,0.208976,0.231148,0.249752,0.270002
95,0.216487,0.193661,0.162151,0.134161,0.105811,0.0746753,0.0483468,0.030778,0.0181012,0.00982074,0.00443637,0.0020016,0.000817407,0.000268654,6.18944e-05,9.34615e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,2.9469e-05,0.00016165,0.000633345,0.00188458,0.00504644,0.0108804,0.0211928,0.0371716,0.0592755,0.0878579,0.120327,0.151086,0.181156,0.206553,0.230368,0.250363,0.266836
94,0.215803,0.190597,0.162731,0.132942,0.102143,0.0735621,0.0476771,0.0308406,0.0180916,0.00939069,0.0045572,0.00191377,0.000775731,0.000251583,5.93194e-05,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,2.9469e-05,0.000142386,0.000578794,0.00182183,0.0047859,0.0103253,0.0209051,0.036633,0.0583467,0.0869072,0.116727,0.15042,0.180358,0.203778,0.229079,0.2496,0.268586
93,0.214223,0.188146,0.161067,0.131999,0.100786,0.0705831,0.0472972,0.0299017,0.017498,0.00892575,0.00427958,0.00182727,0.000711261,0.000234703,5.12131e-05,8.39246e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.4033e-05,0.000125219,0.000536736,0.00168727,0.00455205,0.0100754,0.0195725,0.0351824,0.0572138,0.0848899,0.115901,0.148135,0.177313,0.203172,0.229207,0.250363,0.26947
92,0.215917,0.186094,0.154739,0.130777,0.100489,0.0682998,0.0460321,0.0283025,0.0167441,0.00837375,0.0040651,0.00172074,0.000686561,0.00021067,4.86381e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.16487e-05,0.000124933,0.000509651,0.00161126,0.00440146,0.00981463,0.0189688,0.0340874,0.0555532,0.0815274,0.11296,0.146336,0.174073,0.20531,0.228696,0.251593,0.271254
91,0.213887,0.189364,0.156095,0.12856,0.100637,0.0690948,0.0446716,0.0266802,0.0156543,0.00822643,0.00393158,0.00167802,0.000588045,0.000205329,4.13901e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.13626e-05,0.000107481,0.000431067,0.00149195,0.00401799,0.00935893,0.018645,0.0335925,0.0540932,0.0813816,0.111001,0.145195,0.175791,0.203272,0.22998,0.250669,0.270002
90,0.213219,0.184835,0.156692,0.125527,0.0978018,0.0673342,0.0436807,0.0262863,0.0151075,0.00815583,0.00352092,0.00161374,0.000576696,0.000185206,3.70985e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.97414e-05,0.000104715,0.000430114,0.00144169,0.00384651,0.00893763,0.0184993,0.033303,0.0520383,0.0807559,0.111576,0.144784,0.171954,0.202069,0.227426,0.249145,0.272336
89,0.21048,0.185841,0.155562,0.125335,0.0947695,0.0672347,0.0436947,0.0250027,0.0144437,0.00793371,0.00362058,0.00147049,0.000540455,0.000170996,4.06271e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.56405e-05,9.06004e-05,0.00040198,0.0013221,0.00377689,0.00856586,0.0176245,0.0315558,0.0536469,0.0795637,0.108301,0.142915,0.17341,0.199219,0.228696,0.251593,0.272155
88,0.209618,0.182854,0.155858,0.126068,0.0929627,0.0657665,0.0397278,0.0246877,0.0137494,0.00751796,0.00354238,0.00143378,0.000507839,0.000145628,3.26162e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.41146e-05,9.19356e-05,0.000373369,0.00128681,0.00356622,0.00806112,0.0169233,0.0309104,0.0510843,0.0745258,0.107195,0.136078,0.172388,0.199704,0.228313,0.250823,0.272881
87,0.20781,0.180677,0.153751,0.121649,0.092334,0.0634635,0.0398437,0.023525,0.013601,0.00687861,0.00324598,0.00134871,0.000472171,0.000136854,2.85153e-05,4.86381e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.2398e-05,7.35294e-05,0.000327306,0.00118801,0.00333801,0.00781623,0.0161991,0.0299586,0.0495756,0.0762886,0.104382,0.136942,0.168004,0.200192,0.22642,0.250516,0.273976
86,0.207389,0.180517,0.154389,0.121361,0.0911018,0.0623715,0.0390573,0.0231317,0.0129869,0.00680456,0.003122,0.0013221,0.000432307,0.000130274,2.25071e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.02045e-05,6.58045e-05,0.000314813,0.00113861,0.0031054,0.00746671,0.01588,0.028571,0.0463656,0.0705345,0.102169,0.138376,0.168835,0.198639,0.225299,0.250977,0.274343
85,0.209297,0.181316,0.149269,0.119103,0.0884461,0.0609243,0.0380063,0.0219504,0.01253,0.00628964,0.00290866,0.00127794,0.000385767,0.000117399,2.79431e-05,2.38422e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.04906e-05,5.80797e-05,0.000285916,0.00099012,0.00297475,0.00714387,0.0152141,0.0275246,0.0462556,0.0725844,0.10245,0.13217,0.165092,0.19768,0.225796,0.250823,0.275821
84,0.206344,0.179962,0.148943,0.114412,0.08654,0.0606626,0.0387323,0.0227085,0.0119933,0.00623798,0.00285029,0.00118172,0.000390726,0.000105097,2.37469e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.63226e-06,5.0164e-05,0.000259403,0.000960079,0.00279679,0.00674773,0.014398,0.0267638,0.0464287,0.0692349,0.0983182,0.136032,0.164495,0.19711,0.224804,0.249905,0.275635
83,0.207075,0.179253,0.145452,0.114444,0.0850839,0.0583218,0.0362826,0.0211,0.0120465,0.00609026,0.0025865,0.00107996,0.000374228,9.54643e-05,2.08858e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.86656e-06,5.0164e-05,0.000240806,0.000920596,0.00267596,0.00652365,0.014485,0.0266039,0.045561,0.0713454,0.0965568,0.133986,0.164628,0.197967,0.224067,0.25113,0.276753
82,0.206761,0.176169,0.147071,0.115022,0.085261,0.0567462,0.0357786,0.0203808,0.0109482,0.00572766,0.00262312,0.00101148,0.000315766,8.60227e-05,1.68803e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.96193e-06,4.16762e-05,0.000208286,0.00085069,0.00258755,0.00633321,0.0138157,0.0261989,0.0435784,0.0690365,0.0988163,0.130902,0.16338,0.195791,0.223577,0.25113,0.278446
81,0.205619,0.174592,0.142171,0.11454,0.0835565,0.0564334,0.0343158,0.0197518,0.010748,0.00521592,0.00238489,0.000911917,0.000303559,7.81071e-05,1.56405e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,4.07225e-05,0.000196651,0.000792706,0.00245127,0.00608253,0.0134205,0.0245163,0.0420743,0.067445,0.096307,0.126418,0.161831,0.194489,0.222484,0.251439,0.277879
80,0.204797,0.175716,0.141142,0.111031,0.08169,0.0543588,0.0333817,0.018756,0.0103509,0.00486057,0.00233396,0.000918021,0.000291543,6.99054e-05,1.3447e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.19898e-06,3.6717e-05,0.000192836,0.000736248,0.00232567,0.00576114,0.0128182,0.0237459,0.042666,0.06517,0.0948573,0.129209,0.16006,0.192932,0.224067,0.250823,0.277315
79,0.20287,0.17549,0.140128,0.109576,0.0786168,0.0514371,0.0323329,0.0191078,0.0102049,0.00495813,0.00216392,0.00086738,0.000274949,6.71397e-05,1.04906e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.04227e-05,0.000167277,0.000683795,0.00216001,0.00551251,0.0121534,0.0230174,0.0406545,0.0630435,0.0934079,0.12677,0.158634,0.19131,0.224928,0.252524,0.279777
78,0.20029,0.17319,0.138892,0.107987,0.077209,0.0531319,0.0307272,0.018481,0.00984151,0.00460365,0.0020573,0.000787652,0.000253204,6.08453e-05,9.823e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.02319e-05,0.000163367,0.000665389,0.0020737,0.00522774,0.0115855,0.0220746,0.0398942,0.063999,0.0912236,0.125067,0.159873,0.190775,0.222243,0.251285,0.279395
77,0.203474,0.168835,0.137309,0.10543,0.0765882,0.0499505,0.0304712,0.0178768,0.00949012,0.00427453,0.00199454,0.000735771,0.000218872,6.33249e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.71939e-06,2.51774e-05,0.000155928,0.000600824,0.00198033,0.00492132,0.0115898,0.0224965,0.038312,0.060332,0.0901792,0.124345,0.157173,0.187887,0.221642,0.252368,0.280928
76,0.200388,0.167045,0.135179,0.104169,0.0756965,0.0495576,0.0294185,0.0170182,0.0089989,0.00431849,0.00190986,0.000699245,0.000212768,4.68261e-05,7.82025e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.30793e-05,0.000136759,0.000556096,0.00181859,0.00482185,0.0110656,0.0219445,0.0383515,0.0612981,0.0875762,0.118243,0.156036,0.189364,0.22033,0.254248,0.284836
75,0.197585,0.167798,0.134602,0.0995126,0.0744445,0.0486511,0.0284895,0.0167174,0.00829053,0.00407759,0.00177634,0.000630198,0.000198749,4.73983e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,2.25071e-05,0.000120642,0.000505074,0.00172398,0.00448262,0.0104053,0.020819,0.037111,0.0593786,0.0887912,0.121146,0.152039,0.189101,0.222002,0.252058,0.282478
74,0.198543,0.170806,0.130819,0.101309,0.0715323,0.0459598,0.0274067,0.016729,0.0080532,0.00402323,0.00169118,0.000625715,0.00016146,4.33928e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.93599e-05,0.000120928,0.000493153,0.00164721,0.00432088,0.01018,0.0205166,0.037007,0.0581561,0.0868519,0.119764,0.150697,0.187973,0.221044,0.251903,0.281701
73,0.194304,0.164694,0.132769,0.0987687,0.0711224,0.0465289,0.0275135,0.0155686,0.00744892,0.00386025,0.00150788,0.000568685,0.000155451,4.34882e-05,4.19623e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.51637e-05,0.000103571,0.000461967,0.00155032,0.0040444,0.00968994,0.0193918,0.0351341,0.0579013,0.0862484,0.116527,0.15042,0.185588,0.219386,0.25268,0.28663
72,0.198639,0.162408,0.126184,0.0966935,0.0686662,0.0451542,0.025973,0.0148108,0.00727636,0.00351177,0.00143406,0.000525387,0.00012665,3.52865e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.65942e-05,9.43198e-05,0.000418288,0.00147889,0.00395323,0.00937908,0.0190553,0.0356882,0.055803,0.0832169,0.115901,0.149925,0.184668,0.220449,0.252213,0.28583
71,0.197776,0.164826,0.127124,0.0955432,0.0671025,0.0439809,0.0260523,0.0145179,0.00724983,0.00329013,0.00138008,0.000495251,0.000134565,3.18532e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.24933e-05,8.68811e-05,0.000368696,0.00136101,0.00384537,0.00925155,0.0186501,0.0334144,0.056449,0.0821817,0.115281,0.148781,0.184087,0.219504,0.255358,0.285232
70,0.196448,0.160688,0.127958,0.0945726,0.0663417,0.0434721,0.024992,0.0135838,0.00690901,0.00334955,0.00129301,0.000451762,0.000115492,3.06134e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.2398e-05,8.62135e-05,0.000357443,0.00132639,0.00357424,0.00885876,0.0181461,0.0327413,0.0538302,0.0818206,0.111911,0.146336,0.182447,0.219151,0.25268,0.28663
