SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:35:57
Date and Time Ended,2022-Jun-08 20:36:48
Scan Name,Scan 193
Link Settings,
Reset RX After Applying Settings,false
Open Area,2410
Horizontal Opening,34
Horizontal Percentage,50.77
Vertical Opening,46
Vertical Percentage,16.86
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-34,0.226922,0.133723,0.0644218,0.0183913,0.00360256,0.00057517,0.000379854,0.000366407,0.00035544,0.000375372,0.000420291,0.000488479,0.000576982,0.000593957,0.000610266,0.000540455,0.000327592,0.000282864,0.000221065,0.000174239,0.000107767,6.73304e-05,4.80659e-05,3.37606e-05,2.10765e-05,1.48775e-05,1.10628e-05,7.91562e-06,3.52865e-06,3.24254e-06,1.2398e-06,1.14443e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,0.000109102,0.00144408,0.0118771,0.0468268,0.101084,0.169534
-35,0.229207,0.133505,0.0662988,0.020176,0.00394055,0.000702964,0.000422484,0.0004654,0.000440414,0.000359541,0.000559243,0.000628004,0.000634012,0.000696384,0.000730907,0.000623713,0.000459392,0.000413901,0.000288872,0.000219158,0.000157168,8.52598e-05,6.60906e-05,4.95918e-05,2.66079e-05,2.30793e-05,1.25887e-05,8.48783e-06,4.86381e-06,4.10086e-06,3.14717e-06,1.43053e-06,6.67582e-07,5.72213e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000115778,0.00178855,0.0123156,0.0482784,0.106526,0.170238
-36,0.234054,0.135582,0.0660529,0.020089,0.0042689,0.000758373,0.000469501,0.000503262,0.000560674,0.000598058,0.00068246,0.000704967,0.000881685,0.000923457,0.000796998,0.000705253,0.000556191,0.000475128,0.000338273,0.000263981,0.000173285,0.000103094,7.70581e-05,6.04639e-05,4.31067e-05,2.59403e-05,1.51637e-05,1.26841e-05,7.53414e-06,4.00549e-06,5.05455e-06,1.5259e-06,2.09812e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,0.000129702,0.00182355,0.0129328,0.0486974,0.10614,0.165292
-37,0.230757,0.137818,0.0665141,0.0214357,0.00466964,0.000880541,0.00063611,0.000631533,0.000761902,0.000737869,0.000946536,0.000830568,0.00104124,0.00112316,0.000960651,0.000877012,0.000725853,0.000559529,0.000432116,0.000294594,0.000207904,0.000166419,0.000128557,9.01236e-05,4.41558e-05,3.37606e-05,2.48913e-05,1.62127e-05,1.13489e-05,8.48783e-06,5.62676e-06,3.24254e-06,3.0518e-06,1.43053e-06,2.86107e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,0.000141718,0.00203822,0.0140224,0.0502878,0.105784,0.174369
-38,0.227805,0.136168,0.0660742,0.0231174,0.00499304,0.00110189,0.000644598,0.000739204,0.000753986,0.000992695,0.0010194,0.00110847,0.00117885,0.0012727,0.00113928,0.00100767,0.000825036,0.000701247,0.000567254,0.000355058,0.000215248,0.000195602,0.00014992,0.000106146,7.1622e-05,4.53002e-05,4.02457e-05,2.77523e-05,1.26841e-05,1.19211e-05,8.48783e-06,7.53414e-06,5.05455e-06,2.38422e-06,9.53689e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,0.00015116,0.00230812,0.0147772,0.0501155,0.107788,0.174295
-39,0.225175,0.138517,0.0674339,0.0231043,0.00562676,0.00123322,0.00095388,0.000999084,0.00104286,0.00123007,0.00129015,0.00130207,0.00159028,0.00144627,0.00153916,0.00128328,0.000938144,0.000799382,0.000667678,0.000506218,0.000350099,0.000228885,0.000171187,0.000139525,0.000107004,6.31342e-05,4.46326e-05,3.34745e-05,2.10765e-05,1.84062e-05,1.421e-05,8.20172e-06,4.95918e-06,3.33791e-06,1.14443e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,0.00017462,0.00246443,0.0147724,0.0539436,0.106554,0.170735
-40,0.227932,0.136805,0.0675674,0.0245722,0.00613212,0.00129835,0.0010153,0.00109369,0.00110523,0.00142987,0.00131838,0.00149777,0.00158045,0.00167897,0.00166409,0.00142748,0.00112001,0.00098888,0.000855554,0.000593671,0.000451476,0.000316529,0.000243763,0.000173667,0.000119306,7.46738e-05,5.96056e-05,4.2916e-05,2.95644e-05,2.47005e-05,1.58312e-05,1.1635e-05,6.10361e-06,4.76844e-06,2.28885e-06,1.33516e-06,5.72213e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000193408,0.00252403,0.0161505,0.0536469,0.109517,0.176473
-41,0.225299,0.136395,0.070028,0.025598,0.00633193,0.00166991,0.00121843,0.00128395,0.00139353,0.00125877,0.00184701,0.0020448,0.0020654,0.00199731,0.00185903,0.00194953,0.00155518,0.00130999,0.00104534,0.000724422,0.000604257,0.000407607,0.000290208,0.000238708,0.000145914,0.000109197,8.04913e-05,6.09407e-05,4.77798e-05,2.98505e-05,2.45098e-05,1.93599e-05,1.37331e-05,6.86656e-06,4.86381e-06,2.19348e-06,9.53689e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.00021067,0.0026607,0.0164853,0.0547878,0.112033,0.173704
-42,0.220805,0.135492,0.0717704,0.026219,0.00654115,0.0017155,0.00134518,0.00136463,0.00171845,0.00153258,0.00187304,0.00203584,0.00223583,0.00232004,0.00228647,0.00206989,0.00170014,0.00148499,0.00111925,0.000781548,0.000558862,0.000382811,0.00033856,0.00027924,0.000197509,0.000128748,9.88022e-05,7.11452e-05,5.5314e-05,3.89105e-05,2.89921e-05,3.00412e-05,1.55451e-05,1.02998e-05,5.62676e-06,2.28885e-06,1.43053e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,0.000249962,0.0027986,0.0169324,0.0548098,0.111454,0.176094
-43,0.222243,0.13381,0.0734302,0.0268357,0.00735238,0.00215085,0.00165103,0.00191148,0.00205243,0.00225881,0.00245918,0.00259174,0.00262493,0.00268091,0.00270256,0.00234493,0.00184358,0.00176242,0.00140402,0.00109216,0.000864328,0.000635061,0.000489052,0.000323491,0.000234703,0.000181201,0.000125505,0.000104524,7.53414e-05,4.95918e-05,3.75753e-05,3.64309e-05,2.56542e-05,1.6022e-05,1.05859e-05,3.91012e-06,2.47959e-06,7.62951e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.823e-06,0.000251488,0.00313907,0.0170814,0.0597424,0.111001,0.177852
-44,0.228823,0.136213,0.0732595,0.0293048,0.00827646,0.00247835,0.00190738,0.00205653,0.00252213,0.00256132,0.00284714,0.00295653,0.00346265,0.00311885,0.00303874,0.00285124,0.0025102,0.00200074,0.00161746,0.00107824,0.00102054,0.000607977,0.000573835,0.000374895,0.000259785,0.000230602,0.000132944,0.000108053,0.000102331,7.74395e-05,5.9987e-05,3.63355e-05,3.73846e-05,1.94553e-05,1.31609e-05,6.67582e-06,3.52865e-06,2.57496e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.91836e-06,0.000264744,0.0034225,0.0181292,0.05937,0.118448,0.179018
-45,0.221044,0.137309,0.0743229,0.0299083,0.00901692,0.00259918,0.00217374,0.00259384,0.00225834,0.00285992,0.00334115,0.00355898,0.00412661,0.00411393,0.00382143,0.00343986,0.0026422,0.00250286,0.00171206,0.00160105,0.00118963,0.000911631,0.0006981,0.000493057,0.000448997,0.000261978,0.000198177,0.000169852,0.000136282,9.99466e-05,7.57229e-05,5.90333e-05,5.82704e-05,3.50004e-05,2.11719e-05,1.10628e-05,7.15267e-06,4.86381e-06,2.00275e-06,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000311093,0.00347057,0.0192198,0.059961,0.119137,0.182042
-46,0.222605,0.137263,0.0764595,0.0299674,0.0096018,0.00303998,0.00273985,0.00312753,0.00316863,0.00375935,0.00380646,0.00403534,0.00418059,0.00445153,0.0039642,0.00395027,0.00332351,0.00273604,0.00210689,0.00168383,0.00118076,0.00095655,0.000829042,0.000583467,0.000433928,0.000340276,0.000267033,0.000190929,0.000152781,0.000122644,8.98375e-05,8.80255e-05,6.79026e-05,4.0341e-05,2.66079e-05,1.63081e-05,9.06004e-06,6.67582e-06,2.57496e-06,1.62127e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.25887e-05,0.000326829,0.00356909,0.0196788,0.060421,0.117027,0.181236
-47,0.219975,0.137401,0.0804387,0.0321932,0.0102003,0.00333457,0.00286049,0.00341011,0.00399691,0.00405632,0.00421044,0.00412785,0.00480917,0.00503319,0.0049237,0.0045285,0.00392061,0.00305428,0.00276436,0.00216716,0.00154355,0.0012212,0.00104458,0.000706493,0.000609026,0.000432307,0.000300889,0.000257019,0.000198653,0.000144865,0.000106909,0.000108434,9.65133e-05,6.00824e-05,3.73846e-05,2.9469e-05,1.62127e-05,1.09674e-05,4.57771e-06,2.95644e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.44007e-05,0.000379282,0.00394331,0.0210783,0.0641192,0.117027,0.18417
-48,0.227552,0.137818,0.0781369,0.0337392,0.0108309,0.00358396,0.00350118,0.00410554,0.00391432,0.00508059,0.00538052,0.00520294,0.00580491,0.005663,0.00482519,0.00473545,0.00438954,0.00393492,0.00307937,0.00250839,0.00189832,0.0013407,0.00128395,0.000885882,0.00069686,0.000551041,0.000402266,0.000340372,0.000265412,0.00022116,0.000110056,0.000129129,0.00011511,7.8584e-05,6.39925e-05,4.16762e-05,2.47959e-05,1.56405e-05,6.10361e-06,4.38697e-06,1.33516e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.89784e-05,0.000414473,0.00425326,0.0218718,0.0617602,0.124232,0.183592
-49,0.219739,0.139603,0.0798584,0.035083,0.0120995,0.00452449,0.00390126,0.00489614,0.00535105,0.00510061,0.00520628,0.00636915,0.00638753,0.00689854,0.00599155,0.00535964,0.00464427,0.00437076,0.00346704,0.00256552,0.00236715,0.0016145,0.00140917,0.00105325,0.000862898,0.00067855,0.000577935,0.000386339,0.000325685,0.00026112,0.000205901,0.000178435,0.000154974,9.88022e-05,8.47829e-05,5.96056e-05,3.51911e-05,2.35561e-05,1.2398e-05,5.43603e-06,3.81476e-06,1.5259e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.95506e-05,0.000430018,0.00450456,0.0223956,0.0699682,0.12278,0.18417
-50,0.22309,0.140128,0.0812847,0.0348561,0.012744,0.005,0.00469139,0.00478981,0.00609827,0.00618544,0.00661254,0.00622168,0.00655896,0.00718132,0.00694816,0.00619984,0.00533169,0.00450618,0.00402819,0.00335632,0.0024197,0.0020345,0.00164282,0.00138943,0.0010625,0.000784981,0.000618849,0.000499447,0.000397211,0.000321584,0.000279908,0.000277047,0.000209144,0.000120928,0.000114538,7.9633e-05,4.92103e-05,3.81476e-05,1.97414e-05,1.02998e-05,4.67308e-06,1.5259e-06,9.53689e-07,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.15534e-05,0.00049773,0.00477712,0.0233254,0.0646863,0.124914,0.188319
-51,0.221642,0.141875,0.0823635,0.0375705,0.0139803,0.00549916,0.00497711,0.00588245,0.00672833,0.00767864,0.00776776,0.00839813,0.00758184,0.00809714,0.00798086,0.00764881,0.00655015,0.00566548,0.00470407,0.00400053,0.00319619,0.00262865,0.00218652,0.00162165,0.00115206,0.000943008,0.000659285,0.000539406,0.000518616,0.000384813,0.000361257,0.000346666,0.000278382,0.00022364,0.000157645,0.000123789,7.71534e-05,4.80659e-05,2.64172e-05,1.63081e-05,8.01099e-06,4.67308e-06,1.71664e-06,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47005e-05,0.000542935,0.00492924,0.0248359,0.0688856,0.131364,0.182691
-52,0.218567,0.141239,0.0832169,0.0391918,0.0149465,0.00643863,0.00535163,0.00667569,0.00649726,0.00786742,0.00815258,0.00895013,0.00943547,0.00934037,0.00869035,0.00848038,0.00760577,0.00655119,0.00574731,0.00461814,0.00385395,0.00297446,0.00243057,0.00196851,0.00155346,0.00122568,0.000907053,0.000712024,0.00058175,0.000507935,0.000448329,0.000374037,0.000374323,0.000273136,0.000229458,0.000168421,0.000109388,7.87747e-05,4.1104e-05,2.64172e-05,1.05859e-05,6.10361e-06,2.67033e-06,1.5259e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.47143e-05,0.00059844,0.00565862,0.0251423,0.0717327,0.13003,0.188146
-53,0.221163,0.141974,0.0878014,0.0417229,0.0164317,0.00775937,0.00604648,0.0077209,0.00853267,0.0100381,0.0100935,0.0112242,0.0103177,0.0105259,0.0102835,0.0101983,0.00825444,0.00687988,0.00689668,0.00506256,0.00420129,0.00376421,0.00280308,0.00243143,0.00193208,0.00147011,0.00115549,0.000945487,0.000797665,0.000529583,0.00058423,0.000526818,0.000469787,0.000359445,0.000286011,0.000233177,0.000156405,0.000114538,6.55184e-05,3.97688e-05,2.03136e-05,1.14443e-05,3.71939e-06,1.81201e-06,1.33516e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.54772e-05,0.000701534,0.00570392,0.0270788,0.0713329,0.13805,0.192388
-54,0.220805,0.14397,0.0860672,0.0416127,0.0174861,0.00750172,0.00705892,0.00815664,0.00891681,0.0109717,0.0106137,0.0115457,0.011953,0.0112273,0.0108464,0.0098907,0.00934463,0.0078641,0.0072314,0.0059781,0.00476186,0.0038077,0.00307012,0.00253958,0.00211299,0.00174763,0.00126297,0.00103723,0.000892176,0.000764477,0.000662337,0.000636969,0.000485046,0.000376898,0.000338846,0.000226692,0.000205425,0.000131132,7.82025e-05,5.67445e-05,3.19486e-05,1.59266e-05,7.43877e-06,2.7657e-06,1.71664e-06,6.67582e-07,6.67582e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.36652e-05,0.00066043,0.0062608,0.0266802,0.0749623,0.131957,0.195697
-55,0.218567,0.142815,0.0875574,0.0448575,0.0187904,0.00853463,0.00784287,0.00952234,0.0100364,0.0103498,0.0128166,0.0128815,0.0120189,0.0122872,0.0136736,0.01114,0.0107322,0.00931191,0.00852592,0.00659954,0.0057105,0.00449311,0.00373989,0.00299535,0.002257,0.00213455,0.00158875,0.00131962,0.00116827,0.00100147,0.000898566,0.0007393,0.000550565,0.000570783,0.000487621,0.00034905,0.000248341,0.000208953,0.000119783,7.33387e-05,4.18669e-05,2.327e-05,1.59266e-05,6.00824e-06,4.10086e-06,8.5832e-07,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.97688e-05,0.000778305,0.006508,0.0272445,0.0802968,0.13469,0.194028
-56,0.219269,0.143667,0.0895091,0.0470041,0.0199773,0.00956816,0.00887239,0.00918269,0.0124899,0.0137957,0.0115973,0.0137025,0.014188,0.014295,0.0141596,0.0126715,0.0120462,0.0103647,0.0086817,0.00717453,0.006568,0.00476453,0.00449969,0.0033896,0.00282597,0.0023888,0.00194362,0.00161107,0.0013921,0.00107214,0.00103647,0.000946059,0.000705444,0.000743877,0.000663672,0.000465305,0.000401312,0.000280766,0.000185969,0.000108721,6.22759e-05,3.75753e-05,2.20302e-05,9.63226e-06,5.43603e-06,3.14717e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.90196e-05,0.000951591,0.00707734,0.0300531,0.076431,0.13264,0.198159
-57,0.218683,0.146336,0.0912642,0.0474781,0.0211261,0.0107958,0.0103185,0.0114854,0.0135798,0.0157312,0.0133557,0.0154058,0.0157276,0.0166841,0.0158831,0.0152948,0.0133999,0.0105019,0.0101606,0.00835105,0.00696008,0.0055765,0.00517948,0.00421387,0.00326791,0.00283236,0.00221008,0.00179236,0.00160649,0.00142071,0.0013654,0.0012377,0.00110828,0.000966087,0.000842393,0.000543317,0.000551328,0.000368696,0.000255112,0.00016022,9.55596e-05,5.51232e-05,3.14717e-05,1.55451e-05,8.29709e-06,3.91012e-06,2.38422e-06,1.2398e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.22621e-05,0.00100681,0.00756853,0.0298147,0.0775158,0.13946,0.198735
-58,0.216716,0.14686,0.0936857,0.0488717,0.0219904,0.010883,0.0110061,0.0125646,0.0147262,0.0163263,0.0170579,0.0188111,0.0187887,0.0176686,0.0166278,0.0156381,0.0137521,0.0124247,0.0114309,0.00997719,0.00853676,0.00690621,0.0059534,0.00468528,0.00382353,0.0032763,0.0026894,0.00229753,0.00195277,0.00166447,0.00150092,0.00144751,0.0013323,0.00112459,0.00100366,0.00083629,0.000560006,0.000454623,0.00032435,0.00013714,0.000108625,7.65812e-05,5.35973e-05,2.60357e-05,1.27794e-05,7.72488e-06,2.95644e-06,1.71664e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.8175e-05,0.00112707,0.00807543,0.0316729,0.0858327,0.142765,0.193936
-59,0.217291,0.147708,0.0974295,0.0519394,0.0234926,0.0126523,0.0120828,0.0140104,0.0146179,0.0175452,0.0186484,0.0211906,0.0206866,0.0198207,0.0186357,0.018094,0.0156608,0.0143501,0.0134646,0.0104167,0.00997234,0.00700663,0.00679429,0.00550841,0.00475242,0.00377089,0.0032579,0.00265631,0.00245108,0.0021459,0.0020119,0.00168822,0.00174582,0.0014868,0.00126469,0.000982872,0.000839818,0.000615511,0.000459583,0.000280289,0.000177005,0.000108434,8.33524e-05,4.0341e-05,1.99321e-05,1.53544e-05,5.43603e-06,3.0518e-06,1.90738e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,7.10498e-05,0.00122377,0.00906401,0.035071,0.0852787,0.14644,0.205516
-60,0.217291,0.150475,0.0999253,0.0542221,0.024531,0.012699,0.0119224,0.0149176,0.0172461,0.0182651,0.0216865,0.019693,0.022199,0.0212357,0.0209844,0.0186535,0.0184452,0.0165841,0.0144066,0.0127215,0.0106333,0.00836059,0.00758072,0.00668277,0.00542935,0.00437018,0.00387827,0.00324006,0.0027225,0.00246242,0.00247005,0.0021705,0.00211795,0.00171588,0.00128519,0.00119106,0.000970283,0.00079118,0.000507267,0.000394541,0.000230697,0.000140764,0.00010605,4.5491e-05,3.19486e-05,2.0695e-05,9.72763e-06,4.67308e-06,3.0518e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,8.30663e-05,0.00145571,0.00944091,0.0360051,0.0903981,0.14458,0.201473
-61,0.218917,0.149487,0.10086,0.0564101,0.0271812,0.0139436,0.0144758,0.0175362,0.0180002,0.0216682,0.0230549,0.0240062,0.0250271,0.0227615,0.0237528,0.0214694,0.0207452,0.0178948,0.0164133,0.0141268,0.012076,0.00896266,0.00777365,0.00736812,0.00627451,0.00466211,0.00460813,0.0037665,0.00340133,0.00312591,0.00260519,0.00274109,0.00253624,0.00179837,0.00187715,0.00157559,0.00130026,0.00104009,0.000651751,0.000505264,0.000322824,0.000186828,0.000156119,8.8407e-05,4.44419e-05,2.54635e-05,1.77386e-05,9.06004e-06,2.95644e-06,2.19348e-06,4.76844e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,9.64179e-05,0.00157206,0.00948946,0.0363469,0.0948573,0.147814,0.202069
-62,0.216716,0.152891,0.102424,0.0582554,0.028581,0.016414,0.0162951,0.0187569,0.0206626,0.0238621,0.0254533,0.0240442,0.0269985,0.0264237,0.0255708,0.0233533,0.0214751,0.0195082,0.0160436,0.0152925,0.01353,0.00901931,0.00940276,0.0081783,0.00717629,0.00603294,0.00495098,0.00454595,0.00390621,0.00345912,0.00309548,0.00312505,0.00306506,0.00274844,0.00237736,0.00184043,0.00156043,0.00103895,0.000866712,0.000626287,0.000488479,0.000256733,0.00019007,0.000107481,5.92241e-05,4.19623e-05,1.94553e-05,1.29702e-05,6.67582e-06,3.33791e-06,9.53689e-07,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.00549e-06,0.000115301,0.00168774,0.0106693,0.0393651,0.0962391,0.148565,0.210805
-63,0.217406,0.154447,0.105348,0.0615468,0.0307272,0.0173241,0.0181759,0.020648,0.0219304,0.026315,0.0273281,0.0281605,0.0269416,0.0304531,0.027651,0.0253949,0.0232446,0.0220259,0.018732,0.0168814,0.0157282,0.0104193,0.0103232,0.00916809,0.00804355,0.00653499,0.00595865,0.00522574,0.00456216,0.00431516,0.00386053,0.00396487,0.00354181,0.00272097,0.00288443,0.00199016,0.00199435,0.00149042,0.00120632,0.000782788,0.000593099,0.000300507,0.000286107,0.000164607,0.000107767,6.29435e-05,3.40467e-05,1.44007e-05,7.53414e-06,3.33791e-06,2.19348e-06,8.5832e-07,2.86107e-07,4.76844e-07,2.86107e-07,2.86107e-07,1.04906e-06,7.3434e-06,0.000139429,0.00186799,0.0113417,0.0398942,0.0972907,0.156333,0.210372
