SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:53
Date and Time Ended,2022-Jun-08 18:14:33
Scan Name,Scan 13
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.140851,0.103958,0.0689088,0.0420225,0.020191,0.00901931,0.00336204,0.00101015,0.000231746,3.45235e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.04089e-05,0.000172141,0.000891985,0.00350051,0.010275,0.0242091,0.0491296,0.0803598,0.126418,0.161067,0.207705,0.243371,0.279015,0.317023,0.35098
-66,0.143015,0.104515,0.0672789,0.0433066,0.0215962,0.00914987,0.00360571,0.00107071,0.000262646,4.00549e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.39376e-05,0.000197795,0.000924506,0.00382067,0.0108413,0.0260722,0.0504861,0.0838988,0.126379,0.166231,0.208127,0.242794,0.278635,0.314347,0.35249
-67,0.142319,0.10793,0.0702683,0.0432654,0.0221163,0.00979632,0.00380217,0.00114309,0.00028191,3.73846e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.27115e-05,0.000227359,0.000972667,0.00437533,0.0116441,0.0259697,0.0529259,0.0832338,0.125565,0.169604,0.210048,0.24265,0.278446,0.310769,0.34859
-68,0.144122,0.10742,0.0718459,0.0463184,0.0227211,0.0103469,0.00402571,0.00126545,0.000329786,4.9115e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.27115e-05,0.000228599,0.00115263,0.0040898,0.0116091,0.02712,0.0538868,0.0883126,0.129373,0.166841,0.209511,0.241934,0.276007,0.314588,0.348887
-69,0.148673,0.111454,0.0749211,0.0454145,0.0237611,0.0106779,0.00422971,0.00134346,0.000342088,5.41695e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.71939e-05,0.000218681,0.00121214,0.00433204,0.0121545,0.0285929,0.0551344,0.0889068,0.130777,0.173263,0.211458,0.243951,0.278825,0.311241,0.352187
-70,0.147548,0.112743,0.0769624,0.0475277,0.0251038,0.0111097,0.00440805,0.00144217,0.000373178,6.3611e-05,6.77119e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,4.19623e-05,0.000270275,0.00128395,0.00433232,0.0127878,0.029482,0.0576811,0.0907788,0.134161,0.176018,0.212225,0.243371,0.27694,0.306124,0.349781
-71,0.149323,0.112464,0.0805494,0.0500603,0.0261487,0.0115623,0.00463245,0.00149004,0.000380713,6.91424e-05,8.01099e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.95918e-06,4.05318e-05,0.000319104,0.0014703,0.00476768,0.0138756,0.0309408,0.0589853,0.0917138,0.13644,0.172315,0.212445,0.242938,0.275265,0.306124,0.342756
-72,0.152663,0.116263,0.0799051,0.0516447,0.0259829,0.0123175,0.00491722,0.00155766,0.000404078,6.65675e-05,9.15541e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,4.654e-05,0.00035172,0.00156653,0.00499056,0.014121,0.0305553,0.0594045,0.0948793,0.138657,0.178007,0.21501,0.244242,0.274895,0.300951,0.340194
-73,0.155503,0.11952,0.0822643,0.0520185,0.0280505,0.0126519,0.00524367,0.00167916,0.000459201,7.91562e-05,9.15541e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.0573e-06,4.86381e-05,0.000333124,0.00169986,0.00531157,0.0145991,0.0321755,0.0619283,0.0915293,0.138704,0.17739,0.21603,0.243951,0.273245,0.303853,0.34076
-74,0.154914,0.122927,0.0845395,0.053416,0.0278711,0.0135135,0.00539893,0.00185817,0.000490768,8.92653e-05,1.20165e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,5.44556e-05,0.00037108,0.00175088,0.00562181,0.0147103,0.0338647,0.0621538,0.0966707,0.142517,0.179018,0.215462,0.24468,0.27361,0.303628,0.336284
-75,0.158942,0.120646,0.0836759,0.054547,0.0296743,0.0138489,0.00579738,0.00202249,0.000536164,9.54643e-05,1.44961e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.20172e-06,6.06546e-05,0.000404746,0.00195726,0.00602083,0.0157131,0.035478,0.0641494,0.103017,0.143365,0.18261,0.217753,0.244972,0.271975,0.302506,0.335733
-76,0.158942,0.12367,0.0858507,0.0567698,0.0300421,0.0141821,0.00593786,0.00205892,0.000584134,0.000103189,1.53544e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.34615e-06,6.77119e-05,0.00044585,0.00201877,0.00619993,0.0168842,0.0361417,0.0650149,0.101084,0.144071,0.182366,0.217291,0.245413,0.271075,0.300289,0.333274
-77,0.16286,0.125067,0.0873148,0.0585301,0.0311289,0.0149831,0.00638952,0.00220979,0.000590143,0.00011902,1.49729e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.19211e-05,9.06958e-05,0.000485618,0.00216135,0.00637957,0.017827,0.0365643,0.0661702,0.104622,0.148242,0.183922,0.21845,0.246743,0.271614,0.299411,0.331387
-78,0.161831,0.125143,0.0891002,0.058505,0.0327649,0.0153136,0.00652323,0.00232528,0.000627146,0.000129606,1.69757e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.14443e-05,8.1445e-05,0.00051976,0.002187,0.00694733,0.0187029,0.0386482,0.0681861,0.10879,0.148189,0.18806,0.217637,0.244972,0.269825,0.292986,0.333817
-79,0.164628,0.128118,0.090418,0.0625716,0.0332624,0.0161837,0.00707636,0.00246176,0.000692092,0.000126745,2.15534e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.35424e-05,0.00011635,0.000586042,0.00251793,0.00730726,0.0191211,0.0402826,0.0710237,0.10614,0.153463,0.188927,0.220924,0.247938,0.26947,0.294672,0.329255
-80,0.167318,0.133375,0.0950775,0.0607255,0.0358412,0.0168856,0.00724445,0.00257858,0.000772583,0.000149729,2.327e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.44961e-05,0.000117494,0.0006322,0.00245575,0.0076431,0.0204756,0.0409717,0.0719216,0.10908,0.153291,0.189715,0.222122,0.244972,0.269115,0.294037,0.319745
-81,0.169394,0.132726,0.0962618,0.062419,0.036196,0.017411,0.00762319,0.00275216,0.000792706,0.000180247,2.38422e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,1.69757e-05,0.000114729,0.000635538,0.00271353,0.00787468,0.0201057,0.0413606,0.0715198,0.11706,0.154914,0.192841,0.223334,0.246595,0.268586,0.293405,0.327937
-82,0.171522,0.135313,0.0995126,0.0645945,0.0364342,0.0181244,0.00828953,0.00290694,0.00087644,0.000193027,3.0518e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.67849e-05,0.000147726,0.000712119,0.00292039,0.00926746,0.0217395,0.042344,0.0749074,0.111758,0.155444,0.191847,0.222243,0.246595,0.268234,0.293195,0.323023
-83,0.17504,0.139507,0.101737,0.0678697,0.0391581,0.0188892,0.00847529,0.00322709,0.000944343,0.000208953,2.96597e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.07904e-05,0.000155928,0.000740444,0.00305362,0.00955499,0.0206751,0.0430472,0.0796255,0.119659,0.159375,0.195231,0.225671,0.246743,0.267184,0.289261,0.32611
-84,0.176018,0.140754,0.102552,0.0686202,0.0383264,0.0196476,0.00908895,0.00336862,0.00102932,0.000221065,3.43328e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.21256e-05,0.000186065,0.000785363,0.0034678,0.00955767,0.0228326,0.0456728,0.079118,0.118311,0.161194,0.194397,0.226045,0.246298,0.267533,0.28967,0.317761
-85,0.176321,0.140272,0.10096,0.0705466,0.0404977,0.0208753,0.00933909,0.003542,0.00106527,0.000244335,4.15808e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.85153e-05,0.000197127,0.000810922,0.00351387,0.0101064,0.024584,0.0481365,0.0829473,0.123595,0.160941,0.19626,0.226671,0.247638,0.263913,0.286029,0.317515
-86,0.17793,0.144172,0.102194,0.0713702,0.0406827,0.0215587,0.00969843,0.00383412,0.00113098,0.000276665,4.79706e-05,3.81476e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.27115e-05,0.000217536,0.000877489,0.00348392,0.0108121,0.0241065,0.047833,0.0826961,0.123707,0.164694,0.198543,0.228313,0.247489,0.265797,0.287434,0.319995
-87,0.179489,0.141532,0.108473,0.0730374,0.043097,0.0224386,0.0102807,0.00393339,0.00122683,0.000295644,4.51095e-05,5.14992e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,3.01366e-05,0.000232223,0.000949969,0.00375124,0.0104672,0.0258093,0.0498471,0.0837615,0.124044,0.167729,0.201671,0.229207,0.246595,0.266489,0.284046,0.314347
-88,0.183428,0.148781,0.111728,0.0743095,0.0441896,0.0233187,0.010479,0.0040589,0.00131189,0.000334268,5.42649e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,3.3093e-05,0.000246815,0.00101186,0.00425507,0.0113947,0.025696,0.0520119,0.0856174,0.121867,0.171665,0.202069,0.229464,0.24556,0.265109,0.284243,0.311241
-89,0.181719,0.150475,0.111636,0.0769624,0.0462139,0.0242248,0.0109432,0.00440957,0.00140908,0.000349813,5.82704e-05,7.0573e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,3.5668e-05,0.000272374,0.00116712,0.00440909,0.0113602,0.0278958,0.0528576,0.08947,0.13061,0.171092,0.206137,0.229336,0.246892,0.264766,0.283849,0.314106
-90,0.185673,0.149705,0.112743,0.0795637,0.0463971,0.0251903,0.0115499,0.00459478,0.00147211,0.000357729,6.35157e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,4.53956e-05,0.000283532,0.00120756,0.00467775,0.0126122,0.0296335,0.0550899,0.090598,0.131702,0.17145,0.20531,0.230887,0.24719,0.262897,0.281314,0.308429
-91,0.184585,0.154156,0.114829,0.0822147,0.0483925,0.025704,0.0117325,0.00485199,0.00157206,0.000407607,7.0573e-05,9.06004e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,4.42512e-05,0.000299077,0.00132496,0.00504158,0.0129038,0.0296829,0.0557119,0.0950995,0.133679,0.173043,0.205619,0.230627,0.246892,0.263404,0.282284,0.309595
-92,0.187629,0.152833,0.118688,0.0822973,0.04992,0.0264203,0.0127262,0.00510748,0.00165293,0.000441176,8.03006e-05,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,5.55047e-05,0.000312333,0.00139611,0.0052698,0.0130961,0.0308081,0.0582223,0.0942678,0.139984,0.175265,0.205002,0.232592,0.247339,0.261554,0.282478,0.305211
-93,0.192569,0.155444,0.122633,0.085421,0.0521377,0.0278559,0.0133483,0.00543164,0.00180142,0.000469501,9.47013e-05,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.38972e-06,5.48371e-05,0.000352388,0.00151999,0.00570964,0.0147575,0.0317736,0.0586223,0.0947257,0.138423,0.17793,0.21048,0.229593,0.247339,0.261721,0.279205,0.305211
