SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:42
Date and Time Ended,2022-Jun-08 19:59:33
Scan Name,Scan 146
Link Settings,
Reset RX After Applying Settings,false
Open Area,8807
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.244826,0.23392,0.206448,0.164893,0.118448,0.0762177,0.0385936,0.0163367,0.00470111,0.000992313,0.000147154,1.6022e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,9.91836e-06,0.000117399,0.000587282,0.00309138,0.00976409,0.0239599,0.0477271,0.0776628,0.104037,0.124497,0.148511,0.176625,0.207389,0.231933,0.244534,0.248691,0.249145,0.249752,0.248239,0.250516,0.251439,0.257283
96,0.244388,0.230627,0.203677,0.161703,0.116065,0.0723153,0.0367546,0.0148199,0.00430629,0.000861753,0.000121595,1.11582e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.86656e-06,8.56413e-05,0.000497635,0.00270218,0.00857752,0.0213898,0.0443523,0.0728426,0.102245,0.12326,0.147071,0.172824,0.205516,0.230497,0.243806,0.248389,0.248239,0.250057,0.249752,0.250057,0.251593,0.257283
95,0.243661,0.230109,0.197395,0.15784,0.109811,0.0718586,0.0348324,0.0134034,0.00376164,0.000726806,0.000113775,9.34615e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,6.41833e-05,0.000411612,0.00211728,0.0071976,0.0193909,0.0406545,0.0699323,0.0981298,0.121003,0.144427,0.169184,0.20177,0.2273,0.243516,0.247339,0.249448,0.249905,0.25021,0.250363,0.251439,0.258256
94,0.243082,0.226545,0.195791,0.152379,0.106637,0.0671575,0.0316827,0.0121994,0.00334678,0.00062705,9.3843e-05,7.53414e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,4.87335e-05,0.00031281,0.00180219,0.00625353,0.0177306,0.037064,0.0670257,0.0968078,0.118311,0.141483,0.167455,0.199413,0.227426,0.242363,0.247788,0.248993,0.249448,0.249752,0.249752,0.251903,0.259073
93,0.242077,0.227048,0.192569,0.149432,0.102758,0.0645843,0.0305393,0.0113599,0.00290084,0.000570497,8.41154e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.19623e-06,4.4728e-05,0.000260071,0.00155003,0.00568627,0.0159954,0.03511,0.0643004,0.0926054,0.116461,0.139034,0.163185,0.194212,0.224804,0.241506,0.24719,0.249752,0.250057,0.248993,0.25021,0.253305,0.261387
92,0.240654,0.224312,0.192388,0.148889,0.101636,0.0601724,0.0293974,0.0106129,0.00253777,0.000479706,6.65675e-05,6.48508e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.29023e-05,0.000206188,0.00129244,0.00497835,0.0143677,0.0327335,0.0586642,0.090498,0.11365,0.136349,0.162537,0.194028,0.224312,0.24009,0.248088,0.249905,0.250057,0.2496,0.25021,0.252213,0.261221
91,0.24222,0.220567,0.189979,0.143165,0.0986973,0.056817,0.0270234,0.00985264,0.00228571,0.000436027,5.33112e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.31746e-05,0.000168135,0.0010874,0.00428931,0.0129729,0.0288061,0.0561549,0.0887719,0.112341,0.135717,0.159686,0.191042,0.219975,0.239389,0.24719,0.249905,0.249448,0.25021,0.250823,0.252368,0.261721
90,0.23897,0.219151,0.186858,0.140609,0.096534,0.0563325,0.02511,0.00864724,0.00207961,0.000362116,4.61585e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.92645e-05,0.000118162,0.000897898,0.00379664,0.0116095,0.0277559,0.0523175,0.0850309,0.108358,0.132042,0.156692,0.187801,0.22033,0.239529,0.247041,0.249145,0.249905,0.25021,0.249752,0.253305,0.265109
89,0.239949,0.218101,0.183018,0.139936,0.0921263,0.0528099,0.0228173,0.00808435,0.00180962,0.000333314,3.82429e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.3447e-05,0.000109293,0.000744926,0.00321326,0.0105178,0.024581,0.0504302,0.0812042,0.105893,0.130569,0.153694,0.18542,0.217291,0.237446,0.24556,0.250057,0.249752,0.2496,0.250516,0.253776,0.265453
88,0.239669,0.219857,0.179646,0.135717,0.0902984,0.0489476,0.0209393,0.00718586,0.00162804,0.000275521,3.55726e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.22072e-05,9.68948e-05,0.000613508,0.0028006,0.0090572,0.0229838,0.0475112,0.0798273,0.10625,0.127085,0.153291,0.180996,0.213775,0.235941,0.245707,0.248691,0.250363,0.25021,0.250516,0.253618,0.267708
87,0.238413,0.215803,0.178394,0.130986,0.0856353,0.0475387,0.0209661,0.00641464,0.00155499,0.000204471,2.88968e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,7.32433e-05,0.000508984,0.00237926,0.00800426,0.0205125,0.0454498,0.0781817,0.101284,0.125913,0.151589,0.179332,0.212445,0.235263,0.24615,0.248691,0.25021,0.249752,0.251285,0.255517,0.269825
86,0.235263,0.211349,0.173117,0.126106,0.0825794,0.0459186,0.0188414,0.00588903,0.00128481,0.000199416,2.41283e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.10361e-06,6.45647e-05,0.000423438,0.00207294,0.00741789,0.0190438,0.041298,0.0719595,0.100637,0.124044,0.148028,0.178628,0.208763,0.233121,0.24468,0.249145,0.249448,0.2496,0.25113,0.257768,0.269115
85,0.23567,0.20994,0.171378,0.124497,0.0794248,0.0414778,0.0171436,0.0052553,0.00111095,0.000167945,2.10765e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,4.52049e-05,0.000347524,0.00166934,0.00626635,0.0176481,0.0392971,0.0709499,0.0971522,0.121722,0.144478,0.173263,0.205723,0.231671,0.24468,0.2496,0.248842,0.250363,0.252058,0.257283,0.272699
84,0.231671,0.211349,0.165895,0.12352,0.0772527,0.0404417,0.0168301,0.00471113,0.00095264,0.00013714,1.38285e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,3.44282e-05,0.000287156,0.00146763,0.00561141,0.0156981,0.0355026,0.0662559,0.094333,0.118964,0.143265,0.170097,0.203677,0.231148,0.244388,0.248691,0.250057,0.249905,0.251285,0.258256,0.27545
83,0.231933,0.206241,0.165962,0.118723,0.0760902,0.0384234,0.0147129,0.00443704,0.000879587,0.000112345,1.47822e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.71801e-05,0.000226406,0.00134976,0.00506466,0.0146388,0.0326292,0.064029,0.0940298,0.118448,0.142567,0.169745,0.202269,0.228186,0.243661,0.248993,0.24854,0.249752,0.252213,0.258256,0.276566
82,0.231017,0.204083,0.162666,0.115249,0.070172,0.0365122,0.0135304,0.00384823,0.000765908,9.64179e-05,1.21118e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,2.13626e-05,0.000181964,0.001147,0.00428759,0.0126519,0.0303853,0.0593013,0.0894114,0.114572,0.137355,0.165962,0.199025,0.228186,0.241791,0.248691,0.249905,0.250363,0.251748,0.258582,0.278825
81,0.230368,0.199802,0.158942,0.112557,0.0695051,0.0335293,0.0126758,0.00345922,0.000673877,7.42924e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.47822e-05,0.000142576,0.000932708,0.00362688,0.0112217,0.029446,0.0561318,0.0847318,0.111454,0.135001,0.166705,0.196448,0.225423,0.241506,0.248389,0.248993,0.25021,0.252836,0.26006,0.279015
80,0.228696,0.20177,0.155208,0.10728,0.065535,0.0323918,0.0113307,0.00314736,0.000545319,7.18128e-05,7.82025e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.32563e-05,0.000116159,0.00078603,0.00318408,0.0106904,0.0273354,0.0547,0.0834203,0.110106,0.135313,0.160562,0.193845,0.222243,0.241363,0.247788,0.249905,0.250363,0.252524,0.261721,0.282869
79,0.225796,0.196542,0.148889,0.1038,0.0597511,0.030115,0.0100702,0.00261339,0.000454623,4.99733e-05,6.48508e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,8.74533e-05,0.000626764,0.00261673,0.00880563,0.0233161,0.0505172,0.0778547,0.105484,0.130527,0.15784,0.190597,0.220093,0.237308,0.247638,0.2496,0.251285,0.252992,0.263404,0.286029
78,0.224804,0.195324,0.149106,0.100047,0.0602698,0.0282225,0.00954208,0.00235885,0.000407416,4.82567e-05,4.95918e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,6.52323e-05,0.000552567,0.00224432,0.00819122,0.0216969,0.0458056,0.074798,0.104011,0.129906,0.155385,0.186179,0.218683,0.238552,0.246446,0.24854,0.249905,0.25409,0.264595,0.28967
77,0.222484,0.189802,0.146283,0.100563,0.0569671,0.0267848,0.00884824,0.00207742,0.000334554,3.79568e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,6.02731e-05,0.000462444,0.00197318,0.00743756,0.020595,0.0459031,0.072226,0.102965,0.127085,0.153578,0.184502,0.215123,0.236077,0.24615,0.250057,0.250516,0.255836,0.264766,0.290905
76,0.221044,0.187029,0.143415,0.0971062,0.0566441,0.0249478,0.00821339,0.00198978,0.000311093,3.23301e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,4.12947e-05,0.000371271,0.00171635,0.00623064,0.0185833,0.0418465,0.0704617,0.0996821,0.125258,0.15042,0.18417,0.21124,0.23635,0.24556,0.24854,0.249752,0.25504,0.264766,0.293405
75,0.219739,0.182854,0.137957,0.0925426,0.0529259,0.022205,0.00718737,0.00169804,0.00025206,2.45098e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.33791e-05,0.000288682,0.00143482,0.0058917,0.0157385,0.0384559,0.0667417,0.0956771,0.124648,0.149106,0.183839,0.211567,0.234321,0.244826,0.2496,0.250516,0.256638,0.269115,0.292986
74,0.217869,0.18012,0.135942,0.0921886,0.0501769,0.0212853,0.00668125,0.00157101,0.000242523,2.26024e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.09949e-05,0.000256256,0.00121777,0.0050432,0.0150986,0.0358946,0.0629563,0.0946819,0.120327,0.145919,0.177313,0.210048,0.234455,0.245266,0.248088,0.250057,0.256156,0.271254,0.301393
73,0.213219,0.178394,0.13509,0.0894114,0.0469395,0.0193744,0.00596847,0.00136101,0.000189021,1.97414e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.24117e-05,0.000210288,0.00100824,0.00408026,0.0139209,0.0340364,0.0603586,0.0889454,0.11753,0.14458,0.17534,0.205413,0.231017,0.243806,0.249448,0.250669,0.256638,0.272699,0.302283
72,0.213219,0.176169,0.132856,0.0845395,0.0451891,0.0179457,0.00523795,0.00108911,0.000163176,1.46868e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.59266e-05,0.000174239,0.000901522,0.00345016,0.012501,0.0314806,0.055727,0.0894309,0.112681,0.142616,0.171378,0.20531,0.229593,0.241791,0.248842,0.252213,0.258419,0.272155,0.305895
71,0.215803,0.173263,0.129332,0.0821652,0.0415157,0.0168703,0.00470655,0.000965896,0.000140192,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.45914e-05,0.000136854,0.000756943,0.003194,0.0111856,0.0283731,0.0541361,0.0854745,0.113808,0.138376,0.170664,0.201572,0.229079,0.244096,0.248239,0.252058,0.257283,0.276753,0.308661
70,0.208127,0.167798,0.125181,0.0793018,0.0409758,0.0159325,0.00420663,0.000870336,0.000121405,9.34615e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.06004e-06,0.00010605,0.000655375,0.00276856,0.00974017,0.0270555,0.0506171,0.082646,0.108588,0.135762,0.165292,0.198832,0.227173,0.242938,0.24719,0.25268,0.26006,0.276007,0.305895
69,0.210372,0.165426,0.12245,0.0794248,0.0380381,0.0140474,0.00388304,0.000729191,9.2031e-05,7.43877e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.34615e-06,8.47829e-05,0.000548466,0.00249294,0.00874714,0.0248918,0.0483182,0.078935,0.109811,0.133418,0.16476,0.196354,0.226045,0.241791,0.248088,0.252524,0.261721,0.280544,0.307734
68,0.204797,0.162731,0.12086,0.0738939,0.0356509,0.0133867,0.00353456,0.000667964,8.80255e-05,7.43877e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,6.86656e-05,0.000429828,0.00208,0.0082073,0.0230122,0.0468214,0.0753484,0.106665,0.131575,0.16325,0.193296,0.222969,0.239669,0.246595,0.253148,0.264425,0.280928,0.317515
