SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:04:36
Date and Time Ended,2022-Jun-08 20:05:30
Scan Name,Scan 153
Link Settings,
Reset RX After Applying Settings,false
Open Area,1750
Horizontal Opening,27
Horizontal Percentage,41.54
Vertical Opening,30
Vertical Percentage,11.37
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
21,0.222605,0.139984,0.0794556,0.0431106,0.0216384,0.00956682,0.00287604,0.000486095,0.000197795,0.000352865,0.000547322,0.00100576,0.00163577,0.00217203,0.00290513,0.00344997,0.00391909,0.00398718,0.00480697,0.00382763,0.00372501,0.00301061,0.00235142,0.00168078,0.00134546,0.000840295,0.000584707,0.000309663,0.000152495,7.02869e-05,2.20302e-05,6.96193e-06,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.67033e-05,0.00035935,0.00275826,0.0149242,0.0480518,0.110611,0.184918,0.273976,0.3571
20,0.222726,0.13833,0.0774719,0.0410415,0.0215746,0.00900642,0.00255837,0.000464256,0.000177672,0.000254921,0.000456435,0.000862707,0.00138695,0.00190633,0.0025432,0.00314126,0.00343643,0.00343748,0.00389315,0.00346504,0.00308719,0.00280365,0.00202668,0.00156348,0.00110904,0.00070058,0.000510033,0.000258545,0.00012808,5.44556e-05,1.69757e-05,6.38972e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.30793e-05,0.000325589,0.00249104,0.0134447,0.0440992,0.107392,0.18884,0.27361,0.358036
19,0.224312,0.136942,0.0763598,0.0396893,0.0195417,0.00835957,0.00242323,0.000412089,0.000124647,0.000210861,0.000377947,0.000725471,0.00114672,0.00171874,0.00215639,0.00258278,0.00294966,0.00331102,0.00327354,0.00313621,0.00281415,0.00230249,0.00196717,0.00135882,0.000966087,0.000596723,0.000370127,0.000227836,9.59411e-05,4.19623e-05,1.44961e-05,3.71939e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.23163e-05,0.000293641,0.00240091,0.0123134,0.046688,0.104782,0.186433,0.275635,0.35555
18,0.225671,0.139412,0.0751824,0.0418337,0.0194415,0.00813009,0.00218214,0.000338655,0.000102045,0.000164321,0.000308232,0.000516995,0.0010028,0.00135967,0.0018349,0.00241493,0.00279603,0.0028851,0.00300841,0.00284609,0.00249914,0.00206693,0.00159552,0.00124828,0.000884165,0.00053254,0.00033732,0.000181868,8.0396e-05,3.27115e-05,1.13489e-05,3.24254e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.35424e-05,0.000263981,0.00198558,0.0122395,0.0443475,0.103616,0.188319,0.271434,0.357412
17,0.222969,0.135492,0.076161,0.0394105,0.018825,0.00757889,0.00204519,0.00030518,8.12543e-05,0.000142195,0.000255016,0.00048085,0.00076009,0.00122282,0.00162585,0.00204709,0.0024567,0.00261387,0.0024279,0.00253977,0.00219167,0.00179761,0.00139487,0.000988594,0.000746452,0.000430018,0.000284295,0.000146391,6.14176e-05,2.66079e-05,7.82025e-06,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.03952e-05,0.000246719,0.00175727,0.0120917,0.0430789,0.104729,0.182691,0.271254,0.355859
16,0.225547,0.136123,0.0758788,0.0380063,0.0158745,0.00730921,0.00189508,0.000266747,6.8761e-05,0.000101759,0.000198367,0.000397307,0.000759518,0.00105659,0.00150463,0.00193542,0.00213312,0.00215753,0.00232605,0.00217756,0.00191176,0.00168727,0.00129301,0.000862039,0.000594816,0.000371557,0.000224308,0.000107385,5.37881e-05,2.03136e-05,3.62402e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.823e-06,0.000181582,0.00171216,0.0111627,0.0403143,0.107987,0.183345,0.272881,0.358978
15,0.22592,0.138564,0.074081,0.0389904,0.0182602,0.00654983,0.00170253,0.000223449,5.0927e-05,8.21126e-05,0.000142576,0.000345235,0.000585565,0.000915541,0.00133068,0.00162613,0.00187963,0.0019276,0.00194314,0.00184167,0.00164616,0.00141699,0.00115835,0.000710307,0.000521286,0.00028563,0.000176146,8.01099e-05,4.2153e-05,1.41146e-05,5.24529e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.82025e-06,0.000145056,0.00140507,0.0107162,0.0407029,0.101611,0.185588,0.272517,0.359293
14,0.22844,0.140416,0.0736944,0.0360876,0.0171737,0.00630164,0.00154784,0.000215629,4.18669e-05,6.71397e-05,0.000143053,0.000256065,0.000540646,0.000817884,0.00111334,0.00136902,0.00157607,0.00171349,0.00178426,0.00160039,0.00139811,0.0011532,0.00086347,0.000680266,0.000425727,0.000257115,0.000157931,6.34203e-05,2.7657e-05,1.01091e-05,2.95644e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.19898e-06,0.000126173,0.00131123,0.0102614,0.040251,0.103747,0.17793,0.271794,0.359608
13,0.228059,0.13894,0.075921,0.0357349,0.0154331,0.0059515,0.00147555,0.00016928,3.00412e-05,4.67308e-05,0.000106241,0.000227741,0.000421435,0.000669013,0.000921263,0.00114595,0.00137551,0.00152819,0.00147946,0.00141318,0.00125114,0.000991836,0.000703059,0.000521096,0.000344186,0.000194362,0.000125505,4.96872e-05,2.30793e-05,7.0573e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,9.99466e-05,0.00121128,0.00958922,0.0395246,0.0971522,0.179097,0.271434,0.353098
12,0.226545,0.143265,0.0720355,0.0357755,0.0155585,0.005488,0.00114099,0.0001565,2.13626e-05,3.66217e-05,8.88838e-05,0.00018349,0.000376707,0.000516327,0.000859178,0.00107576,0.00117828,0.00122826,0.00134117,0.00124113,0.00101568,0.000875486,0.000660143,0.000477893,0.000271134,0.000156977,9.23171e-05,4.45373e-05,1.93599e-05,5.62676e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,8.24941e-05,0.00110523,0.00907144,0.0378063,0.0987687,0.176854,0.269647,0.361513
11,0.230368,0.137494,0.0708885,0.0349423,0.0153682,0.00528553,0.00112526,0.000132944,1.33516e-05,2.88014e-05,6.46601e-05,0.00015259,0.000308995,0.000461204,0.000697719,0.000860895,0.000981441,0.00108663,0.00113098,0.00107919,0.000889887,0.000779068,0.000524624,0.000385386,0.000248817,0.000114443,6.94285e-05,3.23301e-05,1.23026e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,7.89654e-05,0.000897803,0.00864122,0.0362826,0.0962391,0.176778,0.268234,0.357724
10,0.229336,0.140706,0.0724688,0.0347378,0.0142314,0.00483377,0.00102035,0.000112631,1.33516e-05,2.18395e-05,5.61723e-05,0.000128939,0.000228504,0.00042153,0.000606737,0.000785172,0.000916495,0.000978962,0.000974384,0.00089847,0.000771534,0.000605402,0.000494583,0.000302987,0.000201419,0.000111391,5.55047e-05,2.72755e-05,9.72763e-06,2.95644e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,6.52323e-05,0.000846494,0.0082185,0.036376,0.100736,0.176549,0.266836,0.35835
9,0.230368,0.140802,0.0717704,0.0329335,0.0146012,0.00456216,0.000944915,0.000112535,1.03952e-05,1.91691e-05,4.18669e-05,0.000110819,0.000209716,0.000363451,0.000491531,0.000648413,0.00080539,0.000867666,0.000868906,0.000804341,0.000651846,0.000586328,0.000364691,0.000250248,0.000167849,8.44015e-05,4.77798e-05,2.28885e-05,7.62951e-06,2.28885e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.42649e-05,0.000796807,0.00839177,0.0347644,0.0990553,0.177313,0.264766,0.359293
8,0.23154,0.13894,0.072137,0.032676,0.0131825,0.00435874,0.000854982,8.5069e-05,7.53414e-06,1.421e-05,3.21393e-05,7.62951e-05,0.000157168,0.000284009,0.000439555,0.000531109,0.000630198,0.000729572,0.000772869,0.000647936,0.00057002,0.000488956,0.000308995,0.000212196,0.000127127,7.41016e-05,3.78614e-05,1.421e-05,4.67308e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.77798e-05,0.000727379,0.00815355,0.0342527,0.0951216,0.174891,0.267359,0.354627
7,0.231017,0.137309,0.0724304,0.0329282,0.0129108,0.00403906,0.000789464,8.49737e-05,8.10636e-06,1.04906e-05,2.93736e-05,7.64858e-05,0.000160124,0.000277237,0.000382048,0.000488384,0.000611791,0.000583658,0.000626955,0.00056487,0.000519474,0.000437266,0.000284676,0.000189021,0.00010729,5.32158e-05,2.69894e-05,1.1635e-05,4.57771e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.0341e-05,0.000670062,0.00771683,0.0356014,0.0971522,0.174816,0.262897,0.358978
6,0.229851,0.139889,0.0710484,0.0310746,0.0123075,0.00385233,0.000665389,6.55184e-05,6.00824e-06,7.3434e-06,1.86923e-05,5.03548e-05,0.000134661,0.000233272,0.000323396,0.000464256,0.00053397,0.000501831,0.000523098,0.00053912,0.00039559,0.000379854,0.000262551,0.000153162,9.54643e-05,4.56817e-05,2.33654e-05,1.01091e-05,1.71664e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.08995e-05,0.000603685,0.00762319,0.0348917,0.09846,0.172243,0.264254,0.35555
5,0.231017,0.138236,0.0708395,0.0313337,0.0117628,0.00353151,0.000639353,4.95918e-05,4.48234e-06,3.33791e-06,1.66896e-05,5.55047e-05,8.24941e-05,0.000174144,0.000260071,0.000360685,0.000411994,0.000495155,0.000512799,0.000464065,0.000338369,0.000291829,0.000192836,0.000110628,7.81071e-05,3.57633e-05,1.62127e-05,4.86381e-06,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.70848e-05,0.000578603,0.00748458,0.0344544,0.0955655,0.173925,0.265453,0.355859
4,0.233387,0.139841,0.0687007,0.0314492,0.0114325,0.00333915,0.000586042,4.22484e-05,3.43328e-06,4.48234e-06,1.17304e-05,3.64309e-05,7.29572e-05,0.000160697,0.000234417,0.000294213,0.000378614,0.000378233,0.000402171,0.000380331,0.000308042,0.000236706,0.00014725,0.00010481,5.97009e-05,2.82292e-05,1.17304e-05,4.38697e-06,1.2398e-06,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-05,0.000490578,0.00710668,0.0346966,0.0927942,0.17297,0.264595,0.352794
3,0.235399,0.137494,0.0723536,0.0302083,0.0108851,0.00307784,0.000509747,4.12947e-05,1.71664e-06,3.0518e-06,9.823e-06,2.8706e-05,6.79026e-05,0.000129702,0.000200656,0.000272374,0.00033341,0.000368696,0.000358587,0.000324731,0.000251106,0.000191787,0.000134661,8.0396e-05,4.46326e-05,1.72618e-05,9.25078e-06,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.8883e-05,0.000502117,0.00721421,0.0364083,0.0950995,0.169534,0.262224,0.356168
2,0.231802,0.13847,0.0728815,0.0310181,0.0107882,0.00277667,0.000466258,3.57633e-05,1.43053e-06,1.5259e-06,9.25078e-06,2.47959e-05,5.50278e-05,0.000107385,0.000178912,0.000233749,0.000288109,0.000305371,0.00031548,0.000283055,0.000219253,0.000170615,0.000107195,6.42786e-05,3.25208e-05,1.53544e-05,7.43877e-06,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.3447e-05,0.000459678,0.00690179,0.0342298,0.0915293,0.167935,0.261889,0.35432
1,0.233254,0.13833,0.0741749,0.0297346,0.0104029,0.00262322,0.000429255,2.78477e-05,5.72213e-07,1.71664e-06,5.24529e-06,2.47005e-05,5.00687e-05,0.000101186,0.00015507,0.000228695,0.000269703,0.000290398,0.000285534,0.000258354,0.000209907,0.000165179,9.15541e-05,6.49462e-05,3.31884e-05,9.44152e-06,3.62402e-06,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.3447e-05,0.000454623,0.00664893,0.0337977,0.0889454,0.171522,0.259895,0.357724
0,0.234994,0.140512,0.0708395,0.0296936,0.0101902,0.00244621,0.000359636,2.37469e-05,9.53689e-07,9.53689e-07,6.58045e-06,1.85016e-05,4.8352e-05,9.61318e-05,0.000143339,0.00020285,0.000250629,0.000270085,0.000267796,0.000237087,0.000179961,0.00013323,8.64042e-05,5.22621e-05,2.57496e-05,9.823e-06,4.2916e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.15396e-05,0.000437648,0.00665616,0.0338927,0.0879145,0.166841,0.259895,0.355859
-1,0.231409,0.138376,0.0721878,0.0293489,0.00966069,0.0022487,0.000340848,1.85969e-05,4.76844e-07,1.14443e-06,5.8175e-06,1.99321e-05,4.39651e-05,9.78485e-05,0.000146773,0.000198177,0.000236706,0.000258545,0.000258259,0.000222305,0.000179007,0.00012789,7.88701e-05,4.25345e-05,2.30793e-05,7.62951e-06,3.33791e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.44152e-06,0.000429351,0.00657095,0.0342012,0.0887335,0.173043,0.25696,0.356478
-2,0.233653,0.141679,0.0718333,0.0284203,0.00961623,0.00227789,0.000310998,1.71664e-05,4.76844e-07,9.53689e-07,4.95918e-06,1.7071e-05,5.08316e-05,8.69764e-05,0.000141337,0.000200752,0.000224594,0.000257877,0.000245956,0.00021334,0.000167468,0.000118639,8.1445e-05,4.32975e-05,2.26024e-05,7.43877e-06,2.67033e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.21118e-05,0.000460155,0.00740421,0.0340959,0.089139,0.171665,0.258909,0.353098
-3,0.23246,0.142616,0.0717956,0.0293595,0.00927039,0.00226177,0.000268273,1.58312e-05,3.81476e-07,1.5259e-06,5.72213e-06,1.94553e-05,5.0927e-05,9.21263e-05,0.000157931,0.000203517,0.000242714,0.00026875,0.00026112,0.000215915,0.000170424,0.000123503,7.83932e-05,4.00549e-05,2.31746e-05,7.82025e-06,2.95644e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.39239e-05,0.000498875,0.00717742,0.0329361,0.0895874,0.164495,0.262056,0.356478
-4,0.234724,0.141288,0.0724304,0.0295885,0.0092641,0.00200971,0.000253014,1.31609e-05,3.81476e-07,1.5259e-06,7.72488e-06,2.24117e-05,5.07362e-05,9.76577e-05,0.00016146,0.000213817,0.000250343,0.000273136,0.000277047,0.000231651,0.000180819,0.00013304,8.38293e-05,4.22484e-05,2.34607e-05,1.13489e-05,3.62402e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000547513,0.00729645,0.032778,0.0897445,0.167455,0.256156,0.353403
-5,0.234994,0.144376,0.0731679,0.0297908,0.00901216,0.00195735,0.000229458,1.15396e-05,7.62951e-07,3.0518e-06,6.00824e-06,2.73709e-05,6.52323e-05,0.000111868,0.000175765,0.000228599,0.000287633,0.000307374,0.000308328,0.00024033,0.000197032,0.000142576,8.44968e-05,5.30251e-05,2.47005e-05,1.20165e-05,4.86381e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.64034e-05,0.000545415,0.00767418,0.0339264,0.090558,0.166977,0.255836,0.352794
-6,0.23352,0.145195,0.0713081,0.0293258,0.0087593,0.00181067,0.00021458,1.08721e-05,9.53689e-07,2.86107e-06,1.18257e-05,3.21393e-05,6.54231e-05,0.000132849,0.000203231,0.00026894,0.000305085,0.000332647,0.00030518,0.000258259,0.000216773,0.000148013,0.000105383,6.06546e-05,2.86107e-05,1.23026e-05,5.5314e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.48775e-05,0.000575265,0.00755583,0.035017,0.0891002,0.168905,0.257931,0.351885
-7,0.236213,0.143717,0.0724176,0.028675,0.00867232,0.00174725,0.000213245,1.03952e-05,7.62951e-07,4.00549e-06,1.46868e-05,4.10086e-05,8.25895e-05,0.000143435,0.000220016,0.000295453,0.000333886,0.000360876,0.000343614,0.000298886,0.000237659,0.000172332,0.000115206,6.38972e-05,4.27253e-05,1.5259e-05,6.58045e-06,1.71664e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.89784e-05,0.000611124,0.00769826,0.0344486,0.08654,0.165559,0.257121,0.352794
