SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:59:29
Date and Time Ended,2022-Jun-08 19:00:20
Scan Name,Scan 73
Link Settings,
Reset RX After Applying Settings,false
Open Area,9668
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.221882,0.192841,0.154447,0.110761,0.0657243,0.0351794,0.0127894,0.00417582,0.000735199,7.42924e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,6.33249e-05,0.000426204,0.00241407,0.00934292,0.0211501,0.0498714,0.0825295,0.12856,0.17145,0.206241,0.229722,0.241934,0.247638,0.249905,0.253776,0.26006,0.27508
97,0.221402,0.191668,0.154973,0.106665,0.0671135,0.0324405,0.0118709,0.0041125,0.000666533,5.69352e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.48234e-06,6.38972e-05,0.000403029,0.00236534,0.00818042,0.0206605,0.0480462,0.0817879,0.13128,0.168835,0.205516,0.227932,0.240654,0.248088,0.2496,0.253618,0.262056,0.278825
96,0.219151,0.187543,0.150199,0.104755,0.0631894,0.0306674,0.0110794,0.00336519,0.000520619,4.56817e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,5.28344e-05,0.000315766,0.00211862,0.0075831,0.0197833,0.0462452,0.0787983,0.125488,0.166909,0.204797,0.229593,0.241221,0.247788,0.250516,0.254722,0.262897,0.279777
95,0.218101,0.187115,0.147975,0.101134,0.0614268,0.0290533,0.010686,0.003124,0.000473983,4.2153e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.40604e-05,0.00027657,0.00183776,0.00672977,0.019139,0.0455307,0.0784963,0.121649,0.163903,0.199997,0.223944,0.240796,0.247041,0.250363,0.253776,0.262224,0.279395
94,0.217406,0.184585,0.143465,0.0987211,0.0605192,0.0287434,0.0101596,0.00297408,0.000479324,4.44419e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.57633e-05,0.000273804,0.00171225,0.00653917,0.0188008,0.0424934,0.0744716,0.117666,0.160625,0.201969,0.223334,0.239529,0.247638,0.248842,0.254881,0.264254,0.282089
93,0.214559,0.183922,0.142865,0.0971062,0.05735,0.0264561,0.00925364,0.0026091,0.000421054,3.8529e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.81338e-05,0.000276188,0.00165246,0.00570344,0.0161042,0.0385029,0.0751824,0.112033,0.161448,0.198447,0.222484,0.23897,0.246298,0.25021,0.25504,0.265453,0.283849
92,0.212887,0.181719,0.138564,0.0908996,0.0540861,0.0253242,0.00836742,0.00239891,0.000344854,2.92782e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.84199e-05,0.000260643,0.00133545,0.00570888,0.0157071,0.0368307,0.0709376,0.112774,0.153694,0.19551,0.222364,0.237998,0.247339,0.250977,0.255358,0.265625,0.28563
91,0.212887,0.178007,0.137171,0.0928363,0.0520383,0.0251918,0.00812509,0.00226511,0.000312333,2.57496e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.24117e-05,0.000193694,0.00127995,0.00528677,0.0154733,0.0384451,0.0650252,0.112125,0.15888,0.195231,0.217869,0.237446,0.246002,0.2496,0.255676,0.265625,0.284836
90,0.208657,0.173483,0.131999,0.0924174,0.0512633,0.0228657,0.0080292,0.00215381,0.000318151,2.9469e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.9646e-05,0.000186446,0.00121157,0.00485895,0.0143536,0.0345008,0.0627345,0.103773,0.150254,0.192117,0.217869,0.237446,0.245855,0.251439,0.256477,0.267883,0.287434
89,0.210048,0.174965,0.128884,0.086194,0.0496477,0.0222484,0.00703975,0.00190547,0.000264458,2.18395e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.58312e-05,0.000158122,0.000958267,0.00432937,0.0132623,0.0343763,0.0607796,0.103017,0.146913,0.19042,0.216373,0.236213,0.245266,0.250363,0.256799,0.267883,0.289875
88,0.204592,0.17297,0.129947,0.0889454,0.0491945,0.0206772,0.00681895,0.00160964,0.000250248,2.04089e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.21118e-05,0.000152113,0.000972858,0.00371748,0.0127623,0.0327282,0.0597685,0.0996578,0.142666,0.184253,0.214335,0.234054,0.244972,0.249905,0.257444,0.26947,0.290286
87,0.206657,0.169184,0.124572,0.0841055,0.0446911,0.0190677,0.00578813,0.00146887,0.000212196,1.71664e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.05859e-05,0.000137808,0.000842203,0.00347324,0.0121182,0.0295607,0.0597685,0.0957442,0.140754,0.183674,0.213219,0.234187,0.243661,0.25113,0.256799,0.270359,0.293195
86,0.203778,0.166569,0.12367,0.0841746,0.0443283,0.0179253,0.0053665,0.00144121,0.00019379,1.58312e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.77394e-06,0.000105669,0.00073167,0.00353351,0.0108611,0.0296614,0.0561549,0.0927522,0.140368,0.182447,0.211676,0.232724,0.244388,0.250669,0.258419,0.271975,0.294248
85,0.20449,0.16325,0.119276,0.0802968,0.043449,0.0169766,0.00495546,0.00125267,0.00015116,1.40192e-05,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,8.44968e-05,0.000579271,0.0029098,0.0100077,0.026219,0.0518999,0.090558,0.134868,0.178084,0.207705,0.231148,0.24265,0.251439,0.25973,0.273793,0.298974
84,0.199316,0.158819,0.117396,0.0740542,0.0410703,0.0161844,0.00474613,0.00114786,0.000133326,1.05859e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,7.70581e-05,0.000556859,0.00266804,0.00901712,0.024531,0.0510524,0.0876511,0.130195,0.178784,0.20697,0.232064,0.243661,0.251593,0.259565,0.272336,0.301172
83,0.197967,0.158022,0.11365,0.07488,0.0387433,0.0154435,0.00418431,0.00102779,0.000114252,8.10636e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.19898e-06,6.28481e-05,0.000524434,0.00231088,0.00822758,0.0237446,0.0486916,0.0869072,0.128198,0.173778,0.208021,0.229207,0.243082,0.250669,0.259895,0.27694,0.300289
82,0.19835,0.154215,0.112867,0.070644,0.0372493,0.0150786,0.0038839,0.00102512,9.81346e-05,1.10628e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.14992e-06,5.43603e-05,0.000455482,0.00225185,0.00814221,0.0231867,0.045249,0.0838129,0.128279,0.171092,0.205105,0.228059,0.240937,0.251593,0.261221,0.276566,0.29963
81,0.194581,0.154447,0.107703,0.0682201,0.0357193,0.0137194,0.00373989,0.00085584,8.52598e-05,9.34615e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,4.76844e-05,0.000418669,0.00214637,0.00797077,0.0218683,0.0450995,0.0844523,0.122048,0.168211,0.199607,0.227679,0.239809,0.251439,0.259401,0.279968,0.301393
80,0.192298,0.153463,0.105267,0.0670147,0.0328463,0.0126258,0.00345798,0.00085441,8.10636e-05,7.91562e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,4.19623e-05,0.000409991,0.00209955,0.00708995,0.0214796,0.0430246,0.0797185,0.126692,0.166569,0.19835,0.225671,0.240654,0.251593,0.261889,0.279586,0.307503
79,0.18989,0.149487,0.103042,0.0635719,0.0318428,0.0124146,0.00316482,0.00073806,7.61997e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.13764e-05,0.00036078,0.00171426,0.0073806,0.0199968,0.0405579,0.0764025,0.115606,0.163641,0.194674,0.225175,0.240937,0.251285,0.263235,0.282478,0.310063
78,0.188666,0.143415,0.102271,0.0623146,0.0307873,0.011146,0.00303511,0.000646315,5.8175e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.75616e-05,0.000313668,0.00153592,0.00660113,0.0188727,0.0396778,0.0713578,0.11454,0.162796,0.195324,0.224681,0.239669,0.251285,0.264254,0.281508,0.315558
77,0.185337,0.142517,0.0977084,0.058799,0.029767,0.0104718,0.00282759,0.000564965,5.66491e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.07904e-05,0.000282006,0.00142576,0.00624666,0.0178379,0.0365122,0.0706927,0.11438,0.152549,0.192478,0.221282,0.239809,0.250516,0.265453,0.284638,0.314588
76,0.18351,0.143265,0.0975455,0.056055,0.0284499,0.0100346,0.00265812,0.000528344,5.14038e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.89784e-05,0.000246433,0.00137341,0.00612726,0.0166813,0.0363147,0.0694109,0.110971,0.155326,0.192207,0.22033,0.239249,0.251285,0.266143,0.285034,0.316289
75,0.182042,0.140176,0.0927942,0.0551048,0.0279053,0.00946819,0.00217193,0.000449092,4.02457e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.58312e-05,0.000201419,0.00120327,0.00580215,0.0157161,0.0355952,0.0661702,0.109664,0.151253,0.188753,0.218917,0.238274,0.251285,0.265625,0.285431,0.318008
74,0.173043,0.133115,0.0890615,0.0529807,0.0250134,0.00875294,0.00195096,0.000394636,3.64309e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.57359e-05,0.000180056,0.00117676,0.0051689,0.0145174,0.0331547,0.0657771,0.107674,0.14665,0.18542,0.216373,0.237308,0.25268,0.26701,0.287636,0.322261
73,0.177313,0.13469,0.0862303,0.0513468,0.0239557,0.00808818,0.00197833,0.000345331,3.08995e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.21118e-05,0.000143435,0.0010174,0.00489481,0.0138907,0.031646,0.0611516,0.103958,0.144274,0.184419,0.215462,0.23635,0.251903,0.268586,0.291733,0.328727
72,0.175791,0.12844,0.0843653,0.0493249,0.0236036,0.00777469,0.00174172,0.000354677,3.01366e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.44152e-06,0.00013714,0.000996509,0.00441091,0.0122824,0.0302216,0.0588751,0.101134,0.14686,0.180438,0.215123,0.234724,0.251748,0.268586,0.291941,0.32663
71,0.173043,0.125681,0.0824464,0.0475995,0.0224128,0.00720811,0.00166714,0.000301461,2.4033e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,0.000126936,0.000865568,0.00428693,0.0124949,0.0303021,0.0567069,0.0991033,0.142965,0.179253,0.211349,0.234724,0.252368,0.270537,0.290698,0.32637
70,0.169534,0.126068,0.0809474,0.0457289,0.0216464,0.00663127,0.00159295,0.000262551,2.15534e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.29435e-06,9.40337e-05,0.000757801,0.00356537,0.01171,0.028174,0.0557878,0.0961262,0.138845,0.179725,0.211676,0.235534,0.252368,0.271434,0.293826,0.330584
