SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:30:54
Date and Time Ended,2022-Jun-08 19:31:39
Scan Name,Scan 109
Link Settings,
Reset RX After Applying Settings,false
Open Area,9403
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.246298,0.239249,0.222726,0.19412,0.151309,0.110284,0.0736415,0.0392858,0.0162312,0.0053603,0.00130941,0.000242046,2.82292e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.7071e-05,0.000165846,0.0009967,0.00433776,0.0132106,0.0309665,0.0571022,0.0923132,0.126068,0.166637,0.20177,0.226295,0.242077,0.248088,0.249752,0.249905,0.250363,0.251285
97,0.245855,0.238691,0.220924,0.187973,0.143919,0.0999253,0.0693756,0.034562,0.0150106,0.00489986,0.00118544,0.000205997,2.70848e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,0.000121786,0.00076276,0.00352121,0.0117814,0.0287293,0.0537525,0.0898429,0.123744,0.162023,0.196448,0.224189,0.241363,0.24719,0.249448,0.249296,0.25021,0.250669
96,0.24615,0.236623,0.217985,0.187371,0.146703,0.10543,0.0675897,0.0333491,0.0134912,0.004477,0.00102588,0.000190261,1.79294e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.09674e-05,9.54643e-05,0.000667296,0.00302014,0.0103235,0.0251038,0.0507866,0.0851192,0.119345,0.159313,0.195045,0.221044,0.24222,0.247339,0.249145,0.25021,0.25021,0.250363
95,0.245266,0.237583,0.21845,0.184502,0.138423,0.102041,0.0628597,0.0322185,0.011904,0.00408551,0.000975624,0.000188544,1.51637e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,8.44968e-05,0.000516613,0.00269293,0.00952699,0.0224879,0.0479169,0.0798273,0.115281,0.155267,0.189101,0.218683,0.239669,0.247041,0.249752,0.249752,0.250977,0.251439
94,0.24556,0.233254,0.212776,0.182691,0.138987,0.0938574,0.0595599,0.0292463,0.0116042,0.00360475,0.000826181,0.000138285,9.823e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,6.01778e-05,0.000458534,0.00208276,0.00826994,0.021698,0.0450103,0.0777956,0.111697,0.153521,0.191847,0.218683,0.239249,0.246743,0.249448,0.249905,0.25021,0.25021
93,0.244388,0.232988,0.213553,0.179097,0.133549,0.0911626,0.0584133,0.0266022,0.0103245,0.00328002,0.000685416,0.000113298,8.5832e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,4.45373e-05,0.000337892,0.00174239,0.00768483,0.0196457,0.0418594,0.0729334,0.107308,0.147868,0.186603,0.216716,0.237721,0.246446,0.249448,0.249752,0.249905,0.250977
92,0.244242,0.232724,0.211786,0.18188,0.132255,0.0880657,0.0541719,0.0256927,0.00949717,0.00287413,0.00059453,9.22217e-05,7.72488e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.89921e-05,0.000278954,0.00154536,0.00630678,0.0179717,0.0400346,0.069458,0.105186,0.145815,0.188753,0.212887,0.23635,0.246446,0.249448,0.249448,0.25021,0.252524
91,0.244096,0.231278,0.20887,0.174741,0.130402,0.087055,0.051736,0.0234509,0.00900364,0.00248369,0.000508507,8.7644e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.5845e-05,0.000199607,0.00132572,0.00550116,0.0171163,0.0379992,0.0676009,0.100985,0.141288,0.179883,0.213441,0.232328,0.245413,0.248993,0.250057,0.249752,0.252368
90,0.24265,0.228186,0.203474,0.16828,0.119659,0.0807718,0.04972,0.022139,0.00857411,0.0022776,0.000481994,6.84749e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,1.80247e-05,0.000179484,0.00113727,0.00494249,0.0149062,0.0347025,0.064029,0.0982946,0.140224,0.17855,0.209833,0.231017,0.244388,0.24854,0.249448,0.249905,0.252836
89,0.241648,0.22844,0.204797,0.168142,0.120504,0.0744716,0.04441,0.0212555,0.00757763,0.00210975,0.00037623,5.70306e-05,5.14992e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.57359e-05,0.000134756,0.000893893,0.00442035,0.0132593,0.0326058,0.0616765,0.0939651,0.136942,0.172388,0.206344,0.23246,0.244826,0.248088,0.2496,0.250516,0.252524
88,0.241221,0.226922,0.196354,0.16299,0.113618,0.0740676,0.0435275,0.0187775,0.00730023,0.00176404,0.000363355,4.75891e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,9.80392e-05,0.000806916,0.00403162,0.0120579,0.0305621,0.0579013,0.0915089,0.132084,0.170168,0.20531,0.230238,0.242938,0.247489,0.249145,0.250057,0.25268
87,0.239669,0.224804,0.199899,0.156573,0.112898,0.0700639,0.0422567,0.0182691,0.00640451,0.00144312,0.000287919,3.70031e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,9.308e-05,0.000649653,0.0033135,0.0109447,0.0286991,0.0524112,0.0879145,0.130154,0.168488,0.201671,0.228313,0.243227,0.248691,0.249448,0.250363,0.253933
86,0.240372,0.225052,0.196542,0.156812,0.10625,0.0670915,0.0376811,0.0172773,0.00564555,0.00137598,0.0002636,3.01366e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,7.31479e-05,0.000547227,0.00285754,0.00973184,0.0254722,0.0512826,0.0852255,0.124838,0.162087,0.198447,0.226796,0.241221,0.248993,0.2496,0.25021,0.253618
85,0.23897,0.22309,0.195791,0.151645,0.106112,0.066938,0.03859,0.016077,0.00503233,0.00130608,0.000212005,2.5082e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,5.98917e-05,0.000451667,0.00250372,0.00895248,0.0244198,0.0490708,0.08169,0.118039,0.161639,0.197299,0.225671,0.240513,0.247938,0.249752,0.250516,0.253461
84,0.237446,0.219857,0.189539,0.153463,0.102092,0.0624,0.0377924,0.0140137,0.00445993,0.00118009,0.000180438,2.38422e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,5.24529e-05,0.000374609,0.00211872,0.00769913,0.0221294,0.045556,0.0767173,0.121686,0.160941,0.195417,0.224928,0.240796,0.246446,0.249145,0.25021,0.254406
83,0.23635,0.2188,0.186518,0.148781,0.100317,0.0631115,0.0333926,0.0133357,0.0040363,0.00105974,0.000177481,2.15534e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.84337e-05,0.000293069,0.0019645,0.00702839,0.0194878,0.0416847,0.0753068,0.117295,0.155267,0.192117,0.223334,0.239669,0.24719,0.249145,0.250977,0.254564
82,0.236486,0.217637,0.1831,0.142418,0.0921886,0.0607075,0.0316974,0.013034,0.00372034,0.000909438,0.000155928,1.79294e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.51774e-05,0.000254349,0.00163815,0.00626779,0.0183748,0.0410373,0.0726359,0.111333,0.153809,0.188232,0.219151,0.239389,0.246298,0.2496,0.251439,0.255996
81,0.23459,0.213999,0.182042,0.139984,0.0891196,0.0552236,0.0281856,0.0113631,0.00353733,0.000769532,0.000126078,1.27794e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,2.04089e-05,0.000200084,0.00143826,0.00572738,0.0170757,0.0378133,0.0691181,0.108617,0.14976,0.184668,0.217406,0.236486,0.246595,0.250363,0.251593,0.257444
80,0.23352,0.212445,0.181719,0.135537,0.0928363,0.0526741,0.0277052,0.0105522,0.00317454,0.000697433,0.000103666,9.44152e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.81201e-05,0.000171473,0.00113689,0.00486191,0.0156226,0.0348442,0.0668179,0.099561,0.144682,0.18542,0.218217,0.236077,0.24719,0.250516,0.251285,0.257444
79,0.231671,0.209404,0.177313,0.132726,0.0858327,0.0531181,0.0262224,0.00979023,0.00256867,0.000564107,8.07774e-05,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.03952e-05,0.00012541,0.00092565,0.00431268,0.0143863,0.0317465,0.0619658,0.0999985,0.142072,0.182447,0.212005,0.235399,0.244972,0.2496,0.251748,0.258256
78,0.229851,0.208127,0.176018,0.131575,0.0857608,0.0474286,0.0239739,0.00938875,0.0022571,0.000509937,6.99054e-05,7.24804e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.01099e-06,0.000102903,0.000798524,0.00385128,0.0127156,0.0313769,0.0578196,0.0936,0.140754,0.179253,0.211786,0.232856,0.244972,0.248993,0.251748,0.259401
77,0.229079,0.205207,0.172388,0.131112,0.0789502,0.0460373,0.0224128,0.00808627,0.00219396,0.000430686,5.30251e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.01099e-06,8.00145e-05,0.000695907,0.00328307,0.0115727,0.0287899,0.0564412,0.0945289,0.137125,0.174741,0.209511,0.23459,0.243516,0.2496,0.251593,0.259895
76,0.227932,0.201473,0.165492,0.126888,0.0760902,0.04429,0.0207096,0.00743041,0.00183862,0.000404269,4.55863e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-06,6.4374e-05,0.000560101,0.00272536,0.0108493,0.0273628,0.0528508,0.0912642,0.132726,0.17102,0.20919,0.230757,0.243661,0.248691,0.251593,0.259073
75,0.22617,0.20177,0.168835,0.115803,0.0749897,0.0422131,0.0184195,0.00664235,0.00167,0.000343233,4.16762e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,5.13085e-05,0.000479896,0.0025659,0.00948156,0.0244811,0.0510016,0.0896266,0.130694,0.168142,0.206448,0.230238,0.244096,0.248842,0.252058,0.260888
74,0.225671,0.19768,0.163641,0.115444,0.0710114,0.0383048,0.0184269,0.00610838,0.00150721,0.000332265,3.66217e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,4.94011e-05,0.000417334,0.00215248,0.00887835,0.0230355,0.0481535,0.0844349,0.127045,0.164826,0.203677,0.229722,0.243516,0.248842,0.252213,0.263913
73,0.224067,0.195604,0.158573,0.113085,0.0700759,0.0369403,0.0179828,0.00541524,0.00130446,0.000287442,3.02319e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.91966e-05,0.000344377,0.00198177,0.00790127,0.0215576,0.0475277,0.081886,0.121613,0.164826,0.201473,0.228568,0.242363,0.248842,0.252992,0.263404
72,0.222243,0.191668,0.155798,0.114061,0.0672899,0.0356045,0.0169072,0.00498817,0.00118153,0.000205138,2.65126e-05,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.72755e-05,0.000289731,0.00169776,0.00717528,0.0202709,0.0441182,0.0793479,0.119172,0.161959,0.198063,0.224681,0.240231,0.248389,0.252368,0.265453
71,0.220805,0.187973,0.154041,0.105294,0.064881,0.0314636,0.0153389,0.004547,0.00108034,0.00018883,2.16487e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.99321e-05,0.000232509,0.00146897,0.00619879,0.0193405,0.0415958,0.0750997,0.111972,0.156393,0.197585,0.223944,0.240937,0.248691,0.253148,0.26597
70,0.216144,0.189979,0.150697,0.105702,0.0611882,0.0318008,0.0141664,0.00411517,0.000939002,0.000169089,1.54498e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.74525e-05,0.000194934,0.00124428,0.00562791,0.0171766,0.0377436,0.0718712,0.113744,0.154215,0.193753,0.221762,0.24009,0.248239,0.253305,0.267184
