SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:35:24
Date and Time Ended,2022-Jun-08 18:36:09
Scan Name,Scan 42
Link Settings,
Reset RX After Applying Settings,false
Open Area,9295
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-64,0.16299,0.117801,0.0755012,0.0442469,0.0216476,0.00912418,0.00315232,0.000812448,0.00016165,2.42237e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,4.62539e-05,0.000251869,0.00125763,0.00406386,0.0116438,0.0246121,0.0456067,0.0756965,0.118757,0.159375,0.199316,0.234994,0.273062,0.312906,0.35038
-65,0.165159,0.120753,0.0766742,0.0455965,0.0223858,0.00946775,0.00330634,0.000861658,0.000175479,2.38422e-05,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,5.15946e-05,0.000271611,0.00134003,0.0045738,0.0117551,0.0250027,0.0472863,0.0787226,0.120327,0.16299,0.19951,0.236213,0.270895,0.309829,0.357724
-66,0.166096,0.121074,0.079394,0.0474122,0.0233866,0.0100307,0.00352483,0.000952354,0.000188354,2.92782e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.25078e-06,6.39925e-05,0.000327115,0.00145008,0.0047076,0.0126064,0.0256573,0.0513597,0.0797185,0.12183,0.163837,0.202468,0.23883,0.270716,0.311241,0.35038
-67,0.166231,0.124686,0.0817226,0.0482102,0.0242881,0.0103742,0.00362688,0.00100156,0.000207046,2.6894e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,6.49462e-05,0.00034123,0.00152399,0.00500763,0.0124735,0.0271182,0.0524515,0.0831156,0.125719,0.166705,0.202069,0.235941,0.268939,0.307042,0.349781
-68,0.167935,0.125913,0.0832169,0.0494201,0.0249828,0.0109123,0.00385929,0.00103332,0.000223163,3.28069e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.19211e-05,6.64721e-05,0.00038653,0.00168498,0.00531662,0.0136545,0.0283829,0.0537172,0.0844175,0.125565,0.168142,0.20297,0.236896,0.26947,0.305667,0.346526
-69,0.170026,0.124914,0.0843827,0.0515861,0.025598,0.0113376,0.0040156,0.00114528,0.000236038,3.76707e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.10628e-05,8.39246e-05,0.000395781,0.00172236,0.00591907,0.0152737,0.0290946,0.0550974,0.0868335,0.129169,0.174444,0.204592,0.238413,0.269115,0.305211,0.344486
-70,0.171809,0.130527,0.0846443,0.0521443,0.0273117,0.012211,0.00417391,0.0012603,0.000276474,3.91012e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.49729e-05,8.70718e-05,0.000412089,0.00192502,0.00653301,0.0150426,0.0325721,0.0593442,0.0918166,0.13234,0.174073,0.206553,0.238552,0.266316,0.302506,0.341898
-71,0.171306,0.131406,0.0877262,0.0540361,0.0280813,0.0119558,0.0045139,0.00130741,0.000293164,4.46326e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.99321e-05,0.000102712,0.000457198,0.00212997,0.006566,0.0166177,0.0315412,0.0575111,0.0907586,0.130444,0.178007,0.208763,0.239669,0.269825,0.301393,0.343619
-72,0.174295,0.134735,0.0907385,0.0551567,0.0291484,0.0125243,0.00481556,0.00140488,0.000329976,5.59815e-05,5.43603e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.27932e-05,0.000129129,0.000512989,0.00229896,0.00708664,0.0169885,0.0334117,0.0659996,0.09248,0.136349,0.178706,0.210805,0.239949,0.270895,0.303628,0.340194
-73,0.176397,0.135537,0.0940298,0.0557346,0.0304757,0.0134007,0.00508536,0.00154164,0.000354105,5.69352e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.42237e-05,0.000142004,0.000587472,0.00260424,0.00804734,0.0193314,0.0359041,0.0656611,0.102373,0.141974,0.18188,0.211458,0.240937,0.26597,0.297454,0.338228
-74,0.177852,0.136395,0.0957442,0.0591813,0.0309057,0.0139124,0.0052615,0.00161736,0.0003748,6.33249e-05,5.62676e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,3.0518e-05,0.000157549,0.000645457,0.00303788,0.00811913,0.0199675,0.0392557,0.0675006,0.10136,0.143215,0.182042,0.212887,0.240796,0.26701,0.297886,0.334635
-75,0.17693,0.140464,0.0962618,0.0613808,0.0325617,0.0144188,0.00549573,0.00176404,0.000392157,6.981e-05,6.96193e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.96597e-05,0.000188258,0.000713264,0.0031405,0.00828064,0.0217962,0.0389052,0.070208,0.10096,0.145919,0.18542,0.215917,0.239809,0.265625,0.298538,0.335733
-76,0.181799,0.138987,0.0980124,0.0604834,0.0327885,0.0150144,0.00578174,0.00181163,0.000443561,7.41016e-05,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.59541e-05,0.00018225,0.000806535,0.00346323,0.00930197,0.0220639,0.0401681,0.0709376,0.106554,0.14686,0.184751,0.21501,0.242363,0.262729,0.296378,0.33409
-77,0.184502,0.144071,0.101385,0.0635719,0.0343677,0.0155426,0.00619965,0.00197251,0.000512703,7.65812e-05,1.03952e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,4.46326e-05,0.000224975,0.000939097,0.00355278,0.00984719,0.0244096,0.0420096,0.0728037,0.108415,0.149052,0.186603,0.216716,0.24222,0.262897,0.294672,0.329786
-78,0.183592,0.146023,0.10151,0.0643206,0.0353647,0.0160035,0.00634852,0.00204252,0.000501259,7.61997e-05,1.25887e-05,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,5.02594e-05,0.00024443,0.00105869,0.00363155,0.0108903,0.0240217,0.0424274,0.0757385,0.11231,0.152492,0.188753,0.217176,0.242938,0.264425,0.293826,0.32952
-79,0.188406,0.144835,0.104809,0.0661168,0.0364375,0.0166312,0.00649088,0.00214704,0.000540169,9.63226e-05,1.29702e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,5.49325e-05,0.000252537,0.00108082,0.00388952,0.0115541,0.0242578,0.045299,0.0723025,0.113713,0.154156,0.192117,0.21845,0.241934,0.264084,0.293405,0.328727
-80,0.186858,0.149541,0.105729,0.0673896,0.0370673,0.0178519,0.00709315,0.00229629,0.000604067,0.000105669,1.26841e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,6.075e-05,0.000260929,0.00124695,0.00450551,0.0116032,0.0253086,0.0463446,0.0783162,0.114829,0.154622,0.192298,0.221044,0.243082,0.262897,0.290081,0.325074
-81,0.190686,0.14916,0.10562,0.0696588,0.0384559,0.0183378,0.00735449,0.00237325,0.000643931,0.000115492,1.5259e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,7.14313e-05,0.000320726,0.00152609,0.0048208,0.0123079,0.0271812,0.0484898,0.0795946,0.11686,0.158757,0.19357,0.221522,0.241648,0.261054,0.28865,0.32689
-82,0.192117,0.151645,0.110343,0.0731287,0.0406706,0.0200998,0.00771319,0.00261273,0.000668822,0.00012417,1.65942e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,7.45785e-05,0.000393683,0.0015363,0.00531376,0.0127719,0.0284935,0.0518539,0.0818042,0.121469,0.162023,0.196731,0.222243,0.244242,0.261889,0.28444,0.322261
-83,0.193296,0.15509,0.113023,0.0722133,0.0417314,0.0204449,0.0079311,0.00273117,0.000705253,0.000143912,1.97414e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,8.96468e-05,0.000391489,0.00148661,0.00603494,0.013458,0.0314709,0.0513984,0.0861758,0.119276,0.162473,0.199607,0.224928,0.243516,0.260556,0.287233,0.323278
-84,0.194028,0.153062,0.111424,0.0750309,0.0432929,0.0210275,0.00836913,0.00279164,0.000724517,0.000173667,1.97414e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.86931e-06,0.000105478,0.000443847,0.00165141,0.00633752,0.0143165,0.0313457,0.0533395,0.0844175,0.127006,0.169464,0.202669,0.225052,0.244972,0.259895,0.28583,0.323534
-85,0.194489,0.157354,0.112187,0.0769046,0.044123,0.0214874,0.00892206,0.00298829,0.000800431,0.000174811,2.30793e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.09674e-05,0.000110628,0.000522526,0.00192254,0.00629902,0.0158998,0.0339968,0.0553057,0.0910613,0.124838,0.170735,0.199607,0.225796,0.244242,0.260888,0.28683,0.316778
-86,0.195791,0.160436,0.118243,0.0786319,0.0437834,0.0222412,0.00903961,0.00329299,0.000901713,0.000195506,2.38422e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.38285e-05,0.000136187,0.000535115,0.00211891,0.00698572,0.0154127,0.0351613,0.0618255,0.0899811,0.125951,0.171665,0.202769,0.2273,0.24556,0.26039,0.282284,0.314347
-87,0.199219,0.159499,0.11666,0.0803598,0.04624,0.0234536,0.00955945,0.00340181,0.000959316,0.000207618,3.10903e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.76432e-05,0.000148108,0.000637446,0.00209888,0.00757343,0.017092,0.0366987,0.0574788,0.0943764,0.129906,0.17363,0.205929,0.227426,0.244242,0.259073,0.281701,0.306353
-88,0.199899,0.164694,0.124119,0.0816574,0.0470149,0.0244315,0.00997501,0.00352493,0.0010626,0.000235847,3.01366e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.23163e-05,0.000165084,0.000781167,0.00241035,0.00787438,0.0176041,0.0369336,0.0601724,0.0965568,0.131196,0.173925,0.207284,0.230368,0.245266,0.26039,0.28016,0.315072
-89,0.20088,0.166434,0.122743,0.0836418,0.048971,0.024528,0.0106846,0.003822,0.00107452,0.000247864,3.72892e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.77523e-05,0.000201228,0.000695525,0.00262932,0.00792236,0.0193652,0.0381941,0.0634931,0.101661,0.139698,0.173557,0.21124,0.230109,0.244388,0.258419,0.279586,0.310063
-90,0.202669,0.168073,0.128601,0.0854745,0.0508244,0.0257283,0.0109631,0.00388342,0.00111372,0.000273804,4.2153e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.06134e-05,0.000208,0.000748169,0.00307355,0.00911302,0.0203091,0.0415873,0.0621821,0.0978719,0.138236,0.174891,0.211458,0.232196,0.245266,0.259565,0.280928,0.311241
-91,0.203981,0.169044,0.12748,0.0864487,0.0517949,0.0268059,0.0114268,0.00415522,0.00119898,0.000286202,4.55863e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,3.0518e-05,0.000241283,0.000842584,0.00297265,0.0094333,0.0196062,0.0447839,0.0680954,0.103328,0.14008,0.183181,0.213219,0.232328,0.24556,0.257121,0.276753,0.307734
-92,0.205929,0.172533,0.129209,0.091796,0.0546416,0.0274914,0.012267,0.004442,0.00133297,0.000323301,5.67445e-05,7.62951e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,3.82429e-05,0.000300031,0.00107013,0.00347438,0.0100265,0.0219633,0.0455813,0.0701239,0.105948,0.142765,0.182447,0.216716,0.23246,0.246446,0.258582,0.274527,0.303853
