SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:17:15
Date and Time Ended,2022-Jun-08 19:19:08
Scan Name,Scan 97
Link Settings,
Reset RX After Applying Settings,false
Open Area,9000
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-65,0.165827,0.127085,0.09248,0.060261,0.0338423,0.0176374,0.00717528,0.00222581,0.000561723,8.30663e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.74525e-05,0.000116827,0.000616274,0.00220598,0.0061202,0.0146955,0.0288467,0.0515796,0.0797806,0.114348,0.146388,0.180836,0.213219,0.246743,0.276566,0.305895
-66,0.16828,0.130777,0.0941811,0.0627826,0.0353983,0.0180525,0.00722413,0.00238155,0.00056239,0.000100137,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.1458e-05,0.000129225,0.000658331,0.00224365,0.00671036,0.0154692,0.030115,0.0513147,0.0829977,0.113871,0.148943,0.18261,0.21603,0.244096,0.274343,0.308894
-67,0.168349,0.131872,0.0965113,0.0641192,0.0356354,0.0184868,0.00738087,0.00259604,0.000617514,0.00010071,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.42237e-05,0.000126459,0.000691424,0.00254416,0.00681124,0.0158751,0.0317884,0.0535697,0.0842439,0.117733,0.151197,0.185002,0.216716,0.24556,0.272699,0.306353
-68,0.169885,0.132555,0.0976386,0.0657559,0.0366363,0.0197186,0.00832406,0.00264305,0.000674926,0.000127031,1.43053e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.47959e-05,0.000158598,0.000759995,0.00269818,0.00730244,0.0167571,0.0329679,0.0555457,0.0864852,0.119589,0.152776,0.185588,0.217753,0.246743,0.273427,0.306124
-69,0.17102,0.137494,0.0967849,0.0645741,0.0382369,0.02045,0.00865985,0.00286927,0.000776207,0.000137713,1.45914e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,3.53819e-05,0.000193599,0.000812924,0.00278296,0.00793095,0.0173719,0.0342098,0.0576,0.0886375,0.123894,0.156095,0.190067,0.216259,0.246446,0.273976,0.303628
-70,0.173263,0.139507,0.101636,0.0669709,0.0408165,0.0213141,0.00913925,0.00320573,0.000763333,0.000151446,1.80247e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,3.78614e-05,0.00021067,0.000890078,0.00307603,0.0083705,0.0186722,0.0356323,0.0585301,0.0907989,0.121758,0.158389,0.190686,0.220924,0.24556,0.272699,0.30206
-71,0.173851,0.140032,0.104249,0.0685857,0.0403143,0.0224091,0.00906241,0.00340324,0.000833238,0.000170615,1.87877e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.67308e-06,3.51911e-05,0.000217727,0.00098888,0.00335317,0.0090197,0.0188666,0.0365611,0.0605013,0.0916317,0.126457,0.157354,0.192841,0.217869,0.246743,0.273793,0.302954
-72,0.173557,0.141826,0.105348,0.0695287,0.0423878,0.0222231,0.00963863,0.00349479,0.000922217,0.000191787,2.02182e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.29709e-06,4.76844e-05,0.000235561,0.00105964,0.00345254,0.0094752,0.0199287,0.0382048,0.0630338,0.0939866,0.126418,0.163185,0.191847,0.221163,0.245855,0.272517,0.300509
-73,0.177544,0.146127,0.10908,0.0737741,0.0433112,0.0231605,0.00994401,0.00379053,0.000952831,0.000204852,2.73709e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-06,5.08316e-05,0.000249676,0.00117657,0.00378901,0.00969338,0.0207421,0.0386227,0.0639191,0.0974064,0.130777,0.163315,0.194859,0.222484,0.248239,0.269647,0.297886
-74,0.17793,0.144172,0.108674,0.0725073,0.0444969,0.0247728,0.010455,0.00406043,0.0010647,0.000197223,3.08995e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.24804e-06,5.96056e-05,0.000291543,0.00128395,0.00410744,0.01031,0.0220556,0.0404937,0.0664817,0.0979187,0.132212,0.164893,0.19626,0.221522,0.246743,0.271075,0.29832
-75,0.179097,0.14665,0.110313,0.074014,0.0446765,0.0251547,0.0108324,0.00406529,0.00112182,0.000224498,2.74662e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.12535e-05,5.8175e-05,0.000336843,0.00134155,0.0043905,0.0107842,0.022102,0.0422785,0.0672899,0.10141,0.134823,0.168488,0.19749,0.222243,0.247788,0.26947,0.295096
-76,0.181961,0.147389,0.112433,0.0773402,0.0467573,0.0256188,0.0115317,0.00437018,0.00128872,0.000272564,3.63355e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.02045e-05,6.72351e-05,0.000340467,0.00143339,0.00476329,0.0117372,0.0237749,0.042344,0.0705709,0.103721,0.134646,0.170451,0.197776,0.223455,0.245707,0.26947,0.295309
-77,0.18417,0.150034,0.113839,0.0784512,0.0482045,0.0271111,0.0123327,0.00464027,0.00132305,0.000287728,3.82429e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,7.28618e-05,0.00035668,0.00153792,0.00476596,0.0118764,0.0247653,0.0442996,0.0729593,0.10562,0.13894,0.169956,0.199025,0.225671,0.244826,0.268586,0.293826
-78,0.185757,0.154447,0.114316,0.0805019,0.0502384,0.0282732,0.0125273,0.00492294,0.00142844,0.000313478,4.39651e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.35424e-05,7.9633e-05,0.000422675,0.00172293,0.00519369,0.0124345,0.0251053,0.0467733,0.0723153,0.107759,0.139745,0.172824,0.201671,0.22642,0.245413,0.269647,0.292358
-79,0.188406,0.155621,0.118517,0.0813816,0.0512376,0.0289016,0.0135911,0.00512007,0.00153782,0.000349813,4.97826e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.72618e-05,0.000104047,0.000476558,0.00179942,0.00562896,0.0129857,0.0265178,0.0479562,0.0759914,0.106776,0.142269,0.171522,0.20088,0.226045,0.245413,0.266836,0.290286
-80,0.188492,0.156692,0.117295,0.0845046,0.0531457,0.0297865,0.013792,0.00551595,0.00156243,0.000395781,5.91287e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.74525e-05,0.000113107,0.000533875,0.00197976,0.00568666,0.013501,0.0276753,0.0497502,0.078647,0.110343,0.144325,0.175791,0.205619,0.227048,0.247041,0.267359,0.291941
-81,0.190243,0.153751,0.120646,0.0832677,0.0541433,0.0311834,0.0144559,0.00564307,0.00176738,0.000402075,6.72351e-05,7.82025e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.11719e-05,0.00013571,0.000557527,0.00223497,0.00597982,0.0143717,0.028681,0.0515212,0.0798273,0.11188,0.145971,0.178007,0.20531,0.227426,0.247489,0.267533,0.290905
-82,0.19042,0.15845,0.123857,0.0864304,0.0552162,0.031987,0.0151887,0.00590848,0.00193265,0.000449664,7.20035e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.41283e-05,0.000152876,0.000581178,0.00235771,0.00627653,0.014686,0.0300047,0.0534508,0.0798273,0.115216,0.147124,0.177467,0.208763,0.22844,0.248088,0.265625,0.28583
-83,0.189189,0.162344,0.124497,0.0884843,0.0554179,0.0328859,0.0155544,0.00616264,0.00203584,0.00049239,8.39246e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.04227e-05,0.000160697,0.000717079,0.00235647,0.00676511,0.0157676,0.0310557,0.0545325,0.0846618,0.116561,0.147868,0.181076,0.207599,0.229851,0.247638,0.264254,0.28865
-84,0.194304,0.163576,0.127878,0.0894896,0.0587484,0.0342842,0.016288,0.00660795,0.00215305,0.000551804,8.44968e-05,8.86931e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.33791e-06,3.29023e-05,0.000180819,0.000770771,0.00258469,0.00734105,0.0162802,0.0319396,0.0573661,0.0874453,0.117733,0.154273,0.183345,0.21124,0.22998,0.246743,0.265797,0.284638
-85,0.194304,0.166164,0.129006,0.0926473,0.0608338,0.0349602,0.0166997,0.00689796,0.00228084,0.000576123,9.36522e-05,8.29709e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.95781e-05,0.000199607,0.000903239,0.00292067,0.00773387,0.0172679,0.0333872,0.0589174,0.0889068,0.121976,0.153636,0.187115,0.212555,0.231802,0.248088,0.263574,0.284836
-86,0.195884,0.166231,0.130236,0.0938144,0.061015,0.0341044,0.017097,0.00753844,0.0025247,0.000679599,0.000110437,1.05859e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,3.86244e-05,0.000202945,0.000936999,0.00304198,0.00810611,0.0177899,0.0347349,0.0604031,0.0895874,0.124007,0.156036,0.187457,0.212335,0.230368,0.248088,0.265109,0.284046
-87,0.197871,0.168696,0.130902,0.0941378,0.0631407,0.0362569,0.0178698,0.00762602,0.00263342,0.000713455,0.000117304,1.1635e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.2916e-06,5.11177e-05,0.000247673,0.00109426,0.0032393,0.00855227,0.019448,0.0362504,0.0613073,0.090538,0.128238,0.156812,0.190686,0.213999,0.232328,0.248239,0.262224,0.280544
-88,0.198639,0.171665,0.133723,0.0968994,0.06425,0.037964,0.0190571,0.0084102,0.00279126,0.0007743,0.000133516,1.6022e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,5.34066e-05,0.000257591,0.00121748,0.00353037,0.00919506,0.0201028,0.0373751,0.063336,0.0934292,0.127918,0.159313,0.190597,0.214784,0.234054,0.247788,0.263404,0.279586
-89,0.201671,0.170593,0.136622,0.100292,0.0654199,0.0390238,0.0196939,0.00866572,0.00293374,0.000832094,0.00016022,1.67849e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-06,6.3611e-05,0.000290208,0.0012191,0.00394865,0.00967392,0.0209361,0.0388351,0.0651182,0.0976851,0.130527,0.162215,0.193205,0.217753,0.232724,0.247339,0.262224,0.279586
-90,0.199997,0.175791,0.138423,0.101259,0.0673231,0.0399721,0.0205496,0.00897838,0.00301747,0.000862039,0.000155451,1.83108e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.43877e-06,7.88701e-05,0.000336557,0.00137894,0.0042958,0.00998254,0.022007,0.0403342,0.0668397,0.096307,0.133942,0.163055,0.193387,0.218917,0.23392,0.247638,0.261889,0.278257
-91,0.203071,0.173925,0.139555,0.10151,0.0690016,0.0408287,0.0209382,0.00934505,0.00325065,0.000925937,0.000188163,2.11719e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.823e-06,8.28756e-05,0.000364118,0.0014972,0.0045058,0.0108966,0.0228951,0.0413731,0.0686662,0.103146,0.135537,0.16576,0.194952,0.219269,0.233254,0.248088,0.26256,0.279015
-92,0.20449,0.177467,0.139745,0.104435,0.0704011,0.043238,0.0223236,0.00971499,0.00355144,0.000981441,0.000186065,2.36515e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-05,8.36385e-05,0.000416094,0.00156329,0.00474689,0.0114345,0.023463,0.0428759,0.0699682,0.101661,0.137679,0.16828,0.198543,0.219151,0.23392,0.248239,0.262056,0.278825
-93,0.205929,0.177467,0.145246,0.105267,0.0708027,0.0437928,0.0226834,0.0101719,0.00368944,0.00105383,0.000222782,3.42374e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.38285e-05,0.000103189,0.000436027,0.00156615,0.00490854,0.0121743,0.0246032,0.0447839,0.0715948,0.103407,0.142467,0.171594,0.19835,0.219975,0.234187,0.248842,0.26006,0.27545
