SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:16:04
Date and Time Ended,2022-Jun-08 18:16:49
Scan Name,Scan 16
Link Settings,
Reset RX After Applying Settings,false
Open Area,8944
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.216716,0.189715,0.149541,0.107901,0.0652635,0.0299717,0.010837,0.00257286,0.000456245,4.40604e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.06004e-06,4.58724e-05,0.000147917,0.00050536,0.00151751,0.00403735,0.00850821,0.0184826,0.0325643,0.0522975,0.0809314,0.111606,0.143365,0.17716,0.206866,0.227552,0.243371,0.249145,0.255996,0.266663,0.287233
97,0.213664,0.183922,0.147177,0.108129,0.0637798,0.0312858,0.0100386,0.00236009,0.000398737,4.61585e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,4.4728e-05,0.000135233,0.000487621,0.00144255,0.00360723,0.0082251,0.0172424,0.0319023,0.0527623,0.077766,0.107987,0.142815,0.174518,0.205723,0.229851,0.241506,0.250057,0.257121,0.26841,0.287233
96,0.215689,0.185253,0.147336,0.104809,0.0642903,0.0274821,0.00889551,0.00215333,0.000378996,3.6717e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.01099e-06,3.55726e-05,0.000126555,0.000466735,0.00138905,0.00335775,0.00802448,0.0170048,0.0307711,0.0516186,0.0758507,0.109929,0.141728,0.17534,0.206344,0.2273,0.241648,0.250516,0.25696,0.268762,0.29215
95,0.213219,0.184668,0.14397,0.104622,0.0587147,0.0275468,0.00839676,0.00198529,0.00032435,3.29976e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,6.29435e-06,3.57633e-05,0.000119783,0.000417906,0.00130102,0.00317483,0.00770898,0.0167249,0.0295224,0.0502692,0.0742018,0.107731,0.138892,0.171809,0.202269,0.225299,0.239949,0.2496,0.257121,0.270537,0.292776
94,0.211567,0.181799,0.144071,0.10101,0.0592669,0.0258174,0.00782399,0.00180428,0.00031281,3.15671e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,4.86381e-06,2.81338e-05,0.000112917,0.000401217,0.00122873,0.00298428,0.00737794,0.0155085,0.0283417,0.0488542,0.0735489,0.104729,0.13791,0.171378,0.201374,0.226671,0.240654,0.250516,0.257444,0.273062,0.294672
93,0.213219,0.176094,0.13927,0.097592,0.0545543,0.0251531,0.007036,0.00171521,0.000288777,2.62264e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,4.95918e-06,2.56542e-05,0.000107004,0.000342184,0.00109226,0.00278258,0.00711285,0.0151774,0.0274784,0.0474616,0.0702321,0.101059,0.135313,0.169394,0.19768,0.22617,0.24009,0.2496,0.257283,0.271434,0.295309
92,0.209511,0.17894,0.137771,0.09466,0.0540361,0.0240161,0.00662602,0.00146658,0.000245861,2.47959e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,2.49866e-05,9.49874e-05,0.000330072,0.00109159,0.00271487,0.0069208,0.014343,0.0264101,0.0460373,0.06899,0.102758,0.131028,0.166164,0.197967,0.22309,0.236896,0.249145,0.259237,0.271434,0.300069
91,0.208763,0.17739,0.135582,0.0935786,0.0512826,0.0228021,0.00643742,0.00138218,0.000221351,2.13626e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,2.23163e-05,9.11727e-05,0.000318341,0.000961795,0.00250124,0.00631407,0.0141571,0.0254944,0.0445017,0.0668834,0.0981063,0.131533,0.16476,0.195604,0.221522,0.239249,0.25021,0.259895,0.274343,0.297022
90,0.206657,0.172751,0.132084,0.0894896,0.0487148,0.0215666,0.00607328,0.00128843,0.000212482,1.56405e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.98367e-05,7.33387e-05,0.000300126,0.00087644,0.00235189,0.0058422,0.0138451,0.0255661,0.0440045,0.0671465,0.0963297,0.128359,0.161639,0.195231,0.220686,0.237998,0.249145,0.260225,0.278446,0.300509
89,0.207389,0.172606,0.13166,0.0886951,0.0481648,0.0193552,0.00563439,0.00121366,0.000196174,1.79294e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.94553e-05,7.03822e-05,0.000255398,0.000842775,0.00235275,0.00569953,0.0126947,0.024919,0.0428714,0.0654512,0.0962618,0.128803,0.166096,0.194397,0.219975,0.237583,0.249296,0.260225,0.278257,0.304079
88,0.206241,0.170238,0.127719,0.087055,0.0454953,0.0188267,0.00527295,0.00110246,0.000167945,1.45914e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,3.0518e-06,1.67849e-05,6.23713e-05,0.00024176,0.000811494,0.00221857,0.00559091,0.0119134,0.0236281,0.0415115,0.0630629,0.0944853,0.12677,0.159998,0.192027,0.219151,0.23635,0.250057,0.261889,0.27694,0.302954
87,0.202368,0.168557,0.125835,0.0860491,0.0434767,0.017726,0.00489872,0.000979534,0.00014601,1.06813e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.33516e-05,6.17037e-05,0.000205615,0.000776017,0.00218023,0.00525292,0.01112,0.0220805,0.0399409,0.0614729,0.0900008,0.123297,0.156752,0.188927,0.215462,0.236623,0.250057,0.262392,0.281895,0.304984
86,0.200978,0.165492,0.124686,0.0807877,0.0423659,0.0173212,0.0045017,0.000990406,0.00012274,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.28885e-06,1.39239e-05,5.30251e-05,0.000185111,0.0007084,0.00207656,0.00525216,0.0112529,0.0216877,0.0389644,0.0596293,0.0872962,0.120717,0.156453,0.18806,0.214559,0.23635,0.2496,0.26256,0.279586,0.309127
85,0.198063,0.164298,0.122854,0.0815924,0.0415789,0.0163602,0.00406472,0.000863756,0.000107385,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,9.53689e-06,4.98779e-05,0.000187781,0.000656996,0.00183661,0.00475576,0.0102532,0.0204603,0.0372663,0.0585803,0.0857968,0.119834,0.150586,0.185757,0.214223,0.235128,0.248691,0.264084,0.280544,0.309361
84,0.194028,0.160688,0.115216,0.0757665,0.0388793,0.0157518,0.00368095,0.000759518,0.000101854,7.62951e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,9.823e-06,4.80659e-05,0.000179866,0.000611219,0.00168898,0.00447719,0.00989309,0.0192687,0.0367316,0.0572538,0.0855102,0.118517,0.154389,0.18417,0.210156,0.234054,0.248239,0.266489,0.285232,0.315072
83,0.195045,0.156036,0.115606,0.0744175,0.036897,0.0139545,0.00340248,0.000665675,7.8584e-05,7.3434e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,9.06004e-06,4.43465e-05,0.000159171,0.000549325,0.00159504,0.00420872,0.00924069,0.0188414,0.0347378,0.0546344,0.0834883,0.11706,0.148242,0.180041,0.209833,0.232724,0.249145,0.263744,0.287031,0.319745
82,0.192388,0.155798,0.114125,0.071073,0.0351613,0.0133845,0.00312915,0.000627241,7.38155e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,8.96468e-06,3.61448e-05,0.000144865,0.000530442,0.0015075,0.00391079,0.00922529,0.018456,0.0332274,0.054029,0.0810595,0.114893,0.150144,0.180279,0.210156,0.232064,0.248842,0.264938,0.28663,0.319995
81,0.188492,0.156095,0.106776,0.0718838,0.0348353,0.0126625,0.00287461,0.000528916,6.86656e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.10361e-06,2.93736e-05,0.000139239,0.00048724,0.00136454,0.00371157,0.0087352,0.0179144,0.0328806,0.0532009,0.0795328,0.111272,0.14665,0.179018,0.204083,0.232724,0.248993,0.26701,0.28563,0.318998
80,0.189189,0.152948,0.106804,0.0686892,0.0324046,0.0124508,0.0025433,0.000477893,5.87472e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.00824e-06,2.85153e-05,0.000125315,0.000440223,0.00126831,0.00360008,0.00835974,0.0172846,0.031011,0.0520185,0.0767604,0.108617,0.141581,0.176701,0.207179,0.230627,0.249448,0.266836,0.289466,0.320496
79,0.187543,0.146755,0.104143,0.0695523,0.0316337,0.0108324,0.00244602,0.00041247,5.14992e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,2.67987e-05,0.000114729,0.000421912,0.00119469,0.003369,0.00796999,0.0162408,0.0305075,0.0500114,0.076531,0.106971,0.142616,0.17504,0.203879,0.229207,0.249905,0.268586,0.290286,0.324046
78,0.182447,0.145195,0.105402,0.0631894,0.0302864,0.0112495,0.0021911,0.000376898,4.49187e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,2.5082e-05,0.000109579,0.0003748,0.00114118,0.00309319,0.0076364,0.0155781,0.0290719,0.0490238,0.0749074,0.10603,0.140561,0.174073,0.20287,0.229851,0.249145,0.267883,0.294248,0.324817
77,0.186094,0.144376,0.098626,0.0619751,0.0286029,0.0104392,0.00204395,0.000360018,4.25345e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,2.46052e-05,9.51781e-05,0.000360018,0.00108415,0.00302701,0.00710299,0.0151304,0.0276025,0.0478833,0.0740542,0.104729,0.139412,0.171235,0.202368,0.227932,0.247788,0.269292,0.291941,0.324046
76,0.180597,0.14163,0.10101,0.0607886,0.0280256,0.00937715,0.00185187,0.000298505,3.25208e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,2.2221e-05,8.68811e-05,0.000333791,0.00101673,0.00289282,0.00680988,0.0147151,0.0283123,0.0463709,0.0715073,0.103433,0.136805,0.16828,0.201374,0.227932,0.247938,0.269647,0.296378,0.330318
75,0.179489,0.140272,0.100268,0.0587063,0.0260357,0.00895326,0.0017401,0.000277428,3.08995e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.0518e-06,1.99321e-05,7.69627e-05,0.000307946,0.000988022,0.00267081,0.0064881,0.0141537,0.0271362,0.0460063,0.0711842,0.100415,0.132598,0.166502,0.200095,0.224928,0.249448,0.270359,0.298538,0.327937
74,0.178472,0.135672,0.0935573,0.0569671,0.0253383,0.00831325,0.00159457,0.000248245,2.327e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.7657e-06,2.04089e-05,7.58183e-05,0.000286011,0.000891604,0.00241865,0.00638773,0.0134333,0.0260142,0.0441563,0.0681634,0.0986023,0.134205,0.166502,0.196731,0.225299,0.247788,0.274159,0.299411,0.328727
73,0.177007,0.139412,0.0926473,0.0546125,0.0236377,0.00775981,0.00152123,0.000219635,2.5845e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.46868e-05,7.31479e-05,0.000259308,0.000879683,0.00236458,0.00610838,0.0130166,0.0256284,0.0421783,0.065514,0.0993195,0.130278,0.166096,0.19692,0.225671,0.2496,0.273427,0.301615,0.336837
72,0.174667,0.136531,0.0878014,0.0521377,0.0226108,0.00717566,0.00130035,0.000183776,2.00275e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.32563e-05,6.6949e-05,0.000245098,0.000807774,0.00221113,0.00568198,0.012395,0.0244577,0.0416847,0.0662773,0.0972214,0.128601,0.16325,0.193205,0.224681,0.248993,0.274343,0.301172,0.33656
71,0.171522,0.131154,0.0856532,0.0494977,0.0201582,0.0066695,0.0012417,0.000171664,2.09812e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.24933e-05,5.23575e-05,0.000216869,0.000713073,0.00203393,0.00531395,0.0117463,0.0227413,0.0406504,0.0641896,0.0920849,0.125527,0.163315,0.193661,0.220449,0.247938,0.271794,0.304984,0.338507
70,0.168142,0.127958,0.0825794,0.0482272,0.0206417,0.00600538,0.0011368,0.00015135,1.41146e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.25887e-05,4.88289e-05,0.00018864,0.000666533,0.00185998,0.00509575,0.0111524,0.022169,0.0386118,0.0616301,0.0921263,0.124345,0.161575,0.190686,0.221044,0.24719,0.276007,0.303403,0.345941
